date,close,volume
2017/8/1,112.363,3249900
2017/8/2,112.357,2301900
2017/8/3,111.343,2553600
2017/8/4,111.69,1574700
2017/8/7,111.463,1357500
2017/8/8,110.833,1654200
2017/8/9,111.893,2286600
2017/8/10,110.68,2422500
2017/8/11,110.627,1527000
2017/8/14,112.503,1887300
2017/8/15,110.857,1785600
2017/8/16,111.143,1671300
2017/8/17,109.853,1394700
2017/8/18,109.657,1661400
2017/8/21,109.873,2089500
2017/8/22,113.01,2601000
2017/8/23,111.923,1548000
2017/8/24,111.853,1330800
2017/8/25,113.053,1588500
2017/8/28,112.973,1443600
2017/8/29,111.047,1727700
2017/8/30,112.667,2228100
2017/8/31,113.09,2238600
2017/9/1,114.54,2123100
2017/9/4,114.54,2123100
2017/9/5,114.993,1884000
2017/9/6,114.32,1536300
2017/9/7,113.183,1576800
2017/9/8,114.85,2180700
2017/9/11,115.84,1894200
2017/9/12,116.783,1691700
2017/9/13,115.64,1109100
2017/9/14,115.513,1436400
2017/9/15,113.66,2881500
2017/9/18,113.233,1946700
2017/9/19,114.247,2140500
2017/9/20,115.68,2290200
2017/9/21,116.537,2082300
2017/9/22,116.587,1710600
2017/9/25,117.333,1562100
2017/9/26,117.38,2572500
2017/9/27,116.613,1722600
2017/9/28,119.013,3196200
2017/9/29,119.347,2349900
2017/10/2,119.81,2297100
2017/10/3,124.79,6070500
2017/10/4,124.723,2115000
2017/10/5,126.633,2491500
2017/10/6,127.823,2153400
2017/10/9,127.333,1712100
2017/10/10,127.157,1315500
2017/10/11,127.68,1389300
2017/10/12,127.857,1328400
2017/10/13,128.613,2194500
2017/10/16,128.023,1422300
2017/10/17,127.56,1557000
2017/10/18,128.03,1360800
2017/10/19,129.19,1151700
2017/10/20,129.9,1587600
2017/10/23,128.86,2357100
2017/10/24,129.637,2487300
2017/10/25,130.847,2174700
2017/10/26,132.167,1793400
2017/10/27,132.43,1804800
2017/10/30,131.417,1234800
2017/10/31,131.717,1335300
2017/11/1,131.923,1125900
2017/11/2,130.703,1535700
2017/11/3,132.37,1021500
2017/11/6,131.313,1134600
2017/11/7,131.337,971700
2017/11/8,131.837,1121700
2017/11/9,129.01,1343700
2017/11/10,129.82,750300
2017/11/13,129.903,909600
2017/11/14,129.71,814200
2017/11/15,128.653,1002600
2017/11/16,129.343,1526100
2017/11/17,128.993,968100
2017/11/20,129.23,676800
2017/11/21,130.043,1046400
2017/11/22,130.187,977400
2017/11/23,130.187,977400
2017/11/24,131.343,444600
2017/11/27,130.07,1518600
2017/11/28,132.513,1762200
2017/11/29,131.32,1395300
2017/11/30,133.14,2121300
2017/12/1,131.69,1964400
2017/12/4,135.643,2682300
2017/12/5,135.183,1683600
2017/12/6,133.73,1116900
2017/12/7,135.49,1127700
2017/12/8,136.283,1727400
2017/12/11,135.92,938700
2017/12/12,135.673,1066800
2017/12/13,135.15,1518600
2017/12/14,133.41,1335900
2017/12/15,134.607,2597700
2017/12/18,136.05,1209300
2017/12/19,137.29,1263600
2017/12/20,138.113,1122900
2017/12/21,137.177,1255500
2017/12/22,137.697,1208700
2017/12/25,137.697,1208700
2017/12/26,137.13,548400
2017/12/27,136.733,1040100
2017/12/28,137.69,920400
2017/12/29,136.68,1086600
2018/1/1,136.68,1086600
2018/1/2,137.9,1099500
2018/1/3,138.453,1014600
2018/1/4,137.7,1669500
2018/1/5,140.553,1619100
2018/1/8,141.333,1276200
2018/1/9,141.403,1569600
2018/1/10,139.843,1050600
2018/1/11,141.787,898200
2018/1/12,144.28,3062100
2018/1/15,144.28,3062100
2018/1/16,141.29,2764500
2018/1/17,142.313,2194500
2018/1/18,143.587,1922100
2018/1/19,143.6,1959600
2018/1/22,142.393,1710900
2018/1/23,143.07,2137800
2018/1/24,143.127,2255100
2018/1/25,141.553,4416900
2018/1/26,141.227,2871900
2018/1/29,140.263,2216400
2018/1/30,140.453,1974900
2018/1/31,139.037,2184600
2018/2/1,137.377,2628900
2018/2/2,134.377,1980600
2018/2/5,131.077,3576900
2018/2/6,135.0,3170400
2018/2/7,134.493,2379000
2018/2/8,129.217,2378400
2018/2/9,132.953,3061800
2018/2/12,134.563,1611900
2018/2/13,135.253,1312200
2018/2/14,135.22,2192400
2018/2/15,133.697,2195700
2018/2/16,134.1,2297400
2018/2/19,134.1,2297400
2018/2/20,132.223,1653900
2018/2/21,132.377,1595100
2018/2/22,132.96,1615200
2018/2/23,132.733,1811700
2018/2/26,134.733,1518300
2018/2/27,133.137,1485300
2018/2/28,133.86,2775000
2018/3/1,132.17,2257800
2018/3/2,130.08,2024700
2018/3/5,131.033,2588100
2018/3/6,133.677,1613400
2018/3/7,135.933,1932600
2018/3/8,134.783,1563900
2018/3/9,140.387,2475000
2018/3/12,138.417,1304700
2018/3/13,137.923,1264500
2018/3/14,136.34,1375200
2018/3/15,136.757,1085700
2018/3/16,136.343,2133000
2018/3/19,135.11,1116900
2018/3/20,135.303,1030800
2018/3/21,135.077,1165500
2018/3/22,131.033,1689600
2018/3/23,129.473,1775400
2018/3/26,131.643,1351500
2018/3/27,130.24,1401300
2018/3/28,128.417,1791900
2018/3/29,130.707,1682700
2018/3/30,130.707,1682700
2018/4/2,127.293,1836600
2018/4/3,131.007,2206200
2018/4/4,132.153,1799400
2018/4/5,132.273,1773900
2018/4/6,128.57,2106300
2018/4/9,129.707,1454700
2018/4/10,129.39,2121900
2018/4/11,129.543,1772100
2018/4/12,128.883,1501500
2018/4/13,128.477,1736700
2018/4/16,129.303,2132700
2018/4/17,132.807,2817900
2018/4/18,133.627,1866300
2018/4/19,132.063,1991400
2018/4/20,130.797,1930500
2018/4/23,129.237,2231100
2018/4/24,123.027,7386300
2018/4/25,124.24,3668400
2018/4/26,123.757,3774000
2018/4/27,125.047,2651700
2018/4/30,122.553,2572500
2018/5/1,124.607,3220200
2018/5/2,123.71,2925000
2018/5/3,123.417,2064900
2018/5/4,125.843,1836900
2018/5/7,126.217,1585800
2018/5/8,125.98,1476600
2018/5/9,126.937,1536900
2018/5/10,126.817,1753800
2018/5/11,127.03,1656300
2018/5/14,128.193,1833600
2018/5/15,126.55,2072700
2018/5/16,127.04,2276700
2018/5/17,126.743,1168500
2018/5/18,129.19,2303100
2018/5/21,130.263,1965900
2018/5/22,125.323,3249000
2018/5/23,128.167,3694800
2018/5/24,128.827,3125700
2018/5/25,130.75,2874000
2018/5/28,130.75,2874000
2018/5/29,129.323,3083700
2018/5/30,128.417,2177700
2018/5/31,126.417,4695900
2018/6/1,128.667,2011800
2018/6/4,128.95,1275000
2018/6/5,130.143,1653000
2018/6/6,131.857,1890300
2018/6/7,131.693,1420800
2018/6/8,132.683,1461000
2018/6/11,132.84,1243800
2018/6/12,134.147,2345100
2018/6/13,132.05,2662800
2018/6/14,133.733,1346100
2018/6/15,134.037,2874300
2018/6/18,132.78,1652700
2018/6/19,132.537,1642800
2018/6/20,132.633,1168500
2018/6/21,131.793,1761900
2018/6/22,132.043,1559400
2018/6/25,131.65,2217900
2018/6/26,133.597,1832100
2018/6/27,132.84,1968900
2018/6/28,134.957,2249700
2018/6/29,135.857,2359500
2018/7/2,135.587,1366800
2018/7/3,135.643,1140300
2018/7/4,135.643,1140300
2018/7/5,136.62,1324200
2018/7/6,137.86,1236900
2018/7/9,138.39,1350300
2018/7/10,139.627,1502400
2018/7/11,138.427,1579200
2018/7/12,138.027,1948500
2018/7/13,139.463,1618800
2018/7/16,138.95,1567800
2018/7/17,141.453,1525200
2018/7/18,142.177,1725300
2018/7/19,143.027,1721400
2018/7/20,142.04,1792800
2018/7/23,140.523,2668800
2018/7/24,143.26,4554000
2018/7/25,145.763,2673600
2018/7/26,149.677,3939300
2018/7/27,147.923,2482800
2018/7/30,146.76,1597200
2018/7/31,146.91,2122500
2018/8/1,146.083,1675500
2018/8/2,146.123,1701300
2018/8/3,147.627,1577100
2018/8/6,148.143,1311000
2018/8/7,148.03,1051500
2018/8/8,147.887,984900
2018/8/9,148.017,1293600
2018/8/10,147.663,1521900
2018/8/13,145.05,2430000
2018/8/14,145.447,1872000
2018/8/15,146.207,1744500
2018/8/16,147.45,1742700
2018/8/17,147.797,1217700
2018/8/20,148.02,1272300
2018/8/21,148.267,1893600
2018/8/22,146.36,1323300
2018/8/23,146.607,1540500
2018/8/24,149.13,1879500
2018/8/27,151.68,2661000
2018/8/28,150.873,2238600
2018/8/29,152.143,1209900
2018/8/30,152.073,1422000
2018/8/31,151.86,1313100
2018/9/3,151.86,1313100
2018/9/4,153.117,1287900
2018/9/5,153.887,1689000
2018/9/6,154.13,1284600
2018/9/7,154.173,1641900
2018/9/10,155.67,995400
2018/9/11,156.477,1944900
2018/9/12,156.05,1412400
2018/9/13,156.623,1080000
2018/9/14,155.993,1174800
2018/9/17,156.49,1796400
2018/9/18,157.66,994500
2018/9/19,158.347,1989300
2018/9/20,159.327,1494900
2018/9/21,156.653,5647500
2018/9/24,155.533,2667600
2018/9/25,153.867,2160000
2018/9/26,152.703,1619700
2018/9/27,151.84,1935300
2018/9/28,151.737,2406900
2018/10/1,152.333,1976100
2018/10/2,151.333,1820100
2018/10/3,147.403,4476600
2018/10/4,146.427,2236800
2018/10/5,147.317,1848900
2018/10/8,147.52,1512300
2018/10/9,141.577,3801000
2018/10/10,138.263,3026400
2018/10/11,135.74,2781600
2018/10/12,135.657,2586300
2018/10/15,134.1,1985100
2018/10/16,138.31,2589900
2018/10/17,136.89,2503500
2018/10/18,135.607,2580600
2018/10/19,134.46,2690100
2018/10/22,134.587,1754400
2018/10/23,133.983,2438700
2018/10/24,129.3,2993100
2018/10/25,122.667,7341300
2018/10/26,123.48,6425100
2018/10/29,122.24,3220800
2018/10/30,128.267,3907800
2018/10/31,131.157,4759200
2018/11/1,132.62,3300000
2018/11/2,134.127,3701400
2018/11/5,134.707,2103300
2018/11/6,135.023,1752300
2018/11/7,138.26,2089200
2018/11/8,138.447,2431200
2018/11/9,138.28,2014500
2018/11/12,136.35,1938600
2018/11/13,138.92,2666400
2018/11/14,138.3,3978900
2018/11/15,140.33,2204400
2018/11/16,141.32,2403000
2018/11/19,138.42,2545800
2018/11/20,136.68,4481700
2018/11/21,136.82,2163000
2018/11/22,136.82,2163000
2018/11/23,138.367,879900
2018/11/26,137.18,1795800
2018/11/27,134.48,2560800
2018/11/28,138.827,2668800
2018/11/29,139.92,1713000
2018/11/30,141.357,1809300
2018/12/3,139.447,2961300
2018/12/4,135.533,3169800
2018/12/5,135.533,3169800
2018/12/6,133.677,3864600
2018/12/7,129.833,2209800
2018/12/10,131.153,2130300
2018/12/11,130.283,1608300
2018/12/12,130.517,1359300
2018/12/13,128.63,2412900
2018/12/14,128.667,3093900
2018/12/17,125.483,3198600
2018/12/18,127.97,2797500
2018/12/19,126.747,2316300
2018/12/20,126.463,3437100
2018/12/21,125.517,3852000
2018/12/24,121.747,1065600
2018/12/25,121.747,1065600
2018/12/26,128.907,1957800
2018/12/27,130.39,1804200
2018/12/28,129.86,1665300
2018/12/31,131.153,1544400
2019/1/1,131.153,1544400
2019/1/2,130.743,1522500
2019/1/3,126.797,2587200
2019/1/4,130.157,3172500
2019/1/7,131.993,2589900
2019/1/8,132.93,1773900
2019/1/9,132.713,2947800
2019/1/10,133.183,1305000
2019/1/11,131.977,1699500
2019/1/14,132.6,1699200
2019/1/15,127.147,7717500
2019/1/16,128.98,3243900
2019/1/17,131.51,2452200
2019/1/18,132.843,4287600
2019/1/21,132.843,4287600
2019/1/22,131.323,2798700
2019/1/23,131.13,2224200
2019/1/24,130.087,1858800
2019/1/25,130.943,2723700
2019/1/28,132.333,2150400
2019/1/29,134.333,2018100
2019/1/30,135.077,3128400
2019/1/31,140.507,5006700
2019/2/1,139.007,2394600
2019/2/4,139.653,2223000
2019/2/5,140.61,1850400
2019/2/6,140.35,1495800
2019/2/7,139.37,1401600
2019/2/8,140.337,1531500
2019/2/11,141.237,1267500
2019/2/12,145.747,2229000
2019/2/13,144.663,1233000
2019/2/14,143.927,1430700
2019/2/15,146.393,1247400
2019/2/18,146.393,1247400
2019/2/19,145.85,1780800
2019/2/20,146.423,1489500
2019/2/21,146.567,1673100
2019/2/22,146.627,1050900
2019/2/25,145.893,1614300
2019/2/26,144.773,1759800
2019/2/27,146.773,2252400
2019/2/28,144.4,1564500
2019/3/1,145.54,1162200
2019/3/4,145.917,1647000
2019/3/5,143.81,1641900
2019/3/6,140.753,3070500
2019/3/7,138.017,2679300
2019/3/8,138.99,2157900
2019/3/11,142.663,1677300
2019/3/12,140.9,1467300
2019/3/13,141.737,2411100
2019/3/14,142.94,2280300
2019/3/15,143.677,2403900
2019/3/18,143.783,1437600
2019/3/19,143.423,1205100
2019/3/20,143.087,1253100
2019/3/21,144.543,1293000
2019/3/22,140.24,3214800
2019/3/25,140.797,1305300
2019/3/26,140.133,1636800
2019/3/27,142.23,1866000
2019/3/28,143.74,951600
2019/3/29,143.57,2536200
2019/4/1,144.443,1785900
2019/4/2,145.723,1263600
2019/4/3,146.893,1734900
2019/4/4,148.127,1194600
2019/4/5,149.743,1268700
2019/4/8,148.81,1209000
2019/4/9,147.913,1164600
2019/4/10,147.903,1372800
2019/4/11,147.753,1077900
2019/4/12,147.177,1827300
2019/4/15,147.923,1232700
2019/4/16,150.157,1345800
2019/4/17,147.637,1665300
2019/4/18,150.81,2285400
2019/4/19,150.81,2285400
2019/4/22,150.63,2366700
2019/4/23,153.48,3760500
2019/4/24,152.633,1734900
2019/4/25,150.433,1479600
2019/4/26,152.223,1015200
2019/4/29,150.51,1792500
2019/4/30,151.61,1721100
2019/5/1,149.167,2129700
2019/5/2,150.89,1487700
2019/5/3,151.97,1099200
2019/5/6,150.8,1357500
2019/5/7,148.993,1632300
2019/5/8,148.17,1317000
2019/5/9,147.32,1125900
2019/5/10,146.64,1503000
2019/5/13,143.63,1632900
2019/5/14,144.803,1262100
2019/5/15,143.64,1039500
2019/5/16,144.427,1781400
2019/5/17,145.227,1376100
2019/5/20,141.503,1578900
2019/5/21,143.973,1300800
2019/5/22,143.813,1023000
2019/5/23,143.523,1966800
2019/5/24,143.573,1095900
2019/5/27,143.573,1095900
2019/5/28,142.343,1521600
2019/5/29,142.147,1309500
2019/5/30,141.523,1253100
2019/5/31,139.817,1446000
2019/6/3,142.27,1567500
2019/6/4,145.13,2294400
2019/6/5,149.923,2216700
2019/6/6,155.52,2589000
2019/6/7,157.993,2902200
2019/6/10,157.183,1480200
2019/6/11,156.957,1880100
2019/6/12,157.957,1341600
2019/6/13,159.67,1673100
2019/6/14,157.883,1434300
2019/6/17,155.92,1250100
2019/6/18,154.923,2081400
2019/6/19,155.0,1707300
2019/6/20,157.22,1603200
2019/6/21,155.23,2250000
2019/6/24,155.32,1151400
2019/6/25,154.443,1453800
2019/6/26,151.423,1312200
2019/6/27,151.583,1122000
2019/6/28,152.763,1647300
2019/7/1,153.767,1261500
2019/7/2,154.463,1002000
2019/7/3,156.72,642300
2019/7/4,156.72,642300
2019/7/5,155.38,683100
2019/7/8,154.263,946800
2019/7/9,154.047,852600
2019/7/10,152.513,1485600
2019/7/11,155.067,1232100
2019/7/12,156.577,1272900
2019/7/15,157.957,1000800
2019/7/16,155.847,1507800
2019/7/17,152.283,1735200
2019/7/18,152.563,1743000
2019/7/19,152.2,1464600
2019/7/22,151.53,1603200
2019/7/23,163.41,6339300
2019/7/24,167.043,2743200
2019/7/25,169.767,2669400
2019/7/26,170.767,1778700
2019/7/29,170.047,1946700
2019/7/30,171.673,1707000
2019/7/31,171.013,1909800
2019/8/1,170.983,1615500
2019/8/2,170.157,1261200
2019/8/5,165.12,1532700
2019/8/6,166.29,1704600
2019/8/7,170.997,2234400
2019/8/8,174.437,1599900
2019/8/9,173.253,992100
2019/8/12,171.91,969300
2019/8/13,175.283,1571400
2019/8/14,171.753,1548900
2019/8/15,173.4,1291500
2019/8/16,176.697,1806600
2019/8/19,176.147,1446900
2019/8/20,174.667,1209300
2019/8/21,175.887,1467000
2019/8/22,174.5,1248000
2019/8/23,170.867,1839000
2019/8/26,171.153,1047000
2019/8/27,171.797,980700
2019/8/28,174.23,899400
2019/8/29,174.893,1246200
2019/8/30,175.583,1274100
2019/9/2,175.583,1274100
2019/9/3,175.727,933300
2019/9/4,178.223,1065600
2019/9/5,178.173,1296300
2019/9/6,178.247,984000
2019/9/9,174.343,1382400
2019/9/10,173.91,1447200
2019/9/11,175.8,1540500
2019/9/12,179.65,1878600
2019/9/13,180.507,1188300
2019/9/16,175.83,1257900
2019/9/17,179.173,1038000
2019/9/18,180.947,969300
2019/9/19,183.26,1564200
2019/9/20,183.513,2411400
2019/9/23,180.55,1451700
2019/9/24,180.833,1599900
2019/9/25,181.513,1399200
2019/9/26,182.783,849300
2019/9/27,181.427,1079700
2019/9/30,183.29,1012200
2019/10/1,181.62,1458000
2019/10/2,180.337,1507800
2019/10/3,181.063,1047300
2019/10/4,182.947,1071600
2019/10/7,183.093,915000
2019/10/8,181.98,1085700
2019/10/9,185.22,1212000
2019/10/10,186.233,1318500
2019/10/11,183.337,2163600
2019/10/14,183.45,859200
2019/10/15,186.297,1248300
2019/10/16,188.08,1210500
2019/10/17,186.847,1245900
2019/10/18,186.953,1362600
2019/10/21,183.47,2399100
2019/10/22,188.963,3324000
2019/10/23,187.957,1838400
2019/10/24,191.35,1363500
2019/10/25,191.643,1298700
2019/10/28,192.747,1586400
2019/10/29,193.87,1845300
2019/10/30,195.41,1610400
2019/10/31,190.773,2370900
2019/11/1,193.213,1533300
2019/11/4,190.333,1831200
2019/11/5,188.303,2490600
2019/11/6,191.747,1567500
2019/11/7,189.82,1793400
2019/11/8,193.783,1129500
2019/11/11,193.137,976200
2019/11/12,195.747,1352400
2019/11/13,196.58,1080000
2019/11/14,197.817,857700
2019/11/15,197.59,1131900
2019/11/18,195.36,1452900
2019/11/19,194.733,2064000
2019/11/20,192.007,1882200
2019/11/21,189.52,2166600
2019/11/22,191.61,1986300
2019/11/25,193.337,1281000
2019/11/26,195.727,2161800
2019/11/27,194.953,918000
2019/11/28,194.953,918000
2019/11/29,194.377,709500
2019/12/2,191.61,1001400
2019/12/3,192.637,1374600
2019/12/4,190.437,1279800
2019/12/5,190.833,1192200
2019/12/6,192.847,1000800
2019/12/9,192.19,765900
2019/12/10,190.283,1243200
2019/12/11,191.83,813900
2019/12/12,192.27,1304100
2019/12/13,190.743,1213500
2019/12/16,193.17,1358400
2019/12/17,192.713,1136100
2019/12/18,190.87,1004100
2019/12/19,192.617,1141200
2019/12/20,193.66,2224500
2019/12/23,194.42,697200
2019/12/24,193.713,294300
2019/12/25,193.713,294300
2019/12/26,193.867,453300
2019/12/27,193.897,525300
2019/12/30,192.913,696000
2019/12/31,194.513,867300
2020/1/1,194.513,867300
2020/1/2,190.617,1945800
2020/1/3,188.15,1635600
2020/1/6,187.803,1926600
2020/1/7,186.787,1803600
2020/1/8,189.76,1886400
2020/1/9,188.543,2245200
2020/1/10,189.03,1002000
2020/1/13,191.62,1306500
2020/1/14,191.49,1810200
2020/1/15,194.853,1460400
2020/1/16,194.993,1494900
2020/1/17,198.157,2143500
2020/1/20,198.157,2143500
2020/1/21,197.687,1596000
2020/1/22,197.643,1093800
2020/1/23,198.847,1297200
2020/1/24,198.28,1400400
2020/1/27,194.757,1233300
2020/1/28,197.017,1189500
2020/1/29,196.753,1906500
2020/1/30,189.633,3222900
2020/1/31,185.663,2703600
2020/2/3,191.637,2517900
2020/2/4,195.657,1922400
2020/2/5,194.147,2439900
2020/2/6,193.967,1985400
2020/2/7,190.85,1704600
2020/2/10,190.76,1518600
2020/2/11,192.347,1223700
2020/2/12,193.38,1109400
2020/2/13,193.253,838500
2020/2/14,195.15,916200
2020/2/17,195.15,916200
2020/2/18,193.927,1239300
2020/2/19,196.35,1479000
2020/2/20,194.693,1021800
2020/2/21,191.113,1149600
2020/2/24,189.033,1697400
2020/2/25,183.653,2530500
2020/2/26,183.537,2172300
2020/2/27,175.12,2345100
2020/2/28,172.25,4074900
2020/3/2,179.44,2520900
2020/3/3,180.193,2212800
2020/3/4,191.593,2210100
2020/3/5,184.97,1775700
2020/3/6,180.333,1971900
2020/3/9,175.72,3484500
2020/3/10,182.007,2829300
2020/3/11,173.38,3127800
2020/3/12,160.88,3269100
2020/3/13,166.443,4273800
2020/3/16,135.357,4736700
2020/3/17,140.127,5943600
2020/3/18,134.287,5138100
2020/3/19,148.373,3081600
2020/3/20,137.567,3788400
2020/3/23,132.233,2876700
2020/3/24,151.34,3735300
2020/3/25,150.553,2766900
2020/3/26,155.38,2562900
2020/3/27,153.22,1990500
2020/3/30,160.61,2259600
2020/3/31,153.173,3840600
2020/4/1,141.66,3430500
2020/4/2,145.637,3257700
2020/4/3,140.01,2051400
2020/4/6,152.873,2193300
2020/4/7,154.45,2435700
2020/4/8,162.77,1770900
2020/4/9,164.05,3194100
2020/4/10,164.05,3194100
2020/4/13,163.067,2571900
2020/4/14,168.13,2263200
2020/4/15,164.227,1869900
2020/4/16,161.677,2226000
2020/4/17,172.25,1824300
2020/4/20,165.29,1747200
2020/4/21,161.633,984600
2020/4/22,166.763,1117200
2020/4/23,166.233,915300
2020/4/24,168.687,807300
2020/4/27,170.487,1401000
2020/4/28,169.577,1564500
2020/4/29,179.62,2886600
2020/4/30,178.79,2059200
2020/5/1,175.48,1241100
2020/5/4,176.28,1184400
2020/5/5,177.563,1121700
2020/5/6,174.673,1025700
2020/5/7,176.187,1172700
2020/5/8,183.227,1477200
2020/5/11,186.28,2395800
2020/5/12,184.487,1867800
2020/5/13,182.773,1466700
2020/5/14,181.85,1631100
2020/5/15,189.46,2658900
2020/5/18,190.75,1856700
2020/5/19,187.913,1665000
2020/5/20,188.21,1890000
2020/5/21,190.0,1605300
2020/5/22,192.433,837600
2020/5/25,192.433,837600
2020/5/26,194.377,1377900
2020/5/27,194.287,1355100
2020/5/28,196.67,1647900
2020/5/29,197.95,1315500
2020/6/1,194.153,1040700
2020/6/2,199.037,1582200
2020/6/3,198.053,1545900
2020/6/4,191.72,1907700
2020/6/5,195.097,2654400
2020/6/8,191.667,2092500
2020/6/9,193.923,1523700
2020/6/10,193.653,1123200
2020/6/11,182.107,2883300
2020/6/12,182.54,2205600
2020/6/15,190.003,2628300
2020/6/16,192.12,1303800
2020/6/17,194.0,1228800
2020/6/18,193.9,834900
2020/6/19,194.89,2114100
2020/6/22,194.157,1333200
2020/6/23,192.11,1479600
2020/6/24,188.883,1248300
2020/6/25,191.07,985500
2020/6/26,185.843,1648500
2020/6/29,188.667,1030800
2020/6/30,192.617,1443300
2020/7/1,192.52,1906800
2020/7/2,194.323,1351500
2020/7/3,194.323,1351500
2020/7/6,197.387,1644600
2020/7/7,196.247,1329900
2020/7/8,195.373,1419000
2020/7/9,193.23,1049400
2020/7/10,194.6,820800
2020/7/13,192.013,1142100
2020/7/14,195.567,1150500
2020/7/15,199.147,1210200
2020/7/16,199.59,1049700
2020/7/17,203.363,1822200
2020/7/20,202.693,970800
2020/7/21,204.467,1511100
2020/7/22,208.633,1146900
2020/7/23,206.167,1140600
2020/7/24,206.673,1344600
2020/7/27,208.507,2471700
2020/7/28,211.183,3127500
2020/7/29,215.877,2015400
2020/7/30,215.877,1373100
2020/7/31,215.973,1772100
2020/8/3,213.713,1411500
2020/8/4,216.97,1848600
2020/8/5,216.91,1410600
2020/8/6,218.19,1289100
2020/8/7,218.907,1127700
2020/8/10,217.083,1049100
2020/8/11,217.467,1179300
2020/8/12,223.963,1722300
2020/8/13,223.077,834600
2020/8/14,222.187,678900
2020/8/17,223.667,1032900
2020/8/18,223.327,887400
2020/8/19,221.697,949800
2020/8/20,222.517,957900
2020/8/21,225.273,1068600
2020/8/24,223.803,786300
2020/8/25,223.43,810000
2020/8/26,225.57,917100
2020/8/27,223.933,800400
2020/8/28,225.303,1015200
2020/8/31,223.683,1129800
2020/9/1,228.68,1512600
2020/9/2,233.053,1393500
2020/9/3,226.28,1576800
2020/9/4,226.54,1858500
2020/9/7,226.54,1858500
2020/9/8,223.1,1951800
2020/9/9,231.477,1585200
2020/9/10,234.22,2507400
2020/9/11,236.247,1420800
2020/9/14,239.2,1336200
2020/9/15,238.75,1062000
2020/9/16,238.373,1212300
2020/9/17,237.517,1413300
2020/9/18,231.83,2295900
2020/9/21,227.61,1043700
2020/9/22,232.107,1332900
2020/9/23,225.773,1137600
2020/9/24,228.633,902400
2020/9/25,232.483,856500
2020/9/28,235.687,1284600
2020/9/29,235.223,871200
2020/9/30,232.247,2412900
2020/10/1,230.267,1557000
2020/10/2,229.66,1234500
2020/10/5,229.867,1940100
2020/10/6,227.46,1562400
2020/10/7,230.6,1350900
2020/10/8,229.427,1477200
2020/10/9,232.8,1356600
2020/10/12,234.127,943200
2020/10/13,232.393,1303800
2020/10/14,231.33,1297500
2020/10/15,229.333,1275300
2020/10/16,231.773,1140600
2020/10/19,227.277,1038600
2020/10/20,224.977,1578900
2020/10/21,224.69,1533000
2020/10/22,226.0,859800
2020/10/23,227.77,1108800
2020/10/26,223.46,1461300
2020/10/27,224.49,1791600
2020/10/28,226.22,2416800
2020/10/29,230.697,1851900
2020/10/30,229.327,2064900
2020/11/2,236.433,1852800
2020/11/3,236.697,1396800
2020/11/4,241.33,1410600
2020/11/5,243.273,1110600
2020/11/6,245.367,1279500
2020/11/9,230.253,3004500
2020/11/10,240.803,2378400
2020/11/11,242.493,1159500
2020/11/12,239.103,1688700
2020/11/13,242.093,979200
2020/11/16,243.9,1522200
2020/11/17,243.693,1476600
2020/11/18,241.203,1462800
2020/11/19,242.91,1563600
2020/11/20,241.41,968700
2020/11/23,244.71,1046700
2020/11/24,245.097,1643700
2020/11/25,243.75,1005300
2020/11/26,243.75,1005300
2020/11/27,245.27,418200
2020/11/30,249.21,2643000
2020/12/1,247.753,1743300
2020/12/2,238.55,1773600
2020/12/3,236.017,1362900
2020/12/4,235.303,2087100
2020/12/7,236.693,1911900
2020/12/8,239.753,1317600
2020/12/9,240.213,1691400
2020/12/10,239.94,1383300
2020/12/11,239.537,1086900
2020/12/14,239.617,1545300
2020/12/15,240.78,957600
2020/12/16,240.83,1149600
2020/12/17,242.083,1515900
2020/12/18,242.743,2662800
2020/12/21,243.057,1051200
2020/12/22,245.69,1004700
2020/12/23,241.483,800700
2020/12/24,244.633,326100
2020/12/25,244.633,326100
2020/12/28,243.113,513300
2020/12/29,243.53,586800
2020/12/30,242.377,642000
2020/12/31,244.97,920400
2021/1/1,244.97,920400
2021/1/4,241.157,1224900
2021/1/5,239.953,1171800
2021/1/6,240.783,1648800
2021/1/7,245.043,1507200
2021/1/8,242.923,1203600
2021/1/11,244.98,781800
2021/1/12,246.387,926700
2021/1/13,242.713,1207800
2021/1/14,239.593,1224300
2021/1/15,241.85,2126400
2021/1/18,241.85,2126400
2021/1/19,241.87,1353300
2021/1/20,245.407,1271700
2021/1/21,245.45,909600
2021/1/22,244.057,924900
2021/1/25,244.76,1200600
2021/1/26,241.213,1313400
2021/1/27,239.18,1682100
2021/1/28,237.35,2002800
2021/1/29,230.6,2347800
2021/2/1,232.7,1426500
2021/2/2,236.847,1223100
2021/2/3,233.78,1769400
2021/2/4,236.773,1771500
2021/2/5,238.86,1947300
2021/2/8,241.337,1424700
2021/2/9,237.67,1220400
2021/2/10,237.44,1541400
2021/2/11,239.763,1203000
2021/2/12,240.35,1308600
2021/2/15,240.35,1308600
2021/2/16,235.807,1562700
2021/2/17,240.467,1719600
2021/2/18,242.253,1444200
2021/2/19,238.97,1486200
2021/2/22,236.21,1414200
2021/2/23,232.197,2318400
2021/2/24,227.343,2742000
2021/2/25,224.39,2021100
2021/2/26,226.78,2456100
2021/3/1,231.28,1862400
2021/3/2,229.893,1482600
2021/3/3,224.403,1626900
2021/3/4,219.853,2100900
