date,close,volume
2017/7/28,137.945,3195321
2017/7/31,138.308,4556062
2017/8/1,138.91,3367597
2017/8/2,138.098,3703781
2017/8/3,138.566,3175028
2017/8/4,138.776,2666672
2017/8/7,137.161,4830742
2017/8/8,135.86,3450440
2017/8/9,135.535,3060387
2017/8/10,135.602,4733568
2017/8/11,135.602,3142184
2017/8/14,136.061,2352036
2017/8/15,135.822,4896849
2017/8/16,136.233,3439039
2017/8/17,134.512,4625517
2017/8/18,133.556,4343724
2017/8/21,134.159,3337472
2017/8/22,134.809,2661442
2017/8/23,135.889,4234522
2017/8/24,136.654,3757441
2017/8/25,137.419,3005053
2017/8/28,136.243,5319956
2017/8/29,136.845,3147937
2017/8/30,136.291,2861856
2017/8/31,136.74,3824594
2017/9/1,137.744,3505878
2017/9/4,137.744,3505878
2017/9/5,136.75,3239985
2017/9/6,137.495,3423872
2017/9/7,136.616,4380857
2017/9/8,136.185,3521045
2017/9/11,138.489,4825616
2017/9/12,139.35,5479053
2017/9/13,139.57,4289646
2017/9/14,139.14,3929717
2017/9/15,138.451,7737471
2017/9/18,138.193,3158397
2017/9/19,138.04,3623762
2017/9/20,139.465,5698085
2017/9/21,138.872,2673158
2017/9/22,138.748,2920746
2017/9/25,139.455,5452903
2017/9/26,140.115,4695076
2017/9/27,139.254,3663824
2017/9/28,139.254,2902441
2017/9/29,138.7,2776816
2017/10/2,140.21,3109967
2017/10/3,140.325,2408624
2017/10/4,140.038,2347642
2017/10/5,140.268,2810079
2017/10/6,140.038,2743867
2017/10/9,140.908,2806000
2017/10/10,141.969,4218100
2017/10/11,141.128,3872501
2017/10/12,140.564,3414458
2017/10/13,140.631,2621904
2017/10/16,140.373,3192497
2017/10/17,140.096,6665530
2017/10/18,152.514,31892749
2017/10/19,153.824,10370253
2017/10/20,154.943,8230765
2017/10/23,152.533,6045252
2017/10/24,149.025,8571656
2017/10/25,146.75,7239471
2017/10/26,146.845,4498323
2017/10/27,146.922,5120379
2017/10/30,147.572,4404078
2017/10/31,147.285,4527402
2017/11/1,147.256,3389249
2017/11/2,146.606,3553890
2017/11/3,144.914,4635663
2017/11/6,144.206,4705326
2017/11/7,144.694,3871351
2017/11/8,144.904,4847582
2017/11/9,143.69,4996219
2017/11/10,142.6,4505436
2017/11/13,141.874,5342445
2017/11/14,142.342,3930868
2017/11/15,140.631,4992872
2017/11/16,142.562,5697039
2017/11/17,142.419,5142659
2017/11/20,143.891,5937619
2017/11/21,145.268,3928985
2017/11/22,145.096,3361426
2017/11/23,145.096,3361426
2017/11/24,145.163,1247878
2017/11/27,145.296,3529204
2017/11/28,145.765,4156490
2017/11/29,146.797,5333240
2017/11/30,147.199,6799837
2017/12/1,147.954,5824023
2017/12/4,149.579,4878858
2017/12/5,148.518,5301128
2017/12/6,147.323,3567592
2017/12/7,146.816,3944571
2017/12/8,148.002,3682234
2017/12/11,148.576,4291424
2017/12/12,149.847,6612603
2017/12/13,147.141,5922034
2017/12/14,147.228,4850720
2017/12/15,145.794,11798775
2017/12/18,146.587,5327069
2017/12/19,146.491,4305754
2017/12/20,146.224,3959842
2017/12/21,144.837,4344979
2017/12/22,145.794,3128168
2017/12/25,145.794,3128168
2017/12/26,146.109,2593034
2017/12/27,146.396,2248168
2017/12/28,147.266,2811230
2017/12/29,146.673,3480147
2018/1/1,146.673,3480147
2018/1/2,147.467,4395815
2018/1/3,151.52,9875914
2018/1/4,154.589,7903785
2018/1/5,155.344,5434807
2018/1/8,156.281,5478425
2018/1/9,156.625,4541523
2018/1/10,156.96,4366109
2018/1/11,156.979,3969047
2018/1/12,155.966,5263367
2018/1/15,155.966,5263367
2018/1/16,156.644,8152733
2018/1/17,161.233,12248660
2018/1/18,161.683,14915228
2018/1/19,155.229,22146435
2018/1/22,155.449,8870917
2018/1/23,158.939,7809645
2018/1/24,158.098,5904670
2018/1/25,158.193,3454415
2018/1/26,159.981,3962143
2018/1/29,159.465,3678782
2018/1/30,156.424,5127806
2018/1/31,156.501,4260149
2018/2/1,155.258,4638173
2018/2/2,152.036,5493487
2018/2/5,145.822,9148944
2018/2/6,148.509,10321614
2018/2/7,147.084,6432063
2018/2/8,141.099,7090939
2018/2/9,142.935,8188402
2018/2/12,144.742,6151944
2018/2/13,144.12,5115986
2018/2/14,147.954,5731034
2018/2/15,149.149,5882286
2018/2/16,149.312,4479913
2018/2/19,149.312,4479913
2018/2/20,148.337,4696122
2018/2/21,147.189,3900116
2018/2/22,146.444,4209732
2018/2/23,148.681,3405881
2018/2/26,151.606,3776374
2018/2/27,149.665,4432216
2018/2/28,148.977,3978461
2018/3/1,147.046,4225108
2018/3/2,147.696,3411111
2018/3/5,150.048,3839448
2018/3/6,148.872,3855242
2018/3/7,151.358,4819654
2018/3/8,149.34,6752558
2018/3/9,152.304,5253221
2018/3/12,153.212,5296421
2018/3/13,152.314,4378138
2018/3/14,151.166,3798863
2018/3/15,152.591,4048648
2018/3/16,153.212,9688784
2018/3/19,150.43,5734172
2018/3/20,149.331,4536188
2018/3/21,149.799,3642381
2018/3/22,145.402,4964630
2018/3/23,142.342,4645181
2018/3/26,146.625,4292679
2018/3/27,145.229,4062350
2018/3/28,145.813,3833381
2018/3/29,146.683,3577320
2018/3/30,146.683,3577320
2018/4/2,143.47,5387318
2018/4/3,143.26,4325942
2018/4/4,147.342,5026344
2018/4/5,147.256,3331928
2018/4/6,143.948,3841853
2018/4/9,145.975,4616207
2018/4/10,148.556,3981494
2018/4/11,148.528,3458599
2018/4/12,151.119,5898812
2018/4/13,149.818,4243727
2018/4/16,150.946,4379393
2018/4/17,153.834,10677045
2018/4/18,142.247,21319258
2018/4/19,141.205,8458061
2018/4/20,138.528,8645818
2018/4/23,139.446,5560118
2018/4/24,139.159,5142659
2018/4/25,139.522,7663414
2018/4/26,140.268,4462027
2018/4/27,140.038,3352953
2018/4/30,138.585,4618613
2018/5/1,138.623,4637336
2018/5/2,136.185,5433865
2018/5/3,135.746,5249456
2018/5/4,137.581,4604701
2018/5/7,136.922,3825222
2018/5/8,136.711,5616079
2018/5/9,136.338,4389016
2018/5/10,137.897,3898024
2018/5/11,137.801,3214567
2018/5/14,137.954,3364041
2018/5/15,137.419,4277512
2018/5/16,138.27,3314460
2018/5/17,138.145,3292494
2018/5/18,137.744,2805581
2018/5/21,139.092,3027856
2018/5/22,138.709,2389064
2018/5/23,138.308,3618846
2018/5/24,137.734,3555040
2018/5/25,137.323,5140358
2018/5/28,137.323,5140358
2018/5/29,135.01,4746330
2018/5/30,136.348,5353951
2018/5/31,135.096,7144494
2018/6/1,135.707,4034945
2018/6/4,136.75,3174924
2018/6/5,137.38,2966456
2018/6/6,138.346,3368225
2018/6/7,138.967,4515059
2018/6/8,139.713,5450183
2018/6/11,140.134,3409960
2018/6/12,140.411,2761963
2018/6/13,139.914,3104737
2018/6/14,138.815,3479310
2018/6/15,138.996,9535336
2018/6/18,138.126,4483574
2018/6/19,137.572,3647402
2018/6/20,136.358,3483075
2018/6/21,135.038,4066534
2018/6/22,135.067,5869420
2018/6/25,132.686,9348207
2018/6/26,132.964,4329917
2018/6/27,131.434,4290483
2018/6/28,133.881,4731790
2018/6/29,133.556,3880765
2018/7/2,133.709,3562048
2018/7/3,133.432,2053507
2018/7/4,133.432,2053507
2018/7/5,135.21,3916956
2018/7/6,136.214,2980054
2018/7/9,138.04,4084316
2018/7/10,138.346,3950742
2018/7/11,138.566,3688824
2018/7/12,140.01,3262997
2018/7/13,139.484,3203480
2018/7/16,139.063,3628365
2018/7/17,137.18,5331148
2018/7/18,138.164,7254324
2018/7/19,142.677,15329967
2018/7/20,139.914,6709672
2018/7/23,139.293,4077203
2018/7/24,139.943,4070614
2018/7/25,140.172,3797921
2018/7/26,140.258,4997788
2018/7/27,138.767,3921768
2018/7/30,139.092,3774177
2018/7/31,138.556,5726013
2018/8/1,137.189,3544266
2018/8/2,136.673,4018104
2018/8/3,141.205,8424066
2018/8/6,139.608,4093730
2018/8/7,140.545,3670205
2018/8/8,140.43,3745831
2018/8/9,138.403,3235801
2018/8/10,138.126,3141243
2018/8/13,136.434,2989991
2018/8/14,137.055,2991560
2018/8/15,137.581,4436609
2018/8/16,138.948,5492232
2018/8/17,139.637,2801816
2018/8/20,140.067,2614686
2018/8/21,139.551,3249817
2018/8/22,138.853,2498894
2018/8/23,138.977,2322538
2018/8/24,139.618,2904324
2018/8/27,140.239,3652214
2018/8/28,140.143,2568244
2018/8/29,141.052,3298875
2018/8/30,139.512,3494058
2018/8/31,140.038,3648971
2018/9/3,140.038,3648971
2018/9/4,139.273,3479205
2018/9/5,140.21,3270319
2018/9/6,139.952,4444245
2018/9/7,139.054,4908983
2018/9/10,139.245,3784742
2018/9/11,140.048,3529936
2018/9/12,140.124,4714008
2018/9/13,142.4,5592439
2018/9/14,141.807,3610897
2018/9/17,141.434,3715287
2018/9/18,142.027,3796352
2018/9/19,142.505,4441525
2018/9/20,144.503,6226001
2018/9/21,144.694,20865085
2018/9/24,143.432,4461190
2018/9/25,142.361,4599785
2018/9/26,144.943,7742387
2018/9/27,144.837,3637570
2018/9/28,144.56,3457867
2018/10/1,146.272,3930240
2018/10/2,146.989,3169275
2018/10/3,146.482,3467804
2018/10/4,144.656,4432843
2018/10/5,142.476,4813901
2018/10/8,141.864,3388308
2018/10/9,140.765,3809950
2018/10/10,136.415,5802894
2018/10/11,132.906,9111183
2018/10/12,134.656,6865316
2018/10/15,134.924,5193913
2018/10/16,138.738,9095493
2018/10/17,128.155,20359344
2018/10/18,124.809,10472238
2018/10/19,123.423,8150014
2018/10/22,124.302,5982597
2018/10/23,125.44,6760926
2018/10/24,121.616,5972974
2018/10/25,120.889,10778298
2018/10/26,119.302,9170282
2018/10/29,114.379,21391118
2018/10/30,110.325,22445696
2018/10/31,110.354,22640670
2018/11/1,111.692,14253528
2018/11/2,110.583,11079964
2018/11/5,114.78,9565252
2018/11/6,117.706,10038880
2018/11/7,119.35,12952304
2018/11/8,117.954,10874634
2018/11/9,118.107,7282043
2018/11/12,115.583,5626539
2018/11/13,115.526,4272282
2018/11/14,114.914,4981366
2018/11/15,116.099,5447463
2018/11/16,116.224,4263810
2018/11/19,115.019,4321235
2018/11/20,112.046,6520555
2018/11/21,113.356,5581247
2018/11/22,113.356,5581247
2018/11/23,112.036,2442096
2018/11/26,114.302,5241611
2018/11/27,114.751,5129375
2018/11/28,117.591,5339307
2018/11/29,116.138,5439305
2018/11/30,118.805,7585174
2018/12/3,119.799,6115334
2018/12/4,116.252,6276732
2018/12/5,116.252,6276732
2018/12/6,118.461,7257148
2018/12/7,114.092,7342502
2018/12/10,115.803,6850777
2018/12/11,115.574,5275083
2018/12/12,115.832,3724283
2018/12/13,115.421,4177306
2018/12/14,114.627,4763693
2018/12/17,110.994,7713727
2018/12/18,111.52,6579549
2018/12/19,111.31,7300871
2018/12/20,108.05,8843302
2018/12/21,106.061,10864279
2018/12/24,102.839,3997184
2018/12/25,102.839,3997184
2018/12/26,106.491,6951507
2018/12/27,108.776,6323698
2018/12/28,108.059,5352905
2018/12/31,108.671,5212009
2019/1/1,108.671,5212009
2019/1/2,110.143,4434935
2019/1/3,107.945,4546648
2019/1/4,112.161,4683779
2019/1/7,112.954,3923755
2019/1/8,114.56,4982726
2019/1/9,115.382,3800850
2019/1/10,116.434,4089860
2019/1/11,116.119,3893630
2019/1/14,115.096,5469220
2019/1/15,116.377,3668845
2019/1/16,116.272,4017791
2019/1/17,116.816,5261275
2019/1/18,118.375,6284891
2019/1/21,118.375,6284891
2019/1/22,117.132,10514810
2019/1/23,127.046,23078630
2019/1/24,126.702,6613753
2019/1/25,128.078,5969940
2019/1/28,128.365,5604154
2019/1/29,128.423,5268807
2019/1/30,128.47,4707941
2019/1/31,128.509,5108664
2019/2/1,128.203,3981076
2019/2/4,129.245,4149064
2019/2/5,129.589,5647249
2019/2/6,130.325,5104166
2019/2/7,127.333,4580852
2019/2/8,127.83,3399291
2019/2/11,128.098,3237475
2019/2/12,130.067,3469791
2019/2/13,131.472,4448638
2019/2/14,130.478,2917712
2019/2/15,131.96,4020929
2019/2/18,131.96,4020929
2019/2/19,132.6,3541442
2019/2/20,131.931,3976892
2019/2/21,131.778,3072416
2019/2/22,133.126,3256930
2019/2/25,133.327,3341133
2019/2/26,133.576,3201178
2019/2/27,133.05,2647321
2019/2/28,132.055,3616859
2019/3/1,133.078,3169380
2019/3/4,132.342,3563617
2019/3/5,131.816,4445814
2019/3/6,130.956,2895642
2019/3/7,129.407,4559305
2019/3/8,129.149,3947186
2019/3/11,131.654,4120508
2019/3/12,132.199,4136616
2019/3/13,132.467,3319167
2019/3/14,132.686,2864576
2019/3/15,133.298,7482770
2019/3/18,134.044,3418851
2019/3/19,134.312,3642486
2019/3/20,133.461,3817377
2019/3/21,135.22,3771248
2019/3/22,133.317,4055551
2019/3/25,133.059,2970431
2019/3/26,134.054,2671170
2019/3/27,133.117,3240717
2019/3/28,133.767,2786439
2019/3/29,134.895,3244064
2019/4/1,136.998,4167578
2019/4/2,136.711,2515421
2019/4/3,137.314,2804535
2019/4/4,136.501,2898571
2019/4/5,136.979,2857463
2019/4/8,137.084,2215637
2019/4/9,135.86,3178271
2019/4/10,136.73,2801188
2019/4/11,137.457,3077332
2019/4/12,138.002,3032249
2019/4/15,137.572,3768947
2019/4/16,138.757,6591578
2019/4/17,132.992,13101882
2019/4/18,134.159,5188160
2019/4/19,134.159,5188160
2019/4/22,132.782,4700724
2019/4/23,134.264,4667461
2019/4/24,133.795,2902545
2019/4/25,132.533,3043965
2019/4/26,133.308,2426511
2019/4/29,132.935,3094382
2019/4/30,134.101,4852185
2019/5/1,134.379,3194170
2019/5/2,133.451,3704304
2019/5/3,134.082,2698575
2019/5/6,134.206,2921792
2019/5/7,131.587,4944233
2019/5/8,131.931,3994569
2019/5/9,129.388,4385564
2019/5/10,129.369,4160570
2019/5/13,125.641,5186068
2019/5/14,127.447,3431298
2019/5/15,128.489,2668346
2019/5/16,129.904,3156096
2019/5/17,128.413,2739579
2019/5/20,129.178,3414667
2019/5/21,130.449,2618661
2019/5/22,130.354,1934891
2019/5/23,126.568,5589196
2019/5/24,126.463,2715521
2019/5/27,126.463,2715521
2019/5/28,124.723,5134605
2019/5/29,123.987,3848234
2019/5/30,123.872,2868027
2019/5/31,121.405,3702108
2019/6/3,122.629,4463177
2019/6/4,126.855,4093521
2019/6/5,125.707,3306720
2019/6/6,126.405,2403917
2019/6/7,127.447,2670856
2019/6/10,128.815,3045220
2019/6/11,129.971,3564036
2019/6/12,128.939,2358416
2019/6/13,129.79,3091244
2019/6/14,129.206,2294192
2019/6/17,129.015,2295029
2019/6/18,130.382,3048776
2019/6/19,131.052,2491990
2019/6/20,132.744,3212266
2019/6/21,133.078,5531980
2019/6/24,133.222,2286556
2019/6/25,132.275,2930055
2019/6/26,132.428,2389692
2019/6/27,132.428,2248691
2019/6/28,131.836,6436979
2019/7/1,133.728,3533074
2019/7/2,134.054,2520546
2019/7/3,135.315,2019198
2019/7/4,135.315,2019198
2019/7/5,135.163,2232896
2019/7/8,134.388,2505484
2019/7/9,133.203,3519999
2019/7/10,134.293,2629539
2019/7/11,135.029,2231013
2019/7/12,136.463,2914365
2019/7/15,137.017,2477242
2019/7/16,137.218,3634536
2019/7/17,136.778,6343258
2019/7/18,143.05,13276460
2019/7/19,143.098,7626072
2019/7/22,143.155,4280860
2019/7/23,143.767,3914341
2019/7/24,143.432,3088210
2019/7/25,143.776,3244797
2019/7/26,144.704,3037898
2019/7/29,144.245,2170973
2019/7/30,143.184,2753804
2019/7/31,141.721,3894153
2019/8/1,143.709,6635824
2019/8/2,140.774,8474378
2019/8/5,134.57,7442185
2019/8/6,134.541,5303952
2019/8/7,132.992,6204767
2019/8/8,133.939,5503111
2019/8/9,130.143,5485852
2019/8/12,127.792,4271759
2019/8/13,129.818,4730117
2019/8/14,125.478,5349453
2019/8/15,126.119,3910889
2019/8/16,127.878,3150552
2019/8/19,129.101,3310695
2019/8/20,127.151,3157456
2019/8/21,128.346,2934762
2019/8/22,128.413,2818865
2019/8/23,123.872,5040046
2019/8/26,124.273,2964259
2019/8/27,125.402,4945488
2019/8/28,126.922,2838426
2019/8/29,128.948,3108503
2019/8/30,129.57,3096788
2019/9/2,129.57,3096788
2019/9/3,128.203,2957983
2019/9/4,130.325,2351303
2019/9/5,134.771,5242134
2019/9/6,134.388,2695333
2019/9/9,136.329,4421024
2019/9/10,138.671,5208766
2019/9/11,137.285,4047706
2019/9/12,137.304,2620648
2019/9/13,137.352,2308104
2019/9/16,136.214,2017211
2019/9/17,135.946,3068127
2019/9/18,135.966,2074846
2019/9/19,136.683,3232035
2019/9/20,135.641,5432296
2019/9/23,135.822,1901523
2019/9/24,135.449,3380254
2019/9/25,136.864,2642928
2019/9/26,137.237,2416051
2019/9/27,136.941,2465213
2019/9/30,139.025,4171866
2019/10/1,137.342,3096997
2019/10/2,135.459,3494477
2019/10/3,135.774,3063525
2019/10/4,136.702,2524626
2019/10/7,135.067,2538119
2019/10/8,132.294,3373768
2019/10/9,133.528,2741357
2019/10/10,134.924,2713010
2019/10/11,136.482,3134653
2019/10/14,135.794,2415737
2019/10/15,136.711,3164673
2019/10/16,135.86,5577900
2019/10/17,128.356,16484751
2019/10/18,128.193,7507665
2019/10/21,126.75,6596181
2019/10/22,128.069,4353034
2019/10/23,128.47,3777001
2019/10/24,128.174,2718031
2019/10/25,129.484,2697739
2019/10/28,129.99,3374501
2019/10/29,127.935,4352092
2019/10/30,129.302,2356638
2019/10/31,127.849,3569057
2019/11/1,129.57,3231931
2019/11/4,131.616,3488828
2019/11/5,131.826,3153690
2019/11/6,132.677,4683256
2019/11/7,131.635,4261195
2019/11/8,131.558,2383206
2019/11/11,129.512,2686128
2019/11/12,129.627,3186639
2019/11/13,128.566,3052646
2019/11/14,128.107,4425940
2019/11/15,128.489,3412575
2019/11/18,128.403,3358078
2019/11/19,128.604,3132770
2019/11/20,127.342,4328557
2019/11/21,127.954,3499184
2019/11/22,128.432,3449185
2019/11/25,129.99,2709245
2019/11/26,129.149,3967687
2019/11/27,127.887,3431821
2019/11/28,127.887,3431821
2019/11/29,128.537,1909264
2019/12/2,127.065,3208187
2019/12/3,126.31,3810055
2019/12/4,126.185,3692380
2019/12/5,126.109,3760788
2019/12/6,127.361,3595625
2019/12/9,128.031,3105051
2019/12/10,128.021,3640498
2019/12/11,127.878,4135152
2019/12/12,129.369,5046009
2019/12/13,128.308,2651610
2019/12/16,128.231,3189463
2019/12/17,128.317,3040931
2019/12/18,128.499,3244483
2019/12/19,128.642,4044359
2019/12/20,129.627,7438943
2019/12/23,129.589,2932147
2019/12/24,129.044,1257397
2019/12/25,129.044,1257397
2019/12/26,128.977,2227666
2019/12/27,129.321,2878801
2019/12/30,126.969,4308369
2019/12/31,128.145,3951265
2020/1/1,128.145,3951265
2020/1/2,129.465,3293436
2020/1/3,128.432,2482890
2020/1/6,128.203,2537073
2020/1/7,128.289,3232977
2020/1/8,129.359,4545916
2020/1/9,130.727,3902208
2020/1/10,130.679,3405148
2020/1/13,130.593,3693426
2020/1/14,129.847,3850326
2020/1/15,130.612,4232011
2020/1/16,131.912,4519661
2020/1/17,132.228,5881972
2020/1/20,132.228,5881972
2020/1/21,133.05,7577329
2020/1/22,137.562,17228038
2020/1/23,136.587,5918059
2020/1/24,134.379,5836889
2020/1/27,132.524,4358264
2020/1/28,133.413,3610374
2020/1/29,131.635,3194275
2020/1/30,130.755,5290563
2020/1/31,137.409,19868352
2020/2/3,139.837,9295488
2020/2/4,142.553,5879566
2020/2/5,149.455,15048593
2020/2/6,149.866,8786923
2020/2/7,146.663,6718876
2020/2/10,147.639,5480831
2020/2/11,146.73,4011515
2020/2/12,148.48,4641939
2020/2/13,147.524,3996452
2020/2/14,144.073,6379763
2020/2/17,144.073,6379763
2020/2/18,144.455,3496778
2020/2/19,144.226,2858613
2020/2/20,144.57,3013003
2020/2/21,143.25,3699597
2020/2/24,139.99,5703210
2020/2/25,135.478,6497229
2020/2/26,133.604,5656663
2020/2/27,127.256,8808471
2020/2/28,124.426,13607832
2020/3/2,128.394,8923844
2020/3/3,123.231,8259321
2020/3/4,128.317,5226234
2020/3/5,123.853,5696725
2020/3/6,122.113,8570192
2020/3/9,112.629,11252345
2020/3/10,119.283,11935592
2020/3/11,112.782,8835039
2020/3/12,98.289,13088284
2020/3/13,103.203,13077197
2020/3/16,94.723,11054128
2020/3/17,101.96,9684182
2020/3/18,98.996,9176035
2020/3/19,95.927,8782739
2020/3/20,91.195,11031639
2020/3/23,90.602,10176952
2020/3/24,100.841,8340699
2020/3/25,101.195,9052084
2020/3/26,107.925,7482561
2020/3/27,103.279,6718458
2020/3/30,107.964,5820467
2020/3/31,106.052,6635092
2020/4/1,100.516,6394093
2020/4/2,105.163,6619820
2020/4/3,101.663,4747585
2020/4/6,109.771,7357773
2020/4/7,109.885,5852684
2020/4/8,114.044,5395896
2020/4/9,116.157,5832705
2020/4/10,116.157,5832705
2020/4/13,115.822,5355206
2020/4/14,118.461,5322780
2020/4/15,113.47,5896616
2020/4/16,110.641,6754650
2020/4/17,114.837,5194436
2020/4/20,115.115,8558058
2020/4/21,111.625,15009054
2020/4/22,114.063,7412479
2020/4/23,116.013,7198154
2020/4/24,119.235,5215251
2020/4/27,120.382,5150295
2020/4/28,120.717,4997893
2020/4/29,123.031,5499450
2020/4/30,120.038,6941047
2020/5/1,116.511,5152073
2020/5/4,116.329,4202723
2020/5/5,117.189,4078772
2020/5/6,117.753,4042372
2020/5/7,115.899,4615580
2020/5/8,117.581,5232615
2020/5/11,117.199,3697924
2020/5/12,114.971,5004587
2020/5/13,110.641,6153409
2020/5/14,111.807,5501332
2020/5/15,111.836,5006470
2020/5/18,116.214,4399162
2020/5/19,115.0,3390191
2020/5/20,116.042,4017372
2020/5/21,113.881,4184941
2020/5/22,113.184,4373117
2020/5/25,113.184,4373117
2020/5/26,116.405,5720888
2020/5/27,120.019,5990965
2020/5/28,119.054,4095404
2020/5/29,119.407,8294675
2020/6/1,119.398,3003798
2020/6/2,120.459,3115093
2020/6/3,123.375,4097914
2020/6/4,123.222,4042581
2020/6/5,126.252,6163764
2020/6/8,129.78,5617543
2020/6/9,126.071,5641706
2020/6/10,124.159,4952601
2020/6/11,112.82,12304726
2020/6/12,116.549,6506434
2020/6/15,116.3,5385959
2020/6/16,119.646,5864608
2020/6/17,118.69,3302013
2020/6/18,118.7,2997208
2020/6/19,117.084,8471554
2020/6/22,115.746,4993081
2020/6/23,114.159,6937700
2020/6/24,111.3,7061546
2020/6/25,113.795,6412608
2020/6/26,112.036,11244605
2020/6/29,114.484,4350837
2020/6/30,115.459,4099797
2020/7/1,113.327,4869967
2020/7/2,114.436,3919362
2020/7/3,114.436,3919362
2020/7/6,114.904,4231488
2020/7/7,112.409,4474893
2020/7/8,112.533,5431669
2020/7/9,110.621,4982098
2020/7/10,113.145,4482842
2020/7/13,113.958,4864632
2020/7/14,115.296,4742982
2020/7/15,117.591,4679176
2020/7/16,118.556,4530121
2020/7/17,119.608,4167892
2020/7/20,120.813,10384374
2020/7/21,120.516,16063004
2020/7/22,123.011,8572388
2020/7/23,121.73,4414225
2020/7/24,120.258,3693531
2020/7/27,120.66,3905136
2020/7/28,118.996,4370397
2020/7/29,119.809,2963109
2020/7/30,117.495,4171553
2020/7/31,117.533,5519847
2020/8/3,118.843,3688301
2020/8/4,120.306,3625541
2020/8/5,119.933,3786102
2020/8/6,120.574,3574287
2020/8/7,119.465,3818946
2020/8/10,121.52,4150842
2020/8/11,121.176,5231255
2020/8/12,121.128,3692066
2020/8/13,119.532,3317180
2020/8/14,119.761,3099716
2020/8/17,118.967,3514665
2020/8/18,119.426,3014990
2020/8/19,118.394,3916119
2020/8/20,117.734,2679015
2020/8/21,117.744,3540815
2020/8/24,120.153,4258057
2020/8/25,119.159,3114674
2020/8/26,118.709,3544162
2020/8/27,119.168,3580144
2020/8/28,119.57,3242182
2020/8/31,117.887,5049983
2020/9/1,117.973,3300444
2020/9/2,122.543,6895650
2020/9/3,118.977,5979773
2020/9/4,116.922,6295037
2020/9/7,116.922,6295037
2020/9/8,115.88,5449974
2020/9/9,116.883,3944152
2020/9/10,115.258,4161406
2020/9/11,116.119,3711313
2020/9/14,116.721,3809009
2020/9/15,117.055,3049299
2020/9/16,118.757,3962666
2020/9/17,119.426,3317180
2020/9/18,117.361,5639614
2020/9/21,114.962,5555724
2020/9/22,115.21,3093859
2020/9/23,113.604,4120612
2020/9/24,112.897,3709325
2020/9/25,113.719,3089570
2020/9/28,116.377,3670623
2020/9/29,115.621,2203504
2020/9/30,116.319,3411111
2020/10/1,115.765,3359438
2020/10/2,115.268,3059759
2020/10/5,116.644,3190823
2020/10/6,116.606,4050426
2020/10/7,118.614,2944908
2020/10/8,125.707,26452189
2020/10/9,122.17,8737970
2020/10/12,121.616,4848315
2020/10/13,119.598,5654781
2020/10/14,120.402,3899593
2020/10/15,119.398,3541024
2020/10/16,120.392,4927078
2020/10/19,120.0,7822720
2020/10/20,112.208,22490151
2020/10/21,110.0,10204044
2020/10/22,110.669,8217167
2020/10/23,110.899,4072496
2020/10/26,107.285,7534756
2020/10/27,105.698,6209161
2020/10/28,101.96,9860956
2020/10/29,104.12,7071169
2020/10/30,106.75,8285889
2020/11/2,107.945,5555829
2020/11/3,109.14,4397698
2020/11/4,106.979,6066905
2020/11/5,109.723,5127701
2020/11/6,109.025,5490663
2020/11/9,110.449,9405841
2020/11/10,112.725,5881449
2020/11/11,112.046,4486922
2020/11/12,109.465,6797117
2020/11/13,111.711,4898000
2020/11/16,113.155,5536896
2020/11/17,112.524,4324687
2020/11/18,111.635,4818713
2020/11/19,112.027,3597822
2020/11/20,111.797,5255418
2020/11/23,114.809,5910318
2020/11/24,118.948,8109115
2020/11/25,118.738,4326151
2020/11/26,118.738,4326151
2020/11/27,118.881,2187395
2020/11/30,118.088,6263448
2020/12/1,117.744,5553319
2020/12/2,119.14,3860472
2020/12/3,118.174,4757417
2020/12/4,121.606,5776849
2020/12/7,119.216,8701151
2020/12/8,120.182,5643170
2020/12/9,121.214,6813121
2020/12/10,119.465,5024147
2020/12/11,118.805,4687544
2020/12/14,118.098,5282300
2020/12/15,120.392,4556585
2020/12/16,120.029,4738485
2020/12/17,120.029,3962248
2020/12/18,120.315,7900229
2020/12/21,117.964,6397022
2020/12/22,118.174,4535561
2020/12/23,118.451,2817819
2020/12/24,119.206,1842111
2020/12/25,119.206,1842111
2020/12/28,119.331,3781499
2020/12/29,118.356,3647402
2020/12/30,118.872,3535794
2020/12/31,120.344,3738822
2021/1/1,120.344,3738822
2021/1/4,118.489,5417443
2021/1/5,120.593,6395872
2021/1/6,123.604,8322708
2021/1/7,123.317,4714740
2021/1/8,122.878,4891305
2021/1/11,122.925,5859587
2021/1/12,123.528,3921663
2021/1/13,121.338,8030874
2021/1/14,123.298,7848347
2021/1/15,122.744,5131153
2021/1/18,122.744,5131153
2021/1/19,123.346,5646308
2021/1/20,124.359,5856240
2021/1/21,125.86,13116003
2021/1/22,113.394,39814421
2021/1/25,113.365,14315974
2021/1/26,117.103,11186656
2021/1/27,117.084,12705239
2021/1/28,114.799,8455969
2021/1/29,113.872,12369473
2021/2/1,115.239,6538023
2021/2/2,114.187,6633627
2021/2/3,113.881,7024308
2021/2/4,115.698,4771957
2021/2/5,116.434,4775722
2021/2/8,118.174,6158848
2021/2/9,116.73,4933982
2021/2/10,116.864,5090673
2021/2/11,115.593,5629154
2021/2/12,115.488,4049275
2021/2/15,115.488,4049275
2021/2/16,114.79,6945231
2021/2/17,114.694,4141219
2021/2/18,115.421,5646413
2021/2/19,113.757,6881320
2021/2/22,115.545,6149643
