date,close,volume
2017/7/28,90.21,6137500
2017/7/31,90.82,7835700
2017/8/1,91.1,8662100
2017/8/2,91.04,7167700
2017/8/3,90.86,6413200
2017/8/4,90.67,5824400
2017/8/7,91.44,5011300
2017/8/8,91.58,5623400
2017/8/9,91.92,5572800
2017/8/10,91.74,6338200
2017/8/11,91.34,7094200
2017/8/14,91.65,5398400
2017/8/15,92.2,5293400
2017/8/16,92.44,7965500
2017/8/17,92.07,5711400
2017/8/18,92.47,6815000
2017/8/21,92.86,4334300
2017/8/22,92.79,4731500
2017/8/23,92.44,3631900
2017/8/24,92.27,5173700
2017/8/25,92.51,4933000
2017/8/28,92.47,5386500
2017/8/29,92.32,3676300
2017/8/30,91.87,4709600
2017/8/31,92.27,5864400
2017/9/1,92.53,4960700
2017/9/4,92.53,4960700
2017/9/5,92.72,6532100
2017/9/6,92.72,6747200
2017/9/7,92.97,7735400
2017/9/8,92.84,6070100
2017/9/11,93.99,10177300
2017/9/12,93.51,5804000
2017/9/13,93.55,5369300
2017/9/14,93.55,5492300
2017/9/15,93.27,12428800
2017/9/18,93.15,6177700
2017/9/19,94.17,6587200
2017/9/20,94.4,5941500
2017/9/21,92.64,9376700
2017/9/22,92.24,6837700
2017/9/25,92.72,6436200
2017/9/26,92.65,4885200
2017/9/27,90.87,9631200
2017/9/28,90.89,4999800
2017/9/29,90.98,6634500
2017/10/2,91.77,7302400
2017/10/3,92.12,5909900
2017/10/4,92.42,6140700
2017/10/5,92.03,6912800
2017/10/6,92.33,5241900
2017/10/9,92.12,5149000
2017/10/10,91.62,17125600
2017/10/11,91.46,7115400
2017/10/12,92.15,5984900
2017/10/13,93.04,6956700
2017/10/16,93.14,4159100
2017/10/17,92.8,5316100
2017/10/18,92.77,7399700
2017/10/19,91.59,8585000
2017/10/20,88.25,19997800
2017/10/23,87.3,13358200
2017/10/24,86.98,11519000
2017/10/25,86.86,9024300
2017/10/26,87.5,6233800
2017/10/27,87.04,7433800
2017/10/30,86.27,5387100
2017/10/31,86.34,7119000
2017/11/1,86.89,4884100
2017/11/2,86.51,5021200
2017/11/3,86.58,5106500
2017/11/6,86.05,5186700
2017/11/7,86.98,6875100
2017/11/8,87.58,6910000
2017/11/9,87.78,5280000
2017/11/10,88.16,7227300
2017/11/13,89.0,6873500
2017/11/14,88.87,5035500
2017/11/15,88.23,6688100
2017/11/16,89.25,7205100
2017/11/17,88.43,5941800
2017/11/20,88.27,4926200
2017/11/21,88.72,6196400
2017/11/22,88.33,6006900
2017/11/23,88.33,6006900
2017/11/24,88.45,2196700
2017/11/27,88.96,6199700
2017/11/28,89.4,4841300
2017/11/29,89.38,5158900
2017/11/30,89.99,9789900
2017/12/1,90.36,7953200
2017/12/4,91.41,9003700
2017/12/5,91.4,8683000
2017/12/6,91.25,6737400
2017/12/7,90.1,7273600
2017/12/8,90.37,5883400
2017/12/11,90.23,4856000
2017/12/12,89.85,6558900
2017/12/13,90.88,7141000
2017/12/14,91.0,5853500
2017/12/15,91.89,15924000
2017/12/18,91.88,7405700
2017/12/19,91.68,5644400
2017/12/20,91.53,6938500
2017/12/21,91.67,4860400
2017/12/22,92.13,4919400
2017/12/25,92.13,4919400
2017/12/26,92.48,3431900
2017/12/27,92.1,4276700
2017/12/28,92.07,3005400
2017/12/29,91.88,4346700
2018/1/1,91.88,4346700
2018/1/2,90.65,7558900
2018/1/3,90.54,5863600
2018/1/4,91.18,6322500
2018/1/5,91.24,5949700
2018/1/8,91.72,4860700
2018/1/9,91.05,6630100
2018/1/10,90.47,6564700
2018/1/11,90.15,5469700
2018/1/12,89.61,8111000
2018/1/15,89.61,8111000
2018/1/16,90.22,9465300
2018/1/17,91.2,8345500
2018/1/18,90.18,7699800
2018/1/19,91.07,9364000
2018/1/22,91.89,8658000
2018/1/23,89.05,18756300
2018/1/24,88.31,15141900
2018/1/25,88.34,11264400
2018/1/26,87.73,11503100
2018/1/29,86.86,11685800
2018/1/30,86.95,9662900
2018/1/31,86.34,11798100
2018/2/1,85.85,8606300
2018/2/2,84.25,12846300
2018/2/5,81.06,17462200
2018/2/6,82.38,19955500
2018/2/7,81.84,11851800
2018/2/8,80.22,14596100
2018/2/9,79.92,18838800
2018/2/12,81.33,10769000
2018/2/13,81.5,9278700
2018/2/14,80.68,9412000
2018/2/15,82.41,8910700
2018/2/16,82.6,10371700
2018/2/19,82.6,10371700
2018/2/20,81.34,7087700
2018/2/21,80.24,9134500
2018/2/22,80.84,10277700
2018/2/23,81.05,10321800
2018/2/26,81.63,9422200
2018/2/27,80.54,8919600
2018/2/28,78.52,16862000
2018/3/1,78.7,13504200
2018/3/2,79.5,9317700
2018/3/5,80.29,8177000
2018/3/6,80.02,9085300
2018/3/7,79.16,9089500
2018/3/8,79.97,7951700
2018/3/9,80.29,7662200
2018/3/12,79.86,7182000
2018/3/13,79.72,9620200
2018/3/14,79.0,8898100
2018/3/15,78.67,6996900
2018/3/16,78.97,17715400
2018/3/19,78.66,8368200
2018/3/20,78.31,8465500
2018/3/21,77.04,9822800
2018/3/22,76.41,10481600
2018/3/23,75.91,11728300
2018/3/26,76.41,12937000
2018/3/27,77.79,11288200
2018/3/28,78.84,12857800
2018/3/29,79.28,10036400
2018/3/30,79.28,10036400
2018/4/2,77.4,12017200
2018/4/3,78.46,11933100
2018/4/4,79.05,9030800
2018/4/5,78.8,7864700
2018/4/6,78.43,8300800
2018/4/9,78.16,9031200
2018/4/10,78.37,6779000
2018/4/11,78.27,7143500
2018/4/12,77.79,8282300
2018/4/13,78.37,6198500
2018/4/16,78.61,5962200
2018/4/17,78.43,6492400
2018/4/18,78.2,7349400
2018/4/19,74.95,16955600
2018/4/20,73.8,14085000
2018/4/23,73.0,13653400
2018/4/24,72.5,16551700
2018/4/25,72.3,14208800
2018/4/26,72.75,11204300
2018/4/27,72.81,8144800
2018/4/30,72.34,13076500
2018/5/1,71.96,8103800
2018/5/2,70.94,10830900
2018/5/3,71.36,9386500
2018/5/4,72.43,8107400
2018/5/7,71.98,6633600
2018/5/8,71.44,8084100
2018/5/9,72.37,7528400
2018/5/10,73.15,7618500
2018/5/11,73.37,7586200
2018/5/14,73.28,8646900
2018/5/15,72.95,11502800
2018/5/16,73.53,8325000
2018/5/17,73.96,8053600
2018/5/18,73.45,7042700
2018/5/21,74.06,6428400
2018/5/22,74.03,7744200
2018/5/23,74.18,6592500
2018/5/24,73.77,6508900
2018/5/25,74.31,7546500
2018/5/28,74.31,7546500
2018/5/29,74.05,8905600
2018/5/30,74.89,8128600
2018/5/31,73.17,15526000
2018/6/1,73.45,7209300
2018/6/4,74.18,8743800
2018/6/5,73.97,6910100
2018/6/6,74.35,7002900
2018/6/7,75.76,13476100
2018/6/8,77.18,13625300
2018/6/11,77.53,9049400
2018/6/12,77.24,8786000
2018/6/13,76.47,8022400
2018/6/14,75.99,8895200
2018/6/15,77.38,14943500
2018/6/18,75.84,7384900
2018/6/19,76.33,8514000
2018/6/20,75.85,6603500
2018/6/21,76.44,8691200
2018/6/22,77.43,11446400
2018/6/25,77.79,11300500
2018/6/26,78.0,9558500
2018/6/27,77.69,7873300
2018/6/28,78.05,5714400
2018/6/29,78.06,7679900
2018/7/2,78.13,6092800
2018/7/3,77.9,5897200
2018/7/4,77.9,5897200
2018/7/5,79.21,7956100
2018/7/6,79.31,7244000
2018/7/9,77.86,9095900
2018/7/10,79.82,12773500
2018/7/11,79.16,7851600
2018/7/12,78.89,8556800
2018/7/13,79.31,6021300
2018/7/16,79.53,6931200
2018/7/17,80.03,8983400
2018/7/18,79.72,9105100
2018/7/19,78.73,8010600
2018/7/20,78.68,8234700
2018/7/23,78.51,5881600
2018/7/24,78.99,8297100
2018/7/25,79.47,6208400
2018/7/26,80.09,9771100
2018/7/27,80.58,7492900
2018/7/30,80.2,7090700
2018/7/31,80.88,9878200
2018/8/1,80.65,7556700
2018/8/2,82.0,9261700
2018/8/3,82.33,7102800
2018/8/6,82.52,5669200
2018/8/7,82.64,6418000
2018/8/8,82.35,4891300
2018/8/9,81.4,5167400
2018/8/10,81.43,5566000
2018/8/13,81.52,5068100
2018/8/14,81.31,6226900
2018/8/15,82.3,8753500
2018/8/16,83.69,12368000
2018/8/17,83.69,8409300
2018/8/20,83.64,6795800
2018/8/21,83.9,8534500
2018/8/22,83.39,5132600
2018/8/23,83.24,4323200
2018/8/24,83.36,5356000
2018/8/27,83.44,3941500
2018/8/28,83.48,5405200
2018/8/29,83.49,4520400
2018/8/30,83.41,4549700
2018/8/31,82.95,6674900
2018/9/3,82.95,6674900
2018/9/4,82.7,5800700
2018/9/5,83.29,7651900
2018/9/6,82.65,7541100
2018/9/7,81.91,11110900
2018/9/10,82.38,6783000
2018/9/11,82.01,5210300
2018/9/12,83.11,5925200
2018/9/13,83.45,5328400
2018/9/14,83.61,5004100
2018/9/17,84.25,7098800
2018/9/18,84.0,6022800
2018/9/19,84.0,6157600
2018/9/20,85.36,10053000
2018/9/21,85.82,17402500
2018/9/24,84.27,6389400
2018/9/25,83.12,5657200
2018/9/26,83.26,6581000
2018/9/27,82.86,6277600
2018/9/28,83.23,5125800
2018/10/1,83.67,4899900
2018/10/2,84.36,7390900
2018/10/3,83.03,7958700
2018/10/4,81.92,7029900
2018/10/5,82.15,5454600
2018/10/8,82.4,7192300
2018/10/9,82.2,6268100
2018/10/10,81.44,9295800
2018/10/11,78.87,12560300
2018/10/12,79.06,9878700
2018/10/15,80.13,9691500
2018/10/16,81.01,9462600
2018/10/17,81.86,10375300
2018/10/18,80.24,9869500
2018/10/19,87.3,30276400
2018/10/22,86.6,14124100
2018/10/23,87.16,16269500
2018/10/24,89.46,26703500
2018/10/25,89.0,14647000
2018/10/26,87.86,14335900
2018/10/29,88.24,12878900
2018/10/30,89.19,13844000
2018/10/31,88.68,13362400
2018/11/1,89.59,9732400
2018/11/2,89.81,11336000
2018/11/5,91.2,12270100
2018/11/6,91.51,8857800
2018/11/7,91.29,9019800
2018/11/8,91.36,6614400
2018/11/9,92.41,10713500
2018/11/12,92.7,12522100
2018/11/13,93.47,13438700
2018/11/14,93.49,11623000
2018/11/15,93.83,12506000
2018/11/16,93.82,13013500
2018/11/19,93.29,9458300
2018/11/20,92.1,12074000
2018/11/21,91.41,8911800
2018/11/22,91.41,8911800
2018/11/23,91.54,4399600
2018/11/26,91.94,8171400
2018/11/27,92.72,9023400
2018/11/28,93.01,8093700
2018/11/29,92.82,6126900
2018/11/30,94.51,16291800
2018/12/3,93.32,13934700
2018/12/4,93.31,11123600
2018/12/5,93.31,11123600
2018/12/6,93.55,14199200
2018/12/7,92.45,7996800
2018/12/10,93.03,9307600
2018/12/11,93.91,8743800
2018/12/12,94.03,9644000
2018/12/13,96.49,18541300
2018/12/14,96.64,12657300
2018/12/17,92.77,12427600
2018/12/18,92.49,12250600
2018/12/19,91.76,10825600
2018/12/20,90.98,14439200
2018/12/21,90.97,24030000
2018/12/24,87.36,7396300
2018/12/25,87.36,7396300
2018/12/26,90.09,8630900
2018/12/27,92.02,11360100
2018/12/28,91.18,9611800
2018/12/31,91.92,7239500
2019/1/1,91.92,7239500
2019/1/2,91.28,9843900
2019/1/3,90.64,9820200
2019/1/4,92.49,10565700
2019/1/7,92.12,9012500
2019/1/8,92.46,9551300
2019/1/9,90.95,15015600
2019/1/10,91.17,11102300
2019/1/11,91.77,7166600
2019/1/14,91.15,7952000
2019/1/15,92.01,7834500
2019/1/16,91.37,7964500
2019/1/17,90.64,8044500
2019/1/18,91.42,9100300
2019/1/21,91.42,9100300
2019/1/22,90.44,13518500
2019/1/23,94.84,22869000
2019/1/24,94.3,12146400
2019/1/25,93.6,10618000
2019/1/28,93.52,9765600
2019/1/29,93.54,9769800
2019/1/30,94.52,7750200
2019/1/31,96.47,16044400
2019/2/1,97.47,12720800
2019/2/4,98.03,11887500
2019/2/5,97.44,9772300
2019/2/6,97.92,8693900
2019/2/7,97.14,8732500
2019/2/8,97.71,7483200
2019/2/11,98.27,8494100
2019/2/12,99.26,11238800
2019/2/13,99.24,11587200
2019/2/14,98.46,7930100
2019/2/15,98.48,12069100
2019/2/18,98.48,12069100
2019/2/19,99.99,10098200
2019/2/20,99.28,8947400
2019/2/21,99.78,7444800
2019/2/22,100.25,7925400
2019/2/25,99.57,7436100
2019/2/26,99.83,7115300
2019/2/27,98.91,6013600
2019/2/28,98.55,10575400
2019/3/1,98.44,7733200
2019/3/4,98.87,6895300
2019/3/5,99.09,6274600
2019/3/6,98.93,4622300
2019/3/7,98.55,8408600
2019/3/8,98.41,5144500
2019/3/11,99.58,7544400
2019/3/12,100.05,7597500
2019/3/13,101.18,9883300
2019/3/14,101.32,8590200
2019/3/15,102.44,30802700
2019/3/18,101.51,8442800
2019/3/19,101.9,7334100
2019/3/20,101.72,7513800
2019/3/21,102.49,8221000
2019/3/22,101.66,11035900
2019/3/25,101.96,6955500
2019/3/26,103.02,6909400
2019/3/27,102.9,6037100
2019/3/28,103.55,6793700
2019/3/29,104.05,7535400
2019/4/1,103.64,6626500
2019/4/2,103.75,6088800
2019/4/3,103.69,5226500
2019/4/4,103.43,4786100
2019/4/5,103.65,4281800
2019/4/8,104.97,8468600
2019/4/9,104.66,5820300
2019/4/10,104.65,5394300
2019/4/11,104.75,5078400
2019/4/12,105.06,6707900
2019/4/15,105.73,5639200
2019/4/16,106.42,8136100
2019/4/17,105.85,6778100
2019/4/18,106.05,7248900
2019/4/19,106.05,7248900
2019/4/22,106.01,9057200
2019/4/23,103.16,15979800
2019/4/24,103.69,10094800
2019/4/25,103.28,6085300
2019/4/26,105.86,7747400
2019/4/29,104.78,4787600
2019/4/30,106.48,8251300
2019/5/1,104.93,6733800
2019/5/2,105.56,6270300
2019/5/3,106.08,4793400
2019/5/6,105.68,4890400
2019/5/7,104.7,6021700
2019/5/8,105.07,5392600
2019/5/9,104.24,6901700
2019/5/10,106.01,5815800
2019/5/13,106.11,7575500
2019/5/14,105.6,7004000
2019/5/15,106.7,5535600
2019/5/16,108.11,9284200
2019/5/17,107.45,6370200
2019/5/20,107.33,6565300
2019/5/21,106.37,5226400
2019/5/22,106.72,4889700
2019/5/23,106.76,6175600
2019/5/24,106.69,4372100
2019/5/27,106.69,4372100
2019/5/28,104.46,7615500
2019/5/29,104.19,7137300
2019/5/30,105.33,4729200
2019/5/31,102.91,10282300
2019/6/3,103.8,8532900
2019/6/4,104.68,6906400
2019/6/5,106.73,6481700
2019/6/6,107.38,6681600
2019/6/7,108.77,8063400
2019/6/10,108.72,4767000
2019/6/11,109.38,8074400
2019/6/12,109.68,7687800
2019/6/13,110.91,8611400
2019/6/14,111.2,6438100
2019/6/17,110.99,6020000
2019/6/18,109.6,7731200
2019/6/19,110.42,7028000
2019/6/20,111.74,7044200
2019/6/21,111.2,13799400
2019/6/24,112.33,5518100
2019/6/25,111.72,6805600
2019/6/26,109.73,7170300
2019/6/27,109.78,5613300
2019/6/28,109.65,12152000
2019/7/1,110.49,6775900
2019/7/2,111.48,6578200
2019/7/3,114.08,6223300
2019/7/4,114.08,6223300
2019/7/5,113.15,8694800
2019/7/8,114.05,5317800
2019/7/9,112.91,7537700
2019/7/10,113.75,5600700
2019/7/11,114.38,4625300
2019/7/12,114.99,7058600
2019/7/15,115.48,6240700
2019/7/16,115.89,7644300
2019/7/17,115.94,7861700
2019/7/18,115.44,5828700
2019/7/19,115.01,6547000
2019/7/22,115.3,4018800
2019/7/23,113.85,8194600
2019/7/24,112.6,9635900
2019/7/25,112.77,7809400
2019/7/26,114.73,5559600
2019/7/29,116.0,7768700
2019/7/30,120.41,18788800
2019/7/31,118.04,12641800
2019/8/1,116.73,11308600
2019/8/2,116.44,12266100
2019/8/5,113.08,12974800
2019/8/6,114.28,9490600
2019/8/7,115.52,9507600
2019/8/8,117.44,7416600
2019/8/9,116.78,6939500
2019/8/12,116.03,4996200
2019/8/13,117.25,6722000
2019/8/14,115.79,10148300
2019/8/15,117.39,7758000
2019/8/16,119.18,8302400
2019/8/19,120.24,5867100
2019/8/20,118.9,6744300
2019/8/21,119.2,4037400
2019/8/22,119.42,4558400
2019/8/23,117.32,7336800
2019/8/26,119.32,5661500
2019/8/27,120.55,6996300
2019/8/28,121.4,4600300
2019/8/29,121.18,5011500
2019/8/30,120.23,6007100
2019/9/2,120.23,6007100
2019/9/3,121.36,4959300
2019/9/4,123.21,5586900
2019/9/5,122.76,7491900
2019/9/6,122.87,5306900
2019/9/9,122.17,7662400
2019/9/10,119.88,9582200
2019/9/11,121.27,7565500
2019/9/12,122.77,6194300
2019/9/13,122.12,6777400
2019/9/16,119.75,9626700
2019/9/17,121.16,6377100
2019/9/18,121.41,5684200
2019/9/19,121.9,4525800
2019/9/20,122.24,15362000
2019/9/23,123.22,6060400
2019/9/24,123.61,7633200
2019/9/25,123.02,5812600
2019/9/26,124.31,6984800
2019/9/27,124.57,5589800
2019/9/30,124.38,5206900
2019/10/1,123.85,5415700
2019/10/2,121.08,6755100
2019/10/3,121.74,5171000
2019/10/4,124.0,4377900
2019/10/7,122.84,4749700
2019/10/8,120.93,5545300
2019/10/9,121.98,3775600
2019/10/10,121.94,3943400
2019/10/11,121.09,6292200
2019/10/14,120.05,7360200
2019/10/15,117.2,11113900
2019/10/16,117.53,7973100
2019/10/17,116.63,5956900
2019/10/18,117.47,9016700
2019/10/21,119.08,6731600
2019/10/22,122.18,14410500
2019/10/23,123.0,8249300
2019/10/24,124.79,6725600
2019/10/25,123.25,6093300
2019/10/28,123.48,5459500
2019/10/29,123.6,5659800
2019/10/30,124.94,4734500
2019/10/31,124.51,6399500
2019/11/1,123.87,6010200
2019/11/4,119.07,10351400
2019/11/5,118.9,9239600
2019/11/6,120.32,6756300
2019/11/7,119.62,8909700
2019/11/8,119.7,4249900
2019/11/11,119.33,3850400
2019/11/12,119.27,4759600
2019/11/13,120.65,7262800
2019/11/14,120.5,5188300
2019/11/15,120.54,7108600
2019/11/18,121.89,7493700
2019/11/19,121.42,5989000
2019/11/20,122.29,6480000
2019/11/21,120.34,7094200
2019/11/22,120.29,4414900
2019/11/25,120.51,5134300
2019/11/26,122.26,8235200
2019/11/27,121.76,3751400
2019/11/28,121.76,3751400
2019/11/29,122.06,2927300
2019/12/2,122.72,6146200
2019/12/3,122.95,6396200
2019/12/4,124.53,6857300
2019/12/5,124.62,7029200
2019/12/6,124.19,7150900
2019/12/9,124.87,7452800
2019/12/10,124.27,4740100
2019/12/11,124.66,4823300
2019/12/12,124.57,5897800
2019/12/13,125.47,5471600
2019/12/16,125.56,8281900
2019/12/17,125.31,8832200
2019/12/18,124.01,8607600
2019/12/19,124.92,6629100
2019/12/20,125.36,16250500
2019/12/23,124.9,6619500
2019/12/24,125.22,2022100
2019/12/25,125.22,2022100
2019/12/26,125.22,4760400
2019/12/27,126.09,5192000
2019/12/30,124.47,3884300
2019/12/31,124.9,4798900
2020/1/1,124.9,4798900
2020/1/2,123.41,8130800
2020/1/3,122.58,7970500
2020/1/6,122.75,6674400
2020/1/7,121.99,7583400
2020/1/8,122.51,5385100
2020/1/9,123.85,5944000
2020/1/10,123.97,3927100
2020/1/13,124.88,8409200
2020/1/14,124.69,7829700
2020/1/15,125.96,4843700
2020/1/16,126.07,6233700
2020/1/17,126.41,11315200
2020/1/20,126.41,11315200
2020/1/21,126.09,8553100
2020/1/22,126.31,7396700
2020/1/23,124.99,11096500
2020/1/24,125.14,9508600
2020/1/27,125.69,9338400
2020/1/28,126.03,6200200
2020/1/29,125.06,5271000
2020/1/30,125.95,5894400
2020/1/31,124.62,6612900
2020/2/3,125.11,6052300
2020/2/4,125.66,6512200
2020/2/5,126.81,6125400
2020/2/6,127.14,9102700
2020/2/7,126.08,5915100
2020/2/10,126.17,5216100
2020/2/11,124.16,6105700
2020/2/12,123.45,6031700
2020/2/13,124.96,7159000
2020/2/14,126.14,5889100
2020/2/17,126.14,5889100
2020/2/18,124.87,6767600
2020/2/19,125.44,4734000
2020/2/20,126.58,6094600
2020/2/21,126.7,8723900
2020/2/24,123.3,7533900
2020/2/25,121.43,8903200
2020/2/26,120.16,6894200
2020/2/27,113.5,13298900
2020/2/28,113.23,22784300
2020/3/2,119.56,12399800
2020/3/3,118.17,12510900
2020/3/4,124.5,9459300
2020/3/5,121.63,9363500
2020/3/6,121.66,9817400
2020/3/9,116.06,13116500
2020/3/10,120.55,11419100
2020/3/11,111.59,16456000
2020/3/12,101.84,20988000
2020/3/13,114.07,17378700
2020/3/16,108.5,17367400
2020/3/17,118.24,19451400
2020/3/18,117.45,23139200
2020/3/19,110.83,16428100
2020/3/20,102.43,19922900
2020/3/23,97.7,17776800
2020/3/24,103.27,14625500
2020/3/25,100.92,13789100
2020/3/26,107.38,15796000
2020/3/27,110.17,16073100
2020/3/30,115.0,14571600
2020/3/31,110.0,21691000
2020/4/1,109.33,11095800
2020/4/2,114.4,9168800
2020/4/3,115.08,7768700
2020/4/6,117.81,16848400
2020/4/7,112.77,14438400
2020/4/8,115.1,12564500
2020/4/9,114.66,12747300
2020/4/10,114.66,12747300
2020/4/13,115.95,7926700
2020/4/14,120.96,10474200
2020/4/15,121.22,14192900
2020/4/16,121.5,12020200
2020/4/17,124.69,15899800
2020/4/20,120.6,10832000
2020/4/21,119.68,9465400
2020/4/22,119.4,10259400
2020/4/23,119.4,17277000
2020/4/24,118.78,12751100
2020/4/27,117.45,10635700
2020/4/28,116.89,9958000
2020/4/29,117.08,8707900
2020/4/30,117.87,10026400
2020/5/1,116.82,7366400
2020/5/4,115.77,5636000
2020/5/5,116.01,5425200
2020/5/6,113.1,7892200
2020/5/7,112.17,8762800
2020/5/8,115.95,9279900
2020/5/11,115.31,6947500
2020/5/12,114.55,6734400
2020/5/13,113.92,9312600
2020/5/14,113.81,9310000
2020/5/15,114.61,10694800
2020/5/18,116.21,10020800
2020/5/19,112.44,8047600
2020/5/20,113.28,6593800
2020/5/21,111.62,6552700
2020/5/22,112.6,5571900
2020/5/25,112.6,5571900
2020/5/26,112.03,10432400
2020/5/27,113.89,8279700
2020/5/28,116.06,6586700
2020/5/29,115.92,7868000
2020/6/1,117.25,5105600
2020/6/2,118.06,6327900
2020/6/3,118.53,6171000
2020/6/4,116.05,6895800
2020/6/5,118.33,7337800
2020/6/8,119.05,6926700
2020/6/9,118.34,5563200
2020/6/10,119.23,6678200
2020/6/11,116.26,8937500
2020/6/12,115.62,7998500
2020/6/15,116.69,8786000
2020/6/16,118.13,8165200
2020/6/17,117.93,6320800
2020/6/18,119.28,6274400
2020/6/19,118.92,17506200
2020/6/22,117.75,5695600
2020/6/23,117.73,5340400
2020/6/24,116.42,6547800
2020/6/25,117.89,5489300
2020/6/26,115.23,23201700
2020/6/29,117.66,6866900
2020/6/30,119.57,7818000
2020/7/1,119.98,6501200
2020/7/2,120.88,6150900
2020/7/3,120.88,6150900
2020/7/6,121.63,6023300
2020/7/7,122.22,6866300
2020/7/8,122.89,6494100
2020/7/9,122.48,5341000
2020/7/10,123.89,6752600
2020/7/13,124.05,7681500
2020/7/14,125.09,6272100
2020/7/15,124.5,8145000
2020/7/16,124.76,3959300
2020/7/17,125.63,4868600
2020/7/20,125.24,4242100
2020/7/21,125.07,5162300
2020/7/22,126.14,5929200
2020/7/23,126.16,6664800
2020/7/24,125.96,6014200
2020/7/27,126.32,6464600
2020/7/28,127.88,7644400
2020/7/29,128.31,6702000
2020/7/30,131.42,10400700
2020/7/31,131.12,8487000
2020/8/3,131.29,7769400
2020/8/4,133.79,7773700
2020/8/5,133.44,5680000
2020/8/6,132.71,3974100
2020/8/7,133.55,4934900
2020/8/10,134.1,5812700
2020/8/11,133.23,5329900
2020/8/12,135.46,5920400
2020/8/13,135.78,4989500
2020/8/14,135.1,5845200
2020/8/17,135.5,5603800
2020/8/18,136.51,8670700
2020/8/19,135.77,6827700
2020/8/20,136.85,4352200
2020/8/21,137.44,5706600
2020/8/24,138.51,7420500
2020/8/25,139.06,4718300
2020/8/26,138.39,4746200
2020/8/27,138.21,6156100
2020/8/28,138.77,4166300
2020/8/31,138.33,5596800
2020/9/1,138.18,5671800
2020/9/2,140.51,8384800
2020/9/3,138.26,7277900
2020/9/4,137.96,7437700
2020/9/7,137.96,7437700
2020/9/8,135.94,6847500
2020/9/9,138.15,6002900
2020/9/10,136.7,5242500
2020/9/11,138.14,4398000
2020/9/14,138.63,4767400
2020/9/15,138.63,4046500
2020/9/16,137.7,6049900
2020/9/17,137.52,4648500
2020/9/18,137.37,10192800
2020/9/21,136.71,7092600
2020/9/22,137.96,4722800
2020/9/23,136.31,6373700
2020/9/24,136.92,5708200
2020/9/25,137.62,4969900
2020/9/28,138.01,5810800
2020/9/29,137.26,4492100
2020/9/30,138.99,8727800
2020/10/1,139.24,5713400
2020/10/2,138.12,6077900
2020/10/5,139.39,6333900
2020/10/6,139.61,6042900
2020/10/7,140.7,4640900
2020/10/8,141.65,4569800
2020/10/9,142.92,6551700
2020/10/12,144.49,5791500
2020/10/13,144.21,4509400
2020/10/14,144.04,3860700
2020/10/15,143.83,4997100
2020/10/16,144.39,6806100
2020/10/19,141.91,6427600
2020/10/20,142.48,7582100
2020/10/21,143.25,5649700
2020/10/22,141.45,4502900
2020/10/23,142.38,4278100
2020/10/26,141.3,5315500
2020/10/27,142.36,6806700
2020/10/28,137.66,8192200
2020/10/29,137.57,5476900
2020/10/30,137.1,6422000
2020/11/2,138.5,6682800
2020/11/3,141.22,6244200
2020/11/4,140.64,5820600
2020/11/5,142.38,5673100
2020/11/6,143.23,4702300
2020/11/9,137.99,12664700
2020/11/10,140.26,7854000
2020/11/11,142.07,5554300
2020/11/12,142.15,5631700
2020/11/13,144.28,6466800
2020/11/16,142.43,7976600
2020/11/17,141.88,6396800
2020/11/18,139.7,6097100
2020/11/19,139.53,5284100
2020/11/20,139.3,4726900
2020/11/23,138.76,4770600
2020/11/24,138.31,7101800
2020/11/25,138.68,8411300
2020/11/26,138.68,8411300
2020/11/27,138.61,4252200
2020/11/30,138.87,11640400
2020/12/1,139.37,7169700
2020/12/2,138.36,6963000
2020/12/3,137.34,8742500
2020/12/4,137.47,6617200
2020/12/7,137.68,6918000
2020/12/8,138.05,6493500
2020/12/9,136.41,6773400
2020/12/10,135.51,6800500
2020/12/11,136.51,6548000
2020/12/14,135.85,6485300
2020/12/15,136.65,5397000
2020/12/16,137.27,5382500
2020/12/17,138.25,7405300
2020/12/18,139.04,19988800
2020/12/21,137.52,6732400
2020/12/22,136.55,5023100
2020/12/23,136.34,6004200
2020/12/24,137.72,2588200
2020/12/25,137.72,2588200
2020/12/28,138.68,3714700
2020/12/29,138.42,5139300
2020/12/30,137.77,3261400
2020/12/31,139.14,4076400
2021/1/1,139.14,4076400
2021/1/4,137.82,8330900
2021/1/5,138.7,6856400
2021/1/6,140.16,10578000
2021/1/7,138.85,7355400
2021/1/8,138.79,7448500
2021/1/11,137.85,7239900
2021/1/12,137.05,6333500
2021/1/13,137.26,6078800
2021/1/14,135.8,6172800
2021/1/15,134.78,7757600
2021/1/18,134.78,7757600
2021/1/19,133.6,9184900
2021/1/20,131.93,12506600
2021/1/21,131.01,8761600
2021/1/22,130.0,7202800
2021/1/25,132.24,9640000
2021/1/26,133.09,5996700
2021/1/27,128.38,10826700
2021/1/28,130.36,8242000
2021/1/29,128.21,8344100
2021/2/1,128.97,6534200
2021/2/2,128.79,6825600
2021/2/3,128.95,7309400
2021/2/4,129.03,6613700
2021/2/5,129.57,5063700
2021/2/8,129.17,7011200
2021/2/9,128.67,5917800
2021/2/10,128.22,8594100
2021/2/11,128.33,6139200
2021/2/12,127.62,8407300
2021/2/15,127.62,8407300
2021/2/16,127.92,8246000
2021/2/17,128.46,8845200
2021/2/18,129.53,6936400
2021/2/19,127.12,8277900
2021/2/22,126.58,6975500
