date,close,volume
2017/7/28,51.002,154188000
2017/7/31,49.389,147042000
2017/8/1,49.81,91452000
2017/8/2,49.794,81400000
2017/8/3,49.346,65116000
2017/8/4,49.379,54606000
2017/8/7,49.613,53532000
2017/8/8,49.492,58056000
2017/8/9,49.1,71394000
2017/8/10,47.846,113682000
2017/8/11,48.4,69360000
2017/8/14,49.165,63458000
2017/8/15,49.137,50986000
2017/8/16,48.909,62642000
2017/8/17,48.028,70248000
2017/8/18,47.924,65696000
2017/8/21,47.665,63290000
2017/8/22,48.345,55000000
2017/8/23,47.9,53366000
2017/8/24,47.623,103914000
2017/8/25,47.263,66496000
2017/8/28,47.301,51934000
2017/8/29,47.703,57486000
2017/8/30,48.38,58092000
2017/8/31,49.03,66630000
2017/9/1,48.912,50718000
2017/9/4,48.912,50718000
2017/9/5,48.264,57664000
2017/9/6,48.39,42598000
2017/9/7,48.973,51336000
2017/9/8,48.295,52106000
2017/9/11,48.898,43734000
2017/9/12,49.129,49622000
2017/9/13,49.98,67494000
2017/9/14,49.611,78266000
2017/9/15,49.34,75204000
2017/9/18,48.709,68226000
2017/9/19,48.493,53422000
2017/9/20,48.66,57776000
2017/9/21,48.232,46752000
2017/9/22,47.755,52836000
2017/9/25,46.989,102480000
2017/9/26,46.93,71296000
2017/9/27,47.543,62978000
2017/9/28,47.82,50452000
2017/9/29,48.068,50876000
2017/10/2,47.959,48858000
2017/10/3,47.855,53332000
2017/10/4,48.272,50548000
2017/10/5,49.042,64584000
2017/10/6,49.479,75642000
2017/10/9,49.549,58772000
2017/10/10,49.36,61698000
2017/10/11,49.75,46742000
2017/10/12,50.047,81346000
2017/10/13,50.147,48630000
2017/10/16,50.317,40178000
2017/10/17,50.457,46394000
2017/10/18,49.85,49994000
2017/10/19,49.331,62164000
2017/10/20,49.146,47302000
2017/10/23,48.315,69882000
2017/10/24,48.795,54478000
2017/10/25,48.646,60662000
2017/10/26,48.621,112374000
2017/10/27,55.048,331300000
2017/10/30,55.542,132262000
2017/10/31,55.264,69540000
2017/11/1,55.184,75110000
2017/11/2,54.711,73698000
2017/11/3,55.58,75030000
2017/11/6,56.033,67622000
2017/11/7,56.159,53780000
2017/11/8,56.644,51630000
2017/11/9,56.457,74654000
2017/11/10,56.268,43598000
2017/11/13,56.458,58368000
2017/11/14,56.842,62768000
2017/11/15,56.334,78574000
2017/11/16,56.864,44266000
2017/11/17,56.494,48268000
2017/11/20,56.315,43278000
2017/11/21,56.974,49588000
2017/11/22,57.808,71106000
2017/11/23,57.808,71106000
2017/11/24,59.3,70560000
2017/11/27,59.792,134880000
2017/11/28,59.68,91188000
2017/11/29,58.063,185150000
2017/11/30,58.838,90184000
2017/12/1,58.118,82142000
2017/12/4,56.697,118638000
2017/12/5,57.078,81596000
2017/12/6,57.618,57066000
2017/12/7,57.989,50232000
2017/12/8,58.1,61002000
2017/12/11,58.446,47270000
2017/12/12,58.254,44718000
2017/12/13,58.207,52336000
2017/12/14,58.713,64286000
2017/12/15,58.957,95572000
2017/12/18,59.529,58952000
2017/12/19,59.369,51756000
2017/12/20,58.881,47424000
2017/12/21,58.738,42462000
2017/12/22,58.418,31702000
2017/12/25,58.418,31702000
2017/12/26,58.838,40104000
2017/12/27,59.113,37344000
2017/12/28,59.305,36834000
2017/12/29,58.473,53768000
2018/1/1,58.473,53768000
2018/1/2,59.451,53890000
2018/1/3,60.21,62176000
2018/1/4,60.479,60442000
2018/1/5,61.457,70894000
2018/1/8,62.343,85590000
2018/1/9,62.635,73226000
2018/1/10,62.716,53720000
2018/1/11,63.834,62500000
2018/1/12,65.26,108874000
2018/1/15,65.26,108874000
2018/1/16,65.243,144414000
2018/1/17,64.75,105076000
2018/1/18,64.666,80538000
2018/1/19,64.729,91570000
2018/1/22,66.366,82802000
2018/1/23,68.127,103386000
2018/1/24,67.876,136150000
2018/1/25,68.897,95060000
2018/1/26,70.103,97146000
2018/1/29,70.884,114038000
2018/1/30,71.891,117438000
2018/1/31,72.545,128494000
2018/2/1,69.5,182276000
2018/2/2,71.497,222514000
2018/2/5,69.5,229900000
2018/2/6,72.142,221336000
2018/2/7,70.839,143254000
2018/2/8,67.525,171572000
2018/2/9,66.98,282830000
2018/2/12,69.312,134778000
2018/2/13,70.726,118358000
2018/2/14,72.552,119184000
2018/2/15,73.088,113054000
2018/2/16,72.435,89452000
2018/2/19,72.435,89452000
2018/2/20,73.418,129984000
2018/2/21,74.146,126088000
2018/2/22,74.267,97162000
2018/2/23,75.0,88362000
2018/2/26,76.098,99100000
2018/2/27,75.599,96176000
2018/2/28,75.622,90300000
2018/3/1,74.673,136704000
2018/3/2,75.012,131752000
2018/3/5,76.18,104678000
2018/3/6,76.882,91234000
2018/3/7,77.25,83482000
2018/3/8,77.593,77252000
2018/3/9,78.945,90686000
2018/3/12,79.92,103484000
2018/3/13,79.409,130638000
2018/3/14,79.55,85188000
2018/3/15,79.116,81394000
2018/3/16,78.584,108500000
2018/3/19,77.246,131616000
2018/3/20,79.326,91632000
2018/3/21,79.093,95016000
2018/3/22,77.246,126412000
2018/3/23,74.778,160120000
2018/3/26,77.793,112494000
2018/3/27,74.853,139992000
2018/3/28,71.571,274106000
2018/3/29,72.367,251622000
2018/3/30,72.367,251622000
2018/4/2,68.6,209272000
2018/4/3,69.603,204624000
2018/4/4,70.529,139646000
2018/4/5,72.588,128270000
2018/4/6,70.261,117646000
2018/4/9,70.304,84164000
2018/4/10,71.811,85082000
2018/4/11,71.353,71650000
2018/4/12,72.425,62700000
2018/4/13,71.539,73706000
2018/4/16,72.075,56172000
2018/4/17,75.191,102288000
2018/4/18,76.392,104550000
2018/4/19,77.845,130474000
2018/4/20,76.374,110832000
2018/4/23,75.893,89308000
2018/4/24,73.005,149894000
2018/4/25,73.008,131746000
2018/4/26,75.898,176022000
2018/4/27,78.631,261064000
2018/4/30,78.307,109282000
2018/5/1,79.113,91442000
2018/5/2,78.484,87206000
2018/5/3,78.604,85038000
2018/5/4,79.048,68872000
2018/5/7,80.007,76038000
2018/5/8,79.619,61358000
2018/5/9,80.4,72746000
2018/5/10,80.454,56350000
2018/5/11,80.146,45278000
2018/5/14,80.077,50190000
2018/5/15,78.806,101550000
2018/5/16,79.364,51412000
2018/5/17,79.088,42952000
2018/5/18,78.718,52852000
2018/5/21,79.273,58504000
2018/5/22,79.07,42312000
2018/5/23,80.093,67238000
2018/5/24,80.154,68600000
2018/5/25,80.507,53968000
2018/5/28,80.507,53968000
2018/5/29,80.644,76930000
2018/5/30,81.244,58148000
2018/5/31,81.481,63326000
2018/6/1,82.077,66268000
2018/6/4,83.263,63754000
2018/6/5,84.817,95644000
2018/6/6,84.787,109464000
2018/6/7,84.465,75314000
2018/6/8,84.2,59102000
2018/6/11,84.456,46710000
2018/6/12,84.938,45184000
2018/6/13,85.243,66550000
2018/6/14,86.193,63488000
2018/6/15,85.799,95552000
2018/6/18,86.189,62154000
2018/6/19,86.739,85802000
2018/6/20,87.504,86652000
2018/6/21,86.511,98822000
2018/6/22,85.784,81502000
2018/6/25,83.158,150224000
2018/6/26,84.554,87732000
2018/6/27,83.025,97444000
2018/6/28,85.073,90594000
2018/6/29,84.99,90870000
2018/7/2,85.689,63714000
2018/7/3,84.698,43546000
2018/7/4,84.698,43546000
2018/7/5,84.987,59662000
2018/7/6,85.532,53006000
2018/7/9,86.951,60240000
2018/7/10,87.154,60058000
2018/7/11,87.75,64196000
2018/7/12,89.831,90654000
2018/7/13,90.651,87664000
2018/7/16,91.124,109324000
2018/7/17,92.197,113658000
2018/7/18,92.146,97238000
2018/7/19,90.648,93538000
2018/7/20,90.685,77688000
2018/7/23,90.1,77770000
2018/7/24,91.462,85574000
2018/7/25,93.18,74764000
2018/7/26,90.4,198488000
2018/7/27,90.864,193620000
2018/7/30,88.961,131246000
2018/7/31,88.872,114774000
2018/8/1,89.858,83062000
2018/8/2,91.716,87094000
2018/8/3,91.164,69210000
2018/8/6,92.387,67836000
2018/8/7,93.124,67550000
2018/8/8,94.326,79260000
2018/8/9,94.926,97208000
2018/8/10,94.315,72798000
2018/8/13,94.81,110630000
2018/8/14,95.982,79722000
2018/8/15,94.131,154014000
2018/8/16,94.326,79142000
2018/8/17,94.111,82086000
2018/8/20,93.836,57240000
2018/8/21,94.171,62112000
2018/8/22,95.245,61610000
2018/8/23,95.145,71260000
2018/8/24,95.27,56018000
2018/8/27,96.384,71380000
2018/8/28,96.641,62014000
2018/8/29,99.905,130636000
2018/8/30,100.119,145546000
2018/8/31,100.635,84088000
2018/9/3,100.635,84088000
2018/9/4,101.976,114422000
2018/9/5,99.741,164412000
2018/9/6,97.915,149774000
2018/9/7,97.604,97852000
2018/9/10,96.951,90896000
2018/9/11,99.357,100672000
2018/9/12,99.5,88280000
2018/9/13,99.493,72430000
2018/9/14,98.509,72840000
2018/9/17,95.401,141004000
2018/9/18,97.052,85374000
2018/9/19,96.321,81136000
2018/9/20,97.215,63098000
2018/9/21,95.751,137118000
2018/9/24,96.718,84274000
2018/9/25,98.728,90768000
2018/9/26,98.743,86270000
2018/9/27,100.649,86588000
2018/9/28,100.15,81702000
2018/10/1,100.218,69210000
2018/10/2,98.565,108014000
2018/10/3,97.638,105062000
2018/10/4,95.471,145140000
2018/10/5,94.482,136446000
2018/10/8,93.221,147864000
2018/10/9,93.516,95458000
2018/10/10,87.762,219778000
2018/10/11,85.968,278718000
2018/10/12,89.43,188892000
2018/10/15,88.048,128744000
2018/10/16,90.998,117198000
2018/10/17,91.587,105904000
2018/10/18,88.536,117480000
2018/10/19,88.201,118144000
2018/10/22,89.465,90000000
2018/10/23,88.435,134478000
2018/10/24,83.21,138568000
2018/10/25,89.108,205714000
2018/10/26,82.141,299276000
2018/10/29,76.944,277322000
2018/10/30,76.521,249202000
2018/10/31,79.9,187804000
2018/11/1,83.276,162710000
2018/11/2,83.276,139110000
2018/11/5,81.39,112494000
2018/11/6,82.141,85148000
2018/11/7,87.774,163844000
2018/11/8,87.745,130698000
2018/11/9,85.621,118044000
2018/11/12,81.842,136124000
2018/11/13,81.559,118666000
2018/11/14,79.951,129738000
2018/11/15,80.972,168546000
2018/11/16,79.671,121322000
2018/11/19,75.615,155800000
2018/11/20,74.773,217576000
2018/11/21,75.837,114336000
2018/11/22,75.837,114336000
2018/11/23,75.103,54152000
2018/11/26,79.066,125154000
2018/11/27,79.071,115664000
2018/11/28,83.887,169174000
2018/11/29,83.678,132264000
2018/11/30,84.508,115236000
2018/12/3,88.618,137246000
2018/12/4,83.42,173890000
2018/12/5,83.42,173890000
2018/12/6,84.96,175788000
2018/12/7,81.456,151522000
2018/12/10,82.051,149896000
2018/12/11,82.162,124894000
2018/12/12,83.177,131960000
2018/12/13,82.919,105426000
2018/12/14,79.595,127344000
2018/12/17,76.046,176596000
2018/12/18,77.574,130460000
2018/12/19,74.754,175844000
2018/12/20,73.041,199836000
2018/12/21,68.872,272806000
2018/12/24,67.198,144400000
2018/12/25,67.198,144400000
2018/12/26,73.545,208236000
2018/12/27,73.082,194440000
2018/12/28,73.901,176580000
2018/12/31,75.099,139090000
2019/1/1,75.099,139090000
2019/1/2,76.956,159662000
2019/1/3,75.014,139512000
2019/1/4,78.77,183652000
2019/1/7,81.476,159864000
2019/1/8,82.829,177628000
2019/1/9,82.971,126976000
2019/1/10,82.811,130154000
2019/1/11,82.028,93724000
2019/1/14,80.86,120118000
2019/1/15,83.728,119970000
2019/1/16,84.189,127338000
2019/1/17,84.661,84178000
2019/1/18,84.81,120410000
2019/1/21,84.81,120410000
2019/1/22,81.608,128336000
2019/1/23,82.001,104504000
2019/1/24,82.746,81798000
2019/1/25,83.529,98918000
2019/1/28,81.895,96754000
2019/1/29,79.694,92656000
2019/1/30,83.521,115676000
2019/1/31,85.937,218206000
2019/2/1,81.312,230124000
2019/2/4,81.665,98582000
2019/2/5,82.94,89062000
2019/2/6,82.013,78798000
2019/2/7,80.718,92532000
2019/2/8,79.411,113150000
2019/2/11,79.55,66346000
2019/2/12,81.9,97172000
2019/2/13,82.0,71206000
2019/2/14,81.132,82410000
2019/2/15,80.397,86878000
2019/2/18,80.397,86878000
2019/2/19,81.379,73634000
2019/2/20,81.105,66752000
2019/2/21,80.972,69668000
2019/2/22,81.578,61924000
2019/2/25,81.65,63690000
2019/2/26,81.82,53316000
2019/2/27,82.054,62976000
2019/2/28,81.992,60518000
2019/3/1,83.587,99498000
2019/3/4,84.809,123348000
2019/3/5,84.621,73630000
2019/3/6,83.448,79920000
2019/3/7,81.298,99140000
2019/3/8,81.04,93340000
2019/3/11,83.531,77528000
2019/3/12,83.655,72290000
2019/3/13,84.54,71040000
2019/3/14,84.311,58932000
2019/3/15,85.618,151018000
2019/3/18,87.107,108582000
2019/3/19,88.092,127284000
2019/3/20,89.864,125312000
2019/3/21,90.963,115356000
2019/3/22,88.239,127260000
2019/3/25,88.713,102076000
2019/3/26,89.188,97318000
2019/3/27,88.285,86496000
2019/3/28,88.671,60860000
2019/3/29,89.037,66416000
2019/4/1,90.71,84776000
2019/4/2,90.699,68962000
2019/4/3,91.035,78522000
2019/4/4,90.943,72478000
2019/4/5,91.864,72810000
2019/4/8,92.493,75056000
2019/4/9,91.792,74288000
2019/4/10,92.367,59280000
2019/4/11,92.203,53096000
2019/4/12,92.153,62288000
2019/4/15,92.243,74488000
2019/4/16,93.152,60892000
2019/4/17,93.241,57870000
2019/4/18,93.085,54998000
2019/4/19,93.085,54998000
2019/4/22,94.366,67476000
2019/4/23,96.188,92808000
2019/4/24,95.088,73516000
2019/4/25,95.113,121982000
2019/4/26,97.532,168652000
2019/4/29,96.922,80426000
2019/4/30,96.326,70120000
2019/5/1,95.576,62340000
2019/5/2,95.041,79258000
2019/5/3,98.123,127632000
2019/5/6,97.527,108356000
2019/5/7,96.05,118042000
2019/5/8,95.888,81572000
2019/5/9,94.993,106166000
2019/5/10,94.499,114360000
2019/5/13,91.134,115668000
2019/5/14,92.006,92582000
2019/5/15,93.558,93852000
2019/5/16,95.379,94156000
2019/5/17,93.45,94732000
2019/5/20,92.949,75964000
2019/5/21,92.876,80102000
2019/5/22,92.984,58732000
2019/5/23,90.774,88486000
2019/5/24,91.164,67394000
2019/5/27,91.164,67394000
2019/5/28,91.822,64000000
2019/5/29,90.96,85580000
2019/5/30,90.816,62938000
2019/5/31,88.754,92376000
2019/6/3,84.634,181974000
2019/6/4,86.478,113582000
2019/6/5,86.925,84796000
2019/6/6,87.718,73786000
2019/6/7,90.201,96164000
2019/6/10,93.032,107420000
2019/6/11,93.185,80854000
2019/6/12,92.766,53566000
2019/6/13,93.515,55916000
2019/6/14,93.483,57024000
2019/6/17,94.301,52686000
2019/6/18,95.068,77914000
2019/6/19,95.439,57906000
2019/6/20,95.91,64344000
2019/6/21,95.565,78672000
2019/6/24,95.695,45660000
2019/6/25,93.913,60246000
2019/6/26,94.892,48838000
2019/6/27,95.214,42834000
2019/6/28,94.682,60748000
2019/7/1,96.109,63842000
2019/7/2,96.715,52918000
2019/7/3,96.95,33806000
2019/7/4,96.95,33806000
2019/7/5,97.146,52568000
2019/7/8,97.616,57668000
2019/7/9,99.415,86914000
2019/7/10,100.87,98638000
2019/7/11,100.053,86356000
2019/7/12,100.55,50186000
2019/7/15,101.049,59626000
2019/7/16,100.495,52364000
2019/7/17,99.602,51176000
2019/7/18,98.895,69738000
2019/7/19,98.226,63712000
2019/7/22,99.282,58000000
2019/7/23,99.725,54070000
2019/7/24,100.04,52626000
2019/7/25,98.691,82730000
2019/7/26,97.152,98542000
2019/7/29,95.622,89864000
2019/7/30,94.926,58218000
2019/7/31,93.339,89414000
2019/8/1,92.766,94266000
2019/8/2,91.162,99124000
2019/8/5,88.257,121164000
2019/8/6,89.392,101406000
2019/8/7,89.67,90538000
2019/8/8,91.645,74024000
2019/8/9,90.379,57596000
2019/8/12,89.246,58110000
2019/8/13,91.217,79880000
2019/8/14,88.148,97872000
2019/8/15,88.806,75182000
2019/8/16,89.629,60360000
2019/8/19,90.806,56326000
2019/8/20,90.069,38590000
2019/8/21,91.177,40636000
2019/8/22,90.233,53070000
2019/8/23,87.481,105416000
2019/8/26,88.443,61600000
2019/8/27,88.091,60394000
2019/8/28,88.213,48394000
2019/8/29,89.32,60302000
2019/8/30,88.814,61174000
2019/9/2,88.814,61174000
2019/9/3,89.492,70860000
2019/9/4,90.031,46482000
2019/9/5,92.036,66216000
2019/9/6,91.675,49938000
2019/9/9,91.567,59990000
2019/9/10,91.027,52278000
2019/9/11,91.149,48656000
2019/9/12,92.177,56470000
2019/9/13,91.967,39426000
2019/9/16,90.392,73510000
2019/9/17,91.128,39648000
2019/9/18,90.873,50112000
2019/9/19,91.075,40630000
2019/9/20,89.708,106838000
2019/9/23,89.265,58446000
2019/9/24,87.08,92320000
2019/9/25,88.416,69864000
2019/9/26,86.992,70736000
2019/9/27,86.272,78144000
2019/9/30,86.796,52894000
2019/10/1,86.783,61690000
2019/10/2,85.661,66022000
2019/10/3,86.221,69364000
2019/10/4,86.982,49438000
2019/10/7,86.633,43094000
2019/10/8,85.275,50840000
2019/10/9,86.1,40870000
2019/10/10,86.013,51504000
2019/10/11,86.596,65100000
2019/10/14,86.822,38204000
2019/10/15,88.369,62234000
2019/10/16,88.871,55268000
2019/10/17,89.374,52948000
2019/10/18,87.876,67250000
2019/10/21,89.283,42608000
2019/10/22,88.286,42234000
2019/10/23,88.108,42764000
2019/10/24,89.039,88922000
2019/10/25,88.066,192528000
2019/10/28,88.854,74178000
2019/10/29,88.135,45538000
2019/10/30,88.999,48988000
2019/10/31,88.833,55624000
2019/11/1,89.572,55808000
2019/11/4,90.233,55438000
2019/11/5,90.086,37710000
2019/11/6,89.788,40596000
2019/11/7,89.41,53022000
2019/11/8,89.294,42466000
2019/11/11,88.582,38920000
2019/11/12,88.9,40752000
2019/11/13,87.656,59790000
2019/11/14,87.73,45296000
2019/11/15,86.975,78552000
2019/11/18,87.627,56790000
2019/11/19,87.64,45416000
2019/11/20,87.276,55800000
2019/11/21,86.735,53258000
2019/11/22,87.286,49582000
2019/11/25,88.692,69724000
2019/11/26,89.847,63624000
2019/11/27,90.925,60512000
2019/11/28,90.925,60512000
2019/11/29,90.04,38468000
2019/12/2,89.08,78512000
2019/12/3,88.498,67618000
2019/12/4,88.035,53402000
2019/12/5,87.024,56476000
2019/12/6,87.58,62348000
2019/12/9,87.476,48856000
2019/12/10,86.961,50286000
2019/12/11,87.436,41952000
2019/12/12,88.017,61918000
2019/12/13,88.047,54914000
2019/12/16,88.461,62904000
2019/12/17,89.533,72888000
2019/12/18,89.201,67028000
2019/12/19,89.614,53056000
2019/12/20,89.325,103016000
2019/12/23,89.65,42728000
2019/12/24,89.461,17626000
2019/12/25,89.461,17626000
2019/12/26,93.438,120108000
2019/12/27,93.49,123732000
2019/12/30,92.344,73494000
2019/12/31,92.392,50130000
2020/1/1,92.392,50130000
2020/1/2,94.9,80580000
2020/1/3,93.748,75288000
2020/1/6,95.144,81236000
2020/1/7,95.343,80898000
2020/1/8,94.599,70160000
2020/1/9,95.052,63346000
2020/1/10,94.158,57074000
2020/1/13,94.565,55616000
2020/1/14,93.472,68818000
2020/1/15,93.101,57932000
2020/1/16,93.897,53190000
2020/1/17,93.236,79946000
2020/1/20,93.236,79946000
2020/1/21,94.6,74156000
2020/1/22,94.373,64326000
2020/1/23,94.229,49692000
2020/1/24,93.082,75324000
2020/1/27,91.417,70570000
2020/1/28,92.662,56160000
2020/1/29,92.9,41760000
2020/1/30,93.534,126548000
2020/1/31,100.436,311346000
2020/2/3,100.21,117834000
2020/2/4,102.483,105786000
2020/2/5,101.993,87524000
2020/2/6,102.511,63660000
2020/2/7,103.964,101906000
2020/2/10,106.696,101124000
2020/2/11,107.54,114920000
2020/2/12,108.0,66686000
2020/2/13,107.493,60636000
2020/2/14,106.743,52124000
2020/2/17,106.743,52124000
2020/2/18,107.784,58912000
2020/2/19,108.511,51224000
2020/2/20,107.655,62626000
2020/2/21,104.799,92926000
2020/2/24,100.465,130940000
2020/2/25,98.637,124382000
2020/2/26,98.979,104492000
2020/2/27,94.215,162880000
2020/2/28,94.188,189620000
2020/3/2,97.698,135234000
2020/3/3,95.45,150690000
2020/3/4,98.791,95458000
2020/3/5,96.201,94964000
2020/3/6,95.054,105472000
2020/3/9,90.031,156264000
2020/3/10,94.591,142666000
2020/3/11,91.043,112496000
2020/3/12,83.83,226924000
2020/3/13,89.25,176194000
2020/3/16,84.457,178346000
2020/3/17,90.392,218342000
2020/3/18,91.5,192904000
2020/3/19,94.047,207998000
2020/3/20,92.304,196358000
2020/3/23,95.142,156170000
2020/3/24,97.005,142942000
2020/3/25,94.292,129582000
2020/3/26,97.774,124426000
2020/3/27,95.005,107758000
2020/3/30,98.198,122522000
2020/3/31,97.486,102472000
2020/4/1,95.385,82438000
2020/4/2,95.941,86720000
2020/4/3,95.329,72198000
2020/4/6,99.88,115464000
2020/4/7,100.58,102280000
2020/4/8,102.15,79546000
2020/4/9,102.138,92930000
2020/4/10,102.138,92930000
2020/4/13,108.443,134334000
2020/4/14,114.166,161744000
2020/4/15,115.384,137332000
2020/4/16,120.41,240764000
2020/4/17,118.75,158600000
2020/4/20,119.68,115414000
2020/4/21,116.406,149534000
2020/4/22,118.174,84244000
2020/4/23,119.973,101332000
2020/4/24,120.511,76498000
2020/4/27,118.8,112912000
2020/4/28,115.704,105388000
2020/4/29,118.635,91832000
2020/4/30,123.7,190692000
2020/5/1,114.302,195452000
2020/5/4,115.799,97318000
2020/5/5,115.89,64850000
2020/5/6,117.563,62356000
2020/5/7,118.381,67928000
2020/5/8,118.98,64132000
2020/5/11,120.45,65184000
2020/5/12,117.848,61498000
2020/5/13,118.396,95658000
2020/5/14,119.442,72962000
2020/5/15,120.489,84700000
2020/5/18,121.313,87144000
2020/5/19,122.466,86410000
2020/5/20,124.897,79962000
2020/5/21,122.337,102288000
2020/5/22,121.844,57342000
2020/5/25,121.844,57342000
2020/5/26,121.093,71364000
2020/5/27,120.52,101138000
2020/5/28,120.055,63804000
2020/5/29,122.118,70198000
2020/6/1,123.552,58578000
2020/6/2,123.62,50598000
2020/6/3,123.92,53420000
2020/6/4,123.03,58974000
2020/6/5,124.15,66128000
2020/6/8,126.203,79414000
2020/6/9,130.043,103520000
2020/6/10,132.372,98920000
2020/6/11,127.898,116002000
2020/6/12,127.251,108722000
2020/6/15,128.634,77302000
2020/6/16,130.764,71712000
2020/6/17,132.049,59186000
2020/6/18,132.699,49756000
2020/6/19,133.751,115540000
2020/6/22,135.691,64176000
2020/6/23,138.221,84634000
2020/6/24,136.72,90532000
2020/6/25,137.729,59374000
2020/6/26,134.643,130016000
2020/6/29,134.019,84468000
2020/6/30,137.941,75394000
2020/7/1,143.935,127268000
2020/7/2,144.515,131868000
2020/7/3,144.515,131868000
2020/7/6,152.852,137612000
2020/7/7,150.006,105150000
2020/7/8,154.055,100752000
2020/7/9,159.132,127774000
2020/7/10,160.0,109720000
2020/7/13,155.2,154408000
2020/7/14,154.2,144638000
2020/7/15,150.443,115778000
2020/7/16,149.995,127884000
2020/7/17,148.098,95226000
2020/7/20,159.842,151964000
2020/7/21,156.915,122426000
2020/7/22,154.995,82084000
2020/7/23,149.327,113138000
2020/7/24,150.445,112648000
2020/7/27,152.76,83410000
2020/7/28,150.016,62534000
2020/7/29,151.676,59482000
2020/7/30,152.594,122566000
2020/7/31,158.234,161710000
2020/8/3,155.594,101494000
2020/8/4,156.941,93886000
2020/8/5,160.251,78330000
2020/8/6,161.25,78812000
2020/8/7,158.373,78722000
2020/8/10,157.408,63346000
2020/8/11,154.033,74362000
2020/8/12,158.112,70442000
2020/8/13,158.051,62980000
2020/8/14,157.401,55034000
2020/8/17,159.12,53824000
2020/8/18,165.624,106920000
2020/8/19,163.024,83702000
2020/8/20,164.868,66650000
2020/8/21,164.236,71518000
2020/8/24,165.373,93326000
2020/8/25,167.324,79856000
2020/8/26,172.092,130174000
2020/8/27,170.0,85296000
2020/8/28,170.09,57940000
2020/8/31,172.548,83718000
2020/9/1,174.956,68644000
2020/9/2,176.572,78630000
2020/9/3,168.4,163222000
2020/9/4,164.731,175636000
2020/9/7,164.731,175636000
2020/9/8,157.492,121884000
2020/9/9,163.43,103774000
2020/9/10,158.755,106614000
2020/9/11,155.811,101880000
2020/9/14,155.148,90592000
2020/9/15,157.807,80430000
2020/9/16,153.905,90244000
2020/9/17,150.436,128982000
2020/9/18,147.745,177852000
2020/9/21,148.023,122358000
2020/9/22,156.449,138976000
2020/9/23,149.993,113054000
2020/9/24,150.99,110588000
2020/9/25,154.757,92304000
2020/9/28,158.702,84484000
2020/9/29,157.244,69916000
2020/9/30,157.436,97922000
2020/10/1,161.063,99438000
2020/10/2,156.25,112262000
2020/10/5,159.96,75506000
2020/10/6,154.998,101738000
2020/10/7,159.785,86188000
2020/10/8,159.527,63482000
2020/10/9,164.333,98158000
2020/10/12,172.146,167284000
2020/10/13,172.182,114894000
2020/10/14,168.186,116254000
2020/10/15,166.932,104468000
2020/10/16,163.635,129488000
2020/10/19,160.361,104472000
2020/10/20,160.85,90194000
2020/10/21,159.247,91854000
2020/10/22,158.82,84240000
2020/10/23,160.22,69334000
2020/10/26,160.352,118024000
2020/10/27,164.316,85820000
2020/10/28,158.139,111766000
2020/10/29,160.551,131930000
2020/10/30,151.807,167728000
2020/11/2,150.224,145148000
2020/11/3,152.421,97958000
2020/11/4,162.058,136780000
2020/11/5,166.1,115786000
2020/11/6,165.568,92946000
2020/11/9,157.187,143808000
2020/11/10,151.751,131820000
2020/11/11,156.87,87338000
2020/11/12,155.514,87240000
2020/11/13,156.441,75124000
2020/11/16,156.553,76174000
2020/11/17,156.783,68894000
2020/11/18,155.273,58336000
2020/11/19,155.851,60206000
2020/11/20,154.97,67488000
2020/11/23,154.919,94178000
2020/11/24,155.903,72042000
2020/11/25,159.253,75808000
2020/11/26,159.253,75808000
2020/11/27,159.767,47858000
2020/11/30,158.402,81278000
2020/12/1,161.004,90740000
2020/12/2,160.176,62586000
2020/12/3,159.337,57840000
2020/12/4,158.129,58272000
2020/12/7,157.9,55026000
2020/12/8,158.865,65726000
2020/12/9,155.21,82016000
2020/12/10,155.074,60604000
2020/12/11,155.821,61294000
2020/12/14,157.848,83116000
2020/12/15,158.256,66390000
2020/12/16,162.048,88552000
2020/12/17,161.804,69486000
2020/12/18,160.083,119914000
2020/12/21,160.309,76736000
2020/12/22,160.326,47388000
2020/12/23,159.264,41876000
2020/12/24,158.635,29038000
2020/12/25,158.635,29038000
2020/12/28,164.198,113736000
2020/12/29,166.1,97458000
2020/12/30,164.292,64186000
2020/12/31,162.846,59144000
2021/1/1,162.846,59144000
2021/1/4,159.331,88228000
2021/1/5,160.926,53110000
2021/1/6,156.919,87896000
2021/1/7,158.108,70290000
2021/1/8,159.135,70754000
2021/1/11,155.71,73668000
2021/1/12,156.042,70292000
2021/1/13,158.294,66424000
2021/1/14,156.374,61418000
2021/1/15,155.212,84880000
2021/1/18,155.212,84880000
2021/1/19,156.038,66102000
2021/1/20,163.169,106196000
2021/1/21,165.35,98722000
2021/1/22,164.611,56438000
2021/1/25,164.7,74996000
2021/1/26,166.307,59104000
2021/1/27,161.629,93204000
2021/1/28,161.881,62984000
2021/1/29,160.31,85872000
2021/2/1,167.144,83204000
2021/2/2,169.0,141972000
2021/2/3,165.626,141776000
2021/2/4,166.55,73414000
2021/2/5,167.607,72416000
2021/2/8,166.147,65148000
2021/2/9,165.25,44070000
2021/2/10,164.329,63032000
2021/2/11,163.107,46028000
2021/2/12,163.885,46706000
2021/2/15,163.885,46706000
2021/2/16,163.447,51494000
2021/2/17,165.432,65950000
2021/2/18,166.411,60548000
2021/2/19,162.495,86104000
2021/2/22,159.037,70314000
