date,close,volume
2017/7/28,166.99,1779648
2017/7/31,168.202,2192986
2017/8/1,169.883,2410060
2017/8/2,171.747,2427402
2017/8/3,173.595,2456823
2017/8/4,173.62,1821149
2017/8/7,173.445,1402430
2017/8/8,172.6,2220135
2017/8/9,172.642,1940151
2017/8/10,172.433,1879514
2017/8/11,172.224,1737549
2017/8/14,173.386,1512222
2017/8/15,173.227,1254006
2017/8/16,173.846,2038343
2017/8/17,171.697,1670214
2017/8/18,170.176,2198966
2017/8/21,171.028,1874850
2017/8/22,171.789,2501075
2017/8/23,169.457,1515691
2017/8/24,168.997,1472037
2017/8/25,169.005,1480768
2017/8/28,169.281,1404941
2017/8/29,169.666,1185595
2017/8/30,170.309,1430655
2017/8/31,170.836,1875208
2017/9/1,170.201,1689948
2017/9/4,170.201,1689948
2017/9/5,168.043,2313662
2017/9/6,168.938,2674495
2017/9/7,170.953,2034994
2017/9/8,171.982,1762904
2017/9/11,175.217,2160813
2017/9/12,175.284,1723675
2017/9/13,175.159,1351002
2017/9/14,176.781,2373103
2017/9/15,178.386,4349134
2017/9/18,178.729,1521790
2017/9/19,178.562,1709921
2017/9/20,176.012,3572691
2017/9/21,175.953,1653350
2017/9/22,176.221,1785987
2017/9/25,176.196,1924603
2017/9/26,176.446,1464622
2017/9/27,175.15,2230660
2017/9/28,175.209,2502989
2017/9/29,175.502,1952111
2017/10/2,177.893,1545352
2017/10/3,179.406,1955340
2017/10/4,181.037,1957134
2017/10/5,180.911,2081638
2017/10/6,181.037,1974357
2017/10/9,181.171,1261302
2017/10/10,181.229,1400396
2017/10/11,181.028,2455268
2017/10/12,181.931,2281968
2017/10/13,182.04,1748074
2017/10/16,182.876,1417499
2017/10/17,182.065,2572357
2017/10/18,182.5,1690666
2017/10/19,183.311,1637324
2017/10/20,185.05,1970769
2017/10/23,185.242,2584915
2017/10/24,196.196,7784046
2017/10/25,198.729,4920942
2017/10/26,194.766,4048460
2017/10/27,196.271,2392478
2017/10/30,193.161,3256230
2017/10/31,192.467,2282207
2017/11/1,192.458,1662320
2017/11/2,194.172,1924962
2017/11/3,194.164,1892909
2017/11/6,192.567,1596301
2017/11/7,192.35,1858106
2017/11/8,192.166,1806199
2017/11/9,190.962,1884657
2017/11/10,190.176,1549777
2017/11/13,190.819,2111299
2017/11/14,191.747,1666267
2017/11/15,190.134,1808472
2017/11/16,191.823,1464861
2017/11/17,191.773,2083193
2017/11/20,193.554,2033200
2017/11/21,195.727,2538630
2017/11/22,193.629,1640673
2017/11/23,193.629,1640673
2017/11/24,193.462,788284
2017/11/27,195.652,2129837
2017/11/28,197.015,2238553
2017/11/29,199.005,2098502
2017/11/30,203.294,4788066
2017/12/1,201.63,2669831
2017/12/4,200.05,2952565
2017/12/5,199.214,1845548
2017/12/6,199.557,2301224
2017/12/7,200.92,1635052
2017/12/8,199.105,2391761
2017/12/11,200.084,2084508
2017/12/12,197.809,3308495
2017/12/13,199.925,3238648
2017/12/14,199.064,2373701
2017/12/15,198.997,5404365
2017/12/18,199.348,2675811
2017/12/19,199.323,2235204
2017/12/20,198.094,1939434
2017/12/21,196.304,2680954
2017/12/22,196.263,1531598
2017/12/25,196.263,1531598
2017/12/26,196.865,943764
2017/12/27,197.492,1160718
2017/12/28,197.09,1422881
2017/12/29,196.798,1607304
2018/1/1,196.798,1607304
2018/1/2,197.023,3505476
2018/1/3,197.015,2623665
2018/1/4,199.59,2682748
2018/1/5,201.145,2195736
2018/1/8,200.493,2235324
2018/1/9,201.739,2027340
2018/1/10,201.622,1962516
2018/1/11,202.6,1779289
2018/1/12,204.406,2361263
2018/1/15,204.406,2361263
2018/1/16,204.632,2883676
2018/1/17,207.45,3012724
2018/1/18,205.61,2671266
2018/1/19,207.508,2408146
2018/1/22,206.773,1985958
2018/1/23,205.945,2179949
2018/1/24,207.099,4151316
2018/1/25,211.003,4195448
2018/1/26,216.246,4461798
2018/1/29,214.055,2758335
2018/1/30,210.318,2885470
2018/1/31,209.448,3751134
2018/2/1,207.308,3187938
2018/2/2,204.992,4695137
2018/2/5,193.512,7882238
2018/2/6,195.343,6109288
2018/2/7,194.975,3451178
2018/2/8,186.363,4486555
2018/2/9,188.303,5404246
2018/2/12,191.63,3935318
2018/2/13,193.445,3018226
2018/2/14,193.98,2796009
2018/2/15,196.38,2544490
2018/2/16,197.885,2657273
2018/2/19,197.885,2657273
2018/2/20,196.547,3200376
2018/2/21,194.13,3063434
2018/2/22,197.324,2732262
2018/2/23,198.177,1933573
2018/2/26,204.13,3691813
2018/2/27,201.321,2126847
2018/2/28,196.915,2943834
2018/3/1,193.428,4170572
2018/3/2,192.617,3483709
2018/3/5,194.657,2673419
2018/3/6,195.368,2500956
2018/3/7,196.965,2647705
2018/3/8,197.609,2338419
2018/3/9,201.798,2201716
2018/3/12,200.502,2572955
2018/3/13,198.637,2403840
2018/3/14,195.895,2678681
2018/3/15,197.216,2117518
2018/3/16,198.344,5810168
2018/3/19,193.612,3135553
2018/3/20,194.356,2066688
2018/3/21,195.769,1899607
2018/3/22,186.597,5137418
2018/3/23,180.067,5048555
2018/3/26,184.147,4274504
2018/3/27,180.493,3225253
2018/3/28,181.054,3017388
2018/3/29,183.545,3161028
2018/3/30,183.545,3161028
2018/4/2,177.776,4593597
2018/4/3,180.878,3596133
2018/4/4,181.906,2976605
2018/4/5,182.834,3444360
2018/4/6,177.467,2994664
2018/4/9,177.935,2614576
2018/4/10,181.421,3417450
2018/4/11,179.206,2176481
2018/4/12,180.953,2742308
2018/4/13,180.201,2433262
2018/4/16,182.023,2464358
2018/4/17,184.022,2216786
2018/4/18,183.545,1912763
2018/4/19,182.985,1737908
2018/4/20,182.065,3150623
2018/4/23,180.502,3014757
2018/4/24,168.169,13958994
2018/4/25,166.254,7421658
2018/4/26,164.791,4932663
2018/4/27,163.98,4012341
2018/4/30,162.533,4794405
2018/5/1,163.06,5633758
2018/5/2,162.625,4805050
2018/5/3,163.612,4097376
2018/5/4,166.689,3673753
2018/5/7,167.441,3424626
2018/5/8,168.679,3915106
2018/5/9,170.084,4020115
2018/5/10,171.43,3230157
2018/5/11,171.538,3774217
2018/5/14,172.04,4049536
2018/5/15,169.239,2702003
2018/5/16,167.4,3484546
2018/5/17,167.525,2709897
2018/5/18,166.355,3499137
2018/5/21,168.696,2543294
2018/5/22,166.363,2767424
2018/5/23,166.112,3274289
2018/5/24,166.731,2457780
2018/5/25,166.413,2017054
2018/5/28,166.413,2017054
2018/5/29,163.662,2806773
2018/5/30,166.12,2563148
2018/5/31,164.908,6282708
2018/6/1,166.881,2185092
2018/6/4,168.11,2880446
2018/6/5,168.227,2686336
2018/6/6,170.452,2747571
2018/6/7,171.463,2725923
2018/6/8,172.734,2595559
2018/6/11,171.505,2754268
2018/6/12,171.338,2160096
2018/6/13,171.313,2509088
2018/6/14,170.259,2656914
2018/6/15,171.38,6517602
2018/6/18,170.711,3399989
2018/6/19,166.714,3835333
2018/6/20,165.619,2808567
2018/6/21,163.478,2894798
2018/6/22,164.298,2738960
2018/6/25,163.712,3495310
2018/6/26,164.365,2559679
2018/6/27,162.977,3456081
2018/6/28,163.855,2366525
2018/6/29,164.482,3195234
2018/7/2,163.478,2171338
2018/7/3,163.737,1469764
2018/7/4,163.737,1469764
2018/7/5,165.0,2415083
2018/7/6,165.1,1942902
2018/7/9,167.667,2352652
2018/7/10,168.462,2019685
2018/7/11,165.284,2216308
2018/7/12,166.656,2073266
2018/7/13,168.211,1943978
2018/7/16,168.152,1755728
2018/7/17,168.955,2297038
2018/7/18,169.064,2326220
2018/7/19,168.562,3129214
2018/7/20,168.855,2781178
2018/7/23,166.254,3909844
2018/7/24,167.793,9791054
2018/7/25,170.886,4000859
2018/7/26,173.88,3406567
2018/7/27,173.428,2688608
2018/7/30,171.505,2440438
2018/7/31,177.525,4273428
2018/8/1,173.119,2471654
2018/8/2,171.848,2032841
2018/8/3,173.319,1554680
2018/8/6,172.826,1272305
2018/8/7,174.39,1572262
2018/8/8,173.194,1258312
2018/8/9,171.221,2167870
2018/8/10,168.863,2264267
2018/8/13,167.09,1898291
2018/8/14,167.659,2055924
2018/8/15,168.386,2426564
2018/8/16,169.858,1961679
2018/8/17,171.212,1912284
2018/8/20,171.07,2501673
2018/8/21,171.982,2044801
2018/8/22,170.786,1747715
2018/8/23,169.523,1635291
2018/8/24,171.647,2005214
2018/8/27,174.189,2125531
2018/8/28,175.109,2555493
2018/8/29,175.97,2523919
2018/8/30,175.769,2679997
2018/8/31,176.355,2324426
2018/9/3,176.355,2324426
2018/9/4,174.415,2521766
2018/9/5,177.115,2333994
2018/9/6,177.876,2826746
2018/9/7,177.734,3276083
2018/9/10,178.035,2870041
2018/9/11,177.074,2353130
2018/9/12,172.834,5904652
2018/9/13,174.791,2596875
2018/9/14,173.813,2059034
2018/9/17,175.192,1926038
2018/9/18,176.865,1976868
2018/9/19,178.194,2253862
2018/9/20,179.992,2481820
2018/9/21,180.878,6654185
2018/9/24,178.52,2445581
2018/9/25,176.12,2500358
2018/9/26,176.48,2006529
2018/9/27,175.677,1925321
2018/9/28,176.179,2990239
2018/10/1,177.416,2187245
2018/10/2,180.36,2092282
2018/10/3,180.401,2558483
2018/10/4,178.796,2012270
2018/10/5,178.253,2559799
2018/10/8,179.239,1993373
2018/10/9,175.936,3525090
2018/10/10,169.022,4216139
2018/10/11,164.49,4182651
2018/10/12,165.744,3346528
2018/10/15,166.338,2168109
2018/10/16,169.172,2319642
2018/10/17,169.674,2181743
2018/10/18,167.542,2797922
2018/10/19,167.099,3788091
2018/10/22,168.361,3902907
2018/10/23,160.995,9873698
2018/10/24,154.298,5984186
2018/10/25,154.674,4228099
2018/10/26,154.64,4241255
2018/10/29,155.343,3429650
2018/10/30,158.704,3491842
2018/10/31,159.08,3402740
2018/11/1,160.719,2682389
2018/11/2,161.212,3671242
2018/11/5,161.58,3452254
2018/11/6,163.294,2272639
2018/11/7,168.303,2923502
2018/11/8,170.627,3030664
2018/11/9,168.144,2905443
2018/11/12,164.749,3312920
2018/11/13,165.861,2593885
2018/11/14,165.602,3346049
2018/11/15,171.329,3776370
2018/11/16,174.749,3133998
2018/11/19,171.89,3851598
2018/11/20,167.65,3201931
2018/11/21,166.129,2191909
2018/11/22,166.129,2191909
2018/11/23,164.548,1195880
2018/11/26,167.107,2775916
2018/11/27,167.801,2487202
2018/11/28,170.853,2612542
2018/11/29,171.037,1876763
2018/11/30,173.846,3793592
2018/12/3,174.548,2982106
2018/12/4,169.064,3227645
2018/12/5,169.064,3227645
2018/12/6,169.465,3578193
2018/12/7,165.753,2696382
2018/12/10,165.819,2368439
2018/12/11,165.1,2187364
2018/12/12,167.065,2295124
2018/12/13,169.005,2190713
2018/12/14,163.963,2957947
2018/12/17,161.221,3046930
2018/12/18,162.676,3153015
2018/12/19,158.829,3906734
2018/12/20,156.672,4316603
2018/12/21,153.637,8012243
2018/12/24,149.348,2690402
2018/12/25,149.348,2690402
2018/12/26,155.736,3498898
2018/12/27,159.448,3359564
2018/12/28,158.336,2764434
2018/12/31,159.314,2158062
2019/1/1,159.314,2158062
2019/1/2,159.657,2960339
2019/1/3,153.645,4016407
2019/1/4,159.967,3582140
2019/1/7,159.599,2585991
2019/1/8,160.268,2965841
2019/1/9,160.786,2587666
2019/1/10,161.873,2319403
2019/1/11,160.711,2822440
2019/1/14,160.677,2289622
2019/1/15,157.977,3273811
2019/1/16,158.428,2980552
2019/1/17,160.293,2366764
2019/1/18,163.763,3284934
2019/1/21,163.763,3284934
2019/1/22,160.753,3240682
2019/1/23,160.778,1976868
2019/1/24,160.97,1893029
2019/1/25,163.796,2774840
2019/1/28,161.538,3775294
2019/1/29,164.674,5156076
2019/1/30,166.614,2593048
2019/1/31,167.475,3992726
2019/2/1,166.522,2678322
2019/2/4,167.4,2360426
2019/2/5,168.161,2436132
2019/2/6,169.373,2000190
2019/2/7,167.09,2331482
2019/2/8,167.074,1736353
2019/2/11,167.985,1810146
2019/2/12,172.717,3137108
2019/2/13,175.351,3548891
2019/2/14,171.346,2666721
2019/2/15,174.632,2392478
2019/2/18,174.632,2392478
2019/2/19,174.256,1835142
2019/2/20,174.356,2247404
2019/2/21,173.721,2078170
2019/2/22,175.042,1834903
2019/2/25,176.07,2611466
2019/2/26,175.067,1998875
2019/2/27,174.774,1842558
2019/2/28,173.403,2537553
2019/3/1,173.487,2098262
2019/3/4,172.96,2379920
2019/3/5,170.435,3282422
2019/3/6,169.565,2183059
2019/3/7,167.107,3994162
2019/3/8,167.968,2062502
2019/3/11,173.161,2852819
2019/3/12,172.074,2529660
2019/3/13,172.793,2435893
2019/3/14,173.395,2144906
2019/3/15,173.98,5256061
2019/3/18,174.323,2204946
2019/3/19,174.766,2812514
2019/3/20,174.164,2074582
2019/3/21,175.259,2736568
2019/3/22,171.12,3248456
2019/3/25,169.908,2416638
2019/3/26,173.278,2267138
2019/3/27,173.211,2396784
2019/3/28,174.356,1998038
2019/3/29,173.729,3418527
2019/4/1,177.207,3095726
2019/4/2,177.366,1690546
2019/4/3,178.202,1877720
2019/4/4,179.791,1866836
2019/4/5,180.109,1663756
2019/4/8,179.783,1351480
2019/4/9,177.224,1813734
2019/4/10,177.35,1612926
2019/4/11,178.537,1412715
2019/4/12,181.789,2299190
2019/4/15,180.46,1774027
2019/4/16,181.355,1853322
2019/4/17,181.973,2365210
2019/4/18,183.01,2129000
2019/4/19,183.01,2129000
2019/4/22,182.726,1678586
2019/4/23,183.528,1867913
2019/4/24,183.177,2450484
2019/4/25,159.465,17516855
2019/4/26,160.259,5371595
2019/4/29,159.038,4548866
2019/4/30,158.453,5431036
2019/5/1,155.577,4566926
2019/5/2,154.473,6763260
2019/5/3,154.866,5678249
2019/5/6,153.043,7795050
2019/5/7,149.766,6477058
2019/5/8,149.323,3576638
2019/5/9,146.555,6097447
2019/5/10,147.04,5994711
2019/5/13,145.543,7076373
2019/5/14,146.497,4800744
2019/5/15,145.585,3606538
2019/5/16,143.654,4831242
2019/5/17,141.38,5495620
2019/5/20,139.005,5232022
2019/5/21,139.883,4961247
2019/5/22,141.923,5387023
2019/5/23,138.687,4580919
2019/5/24,138.871,2830812
2019/5/27,138.871,2830812
2019/5/28,136.58,5830620
2019/5/29,134.95,4388124
2019/5/30,134.264,2964525
2019/5/31,133.57,4212192
2019/6/3,133.813,4456894
2019/6/4,137.366,4481173
2019/6/5,136.998,3781274
2019/6/6,137.726,4283833
2019/6/7,139.306,2413169
2019/6/10,140.711,2700090
2019/6/11,141.229,2663731
2019/6/12,141.313,2591014
2019/6/13,141.179,2561234
2019/6/14,139.373,3252163
2019/6/17,139.448,2132827
2019/6/18,143.696,4333108
2019/6/19,142.768,3321770
2019/6/20,145.435,3664783
2019/6/21,144.941,5837437
2019/6/24,144.967,3243432
2019/6/25,143.838,3268907
2019/6/26,143.712,2167391
2019/6/27,143.395,2055326
2019/6/28,144.933,4306557
2019/7/1,145.911,2519613
2019/7/2,145.502,1860258
2019/7/3,146.304,1400157
2019/7/4,146.304,1400157
2019/7/5,143.813,2081638
2019/7/8,141.463,2733219
2019/7/9,138.545,5425176
2019/7/10,138.545,3183393
2019/7/11,141.338,3366501
2019/7/12,144.933,3780197
2019/7/15,144.515,2616250
2019/7/16,147.567,4687004
2019/7/17,146.045,3525090
2019/7/18,144.699,2657273
2019/7/19,144.323,2822919
2019/7/22,146.02,2397262
2019/7/23,148.428,2823397
2019/7/24,150.017,4224631
2019/7/25,148.938,8804952
2019/7/26,145.468,4803256
2019/7/29,147.793,3156124
2019/7/30,148.52,2366764
2019/7/31,146.087,3606897
2019/8/1,144.95,2847915
2019/8/2,142.6,2898028
2019/8/5,137.717,3462061
2019/8/6,136.881,4179781
2019/8/7,136.823,7167867
2019/8/8,137.308,3899080
2019/8/9,136.681,1892192
2019/8/12,135.535,1762665
2019/8/13,137.86,3880542
2019/8/14,132.784,4851096
2019/8/15,131.137,5325429
2019/8/16,135.033,4164233
2019/8/19,136.246,3824808
2019/8/20,134.624,2465793
2019/8/21,134.741,1941826
2019/8/22,134.515,1724154
2019/8/23,130.309,5051784
2019/8/26,130.535,2649499
2019/8/27,130.226,2728196
2019/8/28,131.731,2806892
2019/8/29,134.08,3791918
2019/8/30,135.217,2352532
2019/9/2,135.217,2352532
2019/9/3,132.642,2195617
2019/9/4,133.838,1801894
2019/9/5,137.316,2895994
2019/9/6,137.074,2107711
2019/9/9,138.746,3697195
2019/9/10,141.187,3875279
2019/9/11,140.535,4280604
2019/9/12,142.625,3432998
2019/9/13,143.344,3030903
2019/9/16,141.865,2941323
2019/9/17,140.527,3248814
2019/9/18,140.0,2507653
2019/9/19,139.691,1941108
2019/9/20,139.431,4423884
2019/9/23,139.431,2318566
2019/9/24,137.742,3572213
2019/9/25,137.124,3298807
2019/9/26,136.982,3304907
2019/9/27,137.567,3432879
2019/9/30,137.458,3000166
2019/10/1,132.425,3912714
2019/10/2,130.142,3554871
2019/10/3,129.791,3618737
2019/10/4,130.284,3165094
2019/10/7,128.361,2955555
2019/10/8,126.037,3327033
2019/10/9,126.246,4016886
2019/10/10,127.349,3817632
2019/10/11,132.191,5585559
2019/10/14,134.206,3910681
2019/10/15,136.271,3705926
2019/10/16,135.602,2314499
2019/10/17,136.739,2325742
2019/10/18,136.371,3221665
2019/10/21,138.746,2390326
2019/10/22,140.084,2468544
2019/10/23,141.104,3243911
2019/10/24,135.36,7120147
2019/10/25,138.871,3713341
2019/10/28,141.355,3753048
2019/10/29,141.145,3192602
2019/10/30,140.778,2129358
2019/10/31,137.952,3173108
2019/11/1,142.216,2951010
2019/11/4,146.237,4954789
2019/11/5,146.547,2756062
2019/11/6,145.485,3603428
2019/11/7,145.92,4017125
2019/11/8,144.774,1932258
2019/11/11,142.232,3186503
2019/11/12,142.843,2081518
2019/11/13,142.6,1960005
2019/11/14,142.918,1930224
2019/11/15,143.712,3129812
2019/11/18,142.592,2828062
2019/11/19,142.709,2142993
2019/11/20,140.276,3216642
2019/11/21,138.077,4312656
2019/11/22,140.134,3908887
2019/11/25,142.341,3303232
2019/11/26,141.497,3122636
2019/11/27,142.65,1592474
2019/11/28,142.65,1592474
2019/11/29,141.948,1127230
2019/12/2,140.694,2801271
2019/12/3,138.102,3231592
2019/12/4,139.749,2558483
2019/12/5,137.433,3957923
2019/12/6,143.37,4640480
2019/12/9,141.998,2461607
2019/12/10,140.184,3193918
2019/12/11,141.087,2223364
2019/12/12,140.936,3435390
2019/12/13,141.129,2509208
2019/12/16,142.768,3488971
2019/12/17,142.082,3196430
2019/12/18,141.329,2715398
2019/12/19,143.938,3298090
2019/12/20,146.63,8985548
2019/12/23,149.222,5832055
2019/12/24,147.726,1506362
2019/12/25,147.726,1506362
2019/12/26,147.65,1716499
2019/12/27,148.211,1761588
2019/12/30,147.015,2051260
2019/12/31,147.508,1881906
2020/1/1,147.508,1881906
2020/1/2,150.502,4307633
2020/1/3,149.206,2950412
2020/1/6,149.348,2389608
2020/1/7,148.746,2598908
2020/1/8,151.028,3298927
2020/1/9,151.505,3284575
2020/1/10,150.895,2516145
2020/1/13,151.271,2500597
2020/1/14,151.647,3481795
2020/1/15,150.318,2968711
2020/1/16,151.346,2571280
2020/1/17,151.63,4413360
2020/1/20,151.63,4413360
2020/1/21,149.992,4027769
2020/1/22,148.855,2894559
2020/1/23,148.612,2820646
2020/1/24,148.955,3161148
2020/1/27,146.848,5216234
2020/1/28,138.445,10669157
2020/1/29,135.452,6391304
2020/1/30,135.878,5211092
2020/1/31,132.659,6865399
2020/2/3,130.928,4694898
2020/2/4,131.472,5219224
2020/2/5,135.727,3729367
2020/2/6,136.196,4082905
2020/2/7,133.846,3272495
2020/2/10,133.905,3294741
2020/2/11,135.828,2721020
2020/2/12,136.957,3272734
2020/2/13,133.579,4083024
2020/2/14,134.624,2671266
2020/2/17,134.624,2671266
2020/2/18,132.843,2964764
2020/2/19,133.227,2746494
2020/2/20,132.575,3917020
2020/2/21,131.212,4228219
2020/2/24,127.55,4348178
2020/2/25,122.784,6295026
2020/2/26,124.548,6161912
2020/2/27,125.552,9856954
2020/2/28,124.783,13753641
2020/3/2,127.943,9599455
2020/3/3,121.438,9922614
2020/3/4,128.746,6905465
2020/3/5,126.597,7040852
2020/3/6,128.47,8557500
2020/3/9,120.452,9800502
2020/3/10,128.177,6759433
2020/3/11,123.11,5678847
2020/3/12,111.689,9826097
2020/3/13,118.462,7870039
2020/3/16,109.457,8899197
2020/3/17,112.408,7816338
2020/3/18,114.565,8205038
2020/3/19,114.975,7613377
2020/3/20,104.423,11468683
2020/3/23,98.554,9489423
2020/3/24,110.97,11136793
2020/3/25,109.983,9260030
2020/3/26,113.863,8033532
2020/3/27,111.405,5097711
2020/3/30,115.167,4627922
2020/3/31,114.139,4321985
2020/4/1,111.321,4518010
2020/4/2,115.309,4772399
2020/4/3,111.865,4291607
2020/4/6,117.642,6745081
2020/4/7,120.903,6573575
2020/4/8,124.574,3673036
2020/4/9,123.562,5721305
2020/4/10,123.562,5721305
2020/4/13,122.408,3160191
2020/4/14,125.535,3968806
2020/4/15,121.371,3640504
2020/4/16,121.154,4987798
2020/4/17,122.458,6450148
2020/4/20,120.125,3460028
2020/4/21,118.42,2787996
2020/4/22,120.075,3288522
2020/4/23,120.677,3092019
2020/4/24,122.91,2687532
2020/4/27,128.47,5555300
2020/4/28,131.781,9919744
2020/4/29,130.652,4768572
2020/4/30,127.023,4386689
2020/5/1,124.247,3499974
2020/5/4,124.08,2666841
2020/5/5,123.269,2713963
2020/5/6,122.241,2593646
2020/5/7,121.856,3349757
2020/5/8,124.172,2594961
2020/5/11,121.848,3629382
2020/5/12,118.328,3623880
2020/5/13,113.813,5747976
2020/5/14,113.704,7053649
2020/5/15,115.962,12095985
2020/5/18,124.808,7196452
2020/5/19,124.064,4855640
2020/5/20,125.151,4100845
2020/5/21,121.915,3335764
2020/5/22,122.441,3183034
2020/5/25,122.441,3183034
2020/5/26,127.157,5521095
2020/5/27,132.232,7243335
2020/5/28,131.12,8049917
2020/5/29,130.803,10324111
2020/6/1,130.084,2491746
2020/6/2,131.806,2791225
2020/6/3,134.791,4394463
2020/6/4,135.911,3445317
2020/6/5,139.975,5414531
2020/6/8,139.523,3573170
2020/6/9,139.381,3781274
2020/6/10,137.04,3051355
2020/6/11,127.408,5999854
2020/6/12,129.49,3586565
2020/6/15,131.881,4896185
2020/6/16,133.503,4050493
2020/6/17,133.127,2050662
2020/6/18,133.119,2160096
2020/6/19,132.232,7660619
2020/6/22,131.012,2416996
2020/6/23,131.973,2752953
2020/6/24,127.274,3639189
2020/6/25,129.323,2464597
2020/6/26,127.525,3380374
2020/6/29,130.075,2565540
2020/6/30,130.426,3518154
2020/7/1,129.958,1944218
2020/7/2,131.304,2371429
2020/7/3,131.304,2371429
2020/7/6,132.191,2511002
2020/7/7,129.448,1879753
2020/7/8,129.247,1987752
2020/7/9,126.63,2619240
2020/7/10,127.801,2337582
2020/7/13,129.431,2652489
2020/7/14,132.559,3825884
2020/7/15,133.219,4152871
2020/7/16,134.197,2154594
2020/7/17,133.637,3051833
2020/7/20,130.744,2140960
2020/7/21,131.94,3297611
2020/7/22,132.701,2271922
2020/7/23,133.186,3223340
2020/7/24,133.645,3019541
2020/7/27,136.488,3825406
2020/7/28,129.875,9255605
2020/7/29,130.644,3973949
2020/7/30,127.191,3723148
2020/7/31,125.811,3906614
2020/8/3,125.761,2708820
2020/8/4,126.43,2314858
2020/8/5,129.891,3162702
2020/8/6,130.435,3451417
2020/8/7,132.383,2612423
2020/8/10,134.983,2718269
2020/8/11,136.605,4502342
2020/8/12,137.341,2486723
2020/8/13,138.679,3449264
2020/8/14,138.88,1922331
2020/8/17,137.717,2473448
2020/8/18,137.441,1816844
2020/8/19,137.099,2407309
2020/8/20,136.263,2380399
2020/8/21,135.209,2398698
2020/8/24,136.731,3114862
2020/8/25,136.371,2318446
2020/8/26,137.04,2994066
2020/8/27,137.191,2781776
2020/8/28,138.512,3643375
2020/8/31,136.304,3445796
2020/9/1,137.793,3469716
2020/9/2,141.731,4716665
2020/9/3,139.055,4163635
2020/9/4,138.604,3907332
2020/9/7,138.604,3907332
2020/9/8,136.43,3425224
2020/9/9,138.545,3255153
2020/9/10,136.413,2456823
2020/9/11,138.938,2031406
2020/9/14,140.853,2707983
2020/9/15,139.273,2459335
2020/9/16,141.731,3506313
2020/9/17,144.13,3296296
2020/9/18,141.764,4885062
2020/9/21,134.916,4678393
2020/9/22,135.736,2516145
2020/9/23,133.37,2688847
2020/9/24,134.13,1877361
2020/9/25,134.005,2330884
2020/9/28,135.167,2509806
2020/9/29,133.62,2400013
2020/9/30,133.93,3656052
2020/10/1,132.768,2378964
2020/10/2,134.08,2115246
2020/10/5,136.079,1742572
2020/10/6,135.644,2418192
2020/10/7,139.206,2577858
2020/10/8,140.226,2275510
2020/10/9,141.555,2410538
2020/10/12,141.012,1834186
2020/10/13,139.323,1884059
2020/10/14,140.803,1716619
2020/10/15,141.371,1959168
2020/10/16,142.952,2964406
2020/10/19,141.764,2284240
2020/10/20,142.935,2168348
2020/10/21,141.446,1807276
2020/10/22,142.734,1989187
2020/10/23,141.973,2556450
2020/10/26,138.93,3993205
2020/10/27,134.64,4657702
2020/10/28,132.55,3665860
2020/10/29,132.508,3206356
2020/10/30,133.746,2672462
2020/11/2,136.237,2531454
2020/11/3,138.386,2268692
2020/11/4,133.913,3756516
2020/11/5,136.455,2605486
2020/11/6,136.304,2015260
2020/11/9,136.647,5284048
2020/11/10,141.421,4186478
2020/11/11,141.48,3449742
2020/11/12,139.674,2651173
2020/11/13,141.965,2167272
2020/11/16,145.368,2911423
2020/11/17,145.184,3097520
2020/11/18,143.311,3128497
2020/11/19,143.487,3571256
2020/11/20,144.557,3177652
2020/11/23,145.602,2468903
2020/11/24,148.06,3690856
2020/11/25,148.094,2454431
2020/11/26,148.094,2454431
2020/11/27,147.901,1515452
2020/11/30,144.423,7344995
2020/12/1,142.575,4616082
2020/12/2,143.687,2896473
2020/12/3,143.671,2843849
2020/12/4,144.197,3185666
2020/12/7,142.266,3022053
2020/12/8,144.197,2070037
2020/12/9,146.564,3337916
2020/12/10,145.059,2665645
2020/12/11,145.502,2243337
2020/12/14,144.716,4425320
2020/12/15,146.054,2715638
2020/12/16,146.664,2332080
2020/12/17,147.701,2784049
2020/12/18,147.508,5599672
2020/12/21,146.873,2038702
2020/12/22,146.137,1651915
2020/12/23,145.477,2108070
2020/12/24,145.92,784815
2020/12/25,145.92,784815
2020/12/28,146.079,1677988
2020/12/29,145.36,1457804
2020/12/30,145.577,1697244
2020/12/31,146.145,2202195
2021/1/1,146.145,2202195
2021/1/4,143.704,3583455
2021/1/5,143.462,2745179
2021/1/6,145.644,4002294
2021/1/7,141.906,7012626
2021/1/8,139.314,5750488
2021/1/11,138.127,3272974
2021/1/12,139.222,3527124
2021/1/13,139.03,2509208
2021/1/14,139.139,3462898
2021/1/15,138.42,4246637
2021/1/18,138.42,4246637
2021/1/19,141.405,4668227
2021/1/20,142.324,3196071
2021/1/21,142.701,3215087
2021/1/22,141.338,2809763
2021/1/25,142.467,4010308
2021/1/26,147.115,6158084
2021/1/27,156.062,9684012
2021/1/28,153.361,4967825
2021/1/29,146.873,5043771
2021/2/1,146.07,3073361
2021/2/2,146.338,3401902
2021/2/3,146.722,3437543
2021/2/4,148.077,2192268
2021/2/5,149.674,2179590
2021/2/8,151.137,2816700
2021/2/9,151.288,2323589
2021/2/10,151.405,2307084
2021/2/11,148.169,2617326
2021/2/12,149.415,1293474
2021/2/15,149.415,1293474
2021/2/16,147.684,2193464
2021/2/17,147.701,1887408
2021/2/18,149.975,2496172
2021/2/19,147.609,3572213
2021/2/22,147.258,2716714
2021/2/23,147.299,2813351
