date,close,volume
2017/8/3,129.56,1081200
2017/8/4,129.69,1952500
2017/8/7,128.8,1008300
2017/8/8,128.55,1041500
2017/8/9,130.15,1605100
2017/8/10,129.69,2422200
2017/8/11,128.18,1535100
2017/8/14,128.79,1092700
2017/8/15,129.05,1139500
2017/8/16,129.47,1424100
2017/8/17,128.19,1622100
2017/8/18,127.89,1246900
2017/8/21,127.45,1063800
2017/8/22,127.77,1113600
2017/8/23,127.16,947000
2017/8/24,125.57,1045100
2017/8/25,126.47,1331600
2017/8/28,123.23,2534900
2017/8/29,123.01,1476200
2017/8/30,121.81,1349000
2017/8/31,121.18,2156600
2017/9/1,119.9,1546900
2017/9/4,119.9,1546900
2017/9/5,115.43,3655100
2017/9/6,117.73,3561900
2017/9/7,115.18,2715700
2017/9/8,119.76,4215400
2017/9/11,122.56,3440400
2017/9/12,122.48,1811200
2017/9/13,121.51,1561300
2017/9/14,119.96,1812900
2017/9/15,120.7,3062500
2017/9/18,120.72,1068400
2017/9/19,120.58,1248300
2017/9/20,121.91,1489300
2017/9/21,121.49,1209300
2017/9/22,122.04,1291800
2017/9/25,122.67,1136500
2017/9/26,122.57,1297700
2017/9/27,122.59,1103400
2017/9/28,122.8,1097100
2017/9/29,122.52,1285800
2017/10/2,123.32,1587200
2017/10/3,123.7,1275600
2017/10/4,123.9,836900
2017/10/5,124.44,1135700
2017/10/6,125.07,1151900
2017/10/9,124.95,723700
2017/10/10,125.94,967500
2017/10/11,125.61,1059400
2017/10/12,125.95,1022200
2017/10/13,126.67,1086900
2017/10/16,128.82,1765900
2017/10/17,128.65,1808200
2017/10/18,130.02,1990900
2017/10/19,133.17,2970500
2017/10/20,133.32,1838800
2017/10/23,134.45,1790200
2017/10/24,133.19,1712300
2017/10/25,131.78,1628900
2017/10/26,131.94,1490800
2017/10/27,131.06,1602400
2017/10/30,132.62,1579100
2017/10/31,132.45,1499900
2017/11/1,133.47,1749600
2017/11/2,134.69,2167900
2017/11/3,133.32,1088800
2017/11/6,133.44,734600
2017/11/7,133.72,1495200
2017/11/8,133.52,1565000
2017/11/9,134.53,1353100
2017/11/10,135.54,2107100
2017/11/13,133.32,2742700
2017/11/14,133.86,1812200
2017/11/15,133.71,1837900
2017/11/16,130.81,2375800
2017/11/17,129.92,2372100
2017/11/20,129.77,1565600
2017/11/21,130.63,1128600
2017/11/22,130.01,779700
2017/11/23,130.01,779700
2017/11/24,129.83,305400
2017/11/27,130.48,1349500
2017/11/28,133.01,1821300
2017/11/29,134.53,1772300
2017/11/30,135.57,2193900
2017/12/1,136.21,2548800
2017/12/4,136.36,2188000
2017/12/5,135.32,1463900
2017/12/6,135.36,1044800
2017/12/7,134.21,1081200
2017/12/8,133.75,1085300
2017/12/11,133.16,1068700
2017/12/12,134.35,1404700
2017/12/13,133.56,1328600
2017/12/14,132.58,1278700
2017/12/15,134.89,3170700
2017/12/18,135.21,1692800
2017/12/19,135.54,1393000
2017/12/20,135.26,1070200
2017/12/21,134.44,937400
2017/12/22,134.39,878600
2017/12/25,134.39,878600
2017/12/26,134.78,564600
2017/12/27,134.77,945400
2017/12/28,135.66,698700
2017/12/29,135.64,827600
2018/1/1,135.64,827600
2018/1/2,131.98,2388800
2018/1/3,132.4,1308100
2018/1/4,132.4,1195500
2018/1/5,132.16,1144100
2018/1/8,131.45,1343300
2018/1/9,132.47,2120800
2018/1/10,132.11,1171700
2018/1/11,132.34,1046500
2018/1/12,134.73,2010100
2018/1/15,134.73,2010100
2018/1/16,135.52,1809300
2018/1/17,136.86,1730100
2018/1/18,137.34,1561200
2018/1/19,137.85,1628100
2018/1/22,139.35,2922500
2018/1/23,146.26,5048100
2018/1/24,147.62,2377500
2018/1/25,148.47,2213500
2018/1/26,149.42,2538400
2018/1/29,148.96,1866500
2018/1/30,148.72,2397400
2018/1/31,149.92,2083600
2018/2/1,150.0,1993900
2018/2/2,147.95,2297900
2018/2/5,141.52,3358900
2018/2/6,140.85,3932100
2018/2/7,142.14,3034200
2018/2/8,135.01,3160300
2018/2/9,137.08,3655400
2018/2/12,138.14,2404600
2018/2/13,138.58,1282300
2018/2/14,140.6,1907100
2018/2/15,140.88,1406200
2018/2/16,141.16,1923900
2018/2/19,141.16,1923900
2018/2/20,139.07,1533100
2018/2/21,138.54,1334500
2018/2/22,137.64,1744700
2018/2/23,139.74,2006300
2018/2/26,142.58,1809600
2018/2/27,141.54,1869500
2018/2/28,139.0,1462500
2018/3/1,138.97,2382100
2018/3/2,137.88,1844200
2018/3/5,139.58,1903200
2018/3/6,141.39,1468800
2018/3/7,138.88,1779400
2018/3/8,139.67,1657200
2018/3/9,142.3,1429200
2018/3/12,141.49,1215700
2018/3/13,140.69,1347500
2018/3/14,139.52,1285100
2018/3/15,140.47,1318700
2018/3/16,141.32,3954900
2018/3/19,140.02,1515200
2018/3/20,141.48,973800
2018/3/21,141.1,1316300
2018/3/22,138.15,2353100
2018/3/23,134.9,1690900
2018/3/26,138.22,1364500
2018/3/27,136.75,1513000
2018/3/28,138.79,1788100
2018/3/29,138.86,1378000
2018/3/30,138.86,1378000
2018/4/2,134.84,2215400
2018/4/3,136.99,1472100
2018/4/4,138.63,1479700
2018/4/5,139.29,1209600
2018/4/6,137.25,1738600
2018/4/9,137.23,1758300
2018/4/10,137.86,1325900
2018/4/11,136.59,920300
2018/4/12,137.29,1094200
2018/4/13,136.29,1030600
2018/4/16,137.55,1354900
2018/4/17,137.34,1817400
2018/4/18,136.47,1399000
2018/4/19,136.59,1716100
2018/4/20,136.84,1428500
2018/4/23,137.23,1720400
2018/4/24,132.88,3147900
2018/4/25,132.22,1860000
2018/4/26,132.95,1712800
2018/4/27,133.19,1107100
2018/4/30,131.6,1712100
2018/5/1,131.09,1264700
2018/5/2,128.32,2205800
2018/5/3,127.31,2267700
2018/5/4,129.71,1545400
2018/5/7,128.99,1222900
2018/5/8,128.66,1239000
2018/5/9,129.75,1164900
2018/5/10,130.88,916700
2018/5/11,131.25,1046700
2018/5/14,130.0,1221100
2018/5/15,129.86,1547500
2018/5/16,130.15,840500
2018/5/17,130.72,807800
2018/5/18,129.85,986100
2018/5/21,131.14,1027600
2018/5/22,131.42,769200
2018/5/23,130.9,1085800
2018/5/24,130.65,818100
2018/5/25,131.03,846500
2018/5/28,131.03,846500
2018/5/29,128.21,1742500
2018/5/30,130.17,1273600
2018/5/31,128.52,1790200
2018/6/1,129.29,1001100
2018/6/4,129.72,1064000
2018/6/5,129.17,1381200
2018/6/6,128.77,2388700
2018/6/7,129.77,1463300
2018/6/8,131.32,1606400
2018/6/11,130.5,807800
2018/6/12,129.58,1088400
2018/6/13,129.72,1170200
2018/6/14,128.86,1219000
2018/6/15,129.37,3281500
2018/6/18,127.59,1689800
2018/6/19,128.16,1153500
2018/6/20,124.99,1442500
2018/6/21,123.45,1593800
2018/6/22,124.41,1485200
2018/6/25,123.72,1704700
2018/6/26,122.62,1312900
2018/6/27,121.34,1055700
2018/6/28,122.45,1265800
2018/6/29,122.34,1220500
2018/7/2,122.39,1095500
2018/7/3,122.77,659100
2018/7/4,122.77,659100
2018/7/5,122.6,1292000
2018/7/6,123.18,1007000
2018/7/9,125.4,1130300
2018/7/10,125.87,1366600
2018/7/11,125.05,1200400
2018/7/12,126.02,1297100
2018/7/13,126.63,902100
2018/7/16,128.19,1101000
2018/7/17,128.79,2028100
2018/7/18,130.0,1461000
2018/7/19,125.18,2796100
2018/7/20,125.2,1879900
2018/7/23,124.24,1654700
2018/7/24,124.75,1899000
2018/7/25,126.28,2167900
2018/7/26,129.49,2253500
2018/7/27,130.73,1954000
2018/7/30,131.1,1487700
2018/7/31,130.14,1679200
2018/8/1,128.96,1388500
2018/8/2,128.33,1778600
2018/8/3,129.7,1882800
2018/8/6,130.0,1544100
2018/8/7,129.94,817500
2018/8/8,129.21,1430700
2018/8/9,129.56,859300
2018/8/10,128.87,957800
2018/8/13,128.05,1209800
2018/8/14,127.54,1143800
2018/8/15,128.77,1261600
2018/8/16,130.34,1324500
2018/8/17,130.42,1664300
2018/8/20,131.42,1147000
2018/8/21,131.71,1267400
2018/8/22,129.41,1083900
2018/8/23,129.52,1115400
2018/8/24,130.51,1180300
2018/8/27,131.89,1277700
2018/8/28,132.28,1056000
2018/8/29,132.66,1024600
2018/8/30,131.65,1262100
2018/8/31,131.6,1002900
2018/9/3,131.6,1002900
2018/9/4,132.13,973900
2018/9/5,132.59,1209500
2018/9/6,132.57,1274200
2018/9/7,130.09,1300200
2018/9/10,127.6,1840800
2018/9/11,127.85,1797100
2018/9/12,126.89,1750400
2018/9/13,128.83,1413400
2018/9/14,130.01,1194700
2018/9/17,129.89,996200
2018/9/18,131.37,1473600
2018/9/19,132.5,1470900
2018/9/20,134.15,1635700
2018/9/21,134.44,2738500
2018/9/24,132.83,1055700
2018/9/25,131.29,844500
2018/9/26,129.5,1317100
2018/9/27,129.12,836500
2018/9/28,129.71,1452900
2018/10/1,128.97,1362900
2018/10/2,129.51,1311100
2018/10/3,129.54,1547200
2018/10/4,130.79,1242600
2018/10/5,130.13,870500
2018/10/8,131.66,986800
2018/10/9,131.59,865200
2018/10/10,128.17,1656700
2018/10/11,124.31,2438600
2018/10/12,123.65,2327400
2018/10/15,123.39,1305200
2018/10/16,124.75,1232600
2018/10/17,126.44,2106800
2018/10/18,125.14,2818800
2018/10/19,126.07,2044600
2018/10/22,124.07,1413500
2018/10/23,123.8,2001000
2018/10/24,121.56,2291800
2018/10/25,121.24,2318100
2018/10/26,121.29,3574600
2018/10/29,122.32,2323000
2018/10/30,125.87,2217000
2018/10/31,125.13,2161700
2018/11/1,125.2,1320000
2018/11/2,124.9,1637000
2018/11/5,126.53,1098200
2018/11/6,128.6,1586600
2018/11/7,130.28,1452400
2018/11/8,130.99,1879200
2018/11/9,131.03,1379400
2018/11/12,127.04,1794500
2018/11/13,126.81,1419900
2018/11/14,123.04,3153400
2018/11/15,125.59,2409000
2018/11/16,128.77,2734100
2018/11/19,130.52,2118100
2018/11/20,128.37,1893600
2018/11/21,127.76,1503200
2018/11/22,127.76,1503200
2018/11/23,126.6,405800
2018/11/26,130.34,1850300
2018/11/27,129.61,1274200
2018/11/28,130.7,1579400
2018/11/29,130.63,1620600
2018/11/30,130.37,2142700
2018/12/3,130.11,1597300
2018/12/4,126.69,2141200
2018/12/5,126.69,2141200
2018/12/6,125.41,2775800
2018/12/7,123.56,1679600
2018/12/10,123.0,1534100
2018/12/11,120.97,1877200
2018/12/12,122.01,1703200
2018/12/13,121.5,1282300
2018/12/14,120.55,2097800
2018/12/17,119.93,1829400
2018/12/18,119.3,1695200
2018/12/19,119.16,1829600
2018/12/20,117.32,2621900
2018/12/21,116.06,4523600
2018/12/24,112.63,1344700
2018/12/25,112.63,1344700
2018/12/26,117.17,1931300
2018/12/27,118.67,1807400
2018/12/28,118.24,1386700
2018/12/31,119.75,1157300
2019/1/1,119.75,1157300
2019/1/2,117.37,1793400
2019/1/3,115.26,1887500
2019/1/4,118.68,1793900
2019/1/7,118.3,1082800
2019/1/8,117.84,1403900
2019/1/9,118.68,1753000
2019/1/10,120.27,1061500
2019/1/11,120.47,839400
2019/1/14,120.58,1406800
2019/1/15,121.82,1373400
2019/1/16,122.3,1349800
2019/1/17,122.94,1109200
2019/1/18,124.01,1923900
2019/1/21,124.01,1923900
2019/1/22,122.36,2155800
2019/1/23,123.02,2008700
2019/1/24,124.38,1621000
2019/1/25,124.98,1972800
2019/1/28,125.03,1284500
2019/1/29,124.82,1275200
2019/1/30,125.88,1682400
2019/1/31,125.54,1619500
2019/2/1,126.49,1064700
2019/2/4,126.04,1214100
2019/2/5,126.18,1306400
2019/2/6,125.55,1504900
2019/2/7,126.76,1083900
2019/2/8,125.79,1252700
2019/2/11,125.42,1610200
2019/2/12,127.26,1729500
2019/2/13,128.04,1351000
2019/2/14,126.93,1266500
2019/2/15,128.74,1304600
2019/2/18,128.74,1304600
2019/2/19,129.1,1459300
2019/2/20,129.74,1784800
2019/2/21,129.82,1227800
2019/2/22,131.02,1422900
2019/2/25,132.49,2051100
2019/2/26,133.27,2278700
2019/2/27,132.62,1350100
2019/2/28,132.91,1739700
2019/3/1,133.03,1360400
2019/3/4,132.15,907900
2019/3/5,132.69,1324200
2019/3/6,131.8,896700
2019/3/7,131.49,1141100
2019/3/8,131.02,1153800
2019/3/11,131.87,1293300
2019/3/12,132.72,967300
2019/3/13,133.0,1189600
2019/3/14,133.06,1035600
2019/3/15,134.18,2113100
2019/3/18,134.94,1370200
2019/3/19,132.93,1675800
2019/3/20,131.33,1339500
2019/3/21,134.37,1527500
2019/3/22,134.9,2352800
2019/3/25,134.95,1143500
2019/3/26,134.98,1501100
2019/3/27,136.35,1198700
2019/3/28,136.9,732400
2019/3/29,137.16,1328400
2019/4/1,138.02,1547400
2019/4/2,136.81,1050200
2019/4/3,136.6,1122000
2019/4/4,136.52,1115200
2019/4/5,136.4,1090400
2019/4/8,135.88,1006300
2019/4/9,135.19,1377700
2019/4/10,135.46,1250600
2019/4/11,136.28,955900
2019/4/12,137.72,1098300
2019/4/15,136.79,779100
2019/4/16,138.34,1038500
2019/4/17,135.87,1434500
2019/4/18,138.93,2199200
2019/4/19,138.93,2199200
2019/4/22,136.61,1254000
2019/4/23,138.01,1389900
2019/4/24,139.18,1161200
2019/4/25,139.19,1129000
2019/4/26,140.24,776900
2019/4/29,141.46,983800
2019/4/30,143.75,1558600
2019/5/1,143.08,1249300
2019/5/2,142.7,1050800
2019/5/3,143.35,1109200
2019/5/6,143.43,969700
2019/5/7,141.71,1191000
2019/5/8,141.53,1011300
2019/5/9,141.83,928100
2019/5/10,143.96,973100
2019/5/13,143.41,1611800
2019/5/14,145.71,1775100
2019/5/15,146.52,1431100
2019/5/16,147.41,1686500
2019/5/17,147.49,1721400
2019/5/20,148.17,1440600
2019/5/21,147.47,1390700
2019/5/22,147.96,1104200
2019/5/23,146.94,1803100
2019/5/24,147.94,919300
2019/5/27,147.94,919300
2019/5/28,146.28,1243900
2019/5/29,145.07,1484900
2019/5/30,145.73,1068600
2019/5/31,145.57,1405400
2019/6/3,146.79,1628800
2019/6/4,147.55,1513400
2019/6/5,149.85,1474800
2019/6/6,149.0,1796800
2019/6/7,149.53,1257900
2019/6/10,149.32,1187500
2019/6/11,149.19,968400
2019/6/12,149.73,1026000
2019/6/13,149.41,1508100
2019/6/14,150.11,1124000
2019/6/17,149.92,821200
2019/6/18,150.33,1329000
2019/6/19,151.6,1010100
2019/6/20,152.19,932200
2019/6/21,151.48,2316400
2019/6/24,152.02,980100
2019/6/25,153.13,1296800
2019/6/26,148.7,1506200
2019/6/27,149.2,1615500
2019/6/28,149.52,2320000
2019/7/1,151.42,1146100
2019/7/2,152.83,915700
2019/7/3,154.3,613900
2019/7/4,154.3,613900
2019/7/5,154.09,612100
2019/7/8,153.8,773400
2019/7/9,153.45,843400
2019/7/10,153.33,747000
2019/7/11,152.43,933800
2019/7/12,153.39,867600
2019/7/15,154.83,923400
2019/7/16,154.59,878000
2019/7/17,152.38,944500
2019/7/18,152.71,762000
2019/7/19,150.23,1374300
2019/7/22,149.71,1197600
2019/7/23,147.5,1970200
2019/7/24,148.85,1308500
2019/7/25,148.49,1188900
2019/7/26,149.93,947600
2019/7/29,148.74,1246200
2019/7/30,147.62,1204700
2019/7/31,146.62,1617600
2019/8/1,145.78,1542800
2019/8/2,146.92,1442800
2019/8/5,143.93,1664300
2019/8/6,145.96,1331300
2019/8/7,147.36,1555700
2019/8/8,148.22,1644100
2019/8/9,149.07,1385900
2019/8/12,146.45,1132300
2019/8/13,148.22,1110300
2019/8/14,143.48,1563500
2019/8/15,145.59,1203900
2019/8/16,146.81,1575500
2019/8/19,147.58,1379600
2019/8/20,146.51,905800
2019/8/21,147.04,849700
2019/8/22,147.81,696800
2019/8/23,144.73,1430500
2019/8/26,147.34,898100
2019/8/27,147.1,987100
2019/8/28,146.37,1072700
2019/8/29,146.94,1152800
2019/8/30,146.96,1029800
2019/9/2,146.96,1029800
2019/9/3,147.57,1061700
2019/9/4,150.16,969400
2019/9/5,151.74,1230100
2019/9/6,152.84,1277000
2019/9/9,149.23,1658300
2019/9/10,146.57,1629000
2019/9/11,146.23,1440000
2019/9/12,148.3,1358900
2019/9/13,146.31,1631700
2019/9/16,146.34,1161000
2019/9/17,147.25,1322900
2019/9/18,146.47,1276900
2019/9/19,146.94,952300
2019/9/20,146.28,2418600
2019/9/23,146.54,823800
2019/9/24,146.75,1056200
2019/9/25,146.85,839000
2019/9/26,148.1,799900
2019/9/27,148.0,1204100
2019/9/30,148.69,886500
2019/10/1,145.55,1236600
2019/10/2,142.39,1376000
2019/10/3,141.73,1215300
2019/10/4,144.96,1229400
2019/10/7,143.15,891500
2019/10/8,140.63,1148500
2019/10/9,141.3,724800
2019/10/10,141.56,846200
2019/10/11,142.6,1187500
2019/10/14,143.11,602000
2019/10/15,143.31,878200
2019/10/16,142.57,912600
2019/10/17,140.48,1111300
2019/10/18,141.36,1505000
2019/10/21,141.91,1716300
2019/10/22,130.15,3551600
2019/10/23,132.16,1933900
2019/10/24,131.43,1281500
2019/10/25,130.43,1342300
2019/10/28,129.3,1525500
2019/10/29,128.93,2190700
2019/10/30,129.78,1353300
2019/10/31,131.06,1864100
2019/11/1,130.72,1005000
2019/11/4,130.2,1106900
2019/11/5,131.27,1590600
2019/11/6,132.35,1559600
2019/11/7,133.01,1333700
2019/11/8,133.29,1301700
2019/11/11,133.54,1319100
2019/11/12,133.35,1050600
2019/11/13,134.13,1074500
2019/11/14,133.95,1018100
2019/11/15,133.57,1450000
2019/11/18,134.29,1286900
2019/11/19,135.46,1810300
2019/11/20,135.43,1301100
2019/11/21,134.69,1230500
2019/11/22,135.13,1222700
2019/11/25,135.03,1161300
2019/11/26,136.68,1827500
2019/11/27,136.84,1057500
2019/11/28,136.84,1057500
2019/11/29,136.72,523300
2019/12/2,135.26,1577300
2019/12/3,134.62,1865200
2019/12/4,135.17,1303000
2019/12/5,134.31,1435000
2019/12/6,135.72,1583700
2019/12/9,135.45,987100
2019/12/10,135.54,828600
2019/12/11,134.63,1260100
2019/12/12,135.61,1068900
2019/12/13,135.66,985600
2019/12/16,136.18,1312700
2019/12/17,136.99,1083400
2019/12/18,135.67,1582400
2019/12/19,136.47,1741500
2019/12/20,136.43,2676500
2019/12/23,136.23,1003000
2019/12/24,135.83,486200
2019/12/25,135.83,486200
2019/12/26,136.29,927700
2019/12/27,136.8,614400
2019/12/30,136.49,799200
2019/12/31,136.95,765100
2020/1/1,136.95,765100
2020/1/2,137.51,1117300
2020/1/3,137.02,927300
2020/1/6,137.17,952800
2020/1/7,135.16,1204600
2020/1/8,136.61,1942800
2020/1/9,137.62,1228600
2020/1/10,135.51,1343200
2020/1/13,136.26,1042500
2020/1/14,136.65,1485300
2020/1/15,137.57,905200
2020/1/16,138.85,1249100
2020/1/17,140.73,1534800
2020/1/20,140.73,1534800
2020/1/21,140.91,1604700
2020/1/22,141.34,1656800
2020/1/23,134.19,3636600
2020/1/24,134.78,1755100
2020/1/27,133.73,1519500
2020/1/28,134.39,1297700
2020/1/29,133.27,1270900
2020/1/30,134.2,1409700
2020/1/31,131.62,1844900
2020/2/3,133.61,1494900
2020/2/4,132.58,1541400
2020/2/5,136.78,1404500
2020/2/6,136.5,937600
2020/2/7,136.01,900200
2020/2/10,136.22,807700
2020/2/11,137.38,1042000
2020/2/12,135.71,824800
2020/2/13,136.88,927200
2020/2/14,137.76,981400
2020/2/17,137.76,981400
2020/2/18,135.88,1206100
2020/2/19,134.51,1272200
2020/2/20,133.98,1629100
2020/2/21,135.16,1469700
2020/2/24,134.12,1828700
2020/2/25,130.79,1949000
2020/2/26,128.56,1715500
2020/2/27,124.08,2689600
2020/2/28,119.81,3753300
2020/3/2,127.68,3349900
2020/3/3,125.31,2694500
2020/3/4,131.53,2423100
2020/3/5,128.02,2445500
2020/3/6,124.84,2550400
2020/3/9,116.2,3658300
2020/3/10,119.57,2615200
2020/3/11,112.6,3032200
2020/3/12,102.18,3485600
2020/3/13,107.45,3602300
2020/3/16,85.1,4731800
2020/3/17,96.41,5424900
2020/3/18,81.69,3939100
2020/3/19,86.07,3177500
2020/3/20,89.51,5949500
2020/3/23,88.36,4915700
2020/3/24,93.74,4293300
2020/3/25,92.18,4151400
2020/3/26,98.67,4610600
2020/3/27,99.95,3085400
2020/3/30,102.59,2733700
2020/3/31,99.35,2919500
2020/4/1,95.2,3182600
2020/4/2,97.19,1852300
2020/4/3,93.89,1784100
2020/4/6,98.98,3042500
2020/4/7,100.78,1944000
2020/4/8,104.94,1482100
2020/4/9,109.74,1693400
2020/4/10,109.74,1693400
2020/4/13,106.42,1241500
2020/4/14,108.02,2122800
2020/4/15,102.17,1994700
2020/4/16,99.81,1721100
2020/4/17,105.07,2038500
2020/4/20,101.78,2204500
2020/4/21,101.78,3049200
2020/4/22,101.79,2274100
2020/4/23,100.45,1832100
2020/4/24,100.82,2130000
2020/4/27,102.89,1405200
2020/4/28,104.29,1907100
2020/4/29,106.0,1420200
2020/4/30,101.21,1908800
2020/5/1,96.05,2580200
2020/5/4,96.91,1657700
2020/5/5,96.85,1798700
2020/5/6,93.29,1309000
2020/5/7,95.8,1333100
2020/5/8,97.34,1125200
2020/5/11,95.51,1016200
2020/5/12,93.96,1913100
2020/5/13,89.86,1964900
2020/5/14,90.22,2651300
2020/5/15,90.31,3352700
2020/5/18,95.3,1706100
2020/5/19,93.27,1598500
2020/5/20,95.54,1835600
2020/5/21,99.17,2993500
2020/5/22,100.1,1705400
2020/5/25,100.1,1705400
2020/5/26,103.36,2840500
2020/5/27,106.82,1738200
2020/5/28,107.59,2028300
2020/5/29,106.98,2973600
2020/6/1,109.15,1726700
2020/6/2,111.0,1795800
2020/6/3,114.47,1774200
2020/6/4,118.0,1695300
2020/6/5,124.36,3129600
2020/6/8,128.0,3168200
2020/6/9,125.42,2875400
2020/6/10,120.98,3377200
2020/6/11,110.55,3541000
2020/6/12,113.33,1885100
2020/6/15,114.85,1942100
2020/6/16,116.15,1545000
2020/6/17,114.82,1328300
2020/6/18,116.05,1111100
2020/6/19,116.56,4756900
2020/6/22,116.23,1967800
2020/6/23,116.19,1723900
2020/6/24,112.86,3024400
2020/6/25,114.62,1212800
2020/6/26,111.0,2515200
2020/6/29,112.9,1161200
2020/6/30,114.05,1464500
2020/7/1,112.5,930500
2020/7/2,112.46,1040300
2020/7/3,112.46,1040300
2020/7/6,114.57,1329600
2020/7/7,112.48,1222600
2020/7/8,113.18,1591200
2020/7/9,110.04,1506400
2020/7/10,113.84,1073600
2020/7/13,114.24,1239700
2020/7/14,118.55,2289800
2020/7/15,119.14,1487400
2020/7/16,120.5,1367400
2020/7/17,119.16,1301500
2020/7/20,118.77,1174100
2020/7/21,120.42,1330200
2020/7/22,122.24,1317500
2020/7/23,118.61,2127200
2020/7/24,118.28,1542800
2020/7/27,116.63,1249400
2020/7/28,115.03,1350300
2020/7/29,116.85,1033600
2020/7/30,115.93,1133700
2020/7/31,114.42,1377600
2020/8/3,114.4,1266600
2020/8/4,113.1,1451600
2020/8/5,115.08,958700
2020/8/6,113.74,1632300
2020/8/7,117.36,2062900
2020/8/10,119.12,1063600
2020/8/11,119.92,1609400
2020/8/12,118.86,1144600
2020/8/13,119.27,930300
2020/8/14,118.6,625100
2020/8/17,115.91,938000
2020/8/18,114.93,768500
2020/8/19,113.2,1200700
2020/8/20,112.53,895100
2020/8/21,111.83,1082600
2020/8/24,114.9,1361900
2020/8/25,115.62,1356500
2020/8/26,113.54,1200100
2020/8/27,117.18,1543900
2020/8/28,115.89,1725800
2020/8/31,116.04,2297900
2020/9/1,114.69,969900
2020/9/2,117.48,1391400
2020/9/3,115.35,1299400
2020/9/4,116.57,1460700
2020/9/7,116.57,1460700
2020/9/8,113.74,1686800
2020/9/9,113.63,957600
2020/9/10,111.8,950200
2020/9/11,113.4,1040100
2020/9/14,114.46,977300
2020/9/15,112.15,1042000
2020/9/16,113.17,1048900
2020/9/17,112.6,1196900
2020/9/18,111.61,2294700
2020/9/21,109.45,1884100
2020/9/22,109.25,1385100
2020/9/23,107.49,2883500
2020/9/24,107.82,1746300
2020/9/25,108.11,1714100
2020/9/28,110.22,1555900
2020/9/29,107.44,1306500
2020/9/30,108.19,1595800
2020/10/1,107.81,1323600
2020/10/2,108.58,1220300
2020/10/5,111.91,1296300
2020/10/6,111.53,1491800
2020/10/7,113.8,1388000
2020/10/8,115.62,734400
2020/10/9,115.83,903800
2020/10/12,116.54,1370800
2020/10/13,112.89,1230200
2020/10/14,112.03,1070100
2020/10/15,112.64,1238900
2020/10/16,113.32,1641100
2020/10/19,111.84,1191400
2020/10/20,118.11,2300800
2020/10/21,125.0,2965200
2020/10/22,126.14,2267000
2020/10/23,125.97,1375900
2020/10/26,121.54,1331800
2020/10/27,119.09,1159000
2020/10/28,121.5,2899800
2020/10/29,122.46,2595800
2020/10/30,120.71,2630300
2020/11/2,123.92,1765700
2020/11/3,126.34,1546200
2020/11/4,123.4,2424100
2020/11/5,127.51,1363000
2020/11/6,127.0,1044200
2020/11/9,134.28,2734300
2020/11/10,136.36,1591100
2020/11/11,134.96,966300
2020/11/12,132.4,1289500
2020/11/13,134.63,1135000
2020/11/16,136.29,1163500
2020/11/17,135.04,1218000
2020/11/18,134.37,1333200
2020/11/19,133.87,1118600
2020/11/20,134.55,1322400
2020/11/23,134.63,918000
2020/11/24,136.39,2098500
2020/11/25,136.02,986700
2020/11/26,136.02,986700
2020/11/27,134.44,538000
2020/11/30,129.65,2684100
2020/12/1,133.41,1218300
2020/12/2,134.04,948400
2020/12/3,135.09,980800
2020/12/4,136.16,934600
2020/12/7,133.9,970900
2020/12/8,135.26,1113300
2020/12/9,134.91,1600100
2020/12/10,136.71,1352800
2020/12/11,134.95,1273500
2020/12/14,133.99,1344500
2020/12/15,137.26,975600
2020/12/16,137.44,1253300
2020/12/17,138.03,1428800
2020/12/18,138.86,3347100
2020/12/21,138.15,1373200
2020/12/22,136.48,1186600
2020/12/23,137.95,1901500
2020/12/24,138.49,416800
2020/12/25,138.49,416800
2020/12/28,139.19,1100300
2020/12/29,138.35,859000
2020/12/30,139.08,1253800
2020/12/31,140.37,970200
2021/1/1,140.37,970200
2021/1/4,135.65,1559700
2021/1/5,134.53,937700
2021/1/6,139.1,1278900
2021/1/7,139.07,1258100
2021/1/8,139.65,995100
2021/1/11,137.43,1017200
2021/1/12,140.42,830100
2021/1/13,142.25,1409200
2021/1/14,142.32,1621900
2021/1/15,143.24,1915900
2021/1/18,143.24,1915900
2021/1/19,143.51,1616400
2021/1/20,145.02,1929600
2021/1/21,148.72,2835300
2021/1/22,145.84,1237900
2021/1/25,146.36,1284800
2021/1/26,143.71,1277300
2021/1/27,139.5,1637600
2021/1/28,140.0,1680700
2021/1/29,136.3,2277100
2021/2/1,138.21,1232200
2021/2/2,139.83,1403700
2021/2/3,138.66,1083400
2021/2/4,143.93,2701400
2021/2/5,144.84,933600
2021/2/8,146.2,756100
2021/2/9,147.16,795500
2021/2/10,145.93,1528600
2021/2/11,146.34,887300
2021/2/12,145.96,1313000
2021/2/15,145.96,1313000
2021/2/16,147.42,1122100
2021/2/17,148.45,924300
2021/2/18,147.69,918200
2021/2/19,145.91,1124700
2021/2/22,147.87,1243900
2021/2/23,149.33,949200
2021/2/24,150.96,1484300
2021/2/25,148.0,1259900
2021/2/26,145.5,1529100
2021/3/1,150.39,1183900
2021/3/2,149.12,1221400
2021/3/3,150.71,1226200
2021/3/4,149.02,1107000
2021/3/5,152.36,1458700
2021/3/8,155.75,1374800
2021/3/9,153.82,1420100
2021/3/10,155.38,1491600
2021/3/11,155.09,2105200
2021/3/12,157.27,1313300
