date,close,volume
2017/7/28,191.15,1925000
2017/7/31,191.81,3767100
2017/8/1,192.23,3336800
2017/8/2,193.0,2463800
2017/8/3,194.77,2886100
2017/8/4,194.88,2892300
2017/8/7,194.78,2074800
2017/8/8,194.9,1741000
2017/8/9,194.83,2125900
2017/8/10,192.57,2698600
2017/8/11,193.02,2210700
2017/8/14,193.71,2322000
2017/8/15,194.5,1595200
2017/8/16,193.77,1881600
2017/8/17,192.7,2440900
2017/8/18,190.82,2858500
2017/8/21,192.03,1930500
2017/8/22,194.79,2021900
2017/8/23,194.24,1547000
2017/8/24,194.75,1923700
2017/8/25,194.36,1375000
2017/8/28,195.09,2009900
2017/8/29,196.73,2072200
2017/8/30,195.88,1506700
2017/8/31,198.9,2990200
2017/9/1,199.75,2241800
2017/9/4,199.75,2241800
2017/9/5,199.31,2700800
2017/9/6,198.38,3040200
2017/9/7,198.17,2684600
2017/9/8,197.75,2206000
2017/9/11,199.58,3307900
2017/9/12,197.47,2554700
2017/9/13,198.33,2394400
2017/9/14,197.73,2378600
2017/9/15,198.18,4198700
2017/9/18,198.19,1915200
2017/9/19,194.65,3819000
2017/9/20,195.75,2788500
2017/9/21,195.21,1895000
2017/9/22,193.03,5660200
2017/9/25,191.75,3105900
2017/9/26,192.7,2775400
2017/9/27,194.49,3267200
2017/9/28,196.1,2088400
2017/9/29,195.85,2646300
2017/10/2,197.44,2893600
2017/10/3,198.63,2533800
2017/10/4,200.48,2286400
2017/10/5,197.9,4069000
2017/10/6,198.06,3361900
2017/10/9,196.3,3365400
2017/10/10,194.68,2499100
2017/10/11,195.26,2935600
2017/10/12,192.92,2954700
2017/10/13,192.52,5435000
2017/10/16,193.2,2927400
2017/10/17,203.89,8949700
2017/10/18,205.23,4796300
2017/10/19,203.25,3471800
2017/10/20,207.49,5138800
2017/10/23,207.01,2261400
2017/10/24,208.15,3459900
2017/10/25,207.56,2908300
2017/10/26,209.15,4346000
2017/10/27,212.6,4385300
2017/10/30,209.39,2477400
2017/10/31,210.22,3749600
2017/11/1,209.53,1902900
2017/11/2,211.1,2825900
2017/11/3,212.87,2196900
2017/11/6,212.12,2293700
2017/11/7,212.7,1845800
2017/11/8,210.77,2261100
2017/11/9,211.56,1839700
2017/11/10,211.07,1384700
2017/11/13,212.66,2662200
2017/11/14,211.71,1993900
2017/11/15,209.86,1816300
2017/11/16,211.13,1919600
2017/11/17,209.9,1887500
2017/11/20,210.25,2040400
2017/11/21,212.6,2327200
2017/11/22,211.22,2257800
2017/11/23,211.22,2257800
2017/11/24,212.51,744000
2017/11/27,212.4,2856300
2017/11/28,216.14,2905700
2017/11/29,222.88,4247200
2017/11/30,228.17,6846400
2017/12/1,226.78,3325800
2017/12/4,221.42,5591500
2017/12/5,220.09,3246300
2017/12/6,219.94,2397500
2017/12/7,220.15,2661600
2017/12/8,223.91,2233300
2017/12/11,222.77,1599500
2017/12/12,222.49,2294100
2017/12/13,224.35,3059400
2017/12/14,221.25,2811700
2017/12/15,221.82,6293400
2017/12/18,222.67,3194100
2017/12/19,222.04,2340200
2017/12/20,222.38,2633200
2017/12/21,221.69,2955300
2017/12/22,220.0,1959700
2017/12/25,220.0,1959700
2017/12/26,219.6,1482400
2017/12/27,220.42,1861900
2017/12/28,222.77,1452600
2017/12/29,220.46,2350200
2018/1/1,220.46,2350200
2018/1/2,221.16,3485000
2018/1/3,223.48,2417600
2018/1/4,224.45,2749100
2018/1/5,228.73,2432800
2018/1/8,224.76,2850800
2018/1/9,225.88,2672200
2018/1/10,224.2,2311600
2018/1/11,225.39,2543600
2018/1/12,228.64,3943800
2018/1/15,228.64,3943800
2018/1/16,232.9,6852600
2018/1/17,238.43,5124800
2018/1/18,243.16,6234200
2018/1/19,243.35,4293600
2018/1/22,243.56,4012200
2018/1/23,245.21,3300000
2018/1/24,244.85,2733300
2018/1/25,245.18,2420500
2018/1/26,248.47,2615300
2018/1/29,247.41,2564700
2018/1/30,236.65,11565500
2018/1/31,236.78,5187400
2018/2/1,235.22,4268300
2018/2/2,231.88,3959900
2018/2/5,220.02,6290000
2018/2/6,225.18,7064800
2018/2/7,225.82,5589200
2018/2/8,216.46,4902400
2018/2/9,220.96,6225300
2018/2/12,225.69,4912000
2018/2/13,226.64,3536800
2018/2/14,228.78,2878400
2018/2/15,226.02,4662700
2018/2/16,229.37,3621700
2018/2/19,229.37,3621700
2018/2/20,226.66,3172300
2018/2/21,225.13,3371900
2018/2/22,227.09,2767900
2018/2/23,230.16,2393900
2018/2/26,234.06,3307000
2018/2/27,232.52,2899500
2018/2/28,226.16,4368600
2018/3/1,224.45,3514600
2018/3/2,225.19,2613600
2018/3/5,228.38,2627300
2018/3/6,226.18,2652800
2018/3/7,227.27,3242200
2018/3/8,224.73,3500900
2018/3/9,225.43,4834600
2018/3/12,222.77,3117300
2018/3/13,226.94,3343800
2018/3/14,225.38,3048200
2018/3/15,229.48,3330200
2018/3/16,227.86,5690300
2018/3/19,225.05,3407300
2018/3/20,226.78,3429100
2018/3/21,222.82,3419800
2018/3/22,215.21,5894800
2018/3/23,212.55,5741200
2018/3/26,219.07,3561300
2018/3/27,217.96,3722100
2018/3/28,218.5,3179500
2018/3/29,214.0,5529400
2018/3/30,214.0,5529400
2018/4/2,217.2,6220700
2018/4/3,224.58,4652000
2018/4/4,228.79,4674000
2018/4/5,229.07,3348100
2018/4/6,223.96,3231700
2018/4/9,222.73,3031500
2018/4/10,226.79,2737500
2018/4/11,221.9,3482100
2018/4/12,224.24,2664500
2018/4/13,224.28,2496600
2018/4/16,230.32,4510600
2018/4/17,238.55,6180300
2018/4/18,236.4,2940100
2018/4/19,235.76,2734900
2018/4/20,235.06,2842000
2018/4/23,234.34,3051700
2018/4/24,234.22,2771200
2018/4/25,234.9,3118800
2018/4/26,237.03,2252800
2018/4/27,240.18,2301800
2018/4/30,236.4,3446900
2018/5/1,236.85,2633500
2018/5/2,233.46,3542700
2018/5/3,234.15,2731600
2018/5/4,235.9,1999900
2018/5/7,233.78,3237800
2018/5/8,232.03,2698300
2018/5/9,229.21,3504200
2018/5/10,233.71,2169000
2018/5/11,238.28,3044900
2018/5/14,242.9,3893600
2018/5/15,239.5,2396600
2018/5/16,241.72,1906100
2018/5/17,242.96,2418700
2018/5/18,244.64,2283600
2018/5/21,247.9,3040700
2018/5/22,245.18,2644100
2018/5/23,244.26,3047800
2018/5/24,242.73,2610400
2018/5/25,244.95,1554900
2018/5/28,244.95,1554900
2018/5/29,242.17,2837800
2018/5/30,244.94,2071900
2018/5/31,241.51,2966100
2018/6/1,243.35,2371400
2018/6/4,244.63,2188900
2018/6/5,244.43,1531900
2018/6/6,248.65,2650300
2018/6/7,248.98,2117200
2018/6/8,250.68,3034600
2018/6/11,253.78,2775200
2018/6/12,253.58,2567200
2018/6/13,252.87,3138300
2018/6/14,255.33,2456600
2018/6/15,255.98,4772200
2018/6/18,254.87,1961900
2018/6/19,253.02,2370200
2018/6/20,252.81,2580400
2018/6/21,251.89,2150300
2018/6/22,254.37,2604000
2018/6/25,250.71,3060800
2018/6/26,249.77,2158000
2018/6/27,248.17,2481000
2018/6/28,244.9,3556900
2018/6/29,245.34,2772600
2018/7/2,247.48,1793300
2018/7/3,246.98,1248000
2018/7/4,246.98,1248000
2018/7/5,250.5,2182900
2018/7/6,250.76,1572300
2018/7/9,253.67,2039600
2018/7/10,255.54,2012200
2018/7/11,254.59,1486000
2018/7/12,256.05,1592700
2018/7/13,258.7,2356200
2018/7/16,256.98,3625400
2018/7/17,250.29,6932300
2018/7/18,255.42,3359800
2018/7/19,252.93,2307600
2018/7/20,252.7,1959600
2018/7/23,252.74,1479600
2018/7/24,253.76,2476500
2018/7/25,254.86,3016900
2018/7/26,257.0,2021300
2018/7/27,255.95,1656800
2018/7/30,253.84,1681500
2018/7/31,253.22,2355900
2018/8/1,253.37,3006700
2018/8/2,256.08,1854400
2018/8/3,257.22,1422300
2018/8/6,256.76,1398100
2018/8/7,257.65,1462800
2018/8/8,258.81,1494300
2018/8/9,261.59,2315000
2018/8/10,260.36,1625000
2018/8/13,260.91,1635100
2018/8/14,263.48,1941600
2018/8/15,260.61,2017700
2018/8/16,263.1,2115900
2018/8/17,262.33,1969700
2018/8/20,262.4,1786200
2018/8/21,261.69,1559300
2018/8/22,260.74,2148500
2018/8/23,261.42,1603500
2018/8/24,264.28,2238600
2018/8/27,267.08,2614000
2018/8/28,268.51,2603900
2018/8/29,269.0,2880600
2018/8/30,268.39,2976300
2018/8/31,268.46,2961500
2018/9/3,268.46,2961500
2018/9/4,268.51,2097300
2018/9/5,267.64,2230600
2018/9/6,269.65,2556100
2018/9/7,268.28,2958000
2018/9/10,259.73,4146200
2018/9/11,261.04,2283300
2018/9/12,262.67,2236300
2018/9/13,265.49,2734500
2018/9/14,265.31,2084600
2018/9/17,263.87,1940400
2018/9/18,263.29,3557000
2018/9/19,265.33,2274300
2018/9/20,266.39,2095000
2018/9/21,266.67,5671600
2018/9/24,267.36,2699800
2018/9/25,263.51,3789700
2018/9/26,262.91,2238000
2018/9/27,264.65,2761400
2018/9/28,266.04,2875100
2018/10/1,269.1,3314500
2018/10/2,270.63,2777300
2018/10/3,270.9,3002200
2018/10/4,268.32,2186600
2018/10/5,269.2,2045700
2018/10/8,269.01,1865000
2018/10/9,270.11,2510100
2018/10/10,263.08,4267300
2018/10/11,257.12,4558500
2018/10/12,259.61,4006300
2018/10/15,260.25,3583400
2018/10/16,272.57,6453600
2018/10/17,267.3,3985100
2018/10/18,266.81,3132100
2018/10/19,265.3,3336600
2018/10/22,262.19,2618100
2018/10/23,264.86,4081800
2018/10/24,256.32,5265600
2018/10/25,264.24,4675600
2018/10/26,258.18,4830600
2018/10/29,256.52,3697700
2018/10/30,258.28,4169200
2018/10/31,261.35,4230200
2018/11/1,260.93,2771300
2018/11/2,261.01,2593600
2018/11/5,261.01,3287000
2018/11/6,263.54,2582400
2018/11/7,274.63,5796800
2018/11/8,276.65,3809100
2018/11/9,276.55,2904300
2018/11/12,272.38,3140600
2018/11/13,269.22,2516900
2018/11/14,264.96,3511900
2018/11/15,264.94,3657600
2018/11/16,271.11,3857800
2018/11/19,266.05,3670800
2018/11/20,261.5,3617700
2018/11/21,260.55,3234300
2018/11/22,260.55,3234300
2018/11/23,261.62,1159300
2018/11/26,266.16,3879800
2018/11/27,271.15,3497300
2018/11/28,280.95,5044300
2018/11/29,282.55,4177800
2018/11/30,281.36,6143200
2018/12/3,286.33,4178800
2018/12/4,278.55,4635500
2018/12/5,278.55,4635500
2018/12/6,276.85,6694600
2018/12/7,269.18,3506900
2018/12/10,266.53,4061300
2018/12/11,267.22,3102800
2018/12/12,270.64,3167900
2018/12/13,272.15,2350400
2018/12/14,265.02,3360500
2018/12/17,258.07,5806800
2018/12/18,252.97,5065500
2018/12/19,250.31,5468500
2018/12/20,242.44,7311700
2018/12/21,238.34,12209700
2018/12/24,232.94,3091000
2018/12/25,232.94,3091000
2018/12/26,243.35,4159300
2018/12/27,245.97,4295800
2018/12/28,246.24,3312700
2018/12/31,249.12,3123200
2019/1/1,249.12,3123200
2019/1/2,243.49,4063600
2019/1/3,236.85,4623200
2019/1/4,239.62,5367600
2019/1/7,240.08,4133000
2019/1/8,243.29,3618600
2019/1/9,243.64,3425400
2019/1/10,244.87,3374100
2019/1/11,247.67,3967100
2019/1/14,248.06,4955500
2019/1/15,256.87,5325600
2019/1/16,261.46,6069400
2019/1/17,259.77,3583600
2019/1/18,265.5,4844800
2019/1/21,265.5,4844800
2019/1/22,265.69,4052700
2019/1/23,267.02,2971100
2019/1/24,266.13,2927300
2019/1/25,268.05,2809100
2019/1/28,266.77,2837300
2019/1/29,267.34,2173000
2019/1/30,270.37,3659000
2019/1/31,270.2,4055100
2019/2/1,268.72,3946800
2019/2/4,268.21,3398900
2019/2/5,266.31,3597000
2019/2/6,269.5,2570000
2019/2/7,269.0,2458200
2019/2/8,261.9,4547000
2019/2/11,257.14,4856200
2019/2/12,263.5,4327900
2019/2/13,263.8,3066400
2019/2/14,265.33,3015300
2019/2/15,271.13,3673700
2019/2/18,271.13,3673700
2019/2/19,270.41,2486700
2019/2/20,269.51,2802800
2019/2/21,266.4,2554300
2019/2/22,267.11,3191100
2019/2/25,264.6,3679100
2019/2/26,262.98,3212900
2019/2/27,250.08,8952900
2019/2/28,242.22,11034300
2019/3/1,246.15,6921300
2019/3/4,236.02,8646300
2019/3/5,241.43,6924500
2019/3/6,239.07,4878700
2019/3/7,236.7,5033500
2019/3/8,237.29,4921700
2019/3/11,243.15,4539600
2019/3/12,245.88,4235800
2019/3/13,252.25,4881600
2019/3/14,253.27,3865200
2019/3/15,251.4,6466200
2019/3/18,255.0,3927400
2019/3/19,257.13,4164800
2019/3/20,250.5,4193500
2019/3/21,252.02,2699700
2019/3/22,247.09,3777900
2019/3/25,246.86,4110900
2019/3/26,243.39,4416200
2019/3/27,241.71,4819200
2019/3/28,242.23,3601500
2019/3/29,247.26,4294200
2019/4/1,245.54,4809500
2019/4/2,244.41,4057100
2019/4/3,245.84,2851400
2019/4/4,247.39,2255500
2019/4/5,248.78,3343000
2019/4/8,248.75,2195400
2019/4/9,248.79,2903800
2019/4/10,246.03,2753700
2019/4/11,235.42,8223400
2019/4/12,223.22,13979400
2019/4/15,230.2,10021800
2019/4/16,220.96,27361400
2019/4/17,216.84,22101400
2019/4/18,221.75,13927200
2019/4/19,221.75,13927200
2019/4/22,227.11,11191800
2019/4/23,230.58,10261400
2019/4/24,230.35,6104100
2019/4/25,230.79,5954500
2019/4/26,237.0,6186200
2019/4/29,237.45,5345300
2019/4/30,233.07,7632300
2019/5/1,231.95,4823200
2019/5/2,232.45,5499200
2019/5/3,231.95,4323100
2019/5/6,240.5,7180200
2019/5/7,238.05,5104700
2019/5/8,239.15,3768400
2019/5/9,237.97,4299500
2019/5/10,240.59,4374400
2019/5/13,239.55,4684400
2019/5/14,236.43,5329700
2019/5/15,236.08,5099700
2019/5/16,236.79,4456400
2019/5/17,241.38,4486400
2019/5/20,245.99,5390800
2019/5/21,249.94,5345300
2019/5/22,249.34,4038000
2019/5/23,246.5,3934600
2019/5/24,247.63,2973900
2019/5/27,247.63,2973900
2019/5/28,242.06,6172700
2019/5/29,242.4,3958400
2019/5/30,243.5,2646600
2019/5/31,241.8,3285700
2019/6/3,236.56,4999400
2019/6/4,240.76,4992000
2019/6/5,242.77,3194400
2019/6/6,241.82,2630100
2019/6/7,246.77,2837400
2019/6/10,248.14,2331000
2019/6/11,245.87,3043000
2019/6/12,244.5,3251800
2019/6/13,244.96,3107800
2019/6/14,245.37,2165500
2019/6/17,245.97,2270300
2019/6/18,245.7,3482500
2019/6/19,250.19,4204600
2019/6/20,247.76,3800800
2019/6/21,252.28,6323500
2019/6/24,249.64,3163800
2019/6/25,247.66,3182700
2019/6/26,243.47,3852900
2019/6/27,246.34,3366200
2019/6/28,244.01,6727600
2019/7/1,242.64,4102700
2019/7/2,243.97,3863500
2019/7/3,245.21,2559400
2019/7/4,245.21,2559400
2019/7/5,246.99,2965000
2019/7/8,247.84,1902500
2019/7/9,246.0,2774800
2019/7/10,247.48,2753000
2019/7/11,261.16,10268800
2019/7/12,265.9,5336100
2019/7/15,265.96,2611400
2019/7/16,264.66,3121600
2019/7/17,266.65,3995200
2019/7/18,260.6,5825800
2019/7/19,256.65,4413200
2019/7/22,255.32,4104300
2019/7/23,255.01,2889300
2019/7/24,251.13,4864000
2019/7/25,248.7,3362800
2019/7/26,252.94,3362600
2019/7/29,253.82,2005500
2019/7/30,254.93,1908800
2019/7/31,249.01,3532400
2019/8/1,249.25,3613600
2019/8/2,250.05,2677600
2019/8/5,245.06,5812400
2019/8/6,248.28,3533000
2019/8/7,246.45,3205800
2019/8/8,247.62,2830700
2019/8/9,248.63,2535000
2019/8/12,243.2,2667400
2019/8/13,249.22,2763400
2019/8/14,243.2,3464300
2019/8/15,244.25,2513500
2019/8/16,245.69,2810000
2019/8/19,244.71,2672300
2019/8/20,240.16,3201300
2019/8/21,240.35,2761900
2019/8/22,232.94,4498200
2019/8/23,230.66,4826600
2019/8/26,231.08,2918300
2019/8/27,222.93,4988100
2019/8/28,227.35,4847600
2019/8/29,230.62,4052500
2019/8/30,234.0,3384100
2019/9/2,234.0,3384100
2019/9/3,230.62,3382300
2019/9/4,226.73,4526100
2019/9/5,229.59,4256900
2019/9/6,229.0,4183200
2019/9/9,230.68,3895600
2019/9/10,232.46,4257600
2019/9/11,234.21,3168100
2019/9/12,230.1,4713700
2019/9/13,233.61,4523200
2019/9/16,234.43,2973600
2019/9/17,232.52,2392900
2019/9/18,230.61,2960500
2019/9/19,232.85,2666700
2019/9/20,232.89,6220100
2019/9/23,228.77,3281200
2019/9/24,225.0,5006800
2019/9/25,222.17,4658000
2019/9/26,215.48,10444400
2019/9/27,215.26,4834900
2019/9/30,217.32,5286300
2019/10/1,217.21,5523600
2019/10/2,216.75,4921200
2019/10/3,215.36,3375800
2019/10/4,219.8,3700500
2019/10/7,221.24,3843200
2019/10/8,220.11,4817000
2019/10/9,222.08,4483100
2019/10/10,223.73,5252200
2019/10/11,222.07,5891600
2019/10/14,220.59,4075300
2019/10/15,238.59,13397700
2019/10/16,236.99,5368600
2019/10/17,243.67,6301200
2019/10/18,245.34,4922100
2019/10/21,243.92,3029200
2019/10/22,249.48,5660800
2019/10/23,247.8,3706600
2019/10/24,244.51,2546900
2019/10/25,244.91,2815100
2019/10/28,247.05,2957100
2019/10/29,252.29,3528900
2019/10/30,254.8,3299600
2019/10/31,252.7,3960400
2019/11/1,252.21,2919600
2019/11/4,251.25,3186400
2019/11/5,250.3,5393400
2019/11/6,250.52,3668600
2019/11/7,256.46,3646300
2019/11/8,256.97,2200300
2019/11/11,254.09,1765600
2019/11/12,255.25,1892500
2019/11/13,253.57,3289800
2019/11/14,255.83,2101900
2019/11/15,269.4,10136000
2019/11/18,272.93,6985200
2019/11/19,274.23,4002000
2019/11/20,275.56,4141600
2019/11/21,276.55,3309900
2019/11/22,276.84,2802700
2019/11/25,282.67,4082900
2019/11/26,281.4,2998600
2019/11/27,280.67,2323900
2019/11/28,280.67,2323900
2019/11/29,279.87,1520900
2019/12/2,279.66,2517100
2019/12/3,276.9,3239200
2019/12/4,279.32,2694200
2019/12/5,282.0,3357300
2019/12/6,280.19,2828900
2019/12/9,277.54,2697100
2019/12/10,279.52,2515300
2019/12/11,280.5,2751300
2019/12/12,283.61,2996200
2019/12/13,285.48,3599300
2019/12/16,292.03,4663600
2019/12/17,290.47,4409100
2019/12/18,292.9,3621600
2019/12/19,294.62,2905900
2019/12/20,292.59,6608300
2019/12/23,295.09,2098900
2019/12/24,294.54,714000
2019/12/25,294.54,714000
2019/12/26,295.65,1050600
2019/12/27,295.97,1547100
2019/12/30,293.85,1511700
2019/12/31,293.98,2224200
2020/1/1,293.98,2224200
2020/1/2,292.5,2543400
2020/1/3,289.54,2711400
2020/1/6,291.55,3079100
2020/1/7,289.79,2492900
2020/1/8,295.9,3379200
2020/1/9,294.22,2838200
2020/1/10,295.13,2477900
2020/1/13,285.85,6994900
2020/1/14,288.24,6056300
2020/1/15,296.41,6081300
2020/1/16,300.74,3710300
2020/1/17,298.47,4632200
2020/1/20,298.47,4632200
2020/1/21,300.53,4962800
2020/1/22,300.59,3117600
2020/1/23,299.46,3169600
2020/1/24,292.81,3678500
2020/1/27,284.09,4399400
2020/1/28,285.87,4341000
2020/1/29,282.9,3963800
2020/1/30,280.98,4211800
2020/1/31,272.45,5532600
2020/2/3,274.02,5646800
2020/2/4,280.84,4290200
2020/2/5,295.73,5761000
2020/2/6,292.46,3044000
2020/2/7,289.22,3425900
2020/2/10,287.03,3147400
2020/2/11,290.79,2992200
2020/2/12,303.48,6701900
2020/2/13,302.2,3565500
2020/2/14,298.78,2485600
2020/2/17,298.78,2485600
2020/2/18,302.14,3241700
2020/2/19,305.31,3021100
2020/2/20,302.13,2885500
2020/2/21,301.43,2987100
2020/2/24,277.79,8790600
2020/2/25,263.39,8171200
2020/2/26,263.0,6806600
2020/2/27,253.92,7604300
2020/2/28,254.96,9961000
2020/3/2,273.11,8866300
2020/3/3,261.4,9188100
2020/3/4,289.42,14533000
2020/3/5,282.96,5908400
2020/3/6,283.87,5361900
2020/3/9,273.44,8070700
2020/3/10,280.0,7366000
2020/3/11,277.78,7744600
2020/3/12,250.41,10496600
2020/3/13,272.04,9308400
2020/3/16,225.04,10303500
2020/3/17,244.22,9642200
2020/3/18,217.06,12917500
2020/3/19,219.8,8065200
2020/3/20,206.59,9364100
2020/3/23,194.86,10654500
2020/3/24,219.8,8894400
2020/3/25,234.49,10014000
2020/3/26,255.39,7517600
2020/3/27,242.45,4879500
2020/3/30,251.28,5329000
2020/3/31,249.38,5450000
2020/4/1,237.32,4548800
2020/4/2,240.44,4636800
2020/4/3,229.49,4650300
2020/4/6,248.34,6365900
2020/4/7,248.04,4984100
2020/4/8,267.83,6390200
2020/4/9,264.13,4923300
2020/4/10,264.13,4923300
2020/4/13,263.51,2964900
2020/4/14,270.5,4778900
2020/4/15,281.68,7841800
2020/4/16,298.43,7738900
2020/4/17,290.56,5857500
2020/4/20,282.14,4072600
2020/4/21,274.19,3977500
2020/4/22,277.02,3663300
2020/4/23,285.33,4420500
2020/4/24,291.29,3265000
2020/4/27,293.98,3706200
2020/4/28,288.36,3862900
2020/4/29,287.65,4258400
2020/4/30,292.47,7631700
2020/5/1,284.51,3526100
2020/5/4,287.54,2894200
2020/5/5,293.04,2501300
2020/5/6,288.77,2579200
2020/5/7,285.0,3162300
2020/5/8,287.0,3200000
2020/5/11,288.69,3490700
2020/5/12,287.7,4214300
2020/5/13,278.0,5474100
2020/5/14,290.61,5704600
2020/5/15,290.96,12182800
2020/5/18,293.36,4015100
2020/5/19,289.05,3059400
2020/5/20,287.99,3200600
2020/5/21,286.91,3604900
2020/5/22,289.94,2922800
2020/5/25,289.94,2922800
2020/5/26,294.89,4567800
2020/5/27,303.77,5618900
2020/5/28,303.97,4387700
2020/5/29,304.85,6251500
2020/6/1,305.93,2894000
2020/6/2,306.31,2756800
2020/6/3,305.35,4360000
2020/6/4,298.08,4374300
2020/6/5,311.85,5554300
2020/6/8,309.48,4635500
2020/6/9,309.21,3061500
2020/6/10,305.75,3296100
2020/6/11,283.73,6638900
2020/6/12,285.15,5416800
2020/6/15,286.28,4494600
2020/6/16,293.0,4245400
2020/6/17,292.6,2538000
2020/6/18,291.48,2926600
2020/6/19,291.24,5172800
2020/6/22,292.67,2174100
2020/6/23,297.6,4023400
2020/6/24,289.18,3399900
2020/6/25,296.22,3112500
2020/6/26,286.88,5043200
2020/6/29,289.76,2356700
2020/6/30,294.95,2932900
2020/7/1,297.73,2303800
2020/7/2,298.26,1971700
2020/7/3,298.26,1971700
2020/7/6,302.81,2395000
2020/7/7,296.65,2075700
2020/7/8,298.36,1987400
2020/7/9,291.16,3061700
2020/7/10,291.23,2391600
2020/7/13,299.71,4263300
2020/7/14,308.52,4234900
2020/7/15,304.07,5116900
2020/7/16,307.15,3844500
2020/7/17,306.53,3016500
2020/7/20,303.46,2375500
2020/7/21,305.11,2340200
2020/7/22,306.71,1935800
2020/7/23,302.97,2367700
2020/7/24,300.79,2415700
2020/7/27,298.6,2060500
2020/7/28,299.93,2257400
2020/7/29,306.68,2672700
2020/7/30,305.23,2205300
2020/7/31,302.78,3913500
2020/8/3,303.61,2628500
2020/8/4,304.5,3594900
2020/8/5,312.47,2982200
2020/8/6,314.06,3305300
2020/8/7,317.03,2600800
2020/8/10,319.1,2563600
2020/8/11,315.55,3018200
2020/8/12,322.27,2915800
2020/8/13,321.52,2159500
2020/8/14,323.7,1787200
2020/8/17,320.51,2772500
2020/8/18,316.81,2520000
2020/8/19,315.4,2066700
2020/8/20,313.33,2245600
2020/8/21,314.14,2488500
2020/8/24,308.84,2922200
2020/8/25,312.22,1879300
2020/8/26,308.82,3178900
2020/8/27,311.67,2321000
2020/8/28,314.37,2883500
2020/8/31,312.55,4341600
2020/9/1,312.83,2487100
2020/9/2,320.24,2846500
2020/9/3,316.23,3872500
2020/9/4,312.0,2901000
2020/9/7,312.0,2901000
2020/9/8,307.25,2594500
2020/9/9,312.02,2195600
2020/9/10,304.6,2421200
2020/9/11,301.48,3085900
2020/9/14,308.57,1795500
2020/9/15,307.23,1468300
2020/9/16,306.52,3438200
2020/9/17,304.98,2394100
2020/9/18,308.02,3795400
2020/9/21,299.19,4124700
2020/9/22,294.26,3163600
2020/9/23,292.14,3709900
2020/9/24,292.66,2869100
2020/9/25,302.5,2455800
2020/9/28,303.23,2575700
2020/9/29,304.15,1797800
2020/9/30,311.77,3497300
2020/10/1,313.07,2731200
2020/10/2,311.98,2338000
2020/10/5,318.15,1638600
2020/10/6,314.45,2434400
2020/10/7,323.17,2596600
2020/10/8,322.41,2056700
2020/10/9,327.84,2028900
2020/10/12,329.97,2424200
2020/10/13,331.42,2713500
2020/10/14,321.85,4455400
2020/10/15,324.57,3172200
2020/10/16,329.9,3293300
2020/10/19,324.22,2482100
2020/10/20,323.41,1988600
2020/10/21,322.79,2139000
2020/10/22,325.73,2100600
2020/10/23,330.6,2349500
2020/10/26,323.06,2408500
2020/10/27,320.51,2427700
2020/10/28,308.0,3301400
2020/10/29,303.68,3279200
2020/10/30,305.14,3556800
2020/11/2,312.1,4519000
2020/11/3,321.35,4043900
2020/11/4,354.56,10344900
2020/11/5,354.4,4786500
2020/11/6,347.46,2994900
2020/11/9,350.0,4635300
2020/11/10,353.69,3733200
2020/11/11,351.7,2048200
2020/11/12,354.41,2907300
2020/11/13,355.67,2442100
2020/11/16,356.82,2790100
2020/11/17,352.1,2557600
2020/11/18,344.51,2722500
2020/11/19,337.0,3935600
2020/11/20,334.7,3702000
2020/11/23,335.06,2535700
2020/11/24,336.01,3759700
2020/11/25,333.19,3145100
2020/11/26,333.19,3145100
2020/11/27,337.94,1558600
2020/11/30,336.34,5265700
2020/12/1,341.19,3817700
2020/12/2,347.56,2864300
2020/12/3,348.68,4169200
2020/12/4,349.89,3255100
2020/12/7,347.86,2999400
2020/12/8,347.86,2471200
2020/12/9,344.41,2600400
2020/12/10,339.65,2896900
2020/12/11,337.07,3071700
2020/12/14,336.13,2479000
2020/12/15,339.67,2616500
2020/12/16,339.34,2365600
2020/12/17,341.67,2525700
2020/12/18,338.38,8742700
2020/12/21,336.08,2892700
2020/12/22,335.01,2069700
2020/12/23,337.59,2348100
2020/12/24,340.79,1360600
2020/12/25,340.79,1360600
2020/12/28,345.95,2308200
2020/12/29,347.35,2275700
2020/12/30,344.99,1866000
2020/12/31,350.68,1969000
2021/1/1,350.68,1969000
2021/1/4,349.5,4203800
2021/1/5,344.8,3160500
2021/1/6,359.27,6561400
2021/1/7,365.03,3366700
2021/1/8,363.39,2947800
2021/1/11,360.75,2695100
2021/1/12,357.37,2372500
2021/1/13,355.04,1974500
2021/1/14,350.53,2919900
2021/1/15,351.3,3777000
2021/1/18,351.3,3777000
2021/1/19,352.19,3361300
2021/1/20,350.84,3036800
2021/1/21,355.0,3749800
2021/1/22,347.55,2585100
2021/1/25,347.81,2506300
2021/1/26,343.11,2467500
2021/1/27,332.99,4770900
2021/1/28,338.15,2769900
2021/1/29,333.58,3899200
2021/2/1,334.0,3020200
2021/2/2,338.72,2663700
2021/2/3,337.89,2537100
2021/2/4,329.32,5962200
2021/2/5,324.51,7227900
2021/2/8,324.34,4758200
2021/2/9,329.63,4096900
2021/2/10,333.4,4122700
2021/2/11,333.07,2776700
2021/2/12,328.24,2760800
2021/2/15,328.24,2760800
2021/2/16,324.62,4339000
2021/2/17,326.86,2620000
2021/2/18,328.41,2383500
2021/2/19,324.58,2313800
2021/2/22,327.64,2688300
2021/2/23,329.51,3225700
