date,close,volume
2017/7/28,148.08,3421100
2017/7/31,149.6,5253300
2017/8/1,149.85,4110600
2017/8/2,150.5,3754200
2017/8/3,150.79,5146600
2017/8/4,152.75,3258600
2017/8/7,153.35,3833600
2017/8/8,153.35,3218900
2017/8/9,155.26,3844900
2017/8/10,153.88,4433700
2017/8/11,154.88,3650500
2017/8/14,154.26,6662500
2017/8/15,150.17,13528700
2017/8/16,152.25,6043900
2017/8/17,149.67,4460900
2017/8/18,147.49,6989100
2017/8/21,149.2,4222500
2017/8/22,149.91,3268100
2017/8/23,149.1,5235400
2017/8/24,148.25,3736000
2017/8/25,149.65,3048000
2017/8/28,151.39,6845400
2017/8/29,149.84,5368700
2017/8/30,150.0,3641000
2017/8/31,149.87,6083300
2017/9/1,150.78,3383000
2017/9/4,150.78,3383000
2017/9/5,152.93,7488800
2017/9/6,156.56,8126000
2017/9/7,157.93,8273100
2017/9/8,159.66,10088600
2017/9/11,158.37,8847900
2017/9/12,159.91,5794600
2017/9/13,160.02,4713700
2017/9/14,159.38,5290800
2017/9/15,158.4,9124200
2017/9/18,157.81,4010600
2017/9/19,157.66,3713400
2017/9/20,158.68,4599200
2017/9/21,159.19,3082100
2017/9/22,159.97,3576500
2017/9/25,161.1,4897700
2017/9/26,161.26,3222600
2017/9/27,160.92,3966200
2017/9/28,162.36,4614100
2017/9/29,163.56,3467400
2017/10/2,164.02,2721400
2017/10/3,165.17,3046400
2017/10/4,165.29,2746500
2017/10/5,166.12,3504900
2017/10/6,165.85,2916300
2017/10/9,165.71,2131800
2017/10/10,165.16,2755400
2017/10/11,165.25,2319300
2017/10/12,164.59,3397800
2017/10/13,164.47,3259000
2017/10/16,164.22,2586700
2017/10/17,163.35,4189200
2017/10/18,163.45,2757900
2017/10/19,163.24,2676100
2017/10/20,163.43,4166500
2017/10/23,164.74,3995100
2017/10/24,166.03,3686700
2017/10/25,166.07,4189400
2017/10/26,167.65,3750500
2017/10/27,167.34,3720400
2017/10/30,165.31,3906300
2017/10/31,165.78,2922400
2017/11/1,165.38,3568300
2017/11/2,162.71,6518900
2017/11/3,164.39,3080900
2017/11/6,164.22,3275500
2017/11/7,163.66,3198100
2017/11/8,164.05,2912900
2017/11/9,163.27,3405200
2017/11/10,164.11,3554900
2017/11/13,165.35,7189300
2017/11/14,168.06,10284000
2017/11/15,165.47,5534500
2017/11/16,167.5,4587900
2017/11/17,167.74,4530100
2017/11/20,170.45,4699900
2017/11/21,172.86,6229000
2017/11/22,172.06,4133500
2017/11/23,172.06,4133500
2017/11/24,172.33,1853600
2017/11/27,174.16,4539100
2017/11/28,176.57,6049000
2017/11/29,177.25,4902200
2017/11/30,179.82,9180700
2017/12/1,180.42,4683400
2017/12/4,184.9,6193800
2017/12/5,182.85,6347600
2017/12/6,180.8,6892500
2017/12/7,182.0,5484300
2017/12/8,183.41,5092100
2017/12/11,182.25,6038900
2017/12/12,181.8,5275500
2017/12/13,183.03,5177400
2017/12/14,182.13,3542500
2017/12/15,182.58,8202200
2017/12/18,184.73,5011900
2017/12/19,185.98,4576300
2017/12/20,187.31,5383700
2017/12/21,188.08,5859100
2017/12/22,188.13,3256600
2017/12/25,188.13,3256600
2017/12/26,190.36,2969200
2017/12/27,190.19,5912600
2017/12/28,189.78,3175700
2017/12/29,189.53,4637800
2018/1/1,189.53,4637800
2018/1/2,188.03,4684700
2018/1/3,189.01,4530500
2018/1/4,190.51,4047400
2018/1/5,192.5,4224800
2018/1/8,192.04,3508500
2018/1/9,193.1,3012300
2018/1/10,191.8,3119500
2018/1/11,194.68,3899200
2018/1/12,196.42,6748400
2018/1/15,196.42,6748400
2018/1/16,196.31,5692700
2018/1/17,199.82,3996100
2018/1/18,198.33,4474600
2018/1/19,201.33,5809600
2018/1/22,204.46,4857700
2018/1/23,204.9,3621700
2018/1/24,206.22,4370700
2018/1/25,205.37,3537700
2018/1/26,207.23,3778100
2018/1/29,204.92,3632900
2018/1/30,201.81,5979600
2018/1/31,200.9,4547300
2018/2/1,199.9,3553800
2018/2/2,193.97,6179000
2018/2/5,183.11,10618500
2018/2/6,191.04,11682700
2018/2/7,191.29,6016800
2018/2/8,181.22,7241800
2018/2/9,184.12,9059200
2018/2/12,184.06,6783700
2018/2/13,183.72,4273800
2018/2/14,184.69,6767000
2018/2/15,185.27,5113300
2018/2/16,186.97,7619200
2018/2/19,186.97,7619200
2018/2/20,186.71,8922100
2018/2/21,183.06,7527200
2018/2/22,185.47,5653900
2018/2/23,188.35,4315400
2018/2/26,188.46,4648000
2018/2/27,184.98,4618800
2018/2/28,182.27,6419900
2018/3/1,179.64,6123900
2018/3/2,178.46,5671000
2018/3/5,181.74,5748600
2018/3/6,181.64,5306800
2018/3/7,178.58,4799200
2018/3/8,177.94,4750700
2018/3/9,182.16,4477200
2018/3/12,179.71,4993300
2018/3/13,178.35,6128100
2018/3/14,177.41,4531500
2018/3/15,178.07,3936700
2018/3/16,178.96,8410900
2018/3/19,177.1,4744500
2018/3/20,178.16,4148300
2018/3/21,178.02,3494400
2018/3/22,175.29,5255100
2018/3/23,171.8,6021300
2018/3/26,176.38,7323600
2018/3/27,174.68,4713900
2018/3/28,174.76,4318600
2018/3/29,178.24,4423500
2018/3/30,178.24,4423500
2018/4/2,172.9,7229300
2018/4/3,173.76,5283300
2018/4/4,177.44,4757300
2018/4/5,179.13,3799900
2018/4/6,174.45,5236900
2018/4/9,172.51,5079800
2018/4/10,173.49,4783000
2018/4/11,172.86,4228400
2018/4/12,173.36,3396700
2018/4/13,172.8,4311200
2018/4/16,174.43,3534200
2018/4/17,174.91,3106500
2018/4/18,179.85,5858900
2018/4/19,177.08,5407300
2018/4/20,177.01,5008600
2018/4/23,177.66,2987700
2018/4/24,176.26,4435400
2018/4/25,177.39,5587300
2018/4/26,185.72,8782500
2018/4/27,186.46,4382400
2018/4/30,184.8,4173200
2018/5/1,184.63,3423900
2018/5/2,185.91,3866500
2018/5/3,183.19,4123900
2018/5/4,185.03,3896200
2018/5/7,183.56,3582300
2018/5/8,185.04,4168200
2018/5/9,186.36,3392300
2018/5/10,187.16,3850100
2018/5/11,190.31,5355100
2018/5/14,191.08,7035900
2018/5/15,187.98,10147000
2018/5/16,186.38,5044800
2018/5/17,185.33,4227700
2018/5/18,187.42,4697900
2018/5/21,189.79,4147800
2018/5/22,186.87,4585600
2018/5/23,186.67,7387400
2018/5/24,187.15,3941300
2018/5/25,186.85,2730400
2018/5/28,186.85,2730400
2018/5/29,185.0,4725500
2018/5/30,187.09,3976000
2018/5/31,186.55,4839900
2018/6/1,187.35,3706200
2018/6/4,191.36,4103300
2018/6/5,191.94,4231300
2018/6/6,193.59,4134700
2018/6/7,196.17,4378700
2018/6/8,198.33,4006200
2018/6/11,199.64,4243000
2018/6/12,201.31,4616700
2018/6/13,200.31,5128100
2018/6/14,199.67,4305900
2018/6/15,200.54,7820900
2018/6/18,200.69,3396300
2018/6/19,199.21,5501100
2018/6/20,199.08,3389600
2018/6/21,200.31,4695100
2018/6/22,197.41,6785800
2018/6/25,196.38,5127200
2018/6/26,196.36,3270600
2018/6/27,195.02,3771700
2018/6/28,195.21,2994000
2018/6/29,195.1,4106600
2018/7/2,194.02,3822800
2018/7/3,193.62,1608400
2018/7/4,193.62,1608400
2018/7/5,194.41,3040600
2018/7/6,194.48,2552400
2018/7/9,196.08,2575100
2018/7/10,197.61,2842400
2018/7/11,196.95,3309300
2018/7/12,197.95,2709200
2018/7/13,198.69,2308100
2018/7/16,198.88,2530500
2018/7/17,201.1,4662800
2018/7/18,200.97,3787800
2018/7/19,202.63,3691100
2018/7/20,202.45,3564100
2018/7/23,202.23,2264300
2018/7/24,201.99,5058100
2018/7/25,201.0,4382700
2018/7/26,199.4,4280000
2018/7/27,197.14,3871200
2018/7/30,197.28,2331100
2018/7/31,197.52,2795900
2018/8/1,196.3,3086800
2018/8/2,195.66,3543500
2018/8/3,195.64,2309000
2018/8/6,195.69,2515700
2018/8/7,197.05,3052500
2018/8/8,198.02,2176700
2018/8/9,198.08,2466000
2018/8/10,196.3,2873000
2018/8/13,194.14,5294400
2018/8/14,193.1,11488000
2018/8/15,193.99,6049300
2018/8/16,195.39,5690100
2018/8/17,195.56,3885800
2018/8/20,197.93,2956700
2018/8/21,200.23,4124600
2018/8/22,198.97,5007000
2018/8/23,200.16,3595000
2018/8/24,201.3,3054300
2018/8/27,201.98,2521300
2018/8/28,201.97,3516300
2018/8/29,201.68,2488000
2018/8/30,199.26,2825400
2018/8/31,200.77,4023300
2018/9/3,200.77,4023300
2018/9/4,205.08,4612800
2018/9/5,204.15,3667100
2018/9/6,205.89,3490400
2018/9/7,206.23,3672700
2018/9/10,210.69,5586600
2018/9/11,213.85,5969500
2018/9/12,211.98,5660100
2018/9/13,209.45,4701100
2018/9/14,209.07,3622400
2018/9/17,208.4,3074700
2018/9/18,211.02,4338500
2018/9/19,211.68,2579100
2018/9/20,211.06,4020800
2018/9/21,212.39,9749200
2018/9/24,207.99,4623700
2018/9/25,207.46,4443300
2018/9/26,207.52,2965800
2018/9/27,206.84,3218800
2018/9/28,207.15,3966100
2018/10/1,207.6,3670500
2018/10/2,204.75,4428000
2018/10/3,203.74,4162500
2018/10/4,198.85,5996200
2018/10/5,196.38,5016600
2018/10/8,198.41,3731800
2018/10/9,195.75,4466800
2018/10/10,193.7,6157900
2018/10/11,189.74,5831400
2018/10/12,192.47,5450200
2018/10/15,191.17,3642800
2018/10/16,193.58,4057400
2018/10/17,185.17,8985700
2018/10/18,180.44,9262000
2018/10/19,179.85,7004300
2018/10/22,178.75,4866700
2018/10/23,178.53,7004900
2018/10/24,176.97,6791700
2018/10/25,179.07,5228000
2018/10/26,172.23,9472200
2018/10/29,173.2,5918400
2018/10/30,176.24,5657100
2018/10/31,175.88,6339500
2018/11/1,180.46,5225300
2018/11/2,179.93,4730600
2018/11/5,182.19,3885300
2018/11/6,182.01,3338800
2018/11/7,187.23,4673400
2018/11/8,188.0,4054000
2018/11/9,185.99,4761100
2018/11/12,179.43,7590400
2018/11/13,179.0,14274000
2018/11/14,179.9,7561100
2018/11/15,177.36,8663100
2018/11/16,177.02,6834900
2018/11/19,173.59,6203400
2018/11/20,169.05,8661000
2018/11/21,169.3,5752100
2018/11/22,169.3,5752100
2018/11/23,168.85,2711000
2018/11/26,169.82,6140500
2018/11/27,173.22,7084200
2018/11/28,177.43,7133600
2018/11/29,175.66,4329300
2018/11/30,180.32,8942400
2018/12/3,181.74,7610600
2018/12/4,175.3,7059600
2018/12/5,175.3,7059600
2018/12/6,175.96,7571200
2018/12/7,172.79,6226100
2018/12/10,171.69,5373800
2018/12/11,172.21,5229400
2018/12/12,174.21,5912500
2018/12/13,173.87,6102200
2018/12/14,172.29,4265200
2018/12/17,167.97,5631700
2018/12/18,170.04,4462200
2018/12/19,167.56,6996900
2018/12/20,164.16,7675600
2018/12/21,160.48,13034100
2018/12/24,158.14,4547400
2018/12/25,158.14,4547400
2018/12/26,168.28,6141500
2018/12/27,170.32,5069300
2018/12/28,170.22,4552000
2018/12/31,171.82,4206000
2019/1/1,171.82,4206000
2019/1/2,172.41,4242900
2019/1/3,168.61,4810500
2019/1/4,173.62,4762600
2019/1/7,177.04,4928800
2019/1/8,177.89,4722400
2019/1/9,179.73,4922000
2019/1/10,179.06,3605300
2019/1/11,179.41,3285100
2019/1/14,178.81,3871400
2019/1/15,176.47,5016100
2019/1/16,177.04,4075400
2019/1/17,174.87,6499200
2019/1/18,179.58,6371100
2019/1/21,179.58,6371100
2019/1/22,177.11,6272700
2019/1/23,176.89,4910400
2019/1/24,177.29,3860100
2019/1/25,180.4,4501800
2019/1/28,179.83,4091400
2019/1/29,179.69,3686900
2019/1/30,182.18,5197700
2019/1/31,183.53,5138000
2019/2/1,184.37,4513100
2019/2/4,186.43,3050200
2019/2/5,186.39,4135200
2019/2/6,184.72,3072500
2019/2/7,184.07,2793400
2019/2/8,184.54,2792300
2019/2/11,182.92,3729200
2019/2/12,185.52,3773200
2019/2/13,188.41,4146900
2019/2/14,187.71,2600600
2019/2/15,192.39,4997900
2019/2/18,192.39,4997900
2019/2/19,192.33,3828400
2019/2/20,191.85,3970100
2019/2/21,191.82,3094200
2019/2/22,192.39,3321600
2019/2/25,189.98,6190700
2019/2/26,188.3,13635100
2019/2/27,183.67,8766200
2019/2/28,185.14,8060600
2019/3/1,185.17,5481300
2019/3/4,183.81,5046800
2019/3/5,184.0,3691000
2019/3/6,184.45,4460900
2019/3/7,182.51,4122200
2019/3/8,181.23,3867100
2019/3/11,182.44,3866200
2019/3/12,184.0,3777000
2019/3/13,181.14,4528300
2019/3/14,181.61,4393000
2019/3/15,182.23,8059100
2019/3/18,183.42,4395800
2019/3/19,184.13,4437100
2019/3/20,186.1,4772600
2019/3/21,189.97,4755700
2019/3/22,188.75,5173600
2019/3/25,189.68,3845900
2019/3/26,189.34,4143300
2019/3/27,189.25,4298400
2019/3/28,190.06,3326100
2019/3/29,191.89,4674100
2019/4/1,195.64,5381400
2019/4/2,194.31,2717800
2019/4/3,198.61,4581500
2019/4/4,200.45,3138400
2019/4/5,202.06,3615300
2019/4/8,203.55,3040900
2019/4/9,200.9,3721700
2019/4/10,199.43,3587500
2019/4/11,201.48,2465100
2019/4/12,203.85,3097900
2019/4/15,204.86,3049900
2019/4/16,204.47,3271400
2019/4/17,206.55,3271900
2019/4/18,205.66,3162500
2019/4/19,205.66,3162500
2019/4/22,204.78,2593900
2019/4/23,206.05,3702600
2019/4/24,206.72,2750900
2019/4/25,206.5,3292100
2019/4/26,203.61,3560300
2019/4/29,202.16,3785200
2019/4/30,203.7,3415600
2019/5/1,198.8,4644700
2019/5/2,201.01,2810000
2019/5/3,200.56,3583400
2019/5/6,199.63,2619400
2019/5/7,194.77,4622100
2019/5/8,195.17,3122600
2019/5/9,194.58,2917700
2019/5/10,194.58,3863600
2019/5/13,190.34,3325900
2019/5/14,191.62,3663600
2019/5/15,191.76,3355800
2019/5/16,192.38,3854000
2019/5/17,192.58,5223800
2019/5/20,190.95,4782800
2019/5/21,191.45,8555600
2019/5/22,188.91,5706000
2019/5/23,192.0,7754000
2019/5/24,193.59,3799500
2019/5/27,193.59,3799500
2019/5/28,191.55,5165800
2019/5/29,189.99,4569900
2019/5/30,191.08,3029800
2019/5/31,189.85,3681500
2019/6/3,189.57,4620200
2019/6/4,195.25,5118100
2019/6/5,196.69,3704600
2019/6/6,197.17,3732900
2019/6/7,197.3,3522300
2019/6/10,198.05,3154500
2019/6/11,198.01,3708500
2019/6/12,198.94,2551500
2019/6/13,202.35,3630900
2019/6/14,205.77,4898000
2019/6/17,206.98,4620500
2019/6/18,207.48,3891300
2019/6/19,207.94,3648200
2019/6/20,211.25,5171500
2019/6/21,209.39,9855000
2019/6/24,205.5,4943500
2019/6/25,204.74,3587900
2019/6/26,206.42,3071200
2019/6/27,207.02,2286800
2019/6/28,207.97,11069000
2019/7/1,210.28,4097700
2019/7/2,210.14,3160500
2019/7/3,212.1,2183700
2019/7/4,212.1,2183700
2019/7/5,211.46,2547800
2019/7/8,212.91,2705300
2019/7/9,212.0,2397400
2019/7/10,210.75,3457400
2019/7/11,214.04,3450100
2019/7/12,218.23,4429800
2019/7/15,218.7,3141300
2019/7/16,217.26,2657400
2019/7/17,215.61,3037300
2019/7/18,214.44,3068000
2019/7/19,213.04,3254800
2019/7/22,211.27,2764900
2019/7/23,213.08,2589900
2019/7/24,214.71,2207100
2019/7/25,215.55,2335300
2019/7/26,216.91,2675500
2019/7/29,218.04,2407200
2019/7/30,217.36,2172600
2019/7/31,213.69,3426400
2019/8/1,212.83,3431500
2019/8/2,212.15,2884900
2019/8/5,204.94,4553200
2019/8/6,208.8,3646800
2019/8/7,207.91,3901100
2019/8/8,211.57,2968000
2019/8/9,210.02,2912100
2019/8/12,207.01,2005000
2019/8/13,208.33,3876700
2019/8/14,201.59,4582100
2019/8/15,201.79,4199700
2019/8/16,203.65,4093600
2019/8/19,207.95,6413600
2019/8/20,217.09,12452600
2019/8/21,220.4,7938600
2019/8/22,221.02,4544600
2019/8/23,217.47,5769300
2019/8/26,218.65,3680200
2019/8/27,218.21,4311700
2019/8/28,221.95,3066700
2019/8/29,227.32,4184200
2019/8/30,227.91,3768300
2019/9/2,227.91,3768300
2019/9/3,224.07,4139400
2019/9/4,224.15,3132900
2019/9/5,228.15,3373100
2019/9/6,231.13,3237900
2019/9/9,232.87,4449100
2019/9/10,233.0,4210600
2019/9/11,232.66,2978300
2019/9/12,233.8,3366100
2019/9/13,233.98,3805500
2019/9/16,230.99,3120200
2019/9/17,230.21,3732500
2019/9/18,230.83,3341800
2019/9/19,228.12,3134000
2019/9/20,224.67,7687700
2019/9/23,226.25,2754000
2019/9/24,225.41,4511300
2019/9/25,228.1,3716700
2019/9/26,229.79,4200600
2019/9/27,229.86,3152000
2019/9/30,232.02,3249200
2019/10/1,231.08,3335400
2019/10/2,225.55,4336100
2019/10/3,226.81,2777700
2019/10/4,227.93,3163100
2019/10/7,226.74,2917600
2019/10/8,226.67,3438500
2019/10/9,228.94,2657600
2019/10/10,231.61,2781500
2019/10/11,234.66,3459200
2019/10/14,234.18,2183900
2019/10/15,235.62,2663300
2019/10/16,235.9,2388100
2019/10/17,236.77,2250500
2019/10/18,237.93,3662500
2019/10/21,236.7,2041700
2019/10/22,237.2,2003200
2019/10/23,234.67,2110500
2019/10/24,233.89,2173900
2019/10/25,234.38,2210900
2019/10/28,236.8,2705000
2019/10/29,234.14,2558000
2019/10/30,236.24,1956700
2019/10/31,234.58,2824100
2019/11/1,237.34,2197400
2019/11/4,234.92,2542400
2019/11/5,232.2,3624600
2019/11/6,234.01,2631900
2019/11/7,232.94,2832500
2019/11/8,232.84,2088400
2019/11/11,231.8,2309600
2019/11/12,233.12,2991100
2019/11/13,234.8,2399600
2019/11/14,236.55,2282200
2019/11/15,237.29,3524700
2019/11/18,238.85,5747400
2019/11/19,225.86,14972200
2019/11/20,220.9,10225400
2019/11/21,218.54,7823700
2019/11/22,218.03,5786500
2019/11/25,218.4,8865400
2019/11/26,220.76,9981400
2019/11/27,223.0,6687500
2019/11/28,223.0,6687500
2019/11/29,220.51,2952900
2019/12/2,217.62,4416300
2019/12/3,214.0,6505400
2019/12/4,214.1,4256200
2019/12/5,213.0,4580500
2019/12/6,214.28,4193700
2019/12/9,216.53,5111100
2019/12/10,215.9,4663000
2019/12/11,212.0,8284800
2019/12/12,212.04,9915100
2019/12/13,214.08,6869200
2019/12/16,215.53,5850300
2019/12/17,217.72,7574400
2019/12/18,218.0,6677400
2019/12/19,220.22,5405000
2019/12/20,221.19,7778200
2019/12/23,219.21,3943700
2019/12/24,220.67,2260700
2019/12/25,220.67,2260700
2019/12/26,220.82,2649200
2019/12/27,219.97,3082800
2019/12/30,217.31,3952400
2019/12/31,218.38,3789900
2020/1/1,218.38,3789900
2020/1/2,219.66,3935700
2020/1/3,218.93,3423200
2020/1/6,219.96,5682800
2020/1/7,218.52,5685400
2020/1/8,221.79,4916200
2020/1/9,225.19,4843600
2020/1/10,224.22,4226600
2020/1/13,223.34,6060900
2020/1/14,222.81,3915100
2020/1/15,224.59,3444300
2020/1/16,228.82,5390800
2020/1/17,231.91,7979200
2020/1/20,231.91,7979200
2020/1/21,232.95,4873500
2020/1/22,232.9,4030800
2020/1/23,233.65,4617900
2020/1/24,232.0,4467500
2020/1/27,231.19,3595600
2020/1/28,233.86,3621900
2020/1/29,234.02,2564000
2020/1/30,232.79,4685700
2020/1/31,228.1,5304700
2020/2/3,231.54,5100900
2020/2/4,235.0,3505100
2020/2/5,238.11,3868600
2020/2/6,238.84,3930300
2020/2/7,237.3,2456100
2020/2/10,240.61,2568000
2020/2/11,241.64,2692400
2020/2/12,241.59,3592100
2020/2/13,242.36,2468100
2020/2/14,245.03,2841600
2020/2/17,245.03,2841600
2020/2/18,243.94,2892600
2020/2/19,243.64,2713300
2020/2/20,247.02,3701800
2020/2/21,245.34,3881100
2020/2/24,239.7,5350100
2020/2/25,237.38,8061500
2020/2/26,235.28,6963000
2020/2/27,224.73,7612800
2020/2/28,217.84,11809600
2020/3/2,229.94,7150800
2020/3/3,227.94,8432500
2020/3/4,241.08,6770000
2020/3/5,234.81,6473900
2020/3/6,228.51,7399900
2020/3/9,210.46,10120500
2020/3/10,225.7,7206600
2020/3/11,212.89,7253900
2020/3/12,190.59,10928700
2020/3/13,205.67,10292300
2020/3/16,164.96,12536600
2020/3/17,173.64,16234400
2020/3/18,155.63,14681900
2020/3/19,161.13,13499100
2020/3/20,152.15,12602400
2020/3/23,162.39,12241600
2020/3/24,184.72,14676600
2020/3/25,181.76,11497400
2020/3/26,195.21,10170300
2020/3/27,190.55,7121700
2020/3/30,196.1,6936700
2020/3/31,186.71,7335400
2020/4/1,178.63,7858200
2020/4/2,181.31,6353900
2020/4/3,178.7,7299800
2020/4/6,191.33,7454000
2020/4/7,192.29,6438800
2020/4/8,194.82,6094700
2020/4/9,201.53,7125100
2020/4/10,201.53,7125100
2020/4/13,198.79,4415600
2020/4/14,207.17,5655400
2020/4/15,198.48,5693900
2020/4/16,199.85,7262800
2020/4/17,209.42,6717600
2020/4/20,206.05,4753100
2020/4/21,200.61,4845000
2020/4/22,204.17,4067700
2020/4/23,202.32,3565500
2020/4/24,212.18,5025200
2020/4/27,217.76,5472800
2020/4/28,217.63,5080700
2020/4/29,221.81,4381100
2020/4/30,219.83,5152700
2020/5/1,218.57,3819300
2020/5/4,221.84,4090900
2020/5/5,225.61,4655200
2020/5/6,223.92,3321100
2020/5/7,229.45,4501300
2020/5/8,234.43,4365200
2020/5/11,236.56,4378300
2020/5/12,232.9,4399600
2020/5/13,230.1,6237200
2020/5/14,234.48,6434500
2020/5/15,239.33,16176300
2020/5/18,245.35,8314800
2020/5/19,238.1,9387000
2020/5/20,238.19,7534200
2020/5/21,240.88,4772700
2020/5/22,241.88,3041800
2020/5/25,241.88,3041800
2020/5/26,242.48,4535200
2020/5/27,247.36,4664800
2020/5/28,245.14,5259300
2020/5/29,248.48,5341600
2020/6/1,247.29,3407800
2020/6/2,252.71,5301000
2020/6/3,251.0,4638100
2020/6/4,248.95,4759400
2020/6/5,254.9,5054300
2020/6/8,256.77,3811900
2020/6/9,256.76,3716100
2020/6/10,254.45,3589800
2020/6/11,239.47,6563700
2020/6/12,242.45,5238500
2020/6/15,241.36,6250900
2020/6/16,249.95,5291600
2020/6/17,250.85,4234000
2020/6/18,249.21,3347800
2020/6/19,246.65,11114600
2020/6/22,249.16,3815200
2020/6/23,250.31,3105300
2020/6/24,246.13,3873000
2020/6/25,245.38,2938400
2020/6/26,241.01,5002700
2020/6/29,246.12,3468300
2020/6/30,250.51,4524600
2020/7/1,248.15,3677300
2020/7/2,248.5,3369800
2020/7/3,248.5,3369800
2020/7/6,249.55,3133800
2020/7/7,247.35,2927800
2020/7/8,249.17,2294000
2020/7/9,247.96,2994700
2020/7/10,250.11,2745300
2020/7/13,249.62,4437500
2020/7/14,257.79,4614200
2020/7/15,257.8,4343700
2020/7/16,258.08,2511200
2020/7/17,260.38,3091300
2020/7/20,260.17,2451100
2020/7/21,262.42,2439900
2020/7/22,265.17,2750000
2020/7/23,263.81,2680100
2020/7/24,265.31,2984500
2020/7/27,267.42,2412500
2020/7/28,265.28,2227000
2020/7/29,264.66,2874100
2020/7/30,266.31,2347800
2020/7/31,265.49,3640600
2020/8/3,266.18,2363500
2020/8/4,267.87,2224000
2020/8/5,267.48,1959900
2020/8/6,269.37,2203400
2020/8/7,271.64,2846300
2020/8/10,274.73,2393100
2020/8/11,274.92,3321300
2020/8/12,281.58,3867900
2020/8/13,281.66,2202400
2020/8/14,280.55,2490400
2020/8/17,288.24,5584400
2020/8/18,285.0,6934300
2020/8/19,282.86,4986800
2020/8/20,280.68,3530000
2020/8/21,283.23,5519100
2020/8/24,286.75,4430900
2020/8/25,286.13,2854500
2020/8/26,291.93,4001900
2020/8/27,288.63,3430900
2020/8/28,286.29,3100100
2020/8/31,285.04,4105400
2020/9/1,285.94,3235100
2020/9/2,287.2,3464600
2020/9/3,274.63,5380100
2020/9/4,269.66,5253500
2020/9/7,269.66,5253500
2020/9/8,269.26,5241200
2020/9/9,277.04,4754700
2020/9/10,272.7,3156300
2020/9/11,276.33,3729200
2020/9/14,280.65,3055800
2020/9/15,285.58,4174900
2020/9/16,281.63,3379100
2020/9/17,279.96,3166600
2020/9/18,275.19,6072900
2020/9/21,272.35,3548000
2020/9/22,273.31,2972000
2020/9/23,266.55,4467600
2020/9/24,265.7,3095600
2020/9/25,268.55,2457700
2020/9/28,272.33,3061100
2020/9/29,272.11,2048900
2020/9/30,277.71,4778800
2020/10/1,277.62,2696900
2020/10/2,279.31,2943600
2020/10/5,282.1,2330700
2020/10/6,276.47,2992500
2020/10/7,282.79,3423700
2020/10/8,284.52,2256200
2020/10/9,285.92,2240100
2020/10/12,286.91,2411900
2020/10/13,290.36,2699900
2020/10/14,287.09,2221000
2020/10/15,287.54,2699400
2020/10/16,287.66,3108600
2020/10/19,283.73,2428100
2020/10/20,286.04,2281500
2020/10/21,284.51,2304500
2020/10/22,281.16,2787000
2020/10/23,283.0,1750600
2020/10/26,276.04,2911900
2020/10/27,276.84,3014100
2020/10/28,269.72,3255900
2020/10/29,269.63,2872500
2020/10/30,266.71,3872800
2020/11/2,270.74,2956400
2020/11/3,277.37,3037500
2020/11/4,282.72,3525300
2020/11/5,285.85,2516600
2020/11/6,284.24,2839100
2020/11/9,269.97,7856400
2020/11/10,275.57,4828500
2020/11/11,277.75,2987900
2020/11/12,276.24,3818600
2020/11/13,277.17,3939200
2020/11/16,279.57,5360200
2020/11/17,272.47,8532200
2020/11/18,269.83,5122200
2020/11/19,270.93,3929400
2020/11/20,269.81,4111000
2020/11/23,271.4,3294200
2020/11/24,273.31,4773400
2020/11/25,273.96,3001700
2020/11/26,273.96,3001700
2020/11/27,275.99,1625300
2020/11/30,277.41,4624100
2020/12/1,276.6,3942400
2020/12/2,271.1,4168600
2020/12/3,268.14,4168900
2020/12/4,263.99,7732800
2020/12/7,262.64,6379000
2020/12/8,261.72,5338100
2020/12/9,265.58,4550100
2020/12/10,264.81,4234300
2020/12/11,264.55,3454500
2020/12/14,265.58,4576800
2020/12/15,267.98,3754100
2020/12/16,269.59,4669600
2020/12/17,273.97,4247000
2020/12/18,270.45,9817000
2020/12/21,270.99,4339000
2020/12/22,270.04,3140100
2020/12/23,269.81,2337100
2020/12/24,270.92,1093900
2020/12/25,270.92,1093900
2020/12/28,269.25,2633800
2020/12/29,266.19,2572100
2020/12/30,265.26,2511400
2020/12/31,265.62,2607900
2021/1/1,265.62,2607900
2021/1/4,263.92,5002000
2021/1/5,266.05,3822600
2021/1/6,267.57,3949200
2021/1/7,266.26,3833200
2021/1/8,269.09,3757700
2021/1/11,271.23,3764400
2021/1/12,276.33,4030900
2021/1/13,274.05,3921400
2021/1/14,268.34,4641400
2021/1/15,275.59,5131700
2021/1/18,275.59,5131700
2021/1/19,273.19,3615800
2021/1/20,274.3,3498400
2021/1/21,279.05,4397900
2021/1/22,284.0,4501900
2021/1/25,285.08,4025900
2021/1/26,282.6,2472200
2021/1/27,274.05,4337000
2021/1/28,278.05,3463000
2021/1/29,270.82,4079500
2021/2/1,270.07,3707800
2021/2/2,272.16,4111800
2021/2/3,274.17,2802700
2021/2/4,278.82,2976000
2021/2/5,278.86,2389900
2021/2/8,280.03,3475600
2021/2/9,276.77,2507800
2021/2/10,278.69,2410600
2021/2/11,277.06,2595300
2021/2/12,277.51,2392200
2021/2/15,277.51,2392200
2021/2/16,275.39,2873500
2021/2/17,280.92,3536400
2021/2/18,283.05,3532000
2021/2/19,279.64,4079900
2021/2/22,275.85,3995500
