date,close,volume
2017/7/28,90.62,2108800
2017/7/31,90.8,3002900
2017/8/1,91.22,3157500
2017/8/2,89.89,3636900
2017/8/3,90.35,2351400
2017/8/4,90.45,1987600
2017/8/7,90.5,1903300
2017/8/8,90.26,2366700
2017/8/9,90.12,3055400
2017/8/10,87.63,3961500
2017/8/11,88.29,2881500
2017/8/14,90.25,4906900
2017/8/15,90.7,2531700
2017/8/16,92.24,4273700
2017/8/17,90.88,3630500
2017/8/18,90.76,3046800
2017/8/21,91.76,3512500
2017/8/22,92.95,11254400
2017/8/23,93.07,12034900
2017/8/24,94.15,5494400
2017/8/25,94.1,5311000
2017/8/28,93.66,5536100
2017/8/29,93.83,3242800
2017/8/30,94.86,3808100
2017/8/31,95.49,5098200
2017/9/1,96.01,3679600
2017/9/4,96.01,3679600
2017/9/5,96.18,4069500
2017/9/6,95.82,4105200
2017/9/7,96.73,4917300
2017/9/8,96.43,3316400
2017/9/11,97.71,4471500
2017/9/12,96.85,4743200
2017/9/13,95.61,5610300
2017/9/14,95.3,5054600
2017/9/15,94.63,6081700
2017/9/18,95.74,5990700
2017/9/19,95.35,3521000
2017/9/20,95.21,3362600
2017/9/21,94.86,2896100
2017/9/22,94.94,2254400
2017/9/25,92.47,5821100
2017/9/26,92.34,4558200
2017/9/27,93.21,2945100
2017/9/28,92.6,3017600
2017/9/29,93.42,4629700
2017/10/2,93.94,2755900
2017/10/3,95.36,4996800
2017/10/4,95.52,3128300
2017/10/5,95.73,3956300
2017/10/6,96.32,4402900
2017/10/9,96.27,2031300
2017/10/10,95.39,2028900
2017/10/11,96.01,2640800
2017/10/12,96.74,3118600
2017/10/13,96.94,2496000
2017/10/16,97.15,2544300
2017/10/17,96.72,2528300
2017/10/18,96.44,2876700
2017/10/19,97.19,2534100
2017/10/20,98.9,4588800
2017/10/23,98.44,4024900
2017/10/24,98.66,3651400
2017/10/25,99.59,4687200
2017/10/26,100.05,3863300
2017/10/27,100.7,4030400
2017/10/30,100.7,2374600
2017/10/31,102.34,5111800
2017/11/1,101.95,3760800
2017/11/2,102.6,3212600
2017/11/3,102.71,3265500
2017/11/6,102.42,7046800
2017/11/7,102.72,5277100
2017/11/8,105.03,6674500
2017/11/9,103.6,5128600
2017/11/10,105.24,4675700
2017/11/13,105.78,4609500
2017/11/14,106.23,4366800
2017/11/15,105.43,4148400
2017/11/16,107.03,3708500
2017/11/17,107.58,4407900
2017/11/20,107.37,5578500
2017/11/21,108.8,10682700
2017/11/22,106.83,9009600
2017/11/23,106.83,9009600
2017/11/24,107.15,4000000
2017/11/27,106.58,5144200
2017/11/28,106.46,4794300
2017/11/29,103.53,6851000
2017/11/30,104.32,5201800
2017/12/1,103.83,4797600
2017/12/4,99.85,9116000
2017/12/5,100.69,5323800
2017/12/6,102.92,4571000
2017/12/7,104.07,3900100
2017/12/8,103.44,4171500
2017/12/11,104.54,3357200
2017/12/12,103.67,4683600
2017/12/13,103.94,4067500
2017/12/14,104.24,4464900
2017/12/15,105.48,7261100
2017/12/18,105.08,3931400
2017/12/19,104.26,3942100
2017/12/20,103.39,3673500
2017/12/21,103.62,2486800
2017/12/22,102.63,3538300
2017/12/25,102.63,3538300
2017/12/26,102.54,2524600
2017/12/27,102.65,2038600
2017/12/28,102.79,2719400
2017/12/29,102.23,2498800
2018/1/1,102.23,2498800
2018/1/2,104.41,4669200
2018/1/3,105.29,3888700
2018/1/4,106.68,4540200
2018/1/5,108.1,3368400
2018/1/8,108.86,2933600
2018/1/9,109.15,3302300
2018/1/10,108.8,3113300
2018/1/11,109.1,3668100
2018/1/12,110.24,5749500
2018/1/15,110.24,5749500
2018/1/16,108.89,5790800
2018/1/17,110.04,4254700
2018/1/18,111.77,3842800
2018/1/19,111.93,3120900
2018/1/22,112.89,2214700
2018/1/23,113.24,2816800
2018/1/24,112.85,4975500
2018/1/25,111.96,4715100
2018/1/26,113.7,3927400
2018/1/29,113.3,3181500
2018/1/30,112.23,3737700
2018/1/31,113.91,4181800
2018/2/1,112.74,4302800
2018/2/2,110.78,4403800
2018/2/5,107.65,6124000
2018/2/6,109.57,6857900
2018/2/7,110.05,4515400
2018/2/8,104.03,6803800
2018/2/9,106.98,6615800
2018/2/12,108.55,4624100
2018/2/13,107.69,7542800
2018/2/14,109.02,7428000
2018/2/15,113.12,8341900
2018/2/16,112.86,4667300
2018/2/19,112.86,4667300
2018/2/20,114.35,4287800
2018/2/21,114.48,4976500
2018/2/22,113.0,4763400
2018/2/23,114.96,4173500
2018/2/26,116.65,5418900
2018/2/27,116.47,5908200
2018/2/28,116.25,9684400
2018/3/1,119.43,15555500
2018/3/2,121.92,10627500
2018/3/5,122.5,10121300
2018/3/6,124.48,8154800
2018/3/7,125.33,6750400
2018/3/8,126.36,6127900
2018/3/9,127.41,5637800
2018/3/12,126.78,5609800
2018/3/13,126.73,4641800
2018/3/14,127.99,5402400
2018/3/15,127.22,4603500
2018/3/16,125.97,6662900
2018/3/19,124.98,6830400
2018/3/20,125.12,7113600
2018/3/21,121.7,14824000
2018/3/22,118.04,10950500
2018/3/23,114.43,10902100
2018/3/26,118.97,13171700
2018/3/27,113.81,8304700
2018/3/28,112.88,6489500
2018/3/29,116.3,7794700
2018/3/30,116.3,7794700
2018/4/2,115.3,6461300
2018/4/3,116.49,5193300
2018/4/4,119.48,6389300
2018/4/5,119.04,5052400
2018/4/6,116.1,5385500
2018/4/9,117.19,4104200
2018/4/10,119.49,3693000
2018/4/11,119.16,3059400
2018/4/12,121.4,4419900
2018/4/13,119.01,4933100
2018/4/16,119.41,4464700
2018/4/17,123.35,5524600
2018/4/18,124.46,4321800
2018/4/19,124.06,3657000
2018/4/20,122.82,2971000
2018/4/23,121.89,3932700
2018/4/24,117.88,5379300
2018/4/25,117.32,5080500
2018/4/26,120.83,4998800
2018/4/27,120.22,3801200
2018/4/30,120.99,2788300
2018/5/1,123.11,3873900
2018/5/2,122.82,3671000
2018/5/3,124.41,4435600
2018/5/4,125.12,6341200
2018/5/7,126.97,4342000
2018/5/8,128.75,4467800
2018/5/9,129.73,4605300
2018/5/10,130.62,3772400
2018/5/11,130.63,3233200
2018/5/14,127.69,4169800
2018/5/15,128.13,2933100
2018/5/16,128.77,2439900
2018/5/17,126.05,5557000
2018/5/18,126.96,3612300
2018/5/21,126.37,2887200
2018/5/22,125.44,2789800
2018/5/23,128.09,4303900
2018/5/24,128.74,5972400
2018/5/25,127.96,4031800
2018/5/28,127.96,4031800
2018/5/29,126.88,8141900
2018/5/30,129.3,14170900
2018/5/31,129.33,6408300
2018/6/1,130.52,6132800
2018/6/4,132.65,4860700
2018/6/5,134.12,5123200
2018/6/6,135.55,4766900
2018/6/7,132.91,6564100
2018/6/8,133.53,3486600
2018/6/11,133.98,3443100
2018/6/12,136.26,5319900
2018/6/13,136.5,5809300
2018/6/14,138.41,6494900
2018/6/15,138.41,7711100
2018/6/18,139.8,4202400
2018/6/19,139.52,4833700
2018/6/20,138.94,5341400
2018/6/21,137.88,3912800
2018/6/22,135.01,7466000
2018/6/25,133.19,6969800
2018/6/26,135.48,7043100
2018/6/27,133.22,6851600
2018/6/28,135.12,6333700
2018/6/29,136.4,5229500
2018/7/2,140.43,6399200
2018/7/3,137.84,3164700
2018/7/4,137.84,3164700
2018/7/5,139.77,5576700
2018/7/6,141.4,5045800
2018/7/9,141.76,5183100
2018/7/10,142.45,3643700
2018/7/11,145.25,6168000
2018/7/12,148.16,4681000
2018/7/13,147.61,3941800
2018/7/16,146.96,3592100
2018/7/17,147.02,5133900
2018/7/18,147.84,2908100
2018/7/19,147.16,3590600
2018/7/20,146.87,2462200
2018/7/23,147.56,2538100
2018/7/24,146.0,4052300
2018/7/25,148.87,4056900
2018/7/26,147.57,3414300
2018/7/27,143.91,5924400
2018/7/30,138.03,9522000
2018/7/31,137.15,7442900
2018/8/1,137.68,5098100
2018/8/2,141.14,3779200
2018/8/3,141.04,3463500
2018/8/6,142.71,3247300
2018/8/7,144.44,3928300
2018/8/8,145.17,3026700
2018/8/9,145.82,3572600
2018/8/10,145.51,2748500
2018/8/13,144.45,2880400
2018/8/14,146.57,3474700
2018/8/15,145.04,4476900
2018/8/16,145.73,3704000
2018/8/17,145.02,2865600
2018/8/20,145.71,2882200
2018/8/21,145.53,4063700
2018/8/22,146.46,4245300
2018/8/23,147.83,6196300
2018/8/24,152.3,4882000
2018/8/27,151.68,5814800
2018/8/28,152.99,5266900
2018/8/29,154.8,9018600
2018/8/30,152.14,14441000
2018/8/31,152.68,6210500
2018/9/3,152.68,6210500
2018/9/4,153.21,5310900
2018/9/5,148.65,7287400
2018/9/6,148.83,4190300
2018/9/7,150.43,3866800
2018/9/10,151.32,3872300
2018/9/11,152.84,4151000
2018/9/12,155.37,5180800
2018/9/13,158.18,6213500
2018/9/14,157.49,4615300
2018/9/17,154.92,3899600
2018/9/18,156.0,3749600
2018/9/19,152.9,5546000
2018/9/20,155.5,4655600
2018/9/21,155.52,17991600
2018/9/24,158.78,5082100
2018/9/25,158.87,5699600
2018/9/26,158.33,4079700
2018/9/27,160.43,3930300
2018/9/28,159.03,4607700
2018/10/1,159.86,4297600
2018/10/2,157.26,4137000
2018/10/3,159.1,3561600
2018/10/4,154.9,6206400
2018/10/5,155.07,4963600
2018/10/8,148.65,10238700
2018/10/9,148.5,5593300
2018/10/10,137.81,13660600
2018/10/11,139.24,10499300
2018/10/12,146.74,9371700
2018/10/15,141.95,6040800
2018/10/16,147.44,5383100
2018/10/17,147.01,3377900
2018/10/18,142.84,5338200
2018/10/19,140.49,5141600
2018/10/22,142.95,4234900
2018/10/23,140.66,6462000
2018/10/24,133.26,7251500
2018/10/25,140.8,7792900
2018/10/26,135.52,7457000
2018/10/29,130.99,9212500
2018/10/30,132.17,10037900
2018/10/31,137.24,6666400
2018/11/1,139.59,4668800
2018/11/2,136.79,4481400
2018/11/5,135.44,4629900
2018/11/6,133.95,4667100
2018/11/7,141.79,5804000
2018/11/8,141.87,3986700
2018/11/9,136.92,5252500
2018/11/12,130.5,7571200
2018/11/13,132.16,6176300
2018/11/14,129.35,5729600
2018/11/15,132.49,6468700
2018/11/16,132.55,5126900
2018/11/19,121.01,14284700
2018/11/20,120.67,13829500
2018/11/21,123.59,7311300
2018/11/22,123.59,7311300
2018/11/23,122.03,3009600
2018/11/26,126.41,9321200
2018/11/27,127.54,10558800
2018/11/28,140.64,25705400
2018/11/29,139.72,7763000
2018/11/30,142.76,9401400
2018/12/3,144.15,7358900
2018/12/4,139.24,6978400
2018/12/5,139.24,6978400
2018/12/6,142.06,9186600
2018/12/7,135.95,6225300
2018/12/10,137.27,5897000
2018/12/11,136.79,4548700
2018/12/12,140.09,6794300
2018/12/13,141.14,5122800
2018/12/14,137.04,5354400
2018/12/17,130.83,8392400
2018/12/18,132.32,6668400
2018/12/19,131.16,7350700
2018/12/20,127.73,12265100
2018/12/21,122.91,12568600
2018/12/24,121.33,4721500
2018/12/25,121.33,4721500
2018/12/26,130.84,8110900
2018/12/27,135.2,7967700
2018/12/28,134.68,7276200
2018/12/31,136.97,5467700
2019/1/1,136.97,5467700
2019/1/2,135.55,4783900
2019/1/3,130.4,6365700
2019/1/4,137.96,6650600
2019/1/7,142.22,9064800
2019/1/8,145.72,9057300
2019/1/9,145.99,5445900
2019/1/10,147.04,5116900
2019/1/11,147.55,5185200
2019/1/14,146.05,5815500
2019/1/15,149.19,5350400
2019/1/16,148.54,3936800
2019/1/17,149.82,3743200
2019/1/18,152.51,6151200
2019/1/21,152.51,6151200
2019/1/22,148.95,5203300
2019/1/23,149.75,3335400
2019/1/24,146.87,6734700
2019/1/25,149.74,4600800
2019/1/28,147.33,4054700
2019/1/29,145.18,3915100
2019/1/30,149.16,4653400
2019/1/31,151.97,8615900
2019/2/1,155.87,5959200
2019/2/4,157.72,5264700
2019/2/5,158.99,4575600
2019/2/6,158.13,4205100
2019/2/7,154.93,4545500
2019/2/8,156.67,3018700
2019/2/11,159.91,7125500
2019/2/12,162.79,5631700
2019/2/13,160.4,5296000
2019/2/14,159.47,5061100
2019/2/15,159.05,5282000
2019/2/18,159.05,5282000
2019/2/19,160.61,3883200
2019/2/20,158.54,7047200
2019/2/21,159.63,4463000
2019/2/22,161.31,4175000
2019/2/25,161.36,5076700
2019/2/26,163.0,4496300
2019/2/27,163.12,4278300
2019/2/28,163.65,6908100
2019/3/1,164.53,6919900
2019/3/4,158.5,17886300
2019/3/5,156.97,16042900
2019/3/6,156.79,7436300
2019/3/7,155.6,6916500
2019/3/8,155.06,4800700
2019/3/11,157.65,5699500
2019/3/12,158.28,4082100
2019/3/13,159.81,5230600
2019/3/14,160.67,3247200
2019/3/15,161.51,6743700
2019/3/18,161.95,3575500
2019/3/19,163.93,4379000
2019/3/20,163.51,4391000
2019/3/21,166.95,4277800
2019/3/22,161.5,5614300
2019/3/25,160.88,3795400
2019/3/26,159.4,6910300
2019/3/27,155.12,8218700
2019/3/28,155.18,4424800
2019/3/29,158.37,4913100
2019/4/1,161.18,4601100
2019/4/2,160.51,3158400
2019/4/3,162.62,3819100
2019/4/4,158.52,6295200
2019/4/5,158.56,4315300
2019/4/8,158.47,2848400
2019/4/9,156.97,5642900
2019/4/10,160.24,3414700
2019/4/11,160.73,2578400
2019/4/12,160.71,2844200
2019/4/15,160.09,2608400
2019/4/16,158.69,3004800
2019/4/17,155.34,4765500
2019/4/18,155.99,4391500
2019/4/19,155.99,4391500
2019/4/22,158.76,2943300
2019/4/23,161.23,3418400
2019/4/24,159.56,3384900
2019/4/25,163.09,5498400
2019/4/26,165.96,3342900
2019/4/29,165.36,4509700
2019/4/30,165.35,3581800
2019/5/1,162.15,2707700
2019/5/2,161.83,3181100
2019/5/3,163.34,3131000
2019/5/6,162.5,2520600
2019/5/7,156.9,6541900
2019/5/8,156.86,4061300
2019/5/9,156.31,5809300
2019/5/10,159.94,4462200
2019/5/13,153.15,5694600
2019/5/14,158.07,4954000
2019/5/15,155.06,7783800
2019/5/16,158.48,5048100
2019/5/17,154.57,5314000
2019/5/20,155.98,5437600
2019/5/21,155.78,3803100
2019/5/22,157.64,3170100
2019/5/23,153.71,4508200
2019/5/24,154.51,3151700
2019/5/27,154.51,3151700
2019/5/28,155.19,4934100
2019/5/29,152.89,4359500
2019/5/30,155.66,4418100
2019/5/31,151.41,5326900
2019/6/3,145.1,8835200
2019/6/4,150.81,12375100
2019/6/5,158.44,12072400
2019/6/6,159.31,5601200
2019/6/7,161.27,7175300
2019/6/10,152.79,29856300
2019/6/11,150.15,15214300
2019/6/12,151.28,7161300
2019/6/13,151.34,5173800
2019/6/14,150.01,6248200
2019/6/17,150.29,4491800
2019/6/18,150.59,7317800
2019/6/19,154.14,8095300
2019/6/20,157.2,10153600
2019/6/21,156.84,9706900
2019/6/24,152.56,6378200
2019/6/25,149.34,7362500
2019/6/26,149.04,5844900
2019/6/27,150.69,6832800
2019/6/28,151.73,6936600
2019/7/1,154.06,6476400
2019/7/2,154.12,4736300
2019/7/3,155.59,3885400
2019/7/4,155.59,3885400
2019/7/5,154.58,3940900
2019/7/8,152.81,4717400
2019/7/9,153.95,4979100
2019/7/10,156.27,4966300
2019/7/11,158.9,7083200
2019/7/12,158.08,4348000
2019/7/15,159.65,3603700
2019/7/16,157.13,6913100
2019/7/17,158.24,4160500
2019/7/18,157.98,3724000
2019/7/19,156.75,5218800
2019/7/22,157.7,2909500
2019/7/23,156.25,4865800
2019/7/24,159.75,4110500
2019/7/25,159.35,6934500
2019/7/26,159.97,4979100
2019/7/29,156.21,8880500
2019/7/30,156.96,4241600
2019/7/31,154.5,7454200
2019/8/1,150.81,26124700
2019/8/2,145.7,13138900
2019/8/5,142.82,13070100
2019/8/6,142.8,6694000
2019/8/7,141.64,7635500
2019/8/8,143.82,8670300
2019/8/9,143.37,5286700
2019/8/12,140.72,4389500
2019/8/13,143.88,5205800
2019/8/14,139.72,8607800
2019/8/15,142.13,6647700
2019/8/16,143.89,5341100
2019/8/19,143.67,4632100
2019/8/20,145.54,6259200
2019/8/21,147.38,6142400
2019/8/22,148.24,11744500
2019/8/23,151.57,26531900
2019/8/26,155.14,8975400
2019/8/27,153.57,6516500
2019/8/28,151.83,5326800
2019/8/29,155.93,5979900
2019/8/30,156.07,7591000
2019/9/2,156.07,7591000
2019/9/3,152.73,4953800
2019/9/4,152.46,3604500
2019/9/5,153.77,5065400
2019/9/6,151.07,4722300
2019/9/9,149.54,6265500
2019/9/10,149.65,6249700
2019/9/11,154.09,6242400
2019/9/12,154.75,4993500
2019/9/13,152.98,3763500
2019/9/16,153.01,2592300
2019/9/17,152.82,3028500
2019/9/18,152.77,2951200
2019/9/19,153.6,2947000
2019/9/20,155.2,11733000
2019/9/23,154.65,3642200
2019/9/24,152.05,4120800
2019/9/25,152.99,3445000
2019/9/26,152.34,3837300
2019/9/27,148.26,5858200
2019/9/30,148.44,3671200
2019/10/1,147.69,3172900
2019/10/2,144.22,4432400
2019/10/3,147.0,3660900
2019/10/4,148.03,3259000
2019/10/7,148.8,2704700
2019/10/8,145.91,2613200
2019/10/9,147.05,2273000
2019/10/10,146.41,2687400
2019/10/11,149.37,4663900
2019/10/14,149.37,1556900
2019/10/15,152.74,3942600
2019/10/16,146.97,8988600
2019/10/17,146.17,5024400
2019/10/18,144.09,6080000
2019/10/21,144.55,3358000
2019/10/22,142.33,4460500
2019/10/23,145.13,4761400
2019/10/24,148.12,5280100
2019/10/25,150.49,4991400
2019/10/28,154.79,7576700
2019/10/29,155.09,5477300
2019/10/30,158.28,4724500
2019/10/31,156.49,4578300
2019/11/1,159.74,4771100
2019/11/4,157.6,5748100
2019/11/5,158.15,4015000
2019/11/6,158.93,4207400
2019/11/7,159.5,3802300
2019/11/8,161.11,3265300
2019/11/11,161.78,3541200
2019/11/12,162.86,3710600
2019/11/13,162.6,5389700
2019/11/14,163.05,3820700
2019/11/15,163.21,3693000
2019/11/18,162.77,5556700
2019/11/19,163.96,4952900
2019/11/20,164.2,8450300
2019/11/21,162.88,5724200
2019/11/22,162.81,3761900
2019/11/25,161.71,5509300
2019/11/26,162.54,5881400
2019/11/27,161.51,4012800
2019/11/28,161.51,4012800
2019/11/29,162.89,2432500
2019/12/2,161.0,5117400
2019/12/3,161.57,6216400
2019/12/4,156.43,17803300
2019/12/5,158.22,7126600
2019/12/6,158.01,4751200
2019/12/9,157.48,3709000
2019/12/10,156.4,4074700
2019/12/11,156.39,4867500
2019/12/12,158.59,5353900
2019/12/13,161.13,5742300
2019/12/16,161.96,5370000
2019/12/17,161.63,4789600
2019/12/18,161.48,4144800
2019/12/19,163.33,4185400
2019/12/20,164.55,8586700
2019/12/23,163.74,4368600
2019/12/24,163.25,1238000
2019/12/25,163.25,1238000
2019/12/26,164.51,2155500
2019/12/27,164.98,3409900
2019/12/30,162.44,3197100
2019/12/31,162.64,3273500
2020/1/1,162.64,3273500
2020/1/2,166.99,5189300
2020/1/3,166.17,3205400
2020/1/6,173.45,8836200
2020/1/7,176.0,8272700
2020/1/8,177.33,7225100
2020/1/9,179.6,5952900
2020/1/10,180.2,5111800
2020/1/13,183.85,6202600
2020/1/14,182.12,4342300
2020/1/15,181.06,3886600
2020/1/16,182.69,3485300
2020/1/17,182.23,4577000
2020/1/20,182.23,4577000
2020/1/21,185.27,6302400
2020/1/22,182.75,4781800
2020/1/23,183.98,4369000
2020/1/24,182.11,4653600
2020/1/27,180.71,4239400
2020/1/28,182.85,3445300
2020/1/29,181.77,2785500
2020/1/30,185.67,3715700
2020/1/31,182.31,4193300
2020/2/3,185.42,4755200
2020/2/4,188.34,3983200
2020/2/5,185.49,6162700
2020/2/6,186.73,4102700
2020/2/7,185.72,3713100
2020/2/10,189.12,3873500
2020/2/11,189.11,4299200
2020/2/12,189.46,4535400
2020/2/13,188.64,3132100
2020/2/14,189.95,3599400
2020/2/17,189.95,3599400
2020/2/18,191.09,4957000
2020/2/19,192.87,3903200
2020/2/20,193.36,5451200
2020/2/21,189.5,5242100
2020/2/24,185.94,8463300
2020/2/25,181.27,11361100
2020/2/26,178.87,13923100
2020/2/27,172.15,9927300
2020/2/28,170.4,12640800
2020/3/2,176.76,7761000
2020/3/3,169.37,8323500
2020/3/4,175.69,5846300
2020/3/5,169.6,5797500
2020/3/6,164.08,9757700
2020/3/9,151.21,9657100
2020/3/10,161.34,11443900
2020/3/11,154.57,10341300
2020/3/12,140.59,13213000
2020/3/13,147.78,13765400
2020/3/16,124.3,13845300
2020/3/17,135.42,12191500
2020/3/18,132.24,12988200
2020/3/19,139.46,10444000
2020/3/20,139.35,12450100
2020/3/23,140.52,11898300
2020/3/24,153.64,11834400
2020/3/25,147.06,10639300
2020/3/26,154.73,8573100
2020/3/27,146.0,8273500
2020/3/30,149.85,7650400
2020/3/31,143.98,10429700
2020/4/1,134.06,8737600
2020/4/2,134.32,8150500
2020/4/3,134.31,6004400
2020/4/6,147.55,12296800
2020/4/7,145.07,7859500
2020/4/8,151.12,7665500
2020/4/9,154.55,7094600
2020/4/10,154.55,7094600
2020/4/13,152.5,5138600
2020/4/14,157.71,7334300
2020/4/15,155.63,4042600
2020/4/16,157.06,4391500
2020/4/17,162.62,7312900
2020/4/20,162.76,4686000
2020/4/21,150.56,13737900
2020/4/22,154.14,6660900
2020/4/23,151.72,6281400
2020/4/24,153.98,6710500
2020/4/27,157.63,5036400
2020/4/28,154.46,4731800
2020/4/29,160.43,5256700
2020/4/30,161.95,6830700
2020/5/1,156.37,4276900
2020/5/4,161.47,5974200
2020/5/5,163.25,5264800
2020/5/6,163.67,4112600
2020/5/7,169.9,6460900
2020/5/8,175.9,5403400
2020/5/11,182.67,8696000
2020/5/12,177.54,5904600
2020/5/13,169.64,12534900
2020/5/14,167.0,7442300
2020/5/15,171.33,5673800
2020/5/18,172.5,6398300
2020/5/19,176.04,5264000
2020/5/20,176.93,4951200
2020/5/21,175.26,4429700
2020/5/22,177.85,4965100
2020/5/25,177.85,4965100
2020/5/26,176.52,8353600
2020/5/27,176.6,6340200
2020/5/28,181.1,10275200
2020/5/29,174.79,19588900
2020/6/1,176.36,5711600
2020/6/2,174.23,8571800
2020/6/3,174.99,6004000
2020/6/4,171.44,7301600
2020/6/5,173.88,8232200
2020/6/8,176.55,4592600
2020/6/9,174.56,4025600
2020/6/10,182.1,8127200
2020/6/11,172.05,6521200
2020/6/12,175.11,5443800
2020/6/15,178.61,6000000
2020/6/16,180.48,5824100
2020/6/17,181.4,5038600
2020/6/18,187.66,8677800
2020/6/19,186.95,11841000
2020/6/22,191.65,6252200
2020/6/23,189.06,6950800
2020/6/24,185.55,4903100
2020/6/25,188.34,4022400
2020/6/26,183.17,7595700
2020/6/29,183.33,3972100
2020/6/30,187.33,4478900
2020/7/1,191.89,4754600
2020/7/2,192.53,4200300
2020/7/3,192.53,4200300
2020/7/6,197.72,5794200
2020/7/7,196.38,5431500
2020/7/8,200.28,4233700
2020/7/9,200.74,6062800
2020/7/10,198.88,3783200
2020/7/13,188.34,5555400
2020/7/14,189.56,5854700
2020/7/15,188.09,7681800
2020/7/16,185.51,7350000
2020/7/17,187.78,4324300
2020/7/20,195.09,5729000
2020/7/21,190.8,5376800
2020/7/22,191.31,2833000
2020/7/23,188.54,3639500
2020/7/24,188.49,3908400
2020/7/27,190.96,3015700
2020/7/28,189.5,3114200
2020/7/29,193.61,3747800
2020/7/30,191.7,3587400
2020/7/31,194.85,3734000
2020/8/3,203.19,6557500
2020/8/4,201.41,4480300
2020/8/5,202.64,3559100
2020/8/6,207.79,5113300
2020/8/7,201.05,5423400
2020/8/10,197.16,5528200
2020/8/11,191.99,5015400
2020/8/12,192.62,3980300
2020/8/13,195.14,4711600
2020/8/14,193.46,2833000
2020/8/17,196.74,3574500
2020/8/18,204.01,7284800
2020/8/19,205.11,7080700
2020/8/20,209.51,5175100
2020/8/21,207.53,5727800
2020/8/24,208.46,5699000
2020/8/25,216.05,27096500
2020/8/26,272.32,63253400
2020/8/27,276.32,22817100
2020/8/28,271.1,28068000
2020/8/31,272.65,16010100
2020/9/1,281.25,13293600
2020/9/2,276.69,12963800
2020/9/3,265.01,14000600
2020/9/4,254.7,14374300
2020/9/7,254.7,14374300
2020/9/8,241.27,15229600
2020/9/9,250.43,9988600
2020/9/10,247.8,5945000
2020/9/11,243.1,5455200
2020/9/14,246.64,4255200
2020/9/15,251.68,4133600
2020/9/16,250.6,5441200
2020/9/17,244.53,5279500
2020/9/18,242.78,6595600
2020/9/21,245.05,5561600
2020/9/22,247.78,3600800
2020/9/23,235.99,7507900
2020/9/24,237.55,4166800
2020/9/25,242.74,5117800
2020/9/28,246.67,4088300
2020/9/29,247.45,3983700
2020/9/30,251.32,8188500
2020/10/1,253.45,4318000
2020/10/2,247.85,4494500
2020/10/5,251.53,3403500
2020/10/6,250.14,4448100
2020/10/7,259.98,4963200
2020/10/8,260.22,4150400
2020/10/9,265.98,4225000
2020/10/12,267.07,4317000
2020/10/13,266.83,3713200
2020/10/14,261.83,5129500
2020/10/15,257.72,5256800
2020/10/16,258.55,3092300
2020/10/19,255.01,3242300
2020/10/20,255.97,2989300
2020/10/21,254.23,2794000
2020/10/22,249.67,3685700
2020/10/23,250.52,3159600
2020/10/26,241.98,5864100
2020/10/27,250.3,4285600
2020/10/28,238.43,4425400
2020/10/29,237.14,4589000
2020/10/30,232.27,5741200
2020/11/2,232.45,3953400
2020/11/3,237.13,4151400
2020/11/4,250.74,6505400
2020/11/5,260.22,8961700
2020/11/6,260.15,3798600
2020/11/9,259.28,8777500
2020/11/10,247.66,6863200
2020/11/11,254.18,4163400
2020/11/12,249.42,5607000
2020/11/13,249.51,5160000
2020/11/16,249.89,5712600
2020/11/17,256.17,5090700
2020/11/18,257.16,5880500
2020/11/19,264.65,8084600
2020/11/20,258.04,7286100
2020/11/23,257.64,5383600
2020/11/24,260.84,5797300
2020/11/25,246.82,26394900
2020/11/26,246.82,26394900
2020/11/27,247.63,7395000
2020/11/30,245.8,18966400
2020/12/1,241.35,18872000
2020/12/2,220.78,52225500
2020/12/3,220.97,21395300
2020/12/4,225.86,20504800
2020/12/7,227.7,12864100
2020/12/8,227.86,12116800
2020/12/9,220.57,15651800
2020/12/10,222.92,9258600
2020/12/11,222.42,8214400
2020/12/14,221.27,8508500
2020/12/15,220.15,10766800
2020/12/16,223.62,8821400
2020/12/17,225.92,9946900
2020/12/18,227.43,11845400
2020/12/21,226.47,9219000
2020/12/22,231.17,10339600
2020/12/23,227.43,7090500
2020/12/24,225.78,6146300
2020/12/25,225.78,6146300
2020/12/28,224.64,6422500
2020/12/29,222.46,6122400
2020/12/30,222.4,4724000
2020/12/31,222.53,6011100
2021/1/1,222.53,6011100
2021/1/4,220.31,10319900
2021/1/5,221.52,8657200
2021/1/6,216.15,9789800
2021/1/7,217.98,8443100
2021/1/8,222.04,7301700
2021/1/11,218.25,7199000
2021/1/12,215.52,10736000
2021/1/13,218.18,6839200
2021/1/14,215.6,6548000
2021/1/15,213.14,8525600
2021/1/18,213.14,8525600
2021/1/19,216.76,7753800
2021/1/20,223.44,9857700
2021/1/21,222.17,6785900
2021/1/22,225.77,10186100
2021/1/25,225.92,8213500
2021/1/26,226.26,5021000
2021/1/27,224.78,7641100
2021/1/28,226.5,7246000
2021/1/29,225.56,6473000
2021/2/1,228.46,5696700
2021/2/2,234.2,7134900
2021/2/3,234.82,5357600
2021/2/4,237.98,4770700
2021/2/5,238.89,5020000
2021/2/8,238.93,4336400
2021/2/9,236.7,5157200
2021/2/10,236.72,5535600
2021/2/11,241.24,6091600
2021/2/12,240.37,4314400
2021/2/15,240.37,4314400
2021/2/16,248.59,10837600
2021/2/17,247.66,5879200
2021/2/18,247.01,4152800
2021/2/19,246.56,4647700
2021/2/22,240.95,5055000
