date,close,volume
2017/7/28,26.603,14925600
2017/7/31,26.663,18789600
2017/8/1,26.833,17179500
2017/8/2,26.843,26019000
2017/8/3,26.957,29840700
2017/8/4,26.827,21425400
2017/8/7,27.093,16453500
2017/8/8,27.197,22144200
2017/8/9,27.203,19819500
2017/8/10,26.887,24135000
2017/8/11,26.8,23716500
2017/8/14,26.9,23376000
2017/8/15,26.923,21198300
2017/8/16,26.993,34608000
2017/8/17,26.567,51881100
2017/8/18,26.437,29259000
2017/8/21,26.57,28841700
2017/8/22,26.673,19638300
2017/8/23,26.653,23397900
2017/8/24,26.113,57384000
2017/8/25,26.21,29706600
2017/8/28,26.01,25864500
2017/8/29,26.257,22995600
2017/8/30,26.18,17489400
2017/8/31,26.023,24584400
2017/9/1,26.123,19423200
2017/9/4,26.123,19423200
2017/9/5,26.6,36205500
2017/9/6,26.693,25278300
2017/9/7,26.707,20462400
2017/9/8,26.293,29998800
2017/9/11,26.36,21000600
2017/9/12,26.537,18015000
2017/9/13,26.62,26471100
2017/9/14,26.56,20817900
2017/9/15,26.793,39953400
2017/9/18,26.667,24528300
2017/9/19,26.683,18523200
2017/9/20,26.833,15954600
2017/9/21,26.67,19290900
2017/9/22,26.51,17265900
2017/9/25,26.383,25643400
2017/9/26,26.463,17505900
2017/9/27,26.43,18943800
2017/9/28,26.317,37118400
2017/9/29,26.047,31060200
2017/10/2,26.15,23127600
2017/10/3,26.407,23810100
2017/10/4,26.363,18520200
2017/10/5,26.47,15416100
2017/10/6,26.333,18740100
2017/10/9,26.843,40479000
2017/10/10,28.043,75372000
2017/10/11,28.577,55683000
2017/10/12,28.7,38631000
2017/10/13,28.873,28167000
2017/10/16,28.58,27900900
2017/10/17,28.66,17554500
2017/10/18,28.74,16416300
2017/10/19,28.8,21087000
2017/10/20,29.147,22853400
2017/10/23,29.55,31758000
2017/10/24,29.327,23102700
2017/10/25,29.493,19224000
2017/10/26,29.54,19454700
2017/10/27,29.39,19851000
2017/10/30,28.983,21156000
2017/10/31,29.103,18020700
2017/11/1,29.313,18528300
2017/11/2,29.6,15549300
2017/11/3,29.893,19536300
2017/11/6,29.567,15772200
2017/11/7,29.65,16047900
2017/11/8,30.087,20302500
2017/11/9,30.1,20713500
2017/11/10,30.307,22943400
2017/11/13,30.33,25474800
2017/11/14,30.363,29502300
2017/11/15,29.943,25300200
2017/11/16,33.207,114367200
2017/11/17,32.49,70726500
2017/11/20,32.493,49182900
2017/11/21,32.173,38239500
2017/11/22,32.137,26754600
2017/11/23,32.137,26754600
2017/11/24,32.207,13488300
2017/11/27,32.207,26714700
2017/11/28,32.257,26128800
2017/11/29,32.52,34272000
2017/11/30,32.41,38564100
2017/12/1,32.45,24888600
2017/12/4,32.337,26869500
2017/12/5,32.61,27030300
2017/12/6,32.427,21423000
2017/12/7,32.26,22507800
2017/12/8,32.183,17463300
2017/12/11,32.31,26786700
2017/12/12,32.233,23431800
2017/12/13,32.587,23638200
2017/12/14,32.377,28157400
2017/12/15,32.37,48428400
2017/12/18,32.633,23893200
2017/12/19,32.933,36036600
2017/12/20,32.917,32189400
2017/12/21,32.687,22107300
2017/12/22,32.737,16436100
2017/12/25,32.737,16436100
2017/12/26,33.053,12887700
2017/12/27,33.087,15422400
2017/12/28,33.133,29291700
2017/12/29,32.917,21432900
2018/1/1,32.917,21432900
2018/1/2,32.863,30451500
2018/1/3,33.15,26710800
2018/1/4,33.18,20491200
2018/1/5,33.377,21852000
2018/1/8,33.87,26531700
2018/1/9,33.463,21938100
2018/1/10,33.223,23791200
2018/1/11,33.34,19613100
2018/1/12,33.623,20853600
2018/1/15,33.623,20853600
2018/1/16,33.563,21512100
2018/1/17,34.233,26045700
2018/1/18,34.767,36923700
2018/1/19,34.863,25135800
2018/1/22,35.15,21924900
2018/1/23,35.3,24863400
2018/1/24,35.263,20469300
2018/1/25,35.533,17571300
2018/1/26,36.13,20358900
2018/1/29,36.517,25065600
2018/1/30,35.91,27541500
2018/1/31,35.533,29438400
2018/2/1,35.173,19160400
2018/2/2,34.827,27759300
2018/2/5,33.363,37684800
2018/2/6,33.633,49241400
2018/2/7,34.283,33495600
2018/2/8,33.34,41925300
2018/2/9,33.123,42553800
2018/2/12,33.183,27405300
2018/2/13,33.66,19868400
2018/2/14,33.9,21922800
2018/2/15,34.41,22484700
2018/2/16,34.927,48192900
2018/2/19,34.927,48192900
2018/2/20,31.37,156265500
2018/2/21,30.507,148511100
2018/2/22,30.923,61095000
2018/2/23,30.963,38374500
2018/2/26,31.04,44097900
2018/2/27,30.507,40128300
2018/2/28,30.003,42431100
2018/3/1,29.693,56728800
2018/3/2,29.59,57130200
2018/3/5,29.993,40149600
2018/3/6,29.687,33164100
2018/3/7,29.247,34359000
2018/3/8,29.307,28766100
2018/3/9,29.573,29263200
2018/3/12,29.357,25422000
2018/3/13,29.433,21519000
2018/3/14,29.223,33121800
2018/3/15,29.17,49845600
2018/3/16,29.723,85188000
2018/3/19,29.15,36160200
2018/3/20,29.317,24774000
2018/3/21,29.393,35508000
2018/3/22,29.047,36744600
2018/3/23,28.473,30375300
2018/3/26,29.167,27599400
2018/3/27,28.683,19637400
2018/3/28,29.257,34728900
2018/3/29,29.657,27823800
2018/3/30,29.657,27823800
2018/4/2,28.517,57386700
2018/4/3,28.933,29086500
2018/4/4,29.073,19609800
2018/4/5,29.27,19142700
2018/4/6,28.897,19050000
2018/4/9,28.76,25104300
2018/4/10,28.817,27382200
2018/4/11,28.637,18837000
2018/4/12,28.477,20568900
2018/4/13,28.673,22677600
2018/4/16,28.947,21062100
2018/4/17,29.3,20405700
2018/4/18,29.19,17562000
2018/4/19,29.297,19764900
2018/4/20,28.993,24974700
2018/4/23,28.7,22081500
2018/4/24,28.843,25409100
2018/4/25,29.057,20281200
2018/4/26,29.313,17347500
2018/4/27,29.097,16953300
2018/4/30,29.487,26057700
2018/5/1,29.137,20873100
2018/5/2,28.78,18249000
2018/5/3,28.743,20628300
2018/5/4,29.177,20914500
2018/5/7,28.49,32350800
2018/5/8,28.58,19654200
2018/5/9,27.687,96795600
2018/5/10,27.563,47572800
2018/5/11,27.793,29804400
2018/5/14,28.13,28497600
2018/5/15,28.173,27968700
2018/5/16,28.71,41200800
2018/5/17,28.163,89162100
2018/5/18,27.88,36129300
2018/5/21,28.17,32147100
2018/5/22,27.79,24201900
2018/5/23,27.67,28197600
2018/5/24,27.617,25728600
2018/5/25,27.487,17740500
2018/5/28,27.487,17740500
2018/5/29,27.467,25284600
2018/5/30,28.04,27942300
2018/5/31,27.513,34406100
2018/6/1,27.663,15713700
2018/6/4,28.473,32766000
2018/6/5,28.207,24844200
2018/6/6,28.187,22088400
2018/6/7,28.317,23117100
2018/6/8,28.12,22807200
2018/6/11,28.1,18756900
2018/6/12,28.033,24185100
2018/6/13,28.03,19075200
2018/6/14,27.93,22552200
2018/6/15,27.9,37509000
2018/6/18,27.667,25506900
2018/6/19,27.87,28057500
2018/6/20,27.87,23899800
2018/6/21,28.07,24276000
2018/6/22,28.273,32439000
2018/6/25,28.823,47818500
2018/6/26,28.66,30378600
2018/6/27,28.963,30899100
2018/6/28,28.62,25401000
2018/6/29,28.55,24766800
2018/7/2,28.0,24375300
2018/7/3,28.147,13188600
2018/7/4,28.147,13188600
2018/7/5,28.19,16102500
2018/7/6,28.17,16841100
2018/7/9,28.643,19726200
2018/7/10,29.07,18145200
2018/7/11,28.843,16787700
2018/7/12,28.84,14665800
2018/7/13,29.233,19165800
2018/7/16,29.213,13341600
2018/7/17,29.397,17734500
2018/7/18,29.357,15136500
2018/7/19,29.24,14649300
2018/7/20,29.353,14445300
2018/7/23,29.21,12450000
2018/7/24,29.32,16768500
2018/7/25,29.3,17427300
2018/7/26,29.41,19644900
2018/7/27,29.377,14038200
2018/7/30,29.627,18032100
2018/7/31,29.743,20124300
2018/8/1,29.413,15150000
2018/8/2,29.587,12918300
2018/8/3,29.867,17241600
2018/8/6,29.89,13954800
2018/8/7,29.923,13580100
2018/8/8,30.017,15123300
2018/8/9,29.67,14183700
2018/8/10,30.06,24734700
2018/8/13,29.88,17637600
2018/8/14,30.283,17510400
2018/8/15,30.073,25850700
2018/8/16,32.88,127893900
2018/8/17,32.617,49389900
2018/8/20,32.0,38037900
2018/8/21,32.027,31593900
2018/8/22,31.89,23297100
2018/8/23,31.727,18289200
2018/8/24,31.65,25782900
2018/8/27,31.513,21120900
2018/8/28,32.023,29949000
2018/8/29,31.88,23588400
2018/8/30,32.033,21176100
2018/8/31,31.953,18974100
2018/9/3,31.953,18974100
2018/9/4,31.787,24842100
2018/9/5,32.207,28423800
2018/9/6,32.15,18452400
2018/9/7,31.943,20017200
2018/9/10,32.3,24997800
2018/9/11,32.213,19390500
2018/9/12,31.99,17700000
2018/9/13,31.707,22958700
2018/9/14,31.53,18958200
2018/9/17,31.607,15989400
2018/9/18,31.81,20279400
2018/9/19,31.747,17025300
2018/9/20,31.917,16656900
2018/9/21,31.967,28590300
2018/9/24,31.64,16011000
2018/9/25,31.7,18579600
2018/9/26,31.53,17755800
2018/9/27,31.377,16090200
2018/9/28,31.303,18918900
2018/10/1,31.467,14982900
2018/10/2,31.717,23263800
2018/10/3,31.357,18982200
2018/10/4,31.403,18135900
2018/10/5,31.103,20080200
2018/10/8,31.563,17287800
2018/10/9,32.36,34796700
2018/10/10,31.92,27008400
2018/10/11,31.307,29779500
2018/10/12,31.603,25661700
2018/10/15,31.273,24916500
2018/10/16,31.937,33725100
2018/10/17,32.187,28618200
2018/10/18,32.057,34195200
2018/10/19,32.383,26852100
2018/10/22,32.38,21368700
2018/10/23,32.6,28217400
2018/10/24,32.52,31094100
2018/10/25,33.06,32211300
2018/10/26,32.98,44776800
2018/10/29,33.267,38118300
2018/10/30,34.14,38125500
2018/10/31,33.427,37064700
2018/11/1,33.527,23205300
2018/11/2,33.78,21909600
2018/11/5,34.303,22850400
2018/11/6,34.443,19106100
2018/11/7,34.773,26017800
2018/11/8,34.96,17884200
2018/11/9,35.187,25351200
2018/11/12,34.623,26829300
2018/11/13,34.313,23870100
2018/11/14,33.843,31445700
2018/11/15,33.18,48247800
2018/11/16,32.563,42705600
2018/11/19,32.26,27643200
2018/11/20,31.387,37861800
2018/11/21,31.39,28052700
2018/11/22,31.39,28052700
2018/11/23,31.7,14670000
2018/11/26,31.717,30103800
2018/11/27,31.68,27126900
2018/11/28,32.487,30212400
2018/11/29,32.43,18723900
2018/11/30,32.55,31992000
2018/12/3,32.917,27246300
2018/12/4,31.937,31278900
2018/12/5,31.937,31278900
2018/12/6,31.59,31101600
2018/12/7,31.063,25489500
2018/12/10,31.313,21830700
2018/12/11,31.283,19357500
2018/12/12,31.037,28917600
2018/12/13,30.987,24126900
2018/12/14,30.617,34480800
2018/12/17,30.257,27005400
2018/12/18,30.36,28820100
2018/12/19,30.183,36694500
2018/12/20,29.093,49121400
2018/12/21,29.043,44764500
2018/12/24,28.607,18330900
2018/12/25,28.607,18330900
2018/12/26,30.137,30084900
2018/12/27,30.53,29644500
2018/12/28,30.71,29622000
2018/12/31,31.05,21017400
2019/1/1,31.05,21017400
2019/1/2,31.113,24458100
2019/1/3,30.953,24831900
2019/1/4,31.147,24087300
2019/1/7,31.513,23369100
2019/1/8,31.733,21602700
2019/1/9,31.63,18816900
2019/1/10,31.653,28188900
2019/1/11,31.613,16183800
2019/1/14,31.65,21255300
2019/1/15,32.083,21174600
2019/1/16,32.117,16230000
2019/1/17,32.247,16843500
2019/1/18,32.577,18361800
2019/1/21,32.577,18361800
2019/1/22,32.497,24189600
2019/1/23,32.903,25037400
2019/1/24,32.787,22829100
2019/1/25,32.313,21654600
2019/1/28,32.353,17627400
2019/1/29,32.237,15760200
2019/1/30,31.6,35547900
2019/1/31,31.943,44169000
2019/2/1,31.287,37775700
2019/2/4,31.59,21805800
2019/2/5,31.867,18299700
2019/2/6,31.88,12794700
2019/2/7,32.243,21030300
2019/2/8,31.86,18507600
2019/2/11,32.067,16628400
2019/2/12,32.323,17643900
2019/2/13,32.647,16375500
2019/2/14,32.84,21602400
2019/2/15,33.33,28443000
2019/2/18,33.33,28443000
2019/2/19,34.067,62091900
2019/2/20,33.293,52895400
2019/2/21,33.13,19239600
2019/2/22,33.183,24260700
2019/2/25,33.04,27705000
2019/2/26,32.897,25464300
2019/2/27,32.703,23706900
2019/2/28,32.997,34127700
2019/3/1,32.643,31057500
2019/3/4,32.617,23051400
2019/3/5,32.78,18357900
2019/3/6,32.753,14089800
2019/3/7,32.483,18379800
2019/3/8,32.53,16977000
2019/3/11,32.827,16035900
2019/3/12,32.79,15211500
2019/3/13,33.01,16446900
2019/3/14,32.74,14777400
2019/3/15,32.807,43800000
2019/3/18,33.22,17310300
2019/3/19,33.283,16243200
2019/3/20,32.88,18969300
2019/3/21,33.02,19653000
2019/3/22,32.76,20124300
2019/3/25,32.723,16222200
2019/3/26,32.773,14837700
2019/3/27,32.403,25413600
2019/3/28,32.377,24162900
2019/3/29,32.51,22319700
2019/4/1,32.607,25517400
2019/4/2,32.313,18822000
2019/4/3,32.397,17062500
2019/4/4,32.703,12078900
2019/4/5,32.943,13968000
2019/4/8,33.077,16267200
2019/4/9,32.897,13102500
2019/4/10,33.2,12273300
2019/4/11,33.6,16820700
2019/4/12,33.853,15486000
2019/4/15,34.143,15335700
2019/4/16,34.31,14485200
2019/4/17,34.387,11187600
2019/4/18,34.393,11183400
2019/4/19,34.393,11183400
2019/4/22,34.123,15238200
2019/4/23,34.357,15152400
2019/4/24,34.51,14093400
2019/4/25,34.507,11883300
2019/4/26,33.843,24323100
2019/4/29,33.853,19139100
2019/4/30,34.28,18400800
2019/5/1,33.787,16011600
2019/5/2,33.717,15021000
2019/5/3,34.027,15950700
2019/5/6,34.153,13841100
2019/5/7,33.767,13726800
2019/5/8,33.433,17646000
2019/5/9,33.18,18720300
2019/5/10,33.97,26228100
2019/5/13,33.297,22084500
2019/5/14,33.43,19061100
2019/5/15,33.293,20220900
2019/5/16,33.77,51366000
2019/5/17,33.62,37113900
2019/5/20,33.84,21582300
2019/5/21,33.707,20667300
2019/5/22,34.077,22022700
2019/5/23,33.953,19363800
2019/5/24,34.223,13449600
2019/5/27,34.223,13449600
2019/5/28,34.14,30815100
2019/5/29,34.04,19560600
2019/5/30,34.063,15058800
2019/5/31,33.813,17782500
2019/6/3,33.987,19844100
2019/6/4,34.187,17894700
2019/6/5,34.807,20708700
2019/6/6,35.037,24191100
2019/6/7,35.353,20428200
2019/6/10,35.84,18977100
2019/6/11,35.98,20241900
2019/6/12,36.273,13905300
2019/6/13,36.217,16455000
2019/6/14,36.357,13577700
2019/6/17,36.387,12441000
2019/6/18,36.55,14733600
2019/6/19,36.54,11773800
2019/6/20,36.773,15004500
2019/6/21,37.043,39535800
2019/6/24,37.08,18098400
2019/6/25,36.907,18315000
2019/6/26,36.72,12485100
2019/6/27,36.7,16443900
2019/6/28,36.83,19520100
2019/7/1,36.873,16544100
2019/7/2,37.2,12188700
2019/7/3,37.44,9621900
2019/7/4,37.44,9621900
2019/7/5,37.327,10738200
2019/7/8,37.573,14147100
2019/7/9,37.627,16270200
2019/7/10,37.66,13737000
2019/7/11,37.973,11689800
2019/7/12,38.2,11229900
2019/7/15,38.327,10038000
2019/7/16,38.253,10464600
2019/7/17,38.2,8065500
2019/7/18,38.24,9670800
2019/7/19,37.967,11388900
2019/7/22,37.607,13550700
2019/7/23,37.363,17262600
2019/7/24,37.333,12531900
2019/7/25,37.407,11554500
2019/7/26,37.673,14187000
2019/7/29,37.423,11239800
2019/7/30,37.353,9105600
2019/7/31,36.793,18633900
2019/8/1,36.46,22365000
2019/8/2,36.467,16970100
2019/8/5,35.273,22710000
2019/8/6,35.757,21049200
2019/8/7,36.067,21835500
2019/8/8,36.173,13123200
2019/8/9,35.76,12580500
2019/8/12,35.073,17605200
2019/8/13,35.803,20025900
2019/8/14,35.4,27938400
2019/8/15,37.563,59438700
2019/8/16,37.663,32895600
2019/8/19,37.937,21534300
2019/8/20,37.35,18336900
2019/8/21,37.34,24469200
2019/8/22,37.303,17986200
2019/8/23,36.943,18710100
2019/8/26,37.33,17807100
2019/8/27,37.473,17201100
2019/8/28,37.573,16113000
2019/8/29,38.027,15811500
2019/8/30,38.087,17115900
2019/9/2,38.087,17115900
2019/9/3,38.213,17828100
2019/9/4,38.637,17348700
2019/9/5,38.48,17479200
2019/9/6,38.243,13039200
2019/9/9,38.777,17921100
2019/9/10,38.683,14572200
2019/9/11,38.673,15852300
2019/9/12,38.973,13422900
2019/9/13,39.143,16915800
2019/9/16,38.523,18270900
2019/9/17,38.837,13813500
2019/9/18,39.053,11868000
2019/9/19,39.037,10141800
2019/9/20,38.993,33997200
2019/9/23,39.207,15487500
2019/9/24,39.467,21819300
2019/9/25,39.49,13840800
2019/9/26,39.433,11960700
2019/9/27,39.483,10304100
2019/9/30,39.56,10204200
2019/10/1,39.283,11187900
2019/10/2,38.707,17833500
2019/10/3,38.77,15619500
2019/10/4,39.387,13881000
2019/10/7,39.077,14085000
2019/10/8,39.193,15375300
2019/10/9,39.643,11710200
2019/10/10,39.87,13024500
2019/10/11,40.08,18383700
2019/10/14,39.723,13719900
2019/10/15,39.843,13550100
2019/10/16,39.807,11344800
2019/10/17,39.947,11732700
2019/10/18,39.713,16776900
2019/10/21,39.913,10230300
2019/10/22,39.86,7634100
2019/10/23,39.783,8520000
2019/10/24,39.7,8700900
2019/10/25,39.68,7692900
2019/10/28,39.74,10213800
2019/10/29,39.05,14373300
2019/10/30,39.367,8988600
2019/10/31,39.087,14643900
2019/11/1,39.207,11287800
2019/11/4,39.19,13938000
2019/11/5,39.62,12651300
2019/11/6,39.833,10843200
2019/11/7,40.077,13324200
2019/11/8,39.813,11498100
2019/11/11,39.68,13317000
2019/11/12,39.707,15189300
2019/11/13,40.327,23135400
2019/11/14,40.217,67512600
2019/11/15,39.623,30413100
2019/11/18,40.083,19644000
2019/11/19,39.963,11146200
2019/11/20,39.71,15227700
2019/11/21,39.953,12908400
2019/11/22,39.787,11529300
2019/11/25,39.64,17644500
2019/11/26,39.73,18877500
2019/11/27,39.587,10302300
2019/11/28,39.587,10302300
2019/11/29,39.697,9471900
2019/12/2,39.76,17012700
2019/12/3,39.557,19784400
2019/12/4,39.563,16669800
2019/12/5,39.553,13058400
2019/12/6,39.927,13022400
2019/12/9,39.787,14448000
2019/12/10,39.713,12846900
2019/12/11,39.667,10519200
2019/12/12,39.92,12447000
2019/12/13,40.097,16098900
2019/12/16,40.18,16052100
2019/12/17,40.427,13727400
2019/12/18,39.953,15309000
2019/12/19,40.027,13392300
2019/12/20,40.097,23863200
2019/12/23,39.677,13457400
2019/12/24,39.837,6682200
2019/12/25,39.837,6682200
2019/12/26,39.84,12671400
2019/12/27,39.863,10632000
2019/12/30,39.8,8837400
2019/12/31,39.613,14736000
2020/1/1,39.613,14736000
2020/1/2,39.647,20294700
2020/1/3,39.297,16197600
2020/1/6,39.217,19336500
2020/1/7,38.853,20540700
2020/1/8,38.72,17627400
2020/1/9,39.12,16691100
2020/1/10,38.793,18164400
2020/1/13,38.627,18337800
2020/1/14,38.727,19757400
2020/1/15,38.427,22362600
2020/1/16,38.633,16108200
2020/1/17,38.32,30135000
2020/1/20,38.32,30135000
2020/1/21,38.53,22061100
2020/1/22,38.7,14778300
2020/1/23,38.603,12915300
2020/1/24,38.123,13150200
2020/1/27,38.62,21055200
2020/1/28,38.867,15810600
2020/1/29,38.63,11326500
2020/1/30,38.86,13744500
2020/1/31,38.163,23327400
2020/2/3,38.09,13041300
2020/2/4,38.423,15696600
2020/2/5,38.937,17048700
2020/2/6,38.77,16058700
2020/2/7,38.817,11068800
2020/2/10,38.417,18434700
2020/2/11,38.467,17390400
2020/2/12,38.617,14206800
2020/2/13,39.147,15999600
2020/2/14,39.297,24391800
2020/2/17,39.297,24391800
2020/2/18,39.877,34539600
2020/2/19,39.227,21563400
2020/2/20,39.23,15068700
2020/2/21,39.527,18726300
2020/2/24,38.773,19848000
2020/2/25,38.13,23292900
2020/2/26,37.927,20019900
2020/2/27,36.8,28476900
2020/2/28,35.893,52369200
2020/3/2,38.627,51222600
2020/3/3,37.637,33340800
2020/3/4,38.923,24625200
2020/3/5,38.64,25638300
2020/3/6,39.077,29411100
2020/3/9,39.053,59243400
2020/3/10,39.93,37797300
2020/3/11,38.143,31620000
2020/3/12,34.683,56323200
2020/3/13,38.033,42962100
2020/3/16,35.587,36753900
2020/3/17,39.753,52806000
2020/3/18,40.86,77355900
2020/3/19,39.817,57100500
2020/3/20,37.99,55423500
2020/3/23,38.093,39366000
2020/3/24,38.343,42705000
2020/3/25,36.467,53287500
2020/3/26,36.607,58250700
2020/3/27,36.527,36160500
2020/3/30,38.397,29212500
2020/3/31,37.873,26258400
2020/4/1,38.047,28269600
2020/4/2,39.55,29515500
2020/4/3,39.827,28625100
2020/4/6,42.023,47768700
2020/4/7,40.663,41369700
2020/4/8,40.613,27876600
2020/4/9,40.6,32828700
2020/4/10,40.6,32828700
2020/4/13,41.767,24194100
2020/4/14,43.0,34098900
2020/4/15,42.92,22435200
2020/4/16,44.11,31882200
2020/4/17,44.04,30915300
2020/4/20,43.283,24401700
2020/4/21,43.07,27900600
2020/4/22,43.863,19448100
2020/4/23,42.843,28839900
2020/4/24,43.147,17343600
2020/4/27,42.767,17923800
2020/4/28,42.667,20732100
2020/4/29,41.2,44612100
2020/4/30,40.517,40497900
2020/5/1,40.973,31143900
2020/5/4,41.233,17807700
2020/5/5,41.577,19337400
2020/5/6,41.1,17309100
2020/5/7,40.63,27345600
2020/5/8,40.98,20830800
2020/5/11,41.223,25341900
2020/5/12,41.26,19100100
2020/5/13,41.237,29175300
2020/5/14,41.14,22233000
2020/5/15,41.98,31770000
2020/5/18,42.553,38633700
2020/5/19,41.65,74746200
2020/5/20,41.817,32246400
2020/5/21,41.663,22448100
2020/5/22,41.443,22359600
2020/5/25,41.443,22359600
2020/5/26,41.287,23730600
2020/5/27,40.827,31073700
2020/5/28,41.23,24424800
2020/5/29,41.353,29311200
2020/6/1,41.32,20550300
2020/6/2,41.313,19187700
2020/6/3,41.157,20262900
2020/6/4,40.703,24015000
2020/6/5,40.52,39337200
2020/6/8,40.413,28344300
2020/6/9,40.45,20746200
2020/6/10,40.387,28141500
2020/6/11,40.03,34162800
2020/6/12,39.247,32359200
2020/6/15,39.36,32703300
2020/6/16,39.883,25167600
2020/6/17,39.677,20166900
2020/6/18,39.33,20070000
2020/6/19,39.95,40078800
2020/6/22,40.56,27338400
2020/6/23,40.357,19727700
2020/6/24,40.1,20614800
2020/6/25,39.903,20569800
2020/6/26,39.44,26991600
2020/6/29,39.687,16511400
2020/6/30,39.927,20509200
2020/7/1,39.897,19733700
2020/7/2,39.737,17695800
2020/7/3,39.737,17695800
2020/7/6,39.63,21695100
2020/7/7,42.317,93458100
2020/7/8,41.48,52217100
2020/7/9,42.583,42771600
2020/7/10,43.56,44236800
2020/7/13,43.173,42338400
2020/7/14,44.003,26455800
2020/7/15,44.0,31731300
2020/7/16,44.067,17676600
2020/7/17,43.913,18189600
2020/7/20,43.823,18342600
2020/7/21,44.11,21712500
2020/7/22,44.22,16164600
2020/7/23,43.88,16796400
2020/7/24,43.747,13037400
2020/7/27,43.737,14045700
2020/7/28,43.92,14414100
2020/7/29,43.563,14223300
2020/7/30,43.373,13788300
2020/7/31,43.133,21631500
2020/8/3,43.1,14971500
2020/8/4,43.88,18219600
2020/8/5,43.27,25483500
2020/8/6,43.117,14496300
2020/8/7,43.323,16558500
2020/8/10,43.96,17683200
2020/8/11,43.4,25360200
2020/8/12,43.963,19094400
2020/8/13,43.95,19867200
2020/8/14,44.2,20106300
2020/8/17,45.2,39465000
2020/8/18,44.903,80232600
2020/8/19,44.137,38155200
2020/8/20,43.523,26810700
2020/8/21,43.877,24864000
2020/8/24,43.777,19813800
2020/8/25,43.543,21722400
2020/8/26,43.567,18814800
2020/8/27,45.543,119018700
2020/8/28,46.767,64050900
2020/8/31,46.283,45236400
2020/9/1,49.197,106798200
2020/9/2,49.227,51666000
2020/9/3,48.18,48015000
2020/9/4,47.61,33982200
2020/9/7,47.61,33982200
2020/9/8,46.15,33966900
2020/9/9,46.63,33669000
2020/9/10,45.603,33709200
2020/9/11,45.567,28879800
2020/9/14,45.773,45733800
2020/9/15,45.787,30427800
2020/9/16,45.42,27860400
2020/9/17,45.563,37245000
2020/9/18,45.097,54709200
2020/9/21,45.69,47275500
2020/9/22,46.103,33102000
2020/9/23,45.33,23133300
2020/9/24,45.567,29453100
2020/9/25,45.757,22618800
2020/9/28,45.75,21197100
2020/9/29,45.713,27702900
2020/9/30,46.637,34826400
2020/10/1,47.693,43290900
2020/10/2,46.833,24585000
2020/10/5,47.267,14259000
2020/10/6,46.877,21475500
2020/10/7,46.963,16949100
2020/10/8,47.12,14676900
2020/10/9,47.593,14494800
2020/10/12,48.083,18402300
2020/10/13,48.743,23800200
2020/10/14,47.98,19710900
2020/10/15,48.177,13692600
2020/10/16,48.237,16935000
2020/10/19,47.65,14643300
2020/10/20,47.967,14523000
2020/10/21,48.133,13114200
2020/10/22,47.85,13344000
2020/10/23,47.95,10540500
2020/10/26,47.387,16111800
2020/10/27,47.623,11831100
2020/10/28,46.68,16849200
2020/10/29,46.64,15153900
2020/10/30,46.25,18601800
2020/11/2,46.8,16575600
2020/11/3,47.593,15413100
2020/11/4,47.32,17927400
2020/11/5,47.823,14202600
2020/11/6,48.59,16198500
2020/11/9,47.847,28198500
2020/11/10,48.52,18199200
2020/11/11,49.327,18805800
2020/11/12,49.41,12564300
2020/11/13,50.18,19738200
2020/11/16,50.813,34560300
2020/11/17,49.79,42711600
2020/11/18,49.697,24936900
2020/11/19,50.707,18590700
2020/11/20,50.08,21937200
2020/11/23,50.31,18557100
2020/11/24,50.453,17155200
2020/11/25,50.61,13833300
2020/11/26,50.61,13833300
2020/11/27,50.533,10999500
2020/11/30,50.93,32695500
2020/12/1,50.88,22935300
2020/12/2,50.173,23547000
2020/12/3,49.767,25725900
2020/12/4,49.637,20889300
2020/12/7,49.37,18479100
2020/12/8,49.817,20716500
2020/12/9,49.423,20139600
2020/12/10,49.013,20652300
2020/12/11,49.0,16860900
2020/12/14,48.55,25088100
2020/12/15,48.527,31871400
2020/12/16,48.477,25650900
2020/12/17,48.7,30679500
2020/12/18,48.65,41384100
2020/12/21,48.657,25553100
2020/12/22,48.067,37599000
2020/12/23,47.74,20430600
2020/12/24,47.833,9054600
2020/12/25,47.833,9054600
2020/12/28,48.407,19344900
2020/12/29,48.1,17938200
2020/12/30,48.06,18751200
2020/12/31,48.05,17814000
2021/1/1,48.05,17814000
2021/1/4,48.843,32182200
2021/1/5,48.583,26498100
2021/1/6,48.887,21918900
2021/1/7,48.883,20538000
2021/1/8,48.877,24478200
2021/1/11,49.097,26264400
2021/1/12,49.657,23373300
2021/1/13,49.15,16069500
2021/1/14,48.99,23017200
2021/1/15,48.213,35920500
2021/1/18,48.213,35920500
2021/1/19,47.797,24123600
2021/1/20,48.503,23775600
2021/1/21,48.283,14325900
2021/1/22,48.777,19219500
2021/1/25,48.733,19031100
2021/1/26,49.17,15031500
2021/1/27,47.947,29910300
2021/1/28,47.917,22301700
2021/1/29,46.83,32509200
2021/2/1,46.423,25945200
2021/2/2,46.923,27002400
2021/2/3,47.067,14966700
2021/2/4,47.51,17346300
2021/2/5,48.12,20451600
2021/2/8,48.343,15825300
2021/2/9,48.61,15906900
2021/2/10,48.043,18576900
2021/2/11,48.007,12791400
2021/2/12,48.157,13423500
2021/2/15,48.157,13423500
2021/2/16,48.553,27891000
2021/2/17,49.067,25571100
2021/2/18,45.887,96927300
2021/2/19,46.113,36606000
2021/2/22,45.897,32106600
