date,close,volume
2017/7/28,31.52,15771000
2017/7/31,31.45,19256400
2017/8/1,31.65,12962800
2017/8/2,31.52,15845600
2017/8/3,31.56,14420800
2017/8/4,31.8,16929500
2017/8/7,31.84,11877400
2017/8/8,31.67,15375700
2017/8/9,31.62,16131300
2017/8/10,31.0,23517400
2017/8/11,31.47,20756600
2017/8/14,31.84,21761600
2017/8/15,32.09,25251500
2017/8/16,32.34,29052000
2017/8/17,31.04,53288800
2017/8/18,30.37,34802200
2017/8/21,30.68,24198400
2017/8/22,31.27,24747200
2017/8/23,30.92,22436600
2017/8/24,31.24,22576100
2017/8/25,31.44,19558300
2017/8/28,31.54,12958900
2017/8/29,31.48,16362700
2017/8/30,31.99,22988700
2017/8/31,32.21,27800200
2017/9/1,32.3,14686600
2017/9/4,32.3,14686600
2017/9/5,31.62,32475500
2017/9/6,31.87,16962300
2017/9/7,31.76,14751700
2017/9/8,31.48,15339500
2017/9/11,32.19,22440800
2017/9/12,32.41,18923100
2017/9/13,32.18,22705100
2017/9/14,32.19,18194800
2017/9/15,32.44,29336100
2017/9/18,32.52,17290900
2017/9/19,32.49,12927700
2017/9/20,32.6,19865400
2017/9/21,32.7,19870000
2017/9/22,33.37,28234900
2017/9/25,33.72,32396900
2017/9/26,33.76,26138300
2017/9/27,33.48,22594600
2017/9/28,33.35,15496900
2017/9/29,33.63,14802700
2017/10/2,33.75,16555200
2017/10/3,33.85,13346900
2017/10/4,33.44,14652200
2017/10/5,33.59,14524800
2017/10/6,33.75,15464700
2017/10/9,33.76,8728400
2017/10/10,33.55,18011000
2017/10/11,33.59,12561400
2017/10/12,33.26,17905600
2017/10/13,33.47,13578800
2017/10/16,33.54,10509100
2017/10/17,33.6,9303100
2017/10/18,33.55,9971200
2017/10/19,33.75,13203100
2017/10/20,34.25,24361400
2017/10/23,34.35,22632000
2017/10/24,34.58,16280200
2017/10/25,34.3,17400900
2017/10/26,34.27,14616100
2017/10/27,34.43,20356600
2017/10/30,34.04,18345100
2017/10/31,34.15,13935100
2017/11/1,34.62,22051300
2017/11/2,34.21,19827600
2017/11/3,34.47,13414400
2017/11/6,34.41,12786900
2017/11/7,34.4,11332900
2017/11/8,34.5,13061300
2017/11/9,34.05,16785000
2017/11/10,33.99,19319400
2017/11/13,33.95,16441500
2017/11/14,34.04,17468500
2017/11/15,34.11,30829600
2017/11/16,35.88,61177100
2017/11/17,35.9,27988000
2017/11/20,36.5,26897800
2017/11/21,36.65,24146400
2017/11/22,36.45,17226400
2017/11/23,36.45,17226400
2017/11/24,36.49,6155800
2017/11/27,36.87,20942200
2017/11/28,37.73,30966600
2017/11/29,37.48,36788600
2017/11/30,37.3,30749500
2017/12/1,37.6,26920900
2017/12/4,37.72,29414400
2017/12/5,37.31,23288200
2017/12/6,37.41,16581800
2017/12/7,37.4,17092000
2017/12/8,37.61,14044400
2017/12/11,37.96,16749500
2017/12/12,37.91,16658600
2017/12/13,38.15,20199500
2017/12/14,37.9,16738300
2017/12/15,38.19,47167700
2017/12/18,38.48,21591400
2017/12/19,38.3,19695200
2017/12/20,38.74,18939500
2017/12/21,38.53,16387500
2017/12/22,38.55,11441600
2017/12/25,38.55,11441600
2017/12/26,38.48,8186100
2017/12/27,38.56,10543000
2017/12/28,38.59,8807700
2017/12/29,38.3,12583600
2018/1/1,38.3,12583600
2018/1/2,38.86,20135700
2018/1/3,39.17,29536000
2018/1/4,38.99,20731400
2018/1/5,39.53,24588200
2018/1/8,39.94,16582000
2018/1/9,39.69,21449800
2018/1/10,39.91,19473000
2018/1/11,40.1,21685600
2018/1/12,40.87,23770500
2018/1/15,40.87,23770500
2018/1/16,40.54,32845000
2018/1/17,41.2,24427100
2018/1/18,41.3,19610200
2018/1/19,41.29,24582000
2018/1/22,41.66,22995100
2018/1/23,42.1,23984500
2018/1/24,42.17,26696200
2018/1/25,41.9,19207500
2018/1/26,42.56,23380400
2018/1/29,42.85,23625900
2018/1/30,42.25,28993900
2018/1/31,41.54,36512100
2018/2/1,41.7,26148500
2018/2/2,40.93,27224200
2018/2/5,38.78,52399600
2018/2/6,40.17,55171600
2018/2/7,40.34,32690800
2018/2/8,38.77,42982100
2018/2/9,39.53,51304200
2018/2/12,40.6,38210700
2018/2/13,41.23,30999100
2018/2/14,42.09,43835900
2018/2/15,44.08,72267500
2018/2/16,44.33,39267500
2018/2/19,44.33,39267500
2018/2/20,44.06,29006900
2018/2/21,43.31,28499200
2018/2/22,42.94,25887600
2018/2/23,44.0,25781400
2018/2/26,45.36,27771100
2018/2/27,45.04,27419300
2018/2/28,44.78,26885200
2018/3/1,43.8,32154300
2018/3/2,44.06,28848100
2018/3/5,44.52,22101700
2018/3/6,44.29,21930000
2018/3/7,44.2,22034400
2018/3/8,44.34,20285600
2018/3/9,45.37,22230900
2018/3/12,45.55,18299800
2018/3/13,45.16,23411200
2018/3/14,45.28,21141100
2018/3/15,45.33,23520400
2018/3/16,45.01,56129000
2018/3/19,44.27,26734100
2018/3/20,44.37,22809700
2018/3/21,44.31,22528200
2018/3/22,43.07,29520800
2018/3/23,42.42,31759200
2018/3/26,44.06,29731900
2018/3/27,42.68,30942000
2018/3/28,41.66,36696800
2018/3/29,42.89,55021200
2018/3/30,42.89,55021200
2018/4/2,41.01,36791800
2018/4/3,41.38,28003900
2018/4/4,41.2,30117600
2018/4/5,41.82,29331600
2018/4/6,40.73,32208700
2018/4/9,41.17,25725800
2018/4/10,42.51,22724400
2018/4/11,42.43,21693000
2018/4/12,43.34,22297000
2018/4/13,43.0,18272300
2018/4/16,43.3,15807900
2018/4/17,44.59,21474600
2018/4/18,44.63,17605300
2018/4/19,44.56,21472300
2018/4/20,44.09,23539200
2018/4/23,44.25,20716800
2018/4/24,43.74,21421500
2018/4/25,43.71,21706000
2018/4/26,44.21,20549300
2018/4/27,44.71,20077400
2018/4/30,44.29,19958500
2018/5/1,44.83,16865500
2018/5/2,43.86,23601600
2018/5/3,44.44,23750200
2018/5/4,45.3,19504100
2018/5/7,45.73,17822400
2018/5/8,45.71,20285300
2018/5/9,46.04,20438300
2018/5/10,46.3,18469400
2018/5/11,45.93,17551500
2018/5/14,45.7,22037700
2018/5/15,45.48,24753600
2018/5/16,45.16,31253700
2018/5/17,43.46,48210400
2018/5/18,43.21,24456000
2018/5/21,43.75,21785900
2018/5/22,43.65,16381800
2018/5/23,43.68,20638800
2018/5/24,43.57,18377500
2018/5/25,43.26,15362000
2018/5/28,43.26,15362000
2018/5/29,42.97,25197400
2018/5/30,42.85,22498800
2018/5/31,42.71,31439600
2018/6/1,43.66,18352700
2018/6/4,43.58,18087700
2018/6/5,43.67,16728800
2018/6/6,44.26,17730200
2018/6/7,43.65,19722000
2018/6/8,43.48,18812400
2018/6/11,43.69,15069000
2018/6/12,43.94,17564900
2018/6/13,44.01,24383200
2018/6/14,44.69,24020500
2018/6/15,44.25,49379800
2018/6/18,44.21,17625400
2018/6/19,43.82,22199200
2018/6/20,43.74,21276500
2018/6/21,43.16,20924400
2018/6/22,43.2,27460000
2018/6/25,42.29,28626700
2018/6/26,42.55,22171200
2018/6/27,42.33,20794800
2018/6/28,42.94,22197700
2018/6/29,43.03,20522900
2018/7/2,42.81,21810900
2018/7/3,42.67,13474700
2018/7/4,42.67,13474700
2018/7/5,42.56,18118700
2018/7/6,42.71,20258300
2018/7/9,42.67,23210000
2018/7/10,42.86,20224600
2018/7/11,42.57,17721600
2018/7/12,43.58,17999500
2018/7/13,41.78,50831300
2018/7/16,42.5,24468000
2018/7/17,42.34,21188400
2018/7/18,42.21,20364000
2018/7/19,42.4,24498800
2018/7/20,42.01,20732100
2018/7/23,42.06,15656500
2018/7/24,42.39,17493900
2018/7/25,43.16,20658300
2018/7/26,43.53,23518700
2018/7/27,42.57,22050900
2018/7/30,42.17,15300400
2018/7/31,42.29,20900300
2018/8/1,41.86,21650000
2018/8/2,42.53,18033200
2018/8/3,42.83,13394300
2018/8/6,43.3,14345800
2018/8/7,43.58,18040500
2018/8/8,43.84,13917100
2018/8/9,43.78,14098900
2018/8/10,43.78,14322100
2018/8/13,43.75,18113200
2018/8/14,44.0,15981300
2018/8/15,43.86,27902200
2018/8/16,45.16,48648500
2018/8/17,45.87,23153900
2018/8/20,46.22,19288500
2018/8/21,45.78,18617300
2018/8/22,45.99,13202900
2018/8/23,46.02,15379000
2018/8/24,46.32,15575200
2018/8/27,46.59,17209900
2018/8/28,46.95,19147300
2018/8/29,47.48,20220600
2018/8/30,47.15,16238500
2018/8/31,47.77,24904200
2018/9/3,47.77,24904200
2018/9/4,47.73,19122200
2018/9/5,47.27,20818100
2018/9/6,47.28,16537600
2018/9/7,47.05,17229700
2018/9/10,47.07,16597200
2018/9/11,47.03,17291500
2018/9/12,46.89,16649400
2018/9/13,47.24,17972100
2018/9/14,47.4,13937000
2018/9/17,47.11,14430200
2018/9/18,47.46,16469600
2018/9/19,47.28,12721900
2018/9/20,47.73,17007800
2018/9/21,48.56,59664600
2018/9/24,48.44,21819300
2018/9/25,48.47,15810800
2018/9/26,48.41,20080100
2018/9/27,48.33,15910100
2018/9/28,48.65,15474300
2018/10/1,48.87,13669500
2018/10/2,49.01,15671600
2018/10/3,49.14,16737500
2018/10/4,48.38,22110900
2018/10/5,48.13,19103300
2018/10/8,47.52,23791400
2018/10/9,47.49,17008400
2018/10/10,45.63,33055800
2018/10/11,44.12,36496300
2018/10/12,45.71,35424000
2018/10/15,44.67,26160500
2018/10/16,45.82,22669400
2018/10/17,45.94,17803400
2018/10/18,45.46,19044600
2018/10/19,45.34,21356300
2018/10/22,45.76,19195400
2018/10/23,45.42,21836200
2018/10/24,44.07,29588800
2018/10/25,45.47,27054500
2018/10/26,44.25,31806600
2018/10/29,43.84,28214200
2018/10/30,44.58,25924600
2018/10/31,45.75,26023700
2018/11/1,45.65,24662100
2018/11/2,45.48,25581300
2018/11/5,46.14,17525200
2018/11/6,46.5,15446700
2018/11/7,47.9,19990400
2018/11/8,48.44,21002000
2018/11/9,47.11,22015400
2018/11/12,45.62,25913500
2018/11/13,45.12,26196700
2018/11/14,44.33,36613500
2018/11/15,46.77,45983300
2018/11/16,46.35,31327400
2018/11/19,45.75,28370400
2018/11/20,44.49,28430600
2018/11/21,44.89,20117400
2018/11/22,44.89,20117400
2018/11/23,44.54,9372900
2018/11/26,45.57,18275900
2018/11/27,46.12,21472700
2018/11/28,47.29,24293800
2018/11/29,47.34,22650800
2018/11/30,47.87,41619100
2018/12/3,48.74,24690100
2018/12/4,47.35,30802700
2018/12/5,47.35,30802700
2018/12/6,48.39,40133000
2018/12/7,46.44,38298000
2018/12/10,46.86,28682000
2018/12/11,47.09,26048500
2018/12/12,47.42,23157200
2018/12/13,47.47,20051700
2018/12/14,45.82,27364500
2018/12/17,44.2,36610300
2018/12/18,44.06,30513800
2018/12/19,43.14,34820100
2018/12/20,42.49,38810900
2018/12/21,41.85,77915100
2018/12/24,40.28,24069400
2018/12/25,40.28,24069400
2018/12/26,42.47,33335900
2018/12/27,42.91,28404100
2018/12/28,42.77,22447300
2018/12/31,43.33,20581200
2019/1/1,43.33,20581200
2019/1/2,42.95,23833500
2019/1/3,41.07,29606700
2019/1/4,42.92,27515000
2019/1/7,43.21,19488100
2019/1/8,43.56,22071400
2019/1/9,43.32,22640000
2019/1/10,43.24,23277600
2019/1/11,43.49,17378400
2019/1/14,43.21,16243600
2019/1/15,44.02,17744100
2019/1/16,43.96,17262500
2019/1/17,44.21,18826200
2019/1/18,45.03,24416500
2019/1/21,45.03,24416500
2019/1/22,44.78,21338400
2019/1/23,45.46,24770400
2019/1/24,45.61,17360600
2019/1/25,46.13,24196600
2019/1/28,45.75,18296700
2019/1/29,45.96,14470100
2019/1/30,46.71,18329300
2019/1/31,47.29,23693600
2019/2/1,47.34,16266500
2019/2/4,47.35,15743100
2019/2/5,47.26,16946300
2019/2/6,47.48,18160500
2019/2/7,46.7,20331200
2019/2/8,47.19,18407100
2019/2/11,47.58,19363600
2019/2/12,47.89,23909200
2019/2/13,47.5,28325600
2019/2/14,48.4,47598600
2019/2/15,49.43,30189600
2019/2/18,49.43,30189600
2019/2/19,49.65,20204500
2019/2/20,49.63,17550900
2019/2/21,49.41,17120600
2019/2/22,50.11,22008100
2019/2/25,50.79,24264300
2019/2/26,51.18,19382500
2019/2/27,51.59,19940900
2019/2/28,51.77,30708500
2019/3/1,51.41,23683700
2019/3/4,51.16,18725900
2019/3/5,51.3,14994200
2019/3/6,51.67,19686900
2019/3/7,51.29,22209200
2019/3/8,51.07,18182200
2019/3/11,51.92,17859300
2019/3/12,52.15,19485300
2019/3/13,52.59,20568000
2019/3/14,52.74,19215900
2019/3/15,53.2,43670700
2019/3/18,53.51,19073800
2019/3/19,53.31,20596400
2019/3/20,53.26,21140800
2019/3/21,53.94,20082700
2019/3/22,52.74,23938500
2019/3/25,52.73,18774900
2019/3/26,53.23,17742700
2019/3/27,53.14,20447500
2019/3/28,53.36,13095000
2019/3/29,53.99,19582300
2019/4/1,54.98,19741700
2019/4/2,55.29,17264000
2019/4/3,55.63,21110400
2019/4/4,55.14,16412100
2019/4/5,55.21,13817500
2019/4/8,55.49,13862800
2019/4/9,55.18,15508400
2019/4/10,55.82,13460200
2019/4/11,55.6,13186000
2019/4/12,56.29,14331700
2019/4/15,56.56,12198400
2019/4/16,56.95,19718300
2019/4/17,56.31,26093600
2019/4/18,56.4,18332000
2019/4/19,56.4,18332000
2019/4/22,56.34,11951500
2019/4/23,56.69,18796600
2019/4/24,56.88,13212000
2019/4/25,56.33,15526900
2019/4/26,55.88,18010900
2019/4/29,56.13,16259500
2019/4/30,55.95,20846000
2019/5/1,55.58,17648500
2019/5/2,54.94,24220600
2019/5/3,54.94,26887100
2019/5/6,54.59,17025900
2019/5/7,53.45,25289700
2019/5/8,53.47,21525100
2019/5/9,52.92,24322800
2019/5/10,53.36,21795900
2019/5/13,51.3,28869900
2019/5/14,52.02,25478300
2019/5/15,52.44,30577200
2019/5/16,55.93,46057800
2019/5/17,56.35,27299300
2019/5/20,56.01,21004100
2019/5/21,56.52,18562300
2019/5/22,55.69,19479200
2019/5/23,54.19,22734200
2019/5/24,54.37,13057600
2019/5/27,54.37,13057600
2019/5/28,53.93,29769200
2019/5/29,53.18,19762100
2019/5/30,53.57,12954300
2019/5/31,52.03,20480400
2019/6/3,51.78,22380500
2019/6/4,53.23,21689300
2019/6/5,54.75,22521900
2019/6/6,55.1,15927300
2019/6/7,55.93,17394900
2019/6/10,56.42,16871000
2019/6/11,57.11,26723700
2019/6/12,55.86,23183000
2019/6/13,56.17,15785300
2019/6/14,54.75,22530500
2019/6/17,55.4,20392600
2019/6/18,56.05,21173200
2019/6/19,56.13,21096300
2019/6/20,57.41,20969800
2019/6/21,57.03,57588800
2019/6/24,57.18,17794100
2019/6/25,56.08,25520600
2019/6/26,56.6,19286100
2019/6/27,55.73,23959900
2019/6/28,54.73,103123400
2019/7/1,54.74,28410000
2019/7/2,55.81,20307100
2019/7/3,56.48,13866800
2019/7/4,56.48,13866800
2019/7/5,56.6,14273900
2019/7/8,56.19,15835100
2019/7/9,56.34,19564000
2019/7/10,57.13,19362600
2019/7/11,57.3,15994600
2019/7/12,57.95,13660400
2019/7/15,58.05,8809700
2019/7/16,57.62,11501100
2019/7/17,57.21,9266900
2019/7/18,57.74,10287400
2019/7/19,57.36,13882400
2019/7/22,57.73,10485600
2019/7/23,57.71,12692200
2019/7/24,57.23,18177000
2019/7/25,56.62,15127200
2019/7/26,56.53,15243000
2019/7/29,56.93,12051100
2019/7/30,56.47,9623400
2019/7/31,55.4,17441200
2019/8/1,55.39,19020600
2019/8/2,53.25,29021900
2019/8/5,51.37,29931800
2019/8/6,52.6,20708400
2019/8/7,52.34,24128600
2019/8/8,53.16,26093500
2019/8/9,52.43,17425000
2019/8/12,51.54,16388300
2019/8/13,52.72,21499500
2019/8/14,50.61,28688100
2019/8/15,46.25,61129100
2019/8/16,46.96,24471800
2019/8/19,48.5,26384800
2019/8/20,47.93,18201600
2019/8/21,48.77,18365400
2019/8/22,48.18,21515100
2019/8/23,46.61,25871100
2019/8/26,47.1,14820100
2019/8/27,46.79,20859000
2019/8/28,46.87,11187600
2019/8/29,47.27,14733400
2019/8/30,46.81,19248400
2019/9/2,46.81,19248400
2019/9/3,46.5,17009400
2019/9/4,47.32,13691300
2019/9/5,48.42,18434200
2019/9/6,48.84,17939100
2019/9/9,48.58,21175100
2019/9/10,49.21,16119200
2019/9/11,50.03,18656000
2019/9/12,49.93,16546700
2019/9/13,50.03,15867800
2019/9/16,49.96,13025600
2019/9/17,49.41,16070600
2019/9/18,49.34,12563800
2019/9/19,49.19,15349400
2019/9/20,49.6,48301300
2019/9/23,49.42,16450000
2019/9/24,49.12,26717200
2019/9/25,49.61,14013500
2019/9/26,48.83,20172900
2019/9/27,48.84,16065300
2019/9/30,49.41,14903600
2019/10/1,47.74,24185600
2019/10/2,46.56,30722400
2019/10/3,47.06,15915500
2019/10/4,47.52,16718800
2019/10/7,47.77,14625200
2019/10/8,46.39,23022400
2019/10/9,46.84,16768600
2019/10/10,46.15,24698500
2019/10/11,46.56,25153600
2019/10/14,46.05,15076900
2019/10/15,46.36,18794400
2019/10/16,46.79,16454200
2019/10/17,47.03,14352400
2019/10/18,46.71,17226200
2019/10/21,47.39,13277700
2019/10/22,47.55,15067100
2019/10/23,47.05,15647100
2019/10/24,46.41,18338800
2019/10/25,46.9,15701200
2019/10/28,47.17,13859700
2019/10/29,47.24,13713900
2019/10/30,47.56,12062000
2019/10/31,47.51,12488300
2019/11/1,47.03,24404100
2019/11/4,47.48,15018900
2019/11/5,47.76,18988900
2019/11/6,48.27,15904500
2019/11/7,48.42,16717800
2019/11/8,48.83,14407000
2019/11/11,48.1,19590400
2019/11/12,48.37,15632900
2019/11/13,48.46,25187000
2019/11/14,44.91,65568900
2019/11/15,45.09,32385000
2019/11/18,45.15,22742800
2019/11/19,45.47,19612600
2019/11/20,45.08,18660800
2019/11/21,44.84,19868800
2019/11/22,44.85,18725700
2019/11/25,45.45,19653300
2019/11/26,45.31,29422000
2019/11/27,45.24,14889900
2019/11/28,45.24,14889900
2019/11/29,45.31,9808900
2019/12/2,44.7,17630100
2019/12/3,44.28,19625500
2019/12/4,43.89,17202200
2019/12/5,43.52,22632800
2019/12/6,43.84,16541000
2019/12/9,43.9,17508500
2019/12/10,44.1,21862400
2019/12/11,44.28,16440500
2019/12/12,45.67,27061600
2019/12/13,45.3,21796900
2019/12/16,45.98,21871300
2019/12/17,46.44,22510000
2019/12/18,46.64,21921200
2019/12/19,47.88,30764700
2019/12/20,47.45,52575300
2019/12/23,48.1,20253500
2019/12/24,47.78,7044700
2019/12/25,47.78,7044700
2019/12/26,47.85,11091700
2019/12/27,47.77,11056800
2019/12/30,47.59,12128600
2019/12/31,47.96,14892600
2020/1/1,47.96,14892600
2020/1/2,48.42,16708100
2020/1/3,47.63,15577400
2020/1/6,47.8,22183600
2020/1/7,47.49,16501900
2020/1/8,47.52,25175900
2020/1/9,47.32,18203600
2020/1/10,47.13,13502600
2020/1/13,47.97,18237400
2020/1/14,47.79,17948700
2020/1/15,48.01,16289400
2020/1/16,49.05,20094900
2020/1/17,49.02,27176200
2020/1/20,49.02,27176200
2020/1/21,48.8,21771800
2020/1/22,49.07,15186000
2020/1/23,49.0,16767700
2020/1/24,48.85,14066700
2020/1/27,47.47,20666000
2020/1/28,47.77,14035100
2020/1/29,47.05,14273600
2020/1/30,47.24,14822600
2020/1/31,45.97,20069900
2020/2/3,46.53,15374900
2020/2/4,47.62,13947300
2020/2/5,48.45,17042300
2020/2/6,48.69,9814800
2020/2/7,47.97,16807500
2020/2/10,48.87,19012700
2020/2/11,49.13,23168300
2020/2/12,49.93,31686200
2020/2/13,47.32,47044700
2020/2/14,46.97,26747200
2020/2/17,46.97,26747200
2020/2/18,46.59,18546300
2020/2/19,46.29,27626400
2020/2/20,46.85,20416700
2020/2/21,46.3,20028700
2020/2/24,44.0,35295900
2020/2/25,42.74,48024700
2020/2/26,42.16,38513200
2020/2/27,40.04,51442900
2020/2/28,39.93,80188000
2020/3/2,41.17,48864300
2020/3/3,40.04,49294700
2020/3/4,41.39,30022100
2020/3/5,39.57,30255900
2020/3/6,39.68,48605600
2020/3/9,37.96,61535300
2020/3/10,40.08,50536500
2020/3/11,37.05,63594300
2020/3/12,33.2,51855300
2020/3/13,37.64,53859600
2020/3/16,33.71,44211300
2020/3/17,35.5,41572400
2020/3/18,37.12,56904300
2020/3/19,37.71,58319700
2020/3/20,35.6,48582500
2020/3/23,34.6,39823400
2020/3/24,38.6,48235600
2020/3/25,37.67,42873900
2020/3/26,40.58,38473300
2020/3/27,38.82,31278600
2020/3/30,40.32,27120300
2020/3/31,39.31,26014200
2020/4/1,38.33,26790700
2020/4/2,39.8,28180500
2020/4/3,39.06,21235200
2020/4/6,41.43,31641400
2020/4/7,40.64,30366100
2020/4/8,41.74,22683500
2020/4/9,41.2,27643900
2020/4/10,41.2,27643900
2020/4/13,41.22,19592000
2020/4/14,42.78,22882400
2020/4/15,41.52,18428800
2020/4/16,41.5,26178000
2020/4/17,42.48,30701500
2020/4/20,42.54,23438800
2020/4/21,40.55,31661000
2020/4/22,41.76,18330700
2020/4/23,41.62,16100200
2020/4/24,42.52,14639200
2020/4/27,43.06,17937900
2020/4/28,42.49,16427700
2020/4/29,43.34,17430100
2020/4/30,42.38,26679900
2020/5/1,40.92,22095300
2020/5/4,41.35,15997700
2020/5/5,41.46,15060200
2020/5/6,41.15,16040300
2020/5/7,41.37,20173600
2020/5/8,42.99,21959100
2020/5/11,43.32,26182700
2020/5/12,43.22,25817100
2020/5/13,41.95,36986700
2020/5/14,43.85,50417700
2020/5/15,44.27,30573000
2020/5/18,45.06,26966500
2020/5/19,44.61,24345400
2020/5/20,45.44,20184500
2020/5/21,44.64,18674900
2020/5/22,44.9,12592800
2020/5/25,44.9,12592800
2020/5/26,44.84,21776900
2020/5/27,45.96,22157200
2020/5/28,45.6,20013000
2020/5/29,47.82,43553600
2020/6/1,46.3,18712400
2020/6/2,46.89,17285900
2020/6/3,46.94,17492000
2020/6/4,46.86,14100700
2020/6/5,47.83,22591100
2020/6/8,48.13,17820900
2020/6/9,48.05,18597300
2020/6/10,47.42,18462400
2020/6/11,43.67,35582000
2020/6/12,45.07,26125600
2020/6/15,45.35,21300100
2020/6/16,46.48,28074600
2020/6/17,46.17,20399100
2020/6/18,45.83,22423500
2020/6/19,45.32,36103200
2020/6/22,45.16,18398600
2020/6/23,45.47,23222400
2020/6/24,44.75,22840100
2020/6/25,45.22,19114900
2020/6/26,46.31,106928300
2020/6/29,46.15,23875400
2020/6/30,46.64,21888800
2020/7/1,46.06,17129500
2020/7/2,45.63,19632000
2020/7/3,45.63,19632000
2020/7/6,46.42,16152900
2020/7/7,45.63,17102800
2020/7/8,45.81,15020800
2020/7/9,46.7,26027700
2020/7/10,46.66,13775700
2020/7/13,45.93,17965500
2020/7/14,46.26,19303500
2020/7/15,46.4,15705000
2020/7/16,45.78,17709400
2020/7/17,46.75,20389700
2020/7/20,46.97,15966500
2020/7/21,47.02,16044700
2020/7/22,46.9,27218300
2020/7/23,47.41,23750200
2020/7/24,46.4,16983600
2020/7/27,47.19,15576000
2020/7/28,46.28,13975300
2020/7/29,46.71,11618200
2020/7/30,46.44,15385100
2020/7/31,47.1,17701100
2020/8/3,47.16,14141100
2020/8/4,47.67,12839500
2020/8/5,47.33,13075600
2020/8/6,47.77,14190900
2020/8/7,47.43,17054300
2020/8/10,47.73,14999200
2020/8/11,47.19,18859600
2020/8/12,48.1,26823700
2020/8/13,42.72,91849500
2020/8/14,42.5,32539500
2020/8/17,42.09,30511700
2020/8/18,41.98,23344600
2020/8/19,41.87,20097400
2020/8/20,42.31,18443900
2020/8/21,42.25,17389600
2020/8/24,42.18,17742900
2020/8/25,41.96,15417400
2020/8/26,42.25,21625800
2020/8/27,42.29,22456800
2020/8/28,42.2,16573600
2020/8/31,42.22,21298000
2020/9/1,42.03,23325100
2020/9/2,42.42,30045700
2020/9/3,40.95,39288100
2020/9/4,40.82,34867400
2020/9/7,40.82,34867400
2020/9/8,40.0,29101800
2020/9/9,40.13,23351600
2020/9/10,39.57,25108800
2020/9/11,39.88,21853000
2020/9/14,40.37,19866700
2020/9/15,40.6,19024100
2020/9/16,40.42,24310200
2020/9/17,40.37,22225900
2020/9/18,39.81,44450800
2020/9/21,39.04,28495000
2020/9/22,39.32,17656800
2020/9/23,38.28,24843200
2020/9/24,37.85,30910400
2020/9/25,38.45,22966600
2020/9/28,39.13,24275700
2020/9/29,39.06,16353700
2020/9/30,39.39,27113200
2020/10/1,38.8,20763500
2020/10/2,38.27,24493000
2020/10/5,38.57,26929100
2020/10/6,38.57,28430800
2020/10/7,39.4,20593700
2020/10/8,39.79,19031300
2020/10/9,39.85,16167500
2020/10/12,40.36,22757200
2020/10/13,39.81,23438300
2020/10/14,39.89,16439100
2020/10/15,39.97,15451400
2020/10/16,40.16,21292500
2020/10/19,39.3,19600500
2020/10/20,39.2,16564900
2020/10/21,39.06,17016300
2020/10/22,38.82,20399000
2020/10/23,38.82,15556100
2020/10/26,37.67,29146500
2020/10/27,36.87,37911500
2020/10/28,35.71,34561500
2020/10/29,35.69,35332000
2020/10/30,35.9,29151200
2020/11/2,35.9,23483100
2020/11/3,36.68,27342900
2020/11/4,36.57,30121900
2020/11/5,37.23,23149700
2020/11/6,37.53,19475300
2020/11/9,38.2,42649500
2020/11/10,38.72,31514500
2020/11/11,39.33,27332800
2020/11/12,38.67,29368300
2020/11/13,41.4,49106400
2020/11/16,42.54,34572600
2020/11/17,41.88,23140900
2020/11/18,41.32,21327700
2020/11/19,41.17,22177700
2020/11/20,40.97,19776300
2020/11/23,41.64,19651400
2020/11/24,42.61,22849700
2020/11/25,42.5,22617700
2020/11/26,42.5,22617700
2020/11/27,42.7,10769500
2020/11/30,43.02,34741600
2020/12/1,43.54,23942500
2020/12/2,43.89,17422200
2020/12/3,44.11,27710700
2020/12/4,44.38,17319800
2020/12/7,44.35,14086800
2020/12/8,44.37,13348500
2020/12/9,44.69,22679800
2020/12/10,44.32,17741500
2020/12/11,44.32,14577700
2020/12/14,44.24,16112300
2020/12/15,44.72,18159400
2020/12/16,44.72,16192000
2020/12/17,44.82,16141600
2020/12/18,45.44,41027000
2020/12/21,44.88,19865300
2020/12/22,44.69,16024000
2020/12/23,44.38,12032600
2020/12/24,44.54,5720500
2020/12/25,44.54,5720500
2020/12/28,44.92,13458400
2020/12/29,44.64,11829000
2020/12/30,44.48,11043100
2020/12/31,44.75,15105500
2021/1/1,44.75,15105500
2021/1/4,43.96,24392500
2021/1/5,43.98,17763700
2021/1/6,44.4,21823100
2021/1/7,44.96,18218800
2021/1/8,45.06,20936300
2021/1/11,45.36,25058200
2021/1/12,45.79,20145000
2021/1/13,45.36,19367300
2021/1/14,45.15,22333500
2021/1/15,45.43,30271700
2021/1/18,45.43,30271700
2021/1/19,45.19,28868800
2021/1/20,45.34,16499400
2021/1/21,45.11,17488400
2021/1/22,44.77,14643400
2021/1/25,45.03,16581300
2021/1/26,45.26,13087800
2021/1/27,45.7,29634500
2021/1/28,45.34,21166000
2021/1/29,44.58,22608100
2021/2/1,45.4,16776900
2021/2/2,45.83,16520900
2021/2/3,45.77,13173600
2021/2/4,47.25,22285700
2021/2/5,48.08,25488600
2021/2/8,48.94,25215400
2021/2/9,48.5,24795000
2021/2/10,47.24,44540900
2021/2/11,47.58,18589900
2021/2/12,47.29,15239800
2021/2/15,47.29,15239800
2021/2/16,46.51,18539000
2021/2/17,46.25,13296300
2021/2/18,46.34,16867500
2021/2/19,45.68,25117700
2021/2/22,45.43,21435800
