date,close,volume
2017/7/28,84.8,3321200
2017/7/31,85.23,3079800
2017/8/1,85.24,3148800
2017/8/2,85.3,3252300
2017/8/3,85.54,2381800
2017/8/4,85.97,2840200
2017/8/7,85.85,2089100
2017/8/8,85.94,2922800
2017/8/9,85.69,2961000
2017/8/10,84.56,3755200
2017/8/11,84.29,3078600
2017/8/14,85.47,2893600
2017/8/15,86.79,3774100
2017/8/16,87.39,3379600
2017/8/17,86.09,3870400
2017/8/18,85.38,4271200
2017/8/21,85.3,2505100
2017/8/22,85.3,2155300
2017/8/23,85.28,1960400
2017/8/24,85.36,2057900
2017/8/25,85.47,2302100
2017/8/28,85.41,2105500
2017/8/29,85.42,2779400
2017/8/30,85.69,2131700
2017/8/31,86.1,3792300
2017/9/1,86.14,2262700
2017/9/4,86.14,2262700
2017/9/5,85.31,3089800
2017/9/6,85.23,2823300
2017/9/7,84.41,2905400
2017/9/8,84.25,3462100
2017/9/11,85.69,3397500
2017/9/12,86.55,3333300
2017/9/13,86.64,2396500
2017/9/14,86.19,2764900
2017/9/15,86.99,7791600
2017/9/18,87.87,3395100
2017/9/19,89.0,4043800
2017/9/20,88.43,4251000
2017/9/21,88.42,2877800
2017/9/22,88.4,2770100
2017/9/25,88.21,2863100
2017/9/26,88.69,2197800
2017/9/27,89.49,2888900
2017/9/28,90.14,2458800
2017/9/29,90.46,2996300
2017/10/2,90.54,4466400
2017/10/3,91.43,2912300
2017/10/4,91.01,3091700
2017/10/5,91.16,2991000
2017/10/6,91.55,1891800
2017/10/9,91.69,1653700
2017/10/10,91.89,2247200
2017/10/11,91.96,3051400
2017/10/12,91.61,3279000
2017/10/13,92.86,3224200
2017/10/16,91.96,4294000
2017/10/17,91.69,2939600
2017/10/18,92.08,4720200
2017/10/19,91.9,6512100
2017/10/20,92.09,4442200
2017/10/23,92.38,2963100
2017/10/24,93.86,4481500
2017/10/25,93.53,4266100
2017/10/26,95.69,4136800
2017/10/27,95.79,3212200
2017/10/30,95.07,3096500
2017/10/31,95.52,3146400
2017/11/1,95.79,2320000
2017/11/2,95.98,3013300
2017/11/3,96.43,2089500
2017/11/6,96.29,1848300
2017/11/7,95.37,3200900
2017/11/8,95.13,2163700
2017/11/9,93.75,3949800
2017/11/10,93.52,2714400
2017/11/13,93.9,2708500
2017/11/14,93.76,2843700
2017/11/15,93.26,3236600
2017/11/16,93.56,2586500
2017/11/17,93.69,3261200
2017/11/20,93.95,3456600
2017/11/21,94.41,2917000
2017/11/22,93.82,2159100
2017/11/23,93.82,2159100
2017/11/24,93.48,837300
2017/11/27,93.47,2731300
2017/11/28,95.28,3536400
2017/11/29,96.6,4325500
2017/11/30,97.71,5328300
2017/12/1,97.86,3445200
2017/12/4,98.59,4562400
2017/12/5,98.71,3525600
2017/12/6,98.21,3081300
2017/12/7,98.58,3026100
2017/12/8,98.55,3850300
2017/12/11,99.0,2984100
2017/12/12,99.37,3455500
2017/12/13,97.78,3463900
2017/12/14,97.15,3464600
2017/12/15,98.52,7891800
2017/12/18,99.68,3485400
2017/12/19,99.15,3282600
2017/12/20,98.51,3091000
2017/12/21,98.5,2339500
2017/12/22,98.74,1980300
2017/12/25,98.74,1980300
2017/12/26,98.57,1575200
2017/12/27,99.13,2569900
2017/12/28,99.7,1914900
2017/12/29,99.31,2056800
2018/1/1,99.31,2056800
2018/1/2,98.94,2746700
2018/1/3,99.55,2976400
2018/1/4,100.85,3122000
2018/1/5,101.08,2550300
2018/1/8,100.15,1896500
2018/1/9,100.52,2978500
2018/1/10,101.22,2279200
2018/1/11,100.73,2745400
2018/1/12,100.97,3231500
2018/1/15,100.97,3231500
2018/1/16,100.34,3814000
2018/1/17,100.76,4469700
2018/1/18,99.86,5290700
2018/1/19,98.03,12306000
2018/1/22,98.32,4983600
2018/1/23,97.98,4375200
2018/1/24,99.3,4949500
2018/1/25,99.69,3375200
2018/1/26,99.63,3668700
2018/1/29,99.41,3472100
2018/1/30,98.71,3466500
2018/1/31,99.4,3202900
2018/2/1,100.0,2952100
2018/2/2,96.68,4663300
2018/2/5,92.01,6421900
2018/2/6,94.18,7244000
2018/2/7,93.61,3796800
2018/2/8,88.34,5814900
2018/2/9,91.72,8017600
2018/2/12,94.7,7419200
2018/2/13,94.56,3366700
2018/2/14,96.23,3446800
2018/2/15,96.56,3057400
2018/2/16,96.79,3280700
2018/2/19,96.79,3280700
2018/2/20,97.19,3514700
2018/2/21,97.5,4431500
2018/2/22,97.35,4270100
2018/2/23,98.8,2440600
2018/2/26,101.64,4953100
2018/2/27,99.58,5167300
2018/2/28,97.51,4053700
2018/3/1,95.14,4369800
2018/3/2,95.6,3584700
2018/3/5,96.66,2661400
2018/3/6,96.07,3221100
2018/3/7,95.64,3594900
2018/3/8,96.59,3760500
2018/3/9,99.05,3044300
2018/3/12,97.67,4020900
2018/3/13,95.37,4858700
2018/3/14,94.53,3013800
2018/3/15,94.39,3213000
2018/3/16,95.61,5124900
2018/3/19,94.84,2610400
2018/3/20,94.95,2501600
2018/3/21,94.74,2124000
2018/3/22,91.41,4113900
2018/3/23,90.45,5100400
2018/3/26,92.62,2769800
2018/3/27,91.42,4357300
2018/3/28,92.21,5509700
2018/3/29,93.28,4940600
2018/3/30,93.28,4940600
2018/4/2,91.0,4998400
2018/4/3,92.74,2864500
2018/4/4,93.58,4619200
2018/4/5,94.2,2482300
2018/4/6,91.91,2968900
2018/4/9,92.14,3109700
2018/4/10,93.0,4584000
2018/4/11,91.6,4064900
2018/4/12,93.35,3137300
2018/4/13,93.03,2510300
2018/4/16,93.6,2811500
2018/4/17,93.86,2651700
2018/4/18,95.15,4981400
2018/4/19,102.37,11716900
2018/4/20,100.79,5614700
2018/4/23,100.61,3183300
2018/4/24,100.44,5048900
2018/4/25,98.78,5129200
2018/4/26,100.23,3021100
2018/4/27,99.61,2017000
2018/4/30,98.75,2567000
2018/5/1,98.58,2915200
2018/5/2,97.63,3542000
2018/5/3,97.14,3572300
2018/5/4,98.35,2363200
2018/5/7,98.58,2152100
2018/5/8,99.74,3199100
2018/5/9,100.5,2694300
2018/5/10,101.38,2847600
2018/5/11,101.42,2522100
2018/5/14,101.29,2234800
2018/5/15,100.74,3442300
2018/5/16,100.59,2135200
2018/5/17,101.22,2876100
2018/5/18,100.99,2927600
2018/5/21,102.04,2084000
2018/5/22,102.7,2910700
2018/5/23,101.93,2553900
2018/5/24,102.01,2230000
2018/5/25,101.1,1850800
2018/5/28,101.1,1850800
2018/5/29,97.72,4377800
2018/5/30,98.99,3076800
2018/5/31,98.3,2780300
2018/6/1,98.25,2711200
2018/6/4,99.45,2417400
2018/6/5,99.31,1811500
2018/6/6,100.97,2872700
2018/6/7,101.48,4245700
2018/6/8,101.0,3580500
2018/6/11,101.2,3453000
2018/6/12,100.73,2426100
2018/6/13,100.02,3183800
2018/6/14,99.76,3285500
2018/6/15,98.52,6741200
2018/6/18,98.47,3621300
2018/6/19,97.14,3119600
2018/6/20,96.42,4495300
2018/6/21,96.63,3350700
2018/6/22,97.23,7235400
2018/6/25,98.54,7996700
2018/6/26,98.21,5166100
2018/6/27,96.96,3693700
2018/6/28,96.97,3142300
2018/6/29,98.0,4698500
2018/7/2,99.0,3148700
2018/7/3,97.84,2041200
2018/7/4,97.84,2041200
2018/7/5,98.53,2385500
2018/7/6,98.52,1996600
2018/7/9,99.91,4991700
2018/7/10,99.91,4675500
2018/7/11,100.3,3469600
2018/7/12,101.15,3688800
2018/7/13,100.5,3456500
2018/7/16,100.69,3264800
2018/7/17,101.15,3092200
2018/7/18,102.98,5923800
2018/7/19,100.17,7171100
2018/7/20,100.15,3325500
2018/7/23,101.22,2617900
2018/7/24,101.71,3155100
2018/7/25,102.63,2549400
2018/7/26,102.5,2744000
2018/7/27,103.85,3815800
2018/7/30,100.85,4423000
2018/7/31,99.52,4330400
2018/8/1,99.45,3315400
2018/8/2,99.73,2481800
2018/8/3,100.79,1830400
2018/8/6,100.92,2004600
2018/8/7,101.97,1852800
2018/8/8,102.78,2228900
2018/8/9,102.99,2435500
2018/8/10,101.58,2473800
2018/8/13,101.81,3389200
2018/8/14,102.18,2327100
2018/8/15,101.51,2219600
2018/8/16,102.65,2290400
2018/8/17,103.03,1950800
2018/8/20,103.83,2267900
2018/8/21,104.81,3218400
2018/8/22,105.83,2761300
2018/8/23,105.37,1866800
2018/8/24,105.76,1844000
2018/8/27,107.05,1972000
2018/8/28,107.28,2275000
2018/8/29,106.71,1896200
2018/8/30,106.23,1868300
2018/8/31,105.98,2115500
2018/9/3,105.98,2115500
2018/9/4,107.01,2941800
2018/9/5,105.68,5511800
2018/9/6,105.4,3623900
2018/9/7,106.08,2498400
2018/9/10,107.29,3337000
2018/9/11,108.31,2795800
2018/9/12,107.88,4103100
2018/9/13,108.66,3429600
2018/9/14,109.56,2999800
2018/9/17,109.2,2383100
2018/9/18,109.64,2173200
2018/9/19,110.1,2365700
2018/9/20,111.11,2844800
2018/9/21,110.9,5662900
2018/9/24,109.85,1871600
2018/9/25,109.87,1910600
2018/9/26,108.01,2944200
2018/9/27,107.85,2121700
2018/9/28,106.49,3931500
2018/10/1,107.9,3361300
2018/10/2,108.39,2223100
2018/10/3,108.45,2505100
2018/10/4,107.74,2478700
2018/10/5,107.23,2399800
2018/10/8,106.99,2723400
2018/10/9,106.66,2604400
2018/10/10,103.57,4555600
2018/10/11,101.58,6069300
2018/10/12,103.0,4855900
2018/10/15,102.62,2780900
2018/10/16,104.27,3121000
2018/10/17,104.34,3792400
2018/10/18,102.84,4538200
2018/10/19,106.73,5726300
2018/10/22,104.51,5003100
2018/10/23,104.38,4223800
2018/10/24,101.84,4056700
2018/10/25,103.6,3378900
2018/10/26,101.25,5395700
2018/10/29,101.19,4238700
2018/10/30,102.08,3778200
2018/10/31,102.73,4511300
2018/11/1,104.04,2786800
2018/11/2,103.71,4322200
2018/11/5,105.21,2697700
2018/11/6,104.98,2856000
2018/11/7,107.31,3606900
2018/11/8,108.5,2896700
2018/11/9,108.28,4444000
2018/11/12,106.49,3154600
2018/11/13,107.86,3021800
2018/11/14,107.77,4978100
2018/11/15,109.6,3742600
2018/11/16,109.46,3486200
2018/11/19,108.25,3161200
2018/11/20,106.09,3779000
2018/11/21,106.5,2791000
2018/11/22,106.5,2791000
2018/11/23,105.74,938800
2018/11/26,109.68,4488500
2018/11/27,110.11,2837900
2018/11/28,112.89,3995900
2018/11/29,111.31,4249500
2018/11/30,112.27,3949500
2018/12/3,112.36,3399400
2018/12/4,107.64,5238400
2018/12/5,107.64,5238400
2018/12/6,108.25,7455200
2018/12/7,106.68,4419400
2018/12/10,105.79,4110000
2018/12/11,105.4,3132200
2018/12/12,107.48,4183800
2018/12/13,106.7,3542600
2018/12/14,105.7,5245400
2018/12/17,101.18,7345500
2018/12/18,101.02,5220800
2018/12/19,98.77,6195600
2018/12/20,95.77,7110500
2018/12/21,91.33,11005300
2018/12/24,89.5,3190900
2018/12/25,89.5,3190900
2018/12/26,93.84,5383700
2018/12/27,94.68,4226600
2018/12/28,94.42,3225100
2018/12/31,95.32,2821100
2019/1/1,95.32,2821100
2019/1/2,95.68,4175400
2019/1/3,93.43,4776600
2019/1/4,97.64,4637200
2019/1/7,98.17,3289000
2019/1/8,98.65,3227200
2019/1/9,98.83,2954500
2019/1/10,98.26,3523800
2019/1/11,98.55,2770600
2019/1/14,98.44,4120500
2019/1/15,97.99,5795100
2019/1/16,99.41,4701900
2019/1/17,99.49,5693300
2019/1/18,100.48,9872500
2019/1/21,100.48,9872500
2019/1/22,99.83,4699800
2019/1/23,99.71,3585100
2019/1/24,99.72,3415900
2019/1/25,100.77,3488300
2019/1/28,100.38,3185400
2019/1/29,100.96,2827400
2019/1/30,102.67,3501500
2019/1/31,102.7,4302100
2019/2/1,103.06,4727800
2019/2/4,103.42,2578300
2019/2/5,103.9,2231200
2019/2/6,104.96,3595700
2019/2/7,104.39,3857300
2019/2/8,104.52,2581900
2019/2/11,105.41,2653800
2019/2/12,107.0,3238600
2019/2/13,107.56,3182100
2019/2/14,106.62,2385900
2019/2/15,107.38,3882300
2019/2/18,107.38,3882300
2019/2/19,106.5,3692800
2019/2/20,106.78,3840800
2019/2/21,106.61,2566500
2019/2/22,107.44,2256400
2019/2/25,106.93,3333500
2019/2/26,106.94,2548100
2019/2/27,107.42,2393500
2019/2/28,107.74,3295800
2019/3/1,108.9,2682000
2019/3/4,109.0,4053200
2019/3/5,108.85,2685700
2019/3/6,108.98,2616000
2019/3/7,107.86,3048200
2019/3/8,107.98,2077100
2019/3/11,109.56,3289200
2019/3/12,110.43,3917500
2019/3/13,112.14,4234100
2019/3/14,112.35,3538200
2019/3/15,113.52,4780400
2019/3/18,113.55,2918000
2019/3/19,112.67,3331300
2019/3/20,110.77,3309300
2019/3/21,111.82,3111000
2019/3/22,109.46,3737400
2019/3/25,109.04,3596200
2019/3/26,109.5,2844500
2019/3/27,108.98,3346600
2019/3/28,109.16,2693300
2019/3/29,109.3,4891000
2019/4/1,111.7,5125100
2019/4/2,111.0,3568900
2019/4/3,110.56,3719700
2019/4/4,110.12,3619600
2019/4/5,110.96,4553700
2019/4/8,110.7,4776600
2019/4/9,109.85,2869300
2019/4/10,110.16,2650100
2019/4/11,109.85,2320600
2019/4/12,110.91,2316900
2019/4/15,110.53,2285000
2019/4/16,111.88,2523400
2019/4/17,111.76,3799900
2019/4/18,113.67,6186800
2019/4/19,113.67,6186800
2019/4/22,112.33,3174400
2019/4/23,113.97,3342800
2019/4/24,114.02,2318400
2019/4/25,115.88,4595200
2019/4/26,117.6,2990600
2019/4/29,116.76,3096200
2019/4/30,117.23,2387900
2019/5/1,117.02,2450500
2019/5/2,117.25,2538700
2019/5/3,119.35,2856200
2019/5/6,119.34,2924500
2019/5/7,118.22,6282300
2019/5/8,117.49,4037500
2019/5/9,117.26,3219600
2019/5/10,118.46,2435100
2019/5/13,115.9,3710600
2019/5/14,117.01,2460700
2019/5/15,117.66,2711400
2019/5/16,119.84,4143500
2019/5/17,119.07,5273600
2019/5/20,119.84,2765600
2019/5/21,120.55,3369100
2019/5/22,120.01,2941100
2019/5/23,118.43,3290200
2019/5/24,119.51,2240100
2019/5/27,119.51,2240100
2019/5/28,118.17,2550300
2019/5/29,117.01,2553900
2019/5/30,116.74,1882400
2019/5/31,114.71,2969100
2019/6/3,114.62,2968500
2019/6/4,116.85,3043200
2019/6/5,118.12,2568100
2019/6/6,119.43,2209300
2019/6/7,121.11,2481800
2019/6/10,122.66,3453700
2019/6/11,123.23,3303800
2019/6/12,122.03,2685700
2019/6/13,121.86,2343900
2019/6/14,122.0,2483800
2019/6/17,121.45,2094200
2019/6/18,123.43,2729200
2019/6/19,124.68,2951700
2019/6/20,124.92,3303200
2019/6/21,124.73,5703800
2019/6/24,124.14,2680900
2019/6/25,123.16,2387800
2019/6/26,123.59,1902500
2019/6/27,123.94,1504300
2019/6/28,123.44,4338900
2019/7/1,124.92,4008800
2019/7/2,125.1,4076100
2019/7/3,125.86,3714300
2019/7/4,125.86,3714300
2019/7/5,125.4,3731500
2019/7/8,124.85,3332000
2019/7/9,125.9,2237100
2019/7/10,126.89,2733800
2019/7/11,127.28,2928100
2019/7/12,127.96,1639400
2019/7/15,128.57,2355700
2019/7/16,128.06,2734000
2019/7/17,127.08,2248900
2019/7/18,128.4,3524500
2019/7/19,124.82,7819000
2019/7/22,126.0,4839700
2019/7/23,128.2,4055100
2019/7/24,127.95,3628300
2019/7/25,127.15,2663500
2019/7/26,126.78,4236200
2019/7/29,127.19,1829500
2019/7/30,126.47,1575400
2019/7/31,124.37,3221000
2019/8/1,124.09,4489800
2019/8/2,124.31,3268800
2019/8/5,120.72,5876200
2019/8/6,122.55,3497000
2019/8/7,123.54,3170800
2019/8/8,125.29,2976100
2019/8/9,126.17,2138300
2019/8/12,123.95,2918000
2019/8/13,126.32,3175700
2019/8/14,122.65,5626300
2019/8/15,122.38,3031700
2019/8/16,124.63,2343400
2019/8/19,124.4,3286700
2019/8/20,121.42,3641600
2019/8/21,122.5,2948300
2019/8/22,122.27,2322100
2019/8/23,117.76,4800400
2019/8/26,118.53,3170600
2019/8/27,117.75,3145800
2019/8/28,119.09,2327400
2019/8/29,120.74,1901300
2019/8/30,120.37,2366200
2019/9/2,120.37,2366200
2019/9/3,117.6,3198700
2019/9/4,118.4,3746900
2019/9/5,120.67,5261100
2019/9/6,120.19,4552400
2019/9/9,119.92,5336000
2019/9/10,117.31,6196100
2019/9/11,118.0,3674400
2019/9/12,119.02,3733500
2019/9/13,119.2,3941100
2019/9/16,117.64,4280600
2019/9/17,119.05,3054700
2019/9/18,118.74,2844500
2019/9/19,117.79,1975800
2019/9/20,116.8,5301500
2019/9/23,118.24,5089400
2019/9/24,118.17,5128400
2019/9/25,119.12,2742900
2019/9/26,118.91,3411200
2019/9/27,118.59,2909200
2019/9/30,118.28,2345800
2019/10/1,116.7,2841300
2019/10/2,112.86,4908800
2019/10/3,112.55,3529300
2019/10/4,114.41,2728200
2019/10/7,113.65,2556000
2019/10/8,112.54,3757300
2019/10/9,113.92,2365600
2019/10/10,115.02,2384300
2019/10/11,116.4,2860400
2019/10/14,116.39,1864400
2019/10/15,117.59,2379700
2019/10/16,117.41,2136700
2019/10/17,119.1,3005500
2019/10/18,116.76,6188500
2019/10/21,119.05,4259500
2019/10/22,118.61,3912100
2019/10/23,116.49,3921100
2019/10/24,116.41,2551300
2019/10/25,118.26,2325000
2019/10/28,118.58,2552700
2019/10/29,117.42,2756300
2019/10/30,118.07,2264400
2019/10/31,117.28,2507400
2019/11/1,119.14,2036600
2019/11/4,119.62,1956400
2019/11/5,118.77,2630000
2019/11/6,119.69,2420700
2019/11/7,121.28,2845000
2019/11/8,121.47,1984600
2019/11/11,120.9,1704100
2019/11/12,120.89,2012400
2019/11/13,120.26,1807900
2019/11/14,120.93,1990600
2019/11/15,120.76,2341500
2019/11/18,119.66,2617900
2019/11/19,120.0,1891000
2019/11/20,119.3,2544100
2019/11/21,118.8,2783800
2019/11/22,119.06,1629700
2019/11/25,120.6,2285400
2019/11/26,119.79,4596200
2019/11/27,120.33,2629700
2019/11/28,120.33,2629700
2019/11/29,120.12,1961500
2019/12/2,117.26,5538200
2019/12/3,116.57,3792300
2019/12/4,117.94,2444100
2019/12/5,118.28,3128300
2019/12/6,120.61,3287600
2019/12/9,120.46,2885200
2019/12/10,120.9,2518200
2019/12/11,120.64,2015300
2019/12/12,122.64,2933800
2019/12/13,124.72,3919000
2019/12/16,123.68,3416100
2019/12/17,124.95,4325200
2019/12/18,124.26,3154200
2019/12/19,124.83,2543600
2019/12/20,125.77,5828700
2019/12/23,124.49,3031400
2019/12/24,124.74,953500
2019/12/25,124.74,953500
2019/12/26,125.41,1486600
2019/12/27,125.19,1788600
2019/12/30,124.3,2306500
2019/12/31,124.49,2340400
2020/1/1,124.49,2340400
2020/1/2,125.85,2708000
2020/1/3,124.6,2090600
2020/1/6,124.06,2855200
2020/1/7,123.41,2042300
2020/1/8,125.54,3458200
2020/1/9,127.81,2787100
2020/1/10,127.28,2789200
2020/1/13,128.54,3285700
2020/1/14,128.8,3836000
2020/1/15,129.82,3187200
2020/1/16,130.55,2424500
2020/1/17,131.52,3659400
2020/1/20,131.52,3659400
2020/1/21,130.53,3102700
2020/1/22,131.49,2483800
2020/1/23,131.37,3841000
2020/1/24,135.11,8612500
2020/1/27,130.64,6432400
2020/1/28,132.45,3712700
2020/1/29,131.68,2518400
2020/1/30,133.22,2428500
2020/1/31,129.87,3522600
2020/2/3,131.0,2721900
2020/2/4,131.85,2547500
2020/2/5,133.6,4084500
2020/2/6,133.25,1708600
2020/2/7,131.82,2885600
2020/2/10,132.24,1816500
2020/2/11,132.63,1733300
2020/2/12,133.24,1715400
2020/2/13,134.46,3178300
2020/2/14,135.87,2360300
2020/2/17,135.87,2360300
2020/2/18,135.6,2428200
2020/2/19,136.93,1785000
2020/2/20,136.58,2541700
2020/2/21,134.9,3106100
2020/2/24,128.19,6329300
2020/2/25,120.9,7628100
2020/2/26,118.5,5268000
2020/2/27,112.81,8279800
2020/2/28,109.93,11362100
2020/3/2,113.87,9851600
2020/3/3,108.01,9285000
2020/3/4,115.7,7470900
2020/3/5,110.94,12060600
2020/3/6,108.24,9897700
2020/3/9,98.29,12266300
2020/3/10,103.3,9793200
2020/3/11,95.38,8822900
2020/3/12,83.53,12206600
2020/3/13,99.6,12680400
2020/3/16,85.87,15072400
2020/3/17,86.58,10512200
2020/3/18,73.75,14359300
2020/3/19,77.07,12330400
2020/3/20,74.12,12208600
2020/3/23,68.96,8907600
2020/3/24,84.05,10593900
2020/3/25,90.17,11046500
2020/3/26,93.29,9459400
2020/3/27,88.73,6999800
2020/3/30,90.27,5565000
2020/3/31,85.61,6075900
2020/4/1,77.84,8313400
2020/4/2,76.66,8338100
2020/4/3,73.6,10023100
2020/4/6,83.87,11253000
2020/4/7,87.58,8693200
2020/4/8,92.08,6122800
2020/4/9,94.82,6902500
2020/4/10,94.82,6902500
2020/4/13,90.33,5037700
2020/4/14,88.39,8703200
2020/4/15,83.79,10415600
2020/4/16,81.35,7526600
2020/4/17,87.39,8269000
2020/4/20,84.01,6140400
2020/4/21,81.52,7360300
2020/4/22,82.54,5130300
2020/4/23,82.46,5807200
2020/4/24,83.17,9125400
2020/4/27,85.06,7785000
2020/4/28,88.19,7165900
2020/4/29,96.12,9396500
2020/4/30,91.25,6553700
2020/5/1,88.32,4620200
2020/5/4,86.38,4875400
2020/5/5,86.74,4410300
2020/5/6,84.0,4723400
2020/5/7,86.73,4627600
2020/5/8,89.5,3913100
2020/5/11,85.33,5917600
2020/5/12,83.14,5504900
2020/5/13,78.03,10681600
2020/5/14,83.81,10625100
2020/5/15,82.22,6618600
2020/5/18,88.41,7781700
2020/5/19,87.26,4920600
2020/5/20,90.73,5218500
2020/5/21,89.83,6241900
2020/5/22,89.33,3734500
2020/5/25,89.33,3734500
2020/5/26,94.32,6559400
2020/5/27,101.23,11007700
2020/5/28,98.06,9268200
2020/5/29,95.07,7710900
2020/6/1,96.75,4269500
2020/6/2,99.07,5433800
2020/6/3,105.4,7301000
2020/6/4,106.54,5841600
2020/6/5,109.73,10097600
2020/6/8,113.67,6795200
2020/6/9,110.46,5517400
2020/6/10,106.16,5747400
2020/6/11,98.6,8601200
2020/6/12,101.68,7251100
2020/6/15,103.95,6472400
2020/6/16,105.62,6706000
2020/6/17,103.96,4408200
2020/6/18,102.16,3645700
2020/6/19,100.94,7589500
2020/6/22,99.44,4799900
2020/6/23,99.42,4364800
2020/6/24,95.48,5958300
2020/6/25,97.85,5195400
2020/6/26,93.42,10489400
2020/6/29,94.52,4962400
2020/6/30,95.2,4367100
2020/7/1,94.05,3301000
2020/7/2,94.33,4239700
2020/7/3,94.33,4239700
2020/7/6,96.58,4059600
2020/7/7,93.01,5564200
2020/7/8,92.9,6382100
2020/7/9,90.57,4484500
2020/7/10,93.23,4400900
2020/7/13,93.56,4819700
2020/7/14,94.84,4044400
2020/7/15,97.36,5405600
2020/7/16,96.32,2666000
2020/7/17,95.18,2861600
2020/7/20,94.0,3560100
2020/7/21,96.33,4227100
2020/7/22,96.54,4360300
2020/7/23,96.67,4239800
2020/7/24,95.33,4790300
2020/7/27,95.79,3501800
2020/7/28,94.42,3567400
2020/7/29,96.69,2791700
2020/7/30,94.65,3856300
2020/7/31,93.32,4088200
2020/8/3,93.54,2869000
2020/8/4,93.19,2415100
2020/8/5,95.39,2844900
2020/8/6,95.92,2698800
2020/8/7,99.16,4690700
2020/8/10,101.62,5254800
2020/8/11,103.26,4744000
2020/8/12,101.68,3407800
2020/8/13,100.42,3265400
2020/8/14,100.41,1956500
2020/8/17,97.55,7488500
2020/8/18,96.67,3337300
2020/8/19,96.89,3079600
2020/8/20,96.72,3102500
2020/8/21,96.15,2845100
2020/8/24,99.33,4141100
2020/8/25,99.05,2946600
2020/8/26,98.4,2936500
2020/8/27,101.53,3992100
2020/8/28,102.54,4382900
2020/8/31,101.59,4665800
2020/9/1,102.47,3142500
2020/9/2,104.4,3536900
2020/9/3,104.46,6747900
2020/9/4,105.67,5235100
2020/9/7,105.67,5235100
2020/9/8,103.67,4517000
2020/9/9,103.78,2474700
2020/9/10,102.77,3288900
2020/9/11,103.36,2604400
2020/9/14,107.27,3620100
2020/9/15,106.68,3371500
2020/9/16,105.98,5798900
2020/9/17,104.66,3215300
2020/9/18,103.44,6630300
2020/9/21,98.17,8339900
2020/9/22,98.48,4884400
2020/9/23,95.56,9427200
2020/9/24,95.45,4249000
2020/9/25,96.26,2775600
2020/9/28,98.82,3930900
2020/9/29,97.75,3200400
2020/9/30,100.25,5060900
2020/10/1,101.33,4179300
2020/10/2,101.61,3783300
2020/10/5,103.89,2863200
2020/10/6,101.76,3309200
2020/10/7,103.38,3048400
2020/10/8,106.06,2922600
2020/10/9,106.34,3511300
2020/10/12,106.61,2626700
2020/10/13,105.01,2602600
2020/10/14,104.81,2826300
2020/10/15,104.43,2699300
2020/10/16,104.91,2394300
2020/10/19,102.47,3196500
2020/10/20,103.14,2954700
2020/10/21,101.43,2588400
2020/10/22,104.79,3748800
2020/10/23,100.98,8921200
2020/10/26,96.88,5731500
2020/10/27,94.93,3780300
2020/10/28,91.6,7037800
2020/10/29,91.07,5419500
2020/10/30,91.24,4736300
2020/11/2,93.4,3572900
2020/11/3,96.29,4004300
2020/11/4,96.4,4545500
2020/11/5,98.11,4197300
2020/11/6,96.69,3126300
2020/11/9,117.37,17261700
2020/11/10,115.95,7056800
2020/11/11,111.12,5642700
2020/11/12,111.1,4941200
2020/11/13,114.99,4811500
2020/11/16,118.67,5339100
2020/11/17,116.48,4023200
2020/11/18,114.24,3264300
2020/11/19,114.14,3249800
2020/11/20,112.58,3702300
2020/11/23,116.09,3022900
2020/11/24,120.39,6163400
2020/11/25,120.58,4646600
2020/11/26,120.58,4646600
2020/11/27,120.59,2447700
2020/11/30,118.59,3517700
2020/12/1,119.93,3583400
2020/12/2,122.33,3271900
2020/12/3,123.12,4285100
2020/12/4,125.04,5048600
2020/12/7,123.94,4253700
2020/12/8,123.52,3623000
2020/12/9,121.69,3622800
2020/12/10,121.84,2818800
2020/12/11,120.23,2942800
2020/12/14,117.36,5336300
2020/12/15,119.1,4528900
2020/12/16,119.0,2943700
2020/12/17,118.98,3746700
2020/12/18,117.51,8394100
2020/12/21,116.41,4528300
2020/12/22,114.55,3632300
2020/12/23,116.95,2725200
2020/12/24,117.35,707000
2020/12/25,117.35,707000
2020/12/28,118.36,1878700
2020/12/29,118.14,1860400
2020/12/30,119.43,1954200
2020/12/31,120.91,1747800
2021/1/1,120.91,1747800
2021/1/4,118.04,3472100
2021/1/5,118.67,2112700
2021/1/6,123.06,5861500
2021/1/7,121.66,8696600
2021/1/8,121.78,2934500
2021/1/11,121.06,3311000
2021/1/12,121.62,2671300
2021/1/13,122.4,3678300
2021/1/14,123.78,3404700
2021/1/15,122.15,3948200
2021/1/18,122.15,3948200
2021/1/19,126.75,5818500
2021/1/20,128.94,4090200
2021/1/21,127.43,3654900
2021/1/22,126.14,2954800
2021/1/25,121.15,6156700
2021/1/26,116.15,8932500
2021/1/27,114.09,5816900
2021/1/28,118.97,5788500
2021/1/29,116.26,5059300
2021/2/1,117.03,3359800
2021/2/2,120.7,4036700
2021/2/3,120.44,2782500
2021/2/4,124.9,3915900
2021/2/5,126.28,3184200
2021/2/8,127.99,3360900
2021/2/9,126.68,2175000
2021/2/10,128.23,2929100
2021/2/11,128.31,3733000
2021/2/12,129.62,2873300
2021/2/15,129.62,2873300
2021/2/16,130.68,2730600
2021/2/17,128.56,3088800
2021/2/18,128.49,2269700
2021/2/19,131.71,3419500
2021/2/22,135.95,3923100
2021/2/23,136.94,4814400
