date,close,volume
2017/7/28,155.85,3964500
2017/7/31,155.14,4272400
2017/8/1,154.04,4185100
2017/8/2,156.59,3326000
2017/8/3,154.72,3666100
2017/8/4,153.82,4435400
2017/8/7,154.97,3252100
2017/8/8,154.92,4234300
2017/8/9,154.92,3006500
2017/8/10,156.62,3874500
2017/8/11,157.3,2925000
2017/8/14,157.26,2809100
2017/8/15,157.62,2160100
2017/8/16,158.9,2921800
2017/8/17,157.89,3071600
2017/8/18,157.76,2595700
2017/8/21,158.36,2195100
2017/8/22,159.64,2122600
2017/8/23,158.81,2190700
2017/8/24,158.41,1634800
2017/8/25,158.82,2019600
2017/8/28,159.67,2027300
2017/8/29,159.38,3283400
2017/8/30,159.53,2236500
2017/8/31,159.97,2717000
2017/9/1,159.81,1878300
2017/9/4,159.81,1878300
2017/9/5,159.1,4000500
2017/9/6,158.22,4143300
2017/9/7,159.9,2965400
2017/9/8,159.71,2984200
2017/9/11,161.53,2333600
2017/9/12,156.33,10324100
2017/9/13,157.0,4705600
2017/9/14,157.0,3109700
2017/9/15,156.92,7425100
2017/9/18,156.68,3831900
2017/9/19,157.43,3554600
2017/9/20,159.88,3641100
2017/9/21,159.03,2503400
2017/9/22,158.91,2442700
2017/9/25,156.26,3661500
2017/9/26,153.35,6420000
2017/9/27,154.05,3915900
2017/9/28,157.49,4210200
2017/9/29,156.68,3670100
2017/10/2,156.96,2407000
2017/10/3,156.86,2188400
2017/10/4,157.21,1823100
2017/10/5,158.8,2796000
2017/10/6,159.6,3548500
2017/10/9,160.12,2120000
2017/10/10,160.58,2909600
2017/10/11,163.15,3572500
2017/10/12,163.91,3023600
2017/10/13,165.37,2957400
2017/10/16,165.01,2132300
2017/10/17,165.4,2379700
2017/10/18,165.77,2798300
2017/10/19,166.5,2478100
2017/10/20,166.3,5577700
2017/10/23,163.34,6214800
2017/10/24,163.88,7855200
2017/10/25,163.58,3716200
2017/10/26,164.01,2934400
2017/10/27,165.39,2298100
2017/10/30,166.23,2051000
2017/10/31,166.91,2873000
2017/11/1,166.37,2186100
2017/11/2,168.1,2291000
2017/11/3,168.65,1959500
2017/11/6,170.07,3087700
2017/11/7,170.77,2506000
2017/11/8,170.1,2605000
2017/11/9,167.0,4219000
2017/11/10,165.59,4226800
2017/11/13,167.37,2605600
2017/11/14,168.11,2180900
2017/11/15,167.32,2019300
2017/11/16,168.09,2293400
2017/11/17,166.72,2221400
2017/11/20,166.93,2442300
2017/11/21,168.3,2653100
2017/11/22,169.05,2719200
2017/11/23,169.05,2719200
2017/11/24,169.11,963200
2017/11/27,168.96,2082400
2017/11/28,171.34,2909900
2017/11/29,170.43,4590300
2017/11/30,171.97,6023700
2017/12/1,172.87,4279200
2017/12/4,170.65,3943100
2017/12/5,172.99,3228700
2017/12/6,173.48,2618700
2017/12/7,172.91,2284800
2017/12/8,173.15,2241100
2017/12/11,173.25,2340800
2017/12/12,172.23,2805900
2017/12/13,173.55,2554000
2017/12/14,173.14,2666900
2017/12/15,174.06,7435200
2017/12/18,174.2,2426300
2017/12/19,173.39,3122500
2017/12/20,172.17,2749400
2017/12/21,171.85,2343300
2017/12/22,171.42,3234100
2017/12/25,171.42,3234100
2017/12/26,171.29,1280200
2017/12/27,172.67,1596800
2017/12/28,173.1,1800100
2017/12/29,172.12,2201800
2018/1/1,172.12,2201800
2018/1/2,173.22,3696900
2018/1/3,172.49,3789600
2018/1/4,173.7,2756400
2018/1/5,174.05,3737700
2018/1/8,173.93,2060800
2018/1/9,173.54,2674300
2018/1/10,173.51,2172500
2018/1/11,173.39,3078000
2018/1/12,173.57,2901600
2018/1/15,173.57,2901600
2018/1/16,173.68,3662600
2018/1/17,174.98,4129600
2018/1/18,174.57,2154800
2018/1/19,176.12,3746300
2018/1/22,176.21,3217900
2018/1/23,176.81,3197600
2018/1/24,176.12,2810800
2018/1/25,175.66,2815800
2018/1/26,178.36,3957700
2018/1/29,177.77,6091900
2018/1/30,172.48,9613000
2018/1/31,171.14,7004200
2018/2/1,171.9,4751300
2018/2/2,169.38,4604500
2018/2/5,163.85,7309300
2018/2/6,165.18,7020000
2018/2/7,165.71,4974000
2018/2/8,158.97,5656000
2018/2/9,160.8,7187100
2018/2/12,163.9,5255900
2018/2/13,162.4,5406000
2018/2/14,159.99,5865600
2018/2/15,160.78,5012100
2018/2/16,157.79,7165800
2018/2/19,157.79,7165800
2018/2/20,157.16,5211100
2018/2/21,158.64,7833400
2018/2/22,160.66,4398200
2018/2/23,163.06,4272400
2018/2/26,163.58,4525200
2018/2/27,160.66,4907500
2018/2/28,157.74,6116800
2018/3/1,155.7,5609000
2018/3/2,148.27,11754300
2018/3/5,151.03,6397800
2018/3/6,151.2,5015400
2018/3/7,152.38,4492000
2018/3/8,154.44,4291400
2018/3/9,157.24,5076500
2018/3/12,157.74,4461500
2018/3/13,158.22,4333100
2018/3/14,158.24,3879000
2018/3/15,161.61,5925700
2018/3/16,162.36,14293800
2018/3/19,159.01,4307600
2018/3/20,159.38,3105100
2018/3/21,158.66,3871900
2018/3/22,157.04,3669400
2018/3/23,154.98,3447400
2018/3/26,158.01,3477000
2018/3/27,157.48,3519100
2018/3/28,158.41,3913200
2018/3/29,156.38,5289500
2018/3/30,156.38,5289500
2018/4/2,157.72,6960100
2018/4/3,160.4,4719400
2018/4/4,161.73,4888000
2018/4/5,163.95,4503900
2018/4/6,161.25,4321900
2018/4/9,161.23,3581500
2018/4/10,162.77,3902600
2018/4/11,163.34,2711100
2018/4/12,161.62,5178900
2018/4/13,161.73,2452800
2018/4/16,161.63,3115200
2018/4/17,162.55,2861900
2018/4/18,161.81,2503100
2018/4/19,159.53,3276600
2018/4/20,158.77,3961200
2018/4/23,158.99,3051900
2018/4/24,157.32,2904400
2018/4/25,155.94,3710200
2018/4/26,158.9,3680600
2018/4/27,158.3,4141500
2018/4/30,167.44,12954700
2018/5/1,163.44,6560100
2018/5/2,160.68,4318400
2018/5/3,160.08,3450100
2018/5/4,165.03,4283600
2018/5/7,165.0,3379000
2018/5/8,164.77,2808100
2018/5/9,164.24,2762500
2018/5/10,165.07,1675100
2018/5/11,165.39,2258500
2018/5/14,164.72,2537300
2018/5/15,163.06,3471300
2018/5/16,162.87,2522000
2018/5/17,161.31,2975500
2018/5/18,160.98,2318000
2018/5/21,161.48,2424000
2018/5/22,159.45,3224000
2018/5/23,161.62,3835100
2018/5/24,162.39,3378000
2018/5/25,163.21,2582100
2018/5/28,163.21,2582100
2018/5/29,160.62,3197100
2018/5/30,161.82,2396500
2018/5/31,160.01,4881100
2018/6/1,159.16,3203800
2018/6/4,160.22,3174600
2018/6/5,159.48,2952300
2018/6/6,162.38,3586200
2018/6/7,169.48,8342500
2018/6/8,168.91,5056600
2018/6/11,166.49,3246500
2018/6/12,166.73,2985300
2018/6/13,166.58,3140500
2018/6/14,167.05,2390000
2018/6/15,166.46,7384400
2018/6/18,166.28,4297700
2018/6/19,164.97,3350400
2018/6/20,162.56,3649500
2018/6/21,160.53,4655800
2018/6/22,164.55,8703600
2018/6/25,159.81,6126800
2018/6/26,160.91,3375100
2018/6/27,157.42,4962100
2018/6/28,156.32,4136500
2018/6/29,156.69,4024500
2018/7/2,156.87,3024000
2018/7/3,156.48,1437700
2018/7/4,156.48,1437700
2018/7/5,157.32,2248300
2018/7/6,159.42,3298800
2018/7/9,159.94,2477300
2018/7/10,160.62,2187500
2018/7/11,158.62,3203800
2018/7/12,159.12,2360800
2018/7/13,158.51,5186500
2018/7/16,158.78,2818200
2018/7/17,159.75,1877500
2018/7/18,157.93,3824000
2018/7/19,157.41,4869700
2018/7/20,157.97,2695500
2018/7/23,158.75,2754300
2018/7/24,157.94,3388400
2018/7/25,158.89,4193400
2018/7/26,156.14,7409800
2018/7/27,157.48,4234100
2018/7/30,158.64,3274800
2018/7/31,157.54,3530000
2018/8/1,156.92,4252800
2018/8/2,155.41,6245900
2018/8/3,156.21,3673100
2018/8/6,156.72,2375200
2018/8/7,156.04,1929300
2018/8/8,158.92,2988000
2018/8/9,159.3,2764500
2018/8/10,158.68,3343200
2018/8/13,158.14,2879600
2018/8/14,160.6,3111600
2018/8/15,159.88,3355500
2018/8/16,161.73,2822100
2018/8/17,161.15,2527400
2018/8/20,161.68,2659500
2018/8/21,161.04,1920900
2018/8/22,160.55,2361500
2018/8/23,159.05,2755500
2018/8/24,159.38,2199400
2018/8/27,160.48,2627100
2018/8/28,161.64,2138000
2018/8/29,163.11,3168200
2018/8/30,162.8,3038400
2018/8/31,162.23,3649700
2018/9/3,162.23,3649700
2018/9/4,161.72,3296300
2018/9/5,163.24,2749200
2018/9/6,163.74,3133800
2018/9/7,163.9,2868300
2018/9/10,165.07,3080100
2018/9/11,164.62,2946400
2018/9/12,164.74,2613300
2018/9/13,162.4,3663600
2018/9/14,160.84,3939800
2018/9/17,158.14,5360000
2018/9/18,157.77,3722800
2018/9/19,159.18,2822000
2018/9/20,160.79,3218700
2018/9/21,165.3,8805500
2018/9/24,163.31,4375300
2018/9/25,166.41,5282900
2018/9/26,165.76,3092600
2018/9/27,166.53,2390700
2018/9/28,167.29,3390200
2018/10/1,166.67,3118200
2018/10/2,165.18,3071200
2018/10/3,164.66,3830300
2018/10/4,165.8,3230400
2018/10/5,166.57,2822500
2018/10/8,167.77,2560500
2018/10/9,169.83,4157900
2018/10/10,168.37,4190500
2018/10/11,162.97,5430700
2018/10/12,163.82,3446100
2018/10/15,163.67,4265900
2018/10/16,164.07,4094700
2018/10/17,166.77,3608400
2018/10/18,166.81,3378600
2018/10/19,167.49,3510000
2018/10/22,166.63,5703500
2018/10/23,177.15,12918300
2018/10/24,177.35,7866400
2018/10/25,175.31,4646400
2018/10/26,173.34,4741600
2018/10/29,173.23,3485200
2018/10/30,178.49,5582900
2018/10/31,176.9,5424700
2018/11/1,174.88,3701200
2018/11/2,176.75,4190900
2018/11/5,180.39,4747300
2018/11/6,182.71,4864700
2018/11/7,184.25,4363900
2018/11/8,185.48,3318600
2018/11/9,185.94,3237000
2018/11/12,184.37,3080800
2018/11/13,184.01,2358100
2018/11/14,183.85,3407500
2018/11/15,183.56,3351100
2018/11/16,187.59,3759500
2018/11/19,186.72,3745900
2018/11/20,183.71,3708300
2018/11/21,182.72,3410600
2018/11/22,182.72,3410600
2018/11/23,181.93,1747700
2018/11/26,183.89,3843300
2018/11/27,184.63,2194200
2018/11/28,187.85,3279500
2018/11/29,189.26,4617100
2018/11/30,188.51,6635700
2018/12/3,185.37,4401700
2018/12/4,185.04,4436200
2018/12/5,185.04,4436200
2018/12/6,185.45,4878000
2018/12/7,182.96,3088000
2018/12/10,184.65,3084900
2018/12/11,183.59,2889100
2018/12/12,183.48,3024600
2018/12/13,186.43,2737500
2018/12/14,183.29,4450000
2018/12/17,180.79,4566700
2018/12/18,179.71,4269000
2018/12/19,179.16,3883800
2018/12/20,173.68,5775300
2018/12/21,174.15,8536900
2018/12/24,170.28,2400900
2018/12/25,170.28,2400900
2018/12/26,174.03,4065500
2018/12/27,175.71,3934500
2018/12/28,175.56,2896800
2018/12/31,177.57,2482600
2019/1/1,177.57,2482600
2019/1/2,176.06,2571500
2019/1/3,174.9,3728200
2019/1/4,178.28,3194300
2019/1/7,180.22,3283000
2019/1/8,180.6,2941400
2019/1/9,180.29,2680700
2019/1/10,181.55,2498500
2019/1/11,182.37,2348900
2019/1/14,181.22,1886200
2019/1/15,181.02,3860200
2019/1/16,179.35,3375600
2019/1/17,181.11,3061000
2019/1/18,182.57,3498000
2019/1/21,182.57,3498000
2019/1/22,184.57,3190300
2019/1/23,186.09,2530700
2019/1/24,187.37,3214200
2019/1/25,184.0,4405600
2019/1/28,183.6,4138700
2019/1/29,182.17,3666700
2019/1/30,181.77,9489900
2019/1/31,178.78,10440100
2019/2/1,176.72,6529200
2019/2/4,177.55,4533800
2019/2/5,177.57,4495900
2019/2/6,176.18,3965200
2019/2/7,175.28,4176300
2019/2/8,174.75,4051600
2019/2/11,174.26,3216400
2019/2/12,173.97,4692800
2019/2/13,174.15,5283000
2019/2/14,175.87,4428800
2019/2/15,179.97,4648600
2019/2/18,179.97,4648600
2019/2/19,179.25,4765400
2019/2/20,180.49,3707400
2019/2/21,182.81,4391000
2019/2/22,183.17,3073500
2019/2/25,182.61,3090800
2019/2/26,183.21,2219100
2019/2/27,183.36,2261700
2019/2/28,183.84,3297900
2019/3/1,185.05,2691000
2019/3/4,180.59,4899800
2019/3/5,181.35,3362500
2019/3/6,182.03,2083900
2019/3/7,180.52,3268100
2019/3/8,179.5,2757200
2019/3/11,181.08,2071500
2019/3/12,181.83,2191800
2019/3/13,182.06,2612100
2019/3/14,182.74,2375300
2019/3/15,185.33,6010500
2019/3/18,183.95,3669200
2019/3/19,183.11,4102800
2019/3/20,184.97,3522400
2019/3/21,186.37,2830200
2019/3/22,186.81,3319600
2019/3/25,185.72,2651600
2019/3/26,187.48,2609600
2019/3/27,187.51,1684800
2019/3/28,189.39,1977100
2019/3/29,189.9,2952000
2019/4/1,188.39,3195100
2019/4/2,188.35,1797700
2019/4/3,188.35,2512300
2019/4/4,189.87,2324900
2019/4/5,190.71,2438400
2019/4/8,189.85,2290100
2019/4/9,190.08,2279500
2019/4/10,189.22,2406800
2019/4/11,188.88,1740400
2019/4/12,191.6,3238800
2019/4/15,191.85,1973500
2019/4/16,191.7,1559200
2019/4/17,191.61,1875000
2019/4/18,194.91,2918400
2019/4/19,194.91,2918400
2019/4/22,193.92,1738400
2019/4/23,195.26,2192900
2019/4/24,197.63,3070100
2019/4/25,197.93,2040800
2019/4/26,197.42,2302100
2019/4/29,197.12,3456100
2019/4/30,197.57,6162300
2019/5/1,194.17,4059600
2019/5/2,194.61,2418000
2019/5/3,197.52,2915200
2019/5/6,198.9,2371300
2019/5/7,198.04,3072500
2019/5/8,198.03,2040900
2019/5/9,197.73,1923600
2019/5/10,199.99,2668800
2019/5/13,199.03,2809400
2019/5/14,198.01,2787700
2019/5/15,199.07,1899000
2019/5/16,199.99,2520500
2019/5/17,199.22,2239600
2019/5/20,198.99,2217400
2019/5/21,199.84,2264600
2019/5/22,199.96,1760300
2019/5/23,198.97,3560400
2019/5/24,197.77,2105800
2019/5/27,197.77,2105800
2019/5/28,196.67,3675100
2019/5/29,196.02,2925100
2019/5/30,199.24,2685000
2019/5/31,198.27,3669100
2019/6/3,198.78,3211800
2019/6/4,199.63,3829900
2019/6/5,200.13,4294600
2019/6/6,203.05,4657600
2019/6/7,205.48,4345000
2019/6/10,201.3,4647500
2019/6/11,203.26,2991400
2019/6/12,204.93,2874000
2019/6/13,204.49,2277800
2019/6/14,205.29,2715800
2019/6/17,203.81,2694400
2019/6/18,204.51,2470900
2019/6/19,204.55,2328400
2019/6/20,205.12,2162200
2019/6/21,204.26,4267400
2019/6/24,203.92,2486800
2019/6/25,205.71,3020900
2019/6/26,204.55,2576000
2019/6/27,206.27,2253500
2019/6/28,207.66,3658200
2019/7/1,206.3,2689500
2019/7/2,209.58,3120000
2019/7/3,212.81,2306000
2019/7/4,212.81,2306000
2019/7/5,211.24,1876200
2019/7/8,212.16,1818000
2019/7/9,212.09,1618800
2019/7/10,213.0,1842300
2019/7/11,212.69,1922800
2019/7/12,212.99,1960100
2019/7/15,214.21,2408500
2019/7/16,213.72,2380400
2019/7/17,213.71,1698400
2019/7/18,215.91,2259800
2019/7/19,213.87,2860500
2019/7/22,215.0,2580000
2019/7/23,214.31,2503600
2019/7/24,212.78,2971600
2019/7/25,214.44,3789000
2019/7/26,215.58,5029300
2019/7/29,214.98,4278600
2019/7/30,212.34,2808500
2019/7/31,210.72,4048800
2019/8/1,211.25,3231800
2019/8/2,214.48,3517800
2019/8/5,210.45,3685600
2019/8/6,214.08,2970300
2019/8/7,216.83,3767200
2019/8/8,218.01,3724300
2019/8/9,221.15,3784000
2019/8/12,217.16,2338200
2019/8/13,219.73,2913300
2019/8/14,216.48,3233700
2019/8/15,218.27,2774100
2019/8/16,218.47,2475900
2019/8/19,218.78,2721100
2019/8/20,218.47,2333800
2019/8/21,220.71,2053200
2019/8/22,219.49,2550600
2019/8/23,214.66,3662300
2019/8/26,216.91,2553100
2019/8/27,216.05,2070000
2019/8/28,218.07,2146100
2019/8/29,220.54,2729800
2019/8/30,217.97,2733700
2019/9/2,217.97,2733700
2019/9/3,217.13,3183100
2019/9/4,218.5,2252200
2019/9/5,219.49,2752100
2019/9/6,220.03,1976500
2019/9/9,217.26,2569600
2019/9/10,209.68,6407600
2019/9/11,210.2,3393300
2019/9/12,212.15,3439100
2019/9/13,209.81,3791800
2019/9/16,207.4,3437700
2019/9/17,209.85,3667900
2019/9/18,210.43,2534800
2019/9/19,210.52,2552000
2019/9/20,209.39,5979300
2019/9/23,211.54,2812100
2019/9/24,212.02,3049800
2019/9/25,212.63,2414500
2019/9/26,212.6,3053100
2019/9/27,213.16,2333200
2019/9/30,214.71,2488000
2019/10/1,209.02,4811900
2019/10/2,206.27,4171400
2019/10/3,210.03,3499900
2019/10/4,211.69,2220300
2019/10/7,211.92,3057000
2019/10/8,211.11,2555900
2019/10/9,212.83,1745900
2019/10/10,211.76,1853100
2019/10/11,209.02,3945700
2019/10/14,208.38,3088000
2019/10/15,207.22,3766800
2019/10/16,208.3,2891400
2019/10/17,206.85,3340500
2019/10/18,208.5,3518800
2019/10/21,209.85,3684200
2019/10/22,199.27,10265400
2019/10/23,199.21,7943700
2019/10/24,196.02,4955600
2019/10/25,194.61,4773700
2019/10/28,191.78,7711400
2019/10/29,192.62,4454600
2019/10/30,196.89,6332600
2019/10/31,196.7,4961000
2019/11/1,193.94,4192400
2019/11/4,188.66,17662100
2019/11/5,192.18,10496000
2019/11/6,194.18,6473500
2019/11/7,193.08,4820200
2019/11/8,193.61,3499400
2019/11/11,192.64,2746700
2019/11/12,193.28,2930600
2019/11/13,195.0,3405000
2019/11/14,194.0,3173900
2019/11/15,193.97,2991300
2019/11/18,194.28,3420300
2019/11/19,193.44,2910500
2019/11/20,194.13,3131300
2019/11/21,192.35,3509500
2019/11/22,193.14,2417700
2019/11/25,191.89,3999600
2019/11/26,194.01,3877200
2019/11/27,196.3,4133000
2019/11/28,196.3,4133000
2019/11/29,194.48,2815500
2019/12/2,195.18,3197500
2019/12/3,193.12,3745300
2019/12/4,194.31,2217200
2019/12/5,194.21,2819600
2019/12/6,195.35,3095100
2019/12/9,194.68,2227500
2019/12/10,194.95,2470100
2019/12/11,194.72,2490300
2019/12/12,196.31,3024700
2019/12/13,197.12,2077900
2019/12/16,197.88,3650100
2019/12/17,196.52,3338200
2019/12/18,195.63,4287700
2019/12/19,197.06,3345700
2019/12/20,197.14,6415500
2019/12/23,196.2,2388900
2019/12/24,196.67,1152500
2019/12/25,196.67,1152500
2019/12/26,197.06,1809600
2019/12/27,198.17,2263900
2019/12/30,196.91,2242400
2019/12/31,197.61,2278700
2020/1/1,197.61,2278700
2020/1/2,200.79,3554200
2020/1/3,200.08,2767600
2020/1/6,202.33,4660400
2020/1/7,202.63,4047400
2020/1/8,205.91,5284200
2020/1/9,208.35,5971600
2020/1/10,207.27,2336400
2020/1/13,206.51,2784200
2020/1/14,207.32,2622700
2020/1/15,209.77,3369400
2020/1/16,210.85,2726700
2020/1/17,211.98,3540400
2020/1/20,211.98,3540400
2020/1/21,211.16,4100500
2020/1/22,211.44,2757400
2020/1/23,213.42,3378200
2020/1/24,211.24,3106300
2020/1/27,209.34,3389300
2020/1/28,210.39,3855200
2020/1/29,214.44,5734800
2020/1/30,216.18,3560700
2020/1/31,213.97,3920800
2020/2/3,215.18,3539200
2020/2/4,214.62,3367900
2020/2/5,214.37,2911400
2020/2/6,212.87,2903300
2020/2/7,211.61,2421600
2020/2/10,213.21,2318800
2020/2/11,215.73,2694500
2020/2/12,217.46,2844900
2020/2/13,217.42,2853400
2020/2/14,217.09,1720400
2020/2/17,217.09,1720400
2020/2/18,216.15,2712600
2020/2/19,215.63,2229500
2020/2/20,215.08,2869400
2020/2/21,215.87,2791200
2020/2/24,213.52,4218800
2020/2/25,212.1,5053700
2020/2/26,210.1,4190800
2020/2/27,201.0,6406200
2020/2/28,194.17,11324000
2020/3/2,202.55,6154200
2020/3/3,199.51,5115200
2020/3/4,207.02,4260400
2020/3/5,198.32,4107200
2020/3/6,198.86,6360100
2020/3/9,186.86,7788500
2020/3/10,199.86,5835200
2020/3/11,188.25,5625100
2020/3/12,170.13,9079300
2020/3/13,177.13,8042600
2020/3/16,149.01,9341300
2020/3/17,147.62,13708200
2020/3/18,137.3,12627600
2020/3/19,149.5,12773400
2020/3/20,148.49,12000000
2020/3/23,137.1,10660400
2020/3/24,161.95,11678400
2020/3/25,162.98,9708700
2020/3/26,167.35,8259900
2020/3/27,164.01,6441400
2020/3/30,168.13,5621700
2020/3/31,165.35,4519900
2020/4/1,158.17,4668900
2020/4/2,161.5,4803200
2020/4/3,160.33,5050400
2020/4/6,177.04,8330900
2020/4/7,175.59,7848300
2020/4/8,177.49,5665700
2020/4/9,183.7,4901300
2020/4/10,183.7,4901300
2020/4/13,180.12,3182500
2020/4/14,183.99,3863800
2020/4/15,177.84,4961500
2020/4/16,179.5,7120800
2020/4/17,186.1,6467600
2020/4/20,181.65,3856500
2020/4/21,177.58,4758300
2020/4/22,186.48,4243600
2020/4/23,182.04,5050100
2020/4/24,184.02,3319600
2020/4/27,185.89,4048200
2020/4/28,185.93,3805000
2020/4/29,187.82,3465200
2020/4/30,187.56,7127200
2020/5/1,182.66,3764800
2020/5/4,181.87,4027100
2020/5/5,179.24,3828400
2020/5/6,176.97,3916900
2020/5/7,181.12,3039600
2020/5/8,181.23,3411600
2020/5/11,180.88,2631300
2020/5/12,176.54,3610600
2020/5/13,172.82,4729100
2020/5/14,175.41,4868400
2020/5/15,173.81,6879600
2020/5/18,179.83,4653000
2020/5/19,179.57,3365000
2020/5/20,184.1,4920800
2020/5/21,185.08,2913600
2020/5/22,184.41,2475200
2020/5/25,184.41,2475200
2020/5/26,184.84,3990900
2020/5/27,187.72,3993400
2020/5/28,188.73,3567600
2020/5/29,186.32,5717200
2020/6/1,187.41,2168200
2020/6/2,187.59,3125500
2020/6/3,193.29,3881500
2020/6/4,193.24,3469100
2020/6/5,197.16,4728300
2020/6/8,202.65,4443900
2020/6/9,199.52,3728600
2020/6/10,195.8,3459900
2020/6/11,187.51,5796000
2020/6/12,189.17,4108600
2020/6/15,189.49,4499000
2020/6/16,190.32,5434800
2020/6/17,190.79,3154100
2020/6/18,189.49,3153300
2020/6/19,186.56,6267700
2020/6/22,187.46,3223200
2020/6/23,186.62,2951900
2020/6/24,184.29,4146600
2020/6/25,182.76,3145200
2020/6/26,179.74,5107400
2020/6/29,182.8,2622200
2020/6/30,184.47,3163100
2020/7/1,184.66,2193800
2020/7/2,183.52,2690200
2020/7/3,183.52,2690200
2020/7/6,188.5,3171500
2020/7/7,185.82,2399600
2020/7/8,185.85,2776400
2020/7/9,184.33,2333500
2020/7/10,184.88,2714100
2020/7/13,184.92,3221600
2020/7/14,190.72,4138600
2020/7/15,191.77,3735400
2020/7/16,190.92,2111100
2020/7/17,191.48,1972600
2020/7/20,191.61,2157100
2020/7/21,192.98,3505400
2020/7/22,198.62,3484400
2020/7/23,197.55,2702200
2020/7/24,198.72,2199900
2020/7/27,201.25,4541700
2020/7/28,196.24,6051000
2020/7/29,196.21,3342900
2020/7/30,195.41,2705700
2020/7/31,194.28,3194700
2020/8/3,194.4,3143500
2020/8/4,199.36,3699900
2020/8/5,199.26,2259600
2020/8/6,203.18,3158900
2020/8/7,204.6,2980000
2020/8/10,204.12,2783600
2020/8/11,205.0,2478400
2020/8/12,206.02,2167100
2020/8/13,206.49,1795000
2020/8/14,207.03,2060200
2020/8/17,208.67,2619000
2020/8/18,210.32,2921500
2020/8/19,209.51,2711100
2020/8/20,209.88,2084900
2020/8/21,211.57,3484800
2020/8/24,212.62,2463900
2020/8/25,212.65,2302400
2020/8/26,213.76,2316700
2020/8/27,212.19,3226800
2020/8/28,214.91,3212500
2020/8/31,213.52,2900900
2020/9/1,212.69,2926700
2020/9/2,216.23,4092000
2020/9/3,213.8,3126700
2020/9/4,211.73,3828600
2020/9/7,211.73,3828600
2020/9/8,213.58,4107600
2020/9/9,215.71,3213200
2020/9/10,217.24,3325600
2020/9/11,218.0,3616500
2020/9/14,220.56,2543800
2020/9/15,222.37,2640700
2020/9/16,224.81,3463700
2020/9/17,222.58,3376600
2020/9/18,220.27,3861400
2020/9/21,216.41,2831800
2020/9/22,216.41,2475600
2020/9/23,214.97,2777700
2020/9/24,216.12,1727000
2020/9/25,218.18,2196800
2020/9/28,220.26,2111700
2020/9/29,218.68,1731700
2020/9/30,219.49,3034100
2020/10/1,219.59,2443000
2020/10/2,222.67,3833100
2020/10/5,226.07,2913800
2020/10/6,224.09,2453600
2020/10/7,226.48,1972500
2020/10/8,225.8,3195800
2020/10/9,224.83,3237700
2020/10/12,226.11,2412400
2020/10/13,227.35,2098900
2020/10/14,227.62,1862600
2020/10/15,229.64,2177300
2020/10/16,229.37,2162800
2020/10/19,226.0,2009500
2020/10/20,227.45,1883200
2020/10/21,228.19,1518200
2020/10/22,229.15,1961300
2020/10/23,228.71,2278100
2020/10/26,224.27,2537800
2020/10/27,222.97,1801900
2020/10/28,214.69,3272900
2020/10/29,214.95,2477600
2020/10/30,213.0,3450900
2020/11/2,212.56,2983200
2020/11/3,216.8,2615000
2020/11/4,214.87,3360800
2020/11/5,216.31,3622000
2020/11/6,216.56,3916100
2020/11/9,213.22,7981200
2020/11/10,213.32,4255600
2020/11/11,218.02,4126900
2020/11/12,213.07,4253200
2020/11/13,213.28,3072100
2020/11/16,216.73,3702100
2020/11/17,216.01,2443100
2020/11/18,215.52,3095200
2020/11/19,215.11,2840500
2020/11/20,214.09,3932600
2020/11/23,217.0,3010300
2020/11/24,219.71,3870900
2020/11/25,219.34,1889200
2020/11/26,219.34,1889200
2020/11/27,218.33,1394400
2020/11/30,217.44,3413600
2020/12/1,216.14,4224800
2020/12/2,210.86,6223700
2020/12/3,211.51,3732500
2020/12/4,210.74,3151100
2020/12/7,208.89,3826000
2020/12/8,208.39,2709400
2020/12/9,208.69,3010900
2020/12/10,208.04,2956400
2020/12/11,207.76,2770800
2020/12/14,211.92,4745000
2020/12/15,214.86,3798200
2020/12/16,213.8,2682000
2020/12/17,214.25,2558800
2020/12/18,215.08,7929100
2020/12/21,211.67,4342500
2020/12/22,211.92,2772800
2020/12/23,212.02,1658800
2020/12/24,211.39,1047700
2020/12/25,211.39,1047700
2020/12/28,214.02,2550100
2020/12/29,212.71,1665700
2020/12/30,211.56,1855000
2020/12/31,214.58,2610900
2021/1/1,214.58,2610900
2021/1/4,210.22,4055400
2021/1/5,211.48,2576100
2021/1/6,211.0,3083400
2021/1/7,211.98,3142000
2021/1/8,215.87,2639100
2021/1/11,214.23,2545400
2021/1/12,211.6,2952000
2021/1/13,212.09,2069800
2021/1/14,208.5,3666700
2021/1/15,209.91,3593700
2021/1/18,209.91,3593700
2021/1/19,209.09,3331600
2021/1/20,213.63,4077700
2021/1/21,213.53,2674900
2021/1/22,213.38,2196400
2021/1/25,213.34,2615300
2021/1/26,215.38,2907800
2021/1/27,207.0,5464000
2021/1/28,206.82,5401600
2021/1/29,207.84,5203300
2021/2/1,207.93,2812500
2021/2/2,209.76,2786000
2021/2/3,208.71,3020700
2021/2/4,211.03,2777500
2021/2/5,212.58,2600200
2021/2/8,211.58,2696200
2021/2/9,215.98,3047300
2021/2/10,214.4,3161600
2021/2/11,214.27,2583600
2021/2/12,213.9,2781200
2021/2/15,213.9,2781200
2021/2/16,215.03,2892900
2021/2/17,213.45,3280000
2021/2/18,215.43,2191000
2021/2/19,212.24,3181600
2021/2/22,212.06,2910800
