date,close,volume
2017/7/25,4.134,496556000
2017/7/26,4.181,640404000
2017/7/27,4.043,782856000
2017/7/28,4.11,513348000
2017/7/31,4.063,559672000
2017/8/1,4.112,431384000
2017/8/2,4.11,478444000
2017/8/3,4.162,442420000
2017/8/4,4.18,589096000
2017/8/7,4.309,717412000
2017/8/8,4.258,755336000
2017/8/9,4.303,530784000
2017/8/10,4.119,1328088000
2017/8/11,3.899,1497196000
2017/8/14,4.21,1279020000
2017/8/15,4.174,764532000
2017/8/16,4.129,596632000
2017/8/17,4.037,525444000
2017/8/18,4.037,601204000
2017/8/21,3.979,623672000
2017/8/22,4.064,450456000
2017/8/23,4.145,579520000
2017/8/24,4.13,469700000
2017/8/25,4.095,357200000
2017/8/28,4.124,389496000
2017/8/29,4.117,324096000
2017/8/30,4.142,384400000
2017/8/31,4.236,612684000
2017/9/1,4.261,445432000
2017/9/4,4.261,445432000
2017/9/5,4.148,695364000
2017/9/6,4.145,397672000
2017/9/7,4.165,352868000
2017/9/8,4.092,498856000
2017/9/11,4.225,567444000
2017/9/12,4.24,411488000
2017/9/13,4.259,580960000
2017/9/14,4.235,513712000
2017/9/15,4.503,1364792000
2017/9/18,4.689,1684460000
2017/9/19,4.684,874280000
2017/9/20,4.646,724920000
2017/9/21,4.519,1075600000
2017/9/22,4.475,491232000
2017/9/25,4.275,874580000
2017/9/26,4.299,1125620000
2017/9/27,4.393,713720000
2017/9/28,4.392,435244000
2017/9/29,4.469,619092000
2017/10/2,4.475,503480000
2017/10/3,4.484,390332000
2017/10/4,4.522,427848000
2017/10/5,4.519,437364000
2017/10/6,4.532,318800000
2017/10/9,4.635,563492000
2017/10/10,4.723,974876000
2017/10/11,4.773,529508000
2017/10/12,4.776,528292000
2017/10/13,4.865,628728000
2017/10/16,4.948,576640000
2017/10/17,4.944,478596000
2017/10/18,4.939,567316000
2017/10/19,4.945,570772000
2017/10/20,4.923,451620000
2017/10/23,4.916,428696000
2017/10/24,4.967,407244000
2017/10/25,4.841,828160000
2017/10/26,4.892,322744000
2017/10/27,5.047,572192000
2017/10/30,5.096,504056000
2017/10/31,5.17,411908000
2017/11/1,5.18,502576000
2017/11/2,5.148,342308000
2017/11/3,5.217,353640000
2017/11/6,5.241,389944000
2017/11/7,5.301,427700000
2017/11/8,5.229,522988000
2017/11/9,5.133,978564000
2017/11/10,5.404,1253256000
2017/11/13,5.316,582376000
2017/11/14,5.354,529292000
2017/11/15,5.249,501948000
2017/11/16,5.29,441768000
2017/11/17,5.284,515664000
2017/11/20,5.352,396100000
2017/11/21,5.401,399176000
2017/11/22,5.373,356640000
2017/11/23,5.373,356640000
2017/11/24,5.424,180752000
2017/11/27,5.353,422896000
2017/11/28,5.268,512752000
2017/11/29,4.911,1396788000
2017/11/30,5.018,823768000
2017/12/1,4.942,811548000
2017/12/4,4.667,1240844000
2017/12/5,4.694,981488000
2017/12/6,4.732,467032000
2017/12/7,4.8,542600000
2017/12/8,4.787,466876000
2017/12/11,4.866,372748000
2017/12/12,4.771,455016000
2017/12/13,4.655,554280000
2017/12/14,4.662,438164000
2017/12/15,4.789,670036000
2017/12/18,4.948,477704000
2017/12/19,4.903,373100000
2017/12/20,4.92,288820000
2017/12/21,4.897,300904000
2017/12/22,4.882,466276000
2017/12/25,4.882,466276000
2017/12/26,4.936,355080000
2017/12/27,4.929,329488000
2017/12/28,4.935,240248000
2017/12/29,4.838,279964000
2018/1/1,4.838,279964000
2018/1/2,4.984,355616000
2018/1/3,5.312,914704000
2018/1/4,5.34,583268000
2018/1/5,5.385,580124000
2018/1/8,5.55,881216000
2018/1/9,5.549,497000000
2018/1/10,5.592,582664000
2018/1/11,5.602,406032000
2018/1/12,5.575,359916000
2018/1/15,5.575,359916000
2018/1/16,5.503,702348000
2018/1/17,5.618,538408000
2018/1/18,5.611,408632000
2018/1/19,5.753,609380000
2018/1/22,5.842,550944000
2018/1/23,5.973,475228000
2018/1/24,5.895,579972000
2018/1/25,5.909,409884000
2018/1/26,6.083,516356000
2018/1/29,6.171,455116000
2018/1/30,6.068,570832000
2018/1/31,6.145,478576000
2018/2/1,6.012,519224000
2018/2/2,5.838,718464000
2018/2/5,5.343,1165204000
2018/2/6,5.64,1114800000
2018/2/7,5.72,802932000
2018/2/8,5.438,1144000000
2018/2/9,5.802,1674604000
2018/2/12,5.701,1093172000
2018/2/13,5.816,625524000
2018/2/14,6.036,744988000
2018/2/15,6.162,698900000
2018/2/16,6.096,637656000
2018/2/19,6.096,637656000
2018/2/20,6.227,686240000
2018/2/21,6.038,892292000
2018/2/22,6.054,534364000
2018/2/23,6.148,415300000
2018/2/26,6.165,469312000
2018/2/27,6.152,455436000
2018/2/28,6.05,523116000
2018/3/1,5.805,1040120000
2018/3/2,5.913,913428000
2018/3/5,5.891,620776000
2018/3/6,6.054,636808000
2018/3/7,6.046,581208000
2018/3/8,6.03,411912000
2018/3/9,6.133,505524000
2018/3/12,6.244,605060000
2018/3/13,6.193,619772000
2018/3/14,6.219,505496000
2018/3/15,6.234,401952000
2018/3/16,6.262,399456000
2018/3/19,6.025,713772000
2018/3/20,6.24,554696000
2018/3/21,6.214,438688000
2018/3/22,6.046,551196000
2018/3/23,5.824,735620000
2018/3/26,6.112,611424000
2018/3/27,5.638,1409000000
2018/3/28,5.534,945904000
2018/3/29,5.79,916628000
2018/3/30,5.79,916628000
2018/4/2,5.526,922092000
2018/4/3,5.634,667432000
2018/4/4,5.656,789168000
2018/4/5,5.535,701240000
2018/4/6,5.356,662988000
2018/4/9,5.385,499524000
2018/4/10,5.698,761676000
2018/4/11,5.656,460244000
2018/4/12,5.865,593920000
2018/4/13,5.787,503036000
2018/4/16,5.787,350792000
2018/4/17,5.938,447224000
2018/4/18,5.909,391364000
2018/4/19,5.726,471996000
2018/4/20,5.718,386200000
2018/4/23,5.597,427508000
2018/4/24,5.53,414596000
2018/4/25,5.417,588492000
2018/4/26,5.63,375824000
2018/4/27,5.658,400848000
2018/4/30,5.622,327844000
2018/5/1,5.679,253788000
2018/5/2,5.658,268248000
2018/5/3,5.825,443144000
2018/5/4,5.977,400660000
2018/5/7,6.217,687616000
2018/5/8,6.26,506616000
2018/5/9,6.394,596760000
2018/5/10,6.503,994080000
2018/5/11,6.363,1214456000
2018/5/14,6.384,523140000
2018/5/15,6.139,963528000
2018/5/16,6.15,553828000
2018/5/17,6.193,519784000
2018/5/18,6.148,483716000
2018/5/21,6.106,640624000
2018/5/22,6.068,518264000
2018/5/23,6.188,442956000
2018/5/24,6.192,437372000
2018/5/25,6.232,292112000
2018/5/28,6.232,292112000
2018/5/29,6.215,352684000
2018/5/30,6.325,390996000
2018/5/31,6.305,493868000
2018/6/1,6.44,421968000
2018/6/4,6.621,642024000
2018/6/5,6.627,391712000
2018/6/6,6.629,371356000
2018/6/7,6.573,369448000
2018/6/8,6.557,360456000
2018/6/11,6.516,265372000
2018/6/12,6.564,319160000
2018/6/13,6.56,338208000
2018/6/14,6.673,430016000
2018/6/15,6.631,432260000
2018/6/18,6.627,356268000
2018/6/19,6.504,594932000
2018/6/20,6.558,369780000
2018/6/21,6.428,359516000
2018/6/22,6.274,434160000
2018/6/25,5.978,665816000
2018/6/26,6.05,478884000
2018/6/27,5.893,453892000
2018/6/28,6.022,338012000
2018/6/29,5.923,392300000
2018/7/2,6.056,357572000
2018/7/3,5.921,222732000
2018/7/4,5.921,222732000
2018/7/5,6.068,306216000
2018/7/6,6.183,296352000
2018/7/9,6.231,303880000
2018/7/10,6.331,360016000
2018/7/11,6.188,367508000
2018/7/12,6.281,345508000
2018/7/13,6.233,246988000
2018/7/16,6.205,197036000
2018/7/17,6.342,362136000
2018/7/18,6.293,277640000
2018/7/19,6.301,235752000
2018/7/20,6.272,222352000
2018/7/23,6.235,301584000
2018/7/24,6.218,354620000
2018/7/25,6.297,319112000
2018/7/26,6.371,325124000
2018/7/27,6.3,295420000
2018/7/30,6.103,340340000
2018/7/31,6.122,283988000
2018/8/1,6.162,283556000
2018/8/2,6.266,269668000
2018/8/3,6.302,214288000
2018/8/6,6.351,207508000
2018/8/7,6.424,258132000
2018/8/8,6.46,262100000
2018/8/9,6.411,204280000
2018/8/10,6.37,256396000
2018/8/13,6.403,375208000
2018/8/14,6.536,466220000
2018/8/15,6.477,591136000
2018/8/16,6.436,801260000
2018/8/17,6.121,1143188000
2018/8/20,6.196,854388000
2018/8/21,6.333,673988000
2018/8/22,6.57,749856000
2018/8/23,6.671,720684000
2018/8/24,6.806,531512000
2018/8/27,6.898,505776000
2018/8/28,6.859,475384000
2018/8/29,6.962,420108000
2018/8/30,6.945,346608000
2018/8/31,7.017,306592000
2018/9/3,7.017,306592000
2018/9/4,7.093,391720000
2018/9/5,6.96,393156000
2018/9/6,6.818,322796000
2018/9/7,6.797,295420000
2018/9/10,6.868,220140000
2018/9/11,6.82,243112000
2018/9/12,6.705,419092000
2018/9/13,6.784,305536000
2018/9/14,6.911,386936000
2018/9/17,6.848,205528000
2018/9/18,6.775,299520000
2018/9/19,6.799,224860000
2018/9/20,6.657,430584000
2018/9/21,6.586,435128000
2018/9/24,6.642,293912000
2018/9/25,6.71,280388000
2018/9/26,6.673,268548000
2018/9/27,6.685,214428000
2018/9/28,7.025,709396000
2018/10/1,7.234,622060000
2018/10/2,7.162,383964000
2018/10/3,7.168,320552000
2018/10/4,6.982,391220000
2018/10/5,6.747,426636000
2018/10/8,6.644,408612000
2018/10/9,6.639,273500000
2018/10/10,6.142,684940000
2018/10/11,5.878,725436000
2018/10/12,6.163,608236000
2018/10/15,5.885,449760000
2018/10/16,6.146,408712000
2018/10/17,6.076,329668000
2018/10/18,5.988,524020000
2018/10/19,5.729,613608000
2018/10/22,5.78,368844000
2018/10/23,5.527,626436000
2018/10/24,4.985,884288000
2018/10/25,5.196,951720000
2018/10/26,4.957,664784000
2018/10/29,4.641,758016000
2018/10/30,5.075,807192000
2018/10/31,5.271,745772000
2018/11/1,5.453,566528000
2018/11/2,5.373,452960000
2018/11/5,5.294,379332000
2018/11/6,5.277,299012000
2018/11/7,5.345,483812000
2018/11/8,5.15,511352000
2018/11/9,5.142,413240000
2018/11/12,4.739,617116000
2018/11/13,4.983,644712000
2018/11/14,4.93,526580000
2018/11/15,5.06,840708000
2018/11/16,4.111,1963520000
2018/11/19,3.618,1697820000
2018/11/20,3.727,1692032000
2018/11/21,3.618,1025496000
2018/11/22,3.618,1025496000
2018/11/23,3.625,411968000
2018/11/26,3.826,814832000
2018/11/27,3.843,738060000
2018/11/28,4.002,804524000
2018/11/29,3.934,549172000
2018/11/30,4.086,729564000
2018/12/3,4.251,890804000
2018/12/4,3.928,812112000
2018/12/5,3.928,812112000
2018/12/6,3.957,692308000
2018/12/7,3.69,681676000
2018/12/10,3.796,629472000
2018/12/11,3.705,671912000
2018/12/12,3.723,654136000
2018/12/13,3.722,471384000
2018/12/14,3.661,471820000
2018/12/17,3.589,662868000
2018/12/18,3.674,564372000
2018/12/19,3.463,745364000
2018/12/20,3.378,749588000
2018/12/21,3.239,863740000
2018/12/24,3.177,463840000
2018/12/25,3.177,463840000
2018/12/26,3.328,695100000
2018/12/27,3.279,637044000
2018/12/28,3.341,628728000
2018/12/31,3.338,465140000
2019/1/1,3.338,465140000
2019/1/2,3.405,508752000
2019/1/3,3.2,705552000
2019/1/4,3.405,585620000
2019/1/7,3.585,709160000
2019/1/8,3.496,786016000
2019/1/9,3.565,617260000
2019/1/10,3.631,523156000
2019/1/11,3.721,874764000
2019/1/14,3.761,730168000
2019/1/15,3.747,617012000
2019/1/16,3.721,470104000
2019/1/17,3.793,493436000
2019/1/18,3.923,651336000
2019/1/21,3.923,651336000
2019/1/22,3.719,661552000
2019/1/23,3.732,591020000
2019/1/24,3.946,708972000
2019/1/25,4.004,1154572000
2019/1/28,3.45,2511528000
2019/1/29,3.29,1153932000
2019/1/30,3.435,974228000
2019/1/31,3.594,842852000
2019/2/1,3.618,625048000
2019/2/4,3.73,528592000
2019/2/5,3.749,542424000
2019/2/6,3.825,702464000
2019/2/7,3.685,637120000
2019/2/8,3.704,461604000
2019/2/11,3.661,495180000
2019/2/12,3.779,591060000
2019/2/13,3.822,605372000
2019/2/14,3.863,827264000
2019/2/15,3.934,1516748000
2019/2/18,3.934,1516748000
2019/2/19,3.916,551892000
2019/2/20,3.964,540988000
2019/2/21,3.894,448548000
2019/2/22,3.98,401740000
2019/2/25,3.967,656020000
2019/2/26,3.928,488464000
2019/2/27,3.885,500256000
2019/2/28,3.856,324944000
2019/3/1,3.911,357188000
2019/3/4,3.92,409992000
2019/3/5,3.913,362924000
2019/3/6,3.801,403524000
2019/3/7,3.731,450104000
2019/3/8,3.766,422416000
2019/3/11,4.029,859728000
2019/3/12,4.063,579576000
2019/3/13,4.215,768900000
2019/3/14,4.139,519384000
2019/3/15,4.245,661484000
2019/3/18,4.224,486992000
2019/3/19,4.393,854972000
2019/3/20,4.36,719148000
2019/3/21,4.598,824312000
2019/3/22,4.438,747644000
2019/3/25,4.345,525212000
2019/3/26,4.422,703508000
2019/3/27,4.412,474372000
2019/3/28,4.431,480264000
2019/3/29,4.489,456896000
2019/4/1,4.557,483824000
2019/4/2,4.575,440920000
2019/4/3,4.715,783504000
2019/4/4,4.707,457376000
2019/4/5,4.774,481744000
2019/4/8,4.795,424192000
2019/4/9,4.732,439972000
2019/4/10,4.802,444772000
2019/4/11,4.788,374600000
2019/4/12,4.75,471708000
2019/4/15,4.617,440092000
2019/4/16,4.705,394964000
2019/4/17,4.682,351004000
2019/4/18,4.657,380988000
2019/4/19,4.657,380988000
2019/4/22,4.712,279936000
2019/4/23,4.767,346856000
2019/4/24,4.779,318204000
2019/4/25,4.673,499296000
2019/4/26,4.452,868988000
2019/4/29,4.483,391920000
2019/4/30,4.525,362920000
2019/5/1,4.512,354280000
2019/5/2,4.58,394684000
2019/5/3,4.575,336824000
2019/5/6,4.496,422176000
2019/5/7,4.328,555220000
2019/5/8,4.348,419168000
2019/5/9,4.255,660248000
2019/5/10,4.22,569500000
2019/5/13,3.961,656912000
2019/5/14,4.051,524880000
2019/5/15,3.99,502320000
2019/5/16,4.005,781088000
2019/5/17,3.913,1022068000
2019/5/20,3.794,572064000
2019/5/21,3.876,361848000
2019/5/22,3.805,325868000
2019/5/23,3.683,591844000
2019/5/24,3.629,357584000
2019/5/27,3.629,357584000
2019/5/28,3.583,428356000
2019/5/29,3.509,559800000
2019/5/30,3.478,394300000
2019/5/31,3.386,389720000
2019/6/3,3.345,478644000
2019/6/4,3.575,641836000
2019/6/5,3.532,511616000
2019/6/6,3.595,408140000
2019/6/7,3.638,348856000
2019/6/10,3.711,402780000
2019/6/11,3.769,383872000
2019/6/12,3.655,358892000
2019/6/13,3.707,308080000
2019/6/14,3.616,394428000
2019/6/17,3.626,276040000
2019/6/18,3.822,581920000
2019/6/19,3.828,331644000
2019/6/20,3.852,350168000
2019/6/21,3.794,434428000
2019/6/24,3.816,282948000
2019/6/25,3.787,311868000
2019/6/26,3.981,584072000
2019/6/27,4.081,445440000
2019/6/28,4.106,397668000
2019/7/1,4.154,709756000
2019/7/2,4.056,400228000
2019/7/3,4.069,246636000
2019/7/4,4.069,246636000
2019/7/5,4.006,396552000
2019/7/8,3.93,329788000
2019/7/9,3.933,342860000
2019/7/10,4.002,452076000
2019/7/11,4.157,682560000
2019/7/12,4.19,506392000
2019/7/15,4.182,289840000
2019/7/16,4.177,341444000
2019/7/17,4.243,348204000
2019/7/18,4.254,442192000
2019/7/19,4.211,344896000
2019/7/22,4.283,315940000
2019/7/23,4.391,428176000
2019/7/24,4.466,366236000
2019/7/25,4.334,392700000
2019/7/26,4.377,274160000
2019/7/29,4.371,248160000
2019/7/30,4.386,197772000
2019/7/31,4.218,359416000
2019/8/1,4.123,421212000
2019/8/2,4.03,428348000
2019/8/5,3.77,589156000
2019/8/6,3.809,361272000
2019/8/7,3.847,372560000
2019/8/8,3.957,309300000
2019/8/9,3.855,341816000
2019/8/12,3.786,279200000
2019/8/13,3.901,351956000
2019/8/14,3.752,419880000
2019/8/15,3.719,477200000
2019/8/16,3.989,1007960000
2019/8/19,4.269,815112000
2019/8/20,4.197,463188000
2019/8/21,4.281,427244000
2019/8/22,4.287,303488000
2019/8/23,4.061,568056000
2019/8/26,4.136,318208000
2019/8/27,4.045,290968000
2019/8/28,4.03,255612000
2019/8/29,4.175,357976000
2019/8/30,4.188,290616000
2019/9/2,4.188,290616000
2019/9/3,4.104,296140000
2019/9/4,4.219,227728000
2019/9/5,4.494,695676000
2019/9/6,4.466,376976000
2019/9/9,4.512,417524000
2019/9/10,4.58,352812000
2019/9/11,4.608,361512000
2019/9/12,4.607,327840000
2019/9/13,4.549,324592000
2019/9/16,4.505,231832000
2019/9/17,4.527,223048000
2019/9/18,4.499,258152000
2019/9/19,4.424,245476000
2019/9/20,4.317,350244000
2019/9/23,4.371,249712000
2019/9/24,4.313,317268000
2019/9/25,4.456,308432000
2019/9/26,4.433,234564000
2019/9/27,4.294,362056000
2019/9/30,4.352,186184000
2019/10/1,4.35,366008000
2019/10/2,4.326,293372000
2019/10/3,4.533,450588000
2019/10/4,4.549,265524000
2019/10/7,4.608,480984000
2019/10/8,4.431,444436000
2019/10/9,4.518,292412000
2019/10/10,4.576,309124000
2019/10/11,4.65,446404000
2019/10/14,4.663,200040000
2019/10/15,4.909,664124000
2019/10/16,4.855,428944000
2019/10/17,4.857,263436000
2019/10/18,4.762,307440000
2019/10/21,4.9,261868000
2019/10/22,4.89,328720000
2019/10/23,4.877,279916000
2019/10/24,4.922,232020000
2019/10/25,5.114,423092000
2019/10/28,5.17,330792000
2019/10/29,5.073,211236000
2019/10/30,5.075,205960000
2019/10/31,5.025,209732000
2019/11/1,5.065,283640000
2019/11/4,5.262,376716000
2019/11/5,5.24,300868000
2019/11/6,5.191,269012000
2019/11/7,5.208,280340000
2019/11/8,5.194,189100000
2019/11/11,5.205,243436000
2019/11/12,5.24,283504000
2019/11/13,5.214,300188000
2019/11/14,5.245,518080000
2019/11/15,5.105,1053628000
2019/11/18,5.307,574588000
2019/11/19,5.2,414564000
2019/11/20,5.28,472588000
2019/11/21,5.254,288388000
2019/11/22,5.272,224100000
2019/11/25,5.53,506476000
2019/11/26,5.425,385244000
2019/11/27,5.456,215784000
2019/11/28,5.456,215784000
2019/11/29,5.418,141556000
2019/12/2,5.231,372036000
2019/12/3,5.192,465232000
2019/12/4,5.235,273424000
2019/12/5,5.219,184884000
2019/12/6,5.304,232236000
2019/12/9,5.304,211880000
2019/12/10,5.35,256388000
2019/12/11,5.433,233796000
2019/12/12,5.602,404348000
2019/12/13,5.6,454704000
2019/12/16,5.629,320976000
2019/12/17,5.707,321196000
2019/12/18,5.738,343548000
2019/12/19,5.886,445360000
2019/12/20,5.984,603044000
2019/12/23,5.97,355060000
2019/12/24,5.965,138864000
2019/12/25,5.965,138864000
2019/12/26,5.98,182852000
2019/12/27,5.922,254644000
2019/12/30,5.808,258056000
2019/12/31,5.883,231004000
2020/1/1,5.883,231004000
2020/1/2,5.998,237536000
2020/1/3,5.902,205384000
2020/1/6,5.926,262636000
2020/1/7,5.998,314856000
2020/1/8,6.01,277108000
2020/1/9,6.076,255112000
2020/1/10,6.108,316296000
2020/1/13,6.299,319840000
2020/1/14,6.182,359088000
2020/1/15,6.139,263104000
2020/1/16,6.223,284192000
2020/1/17,6.232,253792000
2020/1/20,6.232,253792000
2020/1/21,6.199,217916000
2020/1/22,6.253,239240000
2020/1/23,6.321,244516000
2020/1/24,6.262,373512000
2020/1/27,6.005,470536000
2020/1/28,6.199,310976000
2020/1/29,6.139,258848000
2020/1/30,6.145,290504000
2020/1/31,5.911,370420000
2020/2/3,6.008,255564000
2020/2/4,6.178,271544000
2020/2/5,6.269,208220000
2020/2/6,6.356,218284000
2020/2/7,6.29,189752000
2020/2/10,6.574,529608000
2020/2/11,6.697,638556000
2020/2/12,6.813,374644000
2020/2/13,6.769,528016000
2020/2/14,7.245,1041924000
2020/2/17,7.245,1041924000
2020/2/18,7.414,620164000
2020/2/19,7.867,694332000
2020/2/20,7.718,810052000
2020/2/21,7.352,768180000
2020/2/24,6.832,856916000
2020/2/25,6.551,1055496000
2020/2/26,6.691,747732000
2020/2/27,6.315,906416000
2020/2/28,6.752,1133252000
2020/3/2,6.911,890744000
2020/3/3,6.647,652792000
2020/3/4,7.113,597408000
2020/3/5,6.832,540328000
2020/3/6,6.651,515412000
2020/3/9,6.136,614160000
2020/3/10,6.527,580648000
2020/3/11,6.162,499964000
2020/3/12,5.408,816540000
2020/3/13,6.021,634836000
2020/3/16,4.91,726972000
2020/3/17,5.432,833632000
2020/3/18,5.07,874268000
2020/3/19,5.324,765512000
2020/3/20,5.144,804636000
2020/3/23,5.317,643876000
2020/3/24,6.229,1101644000
2020/3/25,6.141,793432000
2020/3/26,6.431,696108000
2020/3/27,6.318,638828000
2020/3/30,6.64,602252000
2020/3/31,6.59,949960000
2020/4/1,6.077,656912000
2020/4/2,6.387,675764000
2020/4/3,6.098,663212000
2020/4/6,6.71,727884000
2020/4/7,6.476,784520000
2020/4/8,6.674,542444000
2020/4/9,6.574,525564000
2020/4/10,6.574,525564000
2020/4/13,6.746,398408000
2020/4/14,7.099,530948000
2020/4/15,7.021,366148000
2020/4/16,7.367,745620000
2020/4/17,7.308,539120000
2020/4/20,7.176,449388000
2020/4/21,6.738,735160000
2020/4/22,7.154,483356000
2020/4/23,7.1,424160000
2020/4/24,7.24,352328000
2020/4/27,7.427,479388000
2020/4/28,7.284,442904000
2020/4/29,7.462,379160000
2020/4/30,7.307,375916000
2020/5/1,7.069,342096000
2020/5/4,7.282,317556000
2020/5/5,7.344,368896000
2020/5/6,7.445,323464000
2020/5/7,7.622,373732000
2020/5/8,7.812,339216000
2020/5/11,8.066,469060000
2020/5/12,7.802,493060000
2020/5/13,7.78,625852000
2020/5/14,8.031,602312000
2020/5/15,8.491,987660000
2020/5/18,8.75,774460000
2020/5/19,8.806,717320000
2020/5/20,8.97,587536000
2020/5/21,8.775,761068000
2020/5/22,9.026,1038764000
2020/5/25,9.026,1038764000
2020/5/26,8.718,770780000
2020/5/27,8.525,1175892000
2020/5/28,8.487,734896000
2020/5/29,8.875,745256000
2020/6/1,8.806,389876000
2020/6/2,8.825,391320000
2020/6/3,8.769,365440000
2020/6/4,8.767,424280000
2020/6/5,8.92,481748000
2020/6/8,8.805,387736000
2020/6/9,9.046,468488000
2020/6/10,9.367,632180000
2020/6/11,8.796,583652000
2020/6/12,8.932,570908000
2020/6/15,9.174,400004000
2020/6/16,9.068,535716000
2020/6/17,9.236,408304000
2020/6/18,9.218,254408000
2020/6/19,9.261,524160000
2020/6/22,9.527,398468000
2020/6/23,9.45,375108000
2020/6/24,9.236,449372000
2020/6/25,9.49,376072000
2020/6/26,9.155,592084000
2020/6/29,9.2,342248000
2020/6/30,9.498,367892000
2020/7/1,9.53,326648000
2020/7/2,9.612,364056000
2020/7/3,9.612,364056000
2020/7/6,9.839,315892000
2020/7/7,9.872,357800000
2020/7/8,10.216,365480000
2020/7/9,10.509,494548000
2020/7/10,10.479,497676000
2020/7/13,10.052,457076000
2020/7/14,10.377,542676000
2020/7/15,10.227,403984000
2020/7/16,10.135,344964000
2020/7/17,10.201,266284000
2020/7/20,10.511,284852000
2020/7/21,10.328,277036000
2020/7/22,10.439,367292000
2020/7/23,10.13,411660000
2020/7/24,10.194,473292000
2020/7/27,10.422,292132000
2020/7/28,10.215,271636000
2020/7/29,10.465,284508000
2020/7/30,10.614,308880000
2020/7/31,10.615,386080000
2020/8/3,11.01,412720000
2020/8/4,11.228,310336000
2020/8/5,11.287,249924000
2020/8/6,11.335,244316000
2020/8/7,11.2,342516000
2020/8/10,11.165,427796000
2020/8/11,10.85,354512000
2020/8/12,11.44,464412000
2020/8/13,11.443,374460000
2020/8/14,11.564,366436000
2020/8/17,12.337,621300000
2020/8/18,12.261,503448000
2020/8/19,12.139,622624000
2020/8/20,12.141,921388000
2020/8/21,12.684,999868000
2020/8/24,12.72,490564000
2020/8/25,12.75,289076000
2020/8/26,12.773,321244000
2020/8/27,12.628,317604000
2020/8/28,13.148,537160000
2020/8/31,13.375,500840000
2020/9/1,13.821,511316000
2020/9/2,14.347,874012000
2020/9/3,13.016,945128000
2020/9/4,12.623,1463684000
2020/9/7,12.623,1463684000
2020/9/8,11.913,795728000
2020/9/9,12.715,736200000
2020/9/10,12.312,698684000
2020/9/11,12.165,636928000
2020/9/14,12.872,1201744000
2020/9/15,12.991,727556000
2020/9/16,12.514,556384000
2020/9/17,12.464,792512000
2020/9/18,12.189,698460000
2020/9/21,12.517,721044000
2020/9/22,12.638,646452000
2020/9/23,12.124,647012000
2020/9/24,12.348,731240000
2020/9/25,12.874,588016000
2020/9/28,13.035,573808000
2020/9/29,13.226,621460000
2020/9/30,13.531,689184000
2020/10/1,13.615,525004000
2020/10/2,13.062,552496000
2020/10/5,13.642,479820000
2020/10/6,13.736,784420000
2020/10/7,13.964,418084000
2020/10/8,13.839,378900000
2020/10/9,13.763,346892000
2020/10/12,14.226,434744000
2020/10/13,14.248,344604000
2020/10/14,14.095,276100000
2020/10/15,13.97,267224000
2020/10/16,13.811,242392000
2020/10/19,13.498,298068000
2020/10/20,13.646,229212000
2020/10/21,13.525,219596000
2020/10/22,13.361,290480000
2020/10/23,13.59,233484000
2020/10/26,13.141,336896000
2020/10/27,13.397,250520000
2020/10/28,12.627,376520000
2020/10/29,13.024,320080000
2020/10/30,12.534,416820000
2020/11/2,12.581,299652000
2020/11/3,13.019,272900000
2020/11/4,13.794,410228000
2020/11/5,14.16,319028000
2020/11/6,14.562,383348000
2020/11/9,13.631,582976000
2020/11/10,12.77,644068000
2020/11/11,13.418,404744000
2020/11/12,13.457,365812000
2020/11/13,13.297,346312000
2020/11/16,13.515,413776000
2020/11/17,13.422,312028000
2020/11/18,13.429,510924000
2020/11/19,13.44,565936000
2020/11/20,13.088,341088000
2020/11/23,13.14,361356000
2020/11/24,12.958,346500000
2020/11/25,13.235,259916000
2020/11/26,13.235,259916000
2020/11/27,13.261,167276000
2020/11/30,13.401,286952000
2020/12/1,13.39,296948000
2020/12/2,13.545,283360000
2020/12/3,13.396,199520000
2020/12/4,13.558,202244000
2020/12/7,13.607,223244000
2020/12/8,13.35,271920000
2020/12/9,12.931,401300000
2020/12/10,12.972,207764000
2020/12/11,13.013,209264000
2020/12/14,13.309,270156000
2020/12/15,13.361,193016000
2020/12/16,13.243,223116000
2020/12/17,13.341,231384000
2020/12/18,13.272,342064000
2020/12/21,13.332,302332000
2020/12/22,13.278,185580000
2020/12/23,13.009,179144000
2020/12/24,12.994,97884000
2020/12/25,12.994,97884000
2020/12/28,12.9,212564000
2020/12/29,12.943,170372000
2020/12/30,13.146,225396000
2020/12/31,13.055,192424000
2021/1/1,13.055,192424000
2021/1/4,13.113,560640000
2021/1/5,13.405,322760000
2021/1/6,12.615,580424000
2021/1/7,13.344,461480000
2021/1/8,13.277,292528000
2021/1/11,13.622,518344000
2021/1/12,13.485,291476000
2021/1/13,13.532,210028000
2021/1/14,13.2,283120000
2021/1/15,12.859,277780000
2021/1/18,12.859,277780000
2021/1/19,13.025,226188000
2021/1/20,13.366,258572000
2021/1/21,13.868,337780000
2021/1/22,13.712,246820000
2021/1/25,13.653,251112000
2021/1/26,13.435,163980000
2021/1/27,12.918,371272000
2021/1/28,13.051,228316000
2021/1/29,12.99,271552000
2021/2/1,13.237,217204000
2021/2/2,13.557,220440000
2021/2/3,13.531,245408000
2021/2/4,13.664,201340000
2021/2/5,13.591,169152000
2021/2/8,14.439,434624000
2021/2/9,14.263,287560000
2021/2/10,14.764,485352000
2021/2/11,15.251,450828000
2021/2/12,14.961,374756000
2021/2/15,14.961,374756000
