date,close,volume
2017/7/28,73.04,18306700
2017/7/31,72.7,23600100
2017/8/1,72.58,22132300
2017/8/2,72.26,26499200
2017/8/3,72.15,18214400
2017/8/4,72.68,22579000
2017/8/7,72.4,18705700
2017/8/8,72.79,22044600
2017/8/9,72.47,22213400
2017/8/10,71.41,24734500
2017/8/11,72.5,21443700
2017/8/14,73.59,20096600
2017/8/15,73.22,19181400
2017/8/16,73.65,18150400
2017/8/17,72.4,22977500
2017/8/18,72.49,18761500
2017/8/21,72.15,17734800
2017/8/22,73.16,14343700
2017/8/23,72.72,13766500
2017/8/24,72.69,17098300
2017/8/25,72.82,12794300
2017/8/28,72.83,14569700
2017/8/29,73.05,11478400
2017/8/30,74.01,16897800
2017/8/31,74.77,27652800
2017/9/1,73.94,21736200
2017/9/4,73.94,21736200
2017/9/5,73.61,21556000
2017/9/6,73.4,16535800
2017/9/7,74.34,17471200
2017/9/8,73.98,14703800
2017/9/11,74.76,17910400
2017/9/12,74.68,14394900
2017/9/13,75.21,13380800
2017/9/14,74.77,15733900
2017/9/15,75.31,38578400
2017/9/18,75.16,23307000
2017/9/19,75.44,16093300
2017/9/20,74.94,21587900
2017/9/21,74.21,19186100
2017/9/22,74.41,14111400
2017/9/25,73.26,24149200
2017/9/26,73.26,18019600
2017/9/27,73.85,19565100
2017/9/28,73.87,10883800
2017/9/29,74.49,17079100
2017/10/2,74.61,15304800
2017/10/3,74.26,12190400
2017/10/4,74.69,13317700
2017/10/5,75.97,21195300
2017/10/6,76.0,13959800
2017/10/9,76.29,11386500
2017/10/10,76.29,13944500
2017/10/11,76.42,15388900
2017/10/12,77.12,16876500
2017/10/13,77.49,15335700
2017/10/16,77.65,12380100
2017/10/17,77.59,16824000
2017/10/18,77.61,13300700
2017/10/19,77.91,15092800
2017/10/20,78.81,22866400
2017/10/23,78.83,20627200
2017/10/24,78.86,17517200
2017/10/25,78.63,20410800
2017/10/26,78.76,32120700
2017/10/27,83.81,71066700
2017/10/30,83.89,31756700
2017/10/31,83.18,27086600
2017/11/1,83.18,22307400
2017/11/2,84.05,23992900
2017/11/3,84.14,17633500
2017/11/6,84.47,19860900
2017/11/7,84.27,17939700
2017/11/8,84.56,18034200
2017/11/9,84.09,21178400
2017/11/10,83.87,19397800
2017/11/13,83.93,14196900
2017/11/14,84.05,18801300
2017/11/15,82.98,19383100
2017/11/16,83.2,20962800
2017/11/17,82.4,22079000
2017/11/20,82.53,16315000
2017/11/21,83.72,21237500
2017/11/22,83.11,20553100
2017/11/23,83.11,20553100
2017/11/24,83.26,7425600
2017/11/27,83.87,18265200
2017/11/28,84.88,21926000
2017/11/29,83.34,27381100
2017/11/30,84.17,33054600
2017/12/1,84.26,29532100
2017/12/4,81.08,39094900
2017/12/5,81.59,26152300
2017/12/6,82.78,26162100
2017/12/7,82.49,23184500
2017/12/8,84.16,24489100
2017/12/11,85.23,22857900
2017/12/12,85.58,23924100
2017/12/13,85.35,22062700
2017/12/14,84.69,19306000
2017/12/15,86.85,53936700
2017/12/18,86.38,22283800
2017/12/19,85.83,23524800
2017/12/20,85.52,23674900
2017/12/21,85.5,17990700
2017/12/22,85.51,14145800
2017/12/25,85.51,14145800
2017/12/26,85.4,9891200
2017/12/27,85.71,14678000
2017/12/28,85.72,10594300
2017/12/29,85.54,18717400
2018/1/1,85.54,18717400
2018/1/2,85.95,22483800
2018/1/3,86.35,26061400
2018/1/4,87.11,21912000
2018/1/5,88.19,23407100
2018/1/8,88.28,22113000
2018/1/9,88.22,19484300
2018/1/10,87.82,18652200
2018/1/11,88.08,17808900
2018/1/12,89.6,24271500
2018/1/15,89.6,24271500
2018/1/16,88.35,36599700
2018/1/17,90.14,25621200
2018/1/18,90.1,24159700
2018/1/19,90.0,36875000
2018/1/22,91.61,23601600
2018/1/23,91.9,23412800
2018/1/24,91.82,33277500
2018/1/25,92.33,26383200
2018/1/26,94.06,29172200
2018/1/29,93.92,31569900
2018/1/30,92.74,38635100
2018/1/31,95.01,48756300
2018/2/1,94.26,47227900
2018/2/2,91.78,47867800
2018/2/5,88.0,51031500
2018/2/6,91.33,67998600
2018/2/7,89.61,41107600
2018/2/8,85.01,55628700
2018/2/9,88.18,63499100
2018/2/12,89.13,35720300
2018/2/13,89.83,26407700
2018/2/14,90.81,34960900
2018/2/15,92.66,27823900
2018/2/16,92.0,30596900
2018/2/19,92.0,30596900
2018/2/20,92.72,30911700
2018/2/21,91.49,26922500
2018/2/22,91.73,24392800
2018/2/23,94.06,26329200
2018/2/26,95.42,30199800
2018/2/27,94.2,25869100
2018/2/28,93.77,31167300
2018/3/1,92.85,37135600
2018/3/2,93.05,32830400
2018/3/5,93.64,23901600
2018/3/6,93.32,22175800
2018/3/7,93.86,26716100
2018/3/8,94.43,25887800
2018/3/9,96.54,36937300
2018/3/12,96.77,26073700
2018/3/13,94.41,35387800
2018/3/14,93.85,32132000
2018/3/15,94.18,27611000
2018/3/16,94.6,49081300
2018/3/19,92.89,33344100
2018/3/20,93.13,23075200
2018/3/21,92.48,24457100
2018/3/22,89.79,38604700
2018/3/23,87.18,44068900
2018/3/26,93.78,56396800
2018/3/27,89.47,56569000
2018/3/28,89.39,52501100
2018/3/29,91.27,45867500
2018/3/30,91.27,45867500
2018/4/2,88.52,48515400
2018/4/3,89.71,37213800
2018/4/4,92.33,35560000
2018/4/5,92.38,29771900
2018/4/6,90.23,38026000
2018/4/9,90.77,31533900
2018/4/10,92.88,26812000
2018/4/11,91.86,24872100
2018/4/12,93.58,26758900
2018/4/13,93.08,23346100
2018/4/16,94.17,20288100
2018/4/17,96.07,26771000
2018/4/18,96.44,21043300
2018/4/19,96.11,23552500
2018/4/20,95.0,31154400
2018/4/23,95.35,22331800
2018/4/24,93.12,34524800
2018/4/25,92.31,33729300
2018/4/26,94.26,42529000
2018/4/27,95.82,48272800
2018/4/30,93.52,41523600
2018/5/1,95.0,31408900
2018/5/2,93.51,27471000
2018/5/3,94.07,31142500
2018/5/4,95.16,22531300
2018/5/7,96.22,24242000
2018/5/8,95.81,23484600
2018/5/9,96.94,27327400
2018/5/10,97.91,22388100
2018/5/11,97.7,16778300
2018/5/14,98.03,19454100
2018/5/15,97.32,24594000
2018/5/16,97.15,17384700
2018/5/17,96.18,17246700
2018/5/18,96.36,17865800
2018/5/21,97.6,19422500
2018/5/22,97.5,15441200
2018/5/23,98.66,21251200
2018/5/24,98.31,26649300
2018/5/25,98.36,18363900
2018/5/28,98.36,18363900
2018/5/29,98.01,28671000
2018/5/30,98.95,22158500
2018/5/31,98.84,34140900
2018/6/1,100.79,28655600
2018/6/4,101.67,27281600
2018/6/5,102.19,23514400
2018/6/6,102.49,21122900
2018/6/7,100.88,28232200
2018/6/8,101.63,22165100
2018/6/11,101.05,23490900
2018/6/12,101.31,18325200
2018/6/13,100.85,29492900
2018/6/14,101.42,25691800
2018/6/15,100.13,65738600
2018/6/18,100.86,23586000
2018/6/19,100.86,28653100
2018/6/20,101.87,26180800
2018/6/21,101.14,23198200
2018/6/22,100.41,38923100
2018/6/25,98.39,35433300
2018/6/26,99.08,26897200
2018/6/27,97.54,31298400
2018/6/28,98.63,26650700
2018/6/29,98.61,28053200
2018/7/2,100.01,19564500
2018/7/3,99.05,14670300
2018/7/4,99.05,14670300
2018/7/5,99.76,18977400
2018/7/6,101.16,19234600
2018/7/9,101.85,18212000
2018/7/10,102.12,19293100
2018/7/11,101.98,19644600
2018/7/12,104.19,24335900
2018/7/13,105.43,24635200
2018/7/16,104.91,21786900
2018/7/17,105.95,25901700
2018/7/18,105.12,29493900
2018/7/19,104.4,40171600
2018/7/20,106.27,56004000
2018/7/23,107.97,29707000
2018/7/24,107.66,26316600
2018/7/25,110.83,30702100
2018/7/26,109.62,31372100
2018/7/27,107.68,37005300
2018/7/30,105.37,34668300
2018/7/31,106.08,27655200
2018/8/1,106.28,23628700
2018/8/2,107.57,26104300
2018/8/3,108.04,18659600
2018/8/6,108.13,20265900
2018/8/7,108.88,16080200
2018/8/8,109.49,15487500
2018/8/9,109.67,13677200
2018/8/10,109.0,18183700
2018/8/13,108.21,18472500
2018/8/14,109.56,16788300
2018/8/15,107.66,29982800
2018/8/16,107.64,21384300
2018/8/17,107.58,18061500
2018/8/20,106.87,17914200
2018/8/21,105.98,22881900
2018/8/22,107.06,18000600
2018/8/23,107.56,18167700
2018/8/24,108.4,17234000
2018/8/27,109.6,19662300
2018/8/28,110.26,19151500
2018/8/29,112.02,20818000
2018/8/30,111.95,22798700
2018/8/31,112.33,23222700
2018/9/3,112.33,23222700
2018/9/4,111.71,22634600
2018/9/5,108.49,32872400
2018/9/6,108.74,23477600
2018/9/7,108.21,22498600
2018/9/10,109.38,20727900
2018/9/11,111.24,24301800
2018/9/12,111.71,18891100
2018/9/13,112.91,26055600
2018/9/14,113.37,19122300
2018/9/17,112.14,20736500
2018/9/18,113.21,22170900
2018/9/19,111.7,21728400
2018/9/20,113.57,23714500
2018/9/21,114.26,71229700
2018/9/24,114.67,27334500
2018/9/25,114.45,22668000
2018/9/26,113.98,19352000
2018/9/27,114.41,19091300
2018/9/28,114.37,21647800
2018/10/1,115.61,18883100
2018/10/2,115.15,20787200
2018/10/3,115.17,16648000
2018/10/4,112.79,34821700
2018/10/5,112.13,29068900
2018/10/8,110.85,29640600
2018/10/9,112.26,26198600
2018/10/10,106.16,61376300
2018/10/11,105.91,63904300
2018/10/12,109.57,47742100
2018/10/15,107.6,32068100
2018/10/16,111.0,31610200
2018/10/17,110.71,26548200
2018/10/18,108.5,32506200
2018/10/19,108.66,32785500
2018/10/22,109.63,26545600
2018/10/23,108.1,43770400
2018/10/24,102.32,63897800
2018/10/25,108.3,61646800
2018/10/26,106.96,55523100
2018/10/29,103.85,55162000
2018/10/30,103.73,65350900
2018/10/31,106.81,51062400
2018/11/1,105.92,33384200
2018/11/2,106.16,37680200
2018/11/5,107.51,27922100
2018/11/6,107.72,24340200
2018/11/7,111.96,37901700
2018/11/8,111.75,25644100
2018/11/9,109.57,32039200
2018/11/12,106.87,33621800
2018/11/13,106.94,35374600
2018/11/14,104.97,39495100
2018/11/15,107.28,38505200
2018/11/16,108.29,33502100
2018/11/19,104.62,44773900
2018/11/20,101.71,64052500
2018/11/21,103.11,28130600
2018/11/22,103.11,28130600
2018/11/23,103.07,13823100
2018/11/26,106.47,32336200
2018/11/27,107.14,29124500
2018/11/28,111.12,46788500
2018/11/29,110.19,28123200
2018/11/30,110.89,33665600
2018/12/3,112.09,34732800
2018/12/4,108.52,45197000
2018/12/5,108.52,45197000
2018/12/6,109.19,49107400
2018/12/7,104.82,45044900
2018/12/10,107.59,40801500
2018/12/11,108.59,42381900
2018/12/12,109.08,36183000
2018/12/13,109.45,31333400
2018/12/14,106.03,47043100
2018/12/17,102.89,56957300
2018/12/18,103.97,49319200
2018/12/19,103.69,68198200
2018/12/20,101.51,70334200
2018/12/21,98.23,111242100
2018/12/24,94.13,43935200
2018/12/25,94.13,43935200
2018/12/26,100.56,51634800
2018/12/27,101.18,49498500
2018/12/28,100.39,38196300
2018/12/31,101.57,33173800
2019/1/1,101.57,33173800
2019/1/2,101.12,35329300
2019/1/3,97.4,42579100
2019/1/4,101.93,44060600
2019/1/7,102.06,35656100
2019/1/8,102.8,31514400
2019/1/9,104.27,32280800
2019/1/10,103.6,30067600
2019/1/11,102.8,28314200
2019/1/14,102.05,28437100
2019/1/15,105.01,31587600
2019/1/16,105.38,29853900
2019/1/17,106.12,28393000
2019/1/18,107.71,37427600
2019/1/21,107.71,37427600
2019/1/22,105.68,32371300
2019/1/23,106.71,25874300
2019/1/24,106.2,23164800
2019/1/25,107.17,31225600
2019/1/28,105.08,29476700
2019/1/29,102.94,31490500
2019/1/30,106.38,49471900
2019/1/31,104.43,55636400
2019/2/1,102.78,35535700
2019/2/4,105.74,31315100
2019/2/5,107.22,27325400
2019/2/6,106.03,20609800
2019/2/7,105.27,29760700
2019/2/8,105.67,21461100
2019/2/11,105.25,18914100
2019/2/12,106.89,25056600
2019/2/13,106.81,18394900
2019/2/14,106.9,21784700
2019/2/15,108.22,26606900
2019/2/18,108.22,26606900
2019/2/19,108.17,18038500
2019/2/20,107.15,21607700
2019/2/21,109.41,29063200
2019/2/22,110.97,27763200
2019/2/25,111.59,23750600
2019/2/26,112.36,21536700
2019/2/27,112.17,21487100
2019/2/28,112.03,29083900
2019/3/1,112.53,23501200
2019/3/4,112.26,26608000
2019/3/5,111.7,19538300
2019/3/6,111.75,17687000
2019/3/7,110.39,25339000
2019/3/8,110.51,22818400
2019/3/11,112.83,26491600
2019/3/12,113.62,26132700
2019/3/13,114.5,35513800
2019/3/14,114.59,30763400
2019/3/15,115.91,54681100
2019/3/18,117.57,31207600
2019/3/19,117.65,37588700
2019/3/20,117.52,28113300
2019/3/21,120.22,29854400
2019/3/22,117.05,33624500
2019/3/25,117.66,27067100
2019/3/26,117.91,26097700
2019/3/27,116.77,22733400
2019/3/28,116.93,18334800
2019/3/29,117.94,25399800
2019/4/1,119.02,22789100
2019/4/2,119.19,18142300
2019/4/3,119.97,22860700
2019/4/4,119.36,20112800
2019/4/5,119.89,15826200
2019/4/8,119.93,15116200
2019/4/9,119.28,17612000
2019/4/10,120.19,16477200
2019/4/11,120.33,14209100
2019/4/12,120.95,19745100
2019/4/15,121.05,15792600
2019/4/16,120.77,14071800
2019/4/17,121.77,19300900
2019/4/18,123.37,27991000
2019/4/19,123.37,27991000
2019/4/22,123.76,15648700
2019/4/23,125.44,24025500
2019/4/24,125.01,31257000
2019/4/25,129.15,38033900
2019/4/26,129.89,23654900
2019/4/29,129.77,16324200
2019/4/30,130.6,24166500
2019/5/1,127.88,26821700
2019/5/2,126.21,27350200
2019/5/3,128.9,24911100
2019/5/6,128.15,24239800
2019/5/7,125.52,36017700
2019/5/8,125.51,28419000
2019/5/9,125.5,27235800
2019/5/10,127.13,30915100
2019/5/13,123.35,33944900
2019/5/14,124.73,25266300
2019/5/15,126.02,24722700
2019/5/16,128.93,30112200
2019/5/17,128.07,25770500
2019/5/20,126.22,23706900
2019/5/21,126.9,15293300
2019/5/22,127.67,15396500
2019/5/23,126.18,23603800
2019/5/24,126.24,14123400
2019/5/27,126.24,14123400
2019/5/28,126.16,23128400
2019/5/29,124.94,22763100
2019/5/30,125.73,16829600
2019/5/31,123.68,26646800
2019/6/3,119.84,37983600
2019/6/4,123.16,29382600
2019/6/5,125.83,24926100
2019/6/6,127.82,21459000
2019/6/7,131.4,33885600
2019/6/10,132.6,26477100
2019/6/11,132.1,23913700
2019/6/12,131.49,17092500
2019/6/13,132.32,17200800
2019/6/14,132.45,17821700
2019/6/17,132.85,14517800
2019/6/18,135.16,25934500
2019/6/19,135.69,23744400
2019/6/20,136.95,33042600
2019/6/21,136.97,36727900
2019/6/24,137.78,20628800
2019/6/25,133.43,33327400
2019/6/26,133.93,23657700
2019/6/27,134.15,16557500
2019/6/28,133.96,30043000
2019/7/1,135.68,22613500
2019/7/2,136.58,15237800
2019/7/3,137.46,13629300
2019/7/4,137.46,13629300
2019/7/5,137.06,18141100
2019/7/8,136.96,16779700
2019/7/9,136.46,19953100
2019/7/10,137.85,24204400
2019/7/11,138.4,22327900
2019/7/12,138.9,18936800
2019/7/15,138.9,16651500
2019/7/16,137.08,22726100
2019/7/17,136.27,20211000
2019/7/18,136.42,30381800
2019/7/19,136.62,48992400
2019/7/22,138.43,25074900
2019/7/23,139.29,18034600
2019/7/24,140.72,20738300
2019/7/25,140.19,18356900
2019/7/26,141.34,19037600
2019/7/29,141.03,16605900
2019/7/30,140.35,16846500
2019/7/31,136.27,38598800
2019/8/1,138.06,40557500
2019/8/2,136.9,30791600
2019/8/5,132.21,42749600
2019/8/6,134.69,32696700
2019/8/7,135.28,33414500
2019/8/8,138.89,27496500
2019/8/9,137.71,23466700
2019/8/12,135.79,20484300
2019/8/13,138.6,25154600
2019/8/14,133.98,32527300
2019/8/15,133.68,28074400
2019/8/16,136.13,24449100
2019/8/19,138.41,24355700
2019/8/20,137.26,21170800
2019/8/21,138.79,14970300
2019/8/22,137.78,18697000
2019/8/23,133.39,38508600
2019/8/26,135.45,20312600
2019/8/27,135.74,23102100
2019/8/28,135.56,17393300
2019/8/29,138.12,20168700
2019/8/30,137.86,23940100
2019/9/2,137.86,23940100
2019/9/3,136.04,18869300
2019/9/4,137.63,17995900
2019/9/5,140.05,26101800
2019/9/6,139.1,20824500
2019/9/9,137.52,25773900
2019/9/10,136.08,28903400
2019/9/11,136.12,24726100
2019/9/12,137.52,27010000
2019/9/13,137.32,23363100
2019/9/16,136.33,16731400
2019/9/17,137.39,17814200
2019/9/18,138.52,23982100
2019/9/19,141.07,35772100
2019/9/20,139.44,39167300
2019/9/23,139.14,17139300
2019/9/24,137.38,29773200
2019/9/25,139.36,21382000
2019/9/26,139.54,17456600
2019/9/27,137.73,22477700
2019/9/30,139.03,17280900
2019/10/1,137.07,21466600
2019/10/2,134.65,30521700
2019/10/3,136.28,24132900
2019/10/4,138.12,22897700
2019/10/7,137.12,15303700
2019/10/8,135.67,25550500
2019/10/9,138.24,19749900
2019/10/10,139.1,17654600
2019/10/11,139.68,25446000
2019/10/14,139.55,13304300
2019/10/15,141.57,19695700
2019/10/16,140.41,20751600
2019/10/17,139.69,21460600
2019/10/18,137.41,32273500
2019/10/21,138.43,20078200
2019/10/22,136.37,27431000
2019/10/23,137.24,29844600
2019/10/24,139.94,37029300
2019/10/25,140.73,25959700
2019/10/28,144.19,35280100
2019/10/29,142.83,20589500
2019/10/30,144.61,18496600
2019/10/31,143.37,24605100
2019/11/1,143.72,33128400
2019/11/4,144.55,16912000
2019/11/5,144.46,18250200
2019/11/6,144.06,16575800
2019/11/7,144.26,17786700
2019/11/8,145.96,16732700
2019/11/11,146.11,14362600
2019/11/12,147.07,18641600
2019/11/13,147.31,16919200
2019/11/14,148.06,19729800
2019/11/15,149.97,23485700
2019/11/18,150.34,21534000
2019/11/19,150.39,23935700
2019/11/20,149.62,25696800
2019/11/21,149.48,18576100
2019/11/22,149.59,15901800
2019/11/25,151.23,22420900
2019/11/26,152.03,24620100
2019/11/27,152.32,15184400
2019/11/28,152.32,15184400
2019/11/29,151.38,11977300
2019/12/2,149.55,27418400
2019/12/3,149.31,24066000
2019/12/4,149.85,17574700
2019/12/5,149.93,17869100
2019/12/6,151.75,16403500
2019/12/9,151.36,16687400
2019/12/10,151.13,16476100
2019/12/11,151.7,18856600
2019/12/12,153.24,24612100
2019/12/13,154.53,23845400
2019/12/16,155.53,24144200
2019/12/17,154.69,25425600
2019/12/18,154.37,24129200
2019/12/19,155.71,24958900
2019/12/20,157.41,53477500
2019/12/23,157.41,17718200
2019/12/24,157.38,8989200
2019/12/25,157.38,8989200
2019/12/26,158.67,14520600
2019/12/27,158.96,18412800
2019/12/30,157.59,16348400
2019/12/31,157.7,18369400
2020/1/1,157.7,18369400
2020/1/2,160.62,22622100
2020/1/3,158.62,21116200
2020/1/6,159.03,20813700
2020/1/7,157.58,21634100
2020/1/8,160.09,27746500
2020/1/9,162.09,21385000
2020/1/10,161.34,20725900
2020/1/13,163.28,21626500
2020/1/14,162.13,23477400
2020/1/15,163.18,21417900
2020/1/16,166.17,23865400
2020/1/17,167.1,34371700
2020/1/20,167.1,34371700
2020/1/21,166.5,29517200
2020/1/22,165.7,24138800
2020/1/23,166.72,19680800
2020/1/24,165.04,24918100
2020/1/27,162.28,32078100
2020/1/28,165.46,24899900
2020/1/29,168.04,34754500
2020/1/30,172.78,51597500
2020/1/31,170.23,36142700
2020/2/3,174.38,30107000
2020/2/4,180.12,36433300
2020/2/5,179.9,39186300
2020/2/6,183.63,27751400
2020/2/7,183.89,33529100
2020/2/10,188.7,35844300
2020/2/11,184.44,53159900
2020/2/12,184.71,47062900
2020/2/13,183.71,35295800
2020/2/14,185.35,23149500
2020/2/17,185.35,23149500
2020/2/18,187.23,27792200
2020/2/19,187.28,29997500
2020/2/20,184.42,36862400
2020/2/21,178.59,48572600
2020/2/24,170.89,68311100
2020/2/25,168.07,68073300
2020/2/26,170.17,56206100
2020/2/27,158.18,93174900
2020/2/28,162.01,97012700
2020/3/2,172.79,71030800
2020/3/3,164.51,71677000
2020/3/4,170.55,49814400
2020/3/5,166.27,47817300
2020/3/6,161.57,72821100
2020/3/9,150.62,70419300
2020/3/10,160.92,65354400
2020/3/11,153.63,56371600
2020/3/12,139.06,93226400
2020/3/13,158.83,92727400
2020/3/16,135.42,87905900
2020/3/17,146.57,81059800
2020/3/18,140.4,81593200
2020/3/19,142.71,85922700
2020/3/20,137.35,84866200
2020/3/23,135.98,78975200
2020/3/24,148.34,82516700
2020/3/25,146.92,75638200
2020/3/26,156.11,64568100
2020/3/27,149.7,57042300
2020/3/30,160.23,63420300
2020/3/31,157.71,77927200
2020/4/1,152.11,57969900
2020/4/2,155.26,49630700
2020/4/3,153.83,41243300
2020/4/6,165.27,67111700
2020/4/7,163.49,62769000
2020/4/8,165.13,48318200
2020/4/9,165.14,51385100
2020/4/10,165.14,51385100
2020/4/13,165.51,41905300
2020/4/14,173.7,52874300
2020/4/15,171.88,40940800
2020/4/16,177.04,50479600
2020/4/17,178.6,52765600
2020/4/20,175.06,36669600
2020/4/21,167.82,56203700
2020/4/22,173.52,34620200
2020/4/23,171.42,32790800
2020/4/24,174.55,34277600
2020/4/27,174.05,33194400
2020/4/28,169.81,34392700
2020/4/29,177.43,51286600
2020/4/30,179.21,53875900
2020/5/1,174.57,39370500
2020/5/4,178.84,30372900
2020/5/5,180.76,36839200
2020/5/6,182.54,32139300
2020/5/7,183.6,28316000
2020/5/8,184.68,30877800
2020/5/11,186.74,30892700
2020/5/12,182.51,32038200
2020/5/13,179.75,44711500
2020/5/14,180.53,41873900
2020/5/15,183.16,46610400
2020/5/18,184.91,35264500
2020/5/19,183.63,26799100
2020/5/20,185.66,31261300
2020/5/21,183.43,29119500
2020/5/22,183.51,20826900
2020/5/25,183.51,20826900
2020/5/26,181.57,36073600
2020/5/27,181.81,39517100
2020/5/28,181.4,33810200
2020/5/29,183.25,42130400
2020/6/1,182.83,22622400
2020/6/2,184.91,30794600
2020/6/3,185.36,27311000
2020/6/4,182.92,28761800
2020/6/5,187.2,39893600
2020/6/8,188.36,33211600
2020/6/9,189.8,29783900
2020/6/10,196.84,43872300
2020/6/11,186.27,52854700
2020/6/12,187.74,43373600
2020/6/15,188.94,32770200
2020/6/16,193.57,42556700
2020/6/17,194.24,25687800
2020/6/18,196.32,23061600
2020/6/19,195.15,44441100
2020/6/22,200.57,32818900
2020/6/23,201.91,30917400
2020/6/24,197.84,36740600
2020/6/25,200.34,27803900
2020/6/26,196.33,54675800
2020/6/29,198.44,26701600
2020/6/30,203.51,34310300
2020/7/1,204.7,32061200
2020/7/2,206.26,29315800
2020/7/3,206.26,29315800
2020/7/6,210.7,31897600
2020/7/7,208.25,33600700
2020/7/8,212.83,33600000
2020/7/9,214.32,33121700
2020/7/10,213.67,26177600
2020/7/13,207.07,38135600
2020/7/14,208.35,37591800
2020/7/15,208.04,32179400
2020/7/16,203.92,29940700
2020/7/17,202.88,31635300
2020/7/20,211.6,36884800
2020/7/21,208.75,37990400
2020/7/22,211.75,49605700
2020/7/23,202.54,67457000
2020/7/24,201.3,39827000
2020/7/27,203.85,30160900
2020/7/28,202.02,23251400
2020/7/29,204.06,19632600
2020/7/30,203.9,25079600
2020/7/31,205.01,51044000
2020/8/3,216.54,78983000
2020/8/4,213.29,49280100
2020/8/5,212.94,28806400
2020/8/6,216.35,32656800
2020/8/7,212.48,27820400
2020/8/10,208.25,36716500
2020/8/11,203.38,36446500
2020/8/12,209.19,28013100
2020/8/13,208.7,22588900
2020/8/14,208.9,17958900
2020/8/17,210.28,20184800
2020/8/18,211.49,21336200
2020/8/19,209.7,27627600
2020/8/20,214.58,26981500
2020/8/21,213.02,36249300
2020/8/24,213.69,25460100
2020/8/25,216.47,23043700
2020/8/26,221.15,39600800
2020/8/27,226.58,57602200
2020/8/28,228.91,26292900
2020/8/31,225.53,28774200
2020/9/1,227.27,25725500
2020/9/2,231.65,34080800
2020/9/3,217.3,58400300
2020/9/4,214.25,59664100
2020/9/7,214.25,59664100
2020/9/8,202.66,52924300
2020/9/9,211.29,45679000
2020/9/10,205.37,35461500
2020/9/11,204.03,33620100
2020/9/14,205.41,30375800
2020/9/15,208.78,21823900
2020/9/16,205.05,26328100
2020/9/17,202.91,34011300
2020/9/18,200.39,55225300
2020/9/21,202.54,39839700
2020/9/22,207.42,33517100
2020/9/23,200.59,30803800
2020/9/24,203.19,31202500
2020/9/25,207.82,29437300
2020/9/28,209.44,32004900
2020/9/29,207.26,24221900
2020/9/30,210.33,33829100
2020/10/1,212.46,27158400
2020/10/2,206.19,33154800
2020/10/5,210.38,21331600
2020/10/6,205.91,28554300
2020/10/7,209.83,25681100
2020/10/8,210.58,19925800
2020/10/9,215.81,26458000
2020/10/12,221.4,40461400
2020/10/13,222.86,28950800
2020/10/14,220.86,23421700
2020/10/15,219.66,22733100
2020/10/16,219.66,26057900
2020/10/19,214.22,27625800
2020/10/20,214.65,22753500
2020/10/21,214.8,22724900
2020/10/22,214.89,22351500
2020/10/23,216.23,18879600
2020/10/26,210.08,37111600
2020/10/27,213.25,36700300
2020/10/28,202.68,51195600
2020/10/29,204.72,31432600
2020/10/30,202.47,36953700
2020/11/2,202.33,30842200
2020/11/3,206.43,27512000
2020/11/4,216.39,42311800
2020/11/5,223.29,36080100
2020/11/6,223.72,25231900
2020/11/9,218.39,44395000
2020/11/10,211.01,44045100
2020/11/11,216.55,29440800
2020/11/12,215.44,21593900
2020/11/13,216.51,18621100
2020/11/16,217.23,24953300
2020/11/17,214.46,24154100
2020/11/18,211.08,28372800
2020/11/19,212.42,24792700
2020/11/20,210.39,22843100
2020/11/23,210.11,25683500
2020/11/24,213.86,33979700
2020/11/25,213.87,21012900
2020/11/26,213.87,21012900
2020/11/27,215.23,14512200
2020/11/30,214.07,33064800
2020/12/1,216.21,30904500
2020/12/2,215.37,23724500
2020/12/3,214.24,25120900
2020/12/4,214.36,24666000
2020/12/7,214.29,24620000
2020/12/8,216.01,23284100
2020/12/9,211.8,32440600
2020/12/10,210.52,26733300
2020/12/11,213.26,30979400
2020/12/14,214.2,28798400
2020/12/15,214.13,27000600
2020/12/16,219.28,35023300
2020/12/17,219.42,32515800
2020/12/18,218.59,63354900
2020/12/21,222.59,37181900
2020/12/22,223.94,22612200
2020/12/23,221.02,18699600
2020/12/24,222.75,10550600
2020/12/25,222.75,10550600
2020/12/28,224.96,17933500
2020/12/29,224.15,17403200
2020/12/30,221.68,20272300
2020/12/31,222.42,20942100
2021/1/1,222.42,20942100
2021/1/4,217.69,37130100
2021/1/5,217.9,23823000
2021/1/6,212.25,35930700
2021/1/7,218.29,27694500
2021/1/8,219.62,22956200
2021/1/11,217.49,23031300
2021/1/12,214.93,23249300
2021/1/13,216.34,20087100
2021/1/14,213.02,29480800
2021/1/15,212.65,31746500
2021/1/18,212.65,31746500
2021/1/19,216.44,30480900
2021/1/20,224.34,37777300
2021/1/21,224.97,30709400
2021/1/22,225.95,30172700
2021/1/25,229.53,33152100
2021/1/26,232.33,49169600
2021/1/27,232.9,69870600
2021/1/28,238.93,49111200
2021/1/29,231.96,42503100
2021/2/1,239.65,33314200
2021/2/2,239.51,25916300
2021/2/3,243.0,27158100
2021/2/4,242.01,25296100
2021/2/5,242.2,18054800
2021/2/8,242.47,22211900
2021/2/9,243.77,23565000
2021/2/10,242.82,22186700
2021/2/11,244.49,15751100
2021/2/12,244.99,16561100
2021/2/15,244.99,16561100
2021/2/16,243.7,26728500
2021/2/17,244.2,21653500
2021/2/18,243.79,16925600
2021/2/19,240.97,25262600
2021/2/22,234.51,36446900
