date,close,volume
2017/7/28,108.12,7812600
2017/7/31,109.19,7561200
2017/8/1,110.78,8162900
2017/8/2,110.46,6212300
2017/8/3,109.43,5605400
2017/8/4,110.11,4643500
2017/8/7,109.78,4762800
2017/8/8,110.35,4107300
2017/8/9,110.89,3966800
2017/8/10,110.11,4950700
2017/8/11,109.23,3383000
2017/8/14,108.71,4286100
2017/8/15,108.57,5310700
2017/8/16,106.84,4186600
2017/8/17,105.92,5870300
2017/8/18,106.48,5467400
2017/8/21,105.78,3560400
2017/8/22,106.36,5630900
2017/8/23,106.61,4185800
2017/8/24,107.44,5059700
2017/8/25,108.23,4384200
2017/8/28,107.76,3681600
2017/8/29,107.86,3230600
2017/8/30,107.73,3126000
2017/8/31,107.62,5508200
2017/9/1,108.76,3660300
2017/9/4,108.76,3660300
2017/9/5,109.44,5198500
2017/9/6,111.79,8577300
2017/9/7,111.8,5937800
2017/9/8,110.78,4033100
2017/9/11,112.52,5973400
2017/9/12,112.49,5110100
2017/9/13,114.18,5889400
2017/9/14,114.45,5819100
2017/9/15,114.63,8387600
2017/9/18,115.19,4954600
2017/9/19,116.34,6188000
2017/9/20,116.37,5378200
2017/9/21,116.47,4334500
2017/9/22,117.29,5307100
2017/9/25,117.99,5980300
2017/9/26,117.52,4874700
2017/9/27,117.45,3926800
2017/9/28,117.62,4949000
2017/9/29,117.5,4874800
2017/10/2,117.43,4285600
2017/10/3,117.82,3892200
2017/10/4,117.58,3443400
2017/10/5,118.58,5470900
2017/10/6,117.03,3533300
2017/10/9,117.71,2951900
2017/10/10,118.8,5683100
2017/10/11,119.33,3926100
2017/10/12,119.14,3929700
2017/10/13,119.16,4640100
2017/10/16,120.13,5500700
2017/10/17,120.22,4844300
2017/10/18,118.15,5505100
2017/10/19,118.2,4576600
2017/10/20,118.64,4924300
2017/10/23,118.93,3872400
2017/10/24,119.23,4472400
2017/10/25,118.44,4553100
2017/10/26,118.44,4092900
2017/10/27,113.54,14534100
2017/10/30,114.39,7517800
2017/10/31,115.89,7154800
2017/11/1,115.9,5030300
2017/11/2,115.33,4329600
2017/11/3,114.99,4101800
2017/11/6,117.04,5950300
2017/11/7,117.24,5219500
2017/11/8,116.67,5092800
2017/11/9,117.24,5103300
2017/11/10,117.18,5156900
2017/11/13,117.23,4279200
2017/11/14,116.92,6996500
2017/11/15,116.45,5372600
2017/11/16,114.57,5888700
2017/11/17,114.71,4337500
2017/11/20,114.72,4634200
2017/11/21,115.17,4596000
2017/11/22,115.91,3951000
2017/11/23,115.91,3951000
2017/11/24,116.51,1744200
2017/11/27,115.59,4490300
2017/11/28,116.45,4004700
2017/11/29,117.18,3661000
2017/11/30,118.99,7896600
2017/12/1,119.51,6831800
2017/12/4,120.84,7366400
2017/12/5,120.39,4380700
2017/12/6,119.61,4852500
2017/12/7,119.63,4908500
2017/12/8,119.92,4122200
2017/12/11,120.42,5929700
2017/12/12,119.68,4300200
2017/12/13,119.93,4399800
2017/12/14,119.53,3736900
2017/12/15,119.73,11226900
2017/12/18,119.7,4654100
2017/12/19,119.84,4599300
2017/12/20,120.89,6286700
2017/12/21,124.82,10109000
2017/12/22,124.98,4735100
2017/12/25,124.98,4735100
2017/12/26,125.98,3348500
2017/12/27,125.55,3452300
2017/12/28,125.58,2191800
2017/12/29,125.19,3829000
2018/1/1,125.19,3829000
2018/1/2,127.58,5626000
2018/1/3,128.51,5805500
2018/1/4,128.11,4598300
2018/1/5,127.9,4189200
2018/1/8,128.53,4826100
2018/1/9,127.84,4422300
2018/1/10,128.66,5292200
2018/1/11,132.57,11641300
2018/1/12,133.6,7232900
2018/1/15,133.6,7232900
2018/1/16,132.01,6254200
2018/1/17,132.36,5632700
2018/1/18,131.59,5890000
2018/1/19,131.3,6048900
2018/1/22,132.56,5248800
2018/1/23,131.02,5747300
2018/1/24,131.39,6868200
2018/1/25,130.65,4597200
2018/1/26,131.19,6310500
2018/1/29,128.48,6350700
2018/1/30,125.23,8084000
2018/1/31,125.35,9626800
2018/2/1,125.57,7844500
2018/2/2,118.58,13182600
2018/2/5,112.62,15414700
2018/2/6,117.18,18416300
2018/2/7,115.29,11535700
2018/2/8,112.3,9927500
2018/2/9,113.5,10922400
2018/2/12,113.98,8358200
2018/2/13,113.29,7065900
2018/2/14,113.63,7031900
2018/2/15,112.53,5405000
2018/2/16,112.14,5950400
2018/2/19,112.14,5950400
2018/2/20,110.98,6810900
2018/2/21,109.06,6892300
2018/2/22,109.89,8176700
2018/2/23,112.59,6460200
2018/2/26,114.6,7405800
2018/2/27,113.61,6059700
2018/2/28,111.92,7441000
2018/3/1,112.04,7516700
2018/3/2,111.64,6607300
2018/3/5,113.15,7814900
2018/3/6,113.65,7957900
2018/3/7,113.84,6660000
2018/3/8,113.35,6095100
2018/3/9,117.22,8833300
2018/3/12,116.79,6877000
2018/3/13,116.46,6793100
2018/3/14,115.13,5051000
2018/3/15,115.58,4519700
2018/3/16,115.4,14909400
2018/3/19,113.89,4803500
2018/3/20,114.5,4587200
2018/3/21,117.04,6829600
2018/3/22,113.7,6297200
2018/3/23,112.98,6227200
2018/3/26,115.35,6868700
2018/3/27,114.66,5530800
2018/3/28,112.1,6985300
2018/3/29,114.04,6627800
2018/3/30,114.04,6627800
2018/4/2,112.24,6228600
2018/4/3,114.83,6717300
2018/4/4,114.48,5727200
2018/4/5,117.29,7204900
2018/4/6,114.76,7094500
2018/4/9,115.98,6933800
2018/4/10,118.85,7612800
2018/4/11,119.25,6246800
2018/4/12,119.23,6702000
2018/4/13,119.92,5508100
2018/4/16,120.7,4598000
2018/4/17,121.46,6488300
2018/4/18,123.82,9132500
2018/4/19,123.71,7159400
2018/4/20,122.31,7561200
2018/4/23,123.58,6113100
2018/4/24,122.54,7980500
2018/4/25,122.72,5331100
2018/4/26,124.22,6268400
2018/4/27,126.62,8836600
2018/4/30,125.11,7631600
2018/5/1,124.86,7093700
2018/5/2,125.49,5909100
2018/5/3,126.01,6727700
2018/5/4,125.53,5403100
2018/5/7,124.94,6999700
2018/5/8,126.57,8937000
2018/5/9,128.72,11442700
2018/5/10,128.82,5446000
2018/5/11,129.84,8092300
2018/5/14,130.39,6212400
2018/5/15,129.74,5201700
2018/5/16,129.56,5405100
2018/5/17,129.46,5241600
2018/5/18,127.86,6385800
2018/5/21,129.37,5081200
2018/5/22,128.23,5444200
2018/5/23,128.7,6017200
2018/5/24,126.61,5906200
2018/5/25,122.19,8936600
2018/5/28,122.19,8936600
2018/5/29,121.39,7385700
2018/5/30,125.16,7125300
2018/5/31,124.3,7460700
2018/6/1,123.85,5749900
2018/6/4,122.26,5760500
2018/6/5,122.73,5672600
2018/6/6,123.38,6213400
2018/6/7,126.96,8607200
2018/6/8,126.44,5108800
2018/6/11,127.56,6085100
2018/6/12,127.08,4543000
2018/6/13,127.07,6317900
2018/6/14,126.51,5056800
2018/6/15,124.04,13223800
2018/6/18,125.97,7696800
2018/6/19,125.54,5947800
2018/6/20,125.29,7980700
2018/6/21,122.59,7290800
2018/6/22,125.1,8535200
2018/6/25,122.61,5801900
2018/6/26,124.16,4592800
2018/6/27,126.0,6339500
2018/6/28,125.66,3814800
2018/6/29,126.43,5669700
2018/7/2,124.25,5073500
2018/7/3,124.73,3919600
2018/7/4,124.73,3919600
2018/7/5,123.98,5926900
2018/7/6,124.14,4020000
2018/7/9,125.99,4602200
2018/7/10,127.59,5092100
2018/7/11,123.52,6631800
2018/7/12,124.26,3745200
2018/7/13,124.04,3352800
2018/7/16,122.98,4317800
2018/7/17,121.91,4135200
2018/7/18,121.53,6061300
2018/7/19,121.67,4471400
2018/7/20,122.27,5394700
2018/7/23,121.33,5359400
2018/7/24,123.85,4423500
2018/7/25,124.9,4278800
2018/7/26,123.95,5544100
2018/7/27,125.97,7580900
2018/7/30,127.83,5729300
2018/7/31,126.27,5894400
2018/8/1,125.39,4661000
2018/8/2,123.76,4639600
2018/8/3,124.05,5299400
2018/8/6,124.3,4455900
2018/8/7,125.18,4542000
2018/8/8,123.88,5957200
2018/8/9,122.53,5218300
2018/8/10,123.34,6128000
2018/8/13,122.44,4360000
2018/8/14,122.58,3622200
2018/8/15,117.94,9476700
2018/8/16,117.66,5455200
2018/8/17,117.8,6112900
2018/8/20,117.75,5403600
2018/8/21,117.94,4875800
2018/8/22,118.92,3636900
2018/8/23,118.1,3962500
2018/8/24,119.01,4415400
2018/8/27,120.35,3901900
2018/8/28,119.86,4685700
2018/8/29,120.22,4101700
2018/8/30,119.81,3353000
2018/8/31,118.46,5287000
2018/9/3,118.46,5287000
2018/9/4,118.87,4590900
2018/9/5,118.92,4619400
2018/9/6,115.23,8191100
2018/9/7,114.6,6637800
2018/9/10,114.48,5870900
2018/9/11,115.02,5605300
2018/9/12,115.79,5067800
2018/9/13,116.3,6297700
2018/9/14,117.38,4947800
2018/9/17,117.51,5560200
2018/9/18,118.13,4966300
2018/9/19,119.51,4855300
2018/9/20,119.42,5846700
2018/9/21,121.13,13703600
2018/9/24,122.62,6534100
2018/9/25,123.37,5396400
2018/9/26,121.95,4231400
2018/9/27,122.47,4533400
2018/9/28,122.28,5202900
2018/10/1,124.39,5348200
2018/10/2,124.74,5445400
2018/10/3,125.31,4479500
2018/10/4,124.95,4824300
2018/10/5,125.33,4318000
2018/10/8,124.84,6267700
2018/10/9,126.82,6797900
2018/10/10,122.6,6504400
2018/10/11,118.43,8589900
2018/10/12,117.77,7450700
2018/10/15,116.94,6047300
2018/10/16,117.51,4846100
2018/10/17,117.29,6978700
2018/10/18,117.47,7391600
2018/10/19,118.14,7944400
2018/10/22,117.21,5644900
2018/10/23,113.4,8095300
2018/10/24,110.21,8035200
2018/10/25,111.58,5734000
2018/10/26,111.53,8035500
2018/10/29,108.93,8598300
2018/10/30,110.85,7523800
2018/10/31,111.65,7429800
2018/11/1,111.17,10572000
2018/11/2,114.73,9890400
2018/11/5,118.94,8758700
2018/11/6,118.9,5273200
2018/11/7,120.87,4848800
2018/11/8,119.36,9532400
2018/11/9,119.51,6565700
2018/11/12,117.39,10550800
2018/11/13,115.35,6846200
2018/11/14,115.72,6783500
2018/11/15,116.95,7218100
2018/11/16,119.06,6706900
2018/11/19,119.42,5328300
2018/11/20,116.1,7983500
2018/11/21,117.57,5624400
2018/11/22,117.57,5624400
2018/11/23,113.6,5577800
2018/11/26,114.98,6953000
2018/11/27,115.21,6339200
2018/11/28,118.14,6841700
2018/11/29,118.85,6656900
2018/11/30,118.94,6712500
2018/12/3,120.67,8237600
2018/12/4,117.24,8288100
2018/12/5,117.24,8288100
2018/12/6,115.91,10715700
2018/12/7,115.49,9114400
2018/12/10,114.94,7674300
2018/12/11,115.47,5929400
2018/12/12,115.62,7891400
2018/12/13,115.94,7030500
2018/12/14,113.83,6195400
2018/12/17,112.45,7132400
2018/12/18,109.74,9658600
2018/12/19,107.83,10472400
2018/12/20,104.98,11612800
2018/12/21,104.21,19912800
2018/12/24,100.99,5619500
2018/12/25,100.99,5619500
2018/12/26,107.39,10779400
2018/12/27,109.32,10655100
2018/12/28,108.65,6445400
2018/12/31,108.79,6309600
2019/1/1,108.79,6309600
2019/1/2,110.69,6384800
2019/1/3,108.57,6496200
2019/1/4,110.82,7952500
2019/1/7,112.26,5712700
2019/1/8,111.77,5674900
2019/1/9,113.27,7097000
2019/1/10,113.45,6078300
2019/1/11,112.54,4491700
2019/1/14,111.72,6121700
2019/1/15,112.12,4226100
2019/1/16,111.4,5624100
2019/1/17,111.96,4442700
2019/1/18,114.37,9382000
2019/1/21,114.37,9382000
2019/1/22,112.34,7242000
2019/1/23,111.39,6082300
2019/1/24,113.51,8470700
2019/1/25,113.22,6261800
2019/1/28,112.17,6886600
2019/1/29,111.83,5359900
2019/1/30,113.01,7941700
2019/1/31,114.65,11225600
2019/2/1,118.37,10934300
2019/2/4,119.74,7987900
2019/2/5,119.48,6887400
2019/2/6,118.88,4990400
2019/2/7,118.23,7281900
2019/2/8,117.58,5671000
2019/2/11,116.95,4859600
2019/2/12,118.72,5400700
2019/2/13,119.57,5935900
2019/2/14,118.16,5406500
2019/2/15,119.35,6209800
2019/2/18,119.35,6209800
2019/2/19,119.31,4277800
2019/2/20,120.28,5940600
2019/2/21,119.14,5139400
2019/2/22,119.39,4517600
2019/2/25,119.62,5196600
2019/2/26,119.94,5445600
2019/2/27,120.08,5289800
2019/2/28,119.58,6406500
2019/3/1,122.03,7743600
2019/3/4,122.12,7499500
2019/3/5,123.29,7345200
2019/3/6,123.53,7599900
2019/3/7,121.94,7201100
2019/3/8,121.62,7014100
2019/3/11,123.62,6088600
2019/3/12,123.9,6184300
2019/3/13,124.67,4707000
2019/3/14,124.6,5146400
2019/3/15,125.31,10449700
2019/3/18,125.88,5586900
2019/3/19,125.28,5096800
2019/3/20,124.69,6708500
2019/3/21,125.86,5050400
2019/3/22,123.09,5786800
2019/3/25,122.89,3837500
2019/3/26,124.13,4079800
2019/3/27,122.79,3727800
2019/3/28,123.02,4057700
2019/3/29,123.18,5318600
2019/4/1,124.94,5506300
2019/4/2,124.93,4362700
2019/4/3,123.89,3595400
2019/4/4,124.8,3715400
2019/4/5,126.42,5551400
2019/4/8,126.68,5483100
2019/4/9,125.54,4143400
2019/4/10,125.49,3970000
2019/4/11,125.99,3248300
2019/4/12,119.76,42693700
2019/4/15,120.14,13369100
2019/4/16,121.17,11942900
2019/4/17,120.27,11898100
2019/4/18,119.86,9546500
2019/4/19,119.86,9546500
2019/4/22,121.9,7946200
2019/4/23,122.02,9079200
2019/4/24,118.28,22115000
2019/4/25,117.9,10636400
2019/4/26,117.1,11626700
2019/4/29,117.72,9404000
2019/4/30,120.06,21431500
2019/5/1,117.81,10097000
2019/5/2,116.38,9495600
2019/5/3,117.27,7364900
2019/5/6,118.4,11035000
2019/5/7,118.27,9165200
2019/5/8,117.5,6229000
2019/5/9,121.19,16496300
2019/5/10,121.99,8787900
2019/5/13,120.44,7701200
2019/5/14,121.64,6858500
2019/5/15,122.14,6945000
2019/5/16,120.8,8543300
2019/5/17,120.52,6870900
2019/5/20,120.84,4569700
2019/5/21,121.34,4859400
2019/5/22,120.57,5763300
2019/5/23,117.87,11000200
2019/5/24,118.71,4890800
2019/5/27,118.71,4890800
2019/5/28,118.31,8145100
2019/5/29,116.77,7451300
2019/5/30,115.38,5807900
2019/5/31,113.85,6899800
2019/6/3,115.99,6100800
2019/6/4,117.3,5235600
2019/6/5,117.65,5105700
2019/6/6,120.68,7370100
2019/6/7,121.48,5343100
2019/6/10,122.29,5708800
2019/6/11,121.17,5625100
2019/6/12,120.19,4000100
2019/6/13,120.91,3993300
2019/6/14,120.81,3366800
2019/6/17,121.39,4219100
2019/6/18,122.93,4884300
2019/6/19,122.89,3847100
2019/6/20,124.28,7771700
2019/6/21,124.93,14287900
2019/6/24,124.91,5542600
2019/6/25,123.64,4713300
2019/6/26,123.93,5054800
2019/6/27,123.11,3551700
2019/6/28,124.44,7048300
2019/7/1,124.84,5526900
2019/7/2,122.93,5747700
2019/7/3,123.35,2725800
2019/7/4,123.35,2725800
2019/7/5,123.54,3458900
2019/7/8,123.6,3505200
2019/7/9,123.35,3955600
2019/7/10,125.44,4743500
2019/7/11,125.43,3548000
2019/7/12,125.98,3974400
2019/7/15,125.72,3739200
2019/7/16,124.76,4697600
2019/7/17,124.14,3874200
2019/7/18,124.68,5770700
2019/7/19,125.04,4880900
2019/7/22,125.31,3275800
2019/7/23,125.82,4295300
2019/7/24,126.54,4796900
2019/7/25,125.63,4586800
2019/7/26,123.72,6971700
2019/7/29,124.23,4377500
2019/7/30,124.34,3871700
2019/7/31,123.11,7199500
2019/8/1,120.74,7928400
2019/8/2,120.73,9026200
2019/8/5,118.74,8620300
2019/8/6,119.38,6788000
2019/8/7,119.1,6853700
2019/8/8,123.23,8868100
2019/8/9,122.42,5051700
2019/8/12,121.55,3936500
2019/8/13,122.39,5806400
2019/8/14,117.74,7175600
2019/8/15,116.95,6272600
2019/8/16,115.81,6239100
2019/8/19,117.31,6443700
2019/8/20,116.13,5150900
2019/8/21,117.88,4578400
2019/8/22,117.73,4362100
2019/8/23,115.18,7653400
2019/8/26,115.74,3966400
2019/8/27,115.83,4237100
2019/8/28,116.83,4153500
2019/8/29,117.52,4467300
2019/8/30,117.72,4881100
2019/9/2,117.72,4881100
2019/9/3,116.27,5672500
2019/9/4,117.25,4595600
2019/9/5,117.64,5394300
2019/9/6,118.26,4578200
2019/9/9,119.39,5048000
2019/9/10,121.85,8728800
2019/9/11,121.28,5509500
2019/9/12,121.42,5818300
2019/9/13,121.5,4885400
2019/9/16,124.12,10683900
2019/9/17,123.89,7246500
2019/9/18,124.18,4801500
2019/9/19,123.66,4034500
2019/9/20,124.32,10420700
2019/9/23,124.9,4705500
2019/9/24,123.74,6232100
2019/9/25,123.51,3762500
2019/9/26,120.16,7834400
2019/9/27,118.6,6850700
2019/9/30,118.6,6108300
2019/10/1,116.01,7116600
2019/10/2,112.29,9702400
2019/10/3,113.15,5315300
2019/10/4,113.85,4757300
2019/10/7,113.26,4694000
2019/10/8,111.71,5323900
2019/10/9,113.14,4601700
2019/10/10,114.59,3555500
2019/10/11,116.15,5134200
2019/10/14,116.18,2571300
2019/10/15,116.31,3742700
2019/10/16,115.11,3608900
2019/10/17,115.35,3722400
2019/10/18,114.74,5679900
2019/10/21,116.61,3926300
2019/10/22,117.8,4095000
2019/10/23,117.98,4148500
2019/10/24,117.58,3873900
2019/10/25,118.67,3369100
2019/10/28,118.48,5076300
2019/10/29,118.13,4548400
2019/10/30,116.36,4690900
2019/10/31,116.14,7177700
2019/11/1,116.21,7684700
2019/11/4,121.57,10348800
2019/11/5,121.94,6971200
2019/11/6,119.9,6104700
2019/11/7,121.89,5440700
2019/11/8,120.93,4249800
2019/11/11,120.81,3870800
2019/11/12,120.96,4503600
2019/11/13,122.28,5076400
2019/11/14,121.96,4882800
2019/11/15,120.64,5589600
2019/11/18,118.55,4885300
2019/11/19,116.45,8723000
2019/11/20,117.34,5903100
2019/11/21,118.77,5810900
2019/11/22,118.63,4786800
2019/11/25,118.38,7390000
2019/11/26,117.79,10053100
2019/11/27,118.07,4106100
2019/11/28,118.07,4106100
2019/11/29,117.13,3271000
2019/12/2,116.8,5195200
2019/12/3,115.89,6135800
2019/12/4,116.94,5706700
2019/12/5,116.33,5517500
2019/12/6,118.01,6735300
2019/12/9,117.3,4736100
2019/12/10,117.89,4886800
2019/12/11,116.23,7039600
2019/12/12,118.81,6462000
2019/12/13,117.96,4863400
2019/12/16,119.36,5619300
2019/12/17,118.6,6755500
2019/12/18,118.55,7496700
2019/12/19,118.13,6220300
2019/12/20,119.68,12171100
2019/12/23,120.33,5875000
2019/12/24,120.34,1640100
2019/12/25,120.34,1640100
2019/12/26,120.6,3648600
2019/12/27,120.3,4138300
2019/12/30,119.85,4580200
2019/12/31,120.51,4215700
2020/1/1,120.51,4215700
2020/1/2,121.43,5205000
2020/1/3,121.01,6360900
2020/1/6,120.6,9953000
2020/1/7,119.06,7856900
2020/1/8,117.7,7295900
2020/1/9,117.51,7345300
2020/1/10,116.44,6393800
2020/1/13,116.66,6846700
2020/1/14,116.3,7189100
2020/1/15,116.13,5808800
2020/1/16,116.89,7022000
2020/1/17,115.58,7885900
2020/1/20,115.58,7885900
2020/1/21,113.31,8470300
2020/1/22,112.9,5589900
2020/1/23,113.1,8007800
2020/1/24,111.85,6920000
2020/1/27,110.39,7609800
2020/1/28,111.12,5771900
2020/1/29,110.37,4772800
2020/1/30,111.4,8382700
2020/1/31,107.14,13699600
2020/2/3,106.28,8785500
2020/2/4,106.85,9909000
2020/2/5,110.28,6914100
2020/2/6,109.49,6274000
2020/2/7,108.94,4830100
2020/2/10,109.79,6011800
2020/2/11,111.21,6072700
2020/2/12,112.04,5725700
2020/2/13,111.66,5991900
2020/2/14,110.08,5148700
2020/2/17,110.08,5148700
2020/2/18,110.24,4975800
2020/2/19,110.74,5887500
2020/2/20,109.81,4466600
2020/2/21,109.01,6443900
2020/2/24,104.71,9539800
2020/2/25,100.71,12871900
2020/2/26,98.04,11990400
2020/2/27,94.13,15783700
2020/2/28,93.34,20835100
2020/3/2,96.59,15050800
2020/3/3,94.39,16525500
2020/3/4,98.53,14753000
2020/3/5,97.19,12814400
2020/3/6,95.32,16861900
2020/3/9,80.67,30595500
2020/3/10,84.98,22642900
2020/3/11,83.03,18412800
2020/3/12,76.26,25768200
2020/3/13,83.42,23497500
2020/3/16,69.7,17535300
2020/3/17,70.69,22684200
2020/3/18,55.05,24947300
2020/3/19,57.39,29871000
2020/3/20,59.39,26960400
2020/3/23,54.22,23764000
2020/3/24,66.55,29198800
2020/3/25,69.27,22560100
2020/3/26,76.38,24129100
2020/3/27,68.78,20411500
2020/3/30,71.95,18486800
2020/3/31,72.46,18514200
2020/4/1,68.56,14362000
2020/4/2,76.12,23220600
2020/4/3,75.11,14905400
2020/4/6,80.39,17334900
2020/4/7,80.92,16394800
2020/4/8,85.98,12284800
2020/4/9,84.31,17023800
2020/4/10,84.31,17023800
2020/4/13,84.91,13854700
2020/4/14,84.61,14797600
2020/4/15,82.49,13982300
2020/4/16,79.99,12291900
2020/4/17,87.17,16130100
2020/4/20,83.57,15749000
2020/4/21,81.64,19620600
2020/4/22,84.44,10320700
2020/4/23,86.8,14226500
2020/4/24,87.01,9175500
2020/4/27,89.71,12037100
2020/4/28,89.91,10645200
2020/4/29,94.62,12342800
2020/4/30,92.0,12222000
2020/5/1,89.44,13250100
2020/5/4,91.44,11192400
2020/5/5,92.89,13608700
2020/5/6,90.05,11145900
2020/5/7,92.64,9749600
2020/5/8,95.47,8585900
2020/5/11,93.37,7101000
2020/5/12,91.1,8749100
2020/5/13,88.7,12215100
2020/5/14,90.05,10678200
2020/5/15,89.16,10113000
2020/5/18,92.55,12304300
2020/5/19,89.62,7749300
2020/5/20,93.0,9160000
2020/5/21,92.04,8830900
2020/5/22,90.28,8563100
2020/5/25,90.28,8563100
2020/5/26,93.3,9430000
2020/5/27,93.9,7822600
2020/5/28,90.87,9633300
2020/5/29,91.7,17010000
2020/6/1,92.79,7344000
2020/6/2,94.69,7880300
2020/6/3,97.18,8440200
2020/6/4,96.28,6371700
2020/6/5,100.81,12760100
2020/6/8,103.24,11090700
2020/6/9,101.53,10745400
2020/6/10,97.58,10486300
2020/6/11,89.37,14944800
2020/6/12,92.39,9532400
2020/6/15,91.23,12289500
2020/6/16,94.03,8726700
2020/6/17,91.54,6019900
2020/6/18,91.94,7064100
2020/6/19,90.63,14838800
2020/6/22,91.59,5939200
2020/6/23,91.44,6317700
2020/6/24,87.64,8974500
2020/6/25,89.21,7398000
2020/6/26,86.46,13766000
2020/6/29,87.67,7022200
2020/6/30,89.23,8263600
2020/7/1,87.62,6379400
2020/7/2,88.31,5832800
2020/7/3,88.31,5832800
2020/7/6,88.57,6747500
2020/7/7,86.31,5898000
2020/7/8,86.35,6736400
2020/7/9,82.74,8833600
2020/7/10,85.23,6218100
2020/7/13,85.4,7074000
2020/7/14,88.35,7440500
2020/7/15,88.89,5935200
2020/7/16,88.36,4795700
2020/7/17,87.19,5964000
2020/7/20,85.27,14974800
2020/7/21,91.39,15115000
2020/7/22,91.04,10317500
2020/7/23,91.01,6586300
2020/7/24,90.13,6620500
2020/7/27,91.04,7599700
2020/7/28,89.11,6787300
2020/7/29,90.07,6386900
2020/7/30,86.27,10112800
2020/7/31,83.94,19119800
2020/8/3,84.81,11220100
2020/8/4,86.49,9077900
2020/8/5,87.2,7324200
2020/8/6,87.47,7035600
2020/8/7,86.8,7185000
2020/8/10,89.73,8150200
2020/8/11,89.62,9074300
2020/8/12,90.72,9057400
2020/8/13,89.82,7314600
2020/8/14,90.35,6343000
2020/8/17,90.77,10473800
2020/8/18,87.63,7981500
2020/8/19,86.39,9120300
2020/8/20,84.81,7872300
2020/8/21,85.08,9003600
2020/8/24,87.2,8738700
2020/8/25,86.13,6835800
2020/8/26,84.78,7486500
2020/8/27,84.91,7438200
2020/8/28,85.63,7307900
2020/8/31,83.93,9437500
2020/9/1,83.08,8990600
2020/9/2,83.19,10821900
2020/9/3,82.28,16179900
2020/9/4,81.93,10516600
2020/9/7,81.93,10516600
2020/9/8,78.97,14942500
2020/9/9,80.03,9269800
2020/9/10,78.15,11845900
2020/9/11,77.69,13732400
2020/9/14,77.29,8182800
2020/9/15,76.35,11732000
2020/9/16,78.56,13019000
2020/9/17,78.79,10515100
2020/9/18,78.21,14517800
2020/9/21,76.3,16199100
2020/9/22,75.53,9155000
2020/9/23,71.95,16649200
2020/9/24,71.8,15203500
2020/9/25,71.83,11070500
2020/9/28,73.93,12863800
2020/9/29,71.9,10553000
2020/9/30,72.0,10466500
2020/10/1,70.42,14930700
2020/10/2,71.19,9854800
2020/10/5,72.7,12049800
2020/10/6,72.3,15294500
2020/10/7,73.78,15410300
2020/10/8,75.22,11590900
2020/10/9,74.0,12260900
2020/10/12,74.51,9056900
2020/10/13,73.4,10440300
2020/10/14,72.95,7057500
2020/10/15,73.51,10052100
2020/10/16,72.89,9305600
2020/10/19,71.28,8357100
2020/10/20,71.68,7753200
2020/10/21,70.87,9800600
2020/10/22,73.4,9810100
2020/10/23,72.57,8727200
2020/10/26,70.94,9710900
2020/10/27,69.51,14251700
2020/10/28,66.88,15961900
2020/10/29,68.8,12292200
2020/10/30,69.5,17191600
2020/11/2,72.15,11475500
2020/11/3,71.74,8608000
2020/11/4,71.77,10925700
2020/11/5,72.14,10627700
2020/11/6,71.15,8366900
2020/11/9,79.4,24015200
2020/11/10,83.07,15039700
2020/11/11,82.46,11640600
2020/11/12,80.67,8920700
2020/11/13,83.03,10890300
2020/11/16,88.96,18980200
2020/11/17,87.04,14329000
2020/11/18,84.28,10583700
2020/11/19,85.73,8820200
2020/11/20,85.79,8294600
2020/11/23,91.03,13379300
2020/11/24,95.62,17257400
2020/11/25,92.14,10556600
2020/11/26,92.14,10556600
2020/11/27,91.31,4627700
2020/11/30,87.18,14288400
2020/12/1,87.45,9913600
2020/12/2,89.87,10509600
2020/12/3,89.8,8249800
2020/12/4,93.28,10791100
2020/12/7,90.76,9398400
2020/12/8,91.54,7627300
2020/12/9,90.44,11129400
2020/12/10,93.35,11992100
2020/12/11,92.45,9584500
2020/12/14,89.44,12198400
2020/12/15,89.37,11775300
2020/12/16,88.69,9892900
2020/12/17,88.41,11748900
2020/12/18,87.19,27427600
2020/12/21,86.09,11430500
2020/12/22,84.36,8585800
2020/12/23,85.69,7223100
2020/12/24,85.33,3335600
2020/12/25,85.33,3335600
2020/12/28,84.9,8051900
2020/12/29,84.61,7670800
2020/12/30,85.33,7901800
2020/12/31,84.45,8350700
2021/1/1,84.45,8350700
2021/1/4,84.71,9234900
2021/1/5,87.0,13414800
2021/1/6,89.8,13916800
2021/1/7,90.22,9286600
2021/1/8,91.08,11152100
2021/1/11,91.6,10635000
2021/1/12,93.34,10923900
2021/1/13,93.25,9723300
2021/1/14,95.49,13950200
2021/1/15,92.09,10244600
2021/1/18,92.09,10244600
2021/1/19,94.51,9574800
2021/1/20,95.38,8735400
2021/1/21,92.01,10393100
2021/1/22,91.73,7810600
2021/1/25,90.9,7689400
2021/1/26,89.36,7827800
2021/1/27,88.2,10178500
2021/1/28,89.02,8155500
2021/1/29,85.2,14699800
2021/2/1,86.41,8073600
2021/2/2,87.06,9233100
2021/2/3,88.96,9256500
2021/2/4,89.0,7917600
2021/2/5,89.26,8017300
2021/2/8,91.48,9886600
2021/2/9,90.96,7605500
2021/2/10,92.52,8778800
2021/2/11,92.02,8572400
2021/2/12,92.55,7858300
2021/2/15,92.55,7858300
2021/2/16,93.13,14006000
2021/2/17,95.92,14342300
2021/2/18,95.0,9030600
2021/2/19,95.8,8913900
2021/2/22,98.39,13178700
