date,close,volume
2017/7/28,131.85,4970900
2017/7/31,132.72,5440800
2017/8/1,132.51,3837600
2017/8/2,132.16,4032100
2017/8/3,133.35,4327300
2017/8/4,133.18,3192800
2017/8/7,132.86,3010800
2017/8/8,132.27,5535800
2017/8/9,133.23,6332300
2017/8/10,133.09,5607900
2017/8/11,133.1,4270600
2017/8/14,133.48,3041100
2017/8/15,133.38,3931800
2017/8/16,134.17,4469900
2017/8/17,133.04,5741400
2017/8/18,132.63,4792800
2017/8/21,133.45,4660000
2017/8/22,134.7,4150300
2017/8/23,132.8,5129900
2017/8/24,132.89,5398400
2017/8/25,131.68,4133300
2017/8/28,131.74,5349200
2017/8/29,132.21,3277900
2017/8/30,131.07,5430800
2017/8/31,132.37,7407100
2017/9/1,131.03,3820800
2017/9/4,131.03,3820800
2017/9/5,129.9,5146600
2017/9/6,130.67,5601900
2017/9/7,132.19,3800200
2017/9/8,130.98,4854400
2017/9/11,133.21,5724200
2017/9/12,132.63,5465200
2017/9/13,132.45,4679500
2017/9/14,134.18,6274500
2017/9/15,134.45,15522000
2017/9/18,135.38,5260800
2017/9/19,135.22,4903800
2017/9/20,133.22,8705500
2017/9/21,131.75,6051800
2017/9/22,131.39,4334900
2017/9/25,131.17,6017400
2017/9/26,130.94,4516200
2017/9/27,129.75,5796100
2017/9/28,129.47,3992700
2017/9/29,130.01,5736900
2017/10/2,131.22,4492900
2017/10/3,132.1,3900800
2017/10/4,132.89,3589000
2017/10/5,133.19,3741100
2017/10/6,133.22,2469500
2017/10/9,133.45,3750500
2017/10/10,133.9,4184600
2017/10/11,136.65,8269400
2017/10/12,136.83,5172800
2017/10/13,136.43,4106600
2017/10/16,136.12,5120100
2017/10/17,140.79,11717300
2017/10/18,140.68,6827700
2017/10/19,142.04,9181300
2017/10/20,142.4,5634500
2017/10/23,143.62,6686000
2017/10/24,141.64,6585800
2017/10/25,142.36,6563600
2017/10/26,141.81,5841100
2017/10/27,141.78,5140100
2017/10/30,140.0,6034300
2017/10/31,139.41,4832100
2017/11/1,139.98,5006800
2017/11/2,139.93,3494100
2017/11/3,140.08,2737000
2017/11/6,139.76,4220700
2017/11/7,139.77,4201900
2017/11/8,141.32,4440700
2017/11/9,140.35,3517100
2017/11/10,139.56,4240800
2017/11/13,139.76,4322300
2017/11/14,139.49,4078200
2017/11/15,139.1,4811500
2017/11/16,138.87,4193800
2017/11/17,138.0,4247400
2017/11/20,137.93,4266300
2017/11/21,138.34,5660600
2017/11/22,137.29,3917000
2017/11/23,137.29,3917000
2017/11/24,138.01,2606800
2017/11/27,138.1,3933100
2017/11/28,140.02,5052800
2017/11/29,139.81,5851400
2017/11/30,139.33,8941900
2017/12/1,139.98,5990500
2017/12/4,139.01,5916700
2017/12/5,139.67,6745300
2017/12/6,141.06,5591700
2017/12/7,140.01,4713100
2017/12/8,140.59,5101300
2017/12/11,141.14,4358600
2017/12/12,142.6,8016700
2017/12/13,142.89,6118400
2017/12/14,141.65,5337900
2017/12/15,142.46,12517000
2017/12/18,141.8,5833200
2017/12/19,141.78,6580100
2017/12/20,141.16,6289800
2017/12/21,141.06,6284700
2017/12/22,140.12,4665600
2017/12/25,140.12,4665600
2017/12/26,140.09,3271100
2017/12/27,140.57,3753600
2017/12/28,140.56,2485000
2017/12/29,139.72,4452900
2018/1/1,139.72,4452900
2018/1/2,139.23,6842100
2018/1/3,140.56,5350500
2018/1/4,140.55,4837600
2018/1/5,141.71,6158800
2018/1/8,141.89,5129800
2018/1/9,144.14,8897000
2018/1/10,143.97,6558600
2018/1/11,144.79,4962200
2018/1/12,145.76,5450600
2018/1/15,145.76,5450600
2018/1/16,146.86,8804000
2018/1/17,146.98,10619700
2018/1/18,146.92,5554800
2018/1/19,147.36,8738800
2018/1/22,148.14,7010400
2018/1/23,141.83,17473600
2018/1/24,142.07,13034400
2018/1/25,144.4,7938800
2018/1/26,145.33,8065600
2018/1/29,143.68,8013400
2018/1/30,142.43,8376100
2018/1/31,138.19,13137400
2018/2/1,140.02,9393600
2018/2/2,137.68,9262500
2018/2/5,130.39,19954100
2018/2/6,131.83,19193500
2018/2/7,131.42,10550400
2018/2/8,126.36,11680200
2018/2/9,129.53,15030900
2018/2/12,130.27,9963900
2018/2/13,129.96,6339000
2018/2/14,129.67,6259700
2018/2/15,131.23,5606400
2018/2/16,133.15,7970100
2018/2/19,133.15,7970100
2018/2/20,130.87,6563500
2018/2/21,129.91,6578000
2018/2/22,129.91,5732200
2018/2/23,132.02,5126800
2018/2/26,132.07,6684400
2018/2/27,131.67,7158600
2018/2/28,129.88,7985900
2018/3/1,127.28,9424000
2018/3/2,128.82,6910400
2018/3/5,129.79,5799800
2018/3/6,128.22,5546500
2018/3/7,129.04,6391700
2018/3/8,132.06,6423400
2018/3/9,133.8,7557800
2018/3/12,132.63,4942000
2018/3/13,134.35,9152300
2018/3/14,132.32,6770600
2018/3/15,133.06,6147200
2018/3/16,133.68,14233500
2018/3/19,130.24,6017000
2018/3/20,131.21,6214300
2018/3/21,131.19,5158700
2018/3/22,127.38,7560100
2018/3/23,125.1,8452500
2018/3/26,127.39,8358200
2018/3/27,127.21,7789900
2018/3/28,127.45,6868500
2018/3/29,128.15,6119400
2018/3/30,128.15,6119400
2018/4/2,124.56,8916900
2018/4/3,128.35,8035000
2018/4/4,130.41,7717100
2018/4/5,130.71,5621700
2018/4/6,128.1,6399300
2018/4/9,129.48,6395800
2018/4/10,130.25,6019300
2018/4/11,129.63,4575400
2018/4/12,130.43,4559800
2018/4/13,130.62,4742300
2018/4/16,131.76,6379600
2018/4/17,130.54,11008700
2018/4/18,127.72,9383600
2018/4/19,127.55,5959500
2018/4/20,126.66,7743900
2018/4/23,126.83,7501900
2018/4/24,126.19,6577500
2018/4/25,126.76,5859600
2018/4/26,128.01,8211100
2018/4/27,128.27,4266800
2018/4/30,126.49,8219400
2018/5/1,126.01,5122600
2018/5/2,123.5,7390800
2018/5/3,123.03,7282900
2018/5/4,124.19,6127600
2018/5/7,123.59,6707900
2018/5/8,122.61,5951800
2018/5/9,123.51,6808600
2018/5/10,125.35,4948000
2018/5/11,127.24,5716700
2018/5/14,126.06,6101600
2018/5/15,125.13,5875700
2018/5/16,125.35,3818100
2018/5/17,123.85,6473400
2018/5/18,124.24,5433900
2018/5/21,123.72,5558700
2018/5/22,122.91,7172700
2018/5/23,123.45,4940800
2018/5/24,122.25,6923600
2018/5/25,121.47,4594800
2018/5/28,121.47,4594800
2018/5/29,119.4,9821900
2018/5/30,120.97,6423700
2018/5/31,119.62,10337500
2018/6/1,121.26,5741000
2018/6/4,121.95,4853000
2018/6/5,121.48,5125400
2018/6/6,122.79,6799300
2018/6/7,123.33,7414100
2018/6/8,124.06,6208100
2018/6/11,122.66,5571400
2018/6/12,122.54,5227300
2018/6/13,122.63,5836900
2018/6/14,122.41,5239200
2018/6/15,122.61,13173500
2018/6/18,121.32,6787400
2018/6/19,122.57,8572400
2018/6/20,122.04,6277200
2018/6/21,121.45,4417200
2018/6/22,122.84,9501400
2018/6/25,122.59,8170500
2018/6/26,122.35,5496400
2018/6/27,121.61,5666000
2018/6/28,122.0,5296800
2018/6/29,121.34,7308700
2018/7/2,121.58,5481400
2018/7/3,122.71,4248100
2018/7/4,122.71,4248100
2018/7/5,125.0,7319100
2018/7/6,125.75,7297900
2018/7/9,126.05,6706100
2018/7/10,127.38,5075600
2018/7/11,126.24,4827400
2018/7/12,127.76,6199000
2018/7/13,125.93,8250200
2018/7/16,124.69,7314400
2018/7/17,129.11,12858700
2018/7/18,127.8,7152000
2018/7/19,125.94,5984600
2018/7/20,125.85,5835500
2018/7/23,126.63,4631100
2018/7/24,129.36,7158800
2018/7/25,128.62,6523000
2018/7/26,130.28,7640600
2018/7/27,131.55,6620400
2018/7/30,132.17,11013100
2018/7/31,132.52,7598900
2018/8/1,132.64,5770400
2018/8/2,131.25,6563300
2018/8/3,131.95,6498700
2018/8/6,132.02,5840000
2018/8/7,131.46,4664600
2018/8/8,131.17,3721500
2018/8/9,131.2,4057800
2018/8/10,130.75,4324000
2018/8/13,130.22,3778000
2018/8/14,129.5,4542800
2018/8/15,130.43,5377300
2018/8/16,132.48,7861500
2018/8/17,134.47,6700900
2018/8/20,136.88,7935000
2018/8/21,135.35,5832100
2018/8/22,134.61,4688400
2018/8/23,135.11,5057600
2018/8/24,135.95,4809400
2018/8/27,134.92,4325900
2018/8/28,134.32,6037500
2018/8/29,134.86,4648700
2018/8/30,134.95,4821900
2018/8/31,134.69,6139500
2018/9/3,134.69,6139500
2018/9/4,133.72,4406800
2018/9/5,135.86,6174800
2018/9/6,136.87,6562000
2018/9/7,137.32,6375200
2018/9/10,137.21,4892200
2018/9/11,138.51,7856800
2018/9/12,139.36,6767700
2018/9/13,139.89,6456100
2018/9/14,139.49,4534800
2018/9/17,139.96,5295500
2018/9/18,140.54,4581200
2018/9/19,140.46,5049900
2018/9/20,141.98,5019300
2018/9/21,142.88,13283400
2018/9/24,140.47,6708000
2018/9/25,138.64,7982800
2018/9/26,138.16,7133300
2018/9/27,138.22,6450500
2018/9/28,138.17,6638500
2018/10/1,139.69,4871800
2018/10/2,140.48,6439100
2018/10/3,139.03,5411800
2018/10/4,139.35,4738700
2018/10/5,139.1,4309300
2018/10/8,139.39,5174100
2018/10/9,139.2,4475300
2018/10/10,137.73,7265600
2018/10/11,133.84,11603200
2018/10/12,133.87,6998000
2018/10/15,133.95,6398700
2018/10/16,136.56,9592800
2018/10/17,139.46,8261100
2018/10/18,139.5,7583900
2018/10/19,139.05,5924800
2018/10/22,138.68,4864300
2018/10/23,138.93,8282700
2018/10/24,137.47,8279200
2018/10/25,138.47,9720700
2018/10/26,136.97,11371400
2018/10/29,137.55,6783000
2018/10/30,140.75,9646200
2018/10/31,139.99,9968900
2018/11/1,140.82,6913500
2018/11/2,140.68,7673200
2018/11/5,142.2,5601400
2018/11/6,142.57,5798900
2018/11/7,144.75,7173600
2018/11/8,145.3,5497100
2018/11/9,145.34,5343100
2018/11/12,145.62,7013600
2018/11/13,144.68,7432300
2018/11/14,144.25,6433100
2018/11/15,144.5,6657900
2018/11/16,145.99,8494300
2018/11/19,147.73,8714600
2018/11/20,146.45,8937700
2018/11/21,141.99,10275400
2018/11/22,141.99,10275400
2018/11/23,142.23,3404900
2018/11/26,141.37,7590900
2018/11/27,143.22,5962100
2018/11/28,146.44,8411400
2018/11/29,145.85,6900000
2018/11/30,146.9,12517600
2018/12/3,146.21,8827200
2018/12/4,146.03,9803500
2018/12/5,146.03,9803500
2018/12/6,145.91,11572500
2018/12/7,145.43,9444500
2018/12/10,145.26,6848100
2018/12/11,146.5,9857400
2018/12/12,147.1,8869200
2018/12/13,147.84,6008300
2018/12/14,133.0,58140200
2018/12/17,129.14,36933100
2018/12/18,130.42,24640100
2018/12/19,127.61,21232100
2018/12/20,128.27,16609600
2018/12/21,128.09,19732900
2018/12/24,122.84,7531900
2018/12/25,122.84,7531900
2018/12/26,126.71,9253000
2018/12/27,127.41,9918700
2018/12/28,127.27,6537200
2018/12/31,129.05,7409900
2019/1/1,129.05,7409900
2019/1/2,127.75,7631700
2019/1/3,125.72,8654500
2019/1/4,127.83,8831700
2019/1/7,127.01,8404700
2019/1/8,129.96,9351600
2019/1/9,128.93,7403500
2019/1/10,129.71,6224400
2019/1/11,129.75,5300400
2019/1/14,128.28,7374400
2019/1/15,129.36,5194400
2019/1/16,128.04,6264200
2019/1/17,129.09,7632000
2019/1/18,130.69,10593000
2019/1/21,130.69,10593000
2019/1/22,128.8,10568100
2019/1/23,128.8,9267800
2019/1/24,127.03,9917000
2019/1/25,128.23,7585100
2019/1/28,128.99,6927700
2019/1/29,130.33,6669300
2019/1/30,131.64,7299300
2019/1/31,133.08,17298100
2019/2/1,134.2,9575200
2019/2/4,132.88,7759000
2019/2/5,132.88,6449800
2019/2/6,133.0,5066100
2019/2/7,132.05,6085300
2019/2/8,132.4,4436700
2019/2/11,132.0,4962200
2019/2/12,134.16,6262300
2019/2/13,134.45,7902200
2019/2/14,134.31,3910400
2019/2/15,136.38,6665000
2019/2/18,136.38,6665000
2019/2/19,135.69,5935500
2019/2/20,136.35,6089800
2019/2/21,135.42,6665500
2019/2/22,136.6,5223900
2019/2/25,136.2,6846600
2019/2/26,136.11,5106900
2019/2/27,135.87,4378100
2019/2/28,136.64,10133200
2019/3/1,138.35,5641600
2019/3/4,138.48,8377700
2019/3/5,138.77,6568900
2019/3/6,139.09,6236900
2019/3/7,138.24,6100400
2019/3/8,138.06,7046700
2019/3/11,138.56,6150400
2019/3/12,139.18,5552900
2019/3/13,139.41,6446900
2019/3/14,138.02,8493600
2019/3/15,137.6,11922500
2019/3/18,137.17,7369600
2019/3/19,138.44,5882500
2019/3/20,137.29,5475700
2019/3/21,138.1,5765100
2019/3/22,136.91,6528800
2019/3/25,136.61,4500300
2019/3/26,138.57,4758600
2019/3/27,138.7,6764900
2019/3/28,138.88,4602100
2019/3/29,139.79,7168400
2019/4/1,138.98,5885200
2019/4/2,137.71,5517800
2019/4/3,137.17,5947000
2019/4/4,135.57,5844600
2019/4/5,136.18,4759700
2019/4/8,136.14,4329600
2019/4/9,135.57,5210300
2019/4/10,135.58,4194100
2019/4/11,135.21,4485200
2019/4/12,135.98,5756800
2019/4/15,136.52,5380900
2019/4/16,138.02,10745700
2019/4/17,138.52,9543700
2019/4/18,137.52,10485300
2019/4/19,137.52,10485300
2019/4/22,137.83,4666500
2019/4/23,139.9,5790500
2019/4/24,139.2,5676300
2019/4/25,139.65,5218100
2019/4/26,140.39,4613600
2019/4/29,139.84,4275200
2019/4/30,141.2,6003700
2019/5/1,141.95,6656300
2019/5/2,141.28,8835600
2019/5/3,142.01,5281600
2019/5/6,142.09,5818900
2019/5/7,139.97,6606700
2019/5/8,139.79,4667300
2019/5/9,138.73,5604200
2019/5/10,139.05,4771600
2019/5/13,137.2,5560000
2019/5/14,136.82,7179400
2019/5/15,136.91,6429400
2019/5/16,138.21,6857200
2019/5/17,138.61,6915300
2019/5/20,138.42,4771100
2019/5/21,138.12,4859000
2019/5/22,138.76,5456800
2019/5/23,139.79,6951800
2019/5/24,138.85,5473300
2019/5/27,138.85,5473300
2019/5/28,137.07,11919600
2019/5/29,131.33,23247400
2019/5/30,132.11,7360600
2019/5/31,131.15,7811000
2019/6/3,131.44,8434600
2019/6/4,133.73,6648900
2019/6/5,134.38,6860600
2019/6/6,136.68,9115800
2019/6/7,138.55,6533900
2019/6/10,139.02,4994700
2019/6/11,139.78,8230500
2019/6/12,141.68,9216500
2019/6/13,140.71,7500800
2019/6/14,140.09,6548100
2019/6/17,139.44,5562800
2019/6/18,140.23,7122700
2019/6/19,140.45,6393400
2019/6/20,142.21,7335800
2019/6/21,142.09,11272200
2019/6/24,143.06,5894700
2019/6/25,144.24,7517000
2019/6/26,141.85,7674100
2019/6/27,140.69,5233500
2019/6/28,139.28,12792400
2019/7/1,139.36,5872300
2019/7/2,140.03,4501200
2019/7/3,142.14,3436300
2019/7/4,142.14,3436300
2019/7/5,140.57,4652400
2019/7/8,140.97,4078100
2019/7/9,141.41,4217400
2019/7/10,141.21,4874400
2019/7/11,140.11,5817400
2019/7/12,134.3,17780100
2019/7/15,134.71,10038200
2019/7/16,132.5,10214500
2019/7/17,131.86,8862100
2019/7/18,132.07,6203100
2019/7/19,130.31,8340200
2019/7/22,128.64,12624800
2019/7/23,128.84,5803600
2019/7/24,129.78,6838600
2019/7/25,131.12,8897800
2019/7/26,130.73,4894600
2019/7/29,133.02,7832000
2019/7/30,132.08,5509600
2019/7/31,130.22,8559200
2019/8/1,130.29,7870700
2019/8/2,131.07,6574900
2019/8/5,130.16,9480000
2019/8/6,130.77,7880600
2019/8/7,130.21,6771700
2019/8/8,131.68,5260500
2019/8/9,132.04,4677300
2019/8/12,131.93,6852100
2019/8/13,133.42,5013200
2019/8/14,130.26,7736200
2019/8/15,130.54,7251200
2019/8/16,131.36,5858900
2019/8/19,132.25,4958000
2019/8/20,130.6,7302000
2019/8/21,131.53,6912800
2019/8/22,131.27,7213500
2019/8/23,127.73,15714000
2019/8/26,127.8,8889500
2019/8/27,129.64,20183800
2019/8/28,128.68,9878800
2019/8/29,128.24,6749900
2019/8/30,128.36,7371100
2019/9/2,128.36,7371100
2019/9/3,128.74,5710200
2019/9/4,128.86,4807200
2019/9/5,128.58,4754100
2019/9/6,128.21,6758300
2019/9/9,126.95,7684700
2019/9/10,129.55,8239500
2019/9/11,131.17,6203600
2019/9/12,130.43,5250000
2019/9/13,130.78,5369800
2019/9/16,129.54,5101700
2019/9/17,129.67,4976400
2019/9/18,130.41,4373600
2019/9/19,130.11,4730100
2019/9/20,131.65,12053100
2019/9/23,131.74,5183700
2019/9/24,131.55,7102600
2019/9/25,130.99,4522900
2019/9/26,128.85,7545800
2019/9/27,128.6,6006500
2019/9/30,129.38,6552100
2019/10/1,129.99,7673000
2019/10/2,132.0,12051800
2019/10/3,131.19,6997600
2019/10/4,133.66,7233300
2019/10/7,133.16,5427200
2019/10/8,131.84,7870400
2019/10/9,129.22,7787700
2019/10/10,129.06,5119700
2019/10/11,131.33,7161400
2019/10/14,130.72,5700000
2019/10/15,132.84,10008800
2019/10/16,135.17,12434200
2019/10/17,136.17,8434000
2019/10/18,127.7,25868700
2019/10/21,128.02,13823600
2019/10/22,129.2,7613700
2019/10/23,129.9,6693400
2019/10/24,127.5,12111600
2019/10/25,128.35,6947300
2019/10/28,129.18,7876300
2019/10/29,129.12,4506300
2019/10/30,132.84,9627600
2019/10/31,132.04,7686700
2019/11/1,131.2,5541800
2019/11/4,130.23,6140300
2019/11/5,130.42,6257300
2019/11/6,130.96,5450000
2019/11/7,131.43,5873700
2019/11/8,133.0,5003000
2019/11/11,131.98,4371400
2019/11/12,131.35,5228700
2019/11/13,131.27,5885400
2019/11/14,130.96,4217500
2019/11/15,134.94,10495100
2019/11/18,134.83,9291800
2019/11/19,134.82,5192200
2019/11/20,135.94,7594400
2019/11/21,136.44,6424900
2019/11/22,138.07,9235800
2019/11/25,137.18,6111900
2019/11/26,137.17,10636500
2019/11/27,137.75,5523000
2019/11/28,137.75,5523000
2019/11/29,137.49,3278900
2019/12/2,137.36,4717100
2019/12/3,137.16,5741400
2019/12/4,139.38,7257300
2019/12/5,139.56,5472900
2019/12/6,140.38,6640400
2019/12/9,140.5,4241000
2019/12/10,139.99,5310300
2019/12/11,140.98,6631500
2019/12/12,141.34,5012400
2019/12/13,141.38,4257200
2019/12/16,141.79,5353100
2019/12/17,143.56,10722400
2019/12/18,143.19,7849200
2019/12/19,145.35,9414700
2019/12/20,146.06,14532800
2019/12/23,146.44,6558700
2019/12/24,145.93,4238900
2019/12/25,145.93,4238900
2019/12/26,145.83,3019300
2019/12/27,145.75,3432700
2019/12/30,145.3,2923300
2019/12/31,145.87,4435000
2020/1/1,145.87,4435000
2020/1/2,145.97,5777000
2020/1/3,144.28,5752400
2020/1/6,144.1,7731300
2020/1/7,144.98,7382900
2020/1/8,144.96,6605800
2020/1/9,145.39,6112700
2020/1/10,145.06,5042600
2020/1/13,145.7,4593200
2020/1/14,146.52,7037500
2020/1/15,147.01,4960300
2020/1/16,148.2,6476000
2020/1/17,149.17,9083600
2020/1/20,149.17,9083600
2020/1/21,149.27,9543900
2020/1/22,148.25,10305300
2020/1/23,148.53,8671900
2020/1/24,148.32,9051900
2020/1/27,148.75,7587100
2020/1/28,149.5,7336600
2020/1/29,150.54,6288600
2020/1/30,150.36,6470600
2020/1/31,148.87,8651700
2020/2/3,150.17,5765200
2020/2/4,151.6,6541400
2020/2/5,153.99,5979900
2020/2/6,153.53,6201200
2020/2/7,151.89,5700300
2020/2/10,151.86,4835600
2020/2/11,151.99,3715300
2020/2/12,151.09,5166800
2020/2/13,150.09,5480200
2020/2/14,150.13,5716300
2020/2/17,150.13,5716300
2020/2/18,149.14,7230700
2020/2/19,148.94,6115200
2020/2/20,148.37,7464700
2020/2/21,149.93,7776800
2020/2/24,145.91,10588900
2020/2/25,144.65,10529000
2020/2/26,143.68,10093800
2020/2/27,139.12,12566700
2020/2/28,134.48,19820300
2020/3/2,140.02,11508200
2020/3/3,135.59,13662500
2020/3/4,143.48,10560500
2020/3/5,142.01,11339200
2020/3/6,142.03,12239100
2020/3/9,136.44,13848600
2020/3/10,141.64,12698100
2020/3/11,131.8,17763400
2020/3/12,125.41,21539200
2020/3/13,134.29,20084200
2020/3/16,127.13,18877900
2020/3/17,136.59,18911800
2020/3/18,134.96,17521100
2020/3/19,127.05,18482300
2020/3/20,119.89,19785100
2020/3/23,111.14,20815200
2020/3/24,119.18,17604800
2020/3/25,119.4,13986100
2020/3/26,126.57,15066800
2020/3/27,123.16,12133200
2020/3/30,133.01,21754000
2020/3/31,131.13,15746100
2020/4/1,128.81,12606100
2020/4/2,133.15,11594500
2020/4/3,134.17,10071200
2020/4/6,139.76,14994400
2020/4/7,137.48,11567100
2020/4/8,143.26,10758200
2020/4/9,141.23,11125400
2020/4/10,141.23,11125400
2020/4/13,139.77,8153200
2020/4/14,146.03,13838000
2020/4/15,147.66,11962300
2020/4/16,149.67,12181700
2020/4/17,152.02,10920000
2020/4/20,151.67,12226200
2020/4/21,149.68,9951100
2020/4/22,152.99,11515600
2020/4/23,155.51,10665000
2020/4/24,154.86,8653400
2020/4/27,154.29,8924000
2020/4/28,151.39,8558700
2020/4/29,150.24,9285200
2020/4/30,150.04,14829600
2020/5/1,148.29,7309000
2020/5/4,148.27,7198400
2020/5/5,149.5,6562300
2020/5/6,148.08,6191600
2020/5/7,147.59,5570500
2020/5/8,148.7,4712100
2020/5/11,149.11,5887500
2020/5/12,147.14,7039200
2020/5/13,147.13,6970500
2020/5/14,147.64,6871400
2020/5/15,150.44,10340400
2020/5/18,150.52,7388400
2020/5/19,149.02,6107300
2020/5/20,147.68,5713400
2020/5/21,146.71,6487300
2020/5/22,144.37,6140900
2020/5/25,144.37,6140900
2020/5/26,144.56,7072300
2020/5/27,144.89,7950000
2020/5/28,146.97,6189600
2020/5/29,148.75,8504000
2020/6/1,147.19,6141800
2020/6/2,148.25,6078300
2020/6/3,148.65,6339500
2020/6/4,146.73,8170500
2020/6/5,147.3,9725400
2020/6/8,146.77,7555600
2020/6/9,145.96,8247200
2020/6/10,147.8,10137100
2020/6/11,140.87,11913300
2020/6/12,142.15,8687400
2020/6/15,141.25,8649600
2020/6/16,144.46,7579100
2020/6/17,144.02,5100100
2020/6/18,143.41,4797400
2020/6/19,143.83,12206900
2020/6/22,143.39,5285600
2020/6/23,142.86,5921600
2020/6/24,139.82,8211200
2020/6/25,139.67,7421200
2020/6/26,137.81,12849700
2020/6/29,139.04,5309800
2020/6/30,140.63,7738300
2020/7/1,140.38,6174800
2020/7/2,140.97,5152200
2020/7/3,140.97,5152200
2020/7/6,142.98,6156400
2020/7/7,142.85,5622600
2020/7/8,143.27,6257400
2020/7/9,142.49,5738600
2020/7/10,142.37,4282400
2020/7/13,145.21,6951900
2020/7/14,147.92,7447100
2020/7/15,148.26,8512800
2020/7/16,149.25,9304700
2020/7/17,149.35,7441100
2020/7/20,149.6,6191500
2020/7/21,149.74,5575900
2020/7/22,150.01,5910200
2020/7/23,149.61,6566300
2020/7/24,148.12,5405900
2020/7/27,147.18,5675200
2020/7/28,146.83,4842200
2020/7/29,146.54,4489100
2020/7/30,146.84,5922500
2020/7/31,145.76,8259600
2020/8/3,147.35,4078700
2020/8/4,147.22,4162200
2020/8/5,148.4,5467500
2020/8/6,147.55,4837900
2020/8/7,148.6,3635100
2020/8/10,148.03,4096600
2020/8/11,146.97,6388400
2020/8/12,149.66,5257300
2020/8/13,148.0,5155500
2020/8/14,148.24,4240200
2020/8/17,148.99,4306900
2020/8/18,150.09,4322600
2020/8/19,150.39,7816300
2020/8/20,151.42,4874700
2020/8/21,152.76,6722800
2020/8/24,152.15,5387900
2020/8/25,152.06,3863500
2020/8/26,152.3,8008300
2020/8/27,152.98,5575400
2020/8/28,153.64,5395700
2020/8/31,153.41,6362700
2020/9/1,151.52,6307700
2020/9/2,153.83,6881900
2020/9/3,149.55,8672800
2020/9/4,148.59,7200100
2020/9/7,148.59,7200100
2020/9/8,147.26,8756800
2020/9/9,149.7,6960700
2020/9/10,146.91,6191800
2020/9/11,147.78,3934700
2020/9/14,148.35,4375800
2020/9/15,148.89,3658800
2020/9/16,148.4,4323000
2020/9/17,147.17,5461400
2020/9/18,149.18,12174000
2020/9/21,145.1,7574500
2020/9/22,144.21,5295900
2020/9/23,144.44,8784400
2020/9/24,144.67,5614800
2020/9/25,145.66,5531200
2020/9/28,147.11,5843200
2020/9/29,147.06,6768600
2020/9/30,148.88,8487700
2020/10/1,147.32,6457800
2020/10/2,146.24,5485600
2020/10/5,148.23,4992800
2020/10/6,146.26,5118200
2020/10/7,147.88,5603100
2020/10/8,148.89,4413500
2020/10/9,150.97,5054100
2020/10/12,151.84,7273200
2020/10/13,148.36,11057600
2020/10/14,148.1,7706400
2020/10/15,147.19,5978600
2020/10/16,148.1,6097000
2020/10/19,144.32,7250800
2020/10/20,144.55,5325400
2020/10/21,143.93,5221300
2020/10/22,145.08,5279700
2020/10/23,145.24,4154400
2020/10/26,143.97,6929500
2020/10/27,143.15,4890100
2020/10/28,138.36,8426100
2020/10/29,137.19,7205400
2020/10/30,137.11,7364100
2020/11/2,138.69,7088000
2020/11/3,138.5,6363000
2020/11/4,139.4,10263500
2020/11/5,139.76,8016200
2020/11/6,142.25,5942500
2020/11/9,146.08,12351600
2020/11/10,148.28,7386500
2020/11/11,147.8,6382400
2020/11/12,148.3,4710300
2020/11/13,149.9,5893500
2020/11/16,150.85,6266400
2020/11/17,149.35,7297700
2020/11/18,147.37,6661000
2020/11/19,147.14,7987700
2020/11/20,146.36,6354900
2020/11/23,143.87,7318300
2020/11/24,143.87,11034800
2020/11/25,143.68,7594600
2020/11/26,143.68,7594600
2020/11/27,144.0,3059000
2020/11/30,144.68,15663200
2020/12/1,147.45,9738200
2020/12/2,148.14,7745500
2020/12/3,149.0,7310500
2020/12/4,150.27,6747100
2020/12/7,148.97,6634700
2020/12/8,151.55,8339800
2020/12/9,153.1,8440100
2020/12/10,152.25,7392900
2020/12/11,152.95,5977400
2020/12/14,149.07,8547300
2020/12/15,150.57,7612600
2020/12/16,149.67,8486100
2020/12/17,153.62,9920300
2020/12/18,154.51,17137200
2020/12/21,153.02,7893400
2020/12/22,152.72,4699500
2020/12/23,151.94,4607300
2020/12/24,152.47,2114900
2020/12/25,152.47,2114900
2020/12/28,153.19,3855500
2020/12/29,154.14,5212000
2020/12/30,156.05,5412800
2020/12/31,157.38,5099900
2021/1/1,157.38,5099900
2021/1/4,156.5,11765900
2021/1/5,158.34,9602300
2021/1/6,159.83,8230100
2021/1/7,160.37,7747200
2021/1/8,160.04,8228900
2021/1/11,159.37,7066200
2021/1/12,158.13,6903200
2021/1/13,157.89,6643100
2021/1/14,160.65,10030800
2021/1/15,160.3,7630800
2021/1/18,160.3,7630800
2021/1/19,162.78,9057600
2021/1/20,162.38,6839900
2021/1/21,161.73,6818000
2021/1/22,163.55,8137000
2021/1/25,165.98,9924400
2021/1/26,170.48,14205700
2021/1/27,167.88,14207300
2021/1/28,169.16,8944400
2021/1/29,163.13,22505900
2021/2/1,162.71,9971400
2021/2/2,161.25,11443300
2021/2/3,160.5,8601900
2021/2/4,161.99,7758100
2021/2/5,164.45,9495300
2021/2/8,164.92,6035300
2021/2/9,166.27,5544200
2021/2/10,166.81,5921300
2021/2/11,166.06,4871300
2021/2/12,166.58,4413100
2021/2/15,166.58,4413100
2021/2/16,165.07,5656100
2021/2/17,165.66,6676700
2021/2/18,165.74,5189100
2021/2/19,162.98,8190900
2021/2/22,161.87,6447100
