date,close,volume
2017/7/28,99.15,6558800
2017/7/31,99.56,7576600
2017/8/1,100.87,6018100
2017/8/2,101.28,5955600
2017/8/3,100.59,5697500
2017/8/4,100.89,4618000
2017/8/7,101.49,7047100
2017/8/8,101.28,6283700
2017/8/9,100.97,6902100
2017/8/10,99.49,8560800
2017/8/11,100.09,5268200
2017/8/14,101.87,5657600
2017/8/15,102.63,5386000
2017/8/16,103.32,13408300
2017/8/17,102.16,7381600
2017/8/18,102.51,5670900
2017/8/21,103.22,5395000
2017/8/22,104.07,5481000
2017/8/23,103.18,5057200
2017/8/24,103.22,4082300
2017/8/25,103.35,4467400
2017/8/28,103.78,3919900
2017/8/29,103.77,7135300
2017/8/30,103.73,8712700
2017/8/31,103.52,13766000
2017/9/1,103.9,4466800
2017/9/4,103.9,4466800
2017/9/5,103.01,6337500
2017/9/6,103.18,6372200
2017/9/7,104.56,6508600
2017/9/8,104.43,5787200
2017/9/11,106.15,6956000
2017/9/12,106.21,5212400
2017/9/13,105.83,6215700
2017/9/14,106.08,8154000
2017/9/15,105.3,12622900
2017/9/18,104.83,7330300
2017/9/19,105.41,9754400
2017/9/20,104.97,8198600
2017/9/21,105.31,4777600
2017/9/22,105.56,4959400
2017/9/25,103.02,9395300
2017/9/26,102.94,6263600
2017/9/27,103.89,8337400
2017/9/28,104.58,5947800
2017/9/29,105.24,7676300
2017/10/2,105.44,4885600
2017/10/3,105.59,4411100
2017/10/4,105.31,4146800
2017/10/5,106.24,4396100
2017/10/6,106.73,4587000
2017/10/9,107.01,4787000
2017/10/10,107.31,4015600
2017/10/11,108.44,6473100
2017/10/12,108.11,6496100
2017/10/13,108.66,5154600
2017/10/16,108.3,5552200
2017/10/17,107.54,5979400
2017/10/18,107.8,4817300
2017/10/19,107.02,10840200
2017/10/20,107.55,7848900
2017/10/23,107.53,6316700
2017/10/24,108.41,10511200
2017/10/25,109.49,13261300
2017/10/26,109.8,7380100
2017/10/27,109.71,7862700
2017/10/30,110.04,5148600
2017/10/31,109.98,8002500
2017/11/1,111.07,6167300
2017/11/2,110.98,5506600
2017/11/3,111.36,3757600
2017/11/6,111.92,4094700
2017/11/7,112.09,3697900
2017/11/8,112.47,4417800
2017/11/9,112.14,4334700
2017/11/10,111.88,4198900
2017/11/13,111.4,7185600
2017/11/14,111.98,5679600
2017/11/15,110.25,6895100
2017/11/16,111.02,5655100
2017/11/17,109.82,8812400
2017/11/20,109.95,6873200
2017/11/21,111.45,6456500
2017/11/22,110.82,4067600
2017/11/23,110.82,4067600
2017/11/24,111.97,3045600
2017/11/27,112.38,6620500
2017/11/28,113.36,6671300
2017/11/29,109.86,14505400
2017/11/30,112.59,18533300
2017/12/1,110.73,13101800
2017/12/4,107.43,18909100
2017/12/5,108.58,12081500
2017/12/6,109.74,7532100
2017/12/7,111.4,7384900
2017/12/8,112.6,7594900
2017/12/11,112.37,7538600
2017/12/12,113.46,8754400
2017/12/13,113.31,8088900
2017/12/14,112.92,9815600
2017/12/15,113.82,16388000
2017/12/18,113.55,8961800
2017/12/19,112.14,7899400
2017/12/20,112.12,6201900
2017/12/21,112.41,8866400
2017/12/22,112.69,6190100
2017/12/25,112.69,6190100
2017/12/26,112.99,3948900
2017/12/27,114.02,7073100
2017/12/28,114.35,6937100
2017/12/29,114.02,5249000
2018/1/1,114.02,5249000
2018/1/2,114.51,6080900
2018/1/3,115.65,6946100
2018/1/4,116.08,7805300
2018/1/5,118.86,8590500
2018/1/8,119.34,6660700
2018/1/9,119.11,6562400
2018/1/10,118.98,7490300
2018/1/11,119.84,5982100
2018/1/12,120.09,5585800
2018/1/15,120.09,5585800
2018/1/16,120.39,8803800
2018/1/17,121.98,7991500
2018/1/18,123.11,8661000
2018/1/19,122.7,8250700
2018/1/22,124.33,9355000
2018/1/23,124.65,5683300
2018/1/24,124.55,6425200
2018/1/25,125.22,7166400
2018/1/26,126.32,5604900
2018/1/29,124.84,6257900
2018/1/30,123.55,8154400
2018/1/31,124.23,7338200
2018/2/1,125.72,11169700
2018/2/2,120.91,13937700
2018/2/5,116.27,16623900
2018/2/6,119.97,19053300
2018/2/7,119.65,9294000
2018/2/8,113.86,12673400
2018/2/9,116.32,17695500
2018/2/12,118.47,11526300
2018/2/13,118.35,7803900
2018/2/14,120.83,9206400
2018/2/15,122.28,6921300
2018/2/16,121.85,6371400
2018/2/19,121.85,6371400
2018/2/20,122.01,6182800
2018/2/21,120.43,7676100
2018/2/22,120.38,4994000
2018/2/23,122.93,5036900
2018/2/26,124.59,6270500
2018/2/27,123.37,7287200
2018/2/28,122.94,6780900
2018/3/1,120.4,8819600
2018/3/2,120.77,7581900
2018/3/5,121.88,5810200
2018/3/6,121.06,7464400
2018/3/7,121.85,7254100
2018/3/8,122.22,6948900
2018/3/9,124.51,6397700
2018/3/12,124.24,8636000
2018/3/13,123.2,9479500
2018/3/14,122.58,7855000
2018/3/15,123.41,5861900
2018/3/16,124.53,9447100
2018/3/19,123.21,17387800
2018/3/20,124.91,7779700
2018/3/21,123.22,7359500
2018/3/22,119.99,10501500
2018/3/23,117.0,10024300
2018/3/26,120.64,8735400
2018/3/27,117.4,9008600
2018/3/28,116.99,9420400
2018/3/29,119.62,12918100
2018/3/30,119.62,12918100
2018/4/2,118.39,9877100
2018/4/3,119.2,7084800
2018/4/4,119.81,8425700
2018/4/5,121.19,6816000
2018/4/6,117.7,8383800
2018/4/9,118.79,7024800
2018/4/10,120.72,8947200
2018/4/11,119.78,5874900
2018/4/12,121.07,5666000
2018/4/13,120.75,9174300
2018/4/16,121.88,6903200
2018/4/17,123.8,5979600
2018/4/18,124.48,5171000
2018/4/19,123.96,7294100
2018/4/20,124.2,7479400
2018/4/23,124.46,8004300
2018/4/24,121.27,9434400
2018/4/25,121.21,8001200
2018/4/26,127.08,14345800
2018/4/27,126.01,6842700
2018/4/30,126.88,8449200
2018/5/1,127.51,6407300
2018/5/2,126.38,8515300
2018/5/3,127.18,6778600
2018/5/4,128.16,5798400
2018/5/7,129.26,5737300
2018/5/8,129.9,5044700
2018/5/9,130.84,6119400
2018/5/10,131.0,6585800
2018/5/11,131.82,5437100
2018/5/14,131.21,5017000
2018/5/15,131.1,5532300
2018/5/16,130.89,5124200
2018/5/17,129.93,4911700
2018/5/18,129.93,6082700
2018/5/21,130.66,5591800
2018/5/22,130.71,6645500
2018/5/23,131.88,6569100
2018/5/24,131.89,6035200
2018/5/25,131.28,7509600
2018/5/28,131.28,7509600
2018/5/29,129.69,10401900
2018/5/30,130.64,10631300
2018/5/31,130.72,11086000
2018/6/1,130.85,8323400
2018/6/4,133.07,7178000
2018/6/5,133.56,6198200
2018/6/6,136.28,8065800
2018/6/7,133.84,8309200
2018/6/8,134.74,5261000
2018/6/11,133.91,7988700
2018/6/12,134.86,5743300
2018/6/13,134.4,4881600
2018/6/14,135.0,6464100
2018/6/15,135.1,10044500
2018/6/18,136.2,8713300
2018/6/19,135.11,6557600
2018/6/20,135.5,7192000
2018/6/21,134.53,8689800
2018/6/22,135.33,6031900
2018/6/25,130.93,10086200
2018/6/26,132.55,7733900
2018/6/27,131.02,7282100
2018/6/28,132.74,6576500
2018/6/29,132.45,7259000
2018/7/2,132.5,7554400
2018/7/3,131.45,3621600
2018/7/4,131.45,3621600
2018/7/5,133.29,4729300
2018/7/6,134.09,4839800
2018/7/9,135.52,8960700
2018/7/10,136.69,6561900
2018/7/11,138.15,10648700
2018/7/12,139.9,11816100
2018/7/13,139.42,7865700
2018/7/16,138.46,4969900
2018/7/17,139.64,5412600
2018/7/18,140.9,7008600
2018/7/19,140.13,7937000
2018/7/20,140.99,7153600
2018/7/23,140.03,7723600
2018/7/24,140.03,8336700
2018/7/25,142.64,8376000
2018/7/26,142.5,10520800
2018/7/27,140.71,7014900
2018/7/30,136.48,12812400
2018/7/31,136.74,7683300
2018/8/1,138.25,7087700
2018/8/2,138.92,12300000
2018/8/3,139.82,4617500
2018/8/6,139.71,5143000
2018/8/7,140.28,10034500
2018/8/8,140.68,5389500
2018/8/9,140.01,5679300
2018/8/10,139.73,6523500
2018/8/13,140.21,4817500
2018/8/14,140.76,5888700
2018/8/15,139.92,5288400
2018/8/16,140.65,5931700
2018/8/17,141.33,7699600
2018/8/20,140.94,4662200
2018/8/21,140.04,6854300
2018/8/22,141.14,4191700
2018/8/23,142.1,4426800
2018/8/24,144.2,5714000
2018/8/27,145.4,7194900
2018/8/28,145.2,4925700
2018/8/29,147.03,5192900
2018/8/30,146.74,7804600
2018/8/31,146.89,5786600
2018/9/3,146.89,5786600
2018/9/4,147.8,7638100
2018/9/5,142.67,11363400
2018/9/6,144.5,9589200
2018/9/7,143.2,13626200
2018/9/10,144.08,5362700
2018/9/11,145.49,9895900
2018/9/12,146.57,6964100
2018/9/13,147.63,5803400
2018/9/14,147.84,4928300
2018/9/17,146.18,7708600
2018/9/18,147.63,5692100
2018/9/19,147.42,7432300
2018/9/20,149.24,7172700
2018/9/21,150.05,15628100
2018/9/24,149.11,6706700
2018/9/25,149.58,4230700
2018/9/26,149.27,5852400
2018/9/27,150.02,5868500
2018/9/28,150.09,6035900
2018/10/1,150.79,9802100
2018/10/2,149.67,8047500
2018/10/3,149.37,7521100
2018/10/4,146.76,9208900
2018/10/5,145.36,7085700
2018/10/8,141.89,11637300
2018/10/9,142.31,10798000
2018/10/10,135.52,15450100
2018/10/11,133.73,15657200
2018/10/12,140.06,12993300
2018/10/15,137.23,7953000
2018/10/16,141.74,11059500
2018/10/17,142.45,9170600
2018/10/18,139.29,10222600
2018/10/19,140.08,8696900
2018/10/22,140.64,6099500
2018/10/23,139.12,10736100
2018/10/24,134.26,13849600
2018/10/25,140.52,14985900
2018/10/26,137.74,12034900
2018/10/29,134.33,12768200
2018/10/30,132.76,15107600
2018/10/31,137.85,13205300
2018/11/1,140.83,16024000
2018/11/2,139.78,17063100
2018/11/5,139.8,6280000
2018/11/6,140.79,4732700
2018/11/7,144.78,20502100
2018/11/8,145.23,5927400
2018/11/9,143.93,8339800
2018/11/12,139.72,11335100
2018/11/13,139.72,6287000
2018/11/14,139.49,6613900
2018/11/15,141.84,8565000
2018/11/16,140.18,8628000
2018/11/19,134.76,16253000
2018/11/20,133.37,12720200
2018/11/21,134.42,7416300
2018/11/22,134.42,7416300
2018/11/23,132.87,3676000
2018/11/26,135.94,9144600
2018/11/27,135.91,7877900
2018/11/28,141.38,11265100
2018/11/29,139.1,8751500
2018/11/30,141.71,11362800
2018/12/3,145.0,11285600
2018/12/4,138.64,13988900
2018/12/5,138.64,13988900
2018/12/6,141.05,16391900
2018/12/7,137.11,14007700
2018/12/10,137.88,15744300
2018/12/11,136.81,12466300
2018/12/12,137.8,10387200
2018/12/13,137.54,8780900
2018/12/14,135.09,9351200
2018/12/17,131.4,11796200
2018/12/18,132.66,12761900
2018/12/19,131.26,13819000
2018/12/20,128.76,18091700
2018/12/21,124.26,25448600
2018/12/24,121.73,8617700
2018/12/25,121.73,8617700
2018/12/26,130.23,13499500
2018/12/27,132.01,10883000
2018/12/28,130.94,7381300
2018/12/31,131.94,7976000
2019/1/1,131.94,7976000
2019/1/2,132.92,8788000
2019/1/3,128.13,9428300
2019/1/4,133.65,11065800
2019/1/7,136.06,12928000
2019/1/8,136.8,9243000
2019/1/9,138.41,9987600
2019/1/10,138.67,12514900
2019/1/11,138.06,5860100
2019/1/14,137.1,8666700
2019/1/15,137.34,7594900
2019/1/16,137.34,7258000
2019/1/17,137.28,5864900
2019/1/18,138.5,10263500
2019/1/21,138.5,10263500
2019/1/22,138.05,8102300
2019/1/23,137.01,5465800
2019/1/24,137.7,4924800
2019/1/25,138.67,9756300
2019/1/28,135.99,9857200
2019/1/29,135.0,7457700
2019/1/30,137.6,8078100
2019/1/31,135.01,20095700
2019/2/1,140.15,13248300
2019/2/4,141.5,11882700
2019/2/5,142.53,8455700
2019/2/6,141.49,6146900
2019/2/7,140.17,10675300
2019/2/8,140.38,5950700
2019/2/11,140.8,7600100
2019/2/12,141.99,6090000
2019/2/13,143.49,6885600
2019/2/14,143.16,6314000
2019/2/15,144.91,6536000
2019/2/18,144.91,6536000
2019/2/19,144.44,8406700
2019/2/20,144.73,5283100
2019/2/21,144.0,8573400
2019/2/22,145.87,9680800
2019/2/25,146.06,9731200
2019/2/26,147.04,7332500
2019/2/27,147.22,9731200
2019/2/28,148.12,6250200
2019/3/1,149.47,7016800
2019/3/4,147.96,6979700
2019/3/5,147.95,9678600
2019/3/6,147.81,8186400
2019/3/7,146.83,8761700
2019/3/8,147.35,5168100
2019/3/11,150.67,9361500
2019/3/12,151.73,9465100
2019/3/13,152.47,8308900
2019/3/14,154.2,9364900
2019/3/15,155.46,20162000
2019/3/18,154.96,9689400
2019/3/19,154.59,9236100
2019/3/20,153.75,6391400
2019/3/21,155.8,7027100
2019/3/22,153.07,8119800
2019/3/25,153.03,7568000
2019/3/26,155.3,15594400
2019/3/27,154.22,12253800
2019/3/28,154.67,16902200
2019/3/29,156.19,12164400
2019/4/1,157.26,6420100
2019/4/2,157.78,6215100
2019/4/3,158.46,8209300
2019/4/4,157.64,5100200
2019/4/5,157.65,4178300
2019/4/8,157.75,5604700
2019/4/9,157.49,6364100
2019/4/10,158.56,3918600
2019/4/11,157.86,5771400
2019/4/12,159.64,6745100
2019/4/15,160.44,8142800
2019/4/16,160.23,6021400
2019/4/17,160.44,4609100
2019/4/18,160.16,7859400
2019/4/19,160.16,7859400
2019/4/22,160.4,4602600
2019/4/23,161.66,6522900
2019/4/24,161.49,7376500
2019/4/25,161.02,8862500
2019/4/26,162.93,7525400
2019/4/29,164.15,10003600
2019/4/30,164.43,6432700
2019/5/1,162.79,5248100
2019/5/2,161.12,6054900
2019/5/3,162.04,4317500
2019/5/6,162.28,10442400
2019/5/7,160.21,6413600
2019/5/8,160.76,5445900
2019/5/9,159.81,6813700
2019/5/10,160.71,5192500
2019/5/13,157.33,9730000
2019/5/14,160.21,9756700
2019/5/15,162.79,7547000
2019/5/16,164.87,9745500
2019/5/17,164.09,4582500
2019/5/20,163.47,4747400
2019/5/21,163.86,9095700
2019/5/22,164.24,5416400
2019/5/23,161.51,6138000
2019/5/24,162.64,4105600
2019/5/27,162.64,4105600
2019/5/28,163.71,10202300
2019/5/29,162.73,6456000
2019/5/30,162.76,4750600
2019/5/31,161.33,5079000
2019/6/3,158.6,8034600
2019/6/4,162.33,6684800
2019/6/5,165.39,7769300
2019/6/6,166.92,13738500
2019/6/7,170.05,10528800
2019/6/10,170.82,7565900
2019/6/11,170.31,6082900
2019/6/12,171.59,6772000
2019/6/13,169.35,6901400
2019/6/14,169.66,4999900
2019/6/17,169.56,6410200
2019/6/18,169.28,6969300
2019/6/19,170.69,6323900
2019/6/20,173.74,11474100
2019/6/21,173.44,11728200
2019/6/24,173.85,5554900
2019/6/25,171.28,9899900
2019/6/26,171.06,7129900
2019/6/27,171.23,5873400
2019/6/28,173.55,8442700
2019/7/1,173.94,6103200
2019/7/2,175.28,5238100
2019/7/3,176.87,4066600
2019/7/4,176.87,4066600
2019/7/5,176.66,5840400
2019/7/8,176.19,6720300
2019/7/9,177.73,4894300
2019/7/10,179.31,5110600
2019/7/11,180.74,6986600
2019/7/12,180.33,7196700
2019/7/15,180.57,4490400
2019/7/16,179.31,6800200
2019/7/17,179.15,3994200
2019/7/18,180.53,4736300
2019/7/19,179.24,5327100
2019/7/22,180.57,4862100
2019/7/23,180.9,7193000
2019/7/24,183.33,8169300
2019/7/25,181.59,6085800
2019/7/26,183.69,5056300
2019/7/29,183.21,4621800
2019/7/30,181.53,5236600
2019/7/31,178.0,7981200
2019/8/1,179.17,8417300
2019/8/2,177.42,8264600
2019/8/5,168.86,16858300
2019/8/6,172.48,10281300
2019/8/7,175.32,8292800
2019/8/8,179.9,7602800
2019/8/9,179.05,5373700
2019/8/12,176.34,7394400
2019/8/13,178.61,6667700
2019/8/14,173.51,7293500
2019/8/15,176.27,6698000
2019/8/16,178.23,8312200
2019/8/19,179.74,5285000
2019/8/20,179.24,3793600
2019/8/21,180.94,3695900
2019/8/22,180.09,6659900
2019/8/23,175.23,7051900
2019/8/26,177.59,7754400
2019/8/27,178.38,4022100
2019/8/28,178.67,4401900
2019/8/29,181.17,4679200
2019/8/30,180.82,4061200
2019/9/2,180.82,4061200
2019/9/3,179.2,4644000
2019/9/4,181.77,4154800
2019/9/5,184.73,6386800
2019/9/6,185.74,7990900
2019/9/9,181.55,7290500
2019/9/10,176.35,15255200
2019/9/11,174.98,9113600
2019/9/12,177.98,7748800
2019/9/13,177.27,6103200
2019/9/16,176.11,4253600
2019/9/17,176.45,5924700
2019/9/18,175.29,9542500
2019/9/19,175.96,6964500
2019/9/20,174.06,12820400
2019/9/23,174.91,8803500
2019/9/24,174.48,10039900
2019/9/25,175.28,7797300
2019/9/26,175.65,10419000
2019/9/27,174.0,9212600
2019/9/30,172.01,16464000
2019/10/1,174.29,8146200
2019/10/2,169.83,10596200
2019/10/3,172.87,7242800
2019/10/4,175.98,6027600
2019/10/7,174.9,5248300
2019/10/8,172.42,5336500
2019/10/9,174.88,6277300
2019/10/10,174.88,4762400
2019/10/11,177.06,8754400
2019/10/14,177.36,7240900
2019/10/15,178.75,4400200
2019/10/16,177.87,6509000
2019/10/17,177.94,4887900
2019/10/18,175.71,6311900
2019/10/21,176.43,4898200
2019/10/22,170.86,10094700
2019/10/23,171.32,7122300
2019/10/24,176.16,7872600
2019/10/25,177.85,10130100
2019/10/28,179.84,10086500
2019/10/29,177.63,7572800
2019/10/30,179.25,5374800
2019/10/31,178.86,6830800
2019/11/1,180.93,7000200
2019/11/4,178.95,7154800
2019/11/5,176.37,7447500
2019/11/6,176.77,6992500
2019/11/7,178.43,7227200
2019/11/8,178.97,3894100
2019/11/11,179.54,3617300
2019/11/12,179.74,6118700
2019/11/13,179.41,6138300
2019/11/14,179.75,9811000
2019/11/15,179.77,7808800
2019/11/18,179.66,7173700
2019/11/19,182.77,8549900
2019/11/20,181.66,6040500
2019/11/21,179.89,5112200
2019/11/22,179.47,6865600
2019/11/25,180.97,5457800
2019/11/26,182.55,7079000
2019/11/27,184.37,11452700
2019/11/28,184.37,11452700
2019/11/29,184.51,3139100
2019/12/2,181.79,6883200
2019/12/3,181.9,4543300
2019/12/4,180.6,10650400
2019/12/5,181.89,4638600
2019/12/6,182.17,14526700
2019/12/9,182.92,10233100
2019/12/10,182.26,8625700
2019/12/11,182.01,7138800
2019/12/12,182.64,11192100
2019/12/13,185.14,8558100
2019/12/16,186.24,8249900
2019/12/17,185.52,10208700
2019/12/18,184.9,8968500
2019/12/19,186.54,5854200
2019/12/20,188.0,11259500
2019/12/23,187.08,5831700
2019/12/24,187.57,2420900
2019/12/25,187.57,2420900
2019/12/26,189.16,5237000
2019/12/27,189.39,5448600
2019/12/30,187.83,4833600
2019/12/31,187.9,5273000
2020/1/1,187.9,5273000
2020/1/2,191.12,8733000
2020/1/3,189.6,4899700
2020/1/6,189.19,10109500
2020/1/7,188.69,4392300
2020/1/8,191.92,5712000
2020/1/9,193.25,6748000
2020/1/10,193.77,6586400
2020/1/13,195.33,11290500
2020/1/14,196.05,6236500
2020/1/15,199.8,10831100
2020/1/16,200.95,9983700
2020/1/17,204.7,12518900
2020/1/20,204.7,12518900
2020/1/21,207.29,14861700
2020/1/22,207.9,8065000
2020/1/23,206.52,8520800
2020/1/24,205.0,7812900
2020/1/27,201.69,7198900
2020/1/28,202.85,7215700
2020/1/29,204.86,7041700
2020/1/30,208.21,8571900
2020/1/31,198.97,16699600
2020/2/3,200.81,10885900
2020/2/4,203.56,10205900
2020/2/5,202.81,8672400
2020/2/6,203.04,7001200
2020/2/7,202.74,5691100
2020/2/10,205.99,6239500
2020/2/11,203.94,10231900
2020/2/12,207.44,7355800
2020/2/13,207.4,9495300
2020/2/14,210.29,6548800
2020/2/17,210.29,6548800
2020/2/18,211.2,7651500
2020/2/19,213.31,5927500
2020/2/20,211.45,8531900
2020/2/21,208.81,9231500
2020/2/24,198.79,13316800
2020/2/25,188.4,18539000
2020/2/26,187.21,14214700
2020/2/27,180.01,17536600
2020/2/28,181.76,22659000
2020/3/2,192.33,17434500
2020/3/3,185.73,15226400
2020/3/4,194.29,10789100
2020/3/5,186.96,10106900
2020/3/6,184.36,15183200
2020/3/9,171.13,20486400
2020/3/10,182.6,16119400
2020/3/11,172.95,14598200
2020/3/12,160.08,27467700
2020/3/13,175.83,19948900
2020/3/16,152.01,23692000
2020/3/17,157.89,22298000
2020/3/18,148.48,22787500
2020/3/19,152.25,19362800
2020/3/20,146.83,18692100
2020/3/23,135.74,30344100
2020/3/24,154.53,24488300
2020/3/25,161.78,20619600
2020/3/26,168.88,17062900
2020/3/27,161.56,14950700
2020/3/30,165.57,15714500
2020/3/31,161.12,20613100
2020/4/1,153.11,12595200
2020/4/2,157.39,14051100
2020/4/3,151.85,11994700
2020/4/6,169.44,16479100
2020/4/7,168.59,15379000
2020/4/8,174.94,11146500
2020/4/9,173.69,12231800
2020/4/10,173.69,12231800
2020/4/13,168.99,14043700
2020/4/14,174.62,9980500
2020/4/15,165.96,12118700
2020/4/16,162.42,20308200
2020/4/17,169.54,15375800
2020/4/20,164.22,10505200
2020/4/21,160.53,10562100
2020/4/22,166.59,14502500
2020/4/23,166.38,11411300
2020/4/24,167.32,8391400
2020/4/27,171.76,9903300
2020/4/28,171.25,8614400
2020/4/29,181.79,12862800
2020/4/30,178.72,11331600
2020/5/1,175.57,10109600
2020/5/4,176.15,9386200
2020/5/5,178.44,13513000
2020/5/6,178.78,8540500
2020/5/7,182.72,9262200
2020/5/8,185.09,6470100
2020/5/11,183.56,8683100
2020/5/12,179.47,8219700
2020/5/13,177.09,13377100
2020/5/14,180.9,9695100
2020/5/15,183.49,10785900
2020/5/18,191.38,11802200
2020/5/19,189.36,7446800
2020/5/20,193.86,9545600
2020/5/21,190.62,11338100
2020/5/22,190.86,5807600
2020/5/25,190.86,5807600
2020/5/26,193.22,9662200
2020/5/27,192.82,7650300
2020/5/28,194.26,8352200
2020/5/29,195.24,10211900
2020/6/1,194.35,6011300
2020/6/2,196.36,8462100
2020/6/3,196.87,8879400
2020/6/4,193.64,7829800
2020/6/5,199.61,8561200
2020/6/8,199.6,7628100
2020/6/9,199.08,6892300
2020/6/10,200.48,8405300
2020/6/11,188.88,11974600
2020/6/12,192.26,11706300
2020/6/15,191.76,6752700
2020/6/16,192.88,11057200
2020/6/17,193.56,5968900
2020/6/18,193.91,5803200
2020/6/19,192.2,11483300
2020/6/22,194.96,6674500
2020/6/23,197.97,9866800
2020/6/24,191.41,9453100
2020/6/25,193.98,9936600
2020/6/26,189.27,11836000
2020/6/29,191.38,8020400
2020/6/30,193.17,9040100
2020/7/1,193.78,6394100
2020/7/2,195.67,6299300
2020/7/3,195.67,6299300
2020/7/6,197.76,7292200
2020/7/7,194.2,7660100
2020/7/8,195.07,8368000
2020/7/9,192.21,8548200
2020/7/10,192.55,7674200
2020/7/13,189.02,8564100
2020/7/14,193.33,8003900
2020/7/15,196.55,7681100
2020/7/16,193.5,5064000
2020/7/17,195.09,6395000
2020/7/20,198.47,6985300
2020/7/21,196.48,7218700
2020/7/22,198.86,6823400
2020/7/23,197.43,6106700
2020/7/24,195.15,7160300
2020/7/27,196.91,5604700
2020/7/28,196.74,6897300
2020/7/29,198.58,9471300
2020/7/30,194.06,10499400
2020/7/31,190.4,14180800
2020/8/3,190.69,11405200
2020/8/4,192.29,8204000
2020/8/5,196.1,8876800
2020/8/6,198.77,7480300
2020/8/7,196.36,5654000
2020/8/10,196.79,5525400
2020/8/11,197.77,11549600
2020/8/12,198.74,5432500
2020/8/13,197.58,7014800
2020/8/14,196.64,5014400
2020/8/17,199.43,6256200
2020/8/18,199.01,6519900
2020/8/19,200.99,9467600
2020/8/20,204.15,8849200
2020/8/21,204.13,9998300
2020/8/24,206.41,6159600
2020/8/25,208.1,5828300
2020/8/26,210.26,7035200
2020/8/27,211.03,8619600
2020/8/28,215.71,7349800
2020/8/31,211.99,9326900
2020/9/1,213.35,5642900
2020/9/2,216.48,9863800
2020/9/3,208.96,11310200
2020/9/4,204.66,13243600
2020/9/7,204.66,13243600
2020/9/8,200.12,14186900
2020/9/9,204.06,7532600
2020/9/10,201.54,7243000
2020/9/11,200.68,7439000
2020/9/14,204.98,11730500
2020/9/15,205.39,6328600
2020/9/16,205.13,6135000
2020/9/17,205.27,7474900
2020/9/18,202.61,9084100
2020/9/21,197.45,9656000
2020/9/22,200.56,7543100
2020/9/23,195.37,6310600
2020/9/24,195.52,9865300
2020/9/25,197.25,5496100
2020/9/28,200.32,5565300
2020/9/29,199.44,5513500
2020/9/30,199.97,9157600
2020/10/1,203.35,7234600
2020/10/2,201.46,6019700
2020/10/5,203.54,6090500
2020/10/6,200.45,5841100
2020/10/7,202.47,6713400
2020/10/8,202.98,3955600
2020/10/9,206.64,5562900
2020/10/12,206.4,6622700
2020/10/13,204.32,5621700
2020/10/14,202.2,5320000
2020/10/15,199.55,8885500
2020/10/16,200.26,6385900
2020/10/19,196.97,7449600
2020/10/20,197.7,7427000
2020/10/21,198.43,6067200
2020/10/22,197.99,4908200
2020/10/23,198.01,5877200
2020/10/26,193.07,12608700
2020/10/27,190.06,8690400
2020/10/28,180.87,17809500
2020/10/29,184.87,16820900
2020/10/30,181.71,10252900
2020/11/2,184.74,8057100
2020/11/3,188.34,6467900
2020/11/4,193.97,8102700
2020/11/5,197.64,7132100
2020/11/6,198.47,6180500
2020/11/9,212.68,17916900
2020/11/10,213.31,7943600
2020/11/11,212.7,5337200
2020/11/12,208.26,7302500
2020/11/13,210.48,6377500
2020/11/16,212.7,12083200
2020/11/17,210.71,7268800
2020/11/18,207.83,6977900
2020/11/19,207.57,5657200
2020/11/20,203.88,9653500
2020/11/23,208.16,6101900
2020/11/24,209.68,10110800
2020/11/25,210.89,6772900
2020/11/26,210.89,6772900
2020/11/27,211.0,3512900
2020/11/30,210.35,7725500
2020/12/1,211.2,8047900
2020/12/2,210.18,9728900
2020/12/3,208.05,9203300
2020/12/4,212.68,5720100
2020/12/7,212.65,10624500
2020/12/8,212.77,8646200
2020/12/9,209.58,6251100
2020/12/10,207.61,10492000
2020/12/11,206.24,9227600
2020/12/14,207.25,11967700
2020/12/15,208.36,9796100
2020/12/16,208.27,7504400
2020/12/17,211.18,6517200
2020/12/18,211.31,13298200
2020/12/21,209.01,7576700
2020/12/22,205.84,7396200
2020/12/23,205.3,6523100
2020/12/24,208.7,3367900
2020/12/25,208.7,3367900
2020/12/28,212.63,5816200
2020/12/29,214.37,6093400
2020/12/30,218.36,8875100
2020/12/31,218.73,5922200
2021/1/1,218.73,5922200
2021/1/4,217.76,10318300
2021/1/5,214.51,6869700
2021/1/6,212.62,7206200
2021/1/7,213.81,10967900
2021/1/8,215.45,6513000
2021/1/11,212.89,7353100
2021/1/12,208.86,9331600
2021/1/13,209.35,6688500
2021/1/14,201.86,12887500
2021/1/15,201.59,8755000
2021/1/18,201.59,8755000
2021/1/19,201.66,9772000
2021/1/20,206.01,12675700
2021/1/21,205.14,6513500
2021/1/22,202.02,7316200
2021/1/25,200.98,19282400
2021/1/26,202.01,9605300
2021/1/27,194.97,13772400
2021/1/28,198.22,11041300
2021/1/29,193.25,21503000
2021/2/1,198.36,12970700
2021/2/2,202.61,11305100
2021/2/3,201.36,13458600
2021/2/4,209.25,14534800
2021/2/5,208.77,10284000
2021/2/8,206.89,8637100
2021/2/9,206.52,7619400
2021/2/10,206.44,8467600
2021/2/11,210.66,8411100
2021/2/12,209.96,6911000
2021/2/15,209.96,6911000
2021/2/16,207.9,9652700
2021/2/17,207.51,8373200
2021/2/18,209.35,7328600
2021/2/19,204.73,15011500
2021/2/22,208.32,8337700
