date,close,volume
2017/7/28,47.94,25296500
2017/7/31,48.4,28456800
2017/8/1,48.89,33498200
2017/8/2,48.21,19233400
2017/8/3,48.61,15190100
2017/8/4,48.91,13841700
2017/8/7,48.86,10448700
2017/8/8,48.6,10901200
2017/8/9,48.22,18887100
2017/8/10,48.02,13005200
2017/8/11,48.06,10420500
2017/8/14,48.78,11064600
2017/8/15,48.48,11164800
2017/8/16,48.41,9447000
2017/8/17,47.89,10638000
2017/8/18,47.69,16919100
2017/8/21,48.14,10556800
2017/8/22,48.35,11005500
2017/8/23,48.28,8909200
2017/8/24,48.31,8898200
2017/8/25,48.68,9846700
2017/8/28,48.61,6329400
2017/8/29,48.51,6044100
2017/8/30,48.12,10758400
2017/8/31,47.97,14237700
2017/9/1,47.92,11455200
2017/9/4,47.92,11455200
2017/9/5,47.36,10005100
2017/9/6,46.91,14081900
2017/9/7,46.2,16591100
2017/9/8,46.11,14152000
2017/9/11,46.3,11073700
2017/9/12,46.79,11173200
2017/9/13,47.25,12772700
2017/9/14,47.18,11808500
2017/9/15,47.86,24626500
2017/9/18,48.09,18810200
2017/9/19,49.34,30818000
2017/9/20,49.48,18755900
2017/9/21,48.94,14315800
2017/9/22,49.9,20646400
2017/9/25,49.9,13698600
2017/9/26,49.51,12007500
2017/9/27,49.51,14270800
2017/9/28,49.41,8231800
2017/9/29,49.49,13021700
2017/10/2,49.36,9525800
2017/10/3,49.85,10218600
2017/10/4,49.9,9887500
2017/10/5,49.77,12230600
2017/10/6,48.81,13239600
2017/10/9,49.05,10702900
2017/10/10,49.14,10843900
2017/10/11,48.86,10335100
2017/10/12,48.35,17087900
2017/10/13,47.86,20105100
2017/10/16,48.09,10394700
2017/10/17,48.4,14842800
2017/10/18,48.65,20410400
2017/10/19,49.21,29173900
2017/10/20,49.53,16259600
2017/10/23,48.99,15660000
2017/10/24,48.94,11527900
2017/10/25,48.64,19256800
2017/10/26,48.89,14420100
2017/10/27,48.87,12423400
2017/10/30,47.83,24587400
2017/10/31,47.87,15910000
2017/11/1,47.83,11046600
2017/11/2,47.46,13126900
2017/11/3,47.42,8038200
2017/11/6,45.53,36443300
2017/11/7,45.57,25789600
2017/11/8,45.46,17414800
2017/11/9,45.07,21078700
2017/11/10,44.88,17075000
2017/11/13,44.75,16673900
2017/11/14,44.22,20829900
2017/11/15,44.11,15726500
2017/11/16,44.77,13818000
2017/11/17,45.42,18933200
2017/11/20,46.2,18227400
2017/11/21,46.18,13598000
2017/11/22,47.1,15825100
2017/11/23,47.1,15825100
2017/11/24,47.01,5097200
2017/11/27,47.66,17548300
2017/11/28,48.82,20982500
2017/11/29,49.9,31034500
2017/11/30,50.89,33268500
2017/12/1,51.25,23909000
2017/12/4,51.72,19371000
2017/12/5,50.92,17574100
2017/12/6,50.68,17296600
2017/12/7,50.42,11986700
2017/12/8,51.09,13639900
2017/12/11,51.84,13542500
2017/12/12,53.19,22901200
2017/12/13,52.89,17705500
2017/12/14,52.34,18775400
2017/12/15,52.67,28935600
2017/12/18,53.25,15874300
2017/12/19,52.83,14239500
2017/12/20,52.77,11643500
2017/12/21,53.01,12778100
2017/12/22,53.19,13657800
2017/12/25,53.19,13657800
2017/12/26,53.22,6595800
2017/12/27,53.28,8361900
2017/12/28,53.43,6726300
2017/12/29,52.93,9994700
2018/1/1,52.93,9994700
2018/1/2,53.53,16045300
2018/1/3,52.43,16662400
2018/1/4,52.6,12062800
2018/1/5,52.48,13348900
2018/1/8,52.39,16212700
2018/1/9,51.61,14677800
2018/1/10,51.69,12593400
2018/1/11,52.11,15568200
2018/1/12,51.86,17673700
2018/1/15,51.86,17673700
2018/1/16,51.66,14739200
2018/1/17,51.72,11591500
2018/1/18,51.55,29442600
2018/1/19,51.91,23761300
2018/1/22,53.46,27691300
2018/1/23,53.23,33000500
2018/1/24,54.22,21080400
2018/1/25,54.29,18638700
2018/1/26,54.72,13077600
2018/1/29,54.13,17052600
2018/1/30,53.9,15401500
2018/1/31,54.07,17827000
2018/2/1,54.3,18646100
2018/2/2,52.98,15574000
2018/2/5,50.5,22239600
2018/2/6,50.83,34543900
2018/2/7,51.01,16066600
2018/2/8,49.04,23308900
2018/2/9,49.88,27707900
2018/2/12,50.11,16903000
2018/2/13,50.08,11871700
2018/2/14,49.51,17559200
2018/2/15,49.74,18902700
2018/2/16,50.15,12264000
2018/2/19,50.15,12264000
2018/2/20,48.92,21330400
2018/2/21,47.96,20889900
2018/2/22,47.87,21198300
2018/2/23,48.29,26371400
2018/2/26,49.09,20853900
2018/2/27,48.04,23234700
2018/2/28,47.74,22159100
2018/3/1,47.96,28950200
2018/3/2,48.26,17449900
2018/3/5,48.71,15348400
2018/3/6,48.89,13526900
2018/3/7,48.84,16738200
2018/3/8,49.01,17038500
2018/3/9,49.01,14927100
2018/3/12,48.8,12526300
2018/3/13,48.65,12840200
2018/3/14,48.45,11930400
2018/3/15,48.29,9537400
2018/3/16,48.56,26838100
2018/3/19,48.31,12980800
2018/3/20,47.69,10765500
2018/3/21,47.28,11062500
2018/3/22,46.88,14270800
2018/3/23,46.29,15955100
2018/3/26,47.07,15435500
2018/3/27,47.31,14544700
2018/3/28,48.0,17728000
2018/3/29,47.82,17305500
2018/3/30,47.82,17305500
2018/4/2,47.16,16511200
2018/4/3,47.5,14841300
2018/4/4,47.93,12376400
2018/4/5,48.24,13201300
2018/4/6,47.48,16071600
2018/4/9,46.92,13475300
2018/4/10,48.27,24309300
2018/4/11,47.58,11695600
2018/4/12,47.74,8837900
2018/4/13,47.66,7302000
2018/4/16,48.39,8885500
2018/4/17,48.85,11575500
2018/4/18,48.62,8347700
2018/4/19,48.43,11174200
2018/4/20,47.9,18224700
2018/4/23,48.66,14211600
2018/4/24,49.67,20920400
2018/4/25,50.1,19893200
2018/4/26,49.76,14121900
2018/4/27,51.57,25986200
2018/4/30,49.35,28938900
2018/5/1,48.82,16101400
2018/5/2,47.75,18515900
2018/5/3,47.84,16114100
2018/5/4,48.19,10669300
2018/5/7,47.73,12892100
2018/5/8,47.02,16716900
2018/5/9,46.38,23083300
2018/5/10,47.2,15727500
2018/5/11,48.62,22872800
2018/5/14,48.49,10362600
2018/5/15,47.79,12655400
2018/5/16,47.86,9798800
2018/5/17,47.85,8907500
2018/5/18,47.74,11384400
2018/5/21,48.43,8588800
2018/5/22,48.81,18539800
2018/5/23,48.59,14027800
2018/5/24,48.64,13580400
2018/5/25,48.52,7948000
2018/5/28,48.52,7948000
2018/5/29,48.2,13035300
2018/5/30,48.6,10459100
2018/5/31,47.67,27288300
2018/6/1,47.81,9967100
2018/6/4,47.82,9012600
2018/6/5,47.97,10378000
2018/6/6,48.41,12924800
2018/6/7,49.01,19674300
2018/6/8,49.18,15399300
2018/6/11,49.3,14143700
2018/6/12,48.81,15597900
2018/6/13,47.4,30809400
2018/6/14,47.82,17568400
2018/6/15,48.06,31398000
2018/6/18,47.46,15330400
2018/6/19,48.5,25070000
2018/6/20,48.09,11996800
2018/6/21,48.63,14854600
2018/6/22,49.76,31911000
2018/6/25,49.6,19301900
2018/6/26,49.3,13597000
2018/6/27,49.31,14144300
2018/6/28,50.86,21605500
2018/6/29,50.31,18023100
2018/7/2,50.42,13141200
2018/7/3,50.7,8441100
2018/7/4,50.7,8441100
2018/7/5,51.28,11279600
2018/7/6,51.48,10203800
2018/7/9,50.74,10491200
2018/7/10,51.34,9614600
2018/7/11,51.34,14348100
2018/7/12,51.24,10583900
2018/7/13,51.41,11175100
2018/7/16,51.59,9633400
2018/7/17,51.43,10636100
2018/7/18,51.14,11734900
2018/7/19,50.75,9524200
2018/7/20,50.62,12026500
2018/7/23,50.75,11703200
2018/7/24,51.51,23265200
2018/7/25,50.91,15702800
2018/7/26,51.18,11162000
2018/7/27,52.01,14073700
2018/7/30,52.49,16725000
2018/7/31,51.64,16924200
2018/8/1,51.73,12789400
2018/8/2,51.98,12337500
2018/8/3,52.27,7769900
2018/8/6,52.48,10768400
2018/8/7,52.46,7106900
2018/8/8,52.7,9457300
2018/8/9,53.01,10768100
2018/8/10,52.47,7979600
2018/8/13,52.22,9919400
2018/8/14,52.87,11454400
2018/8/15,53.24,16473300
2018/8/16,54.27,16265400
2018/8/17,54.79,19102700
2018/8/20,54.65,10747400
2018/8/21,54.91,11961200
2018/8/22,54.14,13911400
2018/8/23,54.28,8354400
2018/8/24,54.78,8499900
2018/8/27,54.85,9539600
2018/8/28,54.65,11864600
2018/8/29,54.57,9801900
2018/8/30,54.75,9696500
2018/8/31,54.37,14605400
2018/9/3,54.37,14605400
2018/9/4,53.19,19898600
2018/9/5,53.82,15301200
2018/9/6,54.29,10521900
2018/9/7,54.0,11746500
2018/9/10,54.12,10781900
2018/9/11,54.72,12298800
2018/9/12,54.97,13130800
2018/9/13,54.94,12559900
2018/9/14,54.55,13454700
2018/9/17,54.7,11013700
2018/9/18,54.39,13891100
2018/9/19,53.5,17471000
2018/9/20,53.95,14473400
2018/9/21,54.42,48954100
2018/9/24,53.54,14029600
2018/9/25,53.05,13604900
2018/9/26,53.14,13308300
2018/9/27,53.59,13348100
2018/9/28,53.39,12634500
2018/10/1,53.84,10682000
2018/10/2,54.42,12482900
2018/10/3,54.29,14939100
2018/10/4,55.02,15788400
2018/10/5,54.94,14044900
2018/10/8,55.02,16703700
2018/10/9,54.99,16962400
2018/10/10,54.33,22025500
2018/10/11,53.33,26336200
2018/10/12,53.73,18866600
2018/10/15,53.6,13022000
2018/10/16,53.7,15981200
2018/10/17,53.96,14528100
2018/10/18,54.65,16865100
2018/10/19,54.9,19103300
2018/10/22,54.98,21737500
2018/10/23,57.21,29328700
2018/10/24,57.42,37435600
2018/10/25,56.43,25270000
2018/10/26,55.51,24973300
2018/10/29,56.48,22103700
2018/10/30,58.18,25231200
2018/10/31,57.09,24214400
2018/11/1,56.05,22533200
2018/11/2,56.63,14734400
2018/11/5,57.21,12733800
2018/11/6,57.21,12371200
2018/11/7,57.65,14891300
2018/11/8,58.27,12482400
2018/11/9,58.46,17365500
2018/11/12,58.72,13236800
2018/11/13,58.66,13047900
2018/11/14,58.94,18288700
2018/11/15,59.08,17147100
2018/11/16,60.21,19471000
2018/11/19,60.62,18405700
2018/11/20,59.46,22028900
2018/11/21,59.16,18482200
2018/11/22,59.16,18482200
2018/11/23,58.64,7009100
2018/11/26,59.17,12308900
2018/11/27,60.65,14115000
2018/11/28,60.06,18663000
2018/11/29,59.45,14763700
2018/11/30,60.3,31142800
2018/12/3,58.16,27800800
2018/12/4,58.09,21727400
2018/12/5,58.09,21727400
2018/12/6,58.08,26880400
2018/12/7,57.68,16948100
2018/12/10,58.27,16603400
2018/12/11,58.85,14991400
2018/12/12,57.25,18892200
2018/12/13,57.09,15454700
2018/12/14,57.08,13960900
2018/12/17,55.95,18902500
2018/12/18,55.65,18895800
2018/12/19,55.86,20968400
2018/12/20,55.07,26897000
2018/12/21,54.92,55406300
2018/12/24,53.05,15077200
2018/12/25,53.05,15077200
2018/12/26,54.44,17970500
2018/12/27,55.15,17531000
2018/12/28,55.27,14771600
2018/12/31,56.22,15331800
2019/1/1,56.22,15331800
2019/1/2,56.02,13969700
2019/1/3,56.22,19245400
2019/1/4,56.36,17035800
2019/1/7,56.72,16349000
2019/1/8,58.38,21424600
2019/1/9,57.05,18136000
2019/1/10,57.6,14259900
2019/1/11,58.02,15801500
2019/1/14,58.03,11342300
2019/1/15,58.1,10058000
2019/1/16,57.08,13411700
2019/1/17,56.83,15223900
2019/1/18,57.09,16802500
2019/1/21,57.09,16802500
2019/1/22,56.99,18284800
2019/1/23,57.76,15109000
2019/1/24,57.07,12494100
2019/1/25,56.4,17800300
2019/1/28,55.07,25955700
2019/1/29,53.28,33789200
2019/1/30,54.0,27260000
2019/1/31,55.06,28585400
2019/2/1,54.55,13778000
2019/2/4,54.04,15818900
2019/2/5,54.14,14124600
2019/2/6,53.79,11391400
2019/2/7,53.57,12436200
2019/2/8,53.95,12011700
2019/2/11,54.05,9802800
2019/2/12,54.42,11227600
2019/2/13,54.48,11884800
2019/2/14,54.03,11190100
2019/2/15,55.16,15719400
2019/2/18,55.16,15719400
2019/2/19,55.44,12272700
2019/2/20,55.76,11379000
2019/2/21,56.15,14680500
2019/2/22,56.92,12534300
2019/2/25,56.78,15051200
2019/2/26,56.64,12005600
2019/2/27,56.72,8962800
2019/2/28,56.92,15743000
2019/3/1,56.96,10942700
2019/3/4,56.24,13674400
2019/3/5,56.08,15749500
2019/3/6,55.68,13935500
2019/3/7,56.3,12644200
2019/3/8,56.53,10617300
2019/3/11,57.58,13627400
2019/3/12,57.43,12813000
2019/3/13,57.66,14168300
2019/3/14,57.95,12148300
2019/3/15,58.39,23715300
2019/3/18,58.07,12168100
2019/3/19,57.5,13462700
2019/3/20,57.67,11902900
2019/3/21,58.29,10920100
2019/3/22,59.76,25125400
2019/3/25,60.08,15463400
2019/3/26,60.63,12316900
2019/3/27,60.88,13290300
2019/3/28,59.08,20547100
2019/3/29,59.13,17283900
2019/4/1,59.09,16331100
2019/4/2,58.53,11408100
2019/4/3,58.87,15491700
2019/4/4,58.99,8776000
2019/4/5,59.09,11497800
2019/4/8,59.13,11680500
2019/4/9,58.4,10414400
2019/4/10,58.61,8782100
2019/4/11,58.56,9219900
2019/4/12,58.74,10847500
2019/4/15,58.71,7741500
2019/4/16,58.79,10239300
2019/4/17,57.78,15498000
2019/4/18,58.04,13189000
2019/4/19,58.04,13189000
2019/4/22,58.37,11950400
2019/4/23,57.15,23488700
2019/4/24,57.08,13227100
2019/4/25,55.85,17425500
2019/4/26,56.58,16329700
2019/4/29,56.84,13985000
2019/4/30,57.19,15469000
2019/5/1,56.52,11627400
2019/5/2,56.99,14435400
2019/5/3,57.24,9388200
2019/5/6,56.91,10066100
2019/5/7,56.63,12963800
2019/5/8,56.38,12086700
2019/5/9,56.48,14834900
2019/5/10,56.91,10707100
2019/5/13,56.75,13759000
2019/5/14,56.55,12776200
2019/5/15,56.81,10806300
2019/5/16,57.38,11695100
2019/5/17,58.09,14436700
2019/5/20,59.01,20910600
2019/5/21,59.5,14016300
2019/5/22,59.25,11487100
2019/5/23,58.87,11706700
2019/5/24,59.32,8755200
2019/5/27,59.32,8755200
2019/5/28,58.73,21860500
2019/5/29,58.18,13418700
2019/5/30,56.83,17484900
2019/5/31,54.35,29916600
2019/6/3,56.38,19518300
2019/6/4,56.22,15201200
2019/6/5,57.03,11522900
2019/6/6,57.54,9906900
2019/6/7,57.24,11656600
2019/6/10,56.15,14955400
2019/6/11,56.83,15378600
2019/6/12,57.36,11911000
2019/6/13,57.62,9218700
2019/6/14,58.28,11826600
2019/6/17,57.63,11027000
2019/6/18,57.33,12257500
2019/6/19,57.63,10516400
2019/6/20,57.34,15302800
2019/6/21,57.77,22474300
2019/6/24,58.27,9141800
2019/6/25,58.0,10571700
2019/6/26,56.99,15042100
2019/6/27,57.25,9123300
2019/6/28,57.13,14604000
2019/7/1,56.66,15796800
2019/7/2,58.13,14985700
2019/7/3,58.13,8437800
2019/7/4,58.13,8437800
2019/7/5,58.31,6938500
2019/7/8,57.89,12048200
2019/7/9,56.41,16733700
2019/7/10,57.0,10901500
2019/7/11,56.92,10045700
2019/7/12,57.19,9669500
2019/7/15,57.58,11734300
2019/7/16,57.41,10556000
2019/7/17,57.22,7916700
2019/7/18,57.21,7549200
2019/7/19,56.59,12240300
2019/7/22,55.5,15255800
2019/7/23,55.48,14093500
2019/7/24,55.97,11173900
2019/7/25,56.36,11006100
2019/7/26,57.08,12333100
2019/7/29,57.37,10165700
2019/7/30,56.63,13329300
2019/7/31,55.27,24396200
2019/8/1,55.26,18677000
2019/8/2,55.59,17458800
2019/8/5,55.22,18941500
2019/8/6,55.05,18747900
2019/8/7,55.09,11865500
2019/8/8,55.82,11335900
2019/8/9,55.78,8948000
2019/8/12,55.69,10635600
2019/8/13,56.37,11016500
2019/8/14,55.72,15041200
2019/8/15,56.3,12124000
2019/8/16,56.65,11923500
2019/8/19,57.0,11011900
2019/8/20,56.27,9892600
2019/8/21,56.59,7637300
2019/8/22,56.78,9272200
2019/8/23,55.92,13203000
2019/8/26,56.71,9486900
2019/8/27,57.18,16953900
2019/8/28,57.95,15238900
2019/8/29,57.94,8538000
2019/8/30,58.16,9962200
2019/9/2,58.16,9962200
2019/9/3,58.04,10470100
2019/9/4,58.18,9232200
2019/9/5,58.59,9232300
2019/9/6,59.06,8920200
2019/9/9,58.66,12848700
2019/9/10,59.71,13987000
2019/9/11,60.13,12241500
2019/9/12,60.43,9491400
2019/9/13,59.96,10719300
2019/9/16,59.5,10950500
2019/9/17,59.87,8801700
2019/9/18,59.93,8451900
2019/9/19,59.98,7651700
2019/9/20,60.29,21019900
2019/9/23,60.21,8437000
2019/9/24,60.51,12846300
2019/9/25,60.27,8088100
2019/9/26,60.44,7438800
2019/9/27,60.3,7799000
2019/9/30,60.36,9709400
2019/10/1,59.85,8381600
2019/10/2,58.91,12011700
2019/10/3,59.01,9769300
2019/10/4,59.9,9824900
2019/10/7,60.25,13744600
2019/10/8,59.72,13832800
2019/10/9,59.22,10609200
2019/10/10,59.83,11832100
2019/10/11,59.93,11349000
2019/10/14,59.6,6876100
2019/10/15,60.55,11679200
2019/10/16,60.29,9298100
2019/10/17,60.41,7323700
2019/10/18,61.05,12339700
2019/10/21,60.75,10882300
2019/10/22,60.77,9603600
2019/10/23,60.88,10375600
2019/10/24,60.58,11143800
2019/10/25,60.37,15036400
2019/10/28,60.18,14621400
2019/10/29,60.19,10619900
2019/10/30,60.82,12136500
2019/10/31,60.47,12226600
2019/11/1,60.37,9629100
2019/11/4,59.87,10133300
2019/11/5,59.5,10645400
2019/11/6,60.13,9287600
2019/11/7,60.53,14604400
2019/11/8,59.35,17644600
2019/11/11,59.61,7754000
2019/11/12,59.32,7709400
2019/11/13,59.41,10255600
2019/11/14,59.34,9530200
2019/11/15,59.51,11758800
2019/11/18,59.44,10165100
2019/11/19,59.5,10492700
2019/11/20,59.48,12362100
2019/11/21,59.61,8056000
2019/11/22,59.75,10741300
2019/11/25,59.38,10644500
2019/11/26,59.89,11936900
2019/11/27,60.1,8795300
2019/11/28,60.1,8795300
2019/11/29,60.24,6791400
2019/12/2,59.96,9142000
2019/12/3,60.14,10289400
2019/12/4,60.53,8237500
2019/12/5,60.82,9812500
2019/12/6,61.19,9296900
2019/12/9,61.01,9370200
2019/12/10,61.23,8290900
2019/12/11,61.08,9657500
2019/12/12,61.17,8571600
2019/12/13,60.81,10585900
2019/12/16,61.23,11493000
2019/12/17,61.49,13648700
2019/12/18,60.86,17292600
2019/12/19,60.8,11901600
2019/12/20,62.07,42977900
2019/12/23,61.4,9477500
2019/12/24,61.28,6640100
2019/12/25,61.28,6640100
2019/12/26,61.29,8117800
2019/12/27,61.53,8166800
2019/12/30,61.21,6765400
2019/12/31,61.4,8466700
2020/1/1,61.4,8466700
2020/1/2,61.05,11447900
2020/1/3,60.4,13263200
2020/1/6,60.27,15094500
2020/1/7,59.6,14293100
2020/1/8,59.71,15926500
2020/1/9,58.85,20134600
2020/1/10,58.99,11786700
2020/1/13,59.15,14158400
2020/1/14,59.04,12697100
2020/1/15,59.1,10291300
2020/1/16,59.67,10689600
2020/1/17,60.13,15615700
2020/1/20,60.13,15615700
2020/1/21,60.32,12857600
2020/1/22,60.48,8847100
2020/1/23,60.51,11109000
2020/1/24,60.28,10182800
2020/1/27,59.91,11482300
2020/1/28,60.7,15367500
2020/1/29,59.53,13408900
2020/1/30,59.36,16719600
2020/1/31,59.44,14283600
2020/2/3,58.05,15566400
2020/2/4,58.29,13924600
2020/2/5,59.13,10271900
2020/2/6,59.44,10283700
2020/2/7,59.94,9418100
2020/2/10,60.24,8270200
2020/2/11,58.69,22488200
2020/2/12,58.23,20938000
2020/2/13,58.65,19460100
2020/2/14,58.51,9138900
2020/2/17,58.51,9138900
2020/2/18,57.91,12427300
2020/2/19,58.22,13642800
2020/2/20,58.09,16748600
2020/2/21,58.2,15704300
2020/2/24,57.99,18520900
2020/2/25,57.12,19384900
2020/2/26,57.14,16803600
2020/2/27,55.06,25907200
2020/2/28,54.16,45828300
2020/3/2,57.32,30736200
2020/3/3,55.7,27500200
2020/3/4,58.12,17626400
2020/3/5,57.16,21249900
2020/3/6,56.87,22510800
2020/3/9,55.83,31862200
2020/3/10,56.52,34330900
2020/3/11,54.83,21147400
2020/3/12,51.2,45610600
2020/3/13,54.17,45744000
2020/3/16,50.99,36990400
2020/3/17,54.31,33898000
2020/3/18,54.32,38417400
2020/3/19,53.62,33024900
2020/3/20,51.8,46013800
2020/3/23,50.31,39225100
2020/3/24,49.99,40626900
2020/3/25,49.94,38551300
2020/3/26,53.54,32610900
2020/3/27,52.77,25363600
2020/3/30,54.77,20660200
2020/3/31,53.73,21251800
2020/4/1,52.92,18672600
2020/4/2,55.25,20159400
2020/4/3,54.7,17612500
2020/4/6,56.7,20284400
2020/4/7,56.98,21786000
2020/4/8,57.8,18234200
2020/4/9,57.44,19689500
2020/4/10,57.44,19689500
2020/4/13,56.67,12977700
2020/4/14,58.14,16765600
2020/4/15,56.93,18372800
2020/4/16,57.66,17825800
2020/4/17,58.46,15054300
2020/4/20,58.13,14002200
2020/4/21,56.82,14234500
2020/4/22,57.99,12701100
2020/4/23,57.59,15684400
2020/4/24,57.93,15371500
2020/4/27,57.81,16050100
2020/4/28,57.83,13392600
2020/4/29,58.12,17818100
2020/4/30,57.45,17532400
2020/5/1,56.83,13857400
2020/5/4,56.24,11833600
2020/5/5,56.51,10902400
2020/5/6,55.64,12460400
2020/5/7,55.58,14083100
2020/5/8,57.0,11097900
2020/5/11,56.4,12636800
2020/5/12,55.46,13117700
2020/5/13,54.85,20604500
2020/5/14,54.91,15859200
2020/5/15,54.71,10174000
2020/5/18,55.72,15735900
2020/5/19,54.38,18467100
2020/5/20,54.26,21405400
2020/5/21,53.97,18201000
2020/5/22,54.1,19960000
2020/5/25,54.1,19960000
2020/5/26,54.3,20830500
2020/5/27,55.14,17063800
2020/5/28,55.72,15427900
2020/5/29,57.38,34227800
2020/6/1,55.78,18156100
2020/6/2,56.4,17300400
2020/6/3,56.83,16086700
2020/6/4,57.22,16147300
2020/6/5,57.74,17105600
2020/6/8,58.09,14963000
2020/6/9,57.86,14530800
2020/6/10,58.05,13649100
2020/6/11,56.45,23412500
2020/6/12,56.53,17129000
2020/6/15,56.15,14826800
2020/6/16,56.92,15021300
2020/6/17,56.65,10652100
2020/6/18,56.89,9019500
2020/6/19,56.16,28868200
2020/6/22,55.66,12333900
2020/6/23,54.94,20716400
2020/6/24,53.93,24794600
2020/6/25,54.28,17122500
2020/6/26,53.16,30211900
2020/6/29,54.69,15930300
2020/6/30,55.13,17414800
2020/7/1,54.67,12831600
2020/7/2,54.79,15814500
2020/7/3,54.79,15814500
2020/7/6,55.24,11231100
2020/7/7,55.04,13319700
2020/7/8,55.38,15320800
2020/7/9,53.94,17618400
2020/7/10,54.49,15652200
2020/7/13,54.45,15285100
2020/7/14,55.44,15683600
2020/7/15,55.06,13903600
2020/7/16,55.78,13477400
2020/7/17,56.3,13506300
2020/7/20,55.87,10572900
2020/7/21,55.84,12619700
2020/7/22,55.75,11223500
2020/7/23,55.85,16718700
2020/7/24,56.85,17981700
2020/7/27,56.87,12306700
2020/7/28,57.48,13454700
2020/7/29,57.45,9341800
2020/7/30,57.3,12635800
2020/7/31,57.48,16202900
2020/8/3,57.24,13493400
2020/8/4,57.91,11601000
2020/8/5,57.54,9809300
2020/8/6,57.83,10369900
2020/8/7,58.53,12783900
2020/8/10,58.99,12114500
2020/8/11,58.51,12833100
2020/8/12,58.6,10802100
2020/8/13,58.52,7428600
2020/8/14,58.79,8715900
2020/8/17,58.78,8371900
2020/8/18,59.18,10130600
2020/8/19,59.05,10816300
2020/8/20,58.96,8061500
2020/8/21,58.99,11059300
2020/8/24,59.57,10931500
2020/8/25,59.42,11316800
2020/8/26,59.46,15096400
2020/8/27,59.43,11405300
2020/8/28,59.26,11873900
2020/8/31,59.27,14555500
2020/9/1,59.16,13358400
2020/9/2,60.53,21711900
2020/9/3,60.61,23126800
2020/9/4,60.48,22250100
2020/9/7,60.48,22250100
2020/9/8,59.96,18469700
2020/9/9,60.04,15896200
2020/9/10,59.53,15811200
2020/9/11,59.79,13924800
2020/9/14,60.32,11932500
2020/9/15,60.6,9444300
2020/9/16,60.37,12699000
2020/9/17,60.59,14996200
2020/9/18,60.35,22584500
2020/9/21,59.61,15871400
2020/9/22,59.82,12198900
2020/9/23,58.91,15416200
2020/9/24,59.19,10875300
2020/9/25,59.39,10676300
2020/9/28,59.36,11910500
2020/9/29,59.24,10005900
2020/9/30,59.49,16348400
2020/10/1,59.45,14547100
2020/10/2,59.24,10741800
2020/10/5,59.66,10457400
2020/10/6,59.46,12524900
2020/10/7,59.61,13674700
2020/10/8,59.19,14266400
2020/10/9,59.33,9846200
2020/10/12,59.55,20211200
2020/10/13,59.36,22109600
2020/10/14,58.43,16591900
2020/10/15,58.16,13644500
2020/10/16,58.05,13364200
2020/10/19,57.3,16075100
2020/10/20,57.25,18696200
2020/10/21,56.75,21498300
2020/10/22,57.33,16636100
2020/10/23,57.96,12879600
2020/10/26,57.81,15196800
2020/10/27,57.38,12253000
2020/10/28,56.31,18720200
2020/10/29,56.76,19146100
2020/10/30,56.99,17632800
2020/11/2,57.7,16086400
2020/11/3,57.75,10693500
2020/11/4,57.22,20785700
2020/11/5,58.15,20156400
2020/11/6,58.53,11986200
2020/11/9,59.84,24265900
2020/11/10,61.1,22051800
2020/11/11,61.0,12196900
2020/11/12,60.79,13293300
2020/11/13,61.06,10652800
2020/11/16,60.89,14289400
2020/11/17,60.75,11698200
2020/11/18,60.32,11698800
2020/11/19,60.21,12663000
2020/11/20,60.04,14225400
2020/11/23,60.23,11601400
2020/11/24,60.64,15481400
2020/11/25,60.41,10604300
2020/11/26,60.41,10604300
2020/11/27,60.58,5763700
2020/11/30,60.41,21839100
2020/12/1,60.58,14282600
2020/12/2,61.36,14169900
2020/12/3,61.74,11937200
2020/12/4,61.55,10495800
2020/12/7,61.35,12537500
2020/12/8,61.45,13421100
2020/12/9,61.46,14949500
2020/12/10,60.51,15464400
2020/12/11,60.35,13673000
2020/12/14,59.98,15706500
2020/12/15,60.55,15876000
2020/12/16,59.91,17165900
2020/12/17,60.01,12095500
2020/12/18,60.46,31909400
2020/12/21,59.49,18567500
2020/12/22,58.99,12951500
2020/12/23,58.96,14012100
2020/12/24,58.84,7751100
2020/12/25,58.84,7751100
2020/12/28,58.98,15355600
2020/12/29,58.81,15686100
2020/12/30,58.14,18259800
2020/12/31,58.75,12906300
2021/1/1,58.75,12906300
2021/1/4,58.85,19129800
2021/1/5,58.58,16220000
2021/1/6,59.29,22678500
2021/1/7,58.53,19079900
2021/1/8,57.8,28411600
2021/1/11,57.46,15688000
2021/1/12,57.26,22699300
2021/1/13,57.06,16985400
2021/1/14,57.04,18341100
2021/1/15,57.38,15785300
2021/1/18,57.38,15785300
2021/1/19,57.05,18821300
2021/1/20,57.26,19923100
2021/1/21,57.27,13601500
2021/1/22,57.47,16364500
2021/1/25,58.42,22444300
2021/1/26,56.57,37892700
2021/1/27,55.13,37239000
2021/1/28,55.37,24000800
2021/1/29,54.75,26231200
2021/2/1,54.28,20541100
2021/2/2,54.5,18974500
2021/2/3,54.79,13909300
2021/2/4,55.14,14761700
2021/2/5,55.32,12069500
2021/2/8,55.05,17887700
2021/2/9,55.0,19605600
2021/2/10,54.96,16232800
2021/2/11,54.6,17398800
2021/2/12,54.2,18357300
2021/2/15,54.2,18357300
2021/2/16,54.15,22095700
2021/2/17,56.99,40531300
2021/2/18,56.98,20759900
2021/2/19,56.45,18689400
2021/2/22,56.45,17854900
