date,close,volume
2017/7/28,109.96,4864500
2017/7/31,109.93,6815300
2017/8/1,110.61,5987200
2017/8/2,108.67,8812700
2017/8/3,109.12,6895800
2017/8/4,107.69,8503800
2017/8/7,106.35,8093100
2017/8/8,106.98,9787100
2017/8/9,102.83,27877600
2017/8/10,101.35,12259900
2017/8/11,101.99,9410400
2017/8/14,101.4,9707300
2017/8/15,101.51,8868500
2017/8/16,102.2,6698800
2017/8/17,101.38,6612400
2017/8/18,100.7,6893900
2017/8/21,101.17,6492700
2017/8/22,102.77,6888700
2017/8/23,101.5,5954400
2017/8/24,101.52,6976600
2017/8/25,102.41,6186900
2017/8/28,102.56,5630400
2017/8/29,102.57,6011700
2017/8/30,102.87,6573200
2017/8/31,101.2,9823800
2017/9/1,101.5,7827400
2017/9/4,101.5,7827400
2017/9/5,101.6,9346100
2017/9/6,101.5,7531000
2017/9/7,97.06,26419400
2017/9/8,97.07,13147700
2017/9/11,97.09,9610300
2017/9/12,97.89,9151700
2017/9/13,98.82,7615300
2017/9/14,97.9,9710000
2017/9/15,98.52,23870300
2017/9/18,98.1,7013600
2017/9/19,98.43,6970300
2017/9/20,99.21,6459100
2017/9/21,98.89,4958000
2017/9/22,98.6,6359100
2017/9/25,99.57,7492500
2017/9/26,98.63,6220500
2017/9/27,99.24,7596600
2017/9/28,98.05,7149600
2017/9/29,98.57,8185900
2017/10/2,99.86,6923300
2017/10/3,100.79,5447700
2017/10/4,100.55,5126100
2017/10/5,100.11,4736700
2017/10/6,100.07,4360200
2017/10/9,99.57,5429600
2017/10/10,99.58,7704400
2017/10/11,98.55,7984000
2017/10/12,96.93,11018200
2017/10/13,97.38,6858000
2017/10/16,98.13,4911600
2017/10/17,98.36,5942500
2017/10/18,98.25,5404300
2017/10/19,99.01,5634300
2017/10/20,99.4,5938700
2017/10/23,98.7,5888200
2017/10/24,98.29,4966200
2017/10/25,97.8,5144400
2017/10/26,98.56,6167500
2017/10/27,98.31,7868700
2017/10/30,98.04,7093200
2017/10/31,97.81,5701700
2017/11/1,99.03,6920400
2017/11/2,98.35,6799200
2017/11/3,98.64,5416900
2017/11/6,100.64,14728700
2017/11/7,101.61,12177500
2017/11/8,101.18,8023200
2017/11/9,102.68,13172500
2017/11/10,104.78,16701500
2017/11/13,104.74,7856000
2017/11/14,103.17,6929300
2017/11/15,103.69,5691500
2017/11/16,103.6,6410900
2017/11/17,103.44,7500800
2017/11/20,102.75,5112600
2017/11/21,103.0,5725900
2017/11/22,102.74,4140700
2017/11/23,102.74,4140700
2017/11/24,102.64,2217600
2017/11/27,102.79,4007500
2017/11/28,103.41,8401100
2017/11/29,105.24,14503100
2017/11/30,104.82,9949000
2017/12/1,105.25,9258400
2017/12/4,110.22,17824000
2017/12/5,107.22,13055600
2017/12/6,105.46,8121700
2017/12/7,105.26,9948600
2017/12/8,104.23,6536600
2017/12/11,106.83,7434000
2017/12/12,107.43,8147000
2017/12/13,107.61,10368300
2017/12/14,110.57,27571300
2017/12/15,111.27,19978600
2017/12/18,111.03,12270000
2017/12/19,111.81,10546600
2017/12/20,109.69,8661100
2017/12/21,109.57,9372800
2017/12/22,108.67,7378400
2017/12/25,108.67,7378400
2017/12/26,108.12,3982400
2017/12/27,107.64,5624000
2017/12/28,107.77,3477700
2017/12/29,107.51,4538400
2018/1/1,107.51,4538400
2018/1/2,111.8,11014300
2018/1/3,112.28,9237900
2018/1/4,112.23,7417400
2018/1/5,111.62,6008300
2018/1/8,110.02,8052600
2018/1/9,109.94,5838000
2018/1/10,109.47,6060000
2018/1/11,110.99,6427000
2018/1/12,112.47,5899900
2018/1/15,112.47,5899900
2018/1/16,110.69,8069200
2018/1/17,111.97,7030700
2018/1/18,110.42,8070900
2018/1/19,110.59,10514300
2018/1/22,111.1,8073600
2018/1/23,110.41,7477300
2018/1/24,110.5,7211800
2018/1/25,110.55,6291000
2018/1/26,112.19,7743800
2018/1/29,111.54,6847800
2018/1/30,110.11,8393900
2018/1/31,108.67,9841400
2018/2/1,110.49,9518900
2018/2/2,108.7,9947700
2018/2/5,104.7,15107900
2018/2/6,106.17,17765100
2018/2/7,104.76,12445000
2018/2/8,101.35,12667500
2018/2/9,103.09,12479700
2018/2/12,103.39,9584700
2018/2/13,104.12,8447900
2018/2/14,104.6,7425700
2018/2/15,105.18,6494700
2018/2/16,106.53,8746400
2018/2/19,106.53,8746400
2018/2/20,105.98,6734500
2018/2/21,105.05,6743300
2018/2/22,105.24,4462200
2018/2/23,107.25,6101100
2018/2/26,109.81,8138200
2018/2/27,104.87,14179600
2018/2/28,103.16,10760800
2018/3/1,102.57,10487300
2018/3/2,102.99,7835400
2018/3/5,103.41,5736700
2018/3/6,104.94,6216200
2018/3/7,103.59,6214800
2018/3/8,104.03,6627000
2018/3/9,104.73,5618400
2018/3/12,105.17,6485300
2018/3/13,103.73,6716700
2018/3/14,103.9,6235900
2018/3/15,103.24,5174600
2018/3/16,102.87,10468000
2018/3/19,101.48,6528300
2018/3/20,101.35,8330300
2018/3/21,101.82,6136400
2018/3/22,100.6,8911600
2018/3/23,98.54,7505100
2018/3/26,100.65,7340100
2018/3/27,99.36,7193500
2018/3/28,98.54,9099700
2018/3/29,100.44,9343600
2018/3/30,100.44,9343600
2018/4/2,98.66,8203700
2018/4/3,99.42,8484700
2018/4/4,100.95,8759200
2018/4/5,102.11,6612800
2018/4/6,100.35,7162400
2018/4/9,99.7,7094300
2018/4/10,101.37,8116800
2018/4/11,100.8,6305000
2018/4/12,100.39,7337800
2018/4/13,100.35,6324600
2018/4/16,100.24,10328000
2018/4/17,102.17,9577400
2018/4/18,101.21,5822100
2018/4/19,100.89,6803400
2018/4/20,100.24,6396900
2018/4/23,100.15,5889800
2018/4/24,99.46,6567700
2018/4/25,101.15,8977700
2018/4/26,99.84,8038400
2018/4/27,99.23,8038000
2018/4/30,100.33,8558900
2018/5/1,100.06,6716200
2018/5/2,99.62,9286400
2018/5/3,98.76,10450800
2018/5/4,101.15,9980100
2018/5/7,102.48,10181100
2018/5/8,101.79,14229500
2018/5/9,99.97,18345700
2018/5/10,101.68,8927300
2018/5/11,102.07,7036000
2018/5/14,102.44,9891900
2018/5/15,102.92,5762400
2018/5/16,105.04,8111600
2018/5/17,104.34,7320600
2018/5/18,103.93,5427300
2018/5/21,104.06,5848700
2018/5/22,104.07,6971600
2018/5/23,102.89,8046600
2018/5/24,102.11,7474100
2018/5/25,102.2,6982700
2018/5/28,102.2,6982700
2018/5/29,99.69,11270400
2018/5/30,99.98,7216400
2018/5/31,99.47,9620000
2018/6/1,99.36,6847700
2018/6/4,100.24,6598000
2018/6/5,99.94,5974400
2018/6/6,101.91,7833000
2018/6/7,102.47,7559200
2018/6/8,103.98,7090300
2018/6/11,104.35,8175000
2018/6/12,104.33,9215300
2018/6/13,106.31,22009400
2018/6/14,108.75,18068700
2018/6/15,108.85,16169200
2018/6/18,107.06,9288600
2018/6/19,106.1,8869500
2018/6/20,107.15,18625900
2018/6/21,105.89,7707800
2018/6/22,106.34,8959100
2018/6/25,104.45,7995800
2018/6/26,104.26,6550000
2018/6/27,103.96,8803300
2018/6/28,104.77,6303600
2018/6/29,104.81,6774000
2018/7/2,105.33,5488900
2018/7/3,104.04,2406300
2018/7/4,104.04,2406300
2018/7/5,105.34,6202800
2018/7/6,104.78,4134500
2018/7/9,106.02,4725200
2018/7/10,106.03,4213600
2018/7/11,108.04,11753800
2018/7/12,108.25,5931400
2018/7/13,110.0,8188800
2018/7/16,110.2,8245900
2018/7/17,110.3,9075900
2018/7/18,110.69,6414100
2018/7/19,112.13,17796800
2018/7/20,111.48,11787900
2018/7/23,111.09,5447800
2018/7/24,110.7,5648800
2018/7/25,111.18,6756800
2018/7/26,113.51,9466400
2018/7/27,112.62,5717000
2018/7/30,112.63,5199300
2018/7/31,113.56,8421200
2018/8/1,112.97,6466600
2018/8/2,112.75,4027300
2018/8/3,114.09,4747500
2018/8/6,115.94,12715600
2018/8/7,116.56,15466900
2018/8/8,113.98,11722900
2018/8/9,114.16,7042000
2018/8/10,112.68,5740200
2018/8/13,112.12,6080900
2018/8/14,112.75,4326400
2018/8/15,112.85,5183200
2018/8/16,112.48,5082500
2018/8/17,112.48,4764500
2018/8/20,111.99,5167600
2018/8/21,112.39,4770400
2018/8/22,111.94,3213000
2018/8/23,112.0,4257400
2018/8/24,111.93,5049000
2018/8/27,112.33,4767700
2018/8/28,112.58,3131600
2018/8/29,112.45,4001500
2018/8/30,111.92,3481600
2018/8/31,112.02,4642800
2018/9/3,112.02,4642800
2018/9/4,110.85,6391200
2018/9/5,109.87,6388300
2018/9/6,110.26,5267200
2018/9/7,110.97,4754800
2018/9/10,110.68,4636500
2018/9/11,109.6,5488600
2018/9/12,109.46,5236700
2018/9/13,110.67,5119400
2018/9/14,109.26,6012400
2018/9/17,109.36,5592900
2018/9/18,109.53,4937800
2018/9/19,109.79,5964600
2018/9/20,111.62,7121800
2018/9/21,110.4,25753600
2018/9/24,112.77,9232300
2018/9/25,113.63,12169400
2018/9/26,115.21,11141500
2018/9/27,116.04,5195300
2018/9/28,116.94,7366800
2018/10/1,116.24,8643900
2018/10/2,117.66,6441700
2018/10/3,116.91,6111700
2018/10/4,116.13,6442800
2018/10/5,114.78,5835700
2018/10/8,116.02,5652300
2018/10/9,116.89,6761400
2018/10/10,112.86,9006500
2018/10/11,111.15,10045400
2018/10/12,112.61,5963900
2018/10/15,113.44,6628800
2018/10/16,116.19,7619000
2018/10/17,117.13,7120600
2018/10/18,116.18,6056300
2018/10/19,118.9,10431000
2018/10/22,118.27,8406400
2018/10/23,117.85,8607400
2018/10/24,111.61,11630500
2018/10/25,114.16,7406900
2018/10/26,113.19,7984700
2018/10/29,113.04,9234100
2018/10/30,114.76,7365400
2018/10/31,114.83,9196700
2018/11/1,116.1,6779900
2018/11/2,115.18,6377900
2018/11/5,115.45,7920800
2018/11/6,116.71,5036600
2018/11/7,117.05,8249800
2018/11/8,116.0,11074800
2018/11/9,118.0,16878200
2018/11/12,116.7,9170600
2018/11/13,116.85,4650600
2018/11/14,117.12,7109100
2018/11/15,117.11,7088700
2018/11/16,116.19,7141900
2018/11/19,115.42,9714600
2018/11/20,111.87,11194600
2018/11/21,113.03,7242500
2018/11/22,113.03,7242500
2018/11/23,112.08,3242300
2018/11/26,112.55,7002400
2018/11/27,113.9,7357500
2018/11/28,116.1,9039800
2018/11/29,116.61,10834700
2018/11/30,115.49,16857800
2018/12/3,115.74,9273300
2018/12/4,112.87,10806700
2018/12/5,112.87,10806700
2018/12/6,114.33,10546200
2018/12/7,111.98,8305500
2018/12/10,111.86,7337500
2018/12/11,111.97,6861800
2018/12/12,112.21,7723900
2018/12/13,113.39,6661500
2018/12/14,112.2,7601900
2018/12/17,110.62,7731800
2018/12/18,109.45,6682300
2018/12/19,109.22,9416900
2018/12/20,107.0,9387300
2018/12/21,104.22,15530600
2018/12/24,100.35,7133000
2018/12/25,100.35,7133000
2018/12/26,105.83,9422800
2018/12/27,106.52,8201400
2018/12/28,107.3,7620500
2018/12/31,109.65,7241700
2019/1/1,109.65,7241700
2019/1/2,108.97,9723500
2019/1/3,106.33,10594700
2019/1/4,109.61,10122800
2019/1/7,110.56,6714700
2019/1/8,111.42,8730700
2019/1/9,112.67,5931900
2019/1/10,112.8,6160100
2019/1/11,112.65,4819100
2019/1/14,112.42,6980600
2019/1/15,111.76,9800900
2019/1/16,110.91,5899900
2019/1/17,111.01,6392000
2019/1/18,111.04,8554700
2019/1/21,111.04,8554700
2019/1/22,110.6,6986700
2019/1/23,111.12,6845600
2019/1/24,110.55,6716800
2019/1/25,111.09,5706900
2019/1/28,110.81,6178800
2019/1/29,110.9,5253700
2019/1/30,110.13,7853800
2019/1/31,111.52,8351600
2019/2/1,111.3,6557700
2019/2/4,111.8,7037000
2019/2/5,112.66,13619800
2019/2/6,111.41,14229000
2019/2/7,110.95,8658100
2019/2/8,111.51,6395500
2019/2/11,109.44,11086400
2019/2/12,109.2,7610200
2019/2/13,110.2,6919700
2019/2/14,110.66,6324300
2019/2/15,112.59,8197300
2019/2/18,112.59,8197300
2019/2/19,113.51,8169600
2019/2/20,113.68,7081500
2019/2/21,114.29,9480100
2019/2/22,115.25,8734700
2019/2/25,113.59,9327700
2019/2/26,113.5,8956000
2019/2/27,112.78,7249500
2019/2/28,112.84,6716700
2019/3/1,114.01,6996900
2019/3/4,114.33,6015000
2019/3/5,114.0,5225100
2019/3/6,114.85,7352800
2019/3/7,114.01,6324000
2019/3/8,113.81,6549100
2019/3/11,114.75,6952700
2019/3/12,114.73,9920300
2019/3/13,114.09,17994500
2019/3/14,114.48,17409600
2019/3/15,114.96,14932700
2019/3/18,113.12,21769800
2019/3/19,110.0,45384400
2019/3/20,109.99,35588700
2019/3/21,108.66,27438900
2019/3/22,108.23,24133800
2019/3/25,107.79,18187500
2019/3/26,110.14,16693100
2019/3/27,110.28,10794800
2019/3/28,110.71,11748900
2019/3/29,111.03,16358800
2019/4/1,112.51,10785100
2019/4/2,111.96,9231800
2019/4/3,112.52,10534900
2019/4/4,114.75,14378400
2019/4/5,115.0,10907900
2019/4/8,114.96,11054200
2019/4/9,116.86,17340300
2019/4/10,117.16,14091100
2019/4/11,116.6,12784500
2019/4/12,130.06,65253500
2019/4/15,132.04,32773700
2019/4/16,129.9,14564300
2019/4/17,131.75,14253700
2019/4/18,132.45,11890600
2019/4/19,132.45,11890600
2019/4/22,131.68,10197500
2019/4/23,133.36,12159300
2019/4/24,135.1,11449500
2019/4/25,137.24,16382500
2019/4/26,139.92,14167600
2019/4/29,139.3,25746100
2019/4/30,136.97,15253100
2019/5/1,136.38,8906700
2019/5/2,134.14,16580400
2019/5/3,134.33,8874400
2019/5/6,135.0,9955600
2019/5/7,133.44,10972700
2019/5/8,134.99,15423500
2019/5/9,133.59,15297100
2019/5/10,134.04,9858500
2019/5/13,131.34,11389900
2019/5/14,133.2,12001700
2019/5/15,134.68,9734100
2019/5/16,135.5,9689400
2019/5/17,135.04,8964200
2019/5/20,133.91,8009000
2019/5/21,134.09,7050300
2019/5/22,133.85,5093700
2019/5/23,132.73,6743300
2019/5/24,132.79,4570100
2019/5/27,132.79,4570100
2019/5/28,132.62,8938400
2019/5/29,131.57,7749600
2019/5/30,132.2,5274000
2019/5/31,132.04,7420700
2019/6/3,132.47,7901400
2019/6/4,134.82,8247500
2019/6/5,135.94,6842800
2019/6/6,137.21,6027300
2019/6/7,138.04,7026300
2019/6/10,137.07,8479500
2019/6/11,135.08,6352200
2019/6/12,135.72,5537000
2019/6/13,141.74,17939500
2019/6/14,141.65,11125200
2019/6/17,140.97,8542700
2019/6/18,139.24,11231400
2019/6/19,140.92,6877100
2019/6/20,142.02,8485800
2019/6/21,140.23,14150000
2019/6/24,139.22,10497400
2019/6/25,139.94,14675400
2019/6/26,140.4,8842100
2019/6/27,139.3,6466300
2019/6/28,139.64,20078800
2019/7/1,141.65,8972400
2019/7/2,142.53,7554100
2019/7/3,142.98,4150900
2019/7/4,142.98,4150900
2019/7/5,142.45,5596000
2019/7/8,141.02,4993900
2019/7/9,141.61,7396300
2019/7/10,143.54,9533700
2019/7/11,143.56,10471100
2019/7/12,144.88,8510000
2019/7/15,145.06,5289200
2019/7/16,144.3,5854700
2019/7/17,142.57,5296400
2019/7/18,141.63,8031700
2019/7/19,139.85,6109900
2019/7/22,140.84,7706400
2019/7/23,141.26,7514500
2019/7/24,141.29,5896600
2019/7/25,143.21,7294400
2019/7/26,144.65,8139400
2019/7/29,146.39,11674100
2019/7/30,144.93,6563100
2019/7/31,143.01,9710700
2019/8/1,141.85,8911700
2019/8/2,141.71,6539100
2019/8/5,138.3,10669700
2019/8/6,141.87,18818900
2019/8/7,134.86,29084500
2019/8/8,137.89,14054800
2019/8/9,138.52,8811900
2019/8/12,135.75,7918900
2019/8/13,137.01,8145400
2019/8/14,132.85,11797700
2019/8/15,133.41,7590100
2019/8/16,135.2,6353800
2019/8/19,135.29,11741800
2019/8/20,135.13,8628000
2019/8/21,135.76,6325000
2019/8/22,136.08,6967100
2019/8/23,131.67,10190900
2019/8/26,134.61,8093800
2019/8/27,134.49,6013600
2019/8/28,136.55,5950500
2019/8/29,137.84,6532700
2019/8/30,137.26,5622200
2019/9/2,137.26,5622200
2019/9/3,136.31,5997400
2019/9/4,137.89,4285400
2019/9/5,138.84,5143500
2019/9/6,139.55,4090000
2019/9/9,138.83,5458700
2019/9/10,135.79,10974600
2019/9/11,136.19,7896400
2019/9/12,137.5,7333900
2019/9/13,138.02,5209100
2019/9/16,135.8,6329300
2019/9/17,136.31,4726500
2019/9/18,136.8,6857900
2019/9/19,133.3,12216100
2019/9/20,132.27,25231600
2019/9/23,132.46,6096100
2019/9/24,131.97,11904000
2019/9/25,133.09,6523000
2019/9/26,131.27,11615100
2019/9/27,129.96,8401300
2019/9/30,130.32,5532500
2019/10/1,129.55,5978500
2019/10/2,129.14,8296100
2019/10/3,128.15,8498700
2019/10/4,130.27,6732900
2019/10/7,130.9,5784100
2019/10/8,128.47,6526000
2019/10/9,129.33,5004600
2019/10/10,129.34,4512000
2019/10/11,130.02,6559000
2019/10/14,129.7,3710300
2019/10/15,129.76,5914700
2019/10/16,130.86,7610800
2019/10/17,132.37,8005100
2019/10/18,130.89,8694000
2019/10/21,130.26,6257100
2019/10/22,132.4,9291600
2019/10/23,131.13,5970800
2019/10/24,130.26,5746300
2019/10/25,130.9,6696000
2019/10/28,130.53,8940300
2019/10/29,129.48,9305100
2019/10/30,129.6,10880000
2019/10/31,129.92,9628300
2019/11/1,132.75,8507600
2019/11/4,132.92,7631800
2019/11/5,131.45,7404500
2019/11/6,131.27,9132500
2019/11/7,132.96,18047600
2019/11/8,137.96,24175900
2019/11/11,136.74,10138400
2019/11/12,138.58,17284000
2019/11/13,148.72,45725400
2019/11/14,147.15,28393600
2019/11/15,144.67,13733400
2019/11/18,147.65,15353100
2019/11/19,148.38,11504300
2019/11/20,146.93,9448400
2019/11/21,146.9,6241400
2019/11/22,148.29,9639400
2019/11/25,149.69,11316800
2019/11/26,151.64,24949900
2019/11/27,151.48,6155400
2019/11/28,151.48,6155400
2019/11/29,151.58,6284900
2019/12/2,150.62,10351000
2019/12/3,148.58,9273800
2019/12/4,148.28,7684800
2019/12/5,147.44,7363300
2019/12/6,147.66,7084900
2019/12/9,146.21,11515000
2019/12/10,146.1,7084100
2019/12/11,147.59,8253700
2019/12/12,147.76,7748300
2019/12/13,146.38,9350100
2019/12/16,148.46,9134400
2019/12/17,147.73,8776100
2019/12/18,146.26,9467800
2019/12/19,146.15,10243900
2019/12/20,146.88,12629900
2019/12/23,144.68,9314000
2019/12/24,145.29,3508500
2019/12/25,145.29,3508500
2019/12/26,145.7,4422000
2019/12/27,145.75,5495300
2019/12/30,143.77,6602800
2019/12/31,144.63,5662900
2020/1/1,144.63,5662900
2020/1/2,148.2,9502100
2020/1/3,146.5,7320200
2020/1/6,145.65,8262500
2020/1/7,145.7,6906500
2020/1/8,145.4,6984200
2020/1/9,144.83,6664200
2020/1/10,144.62,5152500
2020/1/13,143.88,9921300
2020/1/14,145.2,14839100
2020/1/15,144.32,6818200
2020/1/16,145.12,6948400
2020/1/17,144.33,10355300
2020/1/20,144.33,10355300
2020/1/21,143.56,9250200
2020/1/22,144.01,7550000
2020/1/23,142.2,11082000
2020/1/24,140.08,13076300
2020/1/27,135.9,12831800
2020/1/28,138.37,10390000
2020/1/29,136.06,9382700
2020/1/30,137.81,11847300
2020/1/31,138.31,12379100
2020/2/3,141.32,12639900
2020/2/4,144.73,23519700
2020/2/5,141.37,27824100
2020/2/6,142.7,9504600
2020/2/7,141.02,10948900
2020/2/10,142.59,8162100
2020/2/11,141.01,10790100
2020/2/12,141.85,8168200
2020/2/13,140.9,7543100
2020/2/14,139.54,9110500
2020/2/17,139.54,9110500
2020/2/18,139.14,8214900
2020/2/19,141.3,7080900
2020/2/20,140.37,5981700
2020/2/21,138.97,7725800
2020/2/24,133.01,19336500
2020/2/25,128.19,21032500
2020/2/26,123.36,31195900
2020/2/27,118.04,30827500
2020/2/28,117.65,35389900
2020/3/2,119.98,21775900
2020/3/3,116.45,19529700
2020/3/4,119.18,13842100
2020/3/5,113.98,22397200
2020/3/6,115.27,22899600
2020/3/9,104.35,26233600
2020/3/10,111.46,24083700
2020/3/11,105.51,24771300
2020/3/12,91.81,40392900
2020/3/13,102.52,40960100
2020/3/16,95.01,35379500
2020/3/17,93.53,27526200
2020/3/18,88.8,43592500
2020/3/19,94.93,30866800
2020/3/20,85.98,31957800
2020/3/23,85.76,32246600
2020/3/24,98.12,32538100
2020/3/25,100.73,28533000
2020/3/26,105.36,24520300
2020/3/27,96.4,30591500
2020/3/30,99.8,23119200
2020/3/31,96.6,21563200
2020/4/1,94.92,18303900
2020/4/2,96.97,13936500
2020/4/3,93.88,14814600
2020/4/6,99.58,20407400
2020/4/7,101.24,22899600
2020/4/8,101.07,22562500
2020/4/9,104.5,31453600
2020/4/10,104.5,31453600
2020/4/13,103.5,17306000
2020/4/14,106.03,19866900
2020/4/15,103.37,14157600
2020/4/16,102.02,18029300
2020/4/17,106.63,17926900
2020/4/20,102.26,17021000
2020/4/21,100.54,16101400
2020/4/22,100.99,11463800
2020/4/23,101.0,17132200
2020/4/24,101.19,13614100
2020/4/27,106.06,15518300
2020/4/28,106.21,16503700
2020/4/29,112.25,20139800
2020/4/30,108.15,18638700
2020/5/1,105.5,13209100
2020/5/4,103.18,19514800
2020/5/5,101.06,30169800
2020/5/6,100.88,51992400
2020/5/7,105.57,20868800
2020/5/8,109.16,24079700
2020/5/11,107.77,20555900
2020/5/12,104.56,17049700
2020/5/13,102.92,21085800
2020/5/14,105.91,22002200
2020/5/15,109.05,29766000
2020/5/18,116.85,40044600
2020/5/19,114.37,20332600
2020/5/20,119.92,25749900
2020/5/21,117.83,17578300
2020/5/22,118.02,9288200
2020/5/25,118.02,9288200
2020/5/26,120.95,16466400
2020/5/27,121.53,19345400
2020/5/28,116.75,18606000
2020/5/29,117.3,17745100
2020/6/1,118.77,10538300
2020/6/2,118.75,10753100
2020/6/3,122.18,12584300
2020/6/4,123.69,14195100
2020/6/5,124.82,16581600
2020/6/8,127.28,13858100
2020/6/9,123.89,10882800
2020/6/10,122.18,11497100
2020/6/11,112.64,26078800
2020/6/12,115.49,18361900
2020/6/15,117.08,14156400
2020/6/16,118.44,12951200
2020/6/17,117.65,8921600
2020/6/18,118.37,9577300
2020/6/19,114.35,23496300
2020/6/22,115.92,12868000
2020/6/23,116.59,10187600
2020/6/24,112.07,22252500
2020/6/25,111.36,17240400
2020/6/26,109.1,15270900
2020/6/29,111.52,12584300
2020/6/30,111.51,10565900
2020/7/1,113.01,11930900
2020/7/2,112.18,10312000
2020/7/3,112.18,10312000
2020/7/6,114.43,11933400
2020/7/7,113.63,10836500
2020/7/8,116.66,13629500
2020/7/9,116.81,13582900
2020/7/10,119.34,14207900
2020/7/13,116.22,15620200
2020/7/14,118.66,12425100
2020/7/15,120.9,15314200
2020/7/16,119.43,10210100
2020/7/17,118.65,9843500
2020/7/20,117.79,8947900
2020/7/21,118.62,8946300
2020/7/22,119.03,7063300
2020/7/23,118.12,7255800
2020/7/24,117.61,8233300
2020/7/27,116.31,9413000
2020/7/28,116.18,6821100
2020/7/29,115.61,9496500
2020/7/30,115.66,9713500
2020/7/31,116.94,9601000
2020/8/3,116.35,10229200
2020/8/4,117.29,17293900
2020/8/5,127.61,53000200
2020/8/6,130.82,27238000
2020/8/7,129.93,16088600
2020/8/10,128.79,8529200
2020/8/11,130.49,13885700
2020/8/12,131.79,12204200
2020/8/13,130.96,6468600
2020/8/14,130.53,6507600
2020/8/17,129.37,7492200
2020/8/18,128.92,6714600
2020/8/19,127.77,7624200
2020/8/20,128.12,4918100
2020/8/21,127.44,6064700
2020/8/24,130.69,7613600
2020/8/25,129.79,5494400
2020/8/26,132.18,8447800
2020/8/27,133.73,13667600
2020/8/28,135.54,11020100
2020/8/31,131.87,11617500
2020/9/1,133.55,7351200
2020/9/2,135.39,8187800
2020/9/3,133.24,12079200
2020/9/4,131.99,11248300
2020/9/7,131.99,11248300
2020/9/8,134.2,17257300
2020/9/9,133.36,8891800
2020/9/10,133.22,9853400
2020/9/11,131.75,7165300
2020/9/14,131.25,8391900
2020/9/15,131.24,7289100
2020/9/16,132.09,6601000
2020/9/17,130.22,6723500
2020/9/18,128.63,9916300
2020/9/21,125.41,10352700
2020/9/22,127.21,6978800
2020/9/23,123.28,8323600
2020/9/24,122.49,8480000
2020/9/25,124.0,6851800
2020/9/28,125.99,6283700
2020/9/29,125.4,7405800
2020/9/30,124.08,13642500
2020/10/1,123.31,8908300
2020/10/2,122.55,6490200
2020/10/5,123.37,5919200
2020/10/6,120.93,9052000
2020/10/7,122.91,10187800
2020/10/8,123.09,7404600
2020/10/9,124.98,11502200
2020/10/12,124.97,10958200
2020/10/13,128.96,22389000
2020/10/14,126.59,11531500
2020/10/15,127.36,7744000
2020/10/16,126.81,6291700
2020/10/19,124.23,6576900
2020/10/20,124.95,6161200
2020/10/21,126.63,6591500
2020/10/22,127.56,5177700
2020/10/23,128.35,5439900
2020/10/26,124.06,8578900
2020/10/27,123.31,6813800
2020/10/28,118.47,11654700
2020/10/29,121.54,9583700
2020/10/30,121.25,8090200
2020/11/2,120.13,9186000
2020/11/3,124.02,8144900
2020/11/4,125.07,7483000
2020/11/5,126.96,7654800
2020/11/6,127.46,6259700
2020/11/9,142.59,35634700
2020/11/10,142.11,18115400
2020/11/11,137.82,9600900
2020/11/12,135.52,13768200
2020/11/13,138.36,21062300
2020/11/16,144.67,16382500
2020/11/17,144.5,9354900
2020/11/18,143.9,9456200
2020/11/19,141.72,8892500
2020/11/20,141.07,8481600
2020/11/23,145.98,12887000
2020/11/24,151.49,16711700
2020/11/25,149.09,9552000
2020/11/26,149.09,9552000
2020/11/27,147.13,5306400
2020/11/30,148.01,9710100
2020/12/1,149.44,8825500
2020/12/2,153.61,10601900
2020/12/3,153.24,9063200
2020/12/4,154.14,6033300
2020/12/7,153.68,6815500
2020/12/8,153.72,7900600
2020/12/9,154.43,10804300
2020/12/10,154.69,8993200
2020/12/11,175.72,87410700
2020/12/14,169.3,30939400
2020/12/15,173.94,18802600
2020/12/16,173.12,11105800
2020/12/17,173.55,9004600
2020/12/18,172.89,21172100
2020/12/21,170.69,11424200
2020/12/22,170.45,6419200
2020/12/23,173.55,9994000
2020/12/24,173.73,2721000
2020/12/25,173.73,2721000
2020/12/28,178.86,13145400
2020/12/29,177.3,6875400
2020/12/30,181.17,11680400
2020/12/31,181.18,7073500
2021/1/1,181.18,7073500
2021/1/4,177.68,13426600
2021/1/5,178.44,7771800
2021/1/6,179.12,7517800
2021/1/7,178.58,7300800
2021/1/8,178.69,7894500
2021/1/11,179.09,6461300
2021/1/12,175.99,8349800
2021/1/13,176.12,6839500
2021/1/14,173.43,8951200
2021/1/15,171.44,12232500
2021/1/18,171.44,12232500
2021/1/19,172.26,7834700
2021/1/20,173.64,9809200
2021/1/21,171.28,8416400
2021/1/22,172.78,9517200
2021/1/25,171.89,7833700
2021/1/26,169.56,7523200
2021/1/27,163.03,18239200
2021/1/28,171.88,14449100
2021/1/29,168.17,12848800
2021/2/1,170.97,8140400
2021/2/2,176.96,12215200
2021/2/3,176.43,5508600
2021/2/4,180.23,9035400
2021/2/5,181.16,6640500
2021/2/8,190.0,16085700
2021/2/9,188.21,11270800
2021/2/10,189.63,11464600
2021/2/11,190.91,17507900
2021/2/12,187.67,27233800
2021/2/15,187.67,27233800
2021/2/16,186.35,11630700
2021/2/17,186.44,11391800
2021/2/18,183.0,12380900
2021/2/19,183.65,8834500
2021/2/22,191.76,18799600
