date,close,volume
2017/7/28,114.1,4704500
2017/7/31,113.95,4477200
2017/8/1,113.1,3683700
2017/8/2,113.09,2830600
2017/8/3,113.56,2438900
2017/8/4,114.35,2631900
2017/8/7,114.71,2269400
2017/8/8,114.41,2601200
2017/8/9,114.34,3170100
2017/8/10,113.15,3186700
2017/8/11,112.85,2130300
2017/8/14,113.71,1968900
2017/8/15,113.65,2826800
2017/8/16,114.12,2268600
2017/8/17,113.14,2905100
2017/8/18,113.92,3875700
2017/8/21,113.6,3137400
2017/8/22,115.82,3881100
2017/8/23,114.75,2447600
2017/8/24,114.78,1861200
2017/8/25,115.35,3282200
2017/8/28,115.07,2011000
2017/8/29,116.01,4355700
2017/8/30,117.55,3401000
2017/8/31,117.49,3357700
2017/9/1,118.28,2992200
2017/9/4,118.28,2992200
2017/9/5,118.3,3826800
2017/9/6,116.98,4292600
2017/9/7,117.77,3270100
2017/9/8,117.82,2787000
2017/9/11,118.87,3527500
2017/9/12,120.94,5554000
2017/9/13,119.63,2532200
2017/9/14,120.48,2904900
2017/9/15,121.37,4610100
2017/9/18,123.83,4349000
2017/9/19,124.74,3050000
2017/9/20,124.85,3151600
2017/9/21,124.79,2615400
2017/9/22,124.43,2616700
2017/9/25,124.32,3268500
2017/9/26,124.51,2301900
2017/9/27,124.52,2140600
2017/9/28,125.23,2067800
2017/9/29,124.71,2273500
2017/10/2,124.72,2502600
2017/10/3,125.51,2166100
2017/10/4,126.74,2792300
2017/10/5,126.4,2496200
2017/10/6,126.93,2697400
2017/10/9,126.88,1979600
2017/10/10,128.19,4414300
2017/10/11,128.6,2177800
2017/10/12,129.99,3372300
2017/10/13,130.71,3478200
2017/10/16,131.47,2914200
2017/10/17,130.54,2380300
2017/10/18,131.29,2511400
2017/10/19,131.55,4837600
2017/10/20,131.36,3086800
2017/10/23,131.68,5549500
2017/10/24,138.24,18886700
2017/10/25,136.84,7438600
2017/10/26,136.94,5745400
2017/10/27,137.81,4064600
2017/10/30,136.49,3044500
2017/10/31,135.8,3988300
2017/11/1,136.29,3629000
2017/11/2,136.47,2722600
2017/11/3,136.63,2105400
2017/11/6,137.71,2780900
2017/11/7,138.81,3222100
2017/11/8,137.29,1933300
2017/11/9,135.34,2940300
2017/11/10,136.48,2016900
2017/11/13,136.53,1894100
2017/11/14,137.54,3041300
2017/11/15,134.1,3746200
2017/11/16,136.36,2812900
2017/11/17,136.13,2312700
2017/11/20,136.91,2124000
2017/11/21,137.6,2221400
2017/11/22,138.01,4887500
2017/11/23,138.01,4887500
2017/11/24,137.39,944400
2017/11/27,137.19,2585400
2017/11/28,138.99,2592700
2017/11/29,138.06,3098200
2017/11/30,141.15,7507800
2017/12/1,141.52,5481600
2017/12/4,141.5,4922300
2017/12/5,140.14,3884100
2017/12/6,140.34,2881400
2017/12/7,142.89,2977100
2017/12/8,143.86,2490100
2017/12/11,143.77,1913500
2017/12/12,143.42,3397100
2017/12/13,148.57,6486500
2017/12/14,146.28,4616900
2017/12/15,146.69,7931700
2017/12/18,149.77,3534800
2017/12/19,150.91,3554100
2017/12/20,152.52,3076000
2017/12/21,154.64,4017400
2017/12/22,155.75,2486400
2017/12/25,155.75,2486400
2017/12/26,156.44,1870600
2017/12/27,157.52,2520500
2017/12/28,158.42,4064000
2017/12/29,157.58,2616100
2018/1/1,157.58,2616100
2018/1/2,157.04,5108400
2018/1/3,157.28,4146100
2018/1/4,159.44,4865800
2018/1/5,161.96,3945400
2018/1/8,166.03,5929200
2018/1/9,166.43,4522900
2018/1/10,165.87,5478600
2018/1/11,169.2,4199000
2018/1/12,170.3,4127900
2018/1/15,170.3,4127900
2018/1/16,169.31,8530600
2018/1/17,168.5,5571400
2018/1/18,168.83,4668800
2018/1/19,170.41,5796700
2018/1/22,170.89,3540900
2018/1/23,169.43,5036500
2018/1/24,168.34,8241000
2018/1/25,169.37,16937100
2018/1/26,167.06,9045300
2018/1/29,162.58,9496800
2018/1/30,163.76,8694800
2018/1/31,162.78,7014000
2018/2/1,162.24,4323600
2018/2/2,157.49,7602800
2018/2/5,151.08,11390500
2018/2/6,156.41,13908700
2018/2/7,154.34,7156500
2018/2/8,145.99,9101900
2018/2/9,149.21,9528100
2018/2/12,152.29,5756800
2018/2/13,153.97,5512100
2018/2/14,158.06,5560100
2018/2/15,159.98,4914500
2018/2/16,156.29,5991600
2018/2/19,156.29,5991600
2018/2/20,155.56,5094600
2018/2/21,155.23,4179400
2018/2/22,158.86,4723300
2018/2/23,162.41,4450800
2018/2/26,163.69,6254400
2018/2/27,161.26,4127700
2018/2/28,154.63,7298600
2018/3/1,150.23,9434800
2018/3/2,146.38,9509400
2018/3/5,151.12,8453000
2018/3/6,153.75,5795600
2018/3/7,151.51,5491000
2018/3/8,153.59,4105000
2018/3/9,158.25,4576700
2018/3/12,154.5,4880400
2018/3/13,153.69,4819100
2018/3/14,152.54,4873600
2018/3/15,154.57,5268800
2018/3/16,156.46,10897600
2018/3/19,152.15,5479200
2018/3/20,154.06,3557600
2018/3/21,155.8,3887400
2018/3/22,146.9,8225600
2018/3/23,144.29,6533100
2018/3/26,149.19,5454900
2018/3/27,146.99,4915300
2018/3/28,145.16,4933900
2018/3/29,147.38,4209400
2018/3/30,147.38,4209400
2018/4/2,143.89,5397500
2018/4/3,145.06,4845700
2018/4/4,145.18,6188200
2018/4/5,148.13,4584800
2018/4/6,142.99,5707400
2018/4/9,143.08,4050800
2018/4/10,148.09,3991600
2018/4/11,146.79,3218900
2018/4/12,150.14,3958000
2018/4/13,150.23,3603200
2018/4/16,152.14,3055600
2018/4/17,153.31,3817200
2018/4/18,155.95,3087100
2018/4/19,155.7,4013200
2018/4/20,153.25,4057800
2018/4/23,153.99,5350300
2018/4/24,144.44,24122300
2018/4/25,145.19,9963700
2018/4/26,146.31,6558900
2018/4/27,144.72,3860600
2018/4/30,144.36,4764800
2018/5/1,144.42,5004400
2018/5/2,143.86,4637600
2018/5/3,143.78,7703200
2018/5/4,146.37,4678400
2018/5/7,149.82,6844600
2018/5/8,149.93,3853600
2018/5/9,152.61,4668200
2018/5/10,153.97,3911000
2018/5/11,154.86,3507900
2018/5/14,155.28,3563900
2018/5/15,152.59,4127200
2018/5/16,153.8,2693400
2018/5/17,153.69,2885800
2018/5/18,155.71,3889300
2018/5/21,158.92,5849700
2018/5/22,156.2,3512400
2018/5/23,157.74,4010000
2018/5/24,157.7,2891000
2018/5/25,155.85,2359700
2018/5/28,155.85,2359700
2018/5/29,153.62,3795800
2018/5/30,155.46,2688200
2018/5/31,151.91,4546000
2018/6/1,153.52,2755500
2018/6/4,152.5,2470900
2018/6/5,153.01,2916600
2018/6/6,156.51,3689300
2018/6/7,156.29,3149100
2018/6/8,155.32,3254100
2018/6/11,156.3,2758300
2018/6/12,157.49,2595600
2018/6/13,154.71,4189300
2018/6/14,153.14,3967600
2018/6/15,150.02,8852500
2018/6/18,148.68,3651600
2018/6/19,143.3,6792000
2018/6/20,143.13,4128300
2018/6/21,139.53,5914900
2018/6/22,139.94,5114700
2018/6/25,136.58,6078200
2018/6/26,135.54,4285300
2018/6/27,134.61,5665000
2018/6/28,136.03,4215900
2018/6/29,135.67,4107900
2018/7/2,136.29,3172600
2018/7/3,133.83,1837400
2018/7/4,133.83,1837400
2018/7/5,135.81,3366300
2018/7/6,135.41,3179600
2018/7/9,140.97,5562300
2018/7/10,141.25,3761700
2018/7/11,136.76,5231700
2018/7/12,139.42,4250800
2018/7/13,140.75,2838700
2018/7/16,138.08,3723100
2018/7/17,138.95,3306000
2018/7/18,141.12,4394800
2018/7/19,139.42,3576700
2018/7/20,136.82,5247000
2018/7/23,136.28,3542300
2018/7/24,137.97,5064700
2018/7/25,140.48,5041800
2018/7/26,142.58,5385600
2018/7/27,142.56,4649400
2018/7/30,139.75,13837700
2018/7/31,143.8,7608700
2018/8/1,138.54,6364500
2018/8/2,138.01,4195000
2018/8/3,138.51,3594100
2018/8/6,139.48,3125200
2018/8/7,142.38,4813000
2018/8/8,139.71,3435100
2018/8/9,138.52,3338500
2018/8/10,135.92,6268600
2018/8/13,135.02,3879400
2018/8/14,134.92,3537900
2018/8/15,132.02,5682200
2018/8/16,136.26,5539400
2018/8/17,139.34,6611700
2018/8/20,138.67,3311100
2018/8/21,139.99,3021400
2018/8/22,139.63,2209500
2018/8/23,136.79,3905300
2018/8/24,138.21,2565400
2018/8/27,142.04,4770900
2018/8/28,142.0,3234000
2018/8/29,141.86,3369900
2018/8/30,139.06,4773300
2018/8/31,138.85,4552200
2018/9/3,138.85,4552200
2018/9/4,138.24,3955600
2018/9/5,140.59,4579400
2018/9/6,141.57,4588100
2018/9/7,141.32,4173400
2018/9/10,142.05,3069100
2018/9/11,142.03,2583200
2018/9/12,144.28,5630600
2018/9/13,145.54,3670700
2018/9/14,144.9,4699600
2018/9/17,146.22,3827100
2018/9/18,149.07,4496400
2018/9/19,152.76,6000100
2018/9/20,156.0,6774100
2018/9/21,156.38,5932100
2018/9/24,154.0,3844500
2018/9/25,154.09,3454600
2018/9/26,153.17,3096100
2018/9/27,152.47,2674100
2018/9/28,152.49,3599900
2018/10/1,152.28,3736300
2018/10/2,154.82,4344000
2018/10/3,158.22,6043300
2018/10/4,156.75,4130800
2018/10/5,153.31,4955100
2018/10/8,153.35,3463200
2018/10/9,149.46,4996900
2018/10/10,143.72,9419300
2018/10/11,140.97,7608300
2018/10/12,142.07,5596200
2018/10/15,141.8,3741700
2018/10/16,143.71,3573400
2018/10/17,141.34,4807500
2018/10/18,135.8,10250200
2018/10/19,131.32,7055100
2018/10/22,128.71,7858900
2018/10/23,118.98,24113300
2018/10/24,112.34,15304200
2018/10/25,115.63,13568900
2018/10/26,115.05,10820400
2018/10/29,113.98,8069600
2018/10/30,117.46,8057600
2018/10/31,121.32,10341300
2018/11/1,124.7,10138900
2018/11/2,125.79,7683900
2018/11/5,126.41,4844200
2018/11/6,129.33,4728200
2018/11/7,135.1,7551900
2018/11/8,131.39,6269400
2018/11/9,126.91,7248400
2018/11/12,125.0,5870100
2018/11/13,125.96,5820200
2018/11/14,125.1,5516300
2018/11/15,129.42,5815200
2018/11/16,129.96,5957700
2018/11/19,125.98,5385600
2018/11/20,122.27,7746200
2018/11/21,123.87,4759500
2018/11/22,123.87,4759500
2018/11/23,122.32,3130100
2018/11/26,124.8,4696600
2018/11/27,124.6,4049400
2018/11/28,130.77,5745200
2018/11/29,130.23,4999600
2018/11/30,135.67,8458200
2018/12/3,138.95,9365800
2018/12/4,129.32,8113400
2018/12/5,129.32,8113400
2018/12/6,128.37,6595200
2018/12/7,123.55,6413700
2018/12/10,123.39,5970900
2018/12/11,123.24,4449900
2018/12/12,125.37,5544100
2018/12/13,125.9,4544100
2018/12/14,126.77,4483300
2018/12/17,124.47,5662300
2018/12/18,124.27,5377900
2018/12/19,122.33,6416500
2018/12/20,121.55,7563500
2018/12/21,120.07,10034100
2018/12/24,116.95,2986600
2018/12/25,116.95,2986600
2018/12/26,124.76,5093700
2018/12/27,126.67,4599000
2018/12/28,125.61,3813500
2018/12/31,127.07,3455200
2019/1/1,127.07,3455200
2019/1/2,126.38,4783200
2019/1/3,121.51,6165800
2019/1/4,128.15,5456600
2019/1/7,128.23,4653400
2019/1/8,129.77,4202600
2019/1/9,130.27,4865600
2019/1/10,132.96,3418500
2019/1/11,132.1,2908600
2019/1/14,131.8,4482300
2019/1/15,130.69,3224100
2019/1/16,131.66,3636900
2019/1/17,134.54,6878500
2019/1/18,136.6,6122400
2019/1/21,136.6,6122400
2019/1/22,132.24,5188700
2019/1/23,131.82,3123600
2019/1/24,132.73,3943600
2019/1/25,136.86,6417400
2019/1/28,124.37,17421400
2019/1/29,126.53,8550800
2019/1/30,130.11,7181600
2019/1/31,133.16,6643300
2019/2/1,130.91,5646700
2019/2/4,130.88,4541700
2019/2/5,132.0,3614500
2019/2/6,130.54,3098200
2019/2/7,128.78,3682100
2019/2/8,128.6,3135000
2019/2/11,128.93,2648100
2019/2/12,132.67,4505600
2019/2/13,133.1,3189600
2019/2/14,132.62,2877500
2019/2/15,136.2,5217500
2019/2/18,136.2,5217500
2019/2/19,135.8,3881300
2019/2/20,140.31,6199000
2019/2/21,138.88,4051100
2019/2/22,138.68,3485000
2019/2/25,141.41,4444100
2019/2/26,137.98,7275600
2019/2/27,139.58,3441000
2019/2/28,137.34,4024000
2019/3/1,137.47,3811000
2019/3/4,138.35,3859800
2019/3/5,137.14,3122900
2019/3/6,134.83,3886000
2019/3/7,132.8,4290800
2019/3/8,131.35,4238000
2019/3/11,133.11,3914800
2019/3/12,132.48,4208800
2019/3/13,133.5,4285200
2019/3/14,133.69,3742200
2019/3/15,132.67,7049900
2019/3/18,134.1,4095400
2019/3/19,134.15,3315900
2019/3/20,133.01,3522100
2019/3/21,134.06,2635700
2019/3/22,129.77,5745800
2019/3/25,131.38,3199800
2019/3/26,131.84,2638200
2019/3/27,131.2,2378300
2019/3/28,132.37,2487200
2019/3/29,135.49,4681600
2019/4/1,140.25,5081500
2019/4/2,140.19,2529000
2019/4/3,139.26,4821800
2019/4/4,140.13,2988900
2019/4/5,140.36,2812300
2019/4/8,139.82,2497300
2019/4/9,136.35,3316500
2019/4/10,137.53,3310600
2019/4/11,138.87,2762900
2019/4/12,141.2,4383000
2019/4/15,140.25,3030200
2019/4/16,142.03,2672800
2019/4/17,142.74,3469400
2019/4/18,143.36,4504500
2019/4/19,143.36,4504500
2019/4/22,142.38,3637500
2019/4/23,142.03,5930500
2019/4/24,137.73,8694400
2019/4/25,136.13,5094700
2019/4/26,139.03,5119200
2019/4/29,139.02,3374300
2019/4/30,139.42,3862000
2019/5/1,138.15,3652000
2019/5/2,135.17,5405700
2019/5/3,139.06,4154800
2019/5/6,136.76,4866500
2019/5/7,133.67,5622900
2019/5/8,131.95,4140500
2019/5/9,131.2,5906200
2019/5/10,131.34,5240600
2019/5/13,125.3,8580700
2019/5/14,127.47,4019100
2019/5/15,127.3,2875900
2019/5/16,126.61,4316600
2019/5/17,122.76,6122600
2019/5/20,122.43,6312500
2019/5/21,124.95,5492900
2019/5/22,123.56,4620400
2019/5/23,122.26,4964900
2019/5/24,122.9,3802500
2019/5/27,122.9,3802500
2019/5/28,121.59,4889400
2019/5/29,121.48,5330000
2019/5/30,121.84,2878300
2019/5/31,119.81,4711500
2019/6/3,120.65,4161800
2019/6/4,122.08,4060400
2019/6/5,123.12,3598400
2019/6/6,123.39,3295700
2019/6/7,124.46,2547500
2019/6/10,125.74,3705000
2019/6/11,127.28,4516200
2019/6/12,127.1,3034600
2019/6/13,127.17,3495200
2019/6/14,127.23,2530100
2019/6/17,127.32,2607900
2019/6/18,130.33,4756100
2019/6/19,130.61,3847200
2019/6/20,133.63,3803600
2019/6/21,133.89,5742500
2019/6/24,134.37,3197700
2019/6/25,133.71,3751800
2019/6/26,135.15,3343700
2019/6/27,135.5,3594400
2019/6/28,136.29,10469400
2019/7/1,136.6,4834800
2019/7/2,135.85,3204900
2019/7/3,135.59,2538600
2019/7/4,135.59,2538600
2019/7/5,135.49,3071800
2019/7/8,134.84,2742100
2019/7/9,134.29,2618700
2019/7/10,132.64,3933300
2019/7/11,133.96,3164200
2019/7/12,138.36,4149800
2019/7/15,139.64,4498700
2019/7/16,139.09,4051600
2019/7/17,135.73,3750200
2019/7/18,134.89,3548200
2019/7/19,136.23,4837100
2019/7/22,135.24,3267800
2019/7/23,138.1,4122200
2019/7/24,131.91,12664900
2019/7/25,134.71,4823200
2019/7/26,132.92,4238000
2019/7/29,134.46,2715600
2019/7/30,132.95,3257200
2019/7/31,131.67,4322000
2019/8/1,126.79,5530100
2019/8/2,124.54,5968600
2019/8/5,121.65,5482500
2019/8/6,122.08,3713900
2019/8/7,120.78,5048700
2019/8/8,122.02,3734800
2019/8/9,119.38,3805600
2019/8/12,116.72,4321500
2019/8/13,119.01,4331900
2019/8/14,115.21,5543100
2019/8/15,115.25,4171900
2019/8/16,116.43,3551900
2019/8/19,117.36,2630900
2019/8/20,116.67,2402000
2019/8/21,117.68,2783000
2019/8/22,117.89,2118200
2019/8/23,114.06,6102000
2019/8/26,114.42,5200400
2019/8/27,113.38,3160700
2019/8/28,114.86,3187900
2019/8/29,117.77,3442900
2019/8/30,119.0,2912000
2019/9/2,119.0,2912000
2019/9/3,117.03,3780600
2019/9/4,119.1,3688400
2019/9/5,122.99,5355100
2019/9/6,122.7,3315700
2019/9/9,127.25,4433300
2019/9/10,130.29,8479700
2019/9/11,133.09,7592600
2019/9/12,131.75,5594600
2019/9/13,133.78,3704900
2019/9/16,133.15,2876500
2019/9/17,132.17,2888900
2019/9/18,131.07,3005700
2019/9/19,130.12,2725700
2019/9/20,128.16,6412300
2019/9/23,128.42,2723500
2019/9/24,125.99,3370700
2019/9/25,126.61,2354100
2019/9/26,126.39,2227400
2019/9/27,126.59,2214300
2019/9/30,126.31,2795300
2019/10/1,122.37,3718200
2019/10/2,119.96,4255800
2019/10/3,120.04,3110200
2019/10/4,121.04,2442300
2019/10/7,120.25,2334500
2019/10/8,117.97,3530000
2019/10/9,119.44,2557300
2019/10/10,122.69,3242900
2019/10/11,128.4,6747800
2019/10/14,128.38,2851500
2019/10/15,131.03,3289000
2019/10/16,130.19,3038300
2019/10/17,132.07,3418300
2019/10/18,130.71,4329200
2019/10/21,132.23,4225200
2019/10/22,133.69,4681600
2019/10/23,135.34,11295900
2019/10/24,133.85,3916200
2019/10/25,139.73,8319500
2019/10/28,140.06,6174000
2019/10/29,141.33,4427900
2019/10/30,140.34,3948100
2019/10/31,137.8,4037600
2019/11/1,144.49,6220200
2019/11/4,146.92,5437800
2019/11/5,146.37,4516700
2019/11/6,145.49,3736600
2019/11/7,147.01,3816700
2019/11/8,148.16,2776600
2019/11/11,148.0,2205100
2019/11/12,146.34,2843100
2019/11/13,144.49,3194400
2019/11/14,143.44,2581700
2019/11/15,145.31,2827400
2019/11/18,143.59,2638600
2019/11/19,143.18,2085100
2019/11/20,141.52,3484700
2019/11/21,143.36,3297700
2019/11/22,143.88,2258300
2019/11/25,146.42,3085200
2019/11/26,146.09,2468100
2019/11/27,145.69,2660200
2019/11/28,145.69,2660200
2019/11/29,144.73,1652500
2019/12/2,142.96,2896200
2019/12/3,140.06,3839600
2019/12/4,140.12,2484600
2019/12/5,141.05,2277700
2019/12/6,142.72,2271400
2019/12/9,142.83,1585100
2019/12/10,142.87,1888900
2019/12/11,144.0,2265700
2019/12/12,146.78,3714100
2019/12/13,145.53,3311700
2019/12/16,145.36,2414800
2019/12/17,146.37,2850800
2019/12/18,147.12,2629500
2019/12/19,145.02,3576800
2019/12/20,147.57,6805400
2019/12/23,148.5,2346500
2019/12/24,147.48,966200
2019/12/25,147.48,966200
2019/12/26,148.22,1576900
2019/12/27,148.28,1544500
2019/12/30,147.52,1789200
2019/12/31,147.68,1952500
2020/1/1,147.68,1952500
2020/1/2,150.53,3311900
2020/1/3,148.44,3100600
2020/1/6,148.34,2549600
2020/1/7,146.38,2841900
2020/1/8,147.68,2153200
2020/1/9,147.31,2272500
2020/1/10,146.13,2393700
2020/1/13,146.82,3355200
2020/1/14,146.68,2742200
2020/1/15,145.57,2640500
2020/1/16,147.87,3070900
2020/1/17,147.78,3331500
2020/1/20,147.78,3331500
2020/1/21,145.85,2476700
2020/1/22,142.63,3602400
2020/1/23,142.75,3182700
2020/1/24,140.38,2526200
2020/1/27,135.73,2920500
2020/1/28,136.74,2763800
2020/1/29,135.78,2620000
2020/1/30,135.37,3862600
2020/1/31,131.35,6785700
2020/2/3,129.77,4385300
2020/2/4,133.51,3501600
2020/2/5,137.44,4448100
2020/2/6,137.25,2283800
2020/2/7,133.37,3812300
2020/2/10,134.32,2331600
2020/2/11,136.19,2381900
2020/2/12,139.59,3222000
2020/2/13,139.72,3318800
2020/2/14,137.99,2813400
2020/2/17,137.99,2813400
2020/2/18,136.58,3869700
2020/2/19,136.86,2134900
2020/2/20,136.93,2678200
2020/2/21,137.21,2855600
2020/2/24,132.17,4964800
2020/2/25,129.0,4840200
2020/2/26,128.25,3902500
2020/2/27,123.27,7369000
2020/2/28,124.24,8300700
2020/3/2,127.6,6100200
2020/3/3,124.38,6358100
2020/3/4,127.4,5074700
2020/3/5,121.97,6015300
2020/3/6,121.41,5767900
2020/3/9,104.07,8636200
2020/3/10,106.49,8293200
2020/3/11,100.69,6543600
2020/3/12,92.26,10285900
2020/3/13,99.64,8718600
2020/3/16,93.41,9899000
2020/3/17,100.2,7206100
2020/3/18,100.12,6995100
2020/3/19,103.01,6870800
2020/3/20,95.5,7650300
2020/3/23,91.85,6737500
2020/3/24,101.34,7417100
2020/3/25,104.67,6578100
2020/3/26,110.5,6059600
2020/3/27,105.44,5746500
2020/3/30,111.71,5725600
2020/3/31,116.04,8970800
2020/4/1,111.35,6847000
2020/4/2,116.74,8106500
2020/4/3,114.67,5036400
2020/4/6,120.43,5785600
2020/4/7,121.92,8489900
2020/4/8,127.4,4686100
2020/4/9,125.03,4752100
2020/4/10,125.03,4752100
2020/4/13,114.14,10519600
2020/4/14,116.48,7166300
2020/4/15,111.53,5652800
2020/4/16,113.22,5926400
2020/4/17,116.3,4132300
2020/4/20,114.6,4083800
2020/4/21,109.85,5743300
2020/4/22,110.64,3794000
2020/4/23,112.91,3545400
2020/4/24,114.04,3045300
2020/4/27,115.2,5344800
2020/4/28,115.46,5604600
2020/4/29,120.06,4261100
2020/4/30,116.38,4040500
2020/5/1,110.88,3960400
2020/5/4,107.72,4500700
2020/5/5,108.91,3477400
2020/5/6,107.67,4465300
2020/5/7,107.29,4377900
2020/5/8,112.11,3911300
2020/5/11,108.61,4207300
2020/5/12,105.0,3874100
2020/5/13,104.48,5376100
2020/5/14,106.19,5542400
2020/5/15,107.92,6583100
2020/5/18,115.02,5603500
2020/5/19,112.08,3404900
2020/5/20,115.69,3735700
2020/5/21,114.06,2342300
2020/5/22,112.47,2735100
2020/5/25,112.47,2735100
2020/5/26,117.41,4185100
2020/5/27,122.42,4462700
2020/5/28,120.74,3743700
2020/5/29,120.13,4219000
2020/6/1,120.5,2131300
2020/6/2,123.32,2977500
2020/6/3,127.09,3712600
2020/6/4,128.96,3076700
2020/6/5,135.12,5591900
2020/6/8,137.72,4139200
2020/6/9,134.19,3819600
2020/6/10,132.44,4018700
2020/6/11,121.55,5969300
2020/6/12,123.15,4492700
2020/6/15,123.61,4093100
2020/6/16,130.11,6892400
2020/6/17,128.23,3228100
2020/6/18,127.59,2467700
2020/6/19,127.46,6488000
2020/6/22,125.79,2806300
2020/6/23,126.25,2357100
2020/6/24,122.06,3766500
2020/6/25,124.71,2903400
2020/6/26,122.39,3645800
2020/6/29,125.25,2798700
2020/6/30,126.5,2778800
2020/7/1,126.06,2807800
2020/7/2,127.72,2527500
2020/7/3,127.72,2527500
2020/7/6,129.43,2491900
2020/7/7,127.2,2018100
2020/7/8,128.13,2279500
2020/7/9,125.73,2663500
2020/7/10,128.01,2691400
2020/7/13,130.57,3708400
2020/7/14,136.88,6540800
2020/7/15,138.36,4915200
2020/7/16,138.56,3621500
2020/7/17,136.9,2458200
2020/7/20,134.63,2478000
2020/7/21,135.87,3221100
2020/7/22,136.98,2156800
2020/7/23,136.6,1613700
2020/7/24,137.58,2036300
2020/7/27,139.89,2506900
2020/7/28,138.03,2029900
2020/7/29,140.53,2338300
2020/7/30,136.73,3063500
2020/7/31,132.88,6780900
2020/8/3,131.78,2851100
2020/8/4,131.52,2301800
2020/8/5,134.97,2767800
2020/8/6,134.39,2446400
2020/8/7,134.92,2223700
2020/8/10,142.02,5181600
2020/8/11,142.53,4206000
2020/8/12,142.57,2541200
2020/8/13,140.67,2939900
2020/8/14,139.96,2038500
2020/8/17,138.72,2284000
2020/8/18,138.37,1563200
2020/8/19,138.02,1849500
2020/8/20,137.48,2279700
2020/8/21,138.43,2524600
2020/8/24,141.68,2921700
2020/8/25,141.15,2467500
2020/8/26,141.83,2379900
2020/8/27,143.37,3010300
2020/8/28,143.63,3698700
2020/8/31,142.31,2886500
2020/9/1,146.05,2673900
2020/9/2,149.27,4515500
2020/9/3,146.76,4479100
2020/9/4,148.18,5129400
2020/9/7,148.18,5129400
2020/9/8,148.52,4775200
2020/9/9,152.69,5345100
2020/9/10,149.86,4387000
2020/9/11,153.83,3237100
2020/9/14,153.51,2569300
2020/9/15,148.6,4092400
2020/9/16,151.11,3302000
2020/9/17,153.87,4487000
2020/9/18,152.39,5113500
2020/9/21,145.33,4278200
2020/9/22,147.15,2579500
2020/9/23,144.38,2420100
2020/9/24,145.14,2138800
2020/9/25,145.91,1848900
2020/9/28,147.68,2212700
2020/9/29,147.41,1605600
2020/9/30,149.15,3642800
2020/10/1,146.71,2157400
2020/10/2,149.94,3220500
2020/10/5,153.49,2597700
2020/10/6,151.53,2559800
2020/10/7,154.77,2334200
2020/10/8,156.66,1842900
2020/10/9,158.94,4084200
2020/10/12,162.61,4279800
2020/10/13,162.12,3319000
2020/10/14,163.61,4087100
2020/10/15,165.04,2958500
2020/10/16,168.75,5569000
2020/10/19,167.53,2757700
2020/10/20,168.99,3007100
2020/10/21,167.4,2502000
2020/10/22,169.66,2356800
2020/10/23,168.59,2857300
2020/10/26,163.2,4506600
2020/10/27,157.91,4857900
2020/10/28,151.16,5645100
2020/10/29,154.67,3867200
2020/10/30,157.05,4373500
2020/11/2,163.27,4072400
2020/11/3,167.69,4843600
2020/11/4,155.23,9081700
2020/11/5,163.09,4821600
2020/11/6,161.29,2983000
2020/11/9,170.82,5969600
2020/11/10,172.3,3499100
2020/11/11,169.46,2345500
2020/11/12,169.13,2185500
2020/11/13,171.71,2120200
2020/11/16,173.19,3902400
2020/11/17,171.91,2110800
2020/11/18,172.74,3165100
2020/11/19,172.9,2012100
2020/11/20,172.23,2449800
2020/11/23,174.78,2403500
2020/11/24,176.9,3447000
2020/11/25,174.63,2506400
2020/11/26,174.63,2506400
2020/11/27,175.08,976900
2020/11/30,173.59,2382600
2020/12/1,173.26,2710200
2020/12/2,173.87,1971000
2020/12/3,174.63,2903900
2020/12/4,182.21,6086200
2020/12/7,178.71,4587400
2020/12/8,178.84,2001600
2020/12/9,180.07,2915500
2020/12/10,178.85,3109400
2020/12/11,179.29,2673400
2020/12/14,178.05,2533600
2020/12/15,181.74,2360300
2020/12/16,179.5,2031800
2020/12/17,179.17,2296500
2020/12/18,180.96,5262700
2020/12/21,180.16,2071000
2020/12/22,176.58,2493300
2020/12/23,178.42,1862500
2020/12/24,179.56,585700
2020/12/25,179.56,585700
2020/12/28,178.37,1508800
2020/12/29,176.65,1490300
2020/12/30,180.04,2720600
2020/12/31,182.02,1717800
2021/1/1,182.02,1717800
2021/1/4,182.15,4078300
2021/1/5,183.64,2933700
2021/1/6,193.86,8034700
2021/1/7,194.23,5297500
2021/1/8,194.26,3186600
2021/1/11,193.86,2540800
2021/1/12,197.54,2466100
2021/1/13,195.89,3154700
2021/1/14,197.4,2486600
2021/1/15,194.62,3317100
2021/1/18,194.62,3317100
2021/1/19,194.06,2361200
2021/1/20,192.34,2501100
2021/1/21,192.19,1951200
2021/1/22,191.94,2027000
2021/1/25,187.34,3837100
2021/1/26,187.21,2506000
2021/1/27,180.63,4095300
2021/1/28,184.34,3445400
2021/1/29,182.84,4541400
2021/2/1,184.72,2738200
2021/2/2,192.5,5265400
2021/2/3,191.45,2979000
2021/2/4,191.65,2253800
2021/2/5,193.0,2240000
2021/2/8,197.45,2725700
2021/2/9,197.28,2331600
2021/2/10,197.72,2816400
2021/2/11,198.35,2178200
2021/2/12,197.99,1804200
2021/2/15,197.99,1804200
2021/2/16,202.38,3722700
2021/2/17,202.3,2290400
2021/2/18,199.92,2345800
2021/2/19,209.91,4937300
2021/2/22,218.06,4578300
2021/2/23,220.18,4125100
