date,close,volume
2017/7/28,223.61,2483200
2017/7/31,225.33,1994900
2017/8/1,227.0,2986800
2017/8/2,226.27,1863300
2017/8/3,223.99,2106400
2017/8/4,229.79,3400300
2017/8/7,232.92,3809800
2017/8/8,232.05,3322500
2017/8/9,231.01,2571100
2017/8/10,225.5,3325500
2017/8/11,224.15,2956600
2017/8/14,227.36,2266100
2017/8/15,227.59,1867000
2017/8/16,225.61,2393900
2017/8/17,221.42,3460300
2017/8/18,222.15,3149300
2017/8/21,220.79,2203300
2017/8/22,223.58,2021300
2017/8/23,222.74,2568000
2017/8/24,222.99,2263000
2017/8/25,222.47,2232500
2017/8/28,220.35,2641600
2017/8/29,219.96,2369100
2017/8/30,222.42,2411400
2017/8/31,223.74,2240600
2017/9/1,225.88,2346900
2017/9/4,225.88,2346900
2017/9/5,217.78,5646200
2017/9/6,218.83,3613600
2017/9/7,215.84,3594600
2017/9/8,217.21,3120900
2017/9/11,221.06,2971500
2017/9/12,225.95,3745800
2017/9/13,226.56,2383500
2017/9/14,226.85,1986600
2017/9/15,225.22,4365800
2017/9/18,227.53,2466800
2017/9/19,228.91,1858000
2017/9/20,229.79,2682300
2017/9/21,231.29,1800800
2017/9/22,231.03,1861800
2017/9/25,230.26,2261800
2017/9/26,229.94,1770000
2017/9/27,234.76,3072100
2017/9/28,235.47,2121800
2017/9/29,237.19,1902300
2017/10/2,240.65,2501300
2017/10/3,241.62,2010800
2017/10/4,240.31,1840400
2017/10/5,246.06,3521300
2017/10/6,246.02,2396100
2017/10/9,242.8,2165200
2017/10/10,242.6,2187100
2017/10/11,242.4,2175700
2017/10/12,239.8,2148200
2017/10/13,238.53,2491000
2017/10/16,242.41,2969200
2017/10/17,236.09,7088400
2017/10/18,242.03,4235900
2017/10/19,239.99,2710900
2017/10/20,244.73,3022800
2017/10/23,242.13,1963300
2017/10/24,244.84,2285300
2017/10/25,241.71,2904300
2017/10/26,241.72,1948800
2017/10/27,241.71,2111500
2017/10/30,240.89,1764400
2017/10/31,242.48,2658700
2017/11/1,244.26,2969600
2017/11/2,246.88,2509100
2017/11/3,244.4,1954600
2017/11/6,243.49,1744800
2017/11/7,239.81,2483900
2017/11/8,241.25,2349800
2017/11/9,240.79,2122400
2017/11/10,240.15,1845600
2017/11/13,240.27,1953900
2017/11/14,237.24,3000200
2017/11/15,237.61,2564100
2017/11/16,239.37,2304300
2017/11/17,238.02,2826400
2017/11/20,238.13,2000700
2017/11/21,238.02,2223800
2017/11/22,236.43,2177200
2017/11/23,236.43,2177200
2017/11/24,235.95,1268500
2017/11/27,235.11,1999600
2017/11/28,239.41,3212900
2017/11/29,241.36,4500000
2017/11/30,247.64,6364600
2017/12/1,248.95,4765400
2017/12/4,250.65,3326100
2017/12/5,248.33,2526800
2017/12/6,245.95,2331400
2017/12/7,248.56,2667000
2017/12/8,250.35,1959100
2017/12/11,250.13,1494200
2017/12/12,257.68,3464200
2017/12/13,255.56,3482300
2017/12/14,255.48,3353200
2017/12/15,257.17,5283400
2017/12/18,260.02,2575600
2017/12/19,256.48,2195500
2017/12/20,255.18,2052400
2017/12/21,261.01,3337800
2017/12/22,258.97,2100600
2017/12/25,258.97,2100600
2017/12/26,257.72,1289300
2017/12/27,255.95,1567900
2017/12/28,256.5,1301000
2017/12/29,254.76,2519300
2018/1/1,254.76,2519300
2018/1/2,255.67,2258300
2018/1/3,253.29,2988200
2018/1/4,256.83,2583200
2018/1/5,255.52,2594700
2018/1/8,251.81,2940500
2018/1/9,253.94,2637300
2018/1/10,254.33,2927200
2018/1/11,255.13,2422400
2018/1/12,257.03,2849200
2018/1/15,257.03,2849200
2018/1/16,258.46,4445500
2018/1/17,253.65,8608100
2018/1/18,250.97,4984500
2018/1/19,256.12,4643400
2018/1/22,261.52,5264700
2018/1/23,260.09,4003600
2018/1/24,265.68,4314000
2018/1/25,269.03,5055000
2018/1/26,268.14,3535400
2018/1/29,272.48,3881100
2018/1/30,268.94,3970400
2018/1/31,267.89,3710200
2018/2/1,272.23,3388200
2018/2/2,260.04,5913900
2018/2/5,249.11,6528500
2018/2/6,258.7,6739900
2018/2/7,257.1,4125000
2018/2/8,246.35,4166200
2018/2/9,249.3,5978600
2018/2/12,253.16,3692500
2018/2/13,255.53,2700500
2018/2/14,262.58,3793800
2018/2/15,267.68,3523100
2018/2/16,267.62,2602500
2018/2/19,267.62,2602500
2018/2/20,264.89,2618400
2018/2/21,263.4,3017900
2018/2/22,261.43,2678900
2018/2/23,266.77,2507100
2018/2/26,271.26,2751400
2018/2/27,267.93,3140600
2018/2/28,262.93,3104300
2018/3/1,256.78,3483500
2018/3/2,258.12,3122800
2018/3/5,263.12,2445800
2018/3/6,266.93,2217300
2018/3/7,265.35,2509400
2018/3/8,266.34,2565400
2018/3/9,270.77,4410600
2018/3/12,273.38,3065600
2018/3/13,268.53,2288100
2018/3/14,264.43,2478700
2018/3/15,266.61,2255200
2018/3/16,267.6,4114400
2018/3/19,262.53,2426900
2018/3/20,263.19,1514800
2018/3/21,261.85,2817600
2018/3/22,252.6,4489300
2018/3/23,245.26,3634200
2018/3/26,254.88,3787200
2018/3/27,247.26,2981500
2018/3/28,249.37,2660200
2018/3/29,251.86,3073900
2018/3/30,251.86,3073900
2018/4/2,247.35,3429900
2018/4/3,250.58,2488200
2018/4/4,252.62,2853200
2018/4/5,255.81,1924800
2018/4/6,249.97,3621900
2018/4/9,252.19,3256700
2018/4/10,256.57,3113900
2018/4/11,252.94,3322000
2018/4/12,259.59,3059100
2018/4/13,255.92,3026200
2018/4/16,257.88,3257400
2018/4/17,253.63,10134400
2018/4/18,254.0,4524800
2018/4/19,254.17,3990000
2018/4/20,251.96,2930600
2018/4/23,246.67,3775900
2018/4/24,242.49,4705100
2018/4/25,239.23,5041400
2018/4/26,240.09,2891100
2018/4/27,239.8,2136800
2018/4/30,238.33,2790500
2018/5/1,236.67,3269800
2018/5/2,234.05,3710900
2018/5/3,233.41,4511400
2018/5/4,234.94,2622300
2018/5/7,237.2,1979400
2018/5/8,237.0,3267000
2018/5/9,241.73,2434000
2018/5/10,243.44,2599000
2018/5/11,242.92,1540100
2018/5/14,243.91,1928500
2018/5/15,241.56,2165700
2018/5/16,240.96,1965200
2018/5/17,239.1,2462700
2018/5/18,237.0,2699000
2018/5/21,237.7,1951700
2018/5/22,238.0,2551500
2018/5/23,237.81,3114000
2018/5/24,236.1,2308700
2018/5/25,235.01,1985600
2018/5/28,235.01,1985600
2018/5/29,227.03,5323600
2018/5/30,229.16,3348600
2018/5/31,225.88,5334900
2018/6/1,228.35,3330900
2018/6/4,229.89,2133600
2018/6/5,228.34,1986200
2018/6/6,232.23,2566400
2018/6/7,233.45,2905000
2018/6/8,233.39,2253100
2018/6/11,234.09,1936800
2018/6/12,232.63,2080000
2018/6/13,233.83,3637400
2018/6/14,233.65,2899600
2018/6/15,231.92,4738100
2018/6/18,231.39,2327500
2018/6/19,228.32,3326600
2018/6/20,227.82,2678300
2018/6/21,226.98,3094600
2018/6/22,226.02,2731800
2018/6/25,221.54,3817700
2018/6/26,221.58,2692900
2018/6/27,220.18,3104200
2018/6/28,223.42,3072600
2018/6/29,220.57,3393700
2018/7/2,223.26,1723200
2018/7/3,220.38,1204400
2018/7/4,220.38,1204400
2018/7/5,220.74,2218200
2018/7/6,221.79,1846400
2018/7/9,227.99,2743900
2018/7/10,226.85,2524800
2018/7/11,225.66,2527000
2018/7/12,227.22,2223100
2018/7/13,226.41,2541500
2018/7/16,231.44,3271200
2018/7/17,231.02,9280200
2018/7/18,231.24,6149900
2018/7/19,229.63,4638500
2018/7/20,231.69,2683500
2018/7/23,233.76,2788500
2018/7/24,235.88,2887400
2018/7/25,236.69,2181500
2018/7/26,237.11,1885500
2018/7/27,237.64,1998200
2018/7/30,238.95,2454100
2018/7/31,237.43,2503700
2018/8/1,236.04,2510500
2018/8/2,233.99,2579700
2018/8/3,234.09,3053100
2018/8/6,235.93,2259600
2018/8/7,237.83,2399500
2018/8/8,236.37,2522400
2018/8/9,233.78,2951900
2018/8/10,229.61,3863400
2018/8/13,226.86,2662700
2018/8/14,229.56,2359000
2018/8/15,229.25,3218500
2018/8/16,233.0,2438300
2018/8/17,233.38,2107200
2018/8/20,235.78,2604900
2018/8/21,238.65,2437300
2018/8/22,239.34,1870900
2018/8/23,236.34,2064700
2018/8/24,235.11,1948100
2018/8/27,242.6,4106900
2018/8/28,242.37,2951000
2018/8/29,241.4,1911700
2018/8/30,239.4,1963700
2018/8/31,237.81,1965500
2018/9/3,237.81,1965500
2018/9/4,237.66,2083500
2018/9/5,237.56,2092000
2018/9/6,234.52,2651400
2018/9/7,233.91,1952900
2018/9/10,231.91,1948100
2018/9/11,230.21,2719400
2018/9/12,228.15,3577700
2018/9/13,228.33,3003600
2018/9/14,229.24,2228300
2018/9/17,227.89,1918800
2018/9/18,228.89,2498100
2018/9/19,235.58,3716500
2018/9/20,237.4,2503000
2018/9/21,235.34,3760300
2018/9/24,232.9,2057000
2018/9/25,232.5,2003200
2018/9/26,228.88,2372700
2018/9/27,227.74,2451500
2018/9/28,224.24,3097800
2018/10/1,225.33,2451300
2018/10/2,226.07,2272700
2018/10/3,227.78,2573900
2018/10/4,227.48,2903600
2018/10/5,225.71,1722400
2018/10/8,225.35,2522900
2018/10/9,222.91,1862900
2018/10/10,214.89,3955500
2018/10/11,212.97,6217400
2018/10/12,213.87,4161300
2018/10/15,215.22,3333800
2018/10/16,221.7,5924200
2018/10/17,228.28,4953700
2018/10/18,224.95,2995400
2018/10/19,226.96,2759100
2018/10/22,221.6,2736800
2018/10/23,218.56,3318200
2018/10/24,209.18,4152700
2018/10/25,214.01,3179700
2018/10/26,212.36,3557900
2018/10/29,214.49,3278200
2018/10/30,219.28,3897400
2018/10/31,225.37,4369600
2018/11/1,226.97,2557600
2018/11/2,229.69,3699000
2018/11/5,228.72,2565200
2018/11/6,228.2,2275600
2018/11/7,231.28,3514300
2018/11/8,231.65,2404800
2018/11/9,222.65,3721700
2018/11/12,206.05,11019400
2018/11/13,205.05,6984800
2018/11/14,202.49,5742500
2018/11/15,203.74,4260000
2018/11/16,202.12,2829600
2018/11/19,198.22,3419100
2018/11/20,191.34,5513800
2018/11/21,192.6,4111700
2018/11/22,192.6,4111700
2018/11/23,189.1,1862600
2018/11/26,194.34,3143300
2018/11/27,193.65,2345400
2018/11/28,198.35,3762900
2018/11/29,194.85,2665700
2018/11/30,190.69,6220000
2018/12/3,191.63,4017000
2018/12/4,184.31,5797500
2018/12/5,184.31,5797500
2018/12/6,184.09,5275500
2018/12/7,179.67,3921200
2018/12/10,178.83,4528300
2018/12/11,176.8,4713900
2018/12/12,176.7,3677300
2018/12/13,175.92,4008600
2018/12/14,172.77,5078300
2018/12/17,168.01,8395800
2018/12/18,171.5,5150800
2018/12/19,169.25,5316100
2018/12/20,168.41,6488200
2018/12/21,160.05,8960000
2018/12/24,156.35,3783500
2018/12/25,156.35,3783500
2018/12/26,162.93,7054700
2018/12/27,165.41,4973000
2018/12/28,163.03,4110500
2018/12/31,167.05,4550000
2019/1/1,167.05,4550000
2019/1/2,172.03,3999400
2019/1/3,169.51,4060200
2019/1/4,175.05,3788300
2019/1/7,176.02,3152100
2019/1/8,175.37,2692700
2019/1/9,176.47,3321400
2019/1/10,176.0,2808700
2019/1/11,176.93,3182700
2019/1/14,178.72,3361700
2019/1/15,179.91,2911800
2019/1/16,197.08,15194200
2019/1/17,199.09,8177000
2019/1/18,202.54,5650900
2019/1/21,202.54,5650900
2019/1/22,197.68,4648500
2019/1/23,196.9,3410700
2019/1/24,197.8,2631800
2019/1/25,200.74,3275000
2019/1/28,199.72,2369600
2019/1/29,200.5,2694100
2019/1/30,202.48,2773300
2019/1/31,198.01,5604500
2019/2/1,196.54,3174200
2019/2/4,197.72,2400200
2019/2/5,198.01,2601000
2019/2/6,196.62,2063100
2019/2/7,193.07,2948800
2019/2/8,191.67,2757500
2019/2/11,191.33,2056500
2019/2/12,194.49,2392900
2019/2/13,194.69,2757300
2019/2/14,192.53,2865000
2019/2/15,198.5,3065400
2019/2/18,198.5,3065400
2019/2/19,198.67,2558200
2019/2/20,198.6,2266000
2019/2/21,196.36,2785900
2019/2/22,196.0,2626600
2019/2/25,198.65,3032200
2019/2/26,198.9,2499800
2019/2/27,198.1,1804200
2019/2/28,196.7,2964300
2019/3/1,198.2,2580500
2019/3/4,195.98,2683600
2019/3/5,196.0,2338600
2019/3/6,194.74,2247500
2019/3/7,192.77,3567800
2019/3/8,195.24,3162700
2019/3/11,195.97,2669000
2019/3/12,196.63,1977400
2019/3/13,197.25,1904500
2019/3/14,197.47,1482300
2019/3/15,198.26,2985200
2019/3/18,202.47,3354900
2019/3/19,201.12,3284900
2019/3/20,194.32,5033500
2019/3/21,194.58,4031500
2019/3/22,188.96,5703100
2019/3/25,188.51,3751000
2019/3/26,190.69,2910100
2019/3/27,190.03,2343800
2019/3/28,191.18,2343400
2019/3/29,191.99,2632800
2019/4/1,196.74,3562600
2019/4/2,197.5,2247000
2019/4/3,200.86,3227900
2019/4/4,202.23,2582300
2019/4/5,202.38,2447100
2019/4/8,202.54,1891500
2019/4/9,200.62,2400900
2019/4/10,202.98,1907100
2019/4/11,202.83,2802100
2019/4/12,207.84,5096600
2019/4/15,199.91,6617200
2019/4/16,201.84,4852600
2019/4/17,207.9,4195300
2019/4/18,205.91,2874300
2019/4/19,205.91,2874300
2019/4/22,204.6,1591400
2019/4/23,204.14,2120900
2019/4/24,200.54,4606100
2019/4/25,201.4,2075300
2019/4/26,203.08,1543100
2019/4/29,206.92,2997000
2019/4/30,205.92,1833000
2019/5/1,204.73,1981800
2019/5/2,204.99,1514700
2019/5/3,207.52,1897600
2019/5/6,206.43,1927800
2019/5/7,202.63,2839500
2019/5/8,200.95,1817600
2019/5/9,201.63,2333400
2019/5/10,202.05,2089400
2019/5/13,194.97,3605600
2019/5/14,196.28,2463300
2019/5/15,196.4,2271100
2019/5/16,199.14,2008100
2019/5/17,197.43,1928300
2019/5/20,197.24,2483400
2019/5/21,199.11,2327600
2019/5/22,195.52,2427200
2019/5/23,191.97,3184100
2019/5/24,193.0,1637200
2019/5/27,193.0,1637200
2019/5/28,189.44,3040000
2019/5/29,188.05,2815800
2019/5/30,187.37,1919300
2019/5/31,182.49,2640100
2019/6/3,183.19,2857800
2019/6/4,189.88,2420800
2019/6/5,188.44,1967800
2019/6/6,189.81,1653500
2019/6/7,189.81,1838600
2019/6/10,194.12,2372000
2019/6/11,194.73,1632200
2019/6/12,190.22,2059400
2019/6/13,191.45,1411400
2019/6/14,191.66,1403900
2019/6/17,190.83,1155600
2019/6/18,194.98,2363000
2019/6/19,195.64,2196800
2019/6/20,195.7,2749300
2019/6/21,195.94,3365500
2019/6/24,197.49,2069800
2019/6/25,196.06,1828300
2019/6/26,197.01,1649900
2019/6/27,199.32,2239200
2019/6/28,204.6,4854900
2019/7/1,206.86,2465700
2019/7/2,205.98,1621400
2019/7/3,206.04,978800
2019/7/4,206.04,978800
2019/7/5,207.9,1511400
2019/7/8,205.75,1853900
2019/7/9,207.77,1812100
2019/7/10,205.97,1779800
2019/7/11,211.35,3691600
2019/7/12,213.94,2626000
2019/7/15,211.58,2600200
2019/7/16,215.52,5283700
2019/7/17,213.3,2583500
2019/7/18,214.52,2858100
2019/7/19,213.52,1822300
2019/7/22,214.0,1907100
2019/7/23,219.43,3330600
2019/7/24,222.03,3180000
2019/7/25,219.98,2776700
2019/7/26,222.14,2304500
2019/7/29,220.32,1372800
2019/7/30,221.4,1644600
2019/7/31,220.13,1991100
2019/8/1,211.6,3070100
2019/8/2,209.37,2503000
2019/8/5,201.68,2794200
2019/8/6,206.01,2349400
2019/8/7,205.74,2454200
2019/8/8,207.0,2342200
2019/8/9,206.9,1790100
2019/8/12,201.52,1479300
2019/8/13,204.11,2115900
2019/8/14,195.56,3025100
2019/8/15,196.18,1981900
2019/8/16,199.42,1878700
2019/8/19,202.2,1646100
2019/8/20,199.98,1545600
2019/8/21,200.68,1160800
2019/8/22,202.42,1275900
2019/8/23,196.2,2200500
2019/8/26,199.65,1441900
2019/8/27,198.07,1513300
2019/8/28,200.42,1437800
2019/8/29,203.44,1816800
2019/8/30,203.91,1529600
2019/9/2,203.91,1529600
2019/9/3,198.97,2633600
2019/9/4,201.73,1720600
2019/9/5,207.05,2237900
2019/9/6,207.21,1438800
2019/9/9,211.98,2734500
2019/9/10,215.63,2615800
2019/9/11,216.8,1886300
2019/9/12,218.74,2913800
2019/9/13,219.9,2722400
2019/9/16,217.22,2205500
2019/9/17,215.91,2429100
2019/9/18,217.08,2474900
2019/9/19,215.23,1596200
2019/9/20,213.74,5458900
2019/9/23,213.46,1485500
2019/9/24,207.75,2837600
2019/9/25,210.03,1593400
2019/9/26,208.22,1685500
2019/9/27,208.97,1530900
2019/9/30,207.23,1794500
2019/10/1,202.69,3156200
2019/10/2,198.25,3386800
2019/10/3,197.24,2914500
2019/10/4,200.8,3021100
2019/10/7,200.4,2202200
2019/10/8,197.37,2654900
2019/10/9,196.85,2443500
2019/10/10,199.87,2108000
2019/10/11,204.68,3334300
2019/10/14,205.82,2286100
2019/10/15,206.46,8241900
2019/10/16,207.42,3405800
2019/10/17,206.46,2876500
2019/10/18,206.52,2207000
2019/10/21,209.25,1934900
2019/10/22,209.6,1868000
2019/10/23,211.32,1574500
2019/10/24,211.05,1266500
2019/10/25,214.23,2602100
2019/10/28,217.75,2707800
2019/10/29,217.64,2030800
2019/10/30,215.81,1584900
2019/10/31,213.38,1876200
2019/11/1,217.39,2112300
2019/11/4,219.87,2538100
2019/11/5,218.64,2525100
2019/11/6,218.42,1863000
2019/11/7,223.29,3748600
2019/11/8,222.91,1610800
2019/11/11,219.03,2754500
2019/11/12,220.41,1891600
2019/11/13,219.32,1756000
2019/11/14,219.43,1483100
2019/11/15,220.25,1693100
2019/11/18,219.73,1603400
2019/11/19,220.04,1817100
2019/11/20,217.91,2177700
2019/11/21,218.23,1677700
2019/11/22,220.28,1529100
2019/11/25,222.75,2181800
2019/11/26,222.45,1926300
2019/11/27,222.95,1614600
2019/11/28,222.95,1614600
2019/11/29,221.35,770400
2019/12/2,217.64,2118500
2019/12/3,212.24,3207100
2019/12/4,215.94,1583600
2019/12/5,217.14,1329300
2019/12/6,224.61,4229400
2019/12/9,221.81,2134600
2019/12/10,221.88,1854100
2019/12/11,221.19,1778600
2019/12/12,226.05,2974300
2019/12/13,225.0,1908200
2019/12/16,228.04,3218400
2019/12/17,231.15,3590000
2019/12/18,230.45,2280800
2019/12/19,229.94,2418100
2019/12/20,228.93,3715500
2019/12/23,229.09,1670400
2019/12/24,229.91,467700
2019/12/25,229.91,467700
2019/12/26,231.21,1704000
2019/12/27,230.66,1343900
2019/12/30,229.8,1494500
2019/12/31,229.93,1447200
2020/1/1,229.93,1447200
2020/1/2,234.32,3736300
2020/1/3,231.58,2274500
2020/1/6,233.95,3329300
2020/1/7,235.49,5255200
2020/1/8,237.76,3564700
2020/1/9,242.6,3980700
2020/1/10,242.11,2248100
2020/1/13,245.21,3359200
2020/1/14,245.66,4302800
2020/1/15,245.21,5411200
2020/1/16,249.72,3968400
2020/1/17,249.46,3108400
2020/1/20,249.46,3108400
2020/1/21,245.7,2492400
2020/1/22,247.05,2030900
2020/1/23,245.58,2806800
2020/1/24,241.92,2877400
2020/1/27,238.14,2506200
2020/1/28,242.58,3123000
2020/1/29,240.12,3711600
2020/1/30,244.13,3261700
2020/1/31,237.75,3482800
2020/2/3,239.01,2733000
2020/2/4,241.94,3052500
2020/2/5,244.3,3126600
2020/2/6,241.82,2225600
2020/2/7,238.0,3006500
2020/2/10,237.36,2591300
2020/2/11,236.46,2238800
2020/2/12,238.65,2119200
2020/2/13,238.35,1461300
2020/2/14,237.08,1718700
2020/2/17,237.08,1718700
2020/2/18,233.21,2736500
2020/2/19,237.33,2207100
2020/2/20,232.73,3183700
2020/2/21,230.62,3081600
2020/2/24,224.54,4139400
2020/2/25,217.61,5343100
2020/2/26,215.78,4171100
2020/2/27,205.69,5848200
2020/2/28,200.77,6727100
2020/3/2,209.47,5285500
2020/3/3,203.43,5677200
2020/3/4,208.74,3520400
2020/3/5,198.79,4151500
2020/3/6,192.85,5071900
2020/3/9,172.81,6443000
2020/3/10,184.35,6803900
2020/3/11,171.89,5314000
2020/3/12,150.68,8357700
2020/3/13,177.17,6368400
2020/3/16,154.66,6888000
2020/3/17,158.67,6876300
2020/3/18,140.02,9543200
2020/3/19,149.49,6548200
2020/3/20,138.41,7561300
2020/3/23,134.97,5472600
2020/3/24,153.6,6647400
2020/3/25,155.13,8587800
2020/3/26,165.79,6762200
2020/3/27,158.34,4186700
2020/3/30,159.62,4152800
2020/3/31,154.59,3588200
2020/4/1,145.29,4689100
2020/4/2,149.93,4446900
2020/4/3,146.93,2801600
2020/4/6,158.23,4689400
2020/4/7,166.02,4953500
2020/4/8,176.96,5194800
2020/4/9,184.26,6445800
2020/4/10,184.26,6445800
2020/4/13,179.18,4774300
2020/4/14,178.23,4149600
2020/4/15,178.52,6042700
2020/4/16,177.04,4662200
2020/4/17,183.49,5426700
2020/4/20,180.4,4674800
2020/4/21,173.81,3819000
2020/4/22,175.98,2314500
2020/4/23,175.05,2013300
2020/4/24,177.0,2024400
2020/4/27,183.54,2743100
2020/4/28,187.01,3344700
2020/4/29,190.03,3086300
2020/4/30,183.42,2695400
2020/5/1,177.1,2650200
2020/5/4,176.03,2990100
2020/5/5,178.3,3272600
2020/5/6,176.92,2408700
2020/5/7,182.32,2480100
2020/5/8,185.39,2277500
2020/5/11,183.16,2212200
2020/5/12,177.21,3549200
2020/5/13,171.8,3445300
2020/5/14,174.45,4176700
2020/5/15,171.87,2867800
2020/5/18,181.88,4505800
2020/5/19,177.83,2210500
2020/5/20,181.44,2599900
2020/5/21,180.1,2153500
2020/5/22,179.93,2176400
2020/5/25,179.93,2176400
2020/5/26,196.06,5971200
2020/5/27,209.66,8182100
2020/5/28,201.22,4886100
2020/5/29,196.49,3822600
2020/6/1,199.93,2230800
2020/6/2,204.14,4128700
2020/6/3,210.57,3471900
2020/6/4,214.82,3522300
2020/6/5,217.92,4737600
2020/6/8,220.81,3260300
2020/6/9,218.1,2478400
2020/6/10,213.52,3091200
2020/6/11,194.13,4923400
2020/6/12,201.78,3380800
2020/6/15,206.31,3467400
2020/6/16,209.59,3099100
2020/6/17,206.19,1798300
2020/6/18,203.84,2051700
2020/6/19,201.63,4962400
2020/6/22,203.42,1806900
2020/6/23,204.78,2451800
2020/6/24,198.02,2756700
2020/6/25,207.1,3466500
2020/6/26,189.19,9530700
2020/6/29,193.47,3736000
2020/6/30,197.62,3102800
2020/7/1,197.57,2620100
2020/7/2,197.4,2699400
2020/7/3,197.4,2699400
2020/7/6,207.36,3567700
2020/7/7,199.36,2853500
2020/7/8,202.25,2789700
2020/7/9,196.83,3160100
2020/7/10,205.56,4414800
2020/7/13,208.88,4449600
2020/7/14,214.01,5202000
2020/7/15,216.9,12516700
2020/7/16,214.67,5769600
2020/7/17,211.41,3614300
2020/7/20,211.71,2268700
2020/7/21,212.02,3393500
2020/7/22,206.0,4978400
2020/7/23,203.02,4088600
2020/7/24,201.47,3191500
2020/7/27,203.02,2601200
2020/7/28,201.62,2139600
2020/7/29,202.58,2635000
2020/7/30,199.53,3057900
2020/7/31,197.96,2399700
2020/8/3,199.39,2294600
2020/8/4,201.64,1944700
2020/8/5,204.52,2232400
2020/8/6,204.25,1882400
2020/8/7,208.27,3075000
2020/8/10,209.38,2432800
2020/8/11,211.06,4042700
2020/8/12,212.13,2439400
2020/8/13,208.39,2219900
2020/8/14,207.97,2287600
2020/8/17,203.07,3922600
2020/8/18,201.31,3067900
2020/8/19,203.02,2458500
2020/8/20,201.85,1764200
2020/8/21,202.43,1780900
2020/8/24,207.34,3097400
2020/8/25,206.0,2627600
2020/8/26,207.22,2563200
2020/8/27,210.15,3692400
2020/8/28,207.71,3697400
2020/8/31,204.87,3046200
2020/9/1,205.46,2457000
2020/9/2,210.04,3565200
2020/9/3,207.56,3533500
2020/9/4,210.94,3668900
2020/9/7,210.94,3668900
2020/9/8,202.48,4574700
2020/9/9,202.22,4681400
2020/9/10,200.01,2510300
2020/9/11,200.92,2376400
2020/9/14,201.34,2756900
2020/9/15,198.0,3717600
2020/9/16,200.68,3571400
2020/9/17,194.83,4274800
2020/9/18,194.86,9066300
2020/9/21,194.0,4871300
2020/9/22,191.62,3355800
2020/9/23,186.12,3116100
2020/9/24,195.11,5114600
2020/9/25,194.95,3106000
2020/9/28,199.07,3280100
2020/9/29,196.79,2400000
2020/9/30,200.97,3075800
2020/10/1,198.55,2288700
2020/10/2,199.9,2541200
2020/10/5,201.8,2551600
2020/10/6,201.09,2833100
2020/10/7,203.6,2326600
2020/10/8,207.98,2330600
2020/10/9,207.54,3040900
2020/10/12,214.12,3474200
2020/10/13,210.81,3317300
2020/10/14,211.23,7550100
2020/10/15,208.6,4325700
2020/10/16,206.21,3244500
2020/10/19,205.69,3235300
2020/10/20,208.03,3335500
2020/10/21,202.91,3083600
2020/10/22,205.4,2136900
2020/10/23,205.04,2110200
2020/10/26,201.14,3249700
2020/10/27,195.68,3430400
2020/10/28,189.77,4214600
2020/10/29,189.94,3581200
2020/10/30,189.04,3658800
2020/11/2,190.2,2459600
2020/11/3,197.93,4545500
2020/11/4,197.87,3868500
2020/11/5,202.96,2892800
2020/11/6,201.26,2475100
2020/11/9,214.93,6960500
2020/11/10,217.47,4166500
2020/11/11,218.05,2680700
2020/11/12,214.51,3005500
2020/11/13,219.08,2832100
2020/11/16,222.38,3004700
2020/11/17,224.65,2722900
2020/11/18,224.3,2856200
2020/11/19,224.57,1505200
2020/11/20,223.35,1848100
2020/11/23,228.83,3371300
2020/11/24,237.5,3915200
2020/11/25,236.54,2272800
2020/11/26,236.54,2272800
2020/11/27,235.4,1050400
2020/11/30,230.58,2705400
2020/12/1,232.08,2577600
2020/12/2,237.65,2136300
2020/12/3,235.47,2142600
2020/12/4,239.58,2373000
2020/12/7,238.45,1788600
2020/12/8,238.84,1371800
2020/12/9,242.82,3552300
2020/12/10,244.4,2541700
2020/12/11,239.99,2077300
2020/12/14,237.79,1927800
2020/12/15,242.43,2348000
2020/12/16,243.77,2400900
2020/12/17,244.43,2983600
2020/12/18,242.13,4088100
2020/12/21,256.98,7408500
2020/12/22,250.09,3599800
2020/12/23,256.45,3376100
2020/12/24,256.16,968100
2020/12/25,256.16,968100
2020/12/28,259.59,2793400
2020/12/29,258.01,1430900
2020/12/30,259.45,1566500
2020/12/31,263.71,2043100
2021/1/1,263.71,2043100
2021/1/4,265.0,3572000
2021/1/5,270.93,4207100
2021/1/6,285.55,6383500
2021/1/7,291.65,4009700
2021/1/8,290.08,2800800
2021/1/11,293.83,2649700
2021/1/12,302.21,4814400
2021/1/13,302.94,2413800
2021/1/14,307.87,3192200
2021/1/15,301.01,3863700
2021/1/18,301.01,3863700
2021/1/19,294.2,6727800
2021/1/20,290.47,4792600
2021/1/21,289.37,2516000
2021/1/22,289.39,2568800
2021/1/25,283.04,4575000
2021/1/26,281.76,3296800
2021/1/27,273.33,3891800
2021/1/28,275.02,3778700
2021/1/29,271.17,3412000
2021/2/1,274.73,2324100
2021/2/2,286.97,5195500
2021/2/3,288.55,2712800
2021/2/4,293.75,2994700
2021/2/5,293.5,2938100
2021/2/8,300.15,2826200
2021/2/9,300.46,2071700
2021/2/10,304.28,3213700
2021/2/11,302.32,2159900
2021/2/12,306.32,1977300
2021/2/15,306.32,1977300
2021/2/16,311.96,2792200
2021/2/17,312.74,2333100
2021/2/18,309.9,2093300
2021/2/19,315.62,2749500
2021/2/22,316.87,3162300
2021/2/23,319.21,2942500
