date,close,volume
2017/7/28,37.375,68854800
2017/7/31,37.182,79383600
2017/8/1,37.513,141474400
2017/8/2,39.285,279747200
2017/8/3,38.893,108389200
2017/8/4,39.097,82239600
2017/8/7,39.702,87481200
2017/8/8,40.02,144823600
2017/8/9,40.265,104526000
2017/8/10,38.83,163217200
2017/8/11,39.37,105028400
2017/8/14,39.963,88490800
2017/8/15,40.4,117862000
2017/8/16,40.237,110686400
2017/8/17,39.465,111762400
2017/8/18,39.375,109712400
2017/8/21,39.303,105474000
2017/8/22,39.945,86418400
2017/8/23,39.995,77596400
2017/8/24,39.818,79275600
2017/8/25,39.965,101920400
2017/8/28,40.368,103864000
2017/8/29,40.728,118067600
2017/8/30,40.838,109078400
2017/8/31,41.0,107140400
2017/9/1,41.013,66364400
2017/9/4,41.013,66364400
2017/9/5,40.52,117874000
2017/9/6,40.478,86606800
2017/9/7,40.315,87714000
2017/9/8,39.658,114446000
2017/9/11,40.375,126323200
2017/9/12,40.215,286856000
2017/9/13,39.912,179629600
2017/9/14,39.57,95042800
2017/9/15,39.97,196458400
2017/9/18,39.667,113077600
2017/9/19,39.682,83242400
2017/9/20,39.018,211805600
2017/9/21,38.347,150046800
2017/9/22,37.972,186581600
2017/9/25,37.638,177549200
2017/9/26,38.285,146640000
2017/9/27,38.557,102016800
2017/9/28,38.32,88022000
2017/9/29,38.53,105199200
2017/10/2,38.452,74795200
2017/10/3,38.62,64921200
2017/10/4,38.37,80655200
2017/10/5,38.847,85135200
2017/10/6,38.825,69630400
2017/10/9,38.96,65051600
2017/10/10,38.975,62468000
2017/10/11,39.138,67622400
2017/10/12,39.0,64500400
2017/10/13,39.248,65576800
2017/10/16,39.97,96486000
2017/10/17,40.118,75989200
2017/10/18,39.94,65496800
2017/10/19,38.995,170336800
2017/10/20,39.062,95896400
2017/10/23,39.042,87937200
2017/10/24,39.275,71028800
2017/10/25,39.103,84828400
2017/10/26,39.353,68002000
2017/10/27,40.763,177816800
2017/10/30,41.68,178803200
2017/10/31,42.26,144187200
2017/11/1,41.722,134551200
2017/11/2,42.028,165573600
2017/11/3,43.125,237594400
2017/11/6,43.562,140105200
2017/11/7,43.702,97446000
2017/11/8,44.06,97638000
2017/11/9,43.97,117930400
2017/11/10,43.667,100582000
2017/11/13,43.493,67928400
2017/11/14,42.835,99130000
2017/11/15,42.27,116632400
2017/11/16,42.775,94550000
2017/11/17,42.537,87598000
2017/11/20,42.495,65049600
2017/11/21,43.285,100525200
2017/11/22,43.74,102355600
2017/11/23,43.74,102355600
2017/11/24,43.743,56106800
2017/11/27,43.522,82867200
2017/11/28,43.268,105715200
2017/11/29,42.37,166665600
2017/11/30,42.963,166108800
2017/12/1,42.763,159037200
2017/12/4,42.45,130169600
2017/12/5,42.41,109400800
2017/12/6,42.252,114240000
2017/12/7,42.33,102693200
2017/12/8,42.342,93420800
2017/12/11,43.167,141095200
2017/12/12,42.925,77636800
2017/12/13,43.068,95273600
2017/12/14,43.055,81906000
2017/12/15,43.493,160677200
2017/12/18,44.105,117684400
2017/12/19,43.635,109745600
2017/12/20,43.588,93902400
2017/12/21,43.752,83799600
2017/12/22,43.752,65397600
2017/12/25,43.752,65397600
2017/12/26,42.643,132742000
2017/12/27,42.65,85992800
2017/12/28,42.77,65920800
2017/12/29,42.307,103999600
2018/1/1,42.307,103999600
2018/1/2,43.065,102223600
2018/1/3,43.057,118071600
2018/1/4,43.257,89738400
2018/1/5,43.75,94640000
2018/1/8,43.588,82271200
2018/1/9,43.583,86336000
2018/1/10,43.572,95839600
2018/1/11,43.82,74670800
2018/1/12,44.272,101672400
2018/1/15,44.272,101672400
2018/1/16,44.048,118263600
2018/1/17,44.775,137547200
2018/1/18,44.815,124773600
2018/1/19,44.615,129700400
2018/1/22,44.25,108434400
2018/1/23,44.26,130756400
2018/1/24,43.555,204420400
2018/1/25,42.778,166116000
2018/1/26,42.877,156572000
2018/1/29,41.99,202561600
2018/1/30,41.743,184192800
2018/1/31,41.857,129915600
2018/2/1,41.945,188923200
2018/2/2,40.125,346375200
2018/2/5,39.123,290954000
2018/2/6,40.757,272975200
2018/2/7,39.885,206434400
2018/2/8,38.787,217562000
2018/2/9,39.103,282690400
2018/2/12,40.678,243278000
2018/2/13,41.085,130196800
2018/2/14,41.842,162579600
2018/2/15,43.248,204588800
2018/2/16,43.107,160704400
2018/2/19,43.107,160704400
2018/2/20,42.963,135722000
2018/2/21,42.768,149886400
2018/2/22,43.125,123967600
2018/2/23,43.875,135249600
2018/2/26,44.743,152648800
2018/2/27,44.597,155712400
2018/2/28,44.53,151128400
2018/3/1,43.75,195208000
2018/3/2,44.053,153816000
2018/3/5,44.205,113605600
2018/3/6,44.167,95154000
2018/3/7,43.757,126814000
2018/3/8,44.235,95096400
2018/3/9,44.995,128740800
2018/3/12,45.43,128828400
2018/3/13,44.993,126774000
2018/3/14,44.61,117473600
2018/3/15,44.662,90975200
2018/3/16,44.505,157618800
2018/3/19,43.825,133787200
2018/3/20,43.81,78597600
2018/3/21,42.818,148219600
2018/3/22,42.213,165963200
2018/3/23,41.235,164115200
2018/3/26,43.193,150164800
2018/3/27,42.085,163690400
2018/3/28,41.62,166674000
2018/3/29,41.945,153594000
2018/3/30,41.945,153594000
2018/4/2,41.67,150347200
2018/4/3,42.097,121112000
2018/4/4,42.903,138422000
2018/4/5,43.2,107732800
2018/4/6,42.095,140021200
2018/4/9,42.513,116070800
2018/4/10,43.312,113634400
2018/4/11,43.11,89726400
2018/4/12,43.535,91557200
2018/4/13,43.682,100497200
2018/4/16,43.955,86313600
2018/4/17,44.56,106421600
2018/4/18,44.46,83018000
2018/4/19,43.2,139235200
2018/4/20,41.43,261964400
2018/4/23,41.31,146062000
2018/4/24,40.735,134768000
2018/4/25,40.912,113528400
2018/4/26,41.055,111852000
2018/4/27,40.58,142623200
2018/4/30,41.315,169709600
2018/5/1,42.275,214277600
2018/5/2,44.143,266157600
2018/5/3,44.222,136272800
2018/5/4,45.958,224805200
2018/5/7,46.29,169805600
2018/5/8,46.513,113611200
2018/5/9,46.84,92844800
2018/5/10,47.51,111957200
2018/5/11,47.147,104848800
2018/5/14,47.037,83115200
2018/5/15,46.61,94780800
2018/5/16,47.045,76732400
2018/5/17,46.748,69176000
2018/5/18,46.577,73190800
2018/5/21,46.908,73603200
2018/5/22,46.79,60962800
2018/5/23,47.09,80233600
2018/5/24,47.037,92936000
2018/5/25,47.145,69844000
2018/5/28,47.145,69844000
2018/5/29,46.975,90056400
2018/5/30,46.875,74762000
2018/5/31,46.717,109931200
2018/6/1,47.56,93770000
2018/6/4,47.958,105064800
2018/6/5,48.327,86264000
2018/6/6,48.495,83734400
2018/6/7,48.365,85388800
2018/6/8,47.925,106627200
2018/6/11,47.807,73234000
2018/6/12,48.07,67644400
2018/6/13,47.675,86553600
2018/6/14,47.7,86440400
2018/6/15,47.21,246876800
2018/6/18,47.185,73939600
2018/6/19,46.423,134314000
2018/6/20,46.625,82514800
2018/6/21,46.365,102847600
2018/6/22,46.23,108801600
2018/6/25,45.542,126652400
2018/6/26,46.107,98276800
2018/6/27,46.04,101141200
2018/6/28,46.375,69460800
2018/6/29,46.278,90950800
2018/7/2,46.795,70925200
2018/7/3,45.98,55819200
2018/7/4,45.98,55819200
2018/7/5,46.35,66416800
2018/7/6,46.993,69940800
2018/7/9,47.645,79026400
2018/7/10,47.588,63756400
2018/7/11,46.97,75326000
2018/7/12,47.757,72164400
2018/7/13,47.833,50055600
2018/7/16,47.728,60172400
2018/7/17,47.862,62138000
2018/7/18,47.6,65573600
2018/7/19,47.97,81147200
2018/7/20,47.86,82704800
2018/7/23,47.903,63957600
2018/7/24,48.25,74791600
2018/7/25,48.705,66839600
2018/7/26,48.553,76304000
2018/7/27,47.745,96096000
2018/7/30,47.478,84118000
2018/7/31,47.572,157492000
2018/8/1,50.375,271742800
2018/8/2,51.847,249616000
2018/8/3,51.998,133789600
2018/8/6,52.268,101701600
2018/8/7,51.778,102349600
2018/8/8,51.812,90102000
2018/8/9,52.22,93970400
2018/8/10,51.882,98444800
2018/8/13,52.217,103563600
2018/8/14,52.438,82992000
2018/8/15,52.56,115230400
2018/8/16,53.33,114001600
2018/8/17,54.395,141708000
2018/8/20,53.865,121150800
2018/8/21,53.76,104639200
2018/8/22,53.763,76072400
2018/8/23,53.873,75532800
2018/8/24,54.04,73905600
2018/8/27,54.485,82100400
2018/8/28,54.925,91107200
2018/8/29,55.745,109019200
2018/8/30,56.257,195175200
2018/8/31,56.908,173360400
2018/9/3,56.908,173360400
2018/9/4,57.09,109560400
2018/9/5,56.717,133332000
2018/9/6,55.775,137160000
2018/9/7,55.325,150479200
2018/9/10,54.583,158066000
2018/9/11,55.963,142996000
2018/9/12,55.268,197114800
2018/9/13,56.603,166825600
2018/9/14,55.96,127997200
2018/9/17,54.47,148780400
2018/9/18,54.56,126286800
2018/9/19,54.592,108495200
2018/9/20,55.007,106435200
2018/9/21,54.415,384986800
2018/9/24,55.197,110773600
2018/9/25,55.548,98217600
2018/9/26,55.105,95938800
2018/9/27,56.237,120724800
2018/9/28,56.435,91717600
2018/10/1,56.815,94403200
2018/10/2,57.32,99152800
2018/10/3,58.018,114619200
2018/10/4,56.998,128168000
2018/10/5,56.072,134322000
2018/10/8,55.943,118655600
2018/10/9,56.717,107564000
2018/10/10,54.09,167962400
2018/10/11,53.612,212497600
2018/10/12,55.528,161351600
2018/10/15,54.34,123164000
2018/10/16,55.537,116736000
2018/10/17,55.298,91541600
2018/10/18,54.005,130325200
2018/10/19,54.827,132314800
2018/10/22,55.162,115168400
2018/10/23,55.682,155071200
2018/10/24,53.772,163702000
2018/10/25,54.95,119423200
2018/10/26,54.075,189033600
2018/10/29,53.06,183742000
2018/10/30,53.325,146640000
2018/10/31,54.715,153435600
2018/11/1,55.555,233292800
2018/11/2,51.87,365314800
2018/11/5,50.397,264654800
2018/11/6,50.943,127531600
2018/11/7,52.487,133697600
2018/11/8,52.123,101450400
2018/11/9,51.118,137463200
2018/11/12,48.542,204542000
2018/11/13,48.057,187531600
2018/11/14,46.7,243204000
2018/11/15,47.853,185915200
2018/11/16,48.382,147713200
2018/11/19,46.465,167701200
2018/11/20,44.245,271300800
2018/11/21,44.195,124496800
2018/11/22,44.195,124496800
2018/11/23,43.072,94496000
2018/11/26,43.655,179994000
2018/11/27,43.56,165549600
2018/11/28,45.235,184250000
2018/11/29,44.888,167080000
2018/11/30,44.645,158126000
2018/12/3,46.205,163210000
2018/12/4,44.173,165377200
2018/12/5,44.173,165377200
2018/12/6,43.68,172393600
2018/12/7,42.123,169126400
2018/12/10,42.4,248104000
2018/12/11,42.158,189126800
2018/12/12,42.275,142510800
2018/12/13,42.737,127594400
2018/12/14,41.37,162814800
2018/12/17,40.985,177151600
2018/12/18,41.518,135366000
2018/12/19,40.222,196189200
2018/12/20,39.208,259092000
2018/12/21,37.682,382978400
2018/12/24,36.708,148676800
2018/12/25,36.708,148676800
2018/12/26,39.292,234330000
2018/12/27,39.037,212468400
2018/12/28,39.057,169165600
2018/12/31,39.435,140014000
2019/1/1,39.435,140014000
2019/1/2,39.48,148158800
2019/1/3,35.548,365248800
2019/1/4,37.065,234428400
2019/1/7,36.982,219111200
2019/1/8,37.688,164101200
2019/1/9,38.327,180396400
2019/1/10,38.45,143122800
2019/1/11,38.072,108092800
2019/1/14,37.5,129756800
2019/1/15,38.268,114843600
2019/1/16,38.735,122278800
2019/1/17,38.965,119284800
2019/1/18,39.205,135004000
2019/1/21,39.205,135004000
2019/1/22,38.325,121576000
2019/1/23,38.48,92522400
2019/1/24,38.175,101766000
2019/1/25,39.44,134142000
2019/1/28,39.075,104768400
2019/1/29,38.67,166348800
2019/1/30,41.312,244439200
2019/1/31,41.61,162958400
2019/2/1,41.63,130672400
2019/2/4,42.812,125982000
2019/2/5,43.545,144406400
2019/2/6,43.56,112958400
2019/2/7,42.735,126966800
2019/2/8,42.603,95280000
2019/2/11,42.357,83973600
2019/2/12,42.722,89134000
2019/2/13,42.545,89960800
2019/2/14,42.7,87342800
2019/2/15,42.605,98507200
2019/2/18,42.605,98507200
2019/2/19,42.732,75891200
2019/2/20,43.007,104457600
2019/2/21,42.765,68998800
2019/2/22,43.243,75652800
2019/2/25,43.557,87493600
2019/2/26,43.583,68280800
2019/2/27,43.717,111341600
2019/2/28,43.287,112861600
2019/3/1,43.743,103544800
2019/3/4,43.963,109744800
2019/3/5,43.882,78949600
2019/3/6,43.63,83241600
2019/3/7,43.125,99185600
2019/3/8,43.228,95997600
2019/3/11,44.725,128044000
2019/3/12,45.228,129870400
2019/3/13,45.428,124130000
2019/3/14,45.932,94318000
2019/3/15,46.53,156171600
2019/3/18,47.005,104879200
2019/3/19,46.632,126585600
2019/3/20,47.04,124140800
2019/3/21,48.772,204136800
2019/3/22,47.763,169630800
2019/3/25,47.185,175381200
2019/3/26,46.697,199202000
2019/3/27,47.118,119393600
2019/3/28,47.18,83121600
2019/3/29,47.487,94256000
2019/4/1,47.81,111448000
2019/4/2,48.505,91062800
2019/4/3,48.838,93087200
2019/4/4,48.923,76457200
2019/4/5,49.25,74106400
2019/4/8,50.025,103526800
2019/4/9,49.875,143072800
2019/4/10,50.155,86781200
2019/4/11,49.737,83603200
2019/4/12,49.717,111042800
2019/4/15,49.807,70146400
2019/4/16,49.812,102785600
2019/4/17,50.783,115627200
2019/4/18,50.965,96783200
2019/4/19,50.965,96783200
2019/4/22,51.132,77758000
2019/4/23,51.87,93292000
2019/4/24,51.79,70162400
2019/4/25,51.32,74172800
2019/4/26,51.075,74596400
2019/4/29,51.153,88818800
2019/4/30,50.167,186139600
2019/5/1,52.63,259309200
2019/5/2,52.287,127985200
2019/5/3,52.938,83569600
2019/5/6,52.12,129772400
2019/5/7,50.715,155054800
2019/5/8,50.725,105358000
2019/5/9,50.18,139634400
2019/5/10,49.295,164834800
2019/5/13,46.43,229722400
2019/5/14,47.165,146118800
2019/5/15,47.73,106178800
2019/5/16,47.52,132125600
2019/5/17,47.25,131516400
2019/5/20,45.772,154449200
2019/5/21,46.65,113459200
2019/5/22,45.695,118994400
2019/5/23,44.915,146118800
2019/5/24,44.743,94858800
2019/5/27,44.743,94858800
2019/5/28,44.557,111792800
2019/5/29,44.345,113924800
2019/5/30,44.575,84873600
2019/5/31,43.768,108174400
2019/6/3,43.325,161584400
2019/6/4,44.91,123872000
2019/6/5,45.635,119093600
2019/6/6,46.305,90105200
2019/6/7,47.537,122737600
2019/6/10,48.145,104883600
2019/6/11,48.702,107731600
2019/6/12,48.548,73012800
2019/6/13,48.537,86698400
2019/6/14,48.185,75046000
2019/6/17,48.472,58676400
2019/6/18,49.612,106204000
2019/6/19,49.467,84496800
2019/6/20,49.865,86056000
2019/6/21,49.695,191202400
2019/6/24,49.645,72881600
2019/6/25,48.893,84281200
2019/6/26,49.95,104270000
2019/6/27,49.935,83598800
2019/6/28,49.48,124442400
2019/7/1,50.388,109012000
2019/7/2,50.682,67740800
2019/7/3,51.103,45448000
2019/7/4,51.103,45448000
2019/7/5,51.057,69062000
2019/7/8,50.005,101354400
2019/7/9,50.31,82312000
2019/7/10,50.807,71588400
2019/7/11,50.438,80767200
2019/7/12,50.825,70380800
2019/7/15,51.303,67789600
2019/7/16,51.125,67467200
2019/7/17,50.838,56430000
2019/7/18,51.415,74162400
2019/7/19,50.647,83717200
2019/7/22,51.805,89111600
2019/7/23,52.21,73420800
2019/7/24,52.167,59966400
2019/7/25,51.755,55638400
2019/7/26,51.935,70475600
2019/7/29,52.42,86693600
2019/7/30,52.195,135742800
2019/7/31,53.26,277125600
2019/8/1,52.107,216071600
2019/8/2,51.005,163448400
2019/8/5,48.335,209572000
2019/8/6,49.25,143299200
2019/8/7,49.76,133457600
2019/8/8,50.857,108038000
2019/8/9,50.248,98478800
2019/8/12,50.12,89927600
2019/8/13,52.243,188874000
2019/8/14,50.688,146189600
2019/8/15,50.435,108909600
2019/8/16,51.625,110481600
2019/8/19,52.588,97654400
2019/8/20,52.59,107537200
2019/8/21,53.16,86141600
2019/8/22,53.115,89014800
2019/8/23,50.66,187272000
2019/8/26,51.623,104174400
2019/8/27,51.04,103493200
2019/8/28,51.382,63755200
2019/8/29,52.252,83962000
2019/8/30,52.185,84573600
2019/9/2,52.185,84573600
2019/9/3,51.425,80092000
2019/9/4,52.298,76752400
2019/9/5,53.32,95654800
2019/9/6,53.315,77449200
2019/9/9,53.542,109237600
2019/9/10,54.175,127111600
2019/9/11,55.897,177158400
2019/9/12,55.772,128906800
2019/9/13,54.688,159053200
2019/9/16,54.975,84632400
2019/9/17,55.175,73274800
2019/9/18,55.693,101360000
2019/9/19,55.24,88242400
2019/9/20,54.432,221652400
2019/9/23,54.68,76662000
2019/9/24,54.42,124763200
2019/9/25,55.257,87613600
2019/9/26,54.972,75334000
2019/9/27,54.705,101408000
2019/9/30,55.993,103909600
2019/10/1,56.147,139223200
2019/10/2,54.74,138449200
2019/10/3,55.205,114426000
2019/10/4,56.752,138478800
2019/10/7,56.765,122306000
2019/10/8,56.1,111820000
2019/10/9,56.757,74770400
2019/10/10,57.522,113013600
2019/10/11,59.053,166795600
2019/10/14,58.967,96427600
2019/10/15,58.83,87360000
2019/10/16,58.592,73903200
2019/10/17,58.82,67585200
2019/10/18,59.103,97433600
2019/10/21,60.127,87247200
2019/10/22,59.99,82293600
2019/10/23,60.795,75828800
2019/10/24,60.895,69275200
2019/10/25,61.645,73477200
2019/10/28,62.263,96572800
2019/10/29,60.822,142839600
2019/10/30,60.815,124522000
2019/10/31,62.19,139162000
2019/11/1,63.955,151125200
2019/11/4,64.375,103272000
2019/11/5,64.283,79897600
2019/11/6,64.31,75864400
2019/11/7,64.857,94940400
2019/11/8,65.035,69986400
2019/11/11,65.55,81821200
2019/11/12,65.49,87388800
2019/11/13,66.118,102734400
2019/11/14,65.66,89182800
2019/11/15,66.44,100206400
2019/11/18,66.775,86703200
2019/11/19,66.573,76167200
2019/11/20,65.798,106234400
2019/11/21,65.503,121395200
2019/11/22,65.445,65325200
2019/11/25,66.592,84020400
2019/11/26,66.073,105207600
2019/11/27,66.96,65235600
2019/11/28,66.96,65235600
2019/11/29,66.812,46617600
2019/12/2,66.04,94487200
2019/12/3,64.863,114430400
2019/12/4,65.435,67181600
2019/12/5,66.395,74424400
2019/12/6,67.677,106075600
2019/12/9,66.73,128042400
2019/12/10,67.12,90420400
2019/12/11,67.692,78756800
2019/12/12,67.865,137310400
2019/12/13,68.787,133587600
2019/12/16,69.965,128186000
2019/12/17,70.103,114158400
2019/12/18,69.935,116028400
2019/12/19,70.005,98369200
2019/12/20,69.86,275978000
2019/12/23,71.0,98572000
2019/12/24,71.067,48478800
2019/12/25,71.067,48478800
2019/12/26,72.478,93121200
2019/12/27,72.45,146266000
2019/12/30,72.88,144114400
2019/12/31,73.412,100805600
2020/1/1,73.412,100805600
2020/1/2,75.088,135480400
2020/1/3,74.357,146322800
2020/1/6,74.95,118387200
2020/1/7,74.598,108872000
2020/1/8,75.798,132079200
2020/1/9,77.408,170108400
2020/1/10,77.582,140644800
2020/1/13,79.24,121532000
2020/1/14,78.17,161954400
2020/1/15,77.835,121923600
2020/1/16,78.81,108829200
2020/1/17,79.683,137816400
2020/1/20,79.683,137816400
2020/1/21,79.143,110843200
2020/1/22,79.425,101832400
2020/1/23,79.808,104472000
2020/1/24,79.577,146537600
2020/1/27,77.238,161940000
2020/1/28,79.423,162234000
2020/1/29,81.085,216229200
2020/1/30,80.967,126743200
2020/1/31,77.378,199588400
2020/2/3,77.165,173788400
2020/2/4,79.713,136616400
2020/2/5,80.363,118826800
2020/2/6,81.302,105425600
2020/2/7,80.007,117684000
2020/2/10,80.387,109348800
2020/2/11,79.902,94323200
2020/2/12,81.8,113730400
2020/2/13,81.217,94747600
2020/2/14,81.238,80113600
2020/2/17,81.238,80113600
2020/2/18,79.75,152531200
2020/2/19,80.905,93984000
2020/2/20,80.075,100566000
2020/2/21,78.262,129554000
2020/2/24,74.545,222195200
2020/2/25,72.02,230673600
2020/2/26,73.162,198054800
2020/2/27,68.38,320605600
2020/2/28,68.34,426510000
2020/3/2,74.702,341397200
2020/3/3,72.33,319475600
2020/3/4,75.685,219178400
2020/3/5,73.23,187572800
2020/3/6,72.257,226176800
2020/3/9,66.543,286744800
2020/3/10,71.335,285290000
2020/3/11,68.857,255598800
2020/3/12,62.057,418474000
2020/3/13,69.493,370732000
2020/3/16,60.553,322423600
2020/3/17,63.215,324056000
2020/3/18,61.667,300233600
2020/3/19,61.195,271857200
2020/3/20,57.31,401693200
2020/3/23,56.092,336752800
2020/3/24,61.72,287531200
2020/3/25,61.38,303602000
2020/3/26,64.61,252087200
2020/3/27,61.935,204216800
2020/3/30,63.702,167976400
2020/3/31,63.572,197002000
2020/4/1,60.228,176218400
2020/4/2,61.232,165934000
2020/4/3,60.353,129880000
2020/4/6,65.618,201820400
2020/4/7,64.857,202887200
2020/4/8,66.518,168895200
2020/4/9,66.997,161834800
2020/4/10,66.997,161834800
2020/4/13,68.312,131022800
2020/4/14,71.762,194994800
2020/4/15,71.107,131154400
2020/4/16,71.673,157125200
2020/4/17,70.7,215250000
2020/4/20,69.232,130015200
2020/4/21,67.092,180991600
2020/4/22,69.025,116862400
2020/4/23,68.757,124814400
2020/4/24,70.743,126161200
2020/4/27,70.793,117087600
2020/4/28,69.645,112004800
2020/4/29,71.933,137280800
2020/4/30,73.45,183064000
2020/5/1,72.268,240616800
2020/5/4,73.29,133568000
2020/5/5,74.39,147751200
2020/5/6,75.158,142333600
2020/5/7,75.935,115215200
2020/5/8,77.533,133838400
2020/5/11,78.753,145946400
2020/5/12,77.853,162301200
2020/5/13,76.912,200622400
2020/5/14,77.385,158929200
2020/5/15,76.927,166348400
2020/5/18,78.74,135178400
2020/5/19,78.285,101729600
2020/5/20,79.808,111504800
2020/5/21,79.213,102688800
2020/5/22,79.723,81803200
2020/5/25,79.723,81803200
2020/5/26,79.183,125522000
2020/5/27,79.527,112945200
2020/5/28,79.562,133560800
2020/5/29,79.485,153532400
2020/6/1,80.463,80791200
2020/6/2,80.835,87642800
2020/6/3,81.28,104491200
2020/6/4,80.58,87560400
2020/6/5,82.875,137250400
2020/6/8,83.365,95654400
2020/6/9,85.997,147712400
2020/6/10,88.21,166651600
2020/6/11,83.975,201662400
2020/6/12,84.7,200146000
2020/6/15,85.747,138808800
2020/6/16,88.02,165428800
2020/6/17,87.897,114406400
2020/6/18,87.933,96820400
2020/6/19,87.43,264476000
2020/6/22,89.717,135445200
2020/6/23,91.632,212155600
2020/6/24,90.015,192623200
2020/6/25,91.21,137522400
2020/6/26,88.408,205256800
2020/6/29,90.445,130646000
2020/6/30,91.2,140223200
2020/7/1,91.027,110737200
2020/7/2,91.027,114041600
2020/7/3,91.027,114041600
2020/7/6,93.463,118655600
2020/7/7,93.173,112424400
2020/7/8,95.342,117092000
2020/7/9,95.753,125642800
2020/7/10,95.92,90257200
2020/7/13,95.478,191649200
2020/7/14,97.058,170989200
2020/7/15,97.725,153198000
2020/7/16,96.522,110577600
2020/7/17,96.327,92186800
2020/7/20,98.357,90318000
2020/7/21,97.0,103433200
2020/7/22,97.272,89001600
2020/7/23,92.845,197004400
2020/7/24,92.615,185438800
2020/7/27,94.81,121214000
2020/7/28,93.253,103625600
2020/7/29,95.04,90329200
2020/7/30,96.19,158130000
2020/7/31,106.26,374336800
2020/8/3,108.938,308151200
2020/8/4,109.665,173071600
2020/8/5,110.062,121776800
2020/8/6,113.902,202428800
2020/8/7,111.113,198045600
2020/8/10,112.728,212403600
2020/8/11,109.375,187902400
2020/8/12,113.01,165598000
2020/8/13,115.01,210082000
2020/8/14,114.908,165565200
2020/8/17,114.607,119561600
2020/8/18,115.562,105633600
2020/8/19,115.707,145538000
2020/8/20,118.275,126907200
2020/8/21,124.37,338054800
2020/8/24,125.857,345937600
2020/8/25,124.825,211495600
2020/8/26,126.522,163022400
2020/8/27,125.01,155552400
2020/8/28,124.808,187630000
2020/8/31,129.04,225702700
2020/9/1,134.18,151948100
2020/9/2,131.4,200119000
2020/9/3,120.88,257599600
2020/9/4,120.96,332607200
2020/9/7,120.96,332607200
2020/9/8,112.82,231366600
2020/9/9,117.32,176940500
2020/9/10,113.49,182274400
2020/9/11,112.0,180860300
2020/9/14,115.36,140150100
2020/9/15,115.54,184642000
2020/9/16,112.13,154679000
2020/9/17,110.34,178011000
2020/9/18,106.84,287104900
2020/9/21,110.08,195713800
2020/9/22,111.81,183055400
2020/9/23,107.12,150718700
2020/9/24,108.22,167743300
2020/9/25,112.28,149981400
2020/9/28,114.96,137672400
2020/9/29,114.09,99382200
2020/9/30,115.81,142675200
2020/10/1,116.79,116120400
2020/10/2,113.02,144712000
2020/10/5,116.5,106243800
2020/10/6,113.16,161498200
2020/10/7,115.08,96849000
2020/10/8,114.97,83477200
2020/10/9,116.97,100506900
2020/10/12,124.4,240226800
2020/10/13,121.1,262330500
2020/10/14,121.19,150712000
2020/10/15,120.71,112559200
2020/10/16,119.02,115393800
2020/10/19,115.98,120639300
2020/10/20,117.51,124423700
2020/10/21,116.87,89946000
2020/10/22,115.75,101988000
2020/10/23,115.04,82572600
2020/10/26,115.05,111850700
2020/10/27,116.6,92276800
2020/10/28,111.2,143937800
2020/10/29,115.32,146129200
2020/10/30,108.86,190272600
2020/11/2,108.77,122866900
2020/11/3,110.44,107624400
2020/11/4,114.95,138235500
2020/11/5,119.03,126387100
2020/11/6,118.69,114457900
2020/11/9,116.32,154515300
2020/11/10,115.97,138023400
2020/11/11,119.49,112295000
2020/11/12,119.21,103162300
2020/11/13,119.26,81581900
2020/11/16,120.3,91183000
2020/11/17,119.39,74271000
2020/11/18,118.03,76322100
2020/11/19,118.64,74113000
2020/11/20,117.34,73604300
2020/11/23,113.85,127959300
2020/11/24,115.17,113874200
2020/11/25,116.03,76499200
2020/11/26,116.03,76499200
2020/11/27,116.59,46691300
2020/11/30,119.05,169410200
2020/12/1,122.72,127728200
2020/12/2,123.08,89004200
2020/12/3,122.94,78967600
2020/12/4,122.25,78260400
2020/12/7,123.75,86712000
2020/12/8,124.38,82225500
2020/12/9,121.78,115089200
2020/12/10,123.24,81312200
2020/12/11,122.41,86939800
2020/12/14,121.78,79184500
2020/12/15,127.88,157243700
2020/12/16,127.81,98208600
2020/12/17,128.7,94359800
2020/12/18,126.66,192541500
2020/12/21,128.23,121251600
2020/12/22,131.88,168904800
2020/12/23,130.96,88223700
2020/12/24,131.97,54930100
2020/12/25,131.97,54930100
2020/12/28,136.69,124486200
2020/12/29,134.87,121047300
2020/12/30,133.72,96452100
2020/12/31,132.69,99116600
2021/1/1,132.69,99116600
2021/1/4,129.41,143301900
2021/1/5,131.01,97664900
2021/1/6,126.6,155088000
2021/1/7,130.92,109578200
2021/1/8,132.05,105158200
2021/1/11,128.98,100384500
2021/1/12,128.8,91951100
2021/1/13,130.89,88636800
2021/1/14,128.91,90221800
2021/1/15,127.14,111598500
2021/1/18,127.14,111598500
2021/1/19,127.83,90757300
2021/1/20,132.03,104319500
2021/1/21,136.87,120150900
2021/1/22,139.07,114459400
2021/1/25,142.92,157611700
2021/1/26,143.16,98390600
2021/1/27,142.06,140843800
2021/1/28,137.09,142621100
2021/1/29,131.96,177523800
2021/2/1,134.14,106239800
2021/2/2,134.99,83305400
2021/2/3,133.94,89880900
2021/2/4,137.39,84183100
2021/2/5,136.76,75693800
2021/2/8,136.91,71297200
2021/2/9,136.01,76774200
2021/2/10,135.39,73046600
2021/2/11,135.13,64280000
2021/2/12,135.37,60145100
2021/2/15,135.37,60145100
2021/2/16,133.19,80576300
2021/2/17,130.84,97918500
2021/2/18,129.71,96856700
2021/2/19,129.87,87668800
2021/2/22,126.0,103916400
