date,close,volume
6/6/2017,38.6125,106499600
6/7/2017,38.8425,84278400
6/8/2017,38.7475,85003200
6/9/2017,37.245,259530800
6/12/2017,36.355,289229200
6/13/2017,36.6475,136661600
6/14/2017,36.29,126124800
6/15/2017,36.0725,128661600
6/16/2017,35.5675,201444400
6/19/2017,36.585,130165600
6/20/2017,36.2525,99600400
6/21/2017,36.4675,85063200
6/22/2017,36.4075,76425200
6/23/2017,36.57,141757600
6/26/2017,36.455,102769600
6/27/2017,35.9325,99047600
6/28/2017,36.4575,88329600
6/29/2017,35.92,125997600
6/30/2017,36.005,92096400
7/3/2017,35.875,57111200
7/4/2017,35.875,57111200
7/5/2017,36.0225,86278400
7/6/2017,35.6825,96515200
7/7/2017,36.045,76806800
7/10/2017,36.265,84362400
7/11/2017,36.3825,79127200
7/12/2017,36.435,99538000
7/13/2017,36.9425,100797600
7/14/2017,37.26,80528400
7/17/2017,37.39,95174000
7/18/2017,37.52,71475200
7/19/2017,37.755,83692000
7/20/2017,37.585,68974800
7/21/2017,37.5675,105010400
7/24/2017,38.0225,85972800
7/25/2017,38.185,75415600
7/26/2017,38.365,63124000
7/27/2017,37.64,129905200
7/28/2017,37.375,68854800
7/31/2017,37.1825,79383600
8/1/2017,37.5125,141474400
8/2/2017,39.285,279747200
8/3/2017,38.8925,108389200
8/4/2017,39.0975,82239600
8/7/2017,39.7025,87481200
8/8/2017,40.02,144823600
8/9/2017,40.265,104526000
8/10/2017,38.83,163217200
8/11/2017,39.37,105028400
8/14/2017,39.9625,88490800
8/15/2017,40.4,117862000
8/16/2017,40.2375,110686400
8/17/2017,39.465,111762400
8/18/2017,39.375,109712400
8/21/2017,39.3025,105474000
8/22/2017,39.945,86418400
8/23/2017,39.995,77596400
8/24/2017,39.8175,79275600
8/25/2017,39.965,101920400
8/28/2017,40.3675,103864000
8/29/2017,40.7275,118067600
8/30/2017,40.8375,109078400
8/31/2017,41,107140400
9/1/2017,41.0125,66364400
9/4/2017,41.0125,66364400
9/5/2017,40.52,117874000
9/6/2017,40.4775,86606800
9/7/2017,40.315,87714000
9/8/2017,39.6575,114446000
9/11/2017,40.375,126323200
9/12/2017,40.215,286856000
9/13/2017,39.9125,179629600
9/14/2017,39.57,95042800
9/15/2017,39.97,196458400
9/18/2017,39.6675,113077600
9/19/2017,39.6825,83242400
9/20/2017,39.0175,211805600
9/21/2017,38.3475,150046800
9/22/2017,37.9725,186581600
9/25/2017,37.6375,177549200
9/26/2017,38.285,146640000
9/27/2017,38.5575,102016800
9/28/2017,38.32,88022000
9/29/2017,38.53,105199200
10/2/2017,38.4525,74795200
10/3/2017,38.62,64921200
10/4/2017,38.37,80655200
10/5/2017,38.8475,85135200
10/6/2017,38.825,69630400
10/9/2017,38.96,65051600
10/10/2017,38.975,62468000
10/11/2017,39.1375,67622400
10/12/2017,39,64500400
10/13/2017,39.2475,65576800
10/16/2017,39.97,96486000
10/17/2017,40.1175,75989200
10/18/2017,39.94,65496800
10/19/2017,38.995,170336800
10/20/2017,39.0625,95896400
10/23/2017,39.0425,87937200
10/24/2017,39.275,71028800
10/25/2017,39.1025,84828400
10/26/2017,39.3525,68002000
10/27/2017,40.7625,177816800
10/30/2017,41.68,178803200
10/31/2017,42.26,144187200
11/1/2017,41.7225,134551200
11/2/2017,42.0275,165573600
11/3/2017,43.125,237594400
11/6/2017,43.5625,140105200
11/7/2017,43.7025,97446000
11/8/2017,44.06,97638000
11/9/2017,43.97,117930400
11/10/2017,43.6675,100582000
11/13/2017,43.4925,67928400
11/14/2017,42.835,99130000
11/15/2017,42.27,116632400
11/16/2017,42.775,94550000
11/17/2017,42.5375,87598000
11/20/2017,42.495,65049600
11/21/2017,43.285,100525200
11/22/2017,43.74,102355600
11/23/2017,43.74,102355600
11/24/2017,43.7425,56106800
11/27/2017,43.5225,82867200
11/28/2017,43.2675,105715200
11/29/2017,42.37,166665600
11/30/2017,42.9625,166108800
12/1/2017,42.7625,159037200
12/4/2017,42.45,130169600
12/5/2017,42.41,109400800
12/6/2017,42.2525,114240000
12/7/2017,42.33,102693200
12/8/2017,42.3425,93420800
12/11/2017,43.1675,141095200
12/12/2017,42.925,77636800
12/13/2017,43.0675,95273600
12/14/2017,43.055,81906000
12/15/2017,43.4925,160677200
12/18/2017,44.105,117684400
12/19/2017,43.635,109745600
12/20/2017,43.5875,93902400
12/21/2017,43.7525,83799600
12/22/2017,43.7525,65397600
12/25/2017,43.7525,65397600
12/26/2017,42.6425,132742000
12/27/2017,42.65,85992800
12/28/2017,42.77,65920800
12/29/2017,42.3075,103999600
1/1/2018,42.3075,103999600
1/2/2018,43.065,102223600
1/3/2018,43.0575,118071600
1/4/2018,43.2575,89738400
1/5/2018,43.75,94640000
1/8/2018,43.5875,82271200
1/9/2018,43.5825,86336000
1/10/2018,43.5725,95839600
1/11/2018,43.82,74670800
1/12/2018,44.2725,101672400
1/15/2018,44.2725,101672400
1/16/2018,44.0475,118263600
1/17/2018,44.775,137547200
1/18/2018,44.815,124773600
1/19/2018,44.615,129700400
1/22/2018,44.25,108434400
1/23/2018,44.26,130756400
1/24/2018,43.555,204420400
1/25/2018,42.7775,166116000
1/26/2018,42.8775,156572000
1/29/2018,41.99,202561600
1/30/2018,41.7425,184192800
1/31/2018,41.8575,129915600
2/1/2018,41.945,188923200
2/2/2018,40.125,346375200
2/5/2018,39.1225,290954000
2/6/2018,40.7575,272975200
2/7/2018,39.885,206434400
2/8/2018,38.7875,217562000
2/9/2018,39.1025,282690400
2/12/2018,40.6775,243278000
2/13/2018,41.085,130196800
2/14/2018,41.8425,162579600
2/15/2018,43.2475,204588800
2/16/2018,43.1075,160704400
2/19/2018,43.1075,160704400
2/20/2018,42.9625,135722000
2/21/2018,42.7675,149886400
2/22/2018,43.125,123967600
2/23/2018,43.875,135249600
2/26/2018,44.7425,152648800
2/27/2018,44.5975,155712400
2/28/2018,44.53,151128400
3/1/2018,43.75,195208000
3/2/2018,44.0525,153816000
3/5/2018,44.205,113605600
3/6/2018,44.1675,95154000
3/7/2018,43.7575,126814000
3/8/2018,44.235,95096400
3/9/2018,44.995,128740800
3/12/2018,45.43,128828400
3/13/2018,44.9925,126774000
3/14/2018,44.61,117473600
3/15/2018,44.6625,90975200
3/16/2018,44.505,157618800
3/19/2018,43.825,133787200
3/20/2018,43.81,78597600
3/21/2018,42.8175,148219600
3/22/2018,42.2125,165963200
3/23/2018,41.235,164115200
3/26/2018,43.1925,150164800
3/27/2018,42.085,163690400
3/28/2018,41.62,166674000
3/29/2018,41.945,153594000
3/30/2018,41.945,153594000
4/2/2018,41.67,150347200
4/3/2018,42.0975,121112000
4/4/2018,42.9025,138422000
4/5/2018,43.2,107732800
4/6/2018,42.095,140021200
4/9/2018,42.5125,116070800
4/10/2018,43.3125,113634400
4/11/2018,43.11,89726400
4/12/2018,43.535,91557200
4/13/2018,43.6825,100497200
4/16/2018,43.955,86313600
4/17/2018,44.56,106421600
4/18/2018,44.46,83018000
4/19/2018,43.2,139235200
4/20/2018,41.43,261964400
4/23/2018,41.31,146062000
4/24/2018,40.735,134768000
4/25/2018,40.9125,113528400
4/26/2018,41.055,111852000
4/27/2018,40.58,142623200
4/30/2018,41.315,169709600
5/1/2018,42.275,214277600
5/2/2018,44.1425,266157600
5/3/2018,44.2225,136272800
5/4/2018,45.9575,224805200
5/7/2018,46.29,169805600
5/8/2018,46.5125,113611200
5/9/2018,46.84,92844800
5/10/2018,47.51,111957200
5/11/2018,47.1475,104848800
5/14/2018,47.0375,83115200
5/15/2018,46.61,94780800
5/16/2018,47.045,76732400
5/17/2018,46.7475,69176000
5/18/2018,46.5775,73190800
5/21/2018,46.9075,73603200
5/22/2018,46.79,60962800
5/23/2018,47.09,80233600
5/24/2018,47.0375,92936000
5/25/2018,47.145,69844000
5/28/2018,47.145,69844000
5/29/2018,46.975,90056400
5/30/2018,46.875,74762000
5/31/2018,46.7175,109931200
6/1/2018,47.56,93770000
6/4/2018,47.9575,105064800
6/5/2018,48.3275,86264000
6/6/2018,48.495,83734400
6/7/2018,48.365,85388800
6/8/2018,47.925,106627200
6/11/2018,47.8075,73234000
6/12/2018,48.07,67644400
6/13/2018,47.675,86553600
6/14/2018,47.7,86440400
6/15/2018,47.21,246876800
6/18/2018,47.185,73939600
6/19/2018,46.4225,134314000
6/20/2018,46.625,82514800
6/21/2018,46.365,102847600
6/22/2018,46.23,108801600
6/25/2018,45.5425,126652400
6/26/2018,46.1075,98276800
6/27/2018,46.04,101141200
6/28/2018,46.375,69460800
6/29/2018,46.2775,90950800
7/2/2018,46.795,70925200
7/3/2018,45.98,55819200
7/4/2018,45.98,55819200
7/5/2018,46.35,66416800
7/6/2018,46.9925,69940800
7/9/2018,47.645,79026400
7/10/2018,47.5875,63756400
7/11/2018,46.97,75326000
7/12/2018,47.7575,72164400
7/13/2018,47.8325,50055600
7/16/2018,47.7275,60172400
7/17/2018,47.8625,62138000
7/18/2018,47.6,65573600
7/19/2018,47.97,81147200
7/20/2018,47.86,82704800
7/23/2018,47.9025,63957600
7/24/2018,48.25,74791600
7/25/2018,48.705,66839600
7/26/2018,48.5525,76304000
7/27/2018,47.745,96096000
7/30/2018,47.4775,84118000
7/31/2018,47.5725,157492000
8/1/2018,50.375,271742800
8/2/2018,51.8475,249616000
8/3/2018,51.9975,133789600
8/6/2018,52.2675,101701600
8/7/2018,51.7775,102349600
8/8/2018,51.8125,90102000
8/9/2018,52.22,93970400
8/10/2018,51.8825,98444800
8/13/2018,52.2175,103563600
8/14/2018,52.4375,82992000
8/15/2018,52.56,115230400
8/16/2018,53.33,114001600
8/17/2018,54.395,141708000
8/20/2018,53.865,121150800
8/21/2018,53.76,104639200
8/22/2018,53.7625,76072400
8/23/2018,53.8725,75532800
8/24/2018,54.04,73905600
8/27/2018,54.485,82100400
8/28/2018,54.925,91107200
8/29/2018,55.745,109019200
8/30/2018,56.2575,195175200
8/31/2018,56.9075,173360400
9/3/2018,56.9075,173360400
9/4/2018,57.09,109560400
9/5/2018,56.7175,133332000
9/6/2018,55.775,137160000
9/7/2018,55.325,150479200
9/10/2018,54.5825,158066000
9/11/2018,55.9625,142996000
9/12/2018,55.2675,197114800
9/13/2018,56.6025,166825600
9/14/2018,55.96,127997200
9/17/2018,54.47,148780400
9/18/2018,54.56,126286800
9/19/2018,54.5925,108495200
9/20/2018,55.0075,106435200
9/21/2018,54.415,384986800
9/24/2018,55.1975,110773600
9/25/2018,55.5475,98217600
9/26/2018,55.105,95938800
9/27/2018,56.2375,120724800
9/28/2018,56.435,91717600
10/1/2018,56.815,94403200
10/2/2018,57.32,99152800
10/3/2018,58.0175,114619200
10/4/2018,56.9975,128168000
10/5/2018,56.0725,134322000
10/8/2018,55.9425,118655600
10/9/2018,56.7175,107564000
10/10/2018,54.09,167962400
10/11/2018,53.6125,212497600
10/12/2018,55.5275,161351600
10/15/2018,54.34,123164000
10/16/2018,55.5375,116736000
10/17/2018,55.2975,91541600
10/18/2018,54.005,130325200
10/19/2018,54.8275,132314800
10/22/2018,55.1625,115168400
10/23/2018,55.6825,155071200
10/24/2018,53.7725,163702000
10/25/2018,54.95,119423200
10/26/2018,54.075,189033600
10/29/2018,53.06,183742000
10/30/2018,53.325,146640000
10/31/2018,54.715,153435600
11/1/2018,55.555,233292800
11/2/2018,51.87,365314800
11/5/2018,50.3975,264654800
11/6/2018,50.9425,127531600
11/7/2018,52.4875,133697600
11/8/2018,52.1225,101450400
11/9/2018,51.1175,137463200
11/12/2018,48.5425,204542000
11/13/2018,48.0575,187531600
11/14/2018,46.7,243204000
11/15/2018,47.8525,185915200
11/16/2018,48.3825,147713200
11/19/2018,46.465,167701200
11/20/2018,44.245,271300800
11/21/2018,44.195,124496800
11/22/2018,44.195,124496800
11/23/2018,43.0725,94496000
11/26/2018,43.655,179994000
11/27/2018,43.56,165549600
11/28/2018,45.235,184250000
11/29/2018,44.8875,167080000
11/30/2018,44.645,158126000
12/3/2018,46.205,163210000
12/4/2018,44.1725,165377200
12/5/2018,44.1725,165377200
12/6/2018,43.68,172393600
12/7/2018,42.1225,169126400
12/10/2018,42.4,248104000
12/11/2018,42.1575,189126800
12/12/2018,42.275,142510800
12/13/2018,42.7375,127594400
12/14/2018,41.37,162814800
12/17/2018,40.985,177151600
12/18/2018,41.5175,135366000
12/19/2018,40.2225,196189200
12/20/2018,39.2075,259092000
12/21/2018,37.6825,382978400
12/24/2018,36.7075,148676800
12/25/2018,36.7075,148676800
12/26/2018,39.2925,234330000
12/27/2018,39.0375,212468400
12/28/2018,39.0575,169165600
12/31/2018,39.435,140014000
1/1/2019,39.435,140014000
1/2/2019,39.48,148158800
1/3/2019,35.5475,365248800
1/4/2019,37.065,234428400
1/7/2019,36.9825,219111200
1/8/2019,37.6875,164101200
1/9/2019,38.3275,180396400
1/10/2019,38.45,143122800
1/11/2019,38.0725,108092800
1/14/2019,37.5,129756800
1/15/2019,38.2675,114843600
1/16/2019,38.735,122278800
1/17/2019,38.965,119284800
1/18/2019,39.205,135004000
1/21/2019,39.205,135004000
1/22/2019,38.325,121576000
1/23/2019,38.48,92522400
1/24/2019,38.175,101766000
1/25/2019,39.44,134142000
1/28/2019,39.075,104768400
1/29/2019,38.67,166348800
1/30/2019,41.3125,244439200
1/31/2019,41.61,162958400
2/1/2019,41.63,130672400
2/4/2019,42.8125,125982000
2/5/2019,43.545,144406400
2/6/2019,43.56,112958400
2/7/2019,42.735,126966800
2/8/2019,42.6025,95280000
2/11/2019,42.3575,83973600
2/12/2019,42.7225,89134000
2/13/2019,42.545,89960800
2/14/2019,42.7,87342800
2/15/2019,42.605,98507200
2/18/2019,42.605,98507200
2/19/2019,42.7325,75891200
2/20/2019,43.0075,104457600
2/21/2019,42.765,68998800
2/22/2019,43.2425,75652800
2/25/2019,43.5575,87493600
2/26/2019,43.5825,68280800
2/27/2019,43.7175,111341600
2/28/2019,43.2875,112861600
3/1/2019,43.7425,103544800
3/4/2019,43.9625,109744800
3/5/2019,43.8825,78949600
3/6/2019,43.63,83241600
3/7/2019,43.125,99185600
3/8/2019,43.2275,95997600
3/11/2019,44.725,128044000
3/12/2019,45.2275,129870400
3/13/2019,45.4275,124130000
3/14/2019,45.9325,94318000
3/15/2019,46.53,156171600
3/18/2019,47.005,104879200
3/19/2019,46.6325,126585600
3/20/2019,47.04,124140800
3/21/2019,48.7725,204136800
3/22/2019,47.7625,169630800
3/25/2019,47.185,175381200
3/26/2019,46.6975,199202000
3/27/2019,47.1175,119393600
3/28/2019,47.18,83121600
3/29/2019,47.4875,94256000
4/1/2019,47.81,111448000
4/2/2019,48.505,91062800
4/3/2019,48.8375,93087200
4/4/2019,48.9225,76457200
4/5/2019,49.25,74106400
4/8/2019,50.025,103526800
4/9/2019,49.875,143072800
4/10/2019,50.155,86781200
4/11/2019,49.7375,83603200
4/12/2019,49.7175,111042800
4/15/2019,49.8075,70146400
4/16/2019,49.8125,102785600
4/17/2019,50.7825,115627200
4/18/2019,50.965,96783200
4/19/2019,50.965,96783200
4/22/2019,51.1325,77758000
4/23/2019,51.87,93292000
4/24/2019,51.79,70162400
4/25/2019,51.32,74172800
4/26/2019,51.075,74596400
4/29/2019,51.1525,88818800
4/30/2019,50.1675,186139600
5/1/2019,52.63,259309200
5/2/2019,52.2875,127985200
5/3/2019,52.9375,83569600
5/6/2019,52.12,129772400
5/7/2019,50.715,155054800
5/8/2019,50.725,105358000
5/9/2019,50.18,139634400
5/10/2019,49.295,164834800
5/13/2019,46.43,229722400
5/14/2019,47.165,146118800
5/15/2019,47.73,106178800
5/16/2019,47.52,132125600
5/17/2019,47.25,131516400
5/20/2019,45.7725,154449200
5/21/2019,46.65,113459200
5/22/2019,45.695,118994400
5/23/2019,44.915,146118800
5/24/2019,44.7425,94858800
5/27/2019,44.7425,94858800
5/28/2019,44.5575,111792800
5/29/2019,44.345,113924800
5/30/2019,44.575,84873600
5/31/2019,43.7675,108174400
6/3/2019,43.325,161584400
6/4/2019,44.91,123872000
6/5/2019,45.635,119093600
6/6/2019,46.305,90105200
6/7/2019,47.5375,122737600
6/10/2019,48.145,104883600
6/11/2019,48.7025,107731600
6/12/2019,48.5475,73012800
6/13/2019,48.5375,86698400
6/14/2019,48.185,75046000
6/17/2019,48.4725,58676400
6/18/2019,49.6125,106204000
6/19/2019,49.4675,84496800
6/20/2019,49.865,86056000
6/21/2019,49.695,191202400
6/24/2019,49.645,72881600
6/25/2019,48.8925,84281200
6/26/2019,49.95,104270000
6/27/2019,49.935,83598800
6/28/2019,49.48,124442400
7/1/2019,50.3875,109012000
7/2/2019,50.6825,67740800
7/3/2019,51.1025,45448000
7/4/2019,51.1025,45448000
7/5/2019,51.0575,69062000
7/8/2019,50.005,101354400
7/9/2019,50.31,82312000
7/10/2019,50.8075,71588400
7/11/2019,50.4375,80767200
7/12/2019,50.825,70380800
7/15/2019,51.3025,67789600
7/16/2019,51.125,67467200
7/17/2019,50.8375,56430000
7/18/2019,51.415,74162400
7/19/2019,50.6475,83717200
7/22/2019,51.805,89111600
7/23/2019,52.21,73420800
7/24/2019,52.1675,59966400
7/25/2019,51.755,55638400
7/26/2019,51.935,70475600
7/29/2019,52.42,86693600
7/30/2019,52.195,135742800
7/31/2019,53.26,277125600
8/1/2019,52.1075,216071600
8/2/2019,51.005,163448400
8/5/2019,48.335,209572000
8/6/2019,49.25,143299200
8/7/2019,49.76,133457600
8/8/2019,50.8575,108038000
8/9/2019,50.2475,98478800
8/12/2019,50.12,89927600
8/13/2019,52.2425,188874000
8/14/2019,50.6875,146189600
8/15/2019,50.435,108909600
8/16/2019,51.625,110481600
8/19/2019,52.5875,97654400
8/20/2019,52.59,107537200
8/21/2019,53.16,86141600
8/22/2019,53.115,89014800
8/23/2019,50.66,187272000
8/26/2019,51.6225,104174400
8/27/2019,51.04,103493200
8/28/2019,51.3825,63755200
8/29/2019,52.2525,83962000
8/30/2019,52.185,84573600
9/2/2019,52.185,84573600
9/3/2019,51.425,80092000
9/4/2019,52.2975,76752400
9/5/2019,53.32,95654800
9/6/2019,53.315,77449200
9/9/2019,53.5425,109237600
9/10/2019,54.175,127111600
9/11/2019,55.8975,177158400
9/12/2019,55.77125,128906800
9/13/2019,54.6875,159053200
9/16/2019,54.975,84632400
9/17/2019,55.175,73274800
9/18/2019,55.6925,101360000
9/19/2019,55.24,88242400
9/20/2019,54.4325,221652400
9/23/2019,54.68,76662000
9/24/2019,54.42,124763200
9/25/2019,55.2575,87613600
9/26/2019,54.9725,75334000
9/27/2019,54.705,101408000
9/30/2019,55.9925,103909600
10/1/2019,56.1475,139223200
10/2/2019,54.74,138449200
10/3/2019,55.205,114426000
10/4/2019,56.7525,138478800
10/7/2019,56.765,122306000
10/8/2019,56.1,111820000
10/9/2019,56.7575,74770400
10/10/2019,57.5225,113013600
10/11/2019,59.0525,166795600
10/14/2019,58.9675,96427600
10/15/2019,58.83,87360000
10/16/2019,58.5925,73903200
10/17/2019,58.82,67585200
10/18/2019,59.1025,97433600
10/21/2019,60.1275,87247200
10/22/2019,59.99,82293600
10/23/2019,60.795,75828800
10/24/2019,60.895,69275200
10/25/2019,61.645,73477200
10/28/2019,62.2625,96572800
10/29/2019,60.8225,142839600
10/30/2019,60.815,124522000
10/31/2019,62.19,139162000
11/1/2019,63.955,151125200
11/4/2019,64.375,103272000
11/5/2019,64.2825,79897600
11/6/2019,64.31,75864400
11/7/2019,64.8575,94940400
11/8/2019,65.035,69986400
11/11/2019,65.55,81821200
11/12/2019,65.49,87388800
11/13/2019,66.1175,102734400
11/14/2019,65.66,89182800
11/15/2019,66.44,100206400
11/18/2019,66.775,86703200
11/19/2019,66.5725,76167200
11/20/2019,65.7975,106234400
11/21/2019,65.5025,121395200
11/22/2019,65.445,65325200
11/25/2019,66.5925,84020400
11/26/2019,66.0725,105207600
11/27/2019,66.96,65235600
11/28/2019,66.96,65235600
11/29/2019,66.8125,46617600
12/2/2019,66.04,94487200
12/3/2019,64.8625,114430400
12/4/2019,65.435,67181600
12/5/2019,66.395,74424400
12/6/2019,67.6775,106075600
12/9/2019,66.73,128042400
12/10/2019,67.12,90420400
12/11/2019,67.6925,78756800
12/12/2019,67.865,137310400
12/13/2019,68.7875,133587600
12/16/2019,69.965,128186000
12/17/2019,70.1025,114158400
12/18/2019,69.935,116028400
12/19/2019,70.005,98369200
12/20/2019,69.86,275978000
12/23/2019,71,98572000
12/24/2019,71.0675,48478800
12/25/2019,71.0675,48478800
12/26/2019,72.4775,93121200
12/27/2019,72.45,146266000
12/30/2019,72.88,144114400
12/31/2019,73.4125,100805600
1/1/2020,73.4125,100805600
1/2/2020,75.0875,135480400
1/3/2020,74.3575,146322800
1/6/2020,74.95,118387200
1/7/2020,74.5975,108872000
1/8/2020,75.7975,132079200
1/9/2020,77.4075,170108400
1/10/2020,77.5825,140644800
1/13/2020,79.24,121532000
1/14/2020,78.17,161954400
1/15/2020,77.835,121923600
1/16/2020,78.81,108829200
1/17/2020,79.6825,137816400
1/20/2020,79.6825,137816400
1/21/2020,79.1425,110843200
1/22/2020,79.425,101832400
1/23/2020,79.8075,104472000
1/24/2020,79.5775,146537600
1/27/2020,77.2375,161940000
1/28/2020,79.4225,162234000
1/29/2020,81.085,216229200
1/30/2020,80.9675,126743200
1/31/2020,77.3775,199588400
2/3/2020,77.165,173788400
2/4/2020,79.7125,136616400
2/5/2020,80.3625,118826800
2/6/2020,81.3025,105425600
2/7/2020,80.0075,117684000
2/10/2020,80.3875,109348800
2/11/2020,79.9025,94323200
2/12/2020,81.8,113730400
2/13/2020,81.2175,94747600
2/14/2020,81.2375,80113600
2/17/2020,81.2375,80113600
2/18/2020,79.75,152531200
2/19/2020,80.905,93984000
2/20/2020,80.075,100566000
2/21/2020,78.2625,129554000
2/24/2020,74.545,222195200
2/25/2020,72.02,230673600
2/26/2020,73.1625,198054800
2/27/2020,68.38,320605600
2/28/2020,68.34,426510000
3/2/2020,74.7025,341397200
3/3/2020,72.33,319475600
3/4/2020,75.685,219178400
3/5/2020,73.23,187572800
3/6/2020,72.2575,226176800
3/9/2020,66.5425,286744800
3/10/2020,71.335,285290000
3/11/2020,68.8575,255598800
3/12/2020,62.0575,418474000
3/13/2020,69.4925,370732000
3/16/2020,60.5525,322423600
3/17/2020,63.215,324056000
3/18/2020,61.6675,300233600
3/19/2020,61.195,271857200
3/20/2020,57.31,401693200
3/23/2020,56.0925,336752800
3/24/2020,61.72,287531200
3/25/2020,61.38,303602000
3/26/2020,64.61,252087200
3/27/2020,61.935,204216800
3/30/2020,63.7025,167976400
3/31/2020,63.5725,197002000
4/1/2020,60.2275,176218400
4/2/2020,61.2325,165934000
4/3/2020,60.3525,129880000
4/6/2020,65.6175,201820400
4/7/2020,64.8575,202887200
4/8/2020,66.5175,168895200
4/9/2020,66.9975,161834800
4/10/2020,66.9975,161834800
4/13/2020,68.3125,131022800
4/14/2020,71.7625,194994800
4/15/2020,71.1075,131154400
4/16/2020,71.6725,157125200
4/17/2020,70.7,215250000
4/20/2020,69.2325,130015200
4/21/2020,67.0925,180991600
4/22/2020,69.025,116862400
4/23/2020,68.7575,124814400
4/24/2020,70.7425,126161200
4/27/2020,70.7925,117087600
4/28/2020,69.645,112004800
4/29/2020,71.9325,137280800
4/30/2020,73.45,183064000
5/1/2020,72.2675,240616800
5/4/2020,73.29,133568000
5/5/2020,74.39,147751200
5/6/2020,75.1575,142333600
5/7/2020,75.935,115215200
5/8/2020,77.5325,133838400
5/11/2020,78.7525,145946400
5/12/2020,77.8525,162301200
5/13/2020,76.9125,200622400
5/14/2020,77.385,158929200
5/15/2020,76.9275,166348400
5/18/2020,78.74,135178400
5/19/2020,78.285,101729600
5/20/2020,79.8075,111504800
5/21/2020,79.2125,102688800
5/22/2020,79.7225,81803200
5/25/2020,79.7225,81803200
5/26/2020,79.1825,125522000
5/27/2020,79.5275,112945200
5/28/2020,79.5625,133560800
5/29/2020,79.485,153532400
6/1/2020,80.4625,80791200
6/2/2020,80.835,87642800
6/3/2020,81.28,104491200
6/4/2020,80.58,87560400
6/5/2020,82.875,137250400
6/8/2020,83.365,95654400
6/9/2020,85.9975,147712400
6/10/2020,88.21,166651600
6/11/2020,83.975,201662400
6/12/2020,84.7,200146000
6/15/2020,85.7475,138808800
6/16/2020,88.02,165428800
6/17/2020,87.8975,114406400
6/18/2020,87.9325,96820400
6/19/2020,87.43,264476000
6/22/2020,89.7175,135445200
6/23/2020,91.6325,212155600
6/24/2020,90.015,192623200
6/25/2020,91.21,137522400
6/26/2020,88.4075,205256800
6/29/2020,90.445,130646000
6/30/2020,91.2,140223200
7/1/2020,91.0275,110737200
7/2/2020,91.0275,114041600
7/3/2020,91.0275,114041600
7/6/2020,93.4625,118655600
7/7/2020,93.1725,112424400
7/8/2020,95.3425,117092000
7/9/2020,95.6825,125642800
7/10/2020,95.92,90257200
7/13/2020,95.4775,191649200
7/14/2020,97.0575,170989200
7/15/2020,97.725,153198000
7/16/2020,96.5225,110577600
7/17/2020,96.3275,92186800
7/20/2020,98.3575,90318000
7/21/2020,97,103433200
7/22/2020,97.2725,89001600
7/23/2020,92.845,197004400
7/24/2020,92.615,185438800
7/27/2020,94.81,121214000
7/28/2020,93.2525,103625600
7/29/2020,95.04,90329200
7/30/2020,96.19,158130000
7/31/2020,106.26,374336800
8/3/2020,108.9375,308151200
8/4/2020,109.665,173071600
8/5/2020,110.0625,121776800
8/6/2020,113.9025,202428800
8/7/2020,111.1125,198045600
8/10/2020,112.7275,212403600
8/11/2020,109.375,187902400
8/12/2020,113.01,165598000
8/13/2020,115.01,210082000
8/14/2020,114.9075,165565200
8/17/2020,114.6075,119561600
8/18/2020,115.5625,105633600
8/19/2020,115.7075,145538000
8/20/2020,118.275,126907200
8/21/2020,124.37,338054800
8/24/2020,125.8575,345937600
8/25/2020,124.825,211495600
8/26/2020,126.5225,163022400
8/27/2020,125.01,155552400
8/28/2020,124.8075,187630000
8/31/2020,129.04,225702700
9/1/2020,134.18,151948100
9/2/2020,131.4,200119000
9/3/2020,120.88,257599600
9/4/2020,120.96,332607200
9/7/2020,120.96,332607200
9/8/2020,112.82,231366600
9/9/2020,117.32,176940500
9/10/2020,113.49,182274400
9/11/2020,112,180860300
9/14/2020,115.355,140150100
9/15/2020,115.54,184642000
9/16/2020,112.13,154679000
9/17/2020,110.34,178011000
9/18/2020,106.84,287104900
9/21/2020,110.08,195713800
9/22/2020,111.81,183055400
9/23/2020,107.12,150718700
9/24/2020,108.22,167743300
9/25/2020,112.28,149981400
9/28/2020,114.96,137672400
9/29/2020,114.09,99382200
9/30/2020,115.81,142675200
10/1/2020,116.79,116120400
10/2/2020,113.02,144712000
10/5/2020,116.5,106243800
10/6/2020,113.16,161498200
10/7/2020,115.08,96849000
10/8/2020,114.97,83477200
10/9/2020,116.97,100506900
10/12/2020,124.4,240226800
10/13/2020,121.1,262330500
10/14/2020,121.19,150712000
10/15/2020,120.71,112559200
10/16/2020,119.02,115393800
10/19/2020,115.98,120639300
10/20/2020,117.51,124423700
10/21/2020,116.87,89946000
10/22/2020,115.75,101988000
10/23/2020,115.04,82572600
10/26/2020,115.05,111850700
10/27/2020,116.6,92276800
10/28/2020,111.2,143937800
10/29/2020,115.32,146129200
10/30/2020,108.86,190272600
11/2/2020,108.77,122866900
11/3/2020,110.44,107624400
11/4/2020,114.95,138235500
11/5/2020,119.03,126387100
11/6/2020,118.69,114457900
11/9/2020,116.32,154515300
11/10/2020,115.97,138023400
11/11/2020,119.49,112295000
11/12/2020,119.21,103162300
11/13/2020,119.26,81581900
11/16/2020,120.3,91183000
11/17/2020,119.39,74271000
11/18/2020,118.03,76322100
11/19/2020,118.64,74113000
11/20/2020,117.34,73604300
11/23/2020,113.85,127959300
