date,close,volume
2017/7/28,58.67,5112800
2017/7/31,59.05,6225900
2017/8/1,59.84,9051700
2017/8/2,59.79,4468100
2017/8/3,60.14,5677200
2017/8/4,59.76,4106000
2017/8/7,59.79,4066700
2017/8/8,59.46,5586400
2017/8/9,59.9,5310900
2017/8/10,59.07,5585100
2017/8/11,58.97,4980000
2017/8/14,59.78,5900000
2017/8/15,58.56,8913000
2017/8/16,58.54,5489600
2017/8/17,57.46,9148600
2017/8/18,54.95,22905200
2017/8/21,53.61,14289300
2017/8/22,54.13,8212800
2017/8/23,53.61,6409400
2017/8/24,53.84,5461900
2017/8/25,53.9,6416600
2017/8/28,53.73,5269400
2017/8/29,52.73,12539900
2017/8/30,52.56,7434500
2017/8/31,52.81,7728900
2017/9/1,53.36,5509800
2017/9/4,53.36,5509800
2017/9/5,53.01,6306500
2017/9/6,52.76,7407600
2017/9/7,52.39,6905800
2017/9/8,52.2,8563300
2017/9/11,53.03,8649900
2017/9/12,53.4,7823700
2017/9/13,53.52,6086000
2017/9/14,53.73,7497400
2017/9/15,53.87,10046800
2017/9/18,53.5,8166400
2017/9/19,53.33,14707200
2017/9/20,53.56,7058000
2017/9/21,53.19,8065400
2017/9/22,53.24,10962400
2017/9/25,53.23,12262400
2017/9/26,53.7,16183700
2017/9/27,52.67,36202500
2017/9/28,52.63,11334700
2017/9/29,51.85,12189900
2017/10/2,51.87,7516200
2017/10/3,51.47,8126700
2017/10/4,52.08,8204300
2017/10/5,52.18,5287400
2017/10/6,52.42,5360300
2017/10/9,51.52,6875100
2017/10/10,51.53,8372700
2017/10/11,51.03,9109600
2017/10/12,50.83,10658400
2017/10/13,50.98,16227900
2017/10/16,51.37,9299300
2017/10/17,52.0,9492700
2017/10/18,52.3,10890300
2017/10/19,52.69,12568200
2017/10/20,53.06,13020900
2017/10/23,53.66,12242600
2017/10/24,53.42,14767600
2017/10/25,54.94,24804000
2017/10/26,56.81,22185100
2017/10/27,55.96,12801800
2017/10/30,55.27,10169400
2017/10/31,54.99,9794800
2017/11/1,55.07,7544500
2017/11/2,55.12,7250300
2017/11/3,55.71,9448200
2017/11/6,56.04,9332200
2017/11/7,55.15,7774700
2017/11/8,55.76,7079400
2017/11/9,56.13,10958500
2017/11/10,56.09,7535700
2017/11/13,55.91,10106100
2017/11/14,55.98,5037500
2017/11/15,56.63,6610500
2017/11/16,57.23,8233300
2017/11/17,59.19,15475500
2017/11/20,59.25,8480600
2017/11/21,59.39,9057800
2017/11/22,59.07,8501300
2017/11/23,59.07,8501300
2017/11/24,59.32,3400400
2017/11/27,59.63,7891600
2017/11/28,59.58,8665300
2017/11/29,60.36,12022800
2017/11/30,60.42,12551200
2017/12/1,59.88,10113500
2017/12/4,60.1,7513200
2017/12/5,60.42,8862900
2017/12/6,59.72,7862200
2017/12/7,60.6,6113300
2017/12/8,61.3,6065200
2017/12/11,61.91,9017800
2017/12/12,62.17,7358000
2017/12/13,64.3,16072600
2017/12/14,64.53,13055100
2017/12/15,64.79,15659300
2017/12/18,64.81,12652000
2017/12/19,64.24,8212500
2017/12/20,63.59,12468600
2017/12/21,64.77,14352300
2017/12/22,63.29,20414200
2017/12/25,63.29,20414200
2017/12/26,63.65,4563500
2017/12/27,62.95,8959700
2017/12/28,62.95,3987200
2017/12/29,62.55,5222100
2018/1/1,62.55,5222100
2018/1/2,63.49,6511000
2018/1/3,63.48,6091100
2018/1/4,63.44,5780500
2018/1/5,63.98,11632300
2018/1/8,64.55,11905700
2018/1/9,64.09,8771300
2018/1/10,64.22,5010600
2018/1/11,64.29,5103500
2018/1/12,64.67,5135700
2018/1/15,64.67,5135700
2018/1/16,63.42,9117000
2018/1/17,63.81,7422600
2018/1/18,64.11,5656900
2018/1/19,67.21,12896100
2018/1/22,66.39,8491800
2018/1/23,67.14,6412000
2018/1/24,68.0,7421800
2018/1/25,67.71,5707600
2018/1/26,68.04,6290500
2018/1/29,67.58,5067300
2018/1/30,67.33,6350500
2018/1/31,68.22,11036400
2018/2/1,67.65,5790500
2018/2/2,67.22,9348300
2018/2/5,64.39,12549500
2018/2/6,65.22,13356700
2018/2/7,65.63,8845700
2018/2/8,62.49,14121800
2018/2/9,65.49,13733300
2018/2/12,65.98,9792200
2018/2/13,65.87,9538400
2018/2/14,67.96,8662600
2018/2/15,68.29,7390200
2018/2/16,68.3,6842100
2018/2/19,68.3,6842100
2018/2/20,67.49,4859100
2018/2/21,67.05,5107900
2018/2/22,67.13,6515800
2018/2/23,68.16,4428500
2018/2/26,69.65,6499500
2018/2/27,68.03,6843100
2018/2/28,67.03,6091800
2018/3/1,66.32,7323900
2018/3/2,65.89,8380500
2018/3/5,65.05,8838400
2018/3/6,65.24,6550100
2018/3/7,64.17,6457600
2018/3/8,65.11,5573000
2018/3/9,66.3,5838400
2018/3/12,66.82,7522700
2018/3/13,66.17,5167300
2018/3/14,66.2,6463800
2018/3/15,66.39,5260800
2018/3/16,65.91,12860900
2018/3/19,65.71,7255600
2018/3/20,66.8,6906200
2018/3/21,66.35,5805200
2018/3/22,64.42,12313300
2018/3/23,64.63,17343800
2018/3/26,65.9,10796000
2018/3/27,66.17,9452500
2018/3/28,65.44,7208400
2018/3/29,66.44,10748300
2018/3/30,66.44,10748300
2018/4/2,64.12,12383900
2018/4/3,66.7,8766400
2018/4/4,68.42,10275800
2018/4/5,69.59,9093300
2018/4/6,67.55,9719300
2018/4/9,67.18,6504500
2018/4/10,67.0,10098900
2018/4/11,66.83,5185500
2018/4/12,67.77,5145300
2018/4/13,67.25,4300200
2018/4/16,67.06,6484400
2018/4/17,67.51,5605700
2018/4/18,66.2,7384000
2018/4/19,65.73,8274300
2018/4/20,66.09,10402800
2018/4/23,66.88,6338400
2018/4/24,66.97,8176100
2018/4/25,66.67,5188900
2018/4/26,68.05,5355200
2018/4/27,69.56,7814900
2018/4/30,68.39,6484100
2018/5/1,68.1,4957800
2018/5/2,68.26,5752100
2018/5/3,66.9,6155900
2018/5/4,68.1,5132900
2018/5/7,69.34,5041600
2018/5/8,68.46,6534900
2018/5/9,67.95,7956300
2018/5/10,67.92,4965200
2018/5/11,68.43,4145100
2018/5/14,68.84,3453800
2018/5/15,69.5,5045000
2018/5/16,71.34,9693000
2018/5/17,70.94,6064700
2018/5/18,71.32,5688100
2018/5/21,71.38,5480700
2018/5/22,71.31,5675300
2018/5/23,71.34,6806400
2018/5/24,72.18,5613800
2018/5/25,72.25,5889700
2018/5/28,72.25,5889700
2018/5/29,70.92,5857900
2018/5/30,72.23,5799900
2018/5/31,71.8,7856200
2018/6/1,72.76,4085900
2018/6/4,73.83,4581900
2018/6/5,74.05,4928700
2018/6/6,74.75,5318100
2018/6/7,74.76,6846300
2018/6/8,74.9,5524900
2018/6/11,74.59,4902800
2018/6/12,74.29,4356500
2018/6/13,74.11,4696200
2018/6/14,74.7,4636000
2018/6/15,75.84,10977300
2018/6/18,75.61,4515900
2018/6/19,74.26,7562200
2018/6/20,74.72,4424900
2018/6/21,73.94,5537900
2018/6/22,73.43,9404900
2018/6/25,72.35,9064100
2018/6/26,72.56,7072600
2018/6/27,71.35,7624700
2018/6/28,71.7,9118500
2018/6/29,79.68,31314100
2018/7/2,78.35,11867000
2018/7/3,76.28,5794900
2018/7/4,76.28,5794900
2018/7/5,76.55,6534500
2018/7/6,76.48,5916200
2018/7/9,77.28,4871400
2018/7/10,77.57,6281800
2018/7/11,77.36,3656600
2018/7/12,77.37,4879200
2018/7/13,77.38,2963100
2018/7/16,77.75,4755100
2018/7/17,77.47,4355400
2018/7/18,76.59,6101600
2018/7/19,76.95,4875100
2018/7/20,76.96,5246400
2018/7/23,76.59,4198200
2018/7/24,75.53,6054000
2018/7/25,77.16,5542400
2018/7/26,78.15,6706200
2018/7/27,76.89,6125700
2018/7/30,75.96,7275300
2018/7/31,76.91,8265600
2018/8/1,77.54,6878300
2018/8/2,78.65,5313800
2018/8/3,78.74,3762100
2018/8/6,79.51,4280600
2018/8/7,80.53,5418900
2018/8/8,80.5,5327100
2018/8/9,81.26,4558500
2018/8/10,80.73,5036700
2018/8/13,80.15,4101200
2018/8/14,80.14,6079700
2018/8/15,79.57,5057200
2018/8/16,80.05,5475800
2018/8/17,79.75,9001400
2018/8/20,82.18,9345200
2018/8/21,82.95,6337000
2018/8/22,82.64,4308300
2018/8/23,82.91,4156900
2018/8/24,82.45,3453000
2018/8/27,82.65,4012400
2018/8/28,82.58,3788800
2018/8/29,82.79,5712400
2018/8/30,81.4,7122100
2018/8/31,82.2,5177100
2018/9/3,82.2,5177100
2018/9/4,79.6,18565800
2018/9/5,79.92,12269100
2018/9/6,80.4,8576900
2018/9/7,80.3,6633900
2018/9/10,82.1,6965600
2018/9/11,82.63,7166800
2018/9/12,83.0,5384300
2018/9/13,83.47,5382100
2018/9/14,83.49,4884400
2018/9/17,83.26,4861100
2018/9/18,85.26,7277700
2018/9/19,84.43,8053100
2018/9/20,85.37,6620300
2018/9/21,85.55,13852700
2018/9/24,84.27,8770400
2018/9/25,84.79,10519500
2018/9/26,83.7,16357100
2018/9/27,84.54,6080600
2018/9/28,84.72,7452700
2018/10/1,84.46,7876400
2018/10/2,82.77,8446900
2018/10/3,82.5,10046700
2018/10/4,80.18,9161100
2018/10/5,80.12,7019100
2018/10/8,80.23,8058700
2018/10/9,80.42,7643400
2018/10/10,74.94,12977800
2018/10/11,74.51,11532100
2018/10/12,75.91,10393800
2018/10/15,74.99,5789000
2018/10/16,77.48,7744200
2018/10/17,76.48,6816900
2018/10/18,75.6,7622200
2018/10/19,74.21,7301200
2018/10/22,74.9,7042500
2018/10/23,73.35,11423800
2018/10/24,72.12,8333900
2018/10/25,73.1,7648000
2018/10/26,72.07,8371100
2018/10/29,72.19,9874200
2018/10/30,74.51,9470000
2018/10/31,75.04,8755500
2018/11/1,76.79,6117800
2018/11/2,76.58,6995100
2018/11/5,77.53,7143300
2018/11/6,76.57,6424200
2018/11/7,77.97,5403900
2018/11/8,77.78,5425000
2018/11/9,76.36,4737600
2018/11/12,75.1,5204900
2018/11/13,75.2,4584600
2018/11/14,75.2,7984200
2018/11/15,74.33,7858300
2018/11/16,74.74,8064200
2018/11/19,72.52,6744900
2018/11/20,71.12,9053900
2018/11/21,72.37,7326100
2018/11/22,72.37,7326100
2018/11/23,71.49,2582300
2018/11/26,72.71,6458300
2018/11/27,72.09,5008000
2018/11/28,74.66,6167200
2018/11/29,74.34,5436700
2018/11/30,75.12,7947300
2018/12/3,77.94,10211800
2018/12/4,75.79,8800400
2018/12/5,75.79,8800400
2018/12/6,75.54,9693700
2018/12/7,73.34,6133700
2018/12/10,72.51,7235000
2018/12/11,73.57,7794500
2018/12/12,74.32,6950400
2018/12/13,72.93,7454800
2018/12/14,72.53,7221200
2018/12/17,69.9,10647700
2018/12/18,71.15,7533300
2018/12/19,68.97,8426100
2018/12/20,67.53,14488500
2018/12/21,72.37,28487900
2018/12/24,68.1,8551400
2018/12/25,68.1,8551400
2018/12/26,73.01,10019200
2018/12/27,73.67,9004900
2018/12/28,73.34,6197000
2018/12/31,74.14,5519100
2019/1/1,74.14,5519100
2019/1/2,74.06,6762700
2019/1/3,72.75,8007400
2019/1/4,74.65,7844200
2019/1/7,75.72,8184800
2019/1/8,76.73,8809000
2019/1/9,76.59,8591000
2019/1/10,76.42,11148600
2019/1/11,76.04,10689900
2019/1/14,76.09,5677400
2019/1/15,77.88,6212400
2019/1/16,77.68,5697100
2019/1/17,79.13,7737300
2019/1/18,80.45,10404100
2019/1/21,80.45,10404100
2019/1/22,80.75,8781700
2019/1/23,80.5,5823000
2019/1/24,80.44,4753200
2019/1/25,80.61,4457100
2019/1/28,80.32,5452000
2019/1/29,80.22,4187500
2019/1/30,81.28,5200200
2019/1/31,81.88,8599200
2019/2/1,81.51,5351900
2019/2/4,81.99,4236600
2019/2/5,82.86,6545600
2019/2/6,82.71,3682800
2019/2/7,82.39,4827500
2019/2/8,82.36,3786500
2019/2/11,83.68,6158500
2019/2/12,84.71,6290300
2019/2/13,85.4,5032800
2019/2/14,84.68,5179000
2019/2/15,85.38,6111300
2019/2/18,85.38,6111300
2019/2/19,84.57,5105900
2019/2/20,84.84,6436100
2019/2/21,83.95,8579200
2019/2/22,84.76,4449500
2019/2/25,85.17,6229700
2019/2/26,85.8,6678700
2019/2/27,86.17,4588200
2019/2/28,85.73,4988100
2019/3/1,87.16,6314900
2019/3/4,85.64,7339500
2019/3/5,85.44,4976300
2019/3/6,85.13,3198000
2019/3/7,85.26,4321800
2019/3/8,84.8,4669700
2019/3/11,85.82,3999800
2019/3/12,85.43,4431600
2019/3/13,85.93,5037800
2019/3/14,86.87,5906100
2019/3/15,86.8,11031400
2019/3/18,87.82,7750700
2019/3/19,87.69,6642200
2019/3/20,86.69,5991500
2019/3/21,88.01,10386900
2019/3/22,82.19,21659800
2019/3/25,82.33,15558300
2019/3/26,83.38,9611900
2019/3/27,83.09,6485100
2019/3/28,84.04,6032700
2019/3/29,84.21,6492000
2019/4/1,85.23,6737400
2019/4/2,84.37,4433800
2019/4/3,84.47,4080900
2019/4/4,85.28,3660700
2019/4/5,85.4,7367400
2019/4/8,84.73,4705800
2019/4/9,84.28,3804500
2019/4/10,84.88,3918400
2019/4/11,85.0,3347400
2019/4/12,86.24,6037000
2019/4/15,86.83,5034900
2019/4/16,87.8,4652700
2019/4/17,88.73,5694900
2019/4/18,89.2,7016600
2019/4/19,89.2,7016600
2019/4/22,87.36,5390500
2019/4/23,87.43,7513700
2019/4/24,88.39,8063000
2019/4/25,87.56,7069900
2019/4/26,88.31,6219600
2019/4/29,88.26,5008400
2019/4/30,87.83,7614100
2019/5/1,85.9,6524600
2019/5/2,85.27,6813700
2019/5/3,85.7,6798300
2019/5/6,83.57,12836600
2019/5/7,82.54,9811300
2019/5/8,82.77,9501300
2019/5/9,82.98,6336600
2019/5/10,83.95,5450500
2019/5/13,82.53,6445200
2019/5/14,83.67,7529200
2019/5/15,84.01,4862200
2019/5/16,84.28,6745200
2019/5/17,84.57,5068200
2019/5/20,82.85,7181900
2019/5/21,83.64,5762500
2019/5/22,83.2,5237800
2019/5/23,82.64,9704200
2019/5/24,82.16,5999000
2019/5/27,82.16,5999000
2019/5/28,81.2,7927300
2019/5/29,78.87,10116900
2019/5/30,79.26,6177800
2019/5/31,77.14,8891100
2019/6/3,77.96,11665500
2019/6/4,81.62,7526800
2019/6/5,82.72,8173200
2019/6/6,82.45,4953000
2019/6/7,83.41,3891100
2019/6/10,82.58,4419800
2019/6/11,83.26,3939400
2019/6/12,82.63,4025900
2019/6/13,83.61,3383400
2019/6/14,83.44,4355600
2019/6/17,82.11,5101900
2019/6/18,84.3,6456500
2019/6/19,83.55,6217700
2019/6/20,85.24,6163800
2019/6/21,85.75,9289800
2019/6/24,84.5,8043300
2019/6/25,82.62,7339900
2019/6/26,82.55,5838500
2019/6/27,83.66,11436700
2019/6/28,83.95,12443800
2019/7/1,85.41,6587300
2019/7/2,84.96,7187200
2019/7/3,86.2,4012800
2019/7/4,86.2,4012800
2019/7/5,86.82,6440900
2019/7/8,88.48,7052000
2019/7/9,88.04,6219700
2019/7/10,87.44,5985500
2019/7/11,88.29,3942400
2019/7/12,89.12,4240900
2019/7/15,89.48,3750900
2019/7/16,88.6,5812800
2019/7/17,87.5,4461500
2019/7/18,87.44,4607000
2019/7/19,86.55,6635300
2019/7/22,85.97,6810300
2019/7/23,86.7,5659900
2019/7/24,86.7,6362900
2019/7/25,87.28,4546400
2019/7/26,87.54,3707200
2019/7/29,87.62,4387300
2019/7/30,87.2,3561200
2019/7/31,86.03,5818200
2019/8/1,83.12,7871800
2019/8/2,81.14,8761400
2019/8/5,78.97,8493300
2019/8/6,81.3,8664500
2019/8/7,81.28,6275000
2019/8/8,83.0,6208900
2019/8/9,81.98,5460200
2019/8/12,81.65,3762500
2019/8/13,83.32,6896800
2019/8/14,81.03,7266100
2019/8/15,79.51,6713600
2019/8/16,80.28,5649000
2019/8/19,81.13,7027900
2019/8/20,80.53,5903100
2019/8/21,82.74,6454200
2019/8/22,83.31,5571600
2019/8/23,80.44,8497800
2019/8/26,82.25,4336000
2019/8/27,82.03,3842500
2019/8/28,83.48,4123700
2019/8/29,85.38,5101900
2019/8/30,84.5,5235400
2019/9/2,84.5,5235400
2019/9/3,84.67,6360800
2019/9/4,86.35,4151200
2019/9/5,88.42,6328400
2019/9/6,88.69,3625300
2019/9/9,88.67,4282400
2019/9/10,86.83,7072400
2019/9/11,86.75,4623300
2019/9/12,87.67,4057500
2019/9/13,87.32,5894700
2019/9/16,87.27,4171700
2019/9/17,87.59,3248400
2019/9/18,88.08,4722200
2019/9/19,87.7,4231200
2019/9/20,86.68,6991100
2019/9/23,87.69,4790000
2019/9/24,87.18,10202900
2019/9/25,90.81,25330700
2019/9/26,92.17,10408300
2019/9/27,92.31,6420500
2019/9/30,93.92,7401200
2019/10/1,92.28,8464900
2019/10/2,91.49,6933900
2019/10/3,92.22,5762300
2019/10/4,93.07,4551400
2019/10/7,93.17,4975400
2019/10/8,91.75,6916800
2019/10/9,92.52,5115900
2019/10/10,93.0,5794100
2019/10/11,93.88,6220100
2019/10/14,94.88,4636000
2019/10/15,94.79,4292500
2019/10/16,94.88,4883300
2019/10/17,95.56,3427400
2019/10/18,96.1,6209200
2019/10/21,96.22,5185800
2019/10/22,95.6,5470100
2019/10/23,92.32,11933600
2019/10/24,91.5,12085800
2019/10/25,90.92,8147200
2019/10/28,90.85,10304700
2019/10/29,89.28,9044700
2019/10/30,90.19,8127500
2019/10/31,89.55,6752000
2019/11/1,89.18,5263600
2019/11/4,89.86,8161200
2019/11/5,89.88,5589700
2019/11/6,89.48,7033800
2019/11/7,90.4,7110000
2019/11/8,89.81,4555400
2019/11/11,90.05,3247300
2019/11/12,89.5,3979600
2019/11/13,91.29,5923600
2019/11/14,91.27,6035300
2019/11/15,93.04,6785500
2019/11/18,94.18,6165600
2019/11/19,93.61,5368400
2019/11/20,93.05,6235400
2019/11/21,92.16,5493100
2019/11/22,93.34,4264400
2019/11/25,92.9,5419700
2019/11/26,93.33,5907400
2019/11/27,94.14,4017400
2019/11/28,94.14,4017400
2019/11/29,93.49,2541800
2019/12/2,93.56,3892000
2019/12/3,92.46,5570700
2019/12/4,93.72,4456400
2019/12/5,95.79,6946000
2019/12/6,97.0,6368500
2019/12/9,96.63,6517800
2019/12/10,97.01,4234300
2019/12/11,97.18,4319700
2019/12/12,97.72,4762800
2019/12/13,97.77,5247600
2019/12/16,98.81,8211300
2019/12/17,99.65,7050700
2019/12/18,100.57,7332000
2019/12/19,101.15,12214500
2019/12/20,99.96,17641600
2019/12/23,100.04,6350500
2019/12/24,100.14,3328100
2019/12/25,100.14,3328100
2019/12/26,100.71,3709900
2019/12/27,101.57,5307500
2019/12/30,100.8,3495200
2019/12/31,101.31,3213600
2020/1/1,101.31,3213600
2020/1/2,102.2,5644100
2020/1/3,101.92,4541800
2020/1/6,101.83,4612400
2020/1/7,101.78,6719900
2020/1/8,101.55,4942200
2020/1/9,101.48,5007500
2020/1/10,100.9,5135300
2020/1/13,102.16,6722400
2020/1/14,102.92,5088500
2020/1/15,102.79,4209200
2020/1/16,103.37,6571700
2020/1/17,104.53,6271200
2020/1/20,104.53,6271200
2020/1/21,104.58,4854700
2020/1/22,104.49,5031400
2020/1/23,103.02,7102900
2020/1/24,102.03,3839300
2020/1/27,100.24,9841400
2020/1/28,100.41,5673200
2020/1/29,99.84,4503700
2020/1/30,98.19,7065100
2020/1/31,96.3,8780300
2020/2/3,99.27,9727000
2020/2/4,101.38,6559600
2020/2/5,100.54,6108300
2020/2/6,100.27,5641800
2020/2/7,99.44,4121800
2020/2/10,100.02,4213900
2020/2/11,100.02,4871800
2020/2/12,103.0,8075600
2020/2/13,103.37,5386800
2020/2/14,103.54,4305300
2020/2/17,103.54,4305300
2020/2/18,102.0,4916200
2020/2/19,102.46,6200500
2020/2/20,102.53,6427600
2020/2/21,100.25,5750900
2020/2/24,95.91,8364200
2020/2/25,92.9,9602100
2020/2/26,92.0,9308400
2020/2/27,88.55,12825700
2020/2/28,89.38,16552400
2020/3/2,92.68,14102000
2020/3/3,90.93,14767600
2020/3/4,93.79,6904400
2020/3/5,90.58,8851100
2020/3/6,88.36,12336400
2020/3/9,84.11,13272700
2020/3/10,88.3,12755900
2020/3/11,84.0,16172000
2020/3/12,74.2,21534800
2020/3/13,75.58,21859600
2020/3/16,66.79,17976700
2020/3/17,69.84,17122100
2020/3/18,68.04,19498800
2020/3/19,70.34,16177200
2020/3/20,67.45,15761900
2020/3/23,62.8,17690000
2020/3/24,72.33,18849500
2020/3/25,79.01,27053200
2020/3/26,84.3,17200800
2020/3/27,83.23,14183400
2020/3/30,85.38,10960100
2020/3/31,82.74,9610100
2020/4/1,79.23,9771300
2020/4/2,80.14,12731300
2020/4/3,78.86,8476900
2020/4/6,84.63,11266500
2020/4/7,84.16,10468100
2020/4/8,85.3,6642700
2020/4/9,86.79,7773600
2020/4/10,86.79,7773600
2020/4/13,84.46,5077600
2020/4/14,87.47,6397200
2020/4/15,85.04,8053900
2020/4/16,86.3,9373800
2020/4/17,89.91,8111400
2020/4/20,87.9,7244400
2020/4/21,85.2,6597000
2020/4/22,88.77,6463000
2020/4/23,87.35,5343500
2020/4/24,88.37,4450100
2020/4/27,89.37,6875100
2020/4/28,88.8,5145400
2020/4/29,88.07,9461400
2020/4/30,87.18,9371400
2020/5/1,85.54,6151200
2020/5/4,85.75,6348900
2020/5/5,87.2,6321500
2020/5/6,88.44,7342300
2020/5/7,88.56,4565900
2020/5/8,90.46,5488000
2020/5/11,90.93,4937600
2020/5/12,88.26,5622600
2020/5/13,86.02,6739800
2020/5/14,86.55,7431800
2020/5/15,86.99,9165000
2020/5/18,91.04,8517200
2020/5/19,91.51,6514100
2020/5/20,92.95,6347000
2020/5/21,94.26,7504300
2020/5/22,93.75,4049500
2020/5/25,93.75,4049500
2020/5/26,96.62,7185200
2020/5/27,99.87,7915900
2020/5/28,98.46,7260700
2020/5/29,98.58,10332500
2020/6/1,99.54,4295400
2020/6/2,100.74,10798700
2020/6/3,104.11,5867700
2020/6/4,101.28,8775000
2020/6/5,102.71,8363600
2020/6/8,104.29,6165400
2020/6/9,102.63,5385900
2020/6/10,102.12,5194200
2020/6/11,95.17,10976900
2020/6/12,96.43,7416400
2020/6/15,97.84,8645300
2020/6/16,99.04,6054400
2020/6/17,99.21,3405500
2020/6/18,98.45,4392400
2020/6/19,95.78,10304000
2020/6/22,99.51,6918200
2020/6/23,101.92,6499000
2020/6/24,100.08,8611600
2020/6/25,101.4,11531400
2020/6/26,93.67,24918500
2020/6/29,95.87,9624200
2020/6/30,98.05,9065500
2020/7/1,97.4,5733800
2020/7/2,98.43,5354900
2020/7/3,98.43,5354900
2020/7/6,99.95,4995000
2020/7/7,97.07,6352900
2020/7/8,98.84,5634600
2020/7/9,96.99,6282300
2020/7/10,97.99,3967000
2020/7/13,96.46,4845600
2020/7/14,96.76,4850600
2020/7/15,98.54,5343700
2020/7/16,97.26,3594700
2020/7/17,96.28,7405700
2020/7/20,95.65,5822300
2020/7/21,98.36,5855600
2020/7/22,98.91,4097000
2020/7/23,98.3,4530500
2020/7/24,98.43,5638400
2020/7/27,97.21,4273400
2020/7/28,96.27,3822600
2020/7/29,96.97,6872400
2020/7/30,96.82,4018400
2020/7/31,97.61,5509900
2020/8/3,98.33,5472700
2020/8/4,97.33,7539300
2020/8/5,100.94,7217500
2020/8/6,100.45,4060900
2020/8/7,101.86,5545600
2020/8/10,105.41,12678000
2020/8/11,105.12,5400700
2020/8/12,105.22,4714800
2020/8/13,106.52,4281700
2020/8/14,106.43,2985700
2020/8/17,105.66,3017000
2020/8/18,106.97,5023000
2020/8/19,108.39,9508100
2020/8/20,108.01,4304000
2020/8/21,109.75,5564000
2020/8/24,111.83,8173100
2020/8/25,111.51,4380900
2020/8/26,111.53,4477900
2020/8/27,110.84,4390800
2020/8/28,112.29,3731100
2020/8/31,111.89,3519800
2020/9/1,114.84,4912400
2020/9/2,116.8,6775400
2020/9/3,112.85,7264400
2020/9/4,112.4,5157600
2020/9/7,112.4,5157600
2020/9/8,112.72,5300100
2020/9/9,114.9,5997900
2020/9/10,114.79,5032800
2020/9/11,118.0,8565200
2020/9/14,119.28,4990300
2020/9/15,119.27,5934200
2020/9/16,118.59,7023700
2020/9/17,116.36,7376400
2020/9/18,114.66,12876600
2020/9/21,113.37,8486400
2020/9/22,116.87,13007200
2020/9/23,127.11,37822700
2020/9/24,124.75,13485800
2020/9/25,124.23,9182800
2020/9/28,124.32,7525000
2020/9/29,126.35,7796400
2020/9/30,125.54,8699700
2020/10/1,126.64,5637200
2020/10/2,126.64,7491100
2020/10/5,127.91,8270300
2020/10/6,127.65,5978000
2020/10/7,130.06,4390500
2020/10/8,129.71,3595600
2020/10/9,130.98,4293400
2020/10/12,129.46,5136500
2020/10/13,129.2,4245000
2020/10/14,127.66,3586600
2020/10/15,129.0,4235800
2020/10/16,128.0,6010900
2020/10/19,127.43,5160800
2020/10/20,128.49,3799200
2020/10/21,129.43,4916300
2020/10/22,130.02,2869900
2020/10/23,129.99,4046300
2020/10/26,128.37,5422500
2020/10/27,127.99,2985700
2020/10/28,122.08,8618300
2020/10/29,122.86,4947000
2020/10/30,120.08,7791600
2020/11/2,122.39,4740400
2020/11/3,124.59,3490900
2020/11/4,127.34,5061800
2020/11/5,129.7,3940000
2020/11/6,128.9,2954000
2020/11/9,128.95,7491700
2020/11/10,127.71,8014700
2020/11/11,127.66,6058700
2020/11/12,126.64,4780400
2020/11/13,128.28,3986100
2020/11/16,130.11,6116200
2020/11/17,132.21,7002900
2020/11/18,131.63,5572800
2020/11/19,131.91,4642800
2020/11/20,132.98,4318100
2020/11/23,134.13,6118400
2020/11/24,134.7,7204700
2020/11/25,135.54,4484500
2020/11/26,135.54,4484500
2020/11/27,134.25,3506800
2020/11/30,134.7,9652500
2020/12/1,135.44,3833100
2020/12/2,135.58,4132700
2020/12/3,136.96,4930900
2020/12/4,137.19,4344000
2020/12/7,138.75,4590800
2020/12/8,139.12,6953600
2020/12/9,138.79,4341300
2020/12/10,137.58,4511000
2020/12/11,137.41,4172400
2020/12/14,136.28,7599000
2020/12/15,139.39,7637000
2020/12/16,138.34,6573400
2020/12/17,140.5,8727000
2020/12/18,137.28,17970800
2020/12/21,144.02,16111300
2020/12/22,142.45,6339400
2020/12/23,141.76,3388300
2020/12/24,141.6,1821900
2020/12/25,141.6,1821900
2020/12/28,142.43,4081500
2020/12/29,141.57,3232400
2020/12/30,141.58,3052100
2020/12/31,141.47,2949900
2021/1/1,141.47,2949900
2021/1/4,140.1,6178500
2021/1/5,141.23,4163100
2021/1/6,142.35,6072900
2021/1/7,144.95,5256900
2021/1/8,146.35,3950500
2021/1/11,147.05,4252000
2021/1/12,145.05,3678800
2021/1/13,143.04,3330100
2021/1/14,141.3,4104000
2021/1/15,140.72,6412400
2021/1/18,140.72,6412400
2021/1/19,139.27,6537800
2021/1/20,142.8,4654400
2021/1/21,141.61,4011200
2021/1/22,139.35,4150500
2021/1/25,137.55,5998700
2021/1/26,135.1,5312300
2021/1/27,131.02,7815900
2021/1/28,134.72,6244600
2021/1/29,133.59,7166100
2021/2/1,135.71,4366800
2021/2/2,139.59,7132800
2021/2/3,138.63,4678600
2021/2/4,140.63,4533700
2021/2/5,145.11,6151500
2021/2/8,143.41,6304300
2021/2/9,141.79,3436300
2021/2/10,142.46,4125700
2021/2/11,143.54,3828700
2021/2/12,142.12,3637000
2021/2/15,142.12,3637000
2021/2/16,141.71,4873400
2021/2/17,143.99,6437100
2021/2/18,145.09,4486800
2021/2/19,142.02,7486000
2021/2/22,136.67,8985900
