date,close,volume
2017/7/28,91.28,9351900
2017/7/31,91.8,11520300
2017/8/1,93.03,12523700
2017/8/2,93.11,10165600
2017/8/3,92.5,11078800
2017/8/4,93.66,14324000
2017/8/7,94.02,7978300
2017/8/8,93.68,13745400
2017/8/9,93.53,11214400
2017/8/10,92.19,13252300
2017/8/11,91.42,10679500
2017/8/14,92.49,10994800
2017/8/15,92.73,8812700
2017/8/16,92.09,11085400
2017/8/17,90.65,13837500
2017/8/18,90.74,13040700
2017/8/21,90.63,11502100
2017/8/22,91.56,9211800
2017/8/23,91.67,8811300
2017/8/24,91.52,8623200
2017/8/25,91.89,11794600
2017/8/28,91.6,7292900
2017/8/29,91.1,10886100
2017/8/30,91.31,9165300
2017/8/31,90.89,13217400
2017/9/1,91.7,9815800
2017/9/4,91.7,9815800
2017/9/5,89.51,16897300
2017/9/6,90.11,11845700
2017/9/7,88.53,14592300
2017/9/8,88.42,14242200
2017/9/11,89.79,13219000
2017/9/12,90.89,14003800
2017/9/13,91.15,12485400
2017/9/14,90.97,10562800
2017/9/15,91.62,18171800
2017/9/18,92.92,11318700
2017/9/19,93.94,12626100
2017/9/20,94.6,15311600
2017/9/21,95.03,10851500
2017/9/22,94.83,8358300
2017/9/25,94.12,10463400
2017/9/26,93.7,9358100
2017/9/27,95.18,15090200
2017/9/28,95.38,10270400
2017/9/29,95.51,11438400
2017/10/2,96.84,13797200
2017/10/3,97.35,9633500
2017/10/4,96.36,12166600
2017/10/5,97.09,14236200
2017/10/6,96.92,10231900
2017/10/9,96.41,7765100
2017/10/10,97.13,10631500
2017/10/11,96.84,14283600
2017/10/12,95.99,18251600
2017/10/13,95.86,13190600
2017/10/16,97.84,12434000
2017/10/17,97.62,10335700
2017/10/18,97.99,10158600
2017/10/19,98.11,9133900
2017/10/20,99.51,15326600
2017/10/23,99.34,9238600
2017/10/24,100.92,13000800
2017/10/25,101.02,14632700
2017/10/26,101.74,13054400
2017/10/27,101.77,10400400
2017/10/30,101.41,8839500
2017/10/31,100.61,8690200
2017/11/1,100.92,8418200
2017/11/2,101.59,8731800
2017/11/3,101.41,7103500
2017/11/6,100.78,8121500
2017/11/7,98.75,18822600
2017/11/8,97.64,18524700
2017/11/9,97.63,13697800
2017/11/10,97.51,9314000
2017/11/13,97.86,9303100
2017/11/14,97.27,11043800
2017/11/15,98.19,15384100
2017/11/16,98.47,9808000
2017/11/17,98.14,9017900
2017/11/20,99.01,9483200
2017/11/21,98.93,13389400
2017/11/22,98.64,7342200
2017/11/23,98.64,7342200
2017/11/24,98.32,3680000
2017/11/27,97.93,13076200
2017/11/28,101.36,16773000
2017/11/29,103.73,21105500
2017/11/30,104.52,23945900
2017/12/1,104.79,19683500
2017/12/4,106.95,23576600
2017/12/5,105.72,17193900
2017/12/6,104.93,15476200
2017/12/7,104.62,13371800
2017/12/8,105.93,13506900
2017/12/11,105.62,10591200
2017/12/12,106.85,15508800
2017/12/13,105.51,15020300
2017/12/14,104.66,13034200
2017/12/15,106.14,29350600
2017/12/18,106.96,12713100
2017/12/19,106.51,12149900
2017/12/20,106.14,13091500
2017/12/21,107.83,12323700
2017/12/22,107.45,14573400
2017/12/25,107.45,14573400
2017/12/26,107.02,7403700
2017/12/27,107.22,9496500
2017/12/28,107.79,7440600
2017/12/29,106.94,8925700
2018/1/1,106.94,8925700
2018/1/2,107.95,13578800
2018/1/3,108.06,11901000
2018/1/4,109.04,12953700
2018/1/5,108.34,14155000
2018/1/8,108.5,12466500
2018/1/9,109.05,13292300
2018/1/10,110.25,15834500
2018/1/11,110.84,13676800
2018/1/12,112.67,18884200
2018/1/15,112.67,18884200
2018/1/16,112.27,22703300
2018/1/17,112.99,14940300
2018/1/18,113.26,14572900
2018/1/19,113.01,18785500
2018/1/22,114.33,12475700
2018/1/23,114.21,12320800
2018/1/24,115.67,15904500
2018/1/25,115.7,13510000
2018/1/26,116.32,13883900
2018/1/29,116.2,11679900
2018/1/30,115.11,14279100
2018/1/31,115.67,13141400
2018/2/1,116.87,13800600
2018/2/2,114.28,16477300
2018/2/5,108.8,30097600
2018/2/6,112.11,33114800
2018/2/7,112.87,21878300
2018/2/8,107.88,27425800
2018/2/9,110.04,28188000
2018/2/12,111.74,18043300
2018/2/13,112.43,16358200
2018/2/14,115.03,15186900
2018/2/15,115.51,12130200
2018/2/16,114.68,13214300
2018/2/19,114.68,13214300
2018/2/20,114.71,13461500
2018/2/21,115.19,14212500
2018/2/22,114.98,17070400
2018/2/23,117.31,12162500
2018/2/26,118.77,16511200
2018/2/27,117.36,17563300
2018/2/28,115.5,17735600
2018/3/1,113.43,18690000
2018/3/2,113.32,18353700
2018/3/5,115.06,13933000
2018/3/6,115.16,10674400
2018/3/7,114.73,13006500
2018/3/8,114.74,11173700
2018/3/9,118.04,15366600
2018/3/12,117.66,12339300
2018/3/13,116.25,13312300
2018/3/14,114.95,12905100
2018/3/15,115.24,8748000
2018/3/16,115.44,19888900
2018/3/19,114.53,13214900
2018/3/20,114.64,9921200
2018/3/21,114.74,13633000
2018/3/22,109.95,22550400
2018/3/23,107.01,23081500
2018/3/26,110.31,20217500
2018/3/27,108.17,18039900
2018/3/28,108.0,19189300
2018/3/29,109.97,13274600
2018/3/30,109.97,13274600
2018/4/2,107.85,18822500
2018/4/3,109.33,14050700
2018/4/4,110.99,15302600
2018/4/5,111.88,16627000
2018/4/6,109.09,18906000
2018/4/9,110.4,15974300
2018/4/10,112.51,13951400
2018/4/11,110.62,14503300
2018/4/12,113.37,16435500
2018/4/13,110.3,39152800
2018/4/16,110.21,16580500
2018/4/17,110.21,15501400
2018/4/18,109.32,16081400
2018/4/19,111.72,17911000
2018/4/20,111.47,15584400
2018/4/23,110.93,11285800
2018/4/24,110.41,16453100
2018/4/25,109.99,13548200
2018/4/26,110.1,10299500
2018/4/27,109.4,9384000
2018/4/30,108.78,13744900
2018/5/1,108.78,10503400
2018/5/2,107.92,12162100
2018/5/3,107.24,15379100
2018/5/4,108.43,11967900
2018/5/7,109.37,9356700
2018/5/8,110.99,12543200
2018/5/9,113.41,11368100
2018/5/10,114.29,9159700
2018/5/11,113.86,10253000
2018/5/14,113.9,8710700
2018/5/15,113.03,11536200
2018/5/16,113.34,7571100
2018/5/17,112.96,8617200
2018/5/18,111.13,11806300
2018/5/21,112.15,9441900
2018/5/22,113.01,11507600
2018/5/23,112.49,11453900
2018/5/24,111.23,14084800
2018/5/25,110.66,8283500
2018/5/28,110.66,8283500
2018/5/29,105.93,30643800
2018/5/30,108.35,17490800
2018/5/31,107.01,19808200
2018/6/1,108.4,13594200
2018/6/4,108.45,9415400
2018/6/5,107.84,10415200
2018/6/6,110.36,15453600
2018/6/7,110.8,13444400
2018/6/8,111.11,10383200
2018/6/11,110.83,12642900
2018/6/12,110.19,15294100
2018/6/13,109.97,14979700
2018/6/14,108.03,20487300
2018/6/15,107.9,26028600
2018/6/18,108.18,9786800
2018/6/19,107.55,12707200
2018/6/20,107.54,8876900
2018/6/21,107.51,11048700
2018/6/22,105.75,19478900
2018/6/25,104.79,16907600
2018/6/26,104.86,17086800
2018/6/27,103.24,16276800
2018/6/28,104.93,14491300
2018/6/29,104.2,18972400
2018/7/2,105.08,11130000
2018/7/3,103.61,8311700
2018/7/4,103.61,8311700
2018/7/5,103.72,10723400
2018/7/6,104.06,12173700
2018/7/9,107.28,13900800
2018/7/10,106.62,14575900
2018/7/11,106.39,10186500
2018/7/12,106.85,12456800
2018/7/13,106.36,21289100
2018/7/16,110.58,24662600
2018/7/17,110.5,14821900
2018/7/18,111.53,14244900
2018/7/19,109.89,16775300
2018/7/20,111.28,13578100
2018/7/23,113.35,18140000
2018/7/24,114.15,14000400
2018/7/25,115.18,13329100
2018/7/26,114.85,11897800
2018/7/27,116.03,12802700
2018/7/30,116.73,13411600
2018/7/31,114.95,15843800
2018/8/1,115.66,13531600
2018/8/2,116.15,11058100
2018/8/3,117.09,11016100
2018/8/6,117.12,9857400
2018/8/7,117.55,10562100
2018/8/8,117.79,8997100
2018/8/9,116.88,9694200
2018/8/10,115.73,12630600
2018/8/13,113.89,10336300
2018/8/14,114.65,10597600
2018/8/15,113.7,10152100
2018/8/16,114.77,10118600
2018/8/17,114.77,8505100
2018/8/20,114.62,8618700
2018/8/21,115.32,10976700
2018/8/22,114.97,8314700
2018/8/23,114.73,9265400
2018/8/24,114.68,8845700
2018/8/27,116.71,13768000
2018/8/28,116.14,8302600
2018/8/29,115.76,7221700
2018/8/30,115.19,8991800
2018/8/31,114.58,13065700
2018/9/3,114.58,13065700
2018/9/4,115.15,10174200
2018/9/5,114.59,11462400
2018/9/6,114.1,9877600
2018/9/7,114.32,10955600
2018/9/10,113.71,8276900
2018/9/11,114.43,9333800
2018/9/12,113.08,10800800
2018/9/13,113.52,12470800
2018/9/14,113.5,10337900
2018/9/17,113.84,9561300
2018/9/18,114.3,7944200
2018/9/19,117.62,16052800
2018/9/20,118.63,15590000
2018/9/21,117.85,24788200
2018/9/24,116.72,12492500
2018/9/25,116.39,9308300
2018/9/26,115.02,14023600
2018/9/27,114.52,13283000
2018/9/28,112.84,15815100
2018/10/1,113.5,10146300
2018/10/2,113.97,13753100
2018/10/3,115.04,17142000
2018/10/4,115.27,16357400
2018/10/5,114.62,13777600
2018/10/8,115.32,14370900
2018/10/9,114.52,14069500
2018/10/10,111.47,23086400
2018/10/11,108.13,33705600
2018/10/12,106.95,32075700
2018/10/15,106.34,18903200
2018/10/16,108.62,19302800
2018/10/17,109.83,18794500
2018/10/18,108.09,17582500
2018/10/19,107.91,15234500
2018/10/22,106.36,16199100
2018/10/23,105.25,21407500
2018/10/24,103.29,23168900
2018/10/25,104.86,17464700
2018/10/26,103.42,19174900
2018/10/29,104.85,18445200
2018/10/30,106.7,18019700
2018/10/31,109.02,20860000
2018/11/1,108.98,13065000
2018/11/2,108.38,19009200
2018/11/5,109.09,10276400
2018/11/6,109.6,10825000
2018/11/7,111.48,12679600
2018/11/8,112.38,11662500
2018/11/9,111.29,10432200
2018/11/12,108.95,13279700
2018/11/13,109.59,13746100
2018/11/14,107.33,18361400
2018/11/15,110.07,19100000
2018/11/16,109.99,13798600
2018/11/19,110.83,13987000
2018/11/20,108.45,18936200
2018/11/21,107.64,10619600
2018/11/22,107.64,10619600
2018/11/23,106.65,6488400
2018/11/26,109.26,13948300
2018/11/27,109.72,9238200
2018/11/28,110.94,13977300
2018/11/29,110.06,11144300
2018/11/30,111.19,18652700
2018/12/3,112.24,16034500
2018/12/4,107.23,23555900
2018/12/5,107.23,23555900
2018/12/6,105.19,27213900
2018/12/7,103.29,19248600
2018/12/10,101.36,23636400
2018/12/11,100.37,16860700
2018/12/12,101.02,22621500
2018/12/13,101.12,17250900
2018/12/14,100.29,19879500
2018/12/17,99.01,25113500
2018/12/18,98.54,20837200
2018/12/19,97.29,28767900
2018/12/20,96.45,31825200
2018/12/21,94.17,41313900
2018/12/24,92.14,17009300
2018/12/25,92.14,17009300
2018/12/26,95.96,22542900
2018/12/27,97.04,20304700
2018/12/28,96.83,17963300
2018/12/31,97.62,13237200
2019/1/1,97.62,13237200
2019/1/2,99.31,15670900
2019/1/3,97.11,16286400
2019/1/4,100.69,16935200
2019/1/7,100.76,15430700
2019/1/8,100.57,13578800
2019/1/9,100.4,14230300
2019/1/10,100.39,14376100
2019/1/11,99.91,15439900
2019/1/14,100.94,21258500
2019/1/15,101.68,26504900
2019/1/16,102.5,18533000
2019/1/17,102.92,14247600
2019/1/18,104.59,16428700
2019/1/21,104.59,16428700
2019/1/22,102.94,17083700
2019/1/23,102.68,12146700
2019/1/24,102.74,11296800
2019/1/25,103.39,14369400
2019/1/28,103.88,12283100
2019/1/29,104.17,9743300
2019/1/30,104.41,12526300
2019/1/31,103.5,17520600
2019/2/1,103.88,13000800
2019/2/4,104.25,9871500
2019/2/5,103.79,12763000
2019/2/6,103.74,8745000
2019/2/7,102.38,13177500
2019/2/8,101.36,12892600
2019/2/11,100.88,10978500
2019/2/12,102.6,12852300
2019/2/13,103.09,10754100
2019/2/14,102.42,11518500
2019/2/15,105.55,14716900
2019/2/18,105.55,14716900
2019/2/19,105.18,12764900
2019/2/20,105.69,10030300
2019/2/21,105.47,8400100
2019/2/22,105.0,10647300
2019/2/25,106.1,11230700
2019/2/26,105.29,15465400
2019/2/27,105.16,9968800
2019/2/28,104.36,15156900
2019/3/1,104.43,13813300
2019/3/4,104.19,12466300
2019/3/5,104.11,10856600
2019/3/6,103.72,9070800
2019/3/7,102.97,12705700
2019/3/8,103.01,10582400
2019/3/11,104.35,9763200
2019/3/12,104.04,10219100
2019/3/13,104.39,13022200
2019/3/14,105.34,10926500
2019/3/15,106.55,24811700
2019/3/18,107.19,12935500
2019/3/19,106.8,12889300
2019/3/20,104.52,14920700
2019/3/21,102.87,19751000
2019/3/22,99.76,31115200
2019/3/25,98.93,21032300
2019/3/26,99.92,15987100
2019/3/27,99.58,12753200
2019/3/28,100.71,12454100
2019/3/29,101.23,14523400
2019/4/1,104.64,17499300
2019/4/2,105.14,10295400
2019/4/3,105.35,11499200
2019/4/4,105.56,11952100
2019/4/5,105.31,9933700
2019/4/8,105.65,8056300
2019/4/9,104.87,9092200
2019/4/10,105.34,10882300
2019/4/11,106.23,11183800
2019/4/12,111.21,25834100
2019/4/15,109.94,15163800
2019/4/16,111.1,11583200
2019/4/17,114.3,17791900
2019/4/18,113.46,12501900
2019/4/19,113.46,12501900
2019/4/22,113.6,7975900
2019/4/23,113.74,9193100
2019/4/24,113.55,9245700
2019/4/25,113.61,9311800
2019/4/26,114.47,7889300
2019/4/29,116.12,14242200
2019/4/30,116.05,11389100
2019/5/1,115.16,10412900
2019/5/2,115.41,8613300
2019/5/3,116.12,8185400
2019/5/6,115.09,9387000
2019/5/7,113.21,15017700
2019/5/8,112.61,9575800
2019/5/9,112.52,12205900
2019/5/10,112.51,13189000
2019/5/13,109.45,13783700
2019/5/14,110.32,10503600
2019/5/15,109.9,10142000
2019/5/16,111.31,9672700
2019/5/17,110.77,9570100
2019/5/20,111.35,8518200
2019/5/21,111.73,7967900
2019/5/22,110.82,7918900
2019/5/23,108.64,14558000
2019/5/24,109.71,8537300
2019/5/27,109.71,8537300
2019/5/28,108.52,11665500
2019/5/29,108.22,9966400
2019/5/30,107.06,10367800
2019/5/31,105.96,10952800
2019/6/3,106.46,11680700
2019/6/4,109.74,12858600
2019/6/5,110.13,8340500
2019/6/6,110.37,8726700
2019/6/7,109.16,10618900
2019/6/10,110.34,11380600
2019/6/11,110.68,9847700
2019/6/12,109.27,9670500
2019/6/13,109.54,8406900
2019/6/14,109.82,9077400
2019/6/17,109.22,8128600
2019/6/18,110.71,11057300
2019/6/19,109.91,13126500
2019/6/20,110.19,13638000
2019/6/21,109.44,27089500
2019/6/24,108.66,13039600
2019/6/25,107.76,18660100
2019/6/26,108.48,10324600
2019/6/27,108.84,10906600
2019/6/28,111.8,21634700
2019/7/1,113.68,12724500
2019/7/2,113.8,10174900
2019/7/3,112.82,6849400
2019/7/4,112.82,6849400
2019/7/5,113.49,7929400
2019/7/8,112.87,6917200
2019/7/9,113.35,8947300
2019/7/10,113.02,9242300
2019/7/11,114.1,11595200
2019/7/12,115.3,10783400
2019/7/15,113.9,12946600
2019/7/16,115.12,16945000
2019/7/17,113.99,13120900
2019/7/18,114.67,9397200
2019/7/19,113.54,10402800
2019/7/22,114.27,9061100
2019/7/23,116.36,12752200
2019/7/24,116.83,10011000
2019/7/25,115.71,10138400
2019/7/26,116.22,12800400
2019/7/29,115.85,8500400
2019/7/30,115.59,7121100
2019/7/31,116.0,13648000
2019/8/1,112.94,15664500
2019/8/2,112.93,11025500
2019/8/5,109.57,15855300
2019/8/6,110.43,10203500
2019/8/7,108.03,17320900
2019/8/8,109.86,10903300
2019/8/9,109.74,9980800
2019/8/12,107.68,9393700
2019/8/13,109.34,12124700
2019/8/14,104.8,19491800
2019/8/15,105.2,13365600
2019/8/16,107.72,11830600
2019/8/19,108.69,8265400
2019/8/20,107.31,8374000
2019/8/21,107.61,8189300
2019/8/22,108.72,9343400
2019/8/23,106.02,14762300
2019/8/26,106.87,8209500
2019/8/27,105.74,14331800
2019/8/28,106.8,10585500
2019/8/29,109.22,10002200
2019/8/30,109.86,10170300
2019/9/2,109.86,10170300
2019/9/3,108.56,9868800
2019/9/4,109.87,6929200
2019/9/5,112.37,13224700
2019/9/6,112.61,7836600
2019/9/9,115.4,13985100
2019/9/10,116.87,14333100
2019/9/11,117.19,9919200
2019/9/12,117.91,12283500
2019/9/13,120.23,16257200
2019/9/16,119.16,11993900
2019/9/17,118.57,10735400
2019/9/18,119.76,10665600
2019/9/19,119.38,9382600
2019/9/20,118.9,21862800
2019/9/23,118.88,9135100
2019/9/24,117.33,11696500
2019/9/25,118.0,9389400
2019/9/26,117.03,9899200
2019/9/27,117.72,10207800
2019/9/30,117.69,9755000
2019/10/1,115.55,11250300
2019/10/2,113.25,12548700
2019/10/3,112.19,12735200
2019/10/4,114.62,9453100
2019/10/7,114.37,6771600
2019/10/8,111.82,10806300
2019/10/9,112.63,7273700
2019/10/10,114.21,10994100
2019/10/11,116.14,15076500
2019/10/14,116.45,8779000
2019/10/15,119.96,23379000
2019/10/16,119.68,11087700
2019/10/17,120.35,10818500
2019/10/18,120.56,10417400
2019/10/21,123.55,12714600
2019/10/22,124.79,12549100
2019/10/23,125.12,8828300
2019/10/24,125.03,8020500
2019/10/25,126.03,9055700
2019/10/28,126.51,9522200
2019/10/29,126.43,9797300
2019/10/30,125.73,8513700
2019/10/31,124.92,11589100
2019/11/1,127.8,11682600
2019/11/4,128.82,9159900
2019/11/5,129.1,13747600
2019/11/6,129.3,11231100
2019/11/7,130.0,13528900
2019/11/8,130.38,9293400
2019/11/11,129.92,8679000
2019/11/12,129.16,9099000
2019/11/13,128.48,8023300
2019/11/14,128.6,8483400
2019/11/15,129.53,10163600
2019/11/18,130.62,8749300
2019/11/19,130.58,8824500
2019/11/20,129.63,11782800
2019/11/21,129.93,7705500
2019/11/22,130.79,8167900
2019/11/25,131.49,10068500
2019/11/26,131.67,10490700
2019/11/27,132.06,6607900
2019/11/28,132.06,6607900
2019/11/29,131.76,5712000
2019/12/2,131.47,8615600
2019/12/3,129.78,10361300
2019/12/4,132.34,10318200
2019/12/5,133.06,9587400
2019/12/6,135.04,10170600
2019/12/9,134.41,8498200
2019/12/10,134.5,7532900
2019/12/11,134.18,9011900
2019/12/12,138.02,13717400
2019/12/13,136.81,10592100
2019/12/16,137.34,11372000
2019/12/17,138.18,11546800
2019/12/18,138.04,10381500
2019/12/19,137.35,9350400
2019/12/20,137.24,29992600
2019/12/23,137.2,9738400
2019/12/24,137.58,3324300
2019/12/25,137.58,3324300
2019/12/26,139.04,6770900
2019/12/27,139.14,7868200
2019/12/30,138.63,6963000
2019/12/31,139.4,7201600
2020/1/1,139.4,7201600
2020/1/2,141.09,10803700
2020/1/3,138.34,10386800
2020/1/6,138.23,10259000
2020/1/7,135.88,10531300
2020/1/8,136.94,9695300
2020/1/9,137.44,9469000
2020/1/10,136.07,10190900
2020/1/13,137.2,12355200
2020/1/14,138.8,24906000
2020/1/15,136.72,16293400
2020/1/16,137.25,10783800
2020/1/17,138.2,14697700
2020/1/20,138.2,14697700
2020/1/21,136.84,8474200
2020/1/22,136.68,7549100
2020/1/23,136.54,9345700
2020/1/24,133.15,15166400
2020/1/27,132.03,12860500
2020/1/28,134.43,13062800
2020/1/29,134.23,9326000
2020/1/30,135.89,9048900
2020/1/31,132.36,12785200
2020/2/3,133.37,10021100
2020/2/4,135.29,9157100
2020/2/5,137.59,10150700
2020/2/6,137.61,8992300
2020/2/7,137.17,6379800
2020/2/10,137.74,5960700
2020/2/11,138.0,6578600
2020/2/12,138.0,7958000
2020/2/13,137.88,7447500
2020/2/14,137.46,6627600
2020/2/17,137.46,6627600
2020/2/18,135.64,8996400
2020/2/19,137.49,7071200
2020/2/20,137.49,7422800
2020/2/21,135.81,9772800
2020/2/24,132.16,13618400
2020/2/25,126.26,20797200
2020/2/26,126.64,24825600
2020/2/27,121.37,23005500
2020/2/28,116.11,45931400
2020/3/2,121.52,27355400
2020/3/3,116.96,32547700
2020/3/4,119.85,25795900
2020/3/5,113.97,25025600
2020/3/6,108.08,38159400
2020/3/9,93.44,40352000
2020/3/10,100.7,31102700
2020/3/11,95.96,38127000
2020/3/12,88.05,49725200
2020/3/13,103.91,38543300
2020/3/16,88.36,38589700
2020/3/17,93.76,35239800
2020/3/18,83.89,41525600
2020/3/19,85.3,32175100
2020/3/20,83.5,30150800
2020/3/23,79.03,32536600
2020/3/24,88.43,34363200
2020/3/25,91.73,38111700
2020/3/26,98.12,29826300
2020/3/27,91.13,30041500
2020/3/30,93.5,21656900
2020/3/31,90.03,23379300
2020/4/1,84.36,28029600
2020/4/2,87.51,24018000
2020/4/3,84.05,21199400
2020/4/6,89.46,26820800
2020/4/7,90.64,22563800
2020/4/8,94.3,22903300
2020/4/9,102.76,42055900
2020/4/10,102.76,42055900
2020/4/13,98.19,26911900
2020/4/14,95.5,46151300
2020/4/15,90.79,30118600
2020/4/16,87.33,32449600
2020/4/17,95.18,30191900
2020/4/20,91.71,23679400
2020/4/21,89.05,23035000
2020/4/22,89.34,16662400
2020/4/23,89.39,16638800
2020/4/24,90.71,15809200
2020/4/27,94.62,22870200
2020/4/28,95.29,20238900
2020/4/29,97.86,20462600
2020/4/30,95.76,19127600
2020/5/1,93.25,18547700
2020/5/4,92.14,15725900
2020/5/5,92.0,18064100
2020/5/6,90.27,20978000
2020/5/7,91.21,16771900
2020/5/8,92.7,20487800
2020/5/11,89.97,31907600
2020/5/12,87.03,27962900
2020/5/13,84.03,35451600
2020/5/14,87.52,35152500
2020/5/15,85.9,26099000
2020/5/18,90.45,30504400
2020/5/19,88.67,19597300
2020/5/20,91.33,20552400
2020/5/21,90.17,14621400
2020/5/22,89.47,13557900
2020/5/25,89.47,13557900
2020/5/26,95.82,41233900
2020/5/27,101.37,39402000
2020/5/28,99.86,24713900
2020/5/29,97.31,26526400
2020/6/1,98.6,15176800
2020/6/2,98.93,21195000
2020/6/3,104.27,25941100
2020/6/4,106.44,26784700
2020/6/5,111.23,42231000
2020/6/8,113.45,24881800
2020/6/9,110.54,17031100
2020/6/10,106.06,24913300
2020/6/11,97.21,36259200
2020/6/12,99.87,24856800
2020/6/15,101.25,22153600
2020/6/16,102.06,22193600
2020/6/17,99.48,15639800
2020/6/18,98.94,16591900
2020/6/19,97.81,40371200
2020/6/22,96.75,16216900
2020/6/23,97.93,15381400
2020/6/24,94.66,22919800
2020/6/25,97.96,25743600
2020/6/26,92.59,41896300
2020/6/29,93.0,18499700
2020/6/30,94.06,19137000
2020/7/1,93.26,18755700
2020/7/2,92.66,27845600
2020/7/3,92.66,27845600
2020/7/6,95.0,18625300
2020/7/7,92.32,25757200
2020/7/8,93.3,18762200
2020/7/9,91.28,25600800
2020/7/10,96.27,28954200
2020/7/13,97.65,32079200
2020/7/14,98.21,42731700
2020/7/15,99.73,22508400
2020/7/16,100.01,16886900
2020/7/17,98.16,16137700
2020/7/20,97.3,14458100
2020/7/21,99.41,17798100
2020/7/22,98.69,14271200
2020/7/23,98.98,12870200
2020/7/24,98.28,12744200
2020/7/27,96.9,11959100
2020/7/28,97.32,11754300
2020/7/29,99.68,12743500
2020/7/30,97.02,14834800
2020/7/31,96.64,14535000
2020/8/3,96.1,12962800
2020/8/4,95.55,13366200
2020/8/5,97.21,15260900
2020/8/6,97.24,10482100
2020/8/7,99.38,14743700
2020/8/10,100.64,14989900
2020/8/11,103.82,31518600
2020/8/12,102.94,19240800
2020/8/13,102.37,13598600
2020/8/14,102.41,12134400
2020/8/17,99.71,14988000
2020/8/18,98.32,13246500
2020/8/19,98.55,13533000
2020/8/20,97.37,13672600
2020/8/21,97.32,12228300
2020/8/24,100.06,17898300
2020/8/25,100.5,13648900
2020/8/26,99.09,12052400
2020/8/27,102.35,22163900
2020/8/28,102.77,13756700
2020/8/31,100.19,14219400
2020/9/1,100.14,11595600
2020/9/2,101.65,14475700
2020/9/3,101.33,23281200
2020/9/4,103.52,26325500
2020/9/7,103.52,26325500
2020/9/8,99.92,22108600
2020/9/9,100.87,13434000
2020/9/10,99.83,15922800
2020/9/11,101.07,13784300
2020/9/14,102.47,19017400
2020/9/15,99.28,23683000
2020/9/16,99.7,19270600
2020/9/17,98.56,18290100
2020/9/18,98.35,20121600
2020/9/21,95.31,28378800
2020/9/22,94.27,19257000
2020/9/23,92.74,19952700
2020/9/24,92.66,18366500
2020/9/25,93.47,13293100
2020/9/28,96.16,20894100
2020/9/29,95.35,12848200
2020/9/30,96.27,16400600
2020/10/1,96.97,15778700
2020/10/2,97.89,15149600
2020/10/5,99.04,13871900
2020/10/6,98.02,19220400
2020/10/7,99.73,16358500
2020/10/8,101.78,15659000
2020/10/9,101.2,13689100
2020/10/12,102.44,16058000
2020/10/13,100.78,21697300
2020/10/14,100.22,15204100
2020/10/15,101.72,17171200
2020/10/16,101.51,13275000
2020/10/19,99.8,11725700
2020/10/20,100.37,11257100
2020/10/21,99.37,10730500
2020/10/22,102.88,14837200
2020/10/23,103.81,15087600
2020/10/26,101.24,12410700
2020/10/27,99.33,10391700
2020/10/28,96.54,16389500
2020/10/29,97.17,14208800
2020/10/30,98.04,15194500
2020/11/2,100.25,15011600
2020/11/3,103.41,17482600
2020/11/4,100.25,18886500
2020/11/5,104.35,17837400
2020/11/6,102.96,12552800
2020/11/9,116.9,47792400
2020/11/10,116.52,20539300
2020/11/11,114.78,14443400
2020/11/12,113.37,22063000
2020/11/13,114.08,11847900
2020/11/16,117.3,19858600
2020/11/17,116.11,14553200
2020/11/18,115.25,12571200
2020/11/19,115.56,10202500
2020/11/20,114.57,12718900
2020/11/23,117.87,13209200
2020/11/24,123.32,20121600
2020/11/25,122.03,11715600
2020/11/26,122.03,11715600
2020/11/27,121.22,5983600
2020/11/30,117.88,14411800
2020/12/1,119.74,12668900
2020/12/2,122.04,10811300
2020/12/3,121.24,12904400
2020/12/4,122.34,13583700
2020/12/7,121.88,9724300
2020/12/8,122.0,9592100
2020/12/9,121.05,13073900
2020/12/10,120.27,13668400
2020/12/11,119.56,9981600
2020/12/14,118.3,12112400
2020/12/15,120.32,12590200
2020/12/16,120.67,11169400
2020/12/17,119.67,11618000
2020/12/18,119.08,28954800
2020/12/21,123.55,28323600
2020/12/22,121.67,11788200
2020/12/23,125.07,14973200
2020/12/24,124.52,4164900
2020/12/25,124.52,4164900
2020/12/28,125.34,8072600
2020/12/29,125.01,8389200
2020/12/30,125.36,7398000
2020/12/31,127.07,8580200
2021/1/1,127.07,8580200
2021/1/4,125.87,16819900
2021/1/5,125.65,13731200
2021/1/6,131.55,24909100
2021/1/7,135.87,21940400
2021/1/8,136.02,12035100
2021/1/11,138.05,15937900
2021/1/12,140.22,18033500
2021/1/13,140.35,14816800
2021/1/14,141.17,18565600
2021/1/15,138.64,27881000
2021/1/18,138.64,27881000
2021/1/19,138.04,19843800
2021/1/20,135.97,16028800
2021/1/21,134.83,13411700
2021/1/22,133.79,12933200
2021/1/25,132.12,14212800
2021/1/26,131.58,11307800
2021/1/27,127.86,17603900
2021/1/28,130.11,13761800
2021/1/29,128.67,14808100
2021/2/1,129.62,11080700
2021/2/2,133.61,12253600
2021/2/3,135.14,10600800
2021/2/4,138.25,12419500
2021/2/5,137.98,10051300
2021/2/8,140.14,10136400
2021/2/9,139.58,8614800
2021/2/10,139.66,10323200
2021/2/11,139.27,9201000
2021/2/12,141.25,8324600
2021/2/15,141.25,8324600
2021/2/16,144.65,12130600
2021/2/17,145.1,10810100
2021/2/18,145.59,10587800
2021/2/19,148.02,11969800
2021/2/22,149.41,11488400
