date,close,volume
2017/7/28,174.54,2463500
2017/7/31,174.51,2424800
2017/8/1,174.13,2069600
2017/8/2,174.46,2209200
2017/8/3,174.18,1725900
2017/8/4,173.85,1915600
2017/8/7,174.58,1193800
2017/8/8,173.69,2325200
2017/8/9,173.55,1972200
2017/8/10,169.11,3443800
2017/8/11,169.43,1571600
2017/8/14,171.67,1915800
2017/8/15,170.04,1956300
2017/8/16,171.39,1618800
2017/8/17,167.81,2630600
2017/8/18,167.29,1741900
2017/8/21,168.16,1533300
2017/8/22,170.07,1933500
2017/8/23,169.0,1279400
2017/8/24,169.95,1922400
2017/8/25,169.74,1510800
2017/8/28,171.78,2359500
2017/8/29,172.23,1483000
2017/8/30,173.65,2310900
2017/8/31,177.77,3977500
2017/9/1,178.71,2431900
2017/9/4,178.71,2431900
2017/9/5,176.74,1959900
2017/9/6,178.38,2242300
2017/9/7,180.71,2985300
2017/9/8,180.64,1993900
2017/9/11,186.49,3791200
2017/9/12,191.0,3894300
2017/9/13,189.7,3031400
2017/9/14,189.44,2318400
2017/9/15,187.47,5349000
2017/9/18,186.47,2443800
2017/9/19,186.32,2066100
2017/9/20,188.17,2685400
2017/9/21,186.64,2082200
2017/9/22,185.76,2275600
2017/9/25,186.29,2545400
2017/9/26,185.6,2307900
2017/9/27,184.88,2436700
2017/9/28,185.46,2576900
2017/9/29,186.45,3017300
2017/10/2,187.17,2682700
2017/10/3,187.23,1514200
2017/10/4,188.59,1660300
2017/10/5,186.85,4506600
2017/10/6,185.82,2032500
2017/10/9,185.46,1519600
2017/10/10,185.79,2036400
2017/10/11,184.15,3273200
2017/10/12,182.76,2223800
2017/10/13,183.01,2331500
2017/10/16,181.9,2211500
2017/10/17,186.19,3753700
2017/10/18,186.28,2580200
2017/10/19,184.12,2563600
2017/10/20,182.96,3179200
2017/10/23,180.53,2571200
2017/10/24,180.37,3449800
2017/10/25,177.5,4052500
2017/10/26,176.52,5998500
2017/10/27,175.28,3478600
2017/10/30,174.59,2550800
2017/10/31,175.22,2906600
2017/11/1,175.42,2734900
2017/11/2,172.41,4029300
2017/11/3,173.44,2433100
2017/11/6,170.8,2692000
2017/11/7,173.48,3097100
2017/11/8,173.58,2003400
2017/11/9,174.0,2005100
2017/11/10,172.35,1927400
2017/11/13,171.5,2119800
2017/11/14,170.13,2604700
2017/11/15,169.38,3150600
2017/11/16,170.77,3131000
2017/11/17,170.0,2039700
2017/11/20,168.79,2012300
2017/11/21,169.84,2629600
2017/11/22,169.96,1533000
2017/11/23,169.96,1533000
2017/11/24,170.12,999800
2017/11/27,169.71,2150100
2017/11/28,170.26,2658700
2017/11/29,172.23,3244500
2017/11/30,175.66,3819400
2017/12/1,177.2,3389900
2017/12/4,178.69,4417100
2017/12/5,178.67,3589400
2017/12/6,176.22,2519700
2017/12/7,173.96,3102100
2017/12/8,175.41,3336300
2017/12/11,176.83,1874000
2017/12/12,176.26,2193700
2017/12/13,177.38,3166900
2017/12/14,174.92,2723600
2017/12/15,177.04,5796800
2017/12/18,176.14,2799200
2017/12/19,176.87,2705000
2017/12/20,177.11,3246100
2017/12/21,176.68,2106400
2017/12/22,176.42,1477900
2017/12/25,176.42,1477900
2017/12/26,176.09,1339200
2017/12/27,176.21,1403900
2017/12/28,175.25,1637700
2017/12/29,173.9,1948600
2018/1/1,173.9,1948600
2018/1/2,177.0,2301100
2018/1/3,180.34,3084000
2018/1/4,179.58,2021100
2018/1/5,180.65,2211400
2018/1/8,180.6,2356200
2018/1/9,183.38,3031700
2018/1/10,182.86,2542700
2018/1/11,181.96,2101300
2018/1/12,185.04,3111400
2018/1/15,185.04,3111400
2018/1/16,185.54,3374600
2018/1/17,188.01,4018200
2018/1/18,187.59,3084900
2018/1/19,189.28,3652300
2018/1/22,192.33,3579800
2018/1/23,191.99,3486700
2018/1/24,190.63,2765700
2018/1/25,190.08,2470300
2018/1/26,196.01,3920300
2018/1/29,198.0,4565700
2018/1/30,191.27,3990800
2018/1/31,186.05,4677700
2018/2/1,185.56,4078100
2018/2/2,187.01,7029400
2018/2/5,174.75,6922800
2018/2/6,176.65,7527700
2018/2/7,177.47,5715700
2018/2/8,173.12,6026800
2018/2/9,173.46,6093900
2018/2/12,174.87,4324800
2018/2/13,175.94,3834700
2018/2/14,179.52,5958700
2018/2/15,183.6,4493400
2018/2/16,183.55,4365800
2018/2/19,183.55,4365800
2018/2/20,182.98,4078400
2018/2/21,182.43,4054600
2018/2/22,182.45,3868200
2018/2/23,186.67,4163400
2018/2/26,188.5,4943600
2018/2/27,185.79,5016100
2018/2/28,183.77,4544000
2018/3/1,183.29,11757800
2018/3/2,185.08,19115500
2018/3/5,190.13,15187800
2018/3/6,190.35,18446500
2018/3/7,187.53,7009900
2018/3/8,187.16,9192600
2018/3/9,191.1,5674100
2018/3/12,189.3,6972400
2018/3/13,189.75,4712900
2018/3/14,190.57,3613300
2018/3/15,189.75,3320500
2018/3/16,188.24,16878400
2018/3/19,182.55,3970400
2018/3/20,182.03,2582200
2018/3/21,181.59,2531100
2018/3/22,176.08,3553000
2018/3/23,169.43,4529600
2018/3/26,175.19,4217100
2018/3/27,171.15,3963100
2018/3/28,170.46,4545900
2018/3/29,170.48,3769800
2018/3/30,170.48,3769800
2018/4/2,166.05,4759800
2018/4/3,168.22,3374000
2018/4/4,173.52,3796700
2018/4/5,172.0,2766600
2018/4/6,168.14,3747800
2018/4/9,169.62,3856800
2018/4/10,173.13,2872300
2018/4/11,172.41,2575900
2018/4/12,171.02,3471400
2018/4/13,171.48,2656400
2018/4/16,171.38,2656400
2018/4/17,174.88,3283900
2018/4/18,175.11,2205600
2018/4/19,172.93,2269400
2018/4/20,171.56,2958600
2018/4/23,174.66,3568700
2018/4/24,171.94,4389400
2018/4/25,174.83,4693800
2018/4/26,175.37,3682400
2018/4/27,177.46,2424800
2018/4/30,174.48,3608700
2018/5/1,169.28,4799400
2018/5/2,169.43,4085700
2018/5/3,166.39,4152900
2018/5/4,167.98,3430000
2018/5/7,168.06,3175800
2018/5/8,168.49,3937700
2018/5/9,169.64,2861400
2018/5/10,170.77,2947100
2018/5/11,173.89,3740500
2018/5/14,175.96,3370600
2018/5/15,172.34,4491700
2018/5/16,173.8,2494200
2018/5/17,174.65,2268400
2018/5/18,176.3,3377200
2018/5/21,176.47,2557200
2018/5/22,178.36,2742700
2018/5/23,179.94,2242000
2018/5/24,177.96,2386100
2018/5/25,178.24,1812000
2018/5/28,178.24,1812000
2018/5/29,177.44,2382000
2018/5/30,180.24,3419200
2018/5/31,179.62,5247200
2018/6/1,183.57,2892800
2018/6/4,185.44,2298800
2018/6/5,181.73,3980800
2018/6/6,183.55,2213100
2018/6/7,183.3,2729600
2018/6/8,184.3,2865000
2018/6/11,184.61,2409400
2018/6/12,185.07,2045300
2018/6/13,183.68,2243900
2018/6/14,185.79,2289600
2018/6/15,185.01,6474500
2018/6/18,183.95,2370700
2018/6/19,186.19,2538500
2018/6/20,186.51,2415200
2018/6/21,185.99,2206400
2018/6/22,185.15,11153100
2018/6/25,185.36,2678200
2018/6/26,184.59,2070600
2018/6/27,183.53,2354800
2018/6/28,183.34,2286300
2018/6/29,184.59,2606200
2018/7/2,185.29,2069800
2018/7/3,185.71,1348000
2018/7/4,185.71,1348000
2018/7/5,187.36,1801000
2018/7/6,191.01,2751600
2018/7/9,194.17,3065500
2018/7/10,195.69,2757000
2018/7/11,193.15,2431400
2018/7/12,194.08,2251900
2018/7/13,195.91,2232000
2018/7/16,194.88,1824800
2018/7/17,193.92,2567300
2018/7/18,192.8,2215800
2018/7/19,191.76,2539200
2018/7/20,190.49,2252200
2018/7/23,189.97,1767000
2018/7/24,191.4,2440400
2018/7/25,193.04,2009300
2018/7/26,194.05,2835800
2018/7/27,192.44,4100200
2018/7/30,190.63,2984700
2018/7/31,196.55,4429300
2018/8/1,195.84,2632800
2018/8/2,196.38,2500400
2018/8/3,197.99,2176200
2018/8/6,197.61,1913800
2018/8/7,200.4,2349800
2018/8/8,196.2,3145900
2018/8/9,193.97,2766500
2018/8/10,194.42,1769100
2018/8/13,195.61,1802900
2018/8/14,195.76,1240200
2018/8/15,195.26,1900200
2018/8/16,196.44,2361700
2018/8/17,197.42,2183800
2018/8/20,197.56,1747900
2018/8/21,197.31,1666900
2018/8/22,197.84,1709300
2018/8/23,196.6,1351200
2018/8/24,196.64,1358500
2018/8/27,198.6,2034400
2018/8/28,198.62,1644200
2018/8/29,199.75,1775100
2018/8/30,200.35,1992500
2018/8/31,199.81,2981400
2018/9/3,199.81,2981400
2018/9/4,196.73,2293500
2018/9/5,197.75,1809000
2018/9/6,196.15,1797300
2018/9/7,196.3,2604100
2018/9/10,202.5,4310800
2018/9/11,199.47,3386000
2018/9/12,199.5,2133500
2018/9/13,202.93,2780200
2018/9/14,200.58,2504200
2018/9/17,200.81,1950100
2018/9/18,202.34,1982300
2018/9/19,203.2,2204600
2018/9/20,205.1,2225000
2018/9/21,205.1,7314000
2018/9/24,207.21,2642000
2018/9/25,206.46,2556200
2018/9/26,206.83,2162600
2018/9/27,208.89,2571200
2018/9/28,207.29,3238200
2018/10/1,206.91,2518100
2018/10/2,207.67,2172100
2018/10/3,206.9,2258800
2018/10/4,203.47,3219800
2018/10/5,204.02,2481000
2018/10/8,205.57,2878100
2018/10/9,206.0,2509100
2018/10/10,201.2,4148000
2018/10/11,193.85,4175000
2018/10/12,197.39,3231400
2018/10/15,195.59,2091100
2018/10/16,202.34,2261500
2018/10/17,202.77,2459700
2018/10/18,202.72,2433600
2018/10/19,201.8,2692500
2018/10/22,198.02,2717500
2018/10/23,197.64,2553500
2018/10/24,187.88,4288300
2018/10/25,188.1,4983700
2018/10/26,185.98,4580400
2018/10/29,188.19,3829500
2018/10/30,189.08,4040600
2018/10/31,192.79,4541000
2018/11/1,192.9,2827300
2018/11/2,187.06,3696300
2018/11/5,189.92,2713500
2018/11/6,190.75,2139000
2018/11/7,197.62,3077800
2018/11/8,196.02,2636600
2018/11/9,193.16,2344900
2018/11/12,191.56,2109100
2018/11/13,191.55,2232200
2018/11/14,190.36,2850300
2018/11/15,192.45,2607100
2018/11/16,194.18,3862300
2018/11/19,194.91,2629900
2018/11/20,196.44,3288800
2018/11/21,192.77,2173600
2018/11/22,192.77,2173600
2018/11/23,192.57,1349200
2018/11/26,194.3,2194600
2018/11/27,197.1,2329200
2018/11/28,201.42,2617800
2018/11/29,202.37,1937800
2018/11/30,208.25,4537200
2018/12/3,202.93,4035300
2018/12/4,197.76,3881100
2018/12/5,197.76,3881100
2018/12/6,199.01,3437300
2018/12/7,191.44,3152400
2018/12/10,194.09,2718300
2018/12/11,196.18,3047500
2018/12/12,196.41,2665600
2018/12/13,197.53,2129800
2018/12/14,192.07,2981300
2018/12/17,190.08,2919400
2018/12/18,187.1,3164300
2018/12/19,185.49,3995400
2018/12/20,184.96,3806200
2018/12/21,180.21,7829800
2018/12/24,178.4,2205100
2018/12/25,178.4,2205100
2018/12/26,187.86,2868200
2018/12/27,190.33,3137900
2018/12/28,190.73,2477500
2018/12/31,194.67,2764800
2019/1/1,194.67,2764800
2019/1/2,191.9,3009100
2019/1/3,188.98,3973900
2019/1/4,195.44,4193400
2019/1/7,198.07,3032500
2019/1/8,200.61,3290300
2019/1/9,200.37,2869700
2019/1/10,202.68,3131300
2019/1/11,200.56,3379700
2019/1/14,196.78,3378600
2019/1/15,199.38,2859800
2019/1/16,198.89,3302400
2019/1/17,201.92,2440200
2019/1/18,203.88,3095000
2019/1/21,203.88,3095000
2019/1/22,201.98,3173100
2019/1/23,201.56,1917500
2019/1/24,200.97,2390800
2019/1/25,198.77,4383600
2019/1/28,191.95,4186200
2019/1/29,192.11,3182100
2019/1/30,184.86,8089100
2019/1/31,187.11,4397900
2019/2/1,187.07,2488900
2019/2/4,186.18,2930900
2019/2/5,188.31,4933300
2019/2/6,190.76,3322400
2019/2/7,184.23,4188100
2019/2/8,186.0,2601000
2019/2/11,185.79,2867300
2019/2/12,188.43,2412400
2019/2/13,188.98,2166000
2019/2/14,186.68,2611500
2019/2/15,188.34,3314600
2019/2/18,188.34,3314600
2019/2/19,186.97,2267500
2019/2/20,186.92,3046400
2019/2/21,185.5,2947600
2019/2/22,187.5,2774100
2019/2/25,189.81,3182600
2019/2/26,190.08,2431000
2019/2/27,191.42,1886200
2019/2/28,190.08,2776200
2019/3/1,191.16,2409400
2019/3/4,189.78,2274800
2019/3/5,188.82,3445200
2019/3/6,183.15,3956100
2019/3/7,181.46,3421700
2019/3/8,180.87,2750900
2019/3/11,184.14,2816900
2019/3/12,184.18,2677500
2019/3/13,187.35,2719700
2019/3/14,187.76,2909600
2019/3/15,191.24,6865000
2019/3/18,191.31,2430200
2019/3/19,191.49,2268700
2019/3/20,191.12,2378700
2019/3/21,191.89,2292900
2019/3/22,186.7,3144700
2019/3/25,186.59,2523700
2019/3/26,188.27,2359100
2019/3/27,186.32,2022600
2019/3/28,187.65,1885600
2019/3/29,189.98,3189700
2019/4/1,191.77,2660500
2019/4/2,192.43,2141800
2019/4/3,192.92,1948100
2019/4/4,192.33,1785900
2019/4/5,195.41,2163300
2019/4/8,194.88,1629800
2019/4/9,192.98,1872600
2019/4/10,193.89,1653200
2019/4/11,192.11,2082600
2019/4/12,191.42,2060800
2019/4/15,191.2,2038300
2019/4/16,188.05,2727300
2019/4/17,182.47,5242100
2019/4/18,177.47,8266600
2019/4/19,177.47,8266600
2019/4/22,176.36,3215800
2019/4/23,179.76,3471700
2019/4/24,178.3,2711600
2019/4/25,180.48,2453700
2019/4/26,181.47,2445400
2019/4/29,181.17,2662500
2019/4/30,179.32,3963000
2019/5/1,176.14,6109100
2019/5/2,176.5,3014000
2019/5/3,177.31,2944500
2019/5/6,177.06,2735000
2019/5/7,173.87,2797000
2019/5/8,172.15,3368400
2019/5/9,172.87,2854400
2019/5/10,171.85,2942300
2019/5/13,167.6,3371800
2019/5/14,167.81,2525300
2019/5/15,169.87,2860200
2019/5/16,169.92,2716200
2019/5/17,169.91,2266600
2019/5/20,168.39,2144300
2019/5/21,169.69,2249300
2019/5/22,171.3,2615500
2019/5/23,172.11,2902500
2019/5/24,171.28,2417100
2019/5/27,171.28,2417100
2019/5/28,168.85,4066200
2019/5/29,169.18,2671600
2019/5/30,169.04,1943300
2019/5/31,166.7,2808900
2019/6/3,172.36,5774800
2019/6/4,174.73,4553200
2019/6/5,174.55,2606400
2019/6/6,174.45,2396800
2019/6/7,175.51,2072000
2019/6/10,175.58,2091400
2019/6/11,174.62,2313800
2019/6/12,175.6,1888600
2019/6/13,176.71,1675800
2019/6/14,176.08,1621800
2019/6/17,178.39,1916800
2019/6/18,181.61,3125500
2019/6/19,182.77,2396500
2019/6/20,184.08,2780400
2019/6/21,187.11,6948100
2019/6/24,184.83,2948300
2019/6/25,184.44,2264700
2019/6/26,183.17,2124600
2019/6/27,184.02,2193700
2019/6/28,184.28,3753200
2019/7/1,186.35,2079800
2019/7/2,186.64,1796300
2019/7/3,188.58,1932600
2019/7/4,188.58,1932600
2019/7/5,185.94,2225800
2019/7/8,182.24,2700900
2019/7/9,181.59,2273700
2019/7/10,182.27,1775700
2019/7/11,178.0,3621900
2019/7/12,174.93,4488700
2019/7/15,176.12,3256800
2019/7/16,177.47,2260100
2019/7/17,177.06,1945200
2019/7/18,179.54,2374400
2019/7/19,178.39,2987200
2019/7/22,175.89,2556800
2019/7/23,176.01,2081800
2019/7/24,175.77,1898000
2019/7/25,174.11,2145500
2019/7/26,175.34,3070400
2019/7/29,176.08,1985400
2019/7/30,176.45,2005100
2019/7/31,186.58,7157600
2019/8/1,186.0,3484700
2019/8/2,187.22,2966500
2019/8/5,181.5,4060000
2019/8/6,184.46,3172900
2019/8/7,183.54,3308900
2019/8/8,185.23,2449000
2019/8/9,196.25,8417100
2019/8/12,205.78,10599300
2019/8/13,206.12,5586400
2019/8/14,198.87,4507100
2019/8/15,199.31,3065800
2019/8/16,204.02,2922500
2019/8/19,206.0,2974900
2019/8/20,203.17,2710800
2019/8/21,203.94,1755200
2019/8/22,203.42,2677600
2019/8/23,199.08,3416200
2019/8/26,205.41,4005200
2019/8/27,206.49,3394000
2019/8/28,207.52,3789300
2019/8/29,206.98,2391600
2019/8/30,208.62,2621300
2019/9/2,208.62,2621300
2019/9/3,205.52,2193000
2019/9/4,206.32,1935700
2019/9/5,207.65,1685300
2019/9/6,207.73,2388000
2019/9/9,202.34,4353200
2019/9/10,196.87,4866300
2019/9/11,195.84,2875300
2019/9/12,194.0,4448000
2019/9/13,195.47,2428800
2019/9/16,194.08,1597400
2019/9/17,196.72,2447400
2019/9/18,195.04,1897800
2019/9/19,195.65,1483400
2019/9/20,196.94,6680400
2019/9/23,197.76,1683900
2019/9/24,196.55,2322500
2019/9/25,196.06,1779900
2019/9/26,195.38,1877800
2019/9/27,194.94,1770300
2019/9/30,193.51,2492300
2019/10/1,193.19,2331000
2019/10/2,189.21,2250800
2019/10/3,192.62,1888500
2019/10/4,195.59,2158200
2019/10/7,197.17,2199300
2019/10/8,196.08,2032600
2019/10/9,196.69,1292900
2019/10/10,198.68,1297500
2019/10/11,200.8,2472200
2019/10/14,202.89,1638200
2019/10/15,204.66,1492800
2019/10/16,203.21,1758500
2019/10/17,203.56,1380800
2019/10/18,202.72,2043400
2019/10/21,202.93,1564000
2019/10/22,204.83,2136700
2019/10/23,203.32,1805800
2019/10/24,203.06,1220800
2019/10/25,203.05,1321500
2019/10/28,205.01,1652800
2019/10/29,208.99,4460000
2019/10/30,210.88,3793500
2019/10/31,213.25,3255800
2019/11/1,217.95,3685500
2019/11/4,214.41,2646600
2019/11/5,215.08,3012000
2019/11/6,216.4,2540200
2019/11/7,217.99,2498300
2019/11/8,221.11,2069900
2019/11/11,220.7,1364300
2019/11/12,221.31,2704500
2019/11/13,219.67,2333000
2019/11/14,218.5,2749300
2019/11/15,220.86,2028600
2019/11/18,220.67,2239500
2019/11/19,224.5,2551600
2019/11/20,225.51,3524300
2019/11/21,227.82,2659300
2019/11/22,230.74,1975000
2019/11/25,234.54,2637400
2019/11/26,234.39,3300800
2019/11/27,234.54,1579800
2019/11/28,234.54,1579800
2019/11/29,234.72,945600
2019/12/2,233.48,1633600
2019/12/3,232.77,1825400
2019/12/4,233.88,1908500
2019/12/5,233.41,2083600
2019/12/6,233.77,1860900
2019/12/9,232.82,1867900
2019/12/10,233.84,1494700
2019/12/11,234.01,1754100
2019/12/12,235.99,1851500
2019/12/13,236.74,2041200
2019/12/16,243.2,3047600
2019/12/17,242.84,2382500
2019/12/18,241.94,2956700
2019/12/19,241.84,2070800
2019/12/20,243.06,5091600
2019/12/23,243.03,1686200
2019/12/24,242.33,612800
2019/12/25,242.33,612800
2019/12/26,241.9,1098300
2019/12/27,241.53,1085000
2019/12/30,240.27,1454400
2019/12/31,241.07,1748300
2020/1/1,241.07,1748300
2020/1/2,240.1,2088000
2020/1/3,238.47,1879000
2020/1/6,240.3,1802800
2020/1/7,238.04,1518900
2020/1/8,238.22,2214700
2020/1/9,238.93,1629000
2020/1/10,238.26,1777600
2020/1/13,236.92,2004400
2020/1/14,240.0,2239100
2020/1/15,241.7,1920700
2020/1/16,240.5,2085700
2020/1/17,241.49,2582800
2020/1/20,241.49,2582800
2020/1/21,237.6,3094200
2020/1/22,236.75,1998200
2020/1/23,235.04,2088700
2020/1/24,225.59,5019900
2020/1/27,222.95,2843600
2020/1/28,224.84,2103900
2020/1/29,227.15,2001100
2020/1/30,226.15,2581600
2020/1/31,216.05,5968900
2020/2/3,216.88,2565400
2020/2/4,221.81,2765300
2020/2/5,231.94,3669500
2020/2/6,231.45,2007500
2020/2/7,229.33,2295100
2020/2/10,227.42,2144700
2020/2/11,228.96,1934500
2020/2/12,227.0,2501300
2020/2/13,223.04,1946500
2020/2/14,223.48,1611900
2020/2/17,223.48,1611900
2020/2/18,221.69,1936400
2020/2/19,222.96,1322900
2020/2/20,222.14,1638000
2020/2/21,222.79,2047500
2020/2/24,217.88,3049600
2020/2/25,210.38,3915500
2020/2/26,214.54,3314000
2020/2/27,203.5,4071100
2020/2/28,199.73,5316100
2020/3/2,212.2,4245700
2020/3/3,204.42,3975100
2020/3/4,215.11,3880200
2020/3/5,212.12,3185400
2020/3/6,210.65,3100500
2020/3/9,198.37,4065600
2020/3/10,206.8,3928700
2020/3/11,198.65,3777000
2020/3/12,182.24,4902600
2020/3/13,202.1,6903900
2020/3/16,188.68,4932400
2020/3/17,207.8,5912800
2020/3/18,204.88,5597900
2020/3/19,198.76,4796500
2020/3/20,188.25,5726800
2020/3/23,185.93,4396600
2020/3/24,202.34,5288200
2020/3/25,193.14,5301000
2020/3/26,198.49,5162200
2020/3/27,198.27,4119600
2020/3/30,208.48,3219000
2020/3/31,202.73,2929000
2020/4/1,197.81,2747900
2020/4/2,208.88,3867300
2020/4/3,205.41,2281400
2020/4/6,211.58,3702100
2020/4/7,208.78,2447500
2020/4/8,219.19,2861500
2020/4/9,218.21,2503300
2020/4/10,218.21,2503300
2020/4/13,218.27,2168000
2020/4/14,226.8,3029000
2020/4/15,221.8,3107000
2020/4/16,230.9,2617300
2020/4/17,234.97,2864200
2020/4/20,236.6,2824000
2020/4/21,230.75,2672900
2020/4/22,229.29,2845100
2020/4/23,232.49,3226400
2020/4/24,236.28,1946200
2020/4/27,242.43,2472600
2020/4/28,237.67,2548900
2020/4/29,235.69,3365100
2020/4/30,239.22,5704500
2020/5/1,230.98,3045400
2020/5/4,230.91,2035800
2020/5/5,236.36,1975500
2020/5/6,236.59,1980500
2020/5/7,233.33,2451200
2020/5/8,234.82,1534300
2020/5/11,242.74,2163700
2020/5/12,237.21,2241000
2020/5/13,236.83,2292700
2020/5/14,237.98,3322700
2020/5/15,240.2,3111500
2020/5/18,233.19,5631400
2020/5/19,227.43,3835800
2020/5/20,227.87,3714600
2020/5/21,224.78,2377500
2020/5/22,226.43,2334300
2020/5/25,226.43,2334300
2020/5/26,222.4,2397800
2020/5/27,224.81,2932100
2020/5/28,224.13,2591000
2020/5/29,229.7,4251200
2020/6/1,226.91,1816700
2020/6/2,223.72,3198900
2020/6/3,221.0,3660500
2020/6/4,220.88,2392800
2020/6/5,225.67,3714600
2020/6/8,225.75,2270500
2020/6/9,224.9,2403600
2020/6/10,227.12,2851300
2020/6/11,218.9,3900700
2020/6/12,217.9,2426600
2020/6/15,219.78,2471800
2020/6/16,226.87,2581600
2020/6/17,225.97,2751100
2020/6/18,230.32,2469800
2020/6/19,238.7,5319500
2020/6/22,234.19,2337000
2020/6/23,235.75,2171500
2020/6/24,232.51,1972900
2020/6/25,235.11,2080300
2020/6/26,232.84,3613300
2020/6/29,231.56,1938000
2020/6/30,235.86,2589000
2020/7/1,255.12,6575800
2020/7/2,258.24,3338000
2020/7/3,258.24,3338000
2020/7/6,256.25,3460400
2020/7/7,253.15,2365900
2020/7/8,251.59,1993700
2020/7/9,251.66,1739600
2020/7/10,249.04,1326100
2020/7/13,250.04,2528100
2020/7/14,253.09,2368300
2020/7/15,253.31,1650100
2020/7/16,255.2,1530900
2020/7/17,258.46,2044800
2020/7/20,260.95,1497400
2020/7/21,257.91,1821600
2020/7/22,256.98,1598100
2020/7/23,252.24,2532000
2020/7/24,247.98,2187900
2020/7/27,253.65,2155700
2020/7/28,255.27,2266600
2020/7/29,248.85,3286700
2020/7/30,246.14,1967400
2020/7/31,244.67,2830100
2020/8/3,247.36,1853900
2020/8/4,243.59,1912100
2020/8/5,241.47,1736400
2020/8/6,241.55,1747000
2020/8/7,240.69,1352300
2020/8/10,238.17,1533200
2020/8/11,234.65,2296200
2020/8/12,241.72,2325500
2020/8/13,240.46,1362800
2020/8/14,239.71,1225000
2020/8/17,243.01,1697500
2020/8/18,241.5,1123800
2020/8/19,240.49,1900500
2020/8/20,238.73,1172800
2020/8/21,237.64,1959900
2020/8/24,235.57,1565300
2020/8/25,248.22,6392100
2020/8/26,250.18,3125000
2020/8/27,252.81,3928300
2020/8/28,253.12,12838400
2020/8/31,253.32,4053900
2020/9/1,250.86,2869000
2020/9/2,258.12,2871600
2020/9/3,247.91,3137700
2020/9/4,248.4,2910200
2020/9/7,248.4,2910200
2020/9/8,241.18,3358600
2020/9/9,245.57,2244300
2020/9/10,240.64,2126400
2020/9/11,243.21,1899400
2020/9/14,246.75,2086500
2020/9/15,248.35,2243900
2020/9/16,247.76,2325300
2020/9/17,248.08,2801100
2020/9/18,247.72,6042400
2020/9/21,243.19,2745300
2020/9/22,247.5,2172600
2020/9/23,242.59,2104300
2020/9/24,240.32,1827200
2020/9/25,243.82,2635700
2020/9/28,247.03,2213900
2020/9/29,248.3,2008000
2020/9/30,254.16,3526600
2020/10/1,255.39,2428300
2020/10/2,245.41,2514100
2020/10/5,256.01,2852300
2020/10/6,252.69,2431400
2020/10/7,257.67,1842800
2020/10/8,240.09,5592300
2020/10/9,236.7,4183000
2020/10/12,239.51,2881600
2020/10/13,239.34,2065600
2020/10/14,237.65,2693600
2020/10/15,235.01,2531000
2020/10/16,235.72,2059300
2020/10/19,230.71,2749800
2020/10/20,231.1,1950100
2020/10/21,228.97,1978700
2020/10/22,227.98,2172900
2020/10/23,227.16,2104200
2020/10/26,224.89,3087100
2020/10/27,223.46,1934400
2020/10/28,216.38,2874000
2020/10/29,217.82,2994100
2020/10/30,216.94,3262500
2020/11/2,220.21,2029000
2020/11/3,220.06,2533600
2020/11/4,230.33,3810000
2020/11/5,231.97,2070300
2020/11/6,231.67,2028500
2020/11/9,235.0,2996200
2020/11/10,241.6,3742800
2020/11/11,240.69,2244800
2020/11/12,237.14,2438200
2020/11/13,237.36,1767100
2020/11/16,236.66,2069200
2020/11/17,232.44,1935100
2020/11/18,227.76,2466200
2020/11/19,224.67,2595700
2020/11/20,223.17,2956200
2020/11/23,222.22,2032600
2020/11/24,220.46,3198300
2020/11/25,220.31,2550300
2020/11/26,220.31,2550300
2020/11/27,224.81,1698300
2020/11/30,222.04,4857700
2020/12/1,225.08,3050600
2020/12/2,226.56,2641200
2020/12/3,226.91,2167800
2020/12/4,229.21,2008800
2020/12/7,226.45,2250300
2020/12/8,228.94,2124500
2020/12/9,229.85,2210000
2020/12/10,228.16,1558100
2020/12/11,227.4,2019300
2020/12/14,229.46,2904700
2020/12/15,230.53,2566600
2020/12/16,228.44,2589100
2020/12/17,231.24,2510400
2020/12/18,228.49,5888900
2020/12/21,227.31,2311400
2020/12/22,220.99,3571600
2020/12/23,222.94,1763500
2020/12/24,222.93,955400
2020/12/25,222.93,955400
2020/12/28,223.65,1495100
2020/12/29,226.87,1564400
2020/12/30,227.17,1891400
2020/12/31,229.92,1821000
2021/1/1,229.92,1821000
2021/1/4,226.66,3088200
2021/1/5,227.76,2494000
2021/1/6,233.25,3754800
2021/1/7,234.02,2647800
2021/1/8,238.49,2511100
2021/1/11,237.57,2600500
2021/1/12,236.59,1771500
2021/1/13,237.74,1412300
2021/1/14,241.66,2594000
2021/1/15,245.49,2855200
2021/1/18,245.49,2855200
2021/1/19,248.27,2172900
2021/1/20,252.36,2768200
2021/1/21,252.03,2215900
2021/1/22,253.5,1866600
2021/1/25,257.1,1830700
2021/1/26,258.6,2008900
2021/1/27,251.06,3237900
2021/1/28,247.75,5205600
2021/1/29,241.43,3792800
2021/2/1,240.43,2173500
2021/2/2,240.49,2444200
2021/2/3,237.08,4479200
2021/2/4,237.22,2819700
2021/2/5,236.32,2421800
2021/2/8,237.57,2258200
2021/2/9,236.65,1996500
2021/2/10,238.46,2964400
2021/2/11,235.04,1633900
2021/2/12,237.21,1460300
2021/2/15,237.21,1460300
2021/2/16,232.84,2018100
2021/2/17,235.61,1575400
2021/2/18,232.53,1945300
2021/2/19,231.69,2471500
2021/2/22,231.47,2334800
2021/2/23,232.46,2919200
