date,close,volume
2017/7/28,46.01,11945300
2017/7/31,45.84,13622900
2017/8/1,45.7,10306800
2017/8/2,45.59,10187900
2017/8/3,45.67,14261400
2017/8/4,45.5,9523600
2017/8/7,45.64,6226300
2017/8/8,45.6,5747900
2017/8/9,45.59,9635300
2017/8/10,45.74,8901600
2017/8/11,45.59,8357600
2017/8/14,45.8,8421200
2017/8/15,46.19,9638100
2017/8/16,46.2,8087300
2017/8/17,45.86,8477000
2017/8/18,45.67,10879800
2017/8/21,45.68,9429700
2017/8/22,45.6,10536700
2017/8/23,45.54,6528400
2017/8/24,45.41,7534400
2017/8/25,45.57,8807100
2017/8/28,45.42,8024000
2017/8/29,45.45,7762200
2017/8/30,45.39,7134900
2017/8/31,45.55,14264600
2017/9/1,45.78,7391200
2017/9/4,45.78,7391200
2017/9/5,45.92,9916700
2017/9/6,45.96,9238900
2017/9/7,46.28,9418400
2017/9/8,46.3,10534900
2017/9/11,46.52,10430300
2017/9/12,46.72,8567600
2017/9/13,46.87,10218000
2017/9/14,46.11,13768800
2017/9/15,46.18,16141400
2017/9/18,46.11,8535300
2017/9/19,45.98,7297900
2017/9/20,45.78,11026600
2017/9/21,45.4,7555300
2017/9/22,45.49,8024800
2017/9/25,45.69,9215300
2017/9/26,45.57,6480100
2017/9/27,44.64,14816200
2017/9/28,44.91,8789500
2017/9/29,45.01,10082200
2017/10/2,44.8,10707800
2017/10/3,45.19,12038100
2017/10/4,45.5,14060300
2017/10/5,45.52,10215300
2017/10/6,45.49,5437900
2017/10/9,45.41,5268300
2017/10/10,45.87,6310400
2017/10/11,46.1,6638200
2017/10/12,46.11,7710200
2017/10/13,46.18,7126000
2017/10/16,46.62,12708600
2017/10/17,46.52,7699400
2017/10/18,46.4,6272200
2017/10/19,46.59,7515500
2017/10/20,46.38,9646800
2017/10/23,46.32,7153600
2017/10/24,46.18,9539500
2017/10/25,46.05,11994200
2017/10/26,46.23,10569100
2017/10/27,46.07,9988000
2017/10/30,45.86,7201900
2017/10/31,45.98,6560500
2017/11/1,45.8,7067600
2017/11/2,45.88,8317800
2017/11/3,45.97,4730400
2017/11/6,45.47,7451300
2017/11/7,45.94,9868000
2017/11/8,46.18,7586900
2017/11/9,46.23,6532400
2017/11/10,46.54,8022900
2017/11/13,46.72,7653600
2017/11/14,47.43,17200700
2017/11/15,46.81,12419100
2017/11/16,46.55,12506400
2017/11/17,45.71,19720700
2017/11/20,45.46,19160900
2017/11/21,45.78,10280800
2017/11/22,45.84,8434400
2017/11/23,45.84,8434400
2017/11/24,45.88,2996300
2017/11/27,45.9,5649200
2017/11/28,45.83,8432800
2017/11/29,45.5,16502100
2017/11/30,45.77,17147600
2017/12/1,45.97,12468800
2017/12/4,46.23,17523600
2017/12/5,46.26,13670800
2017/12/6,46.45,8154000
2017/12/7,45.78,9106500
2017/12/8,45.31,13238600
2017/12/11,45.33,9698700
2017/12/12,45.29,13999300
2017/12/13,45.9,12418700
2017/12/14,46.03,9029000
2017/12/15,46.19,21181600
2017/12/18,45.93,10156800
2017/12/19,46.13,8253200
2017/12/20,46.08,7311000
2017/12/21,45.6,9657100
2017/12/22,45.59,5406300
2017/12/25,45.59,5406300
2017/12/26,45.81,6100400
2017/12/27,45.93,5660600
2017/12/28,45.72,6538900
2017/12/29,45.88,8371500
2018/1/1,45.88,8371500
2018/1/2,45.54,10872200
2018/1/3,45.44,12635600
2018/1/4,46.08,12709400
2018/1/5,46.07,13113100
2018/1/8,46.0,7068600
2018/1/9,46.23,9962400
2018/1/10,46.07,10700700
2018/1/11,46.04,7583200
2018/1/12,46.15,14570100
2018/1/15,46.15,14570100
2018/1/16,46.53,16459300
2018/1/17,46.82,12143100
2018/1/18,46.88,11952900
2018/1/19,47.16,16187400
2018/1/22,47.38,9577400
2018/1/23,47.45,11463700
2018/1/24,47.83,15964500
2018/1/25,47.84,11755000
2018/1/26,48.53,16671200
2018/1/29,47.7,11662600
2018/1/30,47.41,12404800
2018/1/31,47.59,10960100
2018/2/1,47.45,10279400
2018/2/2,46.73,12912300
2018/2/5,44.89,23261500
2018/2/6,44.67,25184300
2018/2/7,44.56,18041600
2018/2/8,43.1,23295300
2018/2/9,43.13,22853100
2018/2/12,43.97,14689000
2018/2/13,44.19,13163200
2018/2/14,44.1,13457900
2018/2/15,44.78,13467300
2018/2/16,44.98,17202300
2018/2/19,44.98,17202300
2018/2/20,43.99,14137300
2018/2/21,43.34,12792900
2018/2/22,43.52,12377800
2018/2/23,44.04,8277200
2018/2/26,44.03,12713300
2018/2/27,43.62,12774400
2018/2/28,43.22,11929400
2018/3/1,43.43,17746800
2018/3/2,43.72,14050100
2018/3/5,43.89,11992700
2018/3/6,43.93,10010500
2018/3/7,43.82,10881700
2018/3/8,44.45,12361100
2018/3/9,44.82,9778600
2018/3/12,44.53,11857700
2018/3/13,44.57,11342100
2018/3/14,43.78,15321200
2018/3/15,43.67,12456700
2018/3/16,43.46,26603300
2018/3/19,43.26,12380300
2018/3/20,43.16,13559800
2018/3/21,43.0,13054000
2018/3/22,42.76,12274100
2018/3/23,42.33,13475200
2018/3/26,42.69,11276100
2018/3/27,42.89,11627000
2018/3/28,43.32,16277400
2018/3/29,43.43,10450500
2018/3/30,43.43,10450500
2018/4/2,42.67,14207900
2018/4/3,43.38,15484600
2018/4/4,44.24,13563300
2018/4/5,44.4,11707800
2018/4/6,43.92,11495100
2018/4/9,43.83,11913400
2018/4/10,43.99,10379500
2018/4/11,43.99,8424300
2018/4/12,44.03,8476400
2018/4/13,44.51,10774200
2018/4/16,44.68,8962100
2018/4/17,44.88,8406400
2018/4/18,44.51,7429000
2018/4/19,44.31,10370400
2018/4/20,43.74,14690700
2018/4/23,43.98,11878500
2018/4/24,43.07,18523900
2018/4/25,42.43,20774700
2018/4/26,42.75,13561000
2018/4/27,43.31,9777900
2018/4/30,43.21,16037700
2018/5/1,42.59,11514200
2018/5/2,42.06,13736400
2018/5/3,41.89,18352200
2018/5/4,42.36,10946200
2018/5/7,42.14,9336000
2018/5/8,41.81,15062200
2018/5/9,41.78,9295200
2018/5/10,42.18,7924200
2018/5/11,42.14,6331900
2018/5/14,42.04,10715500
2018/5/15,41.72,16449700
2018/5/16,41.55,11590500
2018/5/17,42.3,14857400
2018/5/18,42.18,11950200
2018/5/21,42.41,9110200
2018/5/22,42.25,8222900
2018/5/23,42.4,8971400
2018/5/24,42.32,9269600
2018/5/25,42.4,8806500
2018/5/28,42.4,8806500
2018/5/29,42.68,14826900
2018/5/30,43.13,10114200
2018/5/31,43.0,15571300
2018/6/1,43.12,10664700
2018/6/4,43.49,11727600
2018/6/5,43.11,9975900
2018/6/6,43.46,9202900
2018/6/7,43.44,11948100
2018/6/8,43.95,12078800
2018/6/11,44.13,7526100
2018/6/12,44.41,8243300
2018/6/13,44.18,16745000
2018/6/14,43.58,12696200
2018/6/15,44.12,21562500
2018/6/18,43.55,12161900
2018/6/19,43.6,12936400
2018/6/20,43.26,10893700
2018/6/21,43.09,10465200
2018/6/22,43.25,14924400
2018/6/25,43.58,12092400
2018/6/26,43.33,13974700
2018/6/27,43.07,15332600
2018/6/28,43.47,12668900
2018/6/29,43.86,11485600
2018/7/2,43.75,9232500
2018/7/3,43.99,8214300
2018/7/4,43.99,8214300
2018/7/5,44.66,11653000
2018/7/6,44.64,8733900
2018/7/9,44.4,7373100
2018/7/10,44.97,10606100
2018/7/11,44.79,7715600
2018/7/12,44.67,6331600
2018/7/13,44.74,5585900
2018/7/16,44.73,5831400
2018/7/17,45.25,11592200
2018/7/18,45.12,7351600
2018/7/19,45.11,10097500
2018/7/20,45.28,8588400
2018/7/23,44.95,9055700
2018/7/24,45.26,13786100
2018/7/25,46.09,21330600
2018/7/26,46.24,12673100
2018/7/27,46.21,10516900
2018/7/30,46.23,8967900
2018/7/31,46.63,12438800
2018/8/1,46.39,9904100
2018/8/2,46.18,12009700
2018/8/3,46.62,11462800
2018/8/6,46.65,10056100
2018/8/7,46.5,8632900
2018/8/8,46.15,6810000
2018/8/9,46.35,8924100
2018/8/10,46.08,7535400
2018/8/13,45.83,8143400
2018/8/14,45.89,6846100
2018/8/15,46.08,9686400
2018/8/16,46.22,10600700
2018/8/17,46.6,8885700
2018/8/20,46.73,6392000
2018/8/21,46.22,13986300
2018/8/22,45.93,7159100
2018/8/23,45.7,13144900
2018/8/24,45.63,10952900
2018/8/27,45.69,9581200
2018/8/28,45.37,8476800
2018/8/29,45.33,12410900
2018/8/30,44.95,9716500
2018/8/31,44.57,19834100
2018/9/3,44.57,19834100
2018/9/4,44.76,11138500
2018/9/5,45.38,10554900
2018/9/6,45.77,11439400
2018/9/7,45.72,10208100
2018/9/10,46.06,8568900
2018/9/11,46.02,9278300
2018/9/12,46.24,13216400
2018/9/13,45.83,8294800
2018/9/14,45.99,7612900
2018/9/17,46.32,8527300
2018/9/18,45.93,9847400
2018/9/19,45.96,7119000
2018/9/20,46.64,9736700
2018/9/21,46.58,19240300
2018/9/24,46.07,10778900
2018/9/25,45.68,7919100
2018/9/26,45.85,10162600
2018/9/27,46.01,10826900
2018/9/28,46.19,9071900
2018/10/1,46.23,9364700
2018/10/2,46.51,7462700
2018/10/3,45.87,10542300
2018/10/4,45.85,9582300
2018/10/5,45.88,8734100
2018/10/8,46.48,9808100
2018/10/9,46.39,10824500
2018/10/10,45.68,13917000
2018/10/11,44.64,17677900
2018/10/12,44.68,12420100
2018/10/15,44.91,11608500
2018/10/16,45.49,10442500
2018/10/17,45.86,11055800
2018/10/18,45.61,12716900
2018/10/19,46.33,13989200
2018/10/22,45.97,14283600
2018/10/23,46.36,17483900
2018/10/24,46.73,21626000
2018/10/25,46.51,14220200
2018/10/26,45.92,21458000
2018/10/29,46.46,20932200
2018/10/30,47.63,20895400
2018/10/31,47.88,25309400
2018/11/1,47.74,16494500
2018/11/2,48.0,17584900
2018/11/5,48.69,16543500
2018/11/6,49.11,14373400
2018/11/7,49.37,12239700
2018/11/8,49.33,9762800
2018/11/9,49.68,12398100
2018/11/12,49.87,13918300
2018/11/13,49.86,13872900
2018/11/14,49.76,12106800
2018/11/15,49.74,12080100
2018/11/16,50.17,13405800
2018/11/19,50.51,13575800
2018/11/20,49.38,16255300
2018/11/21,48.73,13559200
2018/11/22,48.73,13559200
2018/11/23,49.02,4792500
2018/11/26,48.87,9341900
2018/11/27,49.37,9180700
2018/11/28,49.71,11368700
2018/11/29,48.98,11564300
2018/11/30,50.4,25538200
2018/12/3,49.69,14877200
2018/12/4,49.58,19059900
2018/12/5,49.58,19059900
2018/12/6,49.38,17674900
2018/12/7,49.09,15565700
2018/12/10,49.24,12331100
2018/12/11,49.54,18083600
2018/12/12,49.22,12316900
2018/12/13,49.47,13766200
2018/12/14,49.34,13835900
2018/12/17,48.33,18482700
2018/12/18,48.32,14765700
2018/12/19,47.9,17903800
2018/12/20,47.54,21130000
2018/12/21,47.57,32477700
2018/12/24,45.96,10733700
2018/12/25,45.96,10733700
2018/12/26,46.94,14342600
2018/12/27,47.53,16966500
2018/12/28,47.2,13218200
2018/12/31,47.35,10576300
2019/1/1,47.35,10576300
2019/1/2,46.93,11603700
2019/1/3,46.64,14714400
2019/1/4,47.57,13013700
2019/1/7,46.95,13135500
2019/1/8,47.48,15420700
2019/1/9,46.57,18032500
2019/1/10,47.07,15976600
2019/1/11,47.34,11088600
2019/1/14,47.15,11514300
2019/1/15,47.57,11342900
2019/1/16,46.92,16907800
2019/1/17,47.06,12044600
2019/1/18,47.61,12760700
2019/1/21,47.61,12760700
2019/1/22,47.72,11700400
2019/1/23,48.27,12058300
2019/1/24,47.69,10272000
2019/1/25,47.37,12066500
2019/1/28,47.17,9966900
2019/1/29,47.4,11998600
2019/1/30,47.86,12952500
2019/1/31,48.13,32181500
2019/2/1,48.7,19130100
2019/2/4,49.25,15105700
2019/2/5,49.26,12651900
2019/2/6,49.26,8689100
2019/2/7,49.42,10047800
2019/2/8,49.5,9813300
2019/2/11,49.61,9369300
2019/2/12,49.66,10983300
2019/2/13,49.79,12748800
2019/2/14,45.59,58905400
2019/2/15,45.24,35701600
2019/2/18,45.24,35701600
2019/2/19,44.83,25511300
2019/2/20,45.1,27464000
2019/2/21,45.86,23121200
2019/2/22,45.28,24728400
2019/2/25,44.94,23774400
2019/2/26,44.69,20463200
2019/2/27,44.94,17827500
2019/2/28,45.34,22533900
2019/3/1,45.38,16291600
2019/3/4,45.65,15973800
2019/3/5,45.6,13062300
2019/3/6,45.45,14232100
2019/3/7,45.28,12084000
2019/3/8,44.84,15579100
2019/3/11,46.18,22126900
2019/3/12,46.05,19348500
2019/3/13,46.22,16222500
2019/3/14,45.7,18504100
2019/3/15,45.3,47254500
2019/3/18,45.41,24006400
2019/3/19,45.56,14987000
2019/3/20,45.53,13376100
2019/3/21,45.51,20043000
2019/3/22,45.93,19055900
2019/3/25,46.03,11668200
2019/3/26,46.64,11434900
2019/3/27,46.61,11543600
2019/3/28,46.58,11121100
2019/3/29,46.86,16045600
2019/4/1,46.72,11522700
2019/4/2,46.57,8495000
2019/4/3,46.18,12854500
2019/4/4,46.48,7814900
2019/4/5,46.47,7677600
2019/4/8,46.55,9421300
2019/4/9,46.67,8641800
2019/4/10,46.64,8059900
2019/4/11,46.71,7352400
2019/4/12,46.74,10690000
2019/4/15,47.0,10261300
2019/4/16,46.95,10804600
2019/4/17,47.28,11849300
2019/4/18,47.48,12167000
2019/4/19,47.48,12167000
2019/4/22,47.4,9834700
2019/4/23,48.21,25327800
2019/4/24,47.98,15997300
2019/4/25,47.84,11444400
2019/4/26,48.26,10154300
2019/4/29,48.42,9731500
2019/4/30,49.06,17912900
2019/5/1,48.59,10551200
2019/5/2,48.39,8724600
2019/5/3,48.72,7076900
2019/5/6,48.47,8657800
2019/5/7,48.0,12487500
2019/5/8,47.85,9281400
2019/5/9,47.4,11450500
2019/5/10,48.19,9653800
2019/5/13,48.05,11911500
2019/5/14,48.69,16844200
2019/5/15,49.18,11422500
2019/5/16,49.58,17771300
2019/5/17,49.2,11257000
2019/5/20,48.85,13850500
2019/5/21,48.6,10587400
2019/5/22,49.65,16050400
2019/5/23,49.85,12199400
2019/5/24,49.61,6887600
2019/5/27,49.61,6887600
2019/5/28,49.1,18614000
2019/5/29,48.61,12534600
2019/5/30,49.25,9087200
2019/5/31,49.13,11368600
2019/6/3,49.98,14167200
2019/6/4,50.0,12010600
2019/6/5,50.78,15837600
2019/6/6,51.4,15190400
2019/6/7,51.49,15293600
2019/6/10,51.38,9737400
2019/6/11,51.33,9915600
2019/6/12,51.64,11088100
2019/6/13,51.13,10353600
2019/6/14,51.31,8694300
2019/6/17,50.87,12322400
2019/6/18,50.64,9221100
2019/6/19,51.12,9414100
2019/6/20,51.66,10656600
2019/6/21,51.55,21264400
2019/6/24,51.92,10780000
2019/6/25,51.76,11519900
2019/6/26,51.12,12405100
2019/6/27,51.08,12374900
2019/6/28,50.92,16339900
2019/7/1,51.6,14976400
2019/7/2,51.98,8569200
2019/7/3,52.1,7253700
2019/7/4,52.1,7253700
2019/7/5,52.11,8916300
2019/7/8,52.0,9495100
2019/7/9,51.59,10584900
2019/7/10,51.82,7620900
2019/7/11,52.04,10376500
2019/7/12,52.12,7347400
2019/7/15,52.13,5876100
2019/7/16,52.14,7132500
2019/7/17,52.18,8264200
2019/7/18,52.03,11911800
2019/7/19,51.39,10355500
2019/7/22,51.22,12090700
2019/7/23,54.33,33417900
2019/7/24,53.78,15633400
2019/7/25,53.07,19135000
2019/7/26,54.17,11451900
2019/7/29,53.99,12283900
2019/7/30,53.72,8127100
2019/7/31,52.63,16865500
2019/8/1,52.03,19527200
2019/8/2,52.33,13102300
2019/8/5,51.65,19986500
2019/8/6,52.27,19903100
2019/8/7,53.18,17937000
2019/8/8,53.69,10799000
2019/8/9,53.42,9260900
2019/8/12,53.2,6588600
2019/8/13,53.5,8581200
2019/8/14,52.99,17088900
2019/8/15,53.87,12393200
2019/8/16,54.41,14288700
2019/8/19,54.69,10936200
2019/8/20,53.88,8176700
2019/8/21,54.1,10886500
2019/8/22,54.49,7467900
2019/8/23,53.74,14160400
2019/8/26,54.54,9226900
2019/8/27,54.72,13537000
2019/8/28,55.11,10046400
2019/8/29,55.05,9262800
2019/8/30,55.04,8746700
2019/9/2,55.04,8746700
2019/9/3,55.3,12991400
2019/9/4,55.77,10718100
2019/9/5,55.12,13677000
2019/9/6,55.23,9093500
2019/9/9,54.52,10814900
2019/9/10,54.4,12038200
2019/9/11,54.77,9740400
2019/9/12,55.11,12357900
2019/9/13,54.26,11486100
2019/9/16,53.96,11172000
2019/9/17,54.24,11347400
2019/9/18,54.23,9700400
2019/9/19,54.52,7560300
2019/9/20,53.91,19211500
2019/9/23,54.14,6485300
2019/9/24,54.3,10093000
2019/9/25,54.17,10248400
2019/9/26,54.39,10031200
2019/9/27,54.31,7939900
2019/9/30,54.44,9808700
2019/10/1,54.65,14261500
2019/10/2,53.08,14343600
2019/10/3,53.84,13817500
2019/10/4,54.54,9295400
2019/10/7,53.87,5964900
2019/10/8,53.58,13301900
2019/10/9,53.83,7135000
2019/10/10,53.66,8942900
2019/10/11,53.3,8981700
2019/10/14,53.3,7306300
2019/10/15,53.51,9564300
2019/10/16,53.49,10454800
2019/10/17,53.79,13190300
2019/10/18,54.78,18122400
2019/10/21,54.23,12778900
2019/10/22,53.85,9533400
2019/10/23,54.64,8556600
2019/10/24,54.61,11051400
2019/10/25,53.75,9782400
2019/10/28,53.57,8866100
2019/10/29,53.41,7999700
2019/10/30,53.94,8620900
2019/10/31,54.43,13982000
2019/11/1,53.9,9889500
2019/11/4,53.14,17515100
2019/11/5,52.42,19284000
2019/11/6,52.8,13288900
2019/11/7,52.29,11725500
2019/11/8,52.21,7141800
2019/11/11,51.84,8198300
2019/11/12,51.71,12656900
2019/11/13,52.41,12257900
2019/11/14,52.63,8660300
2019/11/15,52.67,8982400
2019/11/18,53.03,13782000
2019/11/19,53.08,12679500
2019/11/20,53.22,11970300
2019/11/21,52.96,7856100
2019/11/22,53.03,9113300
2019/11/25,53.22,10963500
2019/11/26,53.9,13219800
2019/11/27,53.95,9595200
2019/11/28,53.95,9595200
2019/11/29,53.4,7222300
2019/12/2,53.75,13173800
2019/12/3,53.8,14498300
2019/12/4,54.29,13624000
2019/12/5,54.19,14068100
2019/12/6,54.42,7843500
2019/12/9,54.07,13887200
2019/12/10,53.77,8993900
2019/12/11,53.95,8879100
2019/12/12,54.14,11233300
2019/12/13,54.42,13072200
2019/12/16,54.42,9538100
2019/12/17,54.42,9230000
2019/12/18,53.91,15132100
2019/12/19,54.32,13385900
2019/12/20,54.97,23832800
2019/12/23,54.91,9300800
2019/12/24,54.71,3359300
2019/12/25,54.71,3359300
2019/12/26,55.02,6228500
2019/12/27,55.35,6895500
2019/12/30,55.27,6431700
2019/12/31,55.35,7982600
2020/1/1,55.35,7982600
2020/1/2,54.99,11867700
2020/1/3,54.69,11354500
2020/1/6,54.67,14698300
2020/1/7,54.25,9973900
2020/1/8,54.35,10676000
2020/1/9,55.34,15398000
2020/1/10,55.53,13040100
2020/1/13,56.13,14302900
2020/1/14,56.0,16345300
2020/1/15,56.7,17735400
2020/1/16,56.82,10234100
2020/1/17,56.94,14264300
2020/1/20,56.94,14264300
2020/1/21,57.17,11968900
2020/1/22,57.61,12869600
2020/1/23,57.83,12858900
2020/1/24,57.68,8594300
2020/1/27,57.48,14359900
2020/1/28,57.01,15240200
2020/1/29,57.01,13163600
2020/1/30,58.86,20225600
2020/1/31,58.4,17685200
2020/2/3,58.58,12333600
2020/2/4,58.84,15417900
2020/2/5,58.85,11414900
2020/2/6,58.99,9347000
2020/2/7,59.19,8757800
2020/2/10,59.75,7984900
2020/2/11,59.59,7431200
2020/2/12,59.41,9179100
2020/2/13,59.61,8173200
2020/2/14,59.95,9965500
2020/2/17,59.95,9965500
2020/2/18,59.53,10075700
2020/2/19,59.77,6265700
2020/2/20,59.72,7597200
2020/2/21,60.13,10842400
2020/2/24,58.65,14415500
2020/2/25,57.82,15915100
2020/2/26,57.6,15837800
2020/2/27,54.93,23754000
2020/2/28,53.49,40890600
2020/3/2,55.92,25698600
2020/3/3,56.06,27099200
2020/3/4,58.92,20526100
2020/3/5,56.74,17948500
2020/3/6,55.26,22353900
2020/3/9,51.86,27898300
2020/3/10,53.66,27457400
2020/3/11,52.21,22653900
2020/3/12,47.16,31913100
2020/3/13,48.47,33697200
2020/3/16,45.26,28682300
2020/3/17,47.18,32106700
2020/3/18,44.85,35408300
2020/3/19,41.83,41956900
2020/3/20,38.3,51513500
2020/3/23,37.56,44978500
2020/3/24,39.45,49096200
2020/3/25,41.61,42511700
2020/3/26,44.29,37821700
2020/3/27,42.81,23297900
2020/3/30,45.0,23446000
2020/3/31,44.25,25373900
2020/4/1,42.12,21936400
2020/4/2,43.95,17621900
2020/4/3,43.83,14207100
2020/4/6,46.67,22850000
2020/4/7,46.51,21279600
2020/4/8,47.82,18937100
2020/4/9,49.0,19165300
2020/4/10,49.0,19165300
2020/4/13,46.93,19586000
2020/4/14,48.92,21801900
2020/4/15,47.61,12893200
2020/4/16,47.1,17606800
2020/4/17,48.06,19844600
2020/4/20,46.53,18957900
2020/4/21,45.38,26863700
2020/4/22,45.68,15811600
2020/4/23,45.07,17668200
2020/4/24,45.43,15175000
2020/4/27,46.78,19175500
2020/4/28,46.74,17246700
2020/4/29,47.12,15780000
2020/4/30,45.89,20801100
2020/5/1,45.6,14290400
2020/5/4,45.14,22544200
2020/5/5,45.4,13370500
2020/5/6,44.75,11892900
2020/5/7,44.6,16466000
2020/5/8,46.11,13985100
2020/5/11,45.54,10874600
2020/5/12,44.82,13424400
2020/5/13,43.94,15854800
2020/5/14,43.7,18000800
2020/5/15,43.26,31579400
2020/5/18,44.97,26118500
2020/5/19,44.54,17839900
2020/5/20,45.89,22295900
2020/5/21,45.17,13193500
2020/5/22,45.03,13008400
2020/5/25,45.03,13008400
2020/5/26,46.09,22223100
2020/5/27,46.73,18447600
2020/5/28,47.09,16230600
2020/5/29,46.68,51125000
2020/6/1,46.99,17010700
2020/6/2,46.9,15255100
2020/6/3,47.9,15508300
2020/6/4,47.92,13604700
2020/6/5,49.09,20504800
2020/6/8,49.85,19896700
2020/6/9,49.0,16713700
2020/6/10,48.62,15716600
2020/6/11,45.54,26070400
2020/6/12,45.6,21822700
2020/6/15,46.3,15622300
2020/6/16,46.77,18803500
2020/6/17,46.58,12602800
2020/6/18,46.99,9380800
2020/6/19,46.02,30464600
2020/6/22,45.74,20876200
2020/6/23,45.64,14675300
2020/6/24,44.65,17631800
2020/6/25,44.93,13829700
2020/6/26,43.57,21955100
2020/6/29,44.36,17603900
2020/6/30,44.68,23679800
2020/7/1,44.82,14316500
2020/7/2,44.88,15111900
2020/7/3,44.88,15111900
2020/7/6,45.23,15146000
2020/7/7,45.21,13043600
2020/7/8,45.07,13851200
2020/7/9,43.91,16087100
2020/7/10,45.15,15627800
2020/7/13,45.25,16705300
2020/7/14,45.87,17080100
2020/7/15,46.4,23738000
2020/7/16,46.15,13306100
2020/7/17,46.82,13899800
2020/7/20,46.12,16633200
2020/7/21,47.2,25681500
2020/7/22,48.48,29831200
2020/7/23,48.28,15935000
2020/7/24,48.49,16196800
2020/7/27,48.48,17346500
2020/7/28,48.18,13872700
2020/7/29,48.02,13758100
2020/7/30,47.69,17276500
2020/7/31,47.24,14849200
2020/8/3,46.3,14137500
2020/8/4,46.69,11717200
2020/8/5,47.22,10498700
2020/8/6,47.48,10745000
2020/8/7,47.8,11669700
2020/8/10,47.72,11888000
2020/8/11,47.93,16531600
2020/8/12,48.43,9562200
2020/8/13,48.38,9882900
2020/8/14,48.45,10075800
2020/8/17,48.21,9102400
2020/8/18,48.42,9829000
2020/8/19,47.37,17371000
2020/8/20,47.35,11308700
2020/8/21,47.28,14734100
2020/8/24,47.97,9257700
2020/8/25,47.91,7827800
2020/8/26,48.16,10124200
2020/8/27,48.23,10931600
2020/8/28,49.83,16420300
2020/8/31,49.53,18510800
2020/9/1,49.12,12588400
2020/9/2,51.19,26332600
2020/9/3,50.48,22289400
2020/9/4,51.04,21019500
2020/9/7,51.04,21019500
2020/9/8,49.81,17776700
2020/9/9,50.19,15252300
2020/9/10,50.0,15439500
2020/9/11,51.06,18272300
2020/9/14,50.71,10911700
2020/9/15,51.05,12838400
2020/9/16,50.79,15353900
2020/9/17,50.55,13287100
2020/9/18,50.45,23816600
2020/9/21,49.09,17514800
2020/9/22,49.66,13034600
2020/9/23,48.21,17121200
2020/9/24,48.7,16788100
2020/9/25,48.72,12603400
2020/9/28,49.28,11215700
2020/9/29,48.92,12426600
2020/9/30,49.37,15755900
2020/10/1,49.18,17577300
2020/10/2,49.36,13610100
2020/10/5,49.38,10628700
2020/10/6,48.94,10077400
2020/10/7,49.56,10135600
2020/10/8,50.46,12143900
2020/10/9,50.81,11407800
2020/10/12,51.09,11386500
2020/10/13,50.22,14365300
2020/10/14,50.12,10582100
2020/10/15,49.99,9961700
2020/10/16,50.03,13569800
2020/10/19,49.62,9930400
2020/10/20,50.25,10970700
2020/10/21,49.99,12517400
2020/10/22,50.68,20189200
2020/10/23,50.52,13491300
2020/10/26,49.8,14696400
2020/10/27,49.9,13892100
2020/10/28,47.96,19886200
2020/10/29,48.02,15369900
2020/10/30,48.06,15804000
2020/11/2,48.62,15156100
2020/11/3,49.35,15285100
2020/11/4,49.17,12930800
2020/11/5,49.44,12452400
2020/11/6,49.45,9294900
2020/11/9,52.57,33442000
2020/11/10,53.98,29706700
2020/11/11,53.58,17399900
2020/11/12,53.01,15024400
2020/11/13,53.45,12447900
2020/11/16,53.85,14908200
2020/11/17,53.68,14248400
2020/11/18,52.61,15278200
2020/11/19,53.13,17189500
2020/11/20,52.67,15645600
2020/11/23,52.68,13191900
2020/11/24,53.22,13827600
2020/11/25,52.93,10194800
2020/11/26,52.93,10194800
2020/11/27,52.7,8499300
2020/11/30,51.6,43203600
2020/12/1,52.04,18968800
2020/12/2,52.11,14913100
2020/12/3,52.78,17318900
2020/12/4,53.85,18122400
2020/12/7,52.99,16210900
2020/12/8,53.18,12485800
2020/12/9,53.33,11508400
2020/12/10,53.05,12097300
2020/12/11,53.35,10638100
2020/12/14,53.27,22292000
2020/12/15,53.84,16193700
2020/12/16,53.06,15679600
2020/12/17,53.27,12677300
2020/12/18,53.74,35480100
2020/12/21,52.81,14926600
2020/12/22,52.76,9689500
2020/12/23,53.08,7040300
2020/12/24,53.44,3265500
2020/12/25,53.44,3265500
2020/12/28,54.16,9020500
2020/12/29,54.13,8320600
2020/12/30,54.44,8142700
2020/12/31,54.84,8495000
2021/1/1,54.84,8495000
2021/1/4,52.76,25611100
2021/1/5,52.18,20323800
2021/1/6,50.52,38724500
2021/1/7,49.96,53225700
2021/1/8,51.08,29674000
2021/1/11,50.2,19304400
2021/1/12,50.11,18538700
2021/1/13,50.16,18864100
2021/1/14,49.23,34303600
2021/1/15,48.7,24366800
2021/1/18,48.7,24366800
2021/1/19,48.51,29114500
2021/1/20,48.68,23115800
2021/1/21,48.95,19702500
2021/1/22,48.49,15400300
2021/1/25,48.78,16604200
2021/1/26,49.29,12922600
2021/1/27,48.53,21242400
2021/1/28,49.15,17498900
2021/1/29,48.15,18670300
2021/2/1,48.48,12183600
2021/2/2,48.96,13319800
2021/2/3,48.77,12274100
2021/2/4,49.01,20597400
2021/2/5,49.65,12742000
2021/2/8,49.92,17833200
2021/2/9,49.7,14592900
2021/2/10,49.6,22965400
2021/2/11,50.3,21928600
2021/2/12,50.69,13137100
2021/2/15,50.69,13137100
2021/2/16,50.27,15093400
2021/2/17,50.13,12794300
2021/2/18,50.77,12747100
2021/2/19,50.11,15968800
2021/2/22,50.63,14370900
