date,close,volume
2017/7/28,61.174,13982521
2017/7/31,60.954,12277215
2017/8/1,60.992,6802463
2017/8/2,60.534,7372575
2017/8/3,60.611,7355702
2017/8/4,60.21,5597368
2017/8/7,59.962,7018246
2017/8/8,59.466,8048745
2017/8/9,59.628,6866810
2017/8/10,59.332,8137825
2017/8/11,59.523,6341448
2017/8/14,59.8,5771860
2017/8/15,59.637,6619168
2017/8/16,59.828,6352138
2017/8/17,59.008,9589305
2017/8/18,58.674,8825942
2017/8/21,59.132,7542666
2017/8/22,59.561,5779930
2017/8/23,59.303,6743775
2017/8/24,59.838,8122105
2017/8/25,60.057,5528095
2017/8/28,60.42,7858114
2017/8/29,60.229,6879806
2017/8/30,60.229,5263580
2017/8/31,60.935,13522344
2017/9/1,60.906,6481985
2017/9/4,60.906,6481985
2017/9/5,60.706,7583538
2017/9/6,61.069,7491838
2017/9/7,61.374,7185507
2017/9/8,61.326,7719358
2017/9/11,62.147,10785597
2017/9/12,62.462,7707202
2017/9/13,62.452,5898878
2017/9/14,63.092,10437137
2017/9/15,63.13,15390718
2017/9/18,62.968,11049274
2017/9/19,62.929,7345746
2017/9/20,62.777,9903600
2017/9/21,62.595,6255198
2017/9/22,62.147,7824263
2017/9/25,62.195,5840923
2017/9/26,61.794,7311058
2017/9/27,61.613,7013111
2017/9/28,61.345,7359894
2017/9/29,61.097,11999181
2017/10/2,61.594,7067083
2017/10/3,61.422,6819441
2017/10/4,61.641,6722606
2017/10/5,61.641,9589200
2017/10/6,61.594,7847843
2017/10/9,61.384,5712962
2017/10/10,61.508,5157208
2017/10/11,60.859,10586477
2017/10/12,60.906,6454108
2017/10/13,60.487,7693787
2017/10/16,60.439,7806762
2017/10/17,60.324,7365868
2017/10/18,60.601,8265471
2017/10/19,60.83,10554618
2017/10/20,60.954,10798802
2017/10/23,60.496,12137936
2017/10/24,60.219,10711713
2017/10/25,59.59,11545502
2017/10/26,59.151,11260026
2017/10/27,55.573,30980242
2017/10/30,52.204,40860891
2017/10/31,52.567,19313802
2017/11/1,52.805,17206483
2017/11/2,52.834,12909788
2017/11/3,53.492,10281718
2017/11/6,53.321,9136988
2017/11/7,53.044,15008513
2017/11/8,53.989,15859279
2017/11/9,53.635,14818825
2017/11/10,52.939,17547607
2017/11/13,52.576,14135738
2017/11/14,52.471,13315678
2017/11/15,52.29,12290315
2017/11/16,52.643,12572122
2017/11/17,52.672,10358537
2017/11/20,51.622,18003278
2017/11/21,51.784,14369442
2017/11/22,51.88,7730258
2017/11/23,51.88,7730258
2017/11/24,51.861,4549682
2017/11/27,52.052,10584905
2017/11/28,52.414,13446783
2017/11/29,52.824,10980525
2017/11/30,52.739,16139619
2017/12/1,53.311,12672835
2017/12/4,53.645,14085120
2017/12/5,53.216,12405386
2017/12/6,51.861,21217703
2017/12/7,52.261,17250604
2017/12/8,53.025,10923723
2017/12/11,53.76,10239170
2017/12/12,54.456,14454750
2017/12/13,54.303,13982940
2017/12/14,53.445,10623890
2017/12/15,53.664,23664574
2017/12/18,53.645,12151560
2017/12/19,53.655,9921521
2017/12/20,53.54,13766423
2017/12/21,54.008,10439966
2017/12/22,53.779,11890608
2017/12/25,53.779,11890608
2017/12/26,53.76,4616754
2017/12/27,53.76,5931994
2017/12/28,54.008,6061108
2017/12/29,53.693,8841557
2018/1/1,53.693,8841557
2018/1/2,53.645,10556504
2018/1/3,53.569,11090460
2018/1/4,54.437,15751650
2018/1/5,54.38,9955057
2018/1/8,54.065,11642546
2018/1/9,54.198,11142022
2018/1/10,54.676,9497395
2018/1/11,54.962,7447402
2018/1/12,55.973,12935569
2018/1/15,55.973,12935569
2018/1/16,59.227,50399682
2018/1/17,59.189,22940615
2018/1/18,58.33,20861278
2018/1/19,58.473,12745671
2018/1/22,58.445,12835380
2018/1/23,58.874,11718212
2018/1/24,58.378,14129241
2018/1/25,58.492,9853610
2018/1/26,59.198,11060278
2018/1/29,58.807,9198191
2018/1/30,57.872,13666654
2018/1/31,56.536,15582712
2018/2/1,57.118,14009664
2018/2/2,55.878,12852777
2018/2/5,53.817,20546774
2018/2/6,52.92,32494498
2018/2/7,53.321,14349740
2018/2/8,52.223,21871760
2018/2/9,52.357,19472364
2018/2/12,52.891,13259506
2018/2/13,52.385,17857291
2018/2/14,52.385,11996142
2018/2/15,53.426,10584695
2018/2/16,53.712,12294402
2018/2/19,53.712,12294402
2018/2/20,52.462,14113416
2018/2/21,52.052,11244935
2018/2/22,52.071,11334958
2018/2/23,52.357,9499177
2018/2/26,53.492,12725026
2018/2/27,52.214,9734453
2018/2/28,51.737,11807606
2018/3/1,51.24,13648523
2018/3/2,51.87,9355706
2018/3/5,51.908,13743577
2018/3/6,51.813,9716951
2018/3/7,51.975,12817564
2018/3/8,52.252,7705001
2018/3/9,52.615,9240006
2018/3/12,52.824,11269039
2018/3/13,52.834,12272080
2018/3/14,52.29,11692222
2018/3/15,52.719,10560277
2018/3/16,53.12,22010620
2018/3/19,52.128,12391762
2018/3/20,52.137,8153440
2018/3/21,52.185,10489746
2018/3/22,51.641,13387990
2018/3/23,50.964,12408634
2018/3/26,51.565,10448770
2018/3/27,51.288,16956535
2018/3/28,52.567,13302788
2018/3/29,51.975,10218524
2018/3/30,51.975,10218524
2018/4/2,50.83,14041104
2018/4/3,51.613,9688341
2018/4/4,52.042,9330030
2018/4/5,52.032,13074638
2018/4/6,50.916,13100838
2018/4/9,53.588,24352376
2018/4/10,53.903,13481891
2018/4/11,53.626,9445834
2018/4/12,54.141,12511967
2018/4/13,54.552,10536278
2018/4/16,55.964,23627998
2018/4/17,56.555,16070451
2018/4/18,56.221,11779730
2018/4/19,55.954,11041204
2018/4/20,56.135,10109951
2018/4/23,57.49,20767587
2018/4/24,57.338,13974975
2018/4/25,56.899,14057034
2018/4/26,56.689,14148105
2018/4/27,56.746,8034073
2018/4/30,56.174,13730267
2018/5/1,55.324,13756782
2018/5/2,54.676,10921837
2018/5/3,54.895,11864932
2018/5/4,55.105,9149983
2018/5/7,54.752,10513955
2018/5/8,54.16,10749546
2018/5/9,55.296,8684042
2018/5/10,55.401,8624097
2018/5/11,56.956,13344498
2018/5/14,56.947,9942062
2018/5/15,56.489,7148932
2018/5/16,57.013,8941222
2018/5/17,56.365,8222398
2018/5/18,56.431,10151242
2018/5/21,55.887,8882219
2018/5/22,55.773,9357068
2018/5/23,56.46,10375619
2018/5/24,56.422,7261382
2018/5/25,56.384,6985339
2018/5/28,56.384,6985339
2018/5/29,55.725,9228269
2018/5/30,56.985,11572016
2018/5/31,56.803,12786019
2018/6/1,57.786,11556925
2018/6/4,59.179,20410534
2018/6/5,58.578,13098218
2018/6/6,59.094,7912190
2018/6/7,59.151,7910933
2018/6/8,59.714,10142754
2018/6/11,59.475,7542666
2018/6/12,59.58,8308230
2018/6/13,59.723,9873732
2018/6/14,58.74,12528211
2018/6/15,59.189,17246517
2018/6/18,58.197,9990270
2018/6/19,58.235,10501589
2018/6/20,58.473,12757094
2018/6/21,58.378,9336527
2018/6/22,58.655,12885998
2018/6/25,58.282,11057238
2018/6/26,57.939,12571913
2018/6/27,57.137,10948770
2018/6/28,57.538,10691591
2018/6/29,57.92,14956951
2018/7/2,57.691,9546337
2018/7/3,57.929,5106590
2018/7/4,57.929,5106590
2018/7/5,58.817,9517098
2018/7/6,59.351,8543191
2018/7/9,59.179,8724600
2018/7/10,59.447,11266524
2018/7/11,59.065,6055344
2018/7/12,59.79,8424453
2018/7/13,60.01,7705106
2018/7/16,59.723,4729938
2018/7/17,59.666,5292086
2018/7/18,60.057,6645578
2018/7/19,59.647,7631641
2018/7/20,59.656,7204686
2018/7/23,59.819,7266413
2018/7/24,60.515,9931058
2018/7/25,61.536,11023598
2018/7/26,61.078,11677235
2018/7/27,60.582,8815357
2018/7/30,61.842,10129130
2018/7/31,62.853,16184683
2018/8/1,62.49,7949604
2018/8/2,62.233,7226379
2018/8/3,62.91,7333066
2018/8/6,63.187,8600202
2018/8/7,63.531,8471298
2018/8/8,63.635,6821746
2018/8/9,62.977,7495086
2018/8/10,63.044,7796806
2018/8/13,63.664,9973606
2018/8/14,63.416,6912608
2018/8/15,64.284,11413873
2018/8/16,65.697,19378358
2018/8/17,65.897,8223761
2018/8/20,66.956,10919426
2018/8/21,66.002,10285701
2018/8/22,65.878,6176178
2018/8/23,65.811,5806654
2018/8/24,65.878,5194098
2018/8/27,65.83,5327822
2018/8/28,65.487,6219251
2018/8/29,65.658,5753206
2018/8/30,65.401,4972341
2018/8/31,65.448,6018978
2018/9/3,65.448,6018978
2018/9/4,64.838,6045178
2018/9/5,65.477,6664337
2018/9/6,66.202,10099995
2018/9/7,66.479,9971930
2018/9/10,66.374,7616759
2018/9/11,65.916,6094644
2018/9/12,66.66,6382320
2018/9/13,67.586,10750594
2018/9/14,66.775,7792928
2018/9/17,67.195,7018770
2018/9/18,67.195,7126819
2018/9/19,66.775,8325522
2018/9/20,67.538,6435454
2018/9/21,67.844,17850689
2018/9/24,67.538,6747862
2018/9/25,67.414,6770499
2018/9/26,67.109,7260963
2018/9/27,67.481,6315458
2018/9/28,67.691,7135622
2018/10/1,68.254,7994668
2018/10/2,68.464,10894589
2018/10/3,68.101,10037325
2018/10/4,67.958,10837054
2018/10/5,67.777,7790308
2018/10/8,68.187,9279830
2018/10/9,69.027,8249122
2018/10/10,67.223,13259191
2018/10/11,65.239,13491952
2018/10/12,66.613,10648938
2018/10/15,66.279,6896783
2018/10/16,67.958,10719992
2018/10/17,68.531,9793036
2018/10/18,68.903,12812848
2018/10/19,69.036,15210043
2018/10/22,69.246,12486186
2018/10/23,68.798,12116871
2018/10/24,67.309,15348170
2018/10/25,66.756,21553692
2018/10/26,67.176,17764229
2018/10/29,68.177,19743901
2018/10/30,69.532,19845976
2018/10/31,70.239,16624529
2018/11/1,69.771,14507988
2018/11/2,68.96,13517838
2018/11/5,69.771,12922364
2018/11/6,69.952,10737913
2018/11/7,71.641,19566684
2018/11/8,72.023,13634690
2018/11/9,71.431,15359802
2018/11/12,71.269,14679022
2018/11/13,71.193,16587430
2018/11/14,70.697,9936193
2018/11/15,71.412,12549171
2018/11/16,72.576,14384010
2018/11/19,72.853,17210675
2018/11/20,71.355,14240014
2018/11/21,71.365,9489116
2018/11/22,71.365,9489116
2018/11/23,71.25,3690846
2018/11/26,71.985,11407061
2018/11/27,72.844,15325533
2018/11/28,73.693,12625675
2018/11/29,74.342,11429174
2018/11/30,75.706,22380669
2018/12/3,75.592,13183106
2018/12/4,74.628,15482942
2018/12/5,74.628,15482942
2018/12/6,74.781,17329518
2018/12/7,73.206,13228799
2018/12/10,73.874,16163618
2018/12/11,73.578,13867660
2018/12/12,74.437,11219678
2018/12/13,75.391,11272498
2018/12/14,72.977,13896375
2018/12/17,71.784,15831822
2018/12/18,70.926,16163828
2018/12/19,70.391,19765594
2018/12/20,70.124,20321454
2018/12/21,69.561,37919994
2018/12/24,67.891,11565833
2018/12/25,67.891,11565833
2018/12/26,70.611,14074011
2018/12/27,71.927,13577154
2018/12/28,71.918,13180696
2018/12/31,72.91,9687502
2019/1/1,72.91,9687502
2019/1/2,72.128,15120125
2019/1/3,70.649,13910628
2019/1/4,72.777,14753115
2019/1/7,71.975,15795142
2019/1/8,72.51,11896686
2019/1/9,71.956,11916284
2019/1/10,71.069,19134070
2019/1/11,71.469,9878029
2019/1/14,70.01,15669486
2019/1/15,71.088,13102096
2019/1/16,71.193,15272504
2019/1/17,72.137,16969321
2019/1/18,72.395,14980741
2019/1/21,72.395,14980741
2019/1/22,72.357,10568766
2019/1/23,71.985,14369233
2019/1/24,69.819,21986621
2019/1/25,69.609,14054099
2019/1/28,69.58,13376672
2019/1/29,69.876,11966693
2019/1/30,70.01,13941230
2019/1/31,71.021,16797658
2019/2/1,72.948,15941757
2019/2/4,73.349,11824165
2019/2/5,73.616,12955690
2019/2/6,73.845,8375721
2019/2/7,73.302,9661407
2019/2/8,73.969,9266940
2019/2/11,73.197,13803942
2019/2/12,74.924,13676086
2019/2/13,75.401,10980106
2019/2/14,75.324,8577042
2019/2/15,76.155,10886100
2019/2/18,76.155,10886100
2019/2/19,75.611,9653547
2019/2/20,75.792,8993517
2019/2/21,76.174,7740633
2019/2/22,77.071,8337469
2019/2/25,76.698,9741265
2019/2/26,77.042,8927912
2019/2/27,76.927,7852978
2019/2/28,77.567,11588365
2019/3/1,77.91,10624205
2019/3/4,77.643,8522755
2019/3/5,77.958,8698190
2019/3/6,77.061,8167169
2019/3/7,76.765,10925505
2019/3/8,76.145,11716326
2019/3/11,77.166,9126613
2019/3/12,77.51,9261281
2019/3/13,77.863,8059749
2019/3/14,77.758,8530406
2019/3/15,77.834,17341046
2019/3/18,77.624,14357914
2019/3/19,78.158,10224393
2019/3/20,78.321,11894590
2019/3/21,79.151,9473291
2019/3/22,78.521,10639191
2019/3/25,78.578,7878654
2019/3/26,79.122,9242731
2019/3/27,78.521,10020766
2019/3/28,78.845,7161298
2019/3/29,79.361,10147994
2019/4/1,79.485,8820282
2019/4/2,79.399,5875088
2019/4/3,79.37,6550734
2019/4/4,78.101,10257719
2019/4/5,77.433,10324162
2019/4/8,77.242,10586267
2019/4/9,77.099,10785282
2019/4/10,77.118,6894268
2019/4/11,76.183,10410518
2019/4/12,75.792,10164762
2019/4/15,74.933,13822491
2019/4/16,74.008,12531250
2019/4/17,70.534,34181463
2019/4/18,69.838,32768445
2019/4/19,69.838,32768445
2019/4/22,70.095,14548441
2019/4/23,71.183,19281523
2019/4/24,71.307,12779102
2019/4/25,72.844,13994154
2019/4/26,73.12,8888193
2019/4/29,73.263,7395317
2019/4/30,75.105,11269039
2019/5/1,75.115,15288643
2019/5/2,75.878,11579142
2019/5/3,76.336,7942582
2019/5/6,75.84,9906534
2019/5/7,74.332,10523387
2019/5/8,74.599,10567508
2019/5/9,74.742,8105861
2019/5/10,74.609,9027158
2019/5/13,73.635,9641705
2019/5/14,73.874,8113826
2019/5/15,73.998,7284543
2019/5/16,75.506,9910831
2019/5/17,75.115,8259707
2019/5/20,75.267,8281191
2019/5/21,75.859,10873734
2019/5/22,77.271,13491847
2019/5/23,77.309,9831498
2019/5/24,77.452,6071588
2019/5/27,77.452,6071588
2019/5/28,76.584,13779733
2019/5/29,75.725,11278890
2019/5/30,76.031,7483768
2019/5/31,75.582,7142749
2019/6/3,76.584,9218103
2019/6/4,77.366,9368806
2019/6/5,77.948,9821961
2019/6/6,77.71,11393961
2019/6/7,78.683,8797436
2019/6/10,78.702,7536273
2019/6/11,79.179,7789679
2019/6/12,79.876,11057762
2019/6/13,79.103,10194001
2019/6/14,78.989,7989952
2019/6/17,79.485,6427279
2019/6/18,80.62,11425086
2019/6/19,81.45,9825419
2019/6/20,80.725,12490483
2019/6/21,80.697,15034294
2019/6/24,81.594,7891440
2019/6/25,81.336,9348894
2019/6/26,79.714,12604401
2019/6/27,79.99,11721670
2019/6/28,80.01,46684837
2019/7/1,80.868,10260863
2019/7/2,81.594,10381593
2019/7/3,82.92,6533232
2019/7/4,82.92,6533232
2019/7/5,81.679,8767358
2019/7/8,80.191,13693273
2019/7/9,80.973,8490791
2019/7/10,80.935,5996132
2019/7/11,77.29,22146126
2019/7/12,76.078,18910636
2019/7/15,77.252,10922570
2019/7/16,77.853,8448662
2019/7/17,78.168,9848999
2019/7/18,78.903,8472661
2019/7/19,77.662,12053782
2019/7/22,77.49,7261697
2019/7/23,78.273,7420469
2019/7/24,78.006,7720197
2019/7/25,78.006,9670106
2019/7/26,77.7,7638977
2019/7/29,78.712,11123682
2019/7/30,79.456,14286965
2019/7/31,79.189,12443428
2019/8/1,79.857,10550006
2019/8/2,80.601,10913767
2019/8/5,79.313,11885578
2019/8/6,80.487,11025274
2019/8/7,80.391,11509660
2019/8/8,80.849,8699762
2019/8/9,81.603,8968260
2019/8/12,81.126,8761909
2019/8/13,82.137,8413658
2019/8/14,79.58,11411148
2019/8/15,79.637,9543612
2019/8/16,81.164,9156271
2019/8/19,82.242,7655221
2019/8/20,81.727,6176598
2019/8/21,82.929,6486072
2019/8/22,82.748,6588776
2019/8/23,81.05,10608694
2019/8/26,81.947,6041825
2019/8/27,81.603,6527049
2019/8/28,82.519,6159934
2019/8/29,82.748,6321012
2019/8/30,82.51,6795127
2019/9/2,82.51,6795127
2019/9/3,82.681,6695882
2019/9/4,82.109,7868070
2019/9/5,82.156,7524954
2019/9/6,82.605,7047695
2019/9/9,79.647,12040786
2019/9/10,77.948,18087432
2019/9/11,79.122,10602197
2019/9/12,79.494,8416698
2019/9/13,78.826,7521496
2019/9/16,78.273,6191270
2019/9/17,78.731,7375405
2019/9/18,79.218,6943734
2019/9/19,80.124,6922774
2019/9/20,81.26,23631247
2019/9/23,80.496,8909572
2019/9/24,79.771,9377085
2019/9/25,79.294,7290936
2019/9/26,80.038,8104918
2019/9/27,79.113,7827093
2019/9/30,80.324,9806974
2019/10/1,79.781,7050001
2019/10/2,77.882,8762433
2019/10/3,78.95,5790095
2019/10/4,81.107,7504518
2019/10/7,80.525,5086154
2019/10/8,79.475,6416694
2019/10/9,80.324,4660875
2019/10/10,79.924,8580290
2019/10/11,80.477,6229626
2019/10/14,80.811,5513214
2019/10/15,81.145,5205102
2019/10/16,80.582,5686134
2019/10/17,79.962,7178486
2019/10/18,80.802,7883056
2019/10/21,80.649,5352136
2019/10/22,77.576,18629038
2019/10/23,79.074,8511961
2019/10/24,78.798,5232769
2019/10/25,78.492,7868384
2019/10/28,78.435,15557665
2019/10/29,81.202,17371019
2019/10/30,82.271,10026845
2019/10/31,82.691,12419429
2019/11/1,81.05,9281298
2019/11/4,80.057,8947195
2019/11/5,79.122,9937974
2019/11/6,79.437,9735606
2019/11/7,79.084,9251325
2019/11/8,79.761,6653123
2019/11/11,79.466,3725221
2019/11/12,80.267,8616656
2019/11/13,80.935,6516883
2019/11/14,80.677,7911247
2019/11/15,81.011,9675870
2019/11/18,80.277,10701757
2019/11/19,80.773,9691380
2019/11/20,81.365,8160147
2019/11/21,81.546,7195568
2019/11/22,81.536,7800159
2019/11/25,81.775,9021289
2019/11/26,83.34,19233420
2019/11/27,83.597,6037318
2019/11/28,83.597,6037318
2019/11/29,83.187,4880222
2019/12/2,83.053,5597997
2019/12/3,83.378,7466162
2019/12/4,84.609,7293766
2019/12/5,84.685,8267462
2019/12/6,84.781,7245872
2019/12/9,84.656,8054823
2019/12/10,85.019,8663711
2019/12/11,84.905,6821746
2019/12/12,85.468,6863876
2019/12/13,85.105,7571800
2019/12/16,85.2,10355183
2019/12/17,84.943,11690545
2019/12/18,85.515,11578199
2019/12/19,85.868,7602716
2019/12/20,87.385,17849641
2019/12/23,87.538,7895946
2019/12/24,87.252,2343223
2019/12/25,87.252,2343223
2019/12/26,87.156,3062675
2019/12/27,87.309,3758966
2019/12/30,86.861,3932934
2019/12/31,86.784,4710760
2020/1/1,86.784,4710760
2020/1/2,87.824,8251428
2020/1/3,87.071,5903698
2020/1/6,87.443,7522963
2020/1/7,85.115,11132275
2020/1/8,84.542,15200506
2020/1/9,85.286,9714750
2020/1/10,85.429,5945304
2020/1/13,85.41,10261492
2020/1/14,85.811,8625669
2020/1/15,87.347,9614038
2020/1/16,87.004,7252474
2020/1/17,86.803,10131226
2020/1/20,86.803,10131226
2020/1/21,85.849,10022129
2020/1/22,85.544,7800474
2020/1/23,84.504,13198093
2020/1/24,82.042,14954960
2020/1/27,82.156,10847534
2020/1/28,82.3,9496347
2020/1/29,83.244,8511227
2020/1/30,82.538,11016471
2020/1/31,81.527,9621583
2020/2/3,83.34,9729318
2020/2/4,84.313,15091305
2020/2/5,81.899,29290133
2020/2/6,81.756,16110170
2020/2/7,81.183,11419427
2020/2/10,81.737,10590983
2020/2/11,81.345,10252689
2020/2/12,79.437,19630926
2020/2/13,78.216,19388734
2020/2/14,78.865,8743464
2020/2/17,78.865,8743464
2020/2/18,78.683,10017308
2020/2/19,78.244,11740220
2020/2/20,78.712,10941330
2020/2/21,78.569,9295970
2020/2/24,77.605,13734145
2020/2/25,76.594,13171683
2020/2/26,76.279,11940283
2020/2/27,74.504,15734253
2020/2/28,73.053,29246117
2020/3/2,77.643,18840525
2020/3/3,75.506,17394599
2020/3/4,79.17,20224199
2020/3/5,77.844,15017840
2020/3/6,78.435,14208574
2020/3/9,75.344,18942810
2020/3/10,78.263,17527486
2020/3/11,75.62,14274179
2020/3/12,71.04,22664782
2020/3/13,73.235,25857094
2020/3/16,66.718,20808354
2020/3/17,71.069,24745795
2020/3/18,68.349,18558508
2020/3/19,67.49,19268738
2020/3/20,68.092,23075912
2020/3/23,63.359,18375003
2020/3/24,65.887,19901939
2020/3/25,65.095,18311494
2020/3/26,70.162,18052848
2020/3/27,68.445,12467218
2020/3/30,73.426,15803316
2020/3/31,73.416,15079672
2020/4/1,70.42,11665288
2020/4/2,73.349,12843345
2020/4/3,72.758,10039211
2020/4/6,76.632,14314108
2020/4/7,74.962,10657950
2020/4/8,77.882,11481888
2020/4/9,78.712,13876568
2020/4/10,78.712,13876568
2020/4/13,76.851,7706678
2020/4/14,79.046,12155333
2020/4/15,78.311,10809072
2020/4/16,79.198,9145058
2020/4/17,79.637,15433162
2020/4/20,79.294,11675768
2020/4/21,74.962,17876574
2020/4/22,76.317,11933890
2020/4/23,77.176,8152497
2020/4/24,77.7,7686451
2020/4/27,80.134,12786753
2020/4/28,77.462,20273560
2020/4/29,77.071,13687194
2020/4/30,75.706,11638878
2020/5/1,74.113,9518565
2020/5/4,73.34,8850255
2020/5/5,74.437,7401395
2020/5/6,73.588,12414922
2020/5/7,72.137,12602410
2020/5/8,72.901,8791672
2020/5/11,74.342,10622528
2020/5/12,73.655,9544660
2020/5/13,74.323,10935146
2020/5/14,76.384,11407585
2020/5/15,76.126,9367234
2020/5/18,76.069,12552630
2020/5/19,73.998,10591822
2020/5/20,73.368,11027685
2020/5/21,73.044,9000329
2020/5/22,72.872,6357482
2020/5/25,72.872,6357482
2020/5/26,73.721,19146017
2020/5/27,73.998,12828987
2020/5/28,75.42,13180906
2020/5/29,77.023,13517104
2020/6/1,75.916,6269241
2020/6/2,77.137,11352984
2020/6/3,78.302,13675457
2020/6/4,77.815,9292930
2020/6/5,78.492,10413347
2020/6/8,79.103,9956838
2020/6/9,78.492,8846168
2020/6/10,78.025,9080920
2020/6/11,73.807,14303838
2020/6/12,72.805,17000656
2020/6/15,70.63,17684162
2020/6/16,73.445,21437050
2020/6/17,72.796,13983045
2020/6/18,72.729,7750903
2020/6/19,74.332,17691393
2020/6/22,73.235,7474231
2020/6/23,73.588,11428650
2020/6/24,72.395,8084901
2020/6/25,73.063,7583328
2020/6/26,71.746,12328882
2020/6/29,72.634,7230990
2020/6/30,73.788,9940804
2020/7/1,74.542,9948769
2020/7/2,75.172,6827825
2020/7/3,75.172,6827825
2020/7/6,75.935,8058282
2020/7/7,75.115,6956414
2020/7/8,74.351,8211394
2020/7/9,73.177,7966058
2020/7/10,73.216,5161400
2020/7/13,73.807,8114245
2020/7/14,74.666,8397100
2020/7/15,75.802,7709717
2020/7/16,75.763,5850774
2020/7/17,76.212,8191378
2020/7/20,75.773,5434194
2020/7/21,75.277,8967526
2020/7/22,75.172,12362103
2020/7/23,74.485,11558916
2020/7/24,73.569,9068763
2020/7/27,75.315,10958307
2020/7/28,76.04,8494564
2020/7/29,75.716,6398040
2020/7/30,75.372,7152600
2020/7/31,76.565,12291154
2020/8/3,78.76,10601463
2020/8/4,77.929,7218729
2020/8/5,77.901,6492465
2020/8/6,77.338,7256562
2020/8/7,77.309,6977584
2020/8/10,77.204,5782445
2020/8/11,77.204,7636671
2020/8/12,78.893,7295652
2020/8/13,79.714,7455262
2020/8/14,79.656,7390496
2020/8/17,80.878,8764319
2020/8/18,80.687,6551572
2020/8/19,81.135,6896050
2020/8/20,81.135,6380434
2020/8/21,81.088,6890495
2020/8/24,81.508,7582280
2020/8/25,81.756,10245982
2020/8/26,81.622,7844175
2020/8/27,81.889,6464902
2020/8/28,81.727,6134049
2020/8/31,81.365,7929273
2020/9/1,80.563,6797433
2020/9/2,82.948,11571597
2020/9/3,81.574,12983672
2020/9/4,81.336,9359688
2020/9/7,81.336,9359688
2020/9/8,79.513,9095592
2020/9/9,80.992,8862307
2020/9/10,79.742,6907578
2020/9/11,80.611,7171254
2020/9/14,80.305,8575994
2020/9/15,80.353,10826678
2020/9/16,81.651,10380230
2020/9/17,81.718,8090455
2020/9/18,81.88,12308446
2020/9/21,79.323,10445311
2020/9/22,79.141,8143170
2020/9/23,78.845,7085842
2020/9/24,79.342,7844280
2020/9/25,79.132,6932101
2020/9/28,78.969,6123674
2020/9/29,78.149,6742413
2020/9/30,79.151,11593605
2020/10/1,77.901,8410305
2020/10/2,77.099,5255406
2020/10/5,77.519,8807182
2020/10/6,75.983,10273230
2020/10/7,76.374,9845226
2020/10/8,76.794,9217160
2020/10/9,76.679,5956098
2020/10/12,76.679,8276370
2020/10/13,77.013,9125774
2020/10/14,76.823,9166122
2020/10/15,75.439,9151974
2020/10/16,76.174,7903492
2020/10/19,75.067,8614455
2020/10/20,74.685,11144746
2020/10/21,74.494,9689808
2020/10/22,75.582,6075990
2020/10/23,76.174,7309381
2020/10/26,75.229,9122840
2020/10/27,74.418,12241374
2020/10/28,72.691,8989954
2020/10/29,72.414,9314310
2020/10/30,71.765,11096748
2020/11/2,73.197,8145475
2020/11/3,73.397,7693578
2020/11/4,76.927,14731422
2020/11/5,76.775,9277210
2020/11/6,76.679,6945515
2020/11/9,76.813,11184046
2020/11/10,77.395,8593914
2020/11/11,77.347,5741678
2020/11/12,76.202,7464799
2020/11/13,77.376,7694206
2020/11/16,76.508,9503474
2020/11/17,77.767,9509133
2020/11/18,76.574,8678174
2020/11/19,76.708,7037110
2020/11/20,76.765,8415440
2020/11/23,76.603,9498548
2020/11/24,76.469,12790840
2020/11/25,76.393,6023590
2020/11/26,76.393,6023590
2020/11/27,76.202,5644528
2020/11/30,76.708,14501910
2020/12/1,77.815,10166543
2020/12/2,78.082,7165805
2020/12/3,77.719,7085109
2020/12/4,78.187,8651554
2020/12/7,78.731,8829190
2020/12/8,79.37,8664969
2020/12/9,79.647,7168320
2020/12/10,79.189,7349205
2020/12/11,79.16,7979158
2020/12/14,76.641,13139300
2020/12/15,76.794,10087838
2020/12/16,76.174,9487649
2020/12/17,76.164,11710038
2020/12/18,75.887,33161759
2020/12/21,75.658,11140764
2020/12/22,75.782,9052414
2020/12/23,76.107,6056078
2020/12/24,76.469,2957456
2020/12/25,76.469,2957456
2020/12/28,76.765,4804242
2020/12/29,77.691,5708037
2020/12/30,76.899,5933357
2020/12/31,78.053,5511118
2021/1/1,78.053,5511118
2021/1/4,77.252,10502637
2021/1/5,77.385,10956526
2021/1/6,78.607,10521396
2021/1/7,80.172,10447931
2021/1/8,79.227,9563105
2021/1/11,81.107,13488179
2021/1/12,79.284,10128606
2021/1/13,78.569,10093812
2021/1/14,78.406,11366398
2021/1/15,79.561,10203538
2021/1/18,79.561,10203538
2021/1/19,79.38,8467316
2021/1/20,78.683,11097901
2021/1/21,77.462,9043716
2021/1/22,77.271,9436926
2021/1/25,77.433,9957677
2021/1/26,76.574,7748283
2021/1/27,73.54,16230376
2021/1/28,74.351,12972039
2021/1/29,73.54,10671470
2021/2/1,73.817,8224599
2021/2/2,74.208,9866710
2021/2/3,73.779,10034810
2021/2/4,72.548,18867563
2021/2/5,72.328,13901825
2021/2/8,71.603,16718534
2021/2/9,71.603,13484616
2021/2/10,71.46,11721566
2021/2/11,71.317,8780982
2021/2/12,71.565,6738116
2021/2/15,71.565,6738116
2021/2/16,70.849,9734453
2021/2/17,72.08,13876463
2021/2/18,71.956,10004627
2021/2/19,70.906,12388198
2021/2/22,71.498,8612464
