date,close,volume
2017/7/28,123.569,2044401
2017/7/31,122.963,4271789
2017/8/1,123.767,3177080
2017/8/2,125.312,5343804
2017/8/3,126.071,2828708
2017/8/4,126.504,3868621
2017/8/7,125.529,3921092
2017/8/8,125.267,2289047
2017/8/9,125.565,2167056
2017/8/10,123.975,3391948
2017/8/11,123.388,2598010
2017/8/14,124.906,2569450
2017/8/15,124.138,1916764
2017/8/16,124.734,2215986
2017/8/17,122.719,3401136
2017/8/18,121.906,3296193
2017/8/21,122.467,1674443
2017/8/22,123.668,1855215
2017/8/23,123.225,1382860
2017/8/24,123.343,2125876
2017/8/25,123.596,2210118
2017/8/28,123.641,1678207
2017/8/29,124.327,1881230
2017/8/30,124.698,1974992
2017/8/31,124.906,3304717
2017/9/1,124.327,1947539
2017/9/4,124.327,1947539
2017/9/5,123.316,3150180
2017/9/6,123.352,2700739
2017/9/7,123.831,2723765
2017/9/8,124.273,3243389
2017/9/11,125.565,2582955
2017/9/12,125.276,1773740
2017/9/13,124.571,2262258
2017/9/14,123.948,3788695
2017/9/15,125.52,5085652
2017/9/18,124.364,3187264
2017/9/19,124.436,3787588
2017/9/20,125.285,4034338
2017/9/21,127.245,4333448
2017/9/22,128.049,3229330
2017/9/25,127.2,3258555
2017/9/26,126.685,2614504
2017/9/27,126.08,3365491
2017/9/28,126.992,2305431
2017/9/29,128.04,4066662
2017/10/2,128.871,2791956
2017/10/3,128.88,2480668
2017/10/4,128.772,1978645
2017/10/5,129.242,2485761
2017/10/6,129.738,2397312
2017/10/9,129.72,2682585
2017/10/10,129.458,4535143
2017/10/11,128.925,3587997
2017/10/12,129.35,3325417
2017/10/13,129.513,2388456
2017/10/16,129.856,2216096
2017/10/17,129.567,2696201
2017/10/18,129.576,1919643
2017/10/19,129.738,2903762
2017/10/20,131.301,3730025
2017/10/23,131.816,3201655
2017/10/24,131.997,3674343
2017/10/25,131.879,3077893
2017/10/26,131.744,2376389
2017/10/27,132.069,2069530
2017/10/30,130.66,1998793
2017/10/31,130.226,2704614
2017/11/1,130.922,2392994
2017/11/2,131.355,2152223
2017/11/3,130.958,1576031
2017/11/6,131.527,2257055
2017/11/7,132.765,2893578
2017/11/8,132.665,2783764
2017/11/9,131.383,2605980
2017/11/10,131.663,3219367
2017/11/13,132.539,2229602
2017/11/14,133.081,2558712
2017/11/15,132.223,2791292
2017/11/16,132.683,2445245
2017/11/17,132.331,1812596
2017/11/20,133.641,3934598
2017/11/21,134.915,3352207
2017/11/22,134.589,2009641
2017/11/23,134.589,2009641
2017/11/24,135.195,1324300
2017/11/27,135.89,2529044
2017/11/28,137.995,4047843
2017/11/29,138.429,3704232
2017/11/30,140.886,6288958
2017/12/1,139.477,3335934
2017/12/4,138.907,3598181
2017/12/5,138.266,2858818
2017/12/6,138.212,3206305
2017/12/7,138.465,2263586
2017/12/8,138.808,1641012
2017/12/11,138.402,4011423
2017/12/12,138.88,3275935
2017/12/13,140.741,5606052
2017/12/14,138.42,3477851
2017/12/15,139.341,4753332
2017/12/18,139.648,3957291
2017/12/19,139.215,4706174
2017/12/20,139.775,3966036
2017/12/21,138.862,5378232
2017/12/22,138.654,2382256
2017/12/25,138.654,2382256
2017/12/26,138.898,1557987
2017/12/27,139.07,1952852
2017/12/28,139.233,1831083
2017/12/29,138.537,1847909
2018/1/1,138.537,1847909
2018/1/2,138.853,3169995
2018/1/3,137.706,7015701
2018/1/4,139.567,4977610
2018/1/5,140.542,2744244
2018/1/8,139.784,3033060
2018/1/9,140.931,3754711
2018/1/10,141.907,2836236
2018/1/11,142.656,2578638
2018/1/12,143.695,2594357
2018/1/15,143.695,2594357
2018/1/16,142.629,3788585
2018/1/17,143.099,3501541
2018/1/18,142.53,2939961
2018/1/19,143.352,4168395
2018/1/22,143.216,3619104
2018/1/23,144.165,4319943
2018/1/24,144.508,2938854
2018/1/25,146.197,4519977
2018/1/26,149.043,5556901
2018/1/29,145.863,4062456
2018/1/30,143.605,4304224
2018/1/31,144.237,3641908
2018/2/1,144.219,3048115
2018/2/2,141.509,4659016
2018/2/5,135.655,6389805
2018/2/6,136.766,5888336
2018/2/7,136.577,3511282
2018/2/8,131.906,3722386
2018/2/9,133.605,5984312
2018/2/12,135.023,3825337
2018/2/13,134.147,3116527
2018/2/14,135.845,3277042
2018/2/15,138.591,4024264
2018/2/16,139.142,3100808
2018/2/19,139.142,3100808
2018/2/20,139.422,4111163
2018/2/21,139.16,4488760
2018/2/22,138.492,2462403
2018/2/23,140.127,3504197
2018/2/26,141.374,3213500
2018/2/27,139.043,3429696
2018/2/28,136.505,3906591
2018/3/1,132.981,5121298
2018/3/2,133.822,3768105
2018/3/5,134.156,3763788
2018/3/6,134.897,3080660
2018/3/7,135.872,4411270
2018/3/8,136.613,2420226
2018/3/9,139.305,3193242
2018/3/12,137.516,2673618
2018/3/13,136.857,2087685
2018/3/14,135.881,2245432
2018/3/15,136.468,2045508
2018/3/16,137.11,4792409
2018/3/19,135.682,2405946
2018/3/20,135.935,3012248
2018/3/21,136.73,2866789
2018/3/22,132.683,2855387
2018/3/23,129.431,4001239
2018/3/26,132.738,2485761
2018/3/27,130.389,3410324
2018/3/28,129.413,5559558
2018/3/29,130.542,2848523
2018/3/30,130.542,2848523
2018/4/2,128.663,4529940
2018/4/3,130.317,3548699
2018/4/4,130.841,3065273
2018/4/5,132.25,2479229
2018/4/6,128.943,3174755
2018/4/9,129.025,2161300
2018/4/10,131.554,3188593
2018/4/11,130.335,2162075
2018/4/12,132.313,2576645
2018/4/13,131.997,1758464
2018/4/16,132.566,2840332
2018/4/17,134.327,2331667
2018/4/18,134.933,3045790
2018/4/19,133.813,3522795
2018/4/20,136.017,5834093
2018/4/23,134.255,4939197
2018/4/24,132.99,4640197
2018/4/25,132.846,3184940
2018/4/26,132.611,2661884
2018/4/27,132.729,2360227
2018/4/30,130.696,3581798
2018/5/1,130.542,2691662
2018/5/2,129.16,2598010
2018/5/3,129.504,4822298
2018/5/4,129.982,2922471
2018/5/7,130.226,2021597
2018/5/8,130.289,3130697
2018/5/9,131.608,2737381
2018/5/10,133.063,2184879
2018/5/11,133.117,1708538
2018/5/14,133.063,2012630
2018/5/15,133.108,2963651
2018/5/16,133.289,2157204
2018/5/17,132.9,2180008
2018/5/18,134.002,3261765
2018/5/21,135.944,2709263
2018/5/22,136.288,3706335
2018/5/23,136.694,3132136
2018/5/24,136.477,2921585
2018/5/25,136.098,2141374
2018/5/28,136.098,2141374
2018/5/29,133.876,2600335
2018/5/30,135.899,2426315
2018/5/31,133.614,5576827
2018/6/1,135.583,1918978
2018/6/4,135.628,2320707
2018/6/5,135.384,1868942
2018/6/6,136.405,2882730
2018/6/7,137.39,2196281
2018/6/8,137.182,2149344
2018/6/11,137.191,1909237
2018/6/12,137.543,2487864
2018/6/13,137.155,2142260
2018/6/14,136.586,2803026
2018/6/15,135.71,4345183
2018/6/18,135.457,1751601
2018/6/19,133.045,2868781
2018/6/20,132.376,2142260
2018/6/21,130.055,3543053
2018/6/22,130.082,3197006
2018/6/25,130.118,3957402
2018/6/26,130.091,3521799
2018/6/27,129.305,3444087
2018/6/28,129.296,3163575
2018/6/29,130.127,3131250
2018/7/2,130.813,2494617
2018/7/3,130.931,1380535
2018/7/4,130.931,1380535
2018/7/5,130.913,2191853
2018/7/6,131.635,2092666
2018/7/9,133.171,2210672
2018/7/10,133.731,1909901
2018/7/11,130.551,2576313
2018/7/12,133.596,3447962
2018/7/13,133.243,2842213
2018/7/16,132.25,1968572
2018/7/17,134.138,2763949
2018/7/18,134.734,3369476
2018/7/19,133.28,3349218
2018/7/20,138.329,7139242
2018/7/23,138.844,4837132
2018/7/24,140.163,4225848
2018/7/25,142.747,4361898
2018/7/26,143.74,5301849
2018/7/27,143.939,3142099
2018/7/30,141.753,3453275
2018/7/31,144.219,3015237
2018/8/1,141.726,3735781
2018/8/2,140.832,2368972
2018/8/3,140.055,3282687
2018/8/6,139.991,3401357
2018/8/7,141.247,1803187
2018/8/8,140.199,1878905
2018/8/9,139.079,2772141
2018/8/10,138.293,1707431
2018/8/13,137.625,2253291
2018/8/14,139.233,2861586
2018/8/15,138.374,2512328
2018/8/16,139.206,2325357
2018/8/17,140.172,2249417
2018/8/20,140.443,2369747
2018/8/21,141.807,2730185
2018/8/22,141.039,2256391
2018/8/23,142.647,3866849
2018/8/24,142.286,2745573
2018/8/27,143.948,2054143
2018/8/28,144.626,3327521
2018/8/29,144.806,2394212
2018/8/30,144.038,1684738
2018/8/31,143.686,2667640
2018/9/3,143.686,2667640
2018/9/4,144.21,2585944
2018/9/5,146.152,3546927
2018/9/6,148.158,4525291
2018/9/7,147.074,3063059
2018/9/10,147.58,2574984
2018/9/11,147.299,2819188
2018/9/12,148.049,2489746
2018/9/13,149.693,2316833
2018/9/14,149.151,2173255
2018/9/17,149.729,3125162
2018/9/18,150.082,2883394
2018/9/19,149.775,1632488
2018/9/20,150.443,2262369
2018/9/21,151.166,3476744
2018/9/24,149.467,2155433
2018/9/25,149.558,2544542
2018/9/26,149.739,3075125
2018/9/27,149.377,1931930
2018/9/28,150.317,2429304
2018/10/1,152.007,2399697
2018/10/2,151.632,2950348
2018/10/3,151.039,2515105
2018/10/4,150.427,3262519
2018/10/5,149.842,2669712
2018/10/8,150.564,2044823
2018/10/9,146.984,4018364
2018/10/10,143.038,4972615
2018/10/11,140.298,5321138
2018/10/12,142.655,4864981
2018/10/15,142.664,3636993
2018/10/16,145.723,3107255
2018/10/17,144.344,3796746
2018/10/18,141.732,3979056
2018/10/19,140.161,7436476
2018/10/22,139.376,4930240
2018/10/23,137.54,5880549
2018/10/24,132.736,5063496
2018/10/25,134.691,3069588
2018/10/26,133.376,3810871
2018/10/29,132.95,5030519
2018/10/30,134.741,4461081
2018/10/31,136.494,5022668
2018/11/1,136.145,4023312
2018/11/2,137.116,5156991
2018/11/5,138.718,4436678
2018/11/6,139.915,3372282
2018/11/7,141.565,2318285
2018/11/8,141.894,2971861
2018/11/9,141.678,2523482
2018/11/12,139.614,2399133
2018/11/13,139.189,2623747
2018/11/14,139.048,2999765
2018/11/15,139.274,3213769
2018/11/16,140.009,3349789
2018/11/19,138.992,2394571
2018/11/20,135.768,3796789
2018/11/21,135.815,3041463
2018/11/22,135.815,3041463
2018/11/23,135.024,1605611
2018/11/26,134.986,4274875
2018/11/27,134.675,3882305
2018/11/28,136.004,4557313
2018/11/29,137.361,2808361
2018/11/30,138.313,5723034
2018/12/3,140.415,4582777
2018/12/4,134.477,4364530
2018/12/5,134.477,4364530
2018/12/6,133.421,6308812
2018/12/7,130.735,3866815
2018/12/10,130.019,3312230
2018/12/11,128.944,4376413
2018/12/12,130.339,4457367
2018/12/13,130.839,2505552
2018/12/14,128.596,2756266
2018/12/17,126.654,3324325
2018/12/18,127.408,2798706
2018/12/19,125.598,4104691
2018/12/20,123.157,4794553
2018/12/21,121.998,7324826
2018/12/24,117.653,3011967
2018/12/25,117.653,3011967
2018/12/26,122.121,3650052
2018/12/27,124.006,3447826
2018/12/28,123.242,2927511
2018/12/31,124.524,2334094
2019/1/1,124.524,2334094
2019/1/2,124.251,2924116
2019/1/3,122.592,3378224
2019/1/4,126.88,3802200
2019/1/7,127.587,3124221
2019/1/8,127.323,2796902
2019/1/9,127.917,2114467
2019/1/10,129.83,2280832
2019/1/11,129.463,2005714
2019/1/14,129.698,3289737
2019/1/15,129.849,1954256
2019/1/16,130.085,2384385
2019/1/17,131.838,2734621
2019/1/18,133.695,5752318
2019/1/21,133.695,5752318
2019/1/22,131.781,3391487
2019/1/23,132.648,3147244
2019/1/24,133.063,2872339
2019/1/25,133.563,3401884
2019/1/28,132.403,3690476
2019/1/29,133.591,2572395
2019/1/30,135.042,3302681
2019/1/31,135.372,3685490
2019/2/1,136.39,5874227
2019/2/4,139.425,4979061
2019/2/5,140.141,3143425
2019/2/6,140.339,3339179
2019/2/7,139.632,3142364
2019/2/8,140.066,4193178
2019/2/11,139.943,3159340
2019/2/12,141.715,2816849
2019/2/13,142.771,2928042
2019/2/14,141.866,2239453
2019/2/15,144.505,3224803
2019/2/18,144.505,3224803
2019/2/19,144.467,2630856
2019/2/20,145.693,2782366
2019/2/21,143.836,2871384
2019/2/22,144.392,3043479
2019/2/25,145.203,2453563
2019/2/26,145.071,2107464
2019/2/27,145.712,1858235
2019/2/28,145.212,3017378
2019/3/1,146.767,3591909
2019/3/4,145.617,4316572
2019/3/5,145.287,3588196
2019/3/6,144.901,4169093
2019/3/7,143.713,3797956
2019/3/8,142.875,3098863
2019/3/11,144.383,2963161
2019/3/12,144.675,1933142
2019/3/13,146.126,2688468
2019/3/14,146.324,2819714
2019/3/15,146.418,5609825
2019/3/18,147.908,2542050
2019/3/19,148.2,2858971
2019/3/20,147.304,2518496
2019/3/21,149.34,2070966
2019/3/22,146.871,2579185
2019/3/25,146.965,2173459
2019/3/26,148.426,2349478
2019/3/27,148.077,2933347
2019/3/28,149.425,2312131
2019/3/29,149.783,2869687
2019/4/1,152.187,2539610
2019/4/2,151.781,3535995
2019/4/3,151.074,4047927
2019/4/4,151.81,2087305
2019/4/5,152.403,1851445
2019/4/8,152.743,1967094
2019/4/9,151.602,2050383
2019/4/10,150.773,2526241
2019/4/11,151.649,1863328
2019/4/12,153.129,2248153
2019/4/15,152.686,2538761
2019/4/16,153.497,3190533
2019/4/17,153.525,3624800
2019/4/18,159.34,6765891
2019/4/19,159.34,6765891
2019/4/22,158.567,3463847
2019/4/23,161.932,4423733
2019/4/24,161.442,4058537
2019/4/25,160.622,3544058
2019/4/26,162.347,2868201
2019/4/29,162.63,3122629
2019/4/30,163.648,3874454
2019/5/1,161.112,3991694
2019/5/2,161.527,4691318
2019/5/3,163.563,4380445
2019/5/6,162.686,3184804
2019/5/7,160.085,4969618
2019/5/8,160.566,3076476
2019/5/9,160.594,3140136
2019/5/10,161.762,2485180
2019/5/13,157.229,3930793
2019/5/14,158.492,2780563
2019/5/15,159.642,1983433
2019/5/16,160.971,3217801
2019/5/17,160.179,2222795
2019/5/20,158.926,2187464
2019/5/21,159.849,2691120
2019/5/22,159.576,2388842
2019/5/23,156.871,2881994
2019/5/24,157.097,2159666
2019/5/27,157.097,2159666
2019/5/28,155.759,4113921
2019/5/29,154.92,2682102
2019/5/30,155.938,2070648
2019/5/31,154.863,2011126
2019/6/3,156.899,2530273
2019/6/4,158.483,2864912
2019/6/5,159.67,2872551
2019/6/6,160.471,2365181
2019/6/7,162.356,2151496
2019/6/10,161.433,3199764
2019/6/11,161.781,1832029
2019/6/12,162.959,1666619
2019/6/13,163.233,1486143
2019/6/14,162.875,1726884
2019/6/17,162.451,1746830
2019/6/18,165.646,3059606
2019/6/19,165.325,2320407
2019/6/20,166.155,4492592
2019/6/21,164.288,4046442
2019/6/24,164.571,1905132
2019/6/25,163.94,1956166
2019/6/26,163.61,1926564
2019/6/27,163.845,1922108
2019/6/28,164.552,3767929
2019/7/1,166.645,1712030
2019/7/2,166.466,1492827
2019/7/3,168.143,1315640
2019/7/4,168.143,1315640
2019/7/5,166.437,1282537
2019/7/8,165.57,1669908
2019/7/9,165.429,1693250
2019/7/10,164.43,1979402
2019/7/11,164.505,2574410
2019/7/12,166.956,2331229
2019/7/15,164.948,1769748
2019/7/16,164.731,2110329
2019/7/17,158.926,5809506
2019/7/18,163.883,4379808
2019/7/19,163.044,3223212
2019/7/22,163.6,1871816
2019/7/23,164.807,2208259
2019/7/24,163.959,1858129
2019/7/25,163.779,1866511
2019/7/26,163.629,1866193
2019/7/29,164.496,1612508
2019/7/30,163.911,1520944
2019/7/31,162.545,3073611
2019/8/1,159.802,2919448
2019/8/2,158.351,2286137
2019/8/5,152.696,3496419
2019/8/6,155.061,3824693
2019/8/7,153.996,3267031
2019/8/8,157.408,2576957
2019/8/9,157.088,1912028
2019/8/12,155.221,1581102
2019/8/13,158.322,3418330
2019/8/14,154.609,2607195
2019/8/15,152.941,2355844
2019/8/16,155.542,1854840
2019/8/19,156.324,1747679
2019/8/20,154.072,1831498
2019/8/21,154.373,1837864
2019/8/22,153.534,2058340
2019/8/23,147.493,4607817
2019/8/26,147.889,3282734
2019/8/27,148.426,2684542
2019/8/28,150.377,2507567
2019/8/29,154.194,4158377
2019/8/30,155.156,3349153
2019/9/2,155.156,3349153
2019/9/3,154.128,2970270
2019/9/4,157.531,4217157
2019/9/5,160.575,4786808
2019/9/6,161.32,3530796
2019/9/9,159.906,5296300
2019/9/10,159.859,4479118
2019/9/11,161.433,4294398
2019/9/12,158.935,2946928
2019/9/13,158.068,2906716
2019/9/16,156.654,2575790
2019/9/17,156.89,2426719
2019/9/18,158.313,1943434
2019/9/19,157.182,2069162
2019/9/20,158.633,5358474
2019/9/23,157.531,2467356
2019/9/24,156.23,2799130
2019/9/25,157.333,1745345
2019/9/26,157.427,2103963
2019/9/27,158.379,2668203
2019/9/30,159.472,2206350
2019/10/1,154.75,2963585
2019/10/2,151.819,4795826
2019/10/3,152.234,3276580
2019/10/4,154.222,2908838
2019/10/7,153.798,2349478
2019/10/8,149.5,3626604
2019/10/9,150.65,1782904
2019/10/10,151.715,1711499
2019/10/11,154.128,2381839
2019/10/14,153.61,1120310
2019/10/15,154.232,2986185
2019/10/16,154.222,3660238
2019/10/17,157.889,3504165
2019/10/18,156.051,4691636
2019/10/21,159.227,2688998
2019/10/22,159.227,3490796
2019/10/23,160.085,2524225
2019/10/24,161.602,2314041
2019/10/25,161.762,2069162
2019/10/28,162.752,2511599
2019/10/29,163.205,2879554
2019/10/30,164.562,2075740
2019/10/31,162.799,2273935
2019/11/1,165.994,3008147
2019/11/4,169.651,4650681
2019/11/5,170.292,5470728
2019/11/6,170.415,2909686
2019/11/7,169.331,2704277
2019/11/8,170.792,1736645
2019/11/11,170.434,1691871
2019/11/12,171.546,1927731
2019/11/13,171.489,1968367
2019/11/14,169.321,2343006
2019/11/15,171.301,3440505
2019/11/18,169.463,2552554
2019/11/19,169.764,2836265
2019/11/20,167.031,4446333
2019/11/21,166.381,3326341
2019/11/22,166.626,1965184
2019/11/25,166.362,2819608
2019/11/26,168.256,4858213
2019/11/27,169.105,1108533
2019/11/28,169.105,1108533
2019/11/29,168.285,1732719
2019/12/2,164.298,3239764
2019/12/3,162.63,4005806
2019/12/4,163.252,3112337
2019/12/5,164.006,2484968
2019/12/6,165.372,2247198
2019/12/9,164.458,1651447
2019/12/10,164.034,2151496
2019/12/11,165.891,2306720
2019/12/12,167.191,2416534
2019/12/13,166.805,2175262
2019/12/16,166.258,3403264
2019/12/17,166.541,3225228
2019/12/18,164.599,3835197
2019/12/19,166.352,2844117
2019/12/20,166.268,4617366
2019/12/23,166.287,2734940
2019/12/24,166.173,663656
2019/12/25,166.173,663656
2019/12/26,166.711,1347152
2019/12/27,166.334,1383438
2019/12/30,166.277,1771976
2019/12/31,166.824,1834363
2020/1/1,166.824,1834363
2020/1/2,170.396,3031701
2020/1/3,168.577,2976317
2020/1/6,167.304,3477852
2020/1/7,167.399,3185971
2020/1/8,167.54,2700776
2020/1/9,168.775,1898660
2020/1/10,168.407,1773674
2020/1/13,170.848,2399876
2020/1/14,170.075,2324863
2020/1/15,170.339,2759449
2020/1/16,171.781,2350539
2020/1/17,172.696,2767088
2020/1/20,172.696,2767088
2020/1/21,170.528,2322105
2020/1/22,169.698,1996484
2020/1/23,169.255,2582474
2020/1/24,166.946,2903957
2020/1/27,163.563,2643482
2020/1/28,165.372,2311282
2020/1/29,165.57,2333139
2020/1/30,168.087,3263742
2020/1/31,163.261,5835500
2020/2/3,161.47,3758805
2020/2/4,165.137,3175043
2020/2/5,166.73,2990004
2020/2/6,166.211,2575578
2020/2/7,165.203,3453025
2020/2/10,166.777,2546082
2020/2/11,168.85,3128359
2020/2/12,170.763,3130799
2020/2/13,169.764,2106828
2020/2/14,170.415,2640829
2020/2/17,170.415,2640829
2020/2/18,169.105,1929535
2020/2/19,170.462,2614835
2020/2/20,170.311,2479345
2020/2/21,169.538,2058764
2020/2/24,165.193,3399762
2020/2/25,158.153,4341824
2020/2/26,157.568,3619814
2020/2/27,150.377,4192329
2020/2/28,152.846,10141144
2020/3/2,154.797,7156339
2020/3/3,152.582,6481119
2020/3/4,161.348,4808983
2020/3/5,155.438,5723777
2020/3/6,154.599,5327918
2020/3/9,144.072,6205789
2020/3/10,152.394,5811734
2020/3/11,144.571,5121341
2020/3/12,127.097,7607901
2020/3/13,140.82,6710613
2020/3/16,127.493,6250351
2020/3/17,124.222,9044813
2020/3/18,112.733,8099568
2020/3/19,112.121,7229760
2020/3/20,106.032,7216073
2020/3/23,97.889,8700624
2020/3/24,112.639,6152845
2020/3/25,122.196,7595805
2020/3/26,129.5,5935658
2020/3/27,123.723,4164319
2020/3/30,124.175,5342878
2020/3/31,126.098,5619056
2020/4/1,122.253,4505112
2020/4/2,125.174,3717956
2020/4/3,120.123,4277422
2020/4/6,126.296,5171632
2020/4/7,127.465,4298854
2020/4/8,131.244,4127927
2020/4/9,135.184,4631265
2020/4/10,135.184,4631265
2020/4/13,130.009,3200294
2020/4/14,132.507,3699283
2020/4/15,127.088,3451221
2020/4/16,124.722,4261719
2020/4/17,130.368,5040493
2020/4/20,127.898,2683269
2020/4/21,124.411,2565604
2020/4/22,125.382,2790112
2020/4/23,126.937,2956370
2020/4/24,127.729,3011012
2020/4/27,131.838,3329100
2020/4/28,134.552,3583952
2020/4/29,137.757,2812923
2020/4/30,133.742,4766649
2020/5/1,129.359,3905647
2020/5/4,127.427,4374503
2020/5/5,127.116,3312760
2020/5/6,125.391,2492820
2020/5/7,125.156,3285387
2020/5/8,129.039,2907564
2020/5/11,126.56,2500140
2020/5/12,120.254,5167494
2020/5/13,115.9,6139158
2020/5/14,119.746,5544998
2020/5/15,118.2,4944578
2020/5/18,128.219,6793371
2020/5/19,124.364,4697896
2020/5/20,128.209,3129632
2020/5/21,129.774,2519132
2020/5/22,131.178,3138438
2020/5/25,131.178,3138438
2020/5/26,136.607,4636782
2020/5/27,140.047,4553494
2020/5/28,139.076,3694190
2020/5/29,137.465,4387235
2020/6/1,137.776,2197437
2020/6/2,139.821,3846974
2020/6/3,144.533,3175255
2020/6/4,146.946,3998060
2020/6/5,152.092,4800919
2020/6/8,153.553,3791377
2020/6/9,149.01,3903525
2020/6/10,145.259,3511698
2020/6/11,135.193,4440179
2020/6/12,136.202,3832756
2020/6/15,138.2,3516154
2020/6/16,140.537,4036575
2020/6/17,139.811,3721564
2020/6/18,139.708,2739078
2020/6/19,137.012,5587120
2020/6/22,136.607,2684224
2020/6/23,136.532,2450698
2020/6/24,130.396,3576843
2020/6/25,134.27,4264159
2020/6/26,130.264,10880873
2020/6/29,135.005,3152443
2020/6/30,136.277,3912968
2020/7/1,135.825,2768680
2020/7/2,136.682,2926769
2020/7/3,136.682,2926769
2020/7/6,138.756,2479239
2020/7/7,136.635,2781942
2020/7/8,137.22,3806656
2020/7/9,133.242,3360399
2020/7/10,134.26,2466825
2020/7/13,135.24,2743428
2020/7/14,139.585,2811438
2020/7/15,143.195,3166661
2020/7/16,144.279,3923154
2020/7/17,146.089,5184577
2020/7/20,144.571,5173648
2020/7/21,145.862,2540034
2020/7/22,145.721,1908315
2020/7/23,144.892,2785762
2020/7/24,140.839,4634766
2020/7/27,142.092,3584376
2020/7/28,143.27,4142356
2020/7/29,145.693,3513502
2020/7/30,140.584,2916795
2020/7/31,140.782,4308933
2020/8/3,139.991,2233829
2020/8/4,138.86,3266076
2020/8/5,142.149,4347129
2020/8/6,143.808,2655365
2020/8/7,146.192,2673932
2020/8/10,150.264,3033187
2020/8/11,151.065,4003896
2020/8/12,150.867,2832233
2020/8/13,149.84,2731969
2020/8/14,151.065,3018227
2020/8/17,149.632,2989049
2020/8/18,148.332,1983327
2020/8/19,147.832,2226084
2020/8/20,147.191,1697918
2020/8/21,148.445,2660776
2020/8/24,150.207,2214307
2020/8/25,155.071,7851931
2020/8/26,155.806,3678063
2020/8/27,156.447,4542247
2020/8/28,158.699,13805520
2020/8/31,156.032,4840176
2020/9/1,158.313,4217051
2020/9/2,162.554,4362726
2020/9/3,156.739,3742890
2020/9/4,157.107,3529417
2020/9/7,157.107,3529417
2020/9/8,154.826,2967405
2020/9/9,156.221,2978758
2020/9/10,154.826,2986609
2020/9/11,156.88,2245819
2020/9/14,158.784,2264174
2020/9/15,158.624,1964123
2020/9/16,160.226,3344272
2020/9/17,160.547,2823745
2020/9/18,159.001,5207388
2020/9/21,152.092,4731636
2020/9/22,153.327,2653561
2020/9/23,149.661,2660564
2020/9/24,149.632,2374836
2020/9/25,152.205,2752128
2020/9/28,155.174,2665869
2020/9/29,155.052,2301627
2020/9/30,155.146,3059287
2020/10/1,154.27,2556267
2020/10/2,156.089,2482634
2020/10/5,159.02,1856750
2020/10/6,157.295,2488894
2020/10/7,161.687,2154042
2020/10/8,163.789,2098552
2020/10/9,164.354,2797751
2020/10/12,165.278,3603474
2020/10/13,161.687,2456533
2020/10/14,163.497,2530061
2020/10/15,162.686,2585233
2020/10/16,164.807,3850157
2020/10/19,161.725,2231814
2020/10/20,163.299,1676698
2020/10/21,162.931,1938447
2020/10/22,166.682,1996908
2020/10/23,165.448,2109162
2020/10/26,160.386,2465446
2020/10/27,157.163,2131867
2020/10/28,151.894,3430744
2020/10/29,155.137,3303530
2020/10/30,155.467,4657260
2020/11/2,163.629,4454396
2020/11/3,168.907,3946708
2020/11/4,168.624,4582035
2020/11/5,172.743,4864791
2020/11/6,173.676,3268198
2020/11/9,185.664,8207047
2020/11/10,190.368,6241014
2020/11/11,187.832,3436049
2020/11/12,185.9,2822048
2020/11/13,189.953,2498867
2020/11/16,196.598,5197627
2020/11/17,193.525,3658116
2020/11/18,189.548,4692060
2020/11/19,191.065,3462043
2020/11/20,190.386,2502899
2020/11/23,192.818,2977590
2020/11/24,195.938,4300870
2020/11/25,195.74,2582792
2020/11/26,195.74,2582792
2020/11/27,197.37,1521686
2020/11/30,192.196,6860108
2020/12/1,194.345,4027026
2020/12/2,196.041,2609954
2020/12/3,196.249,2948943
2020/12/4,200.452,3393927
2020/12/7,198.963,2753401
2020/12/8,199.877,2442740
2020/12/9,200.038,3126130
2020/12/10,199.783,3169419
2020/12/11,202.29,3311063
2020/12/14,199.67,3549363
2020/12/15,201.857,2655153
2020/12/16,198.219,3108836
2020/12/17,199.755,2279346
2020/12/18,197.964,7094058
2020/12/21,198.549,2618018
2020/12/22,195.985,2142796
2020/12/23,197.917,2171549
2020/12/24,197.484,800949
2020/12/25,197.484,800949
2020/12/28,197.87,1820358
2020/12/29,197.107,1620784
2020/12/30,198.822,1699828
2020/12/31,200.471,1492190
2021/1/1,200.471,1492190
2021/1/4,195.994,2470963
2021/1/5,196.475,2304598
2021/1/6,200.057,2915522
2021/1/7,200.386,2182795
2021/1/8,197.955,3478913
2021/1/11,196.381,3118173
2021/1/12,196.871,2651227
2021/1/13,195.118,2275951
2021/1/14,196.616,3884852
2021/1/15,194.128,4124638
2021/1/18,194.128,4124638
2021/1/19,194.873,2818334
2021/1/20,196.117,2601996
2021/1/21,193.431,2870111
2021/1/22,190.622,3716365
2021/1/25,190.264,5026700
2021/1/26,189.5,2336216
2021/1/27,187.917,4359225
2021/1/28,191.178,3959334
2021/1/29,184.138,4917841
2021/2/1,184.317,3065229
2021/2/2,188.615,2936636
2021/2/3,187.691,2026616
2021/2/4,189.057,2411971
2021/2/5,191.254,1982054
2021/2/8,192.139,2202318
2021/2/9,190.405,1903434
2021/2/10,190.537,2010171
2021/2/11,190.556,1813249
2021/2/12,191.866,2111708
2021/2/15,191.866,2111708
2021/2/16,191.744,2422687
2021/2/17,190.292,3087722
2021/2/18,191.819,1872559
2021/2/19,191.857,2582898
2021/2/22,191.913,2339823
2021/2/23,193.252,2609317
