date,close,volume
2017/7/28,241.27,4602400
2017/7/31,242.46,5777300
2017/8/1,239.44,5018400
2017/8/2,237.95,5119900
2017/8/3,238.25,5112700
2017/8/4,237.71,5590500
2017/8/7,240.23,3674700
2017/8/8,239.5,4871500
2017/8/9,234.31,5680400
2017/8/10,232.88,6817700
2017/8/11,234.88,3461700
2017/8/14,237.15,2953500
2017/8/15,239.17,2851100
2017/8/16,237.59,3012700
2017/8/17,235.59,2810900
2017/8/18,235.77,2939500
2017/8/21,235.68,2545400
2017/8/22,239.75,2915700
2017/8/23,238.09,2518300
2017/8/24,238.74,2553100
2017/8/25,235.89,2270300
2017/8/28,237.18,2395000
2017/8/29,240.49,3535500
2017/8/30,240.46,2801100
2017/8/31,239.66,3075800
2017/9/1,240.33,3270700
2017/9/4,240.33,3270700
2017/9/5,237.0,3866600
2017/9/6,234.62,4252700
2017/9/7,236.31,2994500
2017/9/8,238.78,3404200
2017/9/11,240.59,3628100
2017/9/12,240.58,2702700
2017/9/13,241.93,4529100
2017/9/14,245.23,4995200
2017/9/15,249.0,9033300
2017/9/18,253.08,5193000
2017/9/19,252.46,4124700
2017/9/20,255.46,3853200
2017/9/21,256.04,2809400
2017/9/22,256.45,3475600
2017/9/25,254.32,3479200
2017/9/26,253.7,2173600
2017/9/27,255.28,3840100
2017/9/28,254.27,2586100
2017/9/29,254.21,2531100
2017/10/2,255.99,2685100
2017/10/3,255.46,3163400
2017/10/4,255.76,3031000
2017/10/5,258.89,3940200
2017/10/6,258.58,2736400
2017/10/9,258.39,2146100
2017/10/10,260.93,2740700
2017/10/11,261.44,2890300
2017/10/12,261.91,2577900
2017/10/13,260.74,2243900
2017/10/16,259.75,1818900
2017/10/17,258.62,2515900
2017/10/18,260.04,2051700
2017/10/19,259.04,2589200
2017/10/20,264.75,3955900
2017/10/23,262.32,3302400
2017/10/24,266.0,4401600
2017/10/25,258.42,7895300
2017/10/26,259.27,3419100
2017/10/27,256.46,2899200
2017/10/30,259.25,3025900
2017/10/31,257.98,2742800
2017/11/1,258.5,2929500
2017/11/2,262.63,2529900
2017/11/3,261.75,2610800
2017/11/6,264.07,2911600
2017/11/7,266.13,3205400
2017/11/8,265.57,2841800
2017/11/9,262.7,3215900
2017/11/10,260.85,1740600
2017/11/13,262.42,2604100
2017/11/14,261.76,2358200
2017/11/15,262.86,2510500
2017/11/16,263.7,2710200
2017/11/17,262.26,1724800
2017/11/20,264.63,2447400
2017/11/21,266.99,2267100
2017/11/22,265.15,1471400
2017/11/23,265.15,1471400
2017/11/24,265.88,788900
2017/11/27,265.58,1772200
2017/11/28,267.99,2262100
2017/11/29,269.3,3029100
2017/11/30,276.8,4820300
2017/12/1,271.38,4592500
2017/12/4,277.97,5523000
2017/12/5,275.54,2806100
2017/12/6,278.27,2538100
2017/12/7,281.97,4264400
2017/12/8,285.9,4440500
2017/12/11,283.16,4065200
2017/12/12,289.94,5517600
2017/12/13,291.84,5003300
2017/12/14,293.88,3913400
2017/12/15,293.94,6933500
2017/12/18,296.14,2901600
2017/12/19,297.25,2728400
2017/12/20,297.9,2533700
2017/12/21,295.03,5398300
2017/12/22,295.1,2257400
2017/12/25,295.1,2257400
2017/12/26,295.36,1394700
2017/12/27,295.62,1447800
2017/12/28,296.35,1436800
2017/12/29,294.91,1824600
2018/1/1,294.91,1824600
2018/1/2,296.84,2978900
2018/1/3,297.8,3211200
2018/1/4,296.67,4171700
2018/1/5,308.84,6177700
2018/1/8,310.15,4124900
2018/1/9,318.43,5641300
2018/1/10,320.26,4479300
2018/1/11,328.12,4635300
2018/1/12,336.21,6559300
2018/1/15,336.21,6559300
2018/1/16,335.16,12305500
2018/1/17,351.01,9699900
2018/1/18,340.16,9458600
2018/1/19,337.73,7264400
2018/1/22,338.0,6792900
2018/1/23,335.59,4537800
2018/1/24,334.69,4205400
2018/1/25,343.11,4747500
2018/1/26,343.22,5236300
2018/1/29,340.82,3324900
2018/1/30,337.71,4983100
2018/1/31,354.37,11409600
2018/2/1,356.94,6067600
2018/2/2,348.91,5486100
2018/2/5,328.88,10511300
2018/2/6,340.91,11935100
2018/2/7,348.12,7946700
2018/2/8,329.66,8295900
2018/2/9,332.83,8833000
2018/2/12,343.8,6885000
2018/2/13,343.16,4030200
2018/2/14,344.85,4340200
2018/2/15,356.46,5827500
2018/2/16,355.04,5211600
2018/2/19,355.04,5211600
2018/2/20,353.35,4303400
2018/2/21,352.37,5258600
2018/2/22,355.92,3414300
2018/2/23,356.66,3355400
2018/2/26,363.48,4148100
2018/2/27,364.64,4774100
2018/2/28,362.21,5472900
2018/3/1,349.69,8978000
2018/3/2,344.67,10021300
2018/3/5,352.75,8140200
2018/3/6,348.92,4888300
2018/3/7,347.04,4575700
2018/3/8,348.73,4319900
2018/3/9,354.52,3538300
2018/3/12,344.19,6088800
2018/3/13,338.67,5443800
2018/3/14,330.26,13057900
2018/3/15,329.98,8766000
2018/3/16,330.47,9329000
2018/3/19,331.76,6328900
2018/3/20,337.63,6500500
2018/3/21,337.1,4056300
2018/3/22,319.61,7282200
2018/3/23,321.0,7237500
2018/3/26,328.97,5392900
2018/3/27,321.12,5355500
2018/3/28,320.02,5634700
2018/3/29,327.88,3652100
2018/3/30,327.88,3652100
2018/4/2,322.44,5024900
2018/4/3,330.82,4783100
2018/4/4,327.44,8235700
2018/4/5,336.4,6220000
2018/4/6,326.12,5713600
2018/4/9,322.48,4931700
2018/4/10,334.83,5552000
2018/4/11,327.36,4573500
2018/4/12,337.48,4325000
2018/4/13,329.28,4733500
2018/4/16,331.77,3901400
2018/4/17,336.72,3381800
2018/4/18,341.0,3117500
2018/4/19,340.64,3006800
2018/4/20,338.67,3038000
2018/4/23,338.84,2765600
2018/4/24,329.06,7051800
2018/4/25,342.86,11023600
2018/4/26,342.79,5273600
2018/4/27,340.88,3390400
2018/4/30,333.56,3721600
2018/5/1,329.54,4313100
2018/5/2,324.19,3436100
2018/5/3,330.69,6383200
2018/5/4,334.43,3655100
2018/5/7,340.43,4192200
2018/5/8,338.37,4014100
2018/5/9,344.5,4347000
2018/5/10,344.07,3920400
2018/5/11,342.46,2332200
2018/5/14,344.59,2520300
2018/5/15,342.12,3009100
2018/5/16,340.97,2230100
2018/5/17,344.14,2483300
2018/5/18,351.23,4327700
2018/5/21,363.92,6785400
2018/5/22,355.02,5389400
2018/5/23,359.21,4497500
2018/5/24,359.0,3932100
2018/5/25,360.09,2463700
2018/5/28,360.09,2463700
2018/5/29,352.48,4249600
2018/5/30,358.19,2825200
2018/5/31,352.16,4406300
2018/6/1,356.72,2657800
2018/6/4,360.73,2950300
2018/6/5,360.1,2567800
2018/6/6,371.56,4488400
2018/6/7,368.53,4517800
2018/6/8,369.5,3292900
2018/6/11,370.94,2468500
2018/6/12,370.62,2440400
2018/6/13,363.85,3867600
2018/6/14,362.42,4039500
2018/6/15,357.88,9946000
2018/6/18,354.74,3363200
2018/6/19,341.12,6857300
2018/6/20,342.69,4540000
2018/6/21,337.66,4048300
2018/6/22,338.91,3192000
2018/6/25,331.2,5006200
2018/6/26,331.3,3112400
2018/6/27,329.82,4578900
2018/6/28,334.65,3348000
2018/6/29,335.51,3108500
2018/7/2,336.08,2820700
2018/7/3,332.93,1464400
2018/7/4,332.93,1464400
2018/7/5,333.18,2427900
2018/7/6,334.64,2105100
2018/7/9,341.92,3128700
2018/7/10,347.16,3278300
2018/7/11,340.6,3056900
2018/7/12,346.03,2030700
2018/7/13,350.79,2272300
2018/7/16,356.1,2889000
2018/7/17,356.88,2730500
2018/7/18,360.23,3090100
2018/7/19,355.33,2711700
2018/7/20,354.9,1816700
2018/7/23,353.27,1943700
2018/7/24,358.27,3182000
2018/7/25,355.92,7378100
2018/7/26,359.32,3191200
2018/7/27,360.65,2914700
2018/7/30,351.06,3080400
2018/7/31,356.3,2728400
2018/8/1,352.76,2717800
2018/8/2,349.73,2655900
2018/8/3,348.44,2285200
2018/8/6,346.57,3251100
2018/8/7,350.76,2267400
2018/8/8,347.78,2333600
2018/8/9,343.72,2301800
2018/8/10,339.41,2745700
2018/8/13,338.36,1877200
2018/8/14,339.14,2017300
2018/8/15,331.76,3798600
2018/8/16,345.98,5867900
2018/8/17,346.4,3069200
2018/8/20,350.74,3018200
2018/8/21,353.77,2967200
2018/8/22,350.03,2682900
2018/8/23,347.48,1833400
2018/8/24,349.38,1954100
2018/8/27,353.74,2279500
2018/8/28,351.21,2475100
2018/8/29,350.19,1850100
2018/8/30,346.9,3257700
2018/8/31,342.79,3462700
2018/9/3,342.79,3462700
2018/9/4,346.25,2699400
2018/9/5,346.68,2959000
2018/9/6,351.27,3585900
2018/9/7,349.28,3921900
2018/9/10,341.86,3065500
2018/9/11,345.25,2731800
2018/9/12,353.41,4003800
2018/9/13,355.46,3166500
2018/9/14,359.8,2835800
2018/9/17,355.96,2554500
2018/9/18,363.58,3003500
2018/9/19,365.22,4753400
2018/9/20,367.46,4011100
2018/9/21,372.23,7144000
2018/9/24,367.99,2800200
2018/9/25,367.23,2969200
2018/9/26,365.03,2368600
2018/9/27,367.39,2355900
2018/9/28,371.9,3600500
2018/10/1,382.29,4755700
2018/10/2,386.37,4622600
2018/10/3,392.3,4794300
2018/10/4,389.99,3822300
2018/10/5,386.47,2899700
2018/10/8,385.77,3324000
2018/10/9,385.44,2862700
2018/10/10,367.47,6033100
2018/10/11,358.11,6266800
2018/10/12,360.11,5509700
2018/10/15,358.88,2979800
2018/10/16,368.25,2822500
2018/10/17,365.5,2238200
2018/10/18,359.35,3254900
2018/10/19,356.26,3491600
2018/10/22,355.98,2263500
2018/10/23,350.05,4389600
2018/10/24,354.65,8442600
2018/10/25,363.77,4003500
2018/10/26,359.27,4073000
2018/10/29,335.59,7462000
2018/10/30,349.91,5774000
2018/10/31,354.86,4175600
2018/11/1,363.07,3760700
2018/11/2,357.75,4029800
2018/11/5,361.98,2253900
2018/11/6,366.47,2471900
2018/11/7,372.02,4015300
2018/11/8,370.77,2751800
2018/11/9,369.34,2590300
2018/11/12,357.03,3088700
2018/11/13,349.51,4960000
2018/11/14,344.72,3445800
2018/11/15,341.57,4863000
2018/11/16,335.95,4425200
2018/11/19,320.94,6782800
2018/11/20,317.7,6875900
2018/11/21,317.32,4401000
2018/11/22,317.32,4401000
2018/11/23,312.32,1599400
2018/11/26,316.36,3362300
2018/11/27,318.03,2946400
2018/11/28,333.5,6117600
2018/11/29,342.56,5331900
2018/11/30,346.76,5374000
2018/12/3,359.96,6573400
2018/12/4,342.5,5199100
2018/12/5,342.5,5199100
2018/12/6,331.9,9297400
2018/12/7,323.22,4526300
2018/12/10,326.35,4400500
2018/12/11,322.03,3566400
2018/12/12,326.69,3424800
2018/12/13,325.47,2247700
2018/12/14,318.75,3298400
2018/12/17,316.13,4968400
2018/12/18,328.06,5881100
2018/12/19,319.55,4871500
2018/12/20,313.05,5368600
2018/12/21,304.55,7641700
2018/12/24,294.16,3435300
2018/12/25,294.16,3435300
2018/12/26,313.93,4843400
2018/12/27,317.14,4341100
2018/12/28,316.38,3725200
2018/12/31,322.5,3557700
2019/1/1,322.5,3557700
2019/1/2,323.81,3292200
2019/1/3,310.9,5705600
2019/1/4,327.08,4448800
2019/1/7,328.11,4030300
2019/1/8,340.53,4736500
2019/1/9,343.83,4213900
2019/1/10,352.61,5358100
2019/1/11,352.9,3158900
2019/1/14,350.36,2476400
2019/1/15,352.24,2940900
2019/1/16,352.06,2731100
2019/1/17,359.09,4270400
2019/1/18,364.73,4256500
2019/1/21,364.73,4256500
2019/1/22,357.9,4336500
2019/1/23,358.61,2924900
2019/1/24,358.27,2801300
2019/1/25,364.2,3185600
2019/1/28,362.97,3128900
2019/1/29,364.91,3202700
2019/1/30,387.72,12705300
2019/1/31,385.62,6878500
2019/2/1,387.43,5625700
2019/2/4,397.0,4256600
2019/2/5,410.18,7230400
2019/2/6,411.11,5356000
2019/2/7,405.17,5211400
2019/2/8,404.91,4570900
2019/2/11,403.95,3046900
2019/2/12,410.72,3263300
2019/2/13,410.58,3078700
2019/2/14,409.82,2724300
2019/2/15,417.97,4017300
2019/2/18,417.97,4017300
2019/2/19,416.26,3051500
2019/2/20,421.55,3990100
2019/2/21,417.58,2880500
2019/2/22,424.05,3132300
2019/2/25,426.87,3276100
2019/2/26,426.77,2503700
2019/2/27,435.44,4603800
2019/2/28,439.96,5063100
2019/3/1,440.62,5124200
2019/3/4,432.69,5971000
2019/3/5,430.12,2844300
2019/3/6,424.46,4159400
2019/3/7,422.56,4893600
2019/3/8,422.54,3794900
2019/3/11,400.01,34742200
2019/3/12,375.41,36922600
2019/3/13,377.14,32662300
2019/3/14,373.3,13514100
2019/3/15,378.99,26697700
2019/3/18,372.28,13119200
2019/3/19,373.43,9856100
2019/3/20,376.16,8737600
2019/3/21,372.7,6951000
2019/3/22,362.17,10143900
2019/3/25,370.46,7939600
2019/3/26,370.38,6479700
2019/3/27,374.21,9600000
2019/3/28,374.44,4921300
2019/3/29,381.42,7694700
2019/4/1,391.54,7735700
2019/4/2,390.75,6401000
2019/4/3,384.74,7350300
2019/4/4,395.86,9388100
2019/4/5,391.93,6857200
2019/4/8,374.52,14482600
2019/4/9,369.04,7980100
2019/4/10,364.94,8285000
2019/4/11,370.16,6598400
2019/4/12,379.64,7334600
2019/4/15,375.46,3822100
2019/4/16,381.72,7083800
2019/4/17,377.52,4424400
2019/4/18,380.07,4703100
2019/4/19,380.07,4703100
2019/4/22,375.17,4147700
2019/4/23,374.02,4894500
2019/4/24,375.46,9855100
2019/4/25,382.8,6615000
2019/4/26,380.79,4259600
2019/4/29,379.05,5457300
2019/4/30,377.69,3732800
2019/5/1,376.8,2765600
2019/5/2,375.8,2438800
2019/5/3,376.46,2953800
2019/5/6,371.6,4747600
2019/5/7,357.23,9740300
2019/5/8,359.75,6030000
2019/5/9,354.13,6075200
2019/5/10,354.67,4574100
2019/5/13,337.37,7757800
2019/5/14,343.04,4747800
2019/5/15,345.64,4810000
2019/5/16,353.81,6036500
2019/5/17,355.02,5282900
2019/5/20,352.79,3219900
2019/5/21,358.75,4022600
2019/5/22,352.78,3841400
2019/5/23,350.55,5305400
2019/5/24,354.9,5387500
2019/5/27,354.9,5387500
2019/5/28,354.88,3504300
2019/5/29,348.8,4160500
2019/5/30,349.87,2183900
2019/5/31,341.61,3217600
2019/6/3,338.89,5148000
2019/6/4,344.62,3592300
2019/6/5,348.75,3188400
2019/6/6,350.64,2582300
2019/6/7,353.7,2470700
2019/6/10,353.8,2560800
2019/6/11,349.33,2702700
2019/6/12,347.03,2738300
2019/6/13,348.86,2621300
2019/6/14,347.16,2258400
2019/6/17,354.9,3746400
2019/6/18,373.96,9199200
2019/6/19,368.56,5716000
2019/6/20,374.88,3794500
2019/6/21,371.84,4923700
2019/6/24,373.99,2323200
2019/6/25,369.32,3005400
2019/6/26,374.94,4542000
2019/6/27,364.02,8980000
2019/6/28,364.01,4737100
2019/7/1,356.46,6392600
2019/7/2,354.16,3774700
2019/7/3,354.47,2164900
2019/7/4,354.47,2164900
2019/7/5,355.86,3208200
2019/7/8,351.12,3262300
2019/7/9,353.09,4828200
2019/7/10,352.3,2946700
2019/7/11,359.0,5059200
2019/7/12,365.33,3592800
2019/7/15,361.61,4814600
2019/7/16,362.75,2960400
2019/7/17,369.52,4010000
2019/7/18,361.11,4582800
2019/7/19,377.36,9504000
2019/7/22,373.42,4265100
2019/7/23,373.07,3354900
2019/7/24,361.43,7447900
2019/7/25,348.09,9663700
2019/7/26,345.0,4441100
2019/7/29,340.21,4116600
2019/7/30,347.46,4528000
2019/7/31,341.18,5219700
2019/8/1,334.29,6465300
2019/8/2,339.56,4675400
2019/8/5,331.06,5876100
2019/8/6,332.45,3653300
2019/8/7,331.38,4187600
2019/8/8,336.35,3673000
2019/8/9,337.55,3102900
2019/8/12,332.94,2683400
2019/8/13,332.86,3689700
2019/8/14,320.42,5110400
2019/8/15,328.0,4721800
2019/8/16,330.45,3866600
2019/8/19,333.78,2335600
2019/8/20,331.75,2039000
2019/8/21,339.99,3265600
2019/8/22,354.41,8320900
2019/8/23,356.01,11518700
2019/8/26,359.04,4661100
2019/8/27,354.73,3740300
2019/8/28,359.97,2402000
2019/8/29,362.74,2717500
2019/8/30,364.09,3147000
2019/9/2,364.09,3147000
2019/9/3,354.42,4272200
2019/9/4,356.53,2737100
2019/9/5,360.3,3643300
2019/9/6,363.0,3022600
2019/9/9,358.78,4183300
2019/9/10,369.49,4547200
2019/9/11,382.94,8437000
2019/9/12,375.63,4495300
2019/9/13,379.76,3628900
2019/9/16,378.85,3055500
2019/9/17,384.2,3269500
2019/9/18,386.41,4186400
2019/9/19,384.44,2928800
2019/9/20,379.39,6643000
2019/9/23,377.03,2674900
2019/9/24,381.65,3533300
2019/9/25,386.2,4705500
2019/9/26,386.89,2520400
2019/9/27,382.86,2730800
2019/9/30,380.47,3183300
2019/10/1,374.94,2943800
2019/10/2,367.36,3698300
2019/10/3,372.07,2623900
2019/10/4,375.7,2008400
2019/10/7,376.54,1931800
2019/10/8,374.1,4030200
2019/10/9,374.96,2774100
2019/10/10,371.0,2723700
2019/10/11,374.92,3935400
2019/10/14,373.18,2124500
2019/10/15,370.96,2836600
2019/10/16,372.43,3657100
2019/10/17,369.06,2397100
2019/10/18,344.0,13544300
2019/10/21,331.06,15493100
2019/10/22,337.0,7949700
2019/10/23,340.5,10960800
2019/10/24,344.55,5382700
2019/10/25,339.83,4058000
2019/10/28,340.88,3234500
2019/10/29,348.93,6113600
2019/10/30,346.06,3997600
2019/10/31,339.91,3868400
2019/11/1,345.19,3538200
2019/11/4,351.09,3703000
2019/11/5,358.29,5468900
2019/11/6,354.19,3815700
2019/11/7,357.31,2834500
2019/11/8,351.0,3218200
2019/11/11,366.96,11483400
2019/11/12,362.88,5769700
2019/11/13,362.5,3453700
2019/11/14,367.44,5339600
2019/11/15,371.68,5493100
2019/11/18,369.46,3823800
2019/11/19,367.0,6670200
2019/11/20,370.91,3774800
2019/11/21,366.44,2703800
2019/11/22,371.34,3915700
2019/11/25,373.13,3324400
2019/11/26,373.51,2859000
2019/11/27,368.0,4145000
2019/11/28,368.0,4145000
2019/11/29,366.18,1390900
2019/12/2,355.18,4794500
2019/12/3,352.08,4683500
2019/12/4,348.84,3014200
2019/12/5,345.68,4719600
2019/12/6,354.09,2856100
2019/12/9,351.21,2844600
2019/12/10,347.9,2920900
2019/12/11,350.0,7369100
2019/12/12,346.29,5970000
2019/12/13,341.67,4526300
2019/12/16,327.0,16488200
2019/12/17,327.0,13526400
2019/12/18,330.68,7029300
2019/12/19,333.5,5492600
2019/12/20,328.0,9489400
2019/12/23,337.55,9534800
2019/12/24,333.0,4120100
2019/12/25,333.0,4120100
2019/12/26,329.92,4593400
2019/12/27,330.14,4124000
2019/12/30,326.4,4525500
2019/12/31,325.76,4958800
2020/1/1,325.76,4958800
2020/1/2,333.32,4544400
2020/1/3,332.76,3875900
2020/1/6,333.74,5355000
2020/1/7,337.28,9898600
2020/1/8,331.37,8239200
2020/1/9,336.34,8175600
2020/1/10,329.92,7161700
2020/1/13,330.22,5648500
2020/1/14,332.35,6945300
2020/1/15,329.8,4578300
2020/1/16,332.0,4024100
2020/1/17,324.15,11061700
2020/1/20,324.15,11061700
2020/1/21,313.37,19318000
2020/1/22,309.0,18792600
2020/1/23,317.79,9702100
2020/1/24,323.05,17798200
2020/1/27,316.6,7468100
2020/1/28,316.56,5502200
2020/1/29,322.02,12454700
2020/1/30,323.3,6022000
2020/1/31,318.27,4999600
2020/2/3,316.0,4841800
2020/2/4,317.94,3779800
2020/2/5,329.55,6071800
2020/2/6,341.43,12845500
2020/2/7,336.75,5337800
2020/2/10,344.67,5876400
2020/2/11,344.42,5311500
2020/2/12,347.45,4421500
2020/2/13,342.82,3783100
2020/2/14,340.49,4199800
2020/2/17,340.49,4199800
2020/2/18,338.88,2904600
2020/2/19,338.3,4935700
2020/2/20,336.28,2807500
2020/2/21,330.38,3709900
2020/2/24,317.9,6073200
2020/2/25,304.14,8052500
2020/2/26,305.59,6987300
2020/2/27,287.76,10982400
2020/2/28,275.11,15364300
2020/3/2,289.27,11012300
2020/3/3,280.62,7499300
2020/3/4,283.12,6986100
2020/3/5,260.37,14669100
2020/3/6,262.33,12861800
2020/3/9,227.17,11585500
2020/3/10,231.01,13059600
2020/3/11,189.08,28503500
2020/3/12,154.84,31734400
2020/3/13,170.2,21168500
2020/3/16,129.61,26844400
2020/3/17,124.14,54492200
2020/3/18,101.89,61943200
2020/3/19,97.71,40210600
2020/3/20,95.01,41370700
2020/3/23,105.62,46140100
2020/3/24,127.68,43683100
2020/3/25,158.73,77826000
2020/3/26,180.55,63267300
2020/3/27,162.0,47880200
2020/3/30,152.28,51052500
2020/3/31,149.14,29954000
2020/4/1,130.7,41899700
2020/4/2,123.27,42372400
2020/4/3,124.52,37347400
2020/4/6,148.77,51085500
2020/4/7,141.58,56699100
2020/4/8,146.87,41351000
2020/4/9,151.84,37874200
2020/4/10,151.84,37874200
2020/4/13,147.33,26034100
2020/4/14,141.0,33970500
2020/4/15,145.98,39297600
2020/4/16,134.24,41364800
2020/4/17,154.0,52389400
2020/4/20,143.61,34983800
2020/4/21,136.33,27043800
2020/4/22,134.97,22734500
2020/4/23,137.74,25936400
2020/4/24,128.98,35884700
2020/4/27,128.68,34563000
2020/4/28,131.3,37806900
2020/4/29,139.0,60454400
2020/4/30,141.02,37876600
2020/5/1,133.37,36613100
2020/5/4,131.46,30708900
2020/5/5,125.4,30621000
2020/5/6,121.86,29627700
2020/5/7,128.65,29525000
2020/5/8,133.44,22695700
2020/5/11,128.91,20055400
2020/5/12,125.22,22579000
2020/5/13,121.5,26002000
2020/5/14,122.52,37499200
2020/5/15,120.0,26756800
2020/5/18,135.44,43781800
2020/5/19,130.44,32373000
2020/5/20,133.32,21835500
2020/5/21,139.0,48263900
2020/5/22,137.53,21098800
2020/5/25,137.53,21098800
2020/5/26,144.73,30338300
2020/5/27,149.52,32799900
2020/5/28,149.82,34734300
2020/5/29,145.85,33853900
2020/6/1,151.39,27127300
2020/6/2,153.31,24780500
2020/6/3,173.16,66486400
2020/6/4,184.3,67155600
2020/6/5,205.43,99846000
2020/6/8,230.5,80902800
2020/6/9,216.74,66688700
2020/6/10,203.41,90384900
2020/6/11,170.0,103212800
2020/6/12,189.51,89550100
2020/6/15,190.94,78612900
2020/6/16,197.77,76496900
2020/6/17,192.54,53085400
2020/6/18,192.29,60849900
2020/6/19,187.02,67262100
2020/6/22,188.52,53901500
2020/6/23,187.88,50281300
2020/6/24,176.69,56534800
2020/6/25,174.88,57335700
2020/6/26,170.01,50644400
2020/6/29,194.49,78499900
2020/6/30,183.3,65493100
2020/7/1,180.32,49036700
2020/7/2,180.81,41792300
2020/7/3,180.81,41792300
2020/7/6,187.91,49471700
2020/7/7,178.88,37105300
2020/7/8,180.08,38116200
2020/7/9,173.28,33514500
2020/7/10,178.44,40955600
2020/7/13,175.65,43364700
2020/7/14,179.96,39256200
2020/7/15,187.94,48044800
2020/7/16,178.7,35050000
2020/7/17,175.66,26170500
2020/7/20,174.42,25294300
2020/7/21,178.63,40740500
2020/7/22,179.79,29790300
2020/7/23,176.45,29587200
2020/7/24,173.76,28548000
2020/7/27,170.21,30243800
2020/7/28,170.84,25349100
2020/7/29,166.01,51709600
2020/7/30,161.95,29140000
2020/7/31,158.0,30263100
2020/8/3,162.27,38520500
2020/8/4,165.07,30853500
2020/8/5,174.28,46189200
2020/8/6,172.2,32921600
2020/8/7,170.02,19318000
2020/8/10,179.41,35857700
2020/8/11,180.13,61036600
2020/8/12,175.44,40674400
2020/8/13,174.73,22958800
2020/8/14,178.08,32414100
2020/8/17,172.01,23352100
2020/8/18,170.23,21488500
2020/8/19,169.27,25601500
2020/8/20,169.58,23213400
2020/8/21,167.5,16945900
2020/8/24,178.27,39317100
2020/8/25,174.73,31318500
2020/8/26,171.9,16189800
2020/8/27,174.2,29548100
2020/8/28,175.8,20383900
2020/8/31,171.82,16264300
2020/9/1,172.1,18977300
2020/9/2,174.78,16552100
2020/9/3,168.77,27799400
2020/9/4,171.05,18867300
2020/9/7,171.05,18867300
2020/9/8,161.08,22622700
2020/9/9,160.78,21951400
2020/9/10,157.69,14532600
2020/9/11,160.23,14722400
2020/9/14,165.35,17228400
2020/9/15,163.49,14881700
2020/9/16,167.46,21851400
2020/9/17,167.53,19717800
2020/9/18,161.14,22057100
2020/9/21,156.35,23125300
2020/9/22,156.8,17768900
2020/9/23,151.18,18247500
2020/9/24,146.05,27098100
2020/9/25,156.03,29123000
2020/9/28,166.08,38868200
2020/9/29,163.6,19874700
2020/9/30,165.26,38436700
2020/10/1,167.86,30677100
2020/10/2,168.08,31773800
2020/10/5,171.2,19082100
2020/10/6,159.54,47132500
2020/10/7,164.61,26019100
2020/10/8,168.0,20598600
2020/10/9,167.33,17406000
2020/10/12,167.35,12176600
2020/10/13,162.14,15182600
2020/10/14,163.24,10505500
2020/10/15,164.24,13226800
2020/10/16,167.35,31780600
2020/10/19,167.11,16519600
2020/10/20,167.24,12319900
2020/10/21,163.86,11450600
2020/10/22,169.07,14238200
2020/10/23,167.36,10024200
2020/10/26,160.83,16151100
2020/10/27,155.24,15491900
2020/10/28,148.14,20279800
2020/10/29,148.29,14554300
2020/10/30,144.39,15374700
2020/11/2,148.6,13854600
2020/11/3,153.65,12249800
2020/11/4,151.63,11344700
2020/11/5,157.09,12328300
2020/11/6,157.74,8995600
2020/11/9,179.36,49014400
2020/11/10,188.69,46404300
2020/11/11,182.15,29907800
2020/11/12,176.72,20288400
2020/11/13,187.11,19724500
2020/11/16,202.4,40562800
2020/11/17,210.05,38299300
2020/11/18,203.3,65990700
2020/11/19,205.67,34236100
2020/11/20,199.62,18230900
2020/11/23,211.53,28372400
2020/11/24,218.49,31132000
2020/11/25,217.61,19254100
2020/11/26,217.61,19254100
2020/11/27,216.5,9970200
2020/11/30,210.71,16501900
2020/12/1,213.01,15754200
2020/12/2,223.85,25912300
2020/12/3,237.2,45945100
2020/12/4,232.71,29378400
2020/12/7,238.17,33246700
2020/12/8,236.57,19682000
2020/12/9,232.06,19043600
2020/12/10,234.43,16185000
2020/12/11,230.33,17311800
2020/12/14,228.62,19231200
2020/12/15,229.5,18993700
2020/12/16,225.87,17858400
2020/12/17,221.24,17465600
2020/12/18,219.75,19092800
2020/12/21,219.31,18726500
2020/12/22,218.78,13280000
2020/12/23,219.69,10869000
2020/12/24,217.15,6398500
2020/12/25,217.15,6398500
2020/12/28,216.09,9090600
2020/12/29,216.25,14593800
2020/12/30,216.67,10812600
2020/12/31,214.06,10487600
2021/1/1,214.06,10487600
2021/1/4,202.72,21225600
2021/1/5,211.63,19338300
2021/1/6,211.03,16202200
2021/1/7,212.71,14474100
2021/1/8,209.9,14144000
2021/1/11,206.79,16770300
2021/1/12,208.41,12836200
2021/1/13,207.21,8570500
2021/1/14,209.91,12446800
2021/1/15,204.32,11103300
2021/1/18,204.32,11103300
2021/1/19,210.71,11947200
2021/1/20,211.45,9727000
2021/1/21,207.41,11091300
2021/1/22,205.84,7514600
2021/1/25,203.36,14276200
2021/1/26,202.06,11011800
2021/1/27,194.03,20948500
2021/1/28,197.23,10403200
2021/1/29,194.19,13683700
2021/2/1,195.84,9061900
2021/2/2,200.94,11130600
2021/2/3,207.39,11836900
2021/2/4,210.64,11869900
2021/2/5,207.93,9546100
2021/2/8,211.95,11182100
2021/2/9,215.12,13615700
2021/2/10,211.92,11510700
2021/2/11,210.66,7140200
2021/2/12,210.98,6010800
2021/2/15,210.98,6010800
2021/2/16,217.18,10171100
2021/2/17,215.52,9276000
2021/2/18,208.48,9121300
2021/2/19,217.47,12415300
2021/2/22,212.88,21413700
